HOG,Occupancy,Log odds ratio of loss,Log odds ratio of duplication,P-value loss more likely in fg,P-value loss more likely in bg,P-value duplication more likely in fg,P-value duplication more likely in bg,udiv_genes,dmel_orthologs,LOC,txpt,GO_terms,Description
N5.HOG0021088,94,2.4178261996419326,-1.0158417891287628,0.049,0.951,0.9863,0.0137,jg14483.t1,[],129231094,XM_054865340,GO:0055085 [Name: transmembrane transport],sodium-dependent glucose transporter 1A-like
N5.HOG0021150,85,-3.3101609402740113,1.9731986288681531,0.8818,0.1181,0.0137,0.9863,jg43898.t1,['FBpp0072705'],129230486,XM_054864887,GO:0006357 [Name: regulation of transcription from RNA polymerase II promoter]; GO:0031490 [Name: chromatin DNA binding]; GO:0005634 [Name: nucleus],TOX high mobility group box family member 3-like
N5.HOG0021202,86,1.853697818905408,-1.1582095492271693,0.0216,0.9784,0.8798,0.1202,jg25921.t1,"['FBpp0428154', 'FBpp0428154']",129221024,XM_054855463,GO:0005515 [Name: protein binding],uncharacterized LOC129221024
N5.HOG0021202,86,1.853697818905408,-1.1582095492271693,0.0216,0.9784,0.8798,0.1202,GJZJ01157684.1,"['FBpp0428154', 'FBpp0428154']",129221024,XM_054855463,GO:0005515 [Name: protein binding],uncharacterized LOC129221024
N5.HOG0021496,93,1.3666700829220215,-0.7546145291377453,0.0235,0.9765,0.9323,0.0677,jg44083.t3,"['FBpp0074440', 'FBpp0303582', 'FBpp0078620']",129230062,XM_054864451,GO:0005886 [Name: plasma membrane],band 7 protein AGAP004871-like
N5.HOG0021780,74,-0.17820834206149053,-1.3306438963574951,0.6337,0.3663,0.9946,0.0054,jg35330.t1,['FBpp0078442'],129216521,XM_054850735,GO:0071944 [Name: cell periphery]; GO:0030428 [Name: cell septum]; GO:0004100 [Name: chitin synthase activity],chitin synthase chs-2-like
N5.HOG0022163,68,-2.9029536687650186,0.5777112251722653,0.9776,0.0224,0.2623,0.7377,GJZJ01180678.1,"['FBpp0303506', 'FBpp0088444']",129226510,XM_054861122,GO:0004478 [Name: methionine adenosyltransferase activity]; GO:0005524 [Name: ATP binding]; GO:0005829 [Name: cytosol]; GO:0006556 [Name: S-adenosylmethionine biosynthetic process],S-adenosylmethionine synthase-like
N5.HOG0022170,90,3.1539640864669427,-1.3764269503309854,0.0135,0.9865,0.8417,0.1583,GJZJ01265925.1,"['FBpp0081541', 'FBpp0081541']",129227059,XM_054861703,GO:0003712 [Name: transcription cofactor activity]; GO:0032454 [Name: histone demethylase activity (H3-K9 specific)]; GO:0031490 [Name: chromatin DNA binding]; GO:0000118 [Name: histone deacetylase complex]; GO:0000785 [Name: chromatin]; GO:0006357 [Name: regulation of transcription from RNA polymerase II promoter],lysine-specific demethylase 3A-like
N5.HOG0022170,90,3.1539640864669427,-1.3764269503309854,0.0135,0.9865,0.8417,0.1583,GJZJ01265925.1,"['FBpp0081541', 'FBpp0081541']",129227059,XM_054861703,GO:0003712 [Name: transcription cofactor activity]; GO:0032454 [Name: histone demethylase activity (H3-K9 specific)]; GO:0031490 [Name: chromatin DNA binding]; GO:0000118 [Name: histone deacetylase complex]; GO:0000785 [Name: chromatin]; GO:0006357 [Name: regulation of transcription from RNA polymerase II promoter],lysine-specific demethylase 3A-like
N5.HOG0022170,90,3.1539640864669427,-1.3764269503309854,0.0135,0.9865,0.8417,0.1583,GJZJ01265925.1,"['FBpp0081541', 'FBpp0081541']",129227059,XM_054861703,GO:0003712 [Name: transcription cofactor activity]; GO:0032454 [Name: histone demethylase activity (H3-K9 specific)]; GO:0031490 [Name: chromatin DNA binding]; GO:0000118 [Name: histone deacetylase complex]; GO:0000785 [Name: chromatin]; GO:0006357 [Name: regulation of transcription from RNA polymerase II promoter],lysine-specific demethylase 3A-like
N5.HOG0022170,90,3.1539640864669427,-1.3764269503309854,0.0135,0.9865,0.8417,0.1583,GJZJ01265925.1,"['FBpp0081541', 'FBpp0081541']",129227059,XM_054861703,GO:0003712 [Name: transcription cofactor activity]; GO:0032454 [Name: histone demethylase activity (H3-K9 specific)]; GO:0031490 [Name: chromatin DNA binding]; GO:0000118 [Name: histone deacetylase complex]; GO:0000785 [Name: chromatin]; GO:0006357 [Name: regulation of transcription from RNA polymerase II promoter],lysine-specific demethylase 3A-like
N5.HOG0022326,58,-3.2507055512446654,2.5223911703738713,0.9949,0.0051,0.0363,0.9637,GJZJ01161221.1,[],129226572,XM_054861189,-,uncharacterized LOC129226572
N5.HOG0022330,50,-2.749680139594894,2.013628138798434,0.9837,0.0163,0.0719,0.9281,jg27168.t1,['FBpp0289737'],129217545,XM_054851871,"GO:0046777 [Name: protein autophosphorylation]; GO:0005634 [Name: nucleus]; GO:0004712 [Name: protein serine/threonine/tyrosine kinase activity]; GO:0005524 [Name: ATP binding]; GO:0018107 [Name: peptidyl-threonine phosphorylation]; GO:0045893 [Name: positive regulation of transcription, DNA-templated]; GO:0018105 [Name: peptidyl-serine phosphorylation]; GO:0003713 [Name: transcription coactivator activity]; GO:0004674 [Name: protein serine/threonine kinase activity]",dual specificity tyrosine-phosphorylation-regulated kinase 1B-like
N5.HOG0022652,67,-3.566744187546861,1.41830522495622,0.9831,0.0169,0.2178,0.7822,GJZJ01186578.1,['FBpp0081732'],129229828,XM_054864202,"GO:0008284 [Name: positive regulation of cell proliferation]; GO:0009880 [Name: embryonic pattern specification]; GO:0001228 [Name: transcriptional activator activity, RNA polymerase II transcription regulatory region sequence-specific binding]; GO:0001654 [Name: eye development]; GO:0009887 [Name: animal organ morphogenesis]; GO:0045944 [Name: positive regulation of transcription from RNA polymerase II promoter]; GO:0000978 [Name: RNA polymerase II core promoter proximal region sequence-specific DNA binding]; GO:0007420 [Name: brain development]",homeobox protein Meis2-like
N5.HOG0023564,72,1.1224638639413922,-1.616765366261199,0.1471,0.8529,0.9943,0.0057,GJZJ01186162.1,"['FBpp0080087', 'FBpp0080087']",129227340,XM_054861883,GO:0006509 [Name: membrane protein ectodomain proteolysis]; GO:0004222 [Name: metalloendopeptidase activity]; GO:0005886 [Name: plasma membrane]; GO:0007219 [Name: Notch signaling pathway],zinc-dependent metalloprotease kuz
N5.HOG0023564,72,1.1224638639413922,-1.616765366261199,0.1471,0.8529,0.9943,0.0057,jg5296.t2,"['FBpp0080087', 'FBpp0080087']",129227340,XM_054861883,GO:0006509 [Name: membrane protein ectodomain proteolysis]; GO:0004222 [Name: metalloendopeptidase activity]; GO:0005886 [Name: plasma membrane]; GO:0007219 [Name: Notch signaling pathway],zinc-dependent metalloprotease kuz
N5.HOG0023652,68,1.933359598686346,-0.17345298196669104,0.0143,0.9857,0.5559,0.4441,jg20698.t1,"['FBpp0074126', 'FBpp0074126']",129222615,XM_054857140,GO:0034353 [Name: RNA pyrophosphohydrolase activity]; GO:0000956 [Name: nuclear-transcribed mRNA catabolic process]; GO:0005829 [Name: cytosol]; GO:0005634 [Name: nucleus],decapping and exoribonuclease protein-like
N5.HOG0023652,68,1.933359598686346,-0.17345298196669104,0.0143,0.9857,0.5559,0.4441,GJZJ01226051.1,"['FBpp0074126', 'FBpp0074126']",129222615,XM_054857141,GO:0034353 [Name: RNA pyrophosphohydrolase activity]; GO:0000956 [Name: nuclear-transcribed mRNA catabolic process]; GO:0005829 [Name: cytosol]; GO:0005634 [Name: nucleus],decapping and exoribonuclease protein-like
N5.HOG0025572,92,-0.4037011464925867,1.4613730161238019,0.6301,0.3699,0.0021,0.9979,GJZJ01167006.1,"['FBpp0079769', 'FBpp0081957', 'FBpp0079769', 'FBpp0081957']",129232192,XM_054866432,GO:0004672 [Name: protein kinase activity]; GO:0005524 [Name: ATP binding]; GO:0007052 [Name: mitotic spindle organization]; GO:0031616 [Name: spindle pole centrosome]; GO:0032133 [Name: chromosome passenger complex]; GO:0032465 [Name: regulation of cytokinesis]; GO:0051233 [Name: spindle midzone]; GO:0005876 [Name: spindle microtubule]; GO:0006468 [Name: protein phosphorylation],aurora kinase C-like
N5.HOG0025572,92,-0.4037011464925867,1.4613730161238019,0.6301,0.3699,0.0021,0.9979,jg45277.t1,"['FBpp0079769', 'FBpp0081957', 'FBpp0079769', 'FBpp0081957']",129232192,XM_054866432,GO:0004672 [Name: protein kinase activity]; GO:0005524 [Name: ATP binding]; GO:0007052 [Name: mitotic spindle organization]; GO:0031616 [Name: spindle pole centrosome]; GO:0032133 [Name: chromosome passenger complex]; GO:0032465 [Name: regulation of cytokinesis]; GO:0051233 [Name: spindle midzone]; GO:0005876 [Name: spindle microtubule]; GO:0006468 [Name: protein phosphorylation],aurora kinase C-like
N5.HOG0026454,54,-2.635910539095139,1.33340936441532,0.9814,0.0186,0.1958,0.8042,jg32295.t1,['FBpp0099554'],129224131,XM_054858547,GO:0006470 [Name: protein dephosphorylation]; GO:0004725 [Name: protein tyrosine phosphatase activity],tyrosine-protein phosphatase non-receptor type 9-like
N5.HOG0027025,86,0.22733964495034947,1.9012523839825677,0.4456,0.5544,0.0125,0.9875,GJZJ01023934.1,"['FBpp0075520', 'FBpp0082970', 'FBpp0075520', 'FBpp0082970']",129224223,XM_054858646,GO:0005524 [Name: ATP binding]; GO:0005007 [Name: fibroblast growth factor-activated receptor activity]; GO:0033674 [Name: positive regulation of kinase activity]; GO:0006468 [Name: protein phosphorylation]; GO:0008543 [Name: fibroblast growth factor receptor signaling pathway]; GO:0043235 [Name: receptor complex]; GO:0007275 [Name: multicellular organism development]; GO:0016020 [Name: membrane]; GO:0008284 [Name: positive regulation of cell proliferation],fibroblast growth factor receptor 4-like
N5.HOG0027025,86,0.22733964495034947,1.9012523839825677,0.4456,0.5544,0.0125,0.9875,jg29421.t1,"['FBpp0075520', 'FBpp0082970', 'FBpp0075520', 'FBpp0082970']",129224223,XM_054858646,GO:0005524 [Name: ATP binding]; GO:0005007 [Name: fibroblast growth factor-activated receptor activity]; GO:0033674 [Name: positive regulation of kinase activity]; GO:0006468 [Name: protein phosphorylation]; GO:0008543 [Name: fibroblast growth factor receptor signaling pathway]; GO:0043235 [Name: receptor complex]; GO:0007275 [Name: multicellular organism development]; GO:0016020 [Name: membrane]; GO:0008284 [Name: positive regulation of cell proliferation],fibroblast growth factor receptor 4-like
N5.HOG0028007,58,-2.5756193688557047,0.7001753132203856,0.9844,0.0156,0.157,0.843,jg35922.t2,[],129216607,XM_054850824,-,uncharacterized PE-PGRS family protein PE_PGRS54-like
N5.HOG0029220,51,-4.409334616576228,2.743989603395172,0.9797,0.0203,0.0731,0.9269,GJZJ01043018.1,['FBpp0085251'],,,,
N5.HOG0030179,53,2.29943126625738,-0.641408076212985,0.0018,0.9982,0.7042,0.2958,jg11268.t1,"['FBpp0087134', 'FBpp0087135', 'FBpp0087134', 'FBpp0087135']",129221278,XM_054855734,GO:0005524 [Name: ATP binding]; GO:0007156 [Name: homophilic cell adhesion via plasma membrane adhesion molecules]; GO:0030424 [Name: axon]; GO:0004672 [Name: protein kinase activity]; GO:0006468 [Name: protein phosphorylation]; GO:0007411 [Name: axon guidance]; GO:0070593 [Name: dendrite self-avoidance]; GO:0098632 [Name: protein binding involved in cell-cell adhesion]; GO:0005886 [Name: plasma membrane],inactive tyrosine-protein kinase 7-like
N5.HOG0030179,53,2.29943126625738,-0.641408076212985,0.0018,0.9982,0.7042,0.2958,GJZJ01142712.1,"['FBpp0087134', 'FBpp0087135', 'FBpp0087134', 'FBpp0087135']",129221278,XM_054855734,GO:0005524 [Name: ATP binding]; GO:0007156 [Name: homophilic cell adhesion via plasma membrane adhesion molecules]; GO:0030424 [Name: axon]; GO:0004672 [Name: protein kinase activity]; GO:0006468 [Name: protein phosphorylation]; GO:0007411 [Name: axon guidance]; GO:0070593 [Name: dendrite self-avoidance]; GO:0098632 [Name: protein binding involved in cell-cell adhesion]; GO:0005886 [Name: plasma membrane],inactive tyrosine-protein kinase 7-like
N5.HOG0030474,61,-0.28565109636379943,-1.0895101398857625,0.7137,0.2863,0.9775,0.0225,GJZJ01100508.1,['FBpp0070418'],129222132,XM_054856583,GO:0016538 [Name: cyclin-dependent protein serine/threonine kinase regulator activity]; GO:0005634 [Name: nucleus]; GO:0006357 [Name: regulation of transcription from RNA polymerase II promoter],cyclin-L1-like
N5.HOG0030665,70,-2.778679378218655,0.5751773491397104,0.9802,0.0198,0.3217,0.6783,jg24975.t1,['FBpp0301765'],129230444,XM_054864845,GO:0031210 [Name: phosphatidylcholine binding]; GO:0015914 [Name: phospholipid transport]; GO:0005737 [Name: cytoplasm]; GO:0008525 [Name: phosphatidylcholine transporter activity]; GO:0008526 [Name: phosphatidylinositol transporter activity]; GO:0035091 [Name: phosphatidylinositol binding],phosphatidylinositol transfer protein
N5.HOG0030685,94,-0.6551747951999796,-2.030220553492037,0.7274,0.2726,0.9826,0.0174,jg8411.t1,"['FBpp0073492', 'FBpp0073493', 'FBpp0073492', 'FBpp0073493']",129227393,XM_054861943,GO:0005737 [Name: cytoplasm]; GO:0004674 [Name: protein serine/threonine kinase activity]; GO:0006468 [Name: protein phosphorylation]; GO:0005524 [Name: ATP binding]; GO:0005634 [Name: nucleus]; GO:0030036 [Name: actin cytoskeleton organization]; GO:0005515 [Name: protein binding],LIM domain kinase 1
N5.HOG0030685,94,-0.6551747951999796,-2.030220553492037,0.7274,0.2726,0.9826,0.0174,GJZJ01119941.1,"['FBpp0073492', 'FBpp0073493', 'FBpp0073492', 'FBpp0073493']",129227393,XM_054861943,GO:0005737 [Name: cytoplasm]; GO:0004674 [Name: protein serine/threonine kinase activity]; GO:0006468 [Name: protein phosphorylation]; GO:0005524 [Name: ATP binding]; GO:0005634 [Name: nucleus]; GO:0030036 [Name: actin cytoskeleton organization]; GO:0005515 [Name: protein binding],LIM domain kinase 1
N5.HOG0030687,75,-4.137399677328834,-0.5977397994205895,0.9882,0.0118,0.646,0.354,jg32842.t1,"['FBpp0073492', 'FBpp0073493', 'FBpp0073492', 'FBpp0073493']",129233658,XM_054867634,GO:0004674 [Name: protein serine/threonine kinase activity]; GO:0005515 [Name: protein binding]; GO:0005737 [Name: cytoplasm]; GO:0006468 [Name: protein phosphorylation]; GO:0030036 [Name: actin cytoskeleton organization]; GO:0005524 [Name: ATP binding]; GO:0005634 [Name: nucleus],LIM domain kinase 1-like
N5.HOG0030687,75,-4.137399677328834,-0.5977397994205895,0.9882,0.0118,0.646,0.354,jg38062.t1,"['FBpp0073492', 'FBpp0073493', 'FBpp0073492', 'FBpp0073493']",129233408,XM_054867437,GO:0005737 [Name: cytoplasm]; GO:0005634 [Name: nucleus]; GO:0005524 [Name: ATP binding]; GO:0004674 [Name: protein serine/threonine kinase activity]; GO:0030036 [Name: actin cytoskeleton organization]; GO:0005515 [Name: protein binding]; GO:0006468 [Name: protein phosphorylation],LIM domain kinase 1-like
N5.HOG0030783,92,-2.3898936015111407,1.1510688467059367,0.924,0.076,0.0191,0.9809,GJZJ01146784.1,[],,,,
N5.HOG0030799,95,-0.2842650577396546,1.4987107354720117,0.4619,0.5381,0.0081,0.9919,GJZJ01193378.1,"['FBpp0293627', 'FBpp0307715', 'FBpp0293627', 'FBpp0307715']",129216899,XM_054851115,GO:0005783 [Name: endoplasmic reticulum]; GO:0042264 [Name: peptidyl-aspartic acid hydroxylation]; GO:0005515 [Name: protein binding],aspartyl/asparaginyl beta-hydroxylase-like
N5.HOG0030799,95,-0.2842650577396546,1.4987107354720117,0.4619,0.5381,0.0081,0.9919,jg33361.t1,"['FBpp0293627', 'FBpp0307715', 'FBpp0293627', 'FBpp0307715']",129216899,XM_054851115,GO:0005783 [Name: endoplasmic reticulum]; GO:0042264 [Name: peptidyl-aspartic acid hydroxylation]; GO:0005515 [Name: protein binding],aspartyl/asparaginyl beta-hydroxylase-like
N5.HOG0031025,58,-4.2823042925986385,1.27113634786855,0.9878,0.0122,0.0606,0.9394,GJZJ01139874.1,"['FBpp0073955', 'FBpp0073955']",129219247,XM_054853573,GO:0002115 [Name: store-operated calcium entry]; GO:0005886 [Name: plasma membrane]; GO:0032237 [Name: activation of store-operated calcium channel activity]; GO:0005783 [Name: endoplasmic reticulum]; GO:0005246 [Name: calcium channel regulator activity]; GO:0005509 [Name: calcium ion binding]; GO:0006874 [Name: cellular calcium ion homeostasis]; GO:0005515 [Name: protein binding],stromal interaction molecule homolog
N5.HOG0031025,58,-4.2823042925986385,1.27113634786855,0.9878,0.0122,0.0606,0.9394,jg18773.t1,"['FBpp0073955', 'FBpp0073955']",129219247,XM_054853573,GO:0002115 [Name: store-operated calcium entry]; GO:0005886 [Name: plasma membrane]; GO:0032237 [Name: activation of store-operated calcium channel activity]; GO:0005783 [Name: endoplasmic reticulum]; GO:0005246 [Name: calcium channel regulator activity]; GO:0005509 [Name: calcium ion binding]; GO:0006874 [Name: cellular calcium ion homeostasis]; GO:0005515 [Name: protein binding],stromal interaction molecule homolog
N5.HOG0031088,82,-3.556801690159544,-0.46998638253420155,0.9809,0.0191,0.6703,0.3296,GJZJ01275998.1,"['FBpp0291022', 'FBpp0089012', 'FBpp0085467', 'FBpp0081312']",129227998,XM_054862626,GO:0004032 [Name: alditol:NADP+ 1-oxidoreductase activity]; GO:0005829 [Name: cytosol],aldo-keto reductase family 1 member A1-like
N5.HOG0031275,60,-1.693472905761521,0.23493987494762966,0.9974,0.0026,0.2609,0.7391,jg20788.t1,"['FBpp0112051', 'FBpp0300522', 'FBpp0305747', 'FBpp0112051', 'FBpp0300522', 'FBpp0305747']",129222263,XM_054856742,GO:0005515 [Name: protein binding]; GO:0007165 [Name: signal transduction],formin-binding protein 1 homolog
N5.HOG0031275,60,-1.693472905761521,0.23493987494762966,0.9974,0.0026,0.2609,0.7391,jg20788.t2,"['FBpp0112051', 'FBpp0300522', 'FBpp0305747', 'FBpp0112051', 'FBpp0300522', 'FBpp0305747']",129222263,XM_054856742,GO:0005515 [Name: protein binding]; GO:0007165 [Name: signal transduction],formin-binding protein 1 homolog
N5.HOG0031793,59,-3.585732049352687,0.8665544157956319,0.9985,0.0015,0.1754,0.8246,jg19143.t1,['FBpp0306873'],129219091,XM_054853410,GO:0090630 [Name: activation of GTPase activity]; GO:0005737 [Name: cytoplasm]; GO:0005096 [Name: GTPase activator activity]; GO:0051056 [Name: regulation of small GTPase mediated signal transduction],rap1 GTPase-activating protein 1-like
N5.HOG0031800,89,-0.9887237449296169,1.6309183446887838,0.755,0.245,0.0228,0.9772,GJZJ01066179.1,"['FBpp0073528', 'FBpp0080079', 'FBpp0073528', 'FBpp0080079']",129217220,XM_054851496,GO:0006747 [Name: FAD biosynthetic process]; GO:0003919 [Name: FMN adenylyltransferase activity],FAD synthase-like
N5.HOG0031800,89,-0.9887237449296169,1.6309183446887838,0.755,0.245,0.0228,0.9772,jg35003.t1,"['FBpp0073528', 'FBpp0080079', 'FBpp0073528', 'FBpp0080079']",129217220,XM_054851496,GO:0006747 [Name: FAD biosynthetic process]; GO:0003919 [Name: FMN adenylyltransferase activity],FAD synthase-like
N5.HOG0032002,82,2.3156276526131285,-1.7411292339438862,0.2209,0.7791,0.9936,0.0064,jg11898.t1,[],129220871,XM_054855304,GO:0005515 [Name: protein binding]; GO:0005829 [Name: cytosol]; GO:0022008 [Name: neurogenesis],BTB/POZ domain-containing protein 6-like
N5.HOG0032002,82,2.3156276526131285,-1.7411292339438862,0.2209,0.7791,0.9936,0.0064,GJZJ01142769.1,[],129226009,XM_054860583,GO:0005515 [Name: protein binding]; GO:0005829 [Name: cytosol]; GO:0022008 [Name: neurogenesis]; GO:0000932 [Name: P-body],BTB/POZ domain-containing protein 3-like
N5.HOG0032153,88,-2.9450583724660677,1.1993937161633668,0.9833,0.0167,0.2695,0.7305,jg1020.t1,"['FBpp0086819', 'FBpp0305148', 'FBpp0086819', 'FBpp0305148']",129233788,XM_054867765,GO:0005789 [Name: endoplasmic reticulum membrane]; GO:0005794 [Name: Golgi apparatus]; GO:0004142 [Name: diacylglycerol cholinephosphotransferase activity]; GO:0004307 [Name: ethanolaminephosphotransferase activity]; GO:0006646 [Name: phosphatidylethanolamine biosynthetic process],cholinephosphotransferase 1-like
N5.HOG0032153,88,-2.9450583724660677,1.1993937161633668,0.9833,0.0167,0.2695,0.7305,GJZJ01040659.1,"['FBpp0086819', 'FBpp0305148', 'FBpp0086819', 'FBpp0305148']",129233788,XM_054867765,GO:0005789 [Name: endoplasmic reticulum membrane]; GO:0005794 [Name: Golgi apparatus]; GO:0004142 [Name: diacylglycerol cholinephosphotransferase activity]; GO:0004307 [Name: ethanolaminephosphotransferase activity]; GO:0006646 [Name: phosphatidylethanolamine biosynthetic process],cholinephosphotransferase 1-like
N5.HOG0032556,77,-3.949590378159031,1.8201771356169547,0.9472,0.0528,0.0248,0.9752,GJZJ01034806.1,['FBpp0088268'],129219391,XM_054853778,"GO:0000978 [Name: RNA polymerase II core promoter proximal region sequence-specific DNA binding]; GO:0006357 [Name: regulation of transcription from RNA polymerase II promoter]; GO:0000981 [Name: RNA polymerase II transcription factor activity, sequence-specific DNA binding]; GO:0005667 [Name: transcription factor complex]; GO:0031519 [Name: PcG protein complex]",transcriptional repressor protein YY1-like
N5.HOG0032644,92,0.8344643671415547,-1.0995392037923202,0.1543,0.8457,0.9896,0.0104,GJZJ01128699.1,['FBpp0071381'],129235255,XM_054868967,GO:0005634 [Name: nucleus]; GO:0005737 [Name: cytoplasm]; GO:0004722 [Name: protein serine/threonine phosphatase activity],serine/threonine-protein phosphatase PP1-beta catalytic subunit
