HOG,Occupancy,"Odds loss, foreground","Odds loss, background",Log odds ratio
N5.HOG0069317,82.0,0.42857142857142855,0.06796116504854369,1.8415209787871187
N5.HOG0069333,79.0,0.08433734939759036,0.42857142857142855,-1.625632598354081
N5.HOG0069337,85.0,0.034482758620689655,0.29411764705882354,-2.1435203983643585
N5.HOG0069451,62.0,0.058823529411764705,1.6829268292682926,-3.3537477819491675
N5.HOG0069490,59.0,0.08433734939759036,1.972972972972973,-3.1524719872454514
N5.HOG0069497,56.0,0.13924050632911392,2.142857142857143,-2.733692631715548
N5.HOG0069528,84.0,0.38461538461538464,0.047619047619047616,2.089010992695987
N5.HOG0069567,81.0,0.034482758620689655,0.42857142857142855,-2.5199979695992702
N5.HOG0069576,79.0,0.7647058823529411,0.009174311926605505,4.4230838956344645
N5.HOG0069577,81.0,0.058823529411764705,0.3924050632911392,-1.897752696074341
N5.HOG0069623,70.0,0.08433734939759036,0.864406779661017,-2.3272186475598913
N5.HOG0069699,77.0,0.011235955056179775,0.6417910447761194,-4.045143866034736
N5.HOG0069700,65.0,0.16883116883116883,1.0,-1.7788560643921472
N5.HOG0069738,76.0,0.5789473684210527,0.13402061855670103,1.4632179146737763
N5.HOG0069739,58.0,0.011235955056179775,2.793103448275862,-5.515789694418105
N5.HOG0069744,59.0,0.034482758620689655,2.3333333333333335,-4.214593690373678
N5.HOG0069748,60.0,0.2676056338028169,1.1568627450980393,-1.463952709056269
N5.HOG0069750,69.0,0.16883116883116883,0.746031746031746,-1.485868939710673
N5.HOG0069780,66.0,0.08433734939759036,1.1568627450980393,-2.6186422699226783
N5.HOG0069782,77.0,0.7647058823529411,0.047619047619047616,2.7762584511287436
N5.HOG0069870,71.0,0.7647058823529411,0.1827956989247312,1.4311221625023605
N5.HOG0069905,72.0,0.011235955056179775,0.9298245614035088,-4.415877015449712
N5.HOG0069911,78.0,0.058823529411764705,0.5068493150684932,-2.1536718155520496
N5.HOG0069951,53.0,0.34328358208955223,1.6829268292682926,-1.5897328413547678
N5.HOG0069958,72.0,0.1111111111111111,0.6923076923076923,-1.8294997972109022
N5.HOG0069963,63.0,0.011235955056179775,1.8205128205128205,-5.087754600643809
N5.HOG0069967,71.0,0.1111111111111111,0.746031746031746,-1.9042374526547454
N5.HOG0070024,56.0,0.034482758620689655,3.074074074074074,-4.490299571778743
N5.HOG0070070,63.0,1.903225806451613,0.13402061855670103,2.6533118604624195
N5.HOG0070091,64.0,0.16883116883116883,1.0754716981132075,-1.8516154186745755
N5.HOG0070094,63.0,0.058823529411764705,1.558139534883721,-3.2767058477536195
N5.HOG0070161,50.0,3.2857142857142856,0.35802469135802467,2.216737391559801
N5.HOG0070172,60.0,0.2,1.3404255319148937,-1.9024250371155744
N5.HOG0070237,68.0,0.058823529411764705,1.0754716981132075,-2.9059726983386445
N5.HOG0070350,57.0,0.034482758620689655,2.793103448275862,-4.394449154672439
N5.HOG0070360,68.0,1.0,0.1827956989247312,1.6993861490970399
N5.HOG0070427,64.0,0.2,1.0,-1.6094379124341003
N5.HOG0070495,68.0,0.08433734939759036,1.0,-2.472930458741285
N5.HOG0070559,54.0,0.2676056338028169,1.8205128205128205,-1.917359128786544
N5.HOG0070649,54.0,0.34328358208955223,1.558139534883721,-1.51269090715922
N5.HOG0070689,66.0,1.0,0.23595505617977527,1.4441139320087168
N5.HOG0070721,63.0,0.1111111111111111,1.3404255319148937,-2.4902117020176937
N5.HOG0070740,66.0,0.058823529411764705,1.2448979591836735,-3.0522669101189006
N5.HOG0070802,60.0,0.16883116883116883,1.4444444444444444,-2.1465808445174646
N5.HOG0070810,53.0,0.2328767123287671,2.142857142857143,-2.219386149139072
N5.HOG0070869,51.0,0.38461538461538464,1.8205128205128205,-1.5546296759391052
N5.HOG0071054,63.0,1.1951219512195121,0.26436781609195403,1.5086621341317528
N5.HOG0071249,61.0,0.08433734939759036,1.6829268292682926,-2.993464896634236
N5.HOG0071283,51.0,0.2676056338028169,2.3333333333333335,-2.1655387582620786
N5.HOG0071292,63.0,0.1111111111111111,1.3404255319148937,-2.4902117020176937
N5.HOG0071608,55.0,2.3333333333333335,0.29411764705882354,2.0710732920093196
N5.HOG0071936,50.0,5.923076923076923,0.23595505617977527,3.222969996400864
N5.HOG0072004,50.0,2.103448275862069,0.5068493150684932,1.4231195626910038
