HOG,Occupancy,"Odds loss, foreground","Odds loss, background",Log odds ratio,udiv_genes,dmel_orthologs,LOC,txpt,GO_terms,Description
N5.HOG0029155,71.0,1.1767426081435084,0.0674665982248458,2.8588727643845617,GJZJ01162025.1,['FBpp0070909'],129220784,XM_054855215,GO:0035371 [Name: microtubule plus-end]; GO:0001725 [Name: stress fiber]; GO:0001578 [Name: microtubule bundle formation]; GO:0005884 [Name: actin filament]; GO:0008093 [Name: cytoskeletal adaptor activity]; GO:0031110 [Name: regulation of microtubule polymerization or depolymerization]; GO:1904825 [Name: protein localization to microtubule plus-end]; GO:0005737 [Name: cytoplasm]; GO:0008017 [Name: microtubule binding]; GO:0051015 [Name: actin filament binding]; GO:0051764 [Name: actin crosslink formation],GAS2-like protein pickled eggs
N5.HOG0029161,86.0,0.3889490173632532,0.00989491292192239,3.6714274954605477,jg6188.t1,"['FBpp0089151', 'FBpp0304220', 'FBpp0089151', 'FBpp0304220']",129227562,XM_054862141,GO:0005768 [Name: endosome]; GO:0005886 [Name: plasma membrane]; GO:0030276 [Name: clathrin binding]; GO:0030125 [Name: clathrin vesicle coat]; GO:0006897 [Name: endocytosis]; GO:0005543 [Name: phospholipid binding],epsin-2-like
N5.HOG0029161,86.0,0.3889490173632532,0.00989491292192239,3.6714274954605477,GJZJ01030785.1,"['FBpp0089151', 'FBpp0304220', 'FBpp0089151', 'FBpp0304220']",129227562,XM_054862143,GO:0005768 [Name: endosome]; GO:0005886 [Name: plasma membrane]; GO:0030276 [Name: clathrin binding]; GO:0030125 [Name: clathrin vesicle coat]; GO:0006897 [Name: endocytosis]; GO:0005543 [Name: phospholipid binding],epsin-2-like
N5.HOG0029220,51.0,0.0582164433101259,4.78624980720765,-4.409334616576228,GJZJ01043018.1,['FBpp0085251'],,,,
N5.HOG0029234,78.0,0.01217952975643747,0.6109509155873065,-3.9152599676996833,GJZJ01138272.1,"['FBpp0303837', 'FBpp0074816']",129233128,XM_054867191,GO:0004857 [Name: enzyme inhibitor activity]; GO:0005515 [Name: protein binding]; GO:0005737 [Name: cytoplasm]; GO:0019208 [Name: phosphatase regulator activity],protein phosphatase 1 regulatory subunit 16A-like
N5.HOG0029557,78.0,0.01217952975643747,0.6109509155873065,-3.9152599676996833,GJZJ01151024.1,['FBpp0303000'],129225282,XM_054859871,GO:0008270 [Name: zinc ion binding]; GO:0070971 [Name: endoplasmic reticulum exit site]; GO:0090110 [Name: cargo loading into COPII-coated vesicle]; GO:0006886 [Name: intracellular protein transport]; GO:0030127 [Name: COPII vesicle coat]; GO:0000149 [Name: SNARE binding]; GO:0006888 [Name: ER to Golgi vesicle-mediated transport],protein transport protein Sec24C-like
N5.HOG0029997,77.0,0.03575858494639788,0.6109509155873065,-2.8382262427180804,GJZJ01086311.1,['FBpp0084312'],129218245,XM_054852469,GO:0072669 [Name: tRNA-splicing ligase complex],protein FAM98A-like
N5.HOG0030296,84.0,0.48246552689371697,0.00989491292192239,3.8868886925683515,GJZJ01179929.1,['FBpp0084927'],129216903,XM_054851119,GO:0003690 [Name: double-stranded DNA binding]; GO:0003712 [Name: transcription cofactor activity]; GO:0005634 [Name: nucleus]; GO:0006357 [Name: regulation of transcription from RNA polymerase II promoter],hepatoma-derived growth factor-related protein 3-like
N5.HOG0030311,68.0,1.5506830971954115,0.06745137740990188,3.13504381705342,GJZJ01048988.1,['FBpp0086354'],129216995,XM_054851220,GO:0016477 [Name: cell migration]; GO:0007264 [Name: small GTPase mediated signal transduction]; GO:0003924 [Name: GTPase activity]; GO:0005525 [Name: GTP binding],ras-like GTP-binding protein Rho1
N5.HOG0030665,70.0,0.05890578722255622,0.9482505106634521,-2.778679378218655,jg24975.t1,['FBpp0301765'],129230444,XM_054864845,GO:0031210 [Name: phosphatidylcholine binding]; GO:0015914 [Name: phospholipid transport]; GO:0005737 [Name: cytoplasm]; GO:0008525 [Name: phosphatidylcholine transporter activity]; GO:0008526 [Name: phosphatidylinositol transporter activity]; GO:0035091 [Name: phosphatidylinositol binding],phosphatidylinositol transfer protein
N5.HOG0030687,75.0,0.01217952975643747,0.762922406643481,-4.137399677328834,jg32842.t1,"['FBpp0073492', 'FBpp0073493', 'FBpp0073492', 'FBpp0073493']",129233658,XM_054867634,GO:0004674 [Name: protein serine/threonine kinase activity]; GO:0005515 [Name: protein binding]; GO:0005737 [Name: cytoplasm]; GO:0006468 [Name: protein phosphorylation]; GO:0030036 [Name: actin cytoskeleton organization]; GO:0005524 [Name: ATP binding]; GO:0005634 [Name: nucleus],LIM domain kinase 1-like
N5.HOG0030687,75.0,0.01217952975643747,0.762922406643481,-4.137399677328834,jg38062.t1,"['FBpp0073492', 'FBpp0073493', 'FBpp0073492', 'FBpp0073493']",129233408,XM_054867437,GO:0005737 [Name: cytoplasm]; GO:0005634 [Name: nucleus]; GO:0005524 [Name: ATP binding]; GO:0004674 [Name: protein serine/threonine kinase activity]; GO:0030036 [Name: actin cytoskeleton organization]; GO:0005515 [Name: protein binding]; GO:0006468 [Name: protein phosphorylation],LIM domain kinase 1-like
N5.HOG0030905,68.0,1.4162157875732824,0.08920218531515461,2.7648381166624576,GJZJ01156817.1,"['FBpp0088433', 'FBpp0088431']",129230095,XM_054864490,GO:0005789 [Name: endoplasmic reticulum membrane],ribosome-binding protein 1-like
N5.HOG0031025,58.0,0.03482667301969331,2.5216982238146324,-4.2823042925986385,GJZJ01139874.1,"['FBpp0073955', 'FBpp0073955']",129219247,XM_054853573,GO:0002115 [Name: store-operated calcium entry]; GO:0005886 [Name: plasma membrane]; GO:0032237 [Name: activation of store-operated calcium channel activity]; GO:0005783 [Name: endoplasmic reticulum]; GO:0005246 [Name: calcium channel regulator activity]; GO:0005509 [Name: calcium ion binding]; GO:0006874 [Name: cellular calcium ion homeostasis]; GO:0005515 [Name: protein binding],stromal interaction molecule homolog
N5.HOG0031025,58.0,0.03482667301969331,2.5216982238146324,-4.2823042925986385,jg18773.t1,"['FBpp0073955', 'FBpp0073955']",129219247,XM_054853573,GO:0002115 [Name: store-operated calcium entry]; GO:0005886 [Name: plasma membrane]; GO:0032237 [Name: activation of store-operated calcium channel activity]; GO:0005783 [Name: endoplasmic reticulum]; GO:0005246 [Name: calcium channel regulator activity]; GO:0005509 [Name: calcium ion binding]; GO:0006874 [Name: cellular calcium ion homeostasis]; GO:0005515 [Name: protein binding],stromal interaction molecule homolog
N5.HOG0031028,73.0,0.03482667301969331,0.7916547003844027,-3.123741753104035,GJZJ01245229.1,['FBpp0073955'],129216475,XM_054850690,GO:0002115 [Name: store-operated calcium entry]; GO:0005783 [Name: endoplasmic reticulum]; GO:0005886 [Name: plasma membrane]; GO:0006874 [Name: cellular calcium ion homeostasis]; GO:0005246 [Name: calcium channel regulator activity]; GO:0032237 [Name: activation of store-operated calcium channel activity]; GO:0005515 [Name: protein binding]; GO:0005509 [Name: calcium ion binding],stromal interaction molecule 1-like
N5.HOG0031088,82.0,0.01217952975643747,0.4269036500474114,-3.556801690159544,GJZJ01275998.1,"['FBpp0291022', 'FBpp0089012', 'FBpp0085467', 'FBpp0081312']",129227998,XM_054862626,GO:0004032 [Name: alditol:NADP+ 1-oxidoreductase activity]; GO:0005829 [Name: cytosol],aldo-keto reductase family 1 member A1-like
N5.HOG0031776,78.0,0.01217952975643747,0.5869104398589416,-3.8751155818547662,GJZJ01160804.1,['FBpp0075510'],129229528,XM_054863848,GO:0005515 [Name: protein binding],inactive histone-lysine N-methyltransferase 2E-like
N5.HOG0031793,59.0,0.05865751997442163,2.1163492557081844,-3.585732049352687,jg19143.t1,['FBpp0306873'],129219091,XM_054853410,GO:0090630 [Name: activation of GTPase activity]; GO:0005737 [Name: cytoplasm]; GO:0005096 [Name: GTPase activator activity]; GO:0051056 [Name: regulation of small GTPase mediated signal transduction],rap1 GTPase-activating protein 1-like
N5.HOG0031889,73.0,0.03482667301969331,0.7941451374091654,-3.1268826779708947,GJZJ01069694.1,[],,,,
N5.HOG0032153,88.0,0.01217952975643747,0.23155444423503266,-2.9450583724660677,jg1020.t1,"['FBpp0086819', 'FBpp0305148', 'FBpp0086819', 'FBpp0305148']",129233788,XM_054867765,GO:0005789 [Name: endoplasmic reticulum membrane]; GO:0005794 [Name: Golgi apparatus]; GO:0004142 [Name: diacylglycerol cholinephosphotransferase activity]; GO:0004307 [Name: ethanolaminephosphotransferase activity]; GO:0006646 [Name: phosphatidylethanolamine biosynthetic process],cholinephosphotransferase 1-like
N5.HOG0032153,88.0,0.01217952975643747,0.23155444423503266,-2.9450583724660677,GJZJ01040659.1,"['FBpp0086819', 'FBpp0305148', 'FBpp0086819', 'FBpp0305148']",129233788,XM_054867765,GO:0005789 [Name: endoplasmic reticulum membrane]; GO:0005794 [Name: Golgi apparatus]; GO:0004142 [Name: diacylglycerol cholinephosphotransferase activity]; GO:0004307 [Name: ethanolaminephosphotransferase activity]; GO:0006646 [Name: phosphatidylethanolamine biosynthetic process],cholinephosphotransferase 1-like
N5.HOG0032158,77.0,0.034932088286305396,0.6069741982050779,-2.8550804411559008,GJZJ01095771.1,[],129225079,XM_054859633,GO:0005829 [Name: cytosol]; GO:0008170 [Name: N-methyltransferase activity],indolethylamine N-methyltransferase-like
N5.HOG0032158,77.0,0.034932088286305396,0.6069741982050779,-2.8550804411559008,jg31845.t1,[],129224991,XM_054859538,-,centromere protein F-like
N5.HOG0032158,77.0,0.034932088286305396,0.6069741982050779,-2.8550804411559008,GJZJ01199726.1,[],129224991,XM_054859538,-,centromere protein F-like
N5.HOG0032550,60.0,0.08391048836844839,1.8304472757909032,-3.082565012960957,GJZJ01032922.1,['FBpp0071749'],129232455,XM_054866599,-,uncharacterized LOC129232455
N5.HOG0032556,77.0,0.01217952975643747,0.6322892932188413,-3.949590378159031,GJZJ01034806.1,['FBpp0088268'],129219391,XM_054853778,"GO:0000978 [Name: RNA polymerase II core promoter proximal region sequence-specific DNA binding]; GO:0006357 [Name: regulation of transcription from RNA polymerase II promoter]; GO:0000981 [Name: RNA polymerase II transcription factor activity, sequence-specific DNA binding]; GO:0005667 [Name: transcription factor complex]; GO:0031519 [Name: PcG protein complex]",transcriptional repressor protein YY1-like
N5.HOG0032852,75.0,0.01217952975643747,0.7479598865053169,-4.117592695179181,GJZJ01141647.1,"['FBpp0081333', 'FBpp0081333']",129218644,XM_054852963,GO:0000407 [Name: pre-autophagosomal structure]; GO:0000045 [Name: autophagosome assembly]; GO:0034497 [Name: protein localization to pre-autophagosomal structure]; GO:0000423 [Name: macromitophagy]; GO:0034727 [Name: piecemeal microautophagy of nucleus]; GO:1990316 [Name: ATG1/ULK1 kinase complex]; GO:0005829 [Name: cytosol]; GO:0019898 [Name: extrinsic component of membrane],autophagy-related protein 13-like
N5.HOG0032852,75.0,0.01217952975643747,0.7479598865053169,-4.117592695179181,jg16585.t1,"['FBpp0081333', 'FBpp0081333']",129218644,XM_054852961,GO:0000407 [Name: pre-autophagosomal structure]; GO:0000045 [Name: autophagosome assembly]; GO:0034497 [Name: protein localization to pre-autophagosomal structure]; GO:0000423 [Name: macromitophagy]; GO:0034727 [Name: piecemeal microautophagy of nucleus]; GO:1990316 [Name: ATG1/ULK1 kinase complex]; GO:0005829 [Name: cytosol]; GO:0019898 [Name: extrinsic component of membrane],autophagy-related protein 13-like
N5.HOG0032957,88.0,0.3098013515726468,0.00989491292192239,3.4439105118938365,jg11739.t1,[],129220414,XM_054854834,GO:0036211 [Name: protein modification process]; GO:0004719 [Name: protein-L-isoaspartate (D-aspartate) O-methyltransferase activity]; GO:0005737 [Name: cytoplasm],protein-L-isoaspartate O-methyltransferase domain-containing protein 2-like
N5.HOG0032957,88.0,0.3098013515726468,0.00989491292192239,3.4439105118938365,GJZJ01126862.1,[],129220414,XM_054854834,GO:0036211 [Name: protein modification process]; GO:0004719 [Name: protein-L-isoaspartate (D-aspartate) O-methyltransferase activity]; GO:0005737 [Name: cytoplasm],protein-L-isoaspartate O-methyltransferase domain-containing protein 2-like
N5.HOG0032975,87.0,0.34982672524439656,0.00989491292192239,3.5654171823593472,GJZJ01161813.1,['FBpp0074609'],129223914,XM_054858294,GO:0005483 [Name: soluble NSF attachment protein activity]; GO:0005774 [Name: vacuolar membrane]; GO:0019905 [Name: syntaxin binding]; GO:0035494 [Name: SNARE complex disassembly]; GO:0006886 [Name: intracellular protein transport]; GO:0031201 [Name: SNARE complex],alpha-soluble NSF attachment protein-like
N5.HOG0033050,87.0,0.34893061441612677,0.00989491292192239,3.5628523110695074,GJZJ01030860.1,['FBpp0075431'],129217085,XM_054851333,GO:0009966 [Name: regulation of signal transduction]; GO:0005886 [Name: plasma membrane]; GO:1905475 [Name: regulation of protein localization to membrane]; GO:0005576 [Name: extracellular region]; GO:0016477 [Name: cell migration]; GO:0009986 [Name: cell surface]; GO:0045202 [Name: synapse],glypican-6-like
N5.HOG0033138,69.0,0.01217952975643747,1.1345679540889162,-4.534250546566189,GJZJ01005465.1,['FBpp0073031'],,,,
N5.HOG0033150,88.0,0.01217952975643747,0.23348217229178178,-2.9533490705754257,jg23142.t1,"['FBpp0074766', 'FBpp0099808', 'FBpp0074766', 'FBpp0099808']",129222406,XR_008580586,GO:0000785 [Name: chromatin]; GO:0016887 [Name: ATPase activity]; GO:0006338 [Name: chromatin remodeling]; GO:0005634 [Name: nucleus]; GO:0003677 [Name: DNA binding]; GO:0000122 [Name: negative regulation of transcription from RNA polymerase II promoter]; GO:0003682 [Name: chromatin binding]; GO:0005524 [Name: ATP binding]; GO:0042393 [Name: histone binding],chromodomain-helicase-DNA-binding protein Mi-2 homolog
N5.HOG0033150,88.0,0.01217952975643747,0.23348217229178178,-2.9533490705754257,GJZJ01245985.1,"['FBpp0074766', 'FBpp0099808', 'FBpp0074766', 'FBpp0099808']",129222406,XM_054856916,GO:0000785 [Name: chromatin]; GO:0016887 [Name: ATPase activity]; GO:0006338 [Name: chromatin remodeling]; GO:0005634 [Name: nucleus]; GO:0003677 [Name: DNA binding]; GO:0000122 [Name: negative regulation of transcription from RNA polymerase II promoter]; GO:0003682 [Name: chromatin binding]; GO:0005524 [Name: ATP binding]; GO:0042393 [Name: histone binding],chromodomain-helicase-DNA-binding protein Mi-2 homolog
N5.HOG0033191,65.0,1.7052545154830316,0.11094210265872143,2.732461186956427,GJZJ01217445.1,"['FBpp0084464', 'FBpp0084464']",129225948,XM_054860504,GO:0005509 [Name: calcium ion binding]; GO:0005515 [Name: protein binding]; GO:0005615 [Name: extracellular space]; GO:0048856 [Name: anatomical structure development]; GO:0005518 [Name: collagen binding]; GO:0050840 [Name: extracellular matrix binding],SPARC-like
N5.HOG0033191,65.0,1.7052545154830316,0.11094210265872143,2.732461186956427,jg28265.t1,"['FBpp0084464', 'FBpp0084464']",129225948,XM_054860504,GO:0005509 [Name: calcium ion binding]; GO:0005515 [Name: protein binding]; GO:0005615 [Name: extracellular space]; GO:0048856 [Name: anatomical structure development]; GO:0005518 [Name: collagen binding]; GO:0050840 [Name: extracellular matrix binding],SPARC-like
N5.HOG0033284,88.0,0.01217952975643747,0.23659954742544267,-2.9666123850261785,GJZJ01109838.1,['FBpp0082840'],,,,
N5.HOG0033903,66.0,0.0582164433101259,1.2228243119164823,-3.0447506260534034,jg38685.t1,[],129223443,XM_054858057,-,progranulin-like
N5.HOG0033903,66.0,0.0582164433101259,1.2228243119164823,-3.0447506260534034,jg21688.t1,[],129223443,XM_054858057,-,progranulin-like
N5.HOG0033903,66.0,0.0582164433101259,1.2228243119164823,-3.0447506260534034,GJZJ01261521.1,[],129222818,XR_008580616,-,progranulin-like
N5.HOG0034107,59.0,0.05908976395787557,2.174695729493312,-3.6055863285216843,GJZJ01131803.1,[],129219087,XM_054853406,GO:0005515 [Name: protein binding],formin-binding protein 4-like
N5.HOG0034121,54.0,0.11036731422364096,2.788204635078743,-3.2293391445169455,GJZJ01131792.1,['FBpp0078864'],129220239,XM_054854606,GO:0005938 [Name: cell cortex]; GO:0003785 [Name: actin monomer binding]; GO:0042989 [Name: sequestering of actin monomers],uncharacterized LOC129220239
N5.HOG0034242,65.0,2.0743141011868205,0.06745137740990188,3.4259788207303044,GJZJ01250771.1,[],129227294,XM_054861832,GO:0005737 [Name: cytoplasm]; GO:0008285 [Name: negative regulation of cell proliferation]; GO:0005634 [Name: nucleus]; GO:0045930 [Name: negative regulation of mitotic cell cycle],protein BTG2-like
N5.HOG0034442,87.0,0.34893061441612677,0.00989491292192239,3.5628523110695074,jg2512.t1,"['FBpp0302977', 'FBpp0302977']",129225554,XM_054859998,GO:0005634 [Name: nucleus]; GO:0003677 [Name: DNA binding],BUB3-interacting and GLEBS motif-containing protein ZNF207-like
N5.HOG0034442,87.0,0.34893061441612677,0.00989491292192239,3.5628523110695074,GJZJ01261864.1,"['FBpp0302977', 'FBpp0302977']",129225554,XM_054859998,GO:0005634 [Name: nucleus]; GO:0003677 [Name: DNA binding],BUB3-interacting and GLEBS motif-containing protein ZNF207-like
N5.HOG0034632,79.0,0.01217952975643747,0.5432862281948372,-3.797879651109821,GJZJ01041336.1,['FBpp0111976'],129232524,XM_054866671,GO:0009166 [Name: nucleotide catabolic process]; GO:0016787 [Name: hydrolase activity],trifunctional nucleotide phosphoesterase protein YfkN-like
N5.HOG0034853,84.0,0.48246552689371697,0.00989491292192239,3.8868886925683515,GJZJ01209893.1,[],129227885,XM_054862514,GO:0000226 [Name: microtubule cytoskeleton organization]; GO:0015630 [Name: microtubule cytoskeleton],FK506-binding protein 5-like
N5.HOG0034853,84.0,0.48246552689371697,0.00989491292192239,3.8868886925683515,jg23682.t1,[],129227885,XM_054862507,GO:0000226 [Name: microtubule cytoskeleton organization]; GO:0015630 [Name: microtubule cytoskeleton],FK506-binding protein 5-like
N5.HOG0035008,76.0,0.0351254054289314,0.6590027700566624,-2.9318030678700704,GJZJ01223295.1,"['FBpp0111524', 'FBpp0111523']",129217400,XM_054851697,GO:0008083 [Name: growth factor activity]; GO:0035099 [Name: hemocyte migration]; GO:0016020 [Name: membrane],uncharacterized LOC129217400
N5.HOG0035036,85.0,0.4330970601296097,0.00989491292192239,3.7789410814203546,GJZJ01210668.1,"['FBpp0303808', 'FBpp0293611']",129231211,XM_054865467,GO:0005886 [Name: plasma membrane]; GO:0015250 [Name: water channel activity]; GO:0055085 [Name: transmembrane transport],aquaporin AQPAe.a-like
N5.HOG0035149,77.0,0.035063887581600804,0.5865068769063295,-2.8170126363356007,GJZJ01080567.1,[],129219289,XM_054853626,GO:0010468 [Name: regulation of gene expression]; GO:0032783 [Name: ELL-EAF complex]; GO:0005634 [Name: nucleus],dentin sialophosphoprotein-like
N5.HOG0035149,77.0,0.035063887581600804,0.5865068769063295,-2.8170126363356007,jg18925.t1,[],129219289,XM_054853626,GO:0010468 [Name: regulation of gene expression]; GO:0032783 [Name: ELL-EAF complex]; GO:0005634 [Name: nucleus],dentin sialophosphoprotein-like
