HOG,Occupancy,Log odds ratio of loss,Log odds ratio of duplication,P-value loss more likely in fg,P-value loss more likely in bg,P-value duplication more likely in fg,P-value duplication more likely in bg,Significant in permulation test
N5.HOG0071384,32,-2.1195889921287336,2.3278752577275066,0.743,0.257,0.182,0.818,False
N5.HOG0071398,30,-3.1350438170534196,4.360560221465653,0.73,0.27,0.027,0.973,True
N5.HOG0071498,35,-3.6557586266109525,3.5826203850491805,0.918,0.082,0.011,0.989,True
N5.HOG0071504,31,-2.5440853743605376,2.5048079138149157,0.682,0.318,0.326,0.674,False
N5.HOG0071583,50,-1.0887597131964002,2.270757781223547,0.651,0.349,0.049,0.95,True
N5.HOG0071642,31,-2.0177741508102836,2.741938609272487,0.568,0.432,0.297,0.703,False
N5.HOG0071696,38,-2.697864376358658,2.44383496507726,0.883,0.117,0.07,0.93,False
N5.HOG0071795,34,-1.2087136985150462,3.989177497153023,0.566,0.434,0.122,0.878,False
N5.HOG0071812,40,-1.3793777817732584,2.5287127871459902,0.91,0.09,0.151,0.848,False
N5.HOG0071908,39,-1.6830404327564044,2.2892437642900103,0.967,0.033,0.039,0.961,True
N5.HOG0071963,40,-1.562010475137014,2.3093205453124357,0.665,0.335,0.164,0.836,False
N5.HOG0071978,35,-2.1540234435964343,3.6944348992586638,0.871,0.129,0.01,0.99,True
N5.HOG0072019,32,-2.630525633486022,2.9626563274952877,0.752,0.248,0.129,0.871,False
N5.HOG0072020,31,-2.017147456940871,2.963407171891091,0.602,0.398,0.277,0.723,False
N5.HOG0072074,35,-2.6398973016052683,3.13515507832031,0.85,0.15,0.021,0.979,True
N5.HOG0072155,39,-1.1277952814638654,3.36316737905241,0.933,0.067,0.04,0.96,True
N5.HOG0072241,34,-1.4046552481134837,2.5519817555968145,0.564,0.436,0.186,0.814,False
N5.HOG0072448,33,-1.521679777741479,3.603666517034645,0.558,0.442,0.144,0.855,False
N5.HOG0072493,34,-1.601056621560668,2.280947049149674,0.604,0.396,0.2,0.8,False
N5.HOG0072498,41,-1.4797189012370366,2.2459863908180706,0.986,0.014,0.043,0.957,True
N5.HOG0072518,39,0.24816476326362538,2.6536422265803687,0.451,0.549,0.238,0.762,False
N5.HOG0072553,38,-0.3016051808810758,2.8414289342999832,0.532,0.468,0.058,0.942,False
N5.HOG0072694,38,-1.3845646594432843,2.6835693339662448,0.768,0.232,0.054,0.945,False
N5.HOG0072776,33,-2.1883205536965344,2.269604166268966,0.659,0.341,0.19,0.81,False
N5.HOG0072780,32,-1.6437590812897933,3.1267197466740146,0.555,0.445,0.177,0.822,False
N5.HOG0072798,39,-1.1214612434435598,2.2548287705283774,0.973,0.027,0.031,0.969,True
N5.HOG0072856,35,-1.492297954454415,2.681336947559877,0.569,0.431,0.182,0.817,False
N5.HOG0072918,33,-5.693836317970543,2.6592090830543094,1.0,0.0,0.056,0.944,False
N5.HOG0072996,32,-0.6826733991242648,2.239125359489152,0.86,0.14,0.029,0.971,True
N5.HOG0073071,35,-2.6510150184411816,2.2639256052709866,0.881,0.119,0.019,0.981,True
N5.HOG0001627,33,2.048042501668181,-4.020456662035705,0.04,0.96,0.978,0.022,True
N5.HOG0001633,43,1.448629122343772,-2.5799621727729045,0.127,0.873,0.91,0.09,False
N5.HOG0002648,31,1.918621560010612,-2.2435679419110386,0.014,0.986,0.928,0.072,False
N5.HOG0003923,36,0.7529080709356878,-2.254325885604151,0.235,0.765,0.903,0.097,False
N5.HOG0005741,39,1.155121646051101,-2.3942055485391607,0.13,0.87,0.922,0.077,False
N5.HOG0007311,35,1.4410960316506474,-2.3946134254844527,0.004,0.996,0.939,0.061,False
N5.HOG0007630,67,1.156875706464061,-2.668477440846151,0.097,0.903,0.999,0.001,True
N5.HOG0008809,31,1.9066033605278943,-3.497776814126488,0.013,0.987,0.967,0.033,True
N5.HOG0009546,39,2.4785818304585048,-2.6711188712199476,0.103,0.897,0.929,0.071,False
N5.HOG0009549,30,1.8043156427663225,-3.0150600101431646,0.002,0.998,0.934,0.066,False
N5.HOG0009838,33,1.1190803014105934,-3.3896870224377156,0.29,0.71,0.949,0.051,False
N5.HOG0009914,54,-0.6013658676655567,-2.280534968400412,0.654,0.346,0.915,0.085,False
N5.HOG0010580,37,1.840158395779693,-2.3502108476592487,0.249,0.751,0.867,0.133,False
N5.HOG0010621,39,1.1245826504518857,-3.701700018132284,0.105,0.895,0.97,0.03,True
N5.HOG0010749,39,0.9360484718199216,-2.6090931123011507,0.211,0.789,0.942,0.058,False
N5.HOG0010859,47,2.1666434509477597,-2.3230604863897075,0.014,0.986,0.988,0.012,True
N5.HOG0012051,37,-0.06385503418096258,-2.240903805812847,0.483,0.517,0.912,0.088,False
N5.HOG0012578,32,0.23967726397432826,-2.22788634403043,0.348,0.652,0.875,0.125,False
N5.HOG0012963,34,4.923011897018439,-2.391483278132473,0.004,0.996,0.902,0.098,False
N5.HOG0013450,58,1.9522276220887775,-2.9999678567287607,0.325,0.675,0.957,0.043,True
N5.HOG0013541,33,2.659075336264952,-2.7980579473562526,0.158,0.842,0.93,0.07,False
N5.HOG0013795,30,1.1187068719719029,-2.6835560083954784,0.256,0.744,0.921,0.078,False
N5.HOG0014292,32,-0.2743945218890544,-2.2282710590578945,0.624,0.376,0.847,0.153,False
N5.HOG0015530,49,1.0007420002334098,-2.4346146014156855,0.203,0.797,0.901,0.098,False
N5.HOG0015731,38,0.36089614762968414,-3.301741718523698,0.381,0.619,0.958,0.042,True
N5.HOG0015899,45,-0.8023359422648484,-2.6844808421763102,0.691,0.309,0.931,0.068,False
N5.HOG0015920,35,0.8633629759571199,-2.2400653909237636,0.175,0.825,0.903,0.097,False
N5.HOG0017330,37,1.2179516884463821,-2.3516898214407864,0.12,0.88,0.926,0.073,False
N5.HOG0017640,32,2.587267069884183,-3.1191439832768704,0.162,0.838,0.951,0.049,True
N5.HOG0018882,39,-0.22057099795240218,-3.3089129450837893,0.523,0.477,0.918,0.081,False
N5.HOG0019239,59,-1.520275835259143,-2.271529620307482,0.822,0.178,0.744,0.255,False
N5.HOG0019286,46,2.2919155747452584,-2.247440344145486,0.108,0.892,0.91,0.089,False
N5.HOG0019424,42,0.4711112443501696,-3.214427903924484,0.195,0.805,0.922,0.078,False
N5.HOG0019740,37,1.0070419347134885,-2.6833671315111713,0.045,0.955,0.922,0.078,False
N5.HOG0020018,36,2.536400713198483,-2.229117034830628,0.157,0.843,0.901,0.099,False
N5.HOG0020389,31,2.5514382456619007,-2.5157933327106554,0.127,0.873,0.858,0.142,False
N5.HOG0020714,35,1.2257330094595846,-2.3927089656432483,0.178,0.822,0.886,0.114,False
N5.HOG0020873,41,1.482319718367483,-2.2425790351756225,0.055,0.945,0.932,0.068,False
N5.HOG0021035,54,2.1925310388007335,-2.589270293552716,0.0,1.0,0.954,0.046,True
N5.HOG0021087,34,0.4174366565491946,-2.4114349090977676,0.237,0.763,0.915,0.085,False
N5.HOG0021173,40,0.17410446716711417,-2.6725781311209555,0.386,0.614,0.917,0.083,False
N5.HOG0021453,39,0.9549665992221732,-2.67049286049179,0.259,0.741,0.875,0.125,False
N5.HOG0021516,31,0.18092720999062217,-2.237928828581307,0.394,0.606,0.914,0.086,False
N5.HOG0021741,97,-0.869085330810176,-2.2425790356221675,0.727,0.273,0.929,0.071,False
N5.HOG0022178,32,1.4896705136227162,-2.409553516472428,0.08,0.92,0.898,0.102,False
N5.HOG0022651,35,1.0262220555087134,-2.7873431747477966,0.175,0.825,0.997,0.003,True
N5.HOG0023130,35,2.4795047335229077,-2.5086215228556354,0.076,0.924,0.937,0.063,False
N5.HOG0023213,50,0.4077333989827305,-2.1820507175215,0.374,0.626,0.743,0.256,False
N5.HOG0023226,36,1.713516076082448,-2.7939525386561628,0.22,0.78,0.925,0.075,False
N5.HOG0023347,44,0.9648863988633306,-3.2835898791747002,0.302,0.698,0.925,0.075,False
N5.HOG0023363,57,0.2765968310003505,-2.2658115241768835,0.454,0.546,0.928,0.072,False
N5.HOG0023374,50,2.6927471623057553,-3.786449956975042,0.039,0.961,0.967,0.033,True
N5.HOG0023569,31,1.6246618264840582,-2.2380815553222737,0.205,0.795,0.903,0.097,False
N5.HOG0023948,42,1.7385696100241568,-2.6945593369715253,0.117,0.883,0.923,0.077,False
N5.HOG0024363,35,2.1777206030272245,-2.4475939689569364,0.102,0.898,0.898,0.102,False
N5.HOG0024580,41,1.4756661171708811,-2.3895744811092774,0.284,0.716,0.951,0.048,True
N5.HOG0024592,37,2.0643905548684196,-2.8394334144122975,0.177,0.823,0.869,0.131,False
N5.HOG0024832,42,2.7310939324430676,-2.55949579795512,0.05,0.95,0.96,0.04,True
N5.HOG0025257,36,0.7383827461213294,-2.6670142610112793,0.312,0.688,0.949,0.05,True
N5.HOG0025266,33,2.659075336264952,-2.1919130417596553,0.158,0.842,0.907,0.093,False
N5.HOG0026185,40,1.828497052853869,-3.400451349692387,0.078,0.922,0.975,0.024,True
N5.HOG0026520,47,3.201381901337863,-3.5450294498816572,0.052,0.948,0.976,0.023,True
N5.HOG0026758,30,0.09159538042509316,-2.2628922321192184,0.494,0.506,0.905,0.095,False
N5.HOG0027026,39,0.2535512893940769,-2.231805152521374,0.47,0.53,0.998,0.002,True
N5.HOG0027585,35,1.4491463467417431,-2.1910373199734576,0.089,0.911,0.883,0.117,False
N5.HOG0027958,36,1.302339693877468,-2.6810814999242156,0.182,0.818,0.954,0.046,True
N5.HOG0028731,58,2.185946160413755,-2.244514626503895,0.21,0.79,0.942,0.058,False
N5.HOG0029162,38,1.6539925088120728,-2.233924619232871,0.227,0.773,0.855,0.145,False
N5.HOG0029186,30,0.6766486642612848,-2.6752125007305825,0.379,0.621,0.949,0.051,False
N5.HOG0029637,31,1.40079938369806,-2.683534239396954,0.266,0.734,0.947,0.053,False
N5.HOG0030570,39,1.959769436907219,-2.2436392358868398,0.166,0.834,0.841,0.159,False
N5.HOG0030704,58,1.9868569589280487,-2.4067939994124274,0.023,0.977,0.952,0.048,True
N5.HOG0030728,98,0.2077358748847513,-2.253340926526915,0.397,0.603,0.944,0.056,False
N5.HOG0030905,68,2.7648381166624576,-2.3877648590364546,0.348,0.652,0.747,0.253,False
N5.HOG0030914,74,-1.3531049696975217,-2.6854268635336886,0.605,0.395,0.996,0.004,True
N5.HOG0031284,30,2.442204680216137,-3.87300405610769,0.169,0.831,0.972,0.028,True
N5.HOG0031422,36,1.3325383663769588,-2.4145872305382845,0.249,0.751,0.906,0.094,False
N5.HOG0032508,54,0.1798613754630702,-2.910742320958203,0.369,0.631,0.959,0.041,True
N5.HOG0032631,52,2.4263150198336656,-2.90302457197926,0.163,0.837,0.969,0.031,True
N5.HOG0032726,42,0.8357447803756741,-2.4137830633539963,0.037,0.963,0.959,0.041,True
N5.HOG0032759,38,1.242781851712536,-2.1901762439716093,0.17,0.83,0.906,0.094,False
N5.HOG0032778,45,2.7132487346651906,-3.4752811161260064,0.122,0.878,0.977,0.023,True
N5.HOG0032848,31,1.1800299127508969,-2.4074002184241516,0.068,0.932,0.948,0.052,False
N5.HOG0032850,39,2.8007961493404614,-2.532873139682157,0.022,0.978,0.942,0.058,False
N5.HOG0032878,40,1.0186713673532046,-2.414855182491913,0.183,0.817,0.872,0.128,False
N5.HOG0033255,84,-1.1105149912599412,-2.228424913418959,0.729,0.271,0.991,0.009,True
N5.HOG0033305,33,4.870320602353865,-3.217480495211672,0.007,0.993,0.943,0.057,False
N5.HOG0033534,51,0.7999731746777995,-2.6659441278014935,0.054,0.946,0.997,0.003,True
N5.HOG0033539,51,0.47104652418456094,-3.467531488991066,0.213,0.787,0.997,0.003,True
N5.HOG0033896,58,1.1849639268820786,-2.4052435645766046,0.085,0.915,0.946,0.053,False
N5.HOG0034454,40,0.4735488611628278,-2.794367974962623,0.359,0.641,0.959,0.041,True
N5.HOG0034945,35,3.234770462525487,-2.809253396636504,0.065,0.935,0.964,0.036,True
N5.HOG0034948,76,0.036658348396243434,-2.2358652778792236,0.557,0.443,0.906,0.094,False
N5.HOG0035206,33,1.5287250623859998,-2.258839475938948,0.1,0.9,0.964,0.036,True
N5.HOG0035284,32,3.0055113184241136,-3.1129935386762337,0.053,0.947,0.953,0.047,True
N5.HOG0035295,74,0.712253449148802,-2.815620804230693,0.302,0.698,0.958,0.041,True
N5.HOG0035721,33,1.10062978452238,-2.778505884560093,0.207,0.793,0.917,0.083,False
N5.HOG0035751,95,0.7306286521637712,-3.4713163329466448,0.324,0.676,0.964,0.036,True
N5.HOG0036139,52,0.25319181351627446,-2.9115654481770252,0.342,0.658,0.914,0.085,False
N5.HOG0036635,34,0.7699793572540986,-2.2632668599548533,0.148,0.852,0.948,0.052,False
N5.HOG0037537,45,1.8165974024899572,-2.5137469567452455,0.068,0.932,0.845,0.155,False
N5.HOG0037691,83,0.0919788948433957,-2.6940810017322665,0.484,0.516,0.96,0.04,True
N5.HOG0037692,31,1.874213548278422,-2.671343463073444,0.038,0.962,0.926,0.074,False
N5.HOG0037788,33,2.659075336264952,-2.6137349124338622,0.158,0.842,0.929,0.071,False
N5.HOG0037902,31,2.515328045286609,-2.453137672014719,0.169,0.831,0.911,0.089,False
N5.HOG0038072,31,1.63397182940758,-2.389096867860445,0.208,0.792,0.878,0.122,False
N5.HOG0038590,36,2.505763858464939,-2.1988881985298034,0.069,0.931,0.916,0.084,False
N5.HOG0038773,33,2.659075336264952,-3.220172132086008,0.158,0.842,0.956,0.044,True
N5.HOG0039300,30,0.06843076163350231,-2.236935671419437,0.514,0.486,0.931,0.069,False
N5.HOG0039413,39,1.9837382471371658,-2.5645008734872614,0.143,0.857,0.933,0.067,False
N5.HOG0039595,97,-0.8526436942163986,-2.690702787689178,0.658,0.342,0.954,0.046,True
N5.HOG0039997,36,1.9762659317033655,-3.3003921422505695,0.068,0.932,0.946,0.054,False
N5.HOG0040773,39,1.757982181498505,-2.436738890837758,0.118,0.882,0.901,0.099,False
N5.HOG0041387,50,2.2008343161360013,-3.0659086067145065,0.148,0.852,0.983,0.017,True
N5.HOG0041538,64,0.13744312367350295,-2.3483032686891794,0.439,0.561,0.982,0.018,True
N5.HOG0041796,45,0.8872244840174897,-2.928138168149731,0.273,0.727,0.998,0.002,True
N5.HOG0041902,96,-1.3596702640634275,-2.4046363989776847,0.661,0.339,0.998,0.002,True
N5.HOG0042358,33,2.659075336264952,-2.6935830409298354,0.158,0.842,0.944,0.056,False
N5.HOG0042386,34,2.759764858097925,-2.9012723395151303,0.098,0.902,0.955,0.044,True
N5.HOG0042494,63,1.1109273128638335,-3.0771106330862765,0.191,0.809,0.971,0.029,True
N5.HOG0042537,41,1.2963271639455738,-2.3771022479132573,0.035,0.965,0.911,0.089,False
N5.HOG0042691,97,-0.8615097139898918,-2.5280506918346566,0.685,0.315,0.974,0.026,True
N5.HOG0042737,61,1.9024514672660238,-2.407998546063535,0.003,0.997,0.934,0.066,False
N5.HOG0042898,43,0.5711619927407313,-2.810950370257456,0.365,0.635,0.905,0.095,False
N5.HOG0043150,37,2.042130753347531,-2.2519762506200505,0.238,0.762,0.844,0.156,False
N5.HOG0043517,30,1.54847528722394,-2.53545906033476,0.186,0.814,0.884,0.116,False
N5.HOG0043652,31,2.195913951109182,-2.542760870273967,0.106,0.894,0.892,0.107,False
N5.HOG0043677,33,2.045814210219794,-3.3906814053682455,0.002,0.998,0.968,0.031,True
N5.HOG0043760,35,5.023450763477524,-3.020487267821854,0.007,0.993,0.947,0.052,False
N5.HOG0043792,30,2.44227357494715,-3.0055809588228932,0.166,0.834,0.934,0.066,False
N5.HOG0044928,30,2.4411246949339076,-2.7959767858965074,0.178,0.822,0.93,0.07,False
N5.HOG0044944,41,2.3979745528917578,-2.671904799301777,0.042,0.958,0.965,0.035,True
N5.HOG0045190,31,2.9271139462536304,-3.015379703540534,0.128,0.872,0.95,0.05,True
N5.HOG0045276,30,4.606058812946958,-2.3973973584190706,0.027,0.973,0.928,0.072,False
N5.HOG0045331,70,2.595961822020244,-2.257194095669705,0.414,0.586,0.948,0.052,False
N5.HOG0045486,94,1.1003988051996711,-2.9154337311093115,0.076,0.924,0.962,0.038,True
N5.HOG0045567,49,0.657682310214084,-3.0161558712334875,0.285,0.715,0.919,0.081,False
N5.HOG0045694,62,-1.1027445082355292,-2.403488803174054,0.745,0.255,0.998,0.002,True
N5.HOG0045837,34,2.41098176828791,-2.797998510756645,0.125,0.875,0.942,0.058,False
N5.HOG0045940,31,2.510916969226076,-3.717024480603122,0.166,0.834,0.958,0.042,True
N5.HOG0046047,34,0.3974847123863998,-2.4051761148532176,0.286,0.714,0.899,0.101,False
N5.HOG0046254,69,-0.35581281661151715,-2.401799429077009,0.571,0.429,0.917,0.082,False
N5.HOG0046720,33,2.0431611786298074,-2.67577242145153,0.19,0.81,0.944,0.056,False
N5.HOG0046773,30,2.1005108736888074,-3.025989426100476,0.195,0.805,0.935,0.065,False
N5.HOG0047564,31,1.6487526367568466,-2.542271142927939,0.263,0.737,0.917,0.083,False
N5.HOG0047584,62,-0.9100821509602104,-2.2650912525058953,0.757,0.243,0.877,0.122,False
N5.HOG0047622,42,0.9990191384279176,-2.5556789105970315,0.191,0.809,0.924,0.075,False
N5.HOG0047709,35,0.6394670779602334,-2.6690960569905333,0.251,0.749,0.949,0.051,False
N5.HOG0047996,47,0.6887676670441475,-2.542271142927939,0.206,0.794,0.892,0.108,False
N5.HOG0048179,30,1.2942076248170769,-2.2509233666501616,0.212,0.788,0.874,0.125,False
N5.HOG0048182,31,2.17824446597498,-2.397533016304683,0.1,0.9,0.913,0.086,False
N5.HOG0048186,86,-2.010017487192618,-2.6775627943978253,0.799,0.201,0.997,0.003,True
N5.HOG0048206,34,0.24268734330280597,-2.4202033892858132,0.374,0.626,0.918,0.081,False
N5.HOG0048321,97,1.2746325495413593,-2.8301225901012788,0.198,0.802,0.969,0.031,True
N5.HOG0048437,33,1.3169054503472528,-3.100416289191433,0.242,0.758,0.925,0.074,False
N5.HOG0048663,35,2.8221329104562543,-2.6780659601748233,0.104,0.896,0.94,0.06,False
N5.HOG0048726,57,4.028730075699817,-2.7419956139220125,0.122,0.878,0.953,0.047,True
N5.HOG0048816,33,3.1318823006702874,-2.705435208315566,0.036,0.964,0.899,0.1,False
N5.HOG0048882,49,1.3294026043608307,-2.786769437264432,0.077,0.923,0.926,0.074,False
N5.HOG0048900,98,0.2077358748847513,-2.4286516334710013,0.397,0.603,0.935,0.064,False
N5.HOG0049103,63,2.385898315356717,-2.198282641579386,0.3,0.7,0.955,0.045,True
N5.HOG0049109,31,1.3712299928381744,-2.3942055485391607,0.127,0.873,0.93,0.069,False
N5.HOG0049548,34,2.4273098203846133,-2.92218250248,0.08,0.92,0.948,0.051,False
N5.HOG0049565,38,2.428157645608646,-3.2113295896272076,0.003,0.997,0.952,0.048,True
N5.HOG0049756,33,1.7660181574932718,-2.4640415546844494,0.115,0.885,0.918,0.082,False
N5.HOG0049826,44,0.9662138877245097,-2.4513774095925616,0.31,0.69,0.897,0.103,False
N5.HOG0050053,36,2.59702580952225,-3.2081025392894738,0.117,0.883,0.965,0.035,True
N5.HOG0050331,94,1.0989547050604873,-2.22094208476532,0.139,0.861,0.933,0.066,False
N5.HOG0050563,32,2.5877767007529715,-2.5463064626600116,0.158,0.842,0.914,0.086,False
N5.HOG0050578,39,1.9613940332266229,-2.672914685862935,0.12,0.88,0.926,0.074,False
N5.HOG0051061,39,2.487438001234762,-2.920642239217757,0.133,0.867,0.933,0.066,False
N5.HOG0051255,53,-0.01602250755185791,-2.258390680262348,0.471,0.529,0.976,0.024,True
N5.HOG0051427,38,1.8908855575670982,-2.5393293041999856,0.096,0.904,0.874,0.126,False
N5.HOG0051608,30,2.4501239643412345,-2.546359450646357,0.086,0.914,0.895,0.105,False
N5.HOG0052860,45,3.709803703586409,-2.6714045015372476,0.014,0.986,0.929,0.071,False
N5.HOG0052956,34,2.388060186284048,-2.221870116573872,0.166,0.834,0.897,0.103,False
N5.HOG0052973,64,2.5437370593589232,-4.609071160983037,0.263,0.737,0.993,0.007,True
N5.HOG0053137,42,2.2190799665248493,-2.7440890455563482,0.037,0.963,0.896,0.104,False
N5.HOG0053256,33,1.7998680516559562,-2.425198707666742,0.085,0.915,0.913,0.087,False
N5.HOG0053278,31,1.4061216093799678,-2.4121062163300504,0.091,0.909,0.927,0.072,False
N5.HOG0053371,35,1.260372112735095,-2.232188719819584,0.044,0.956,0.933,0.067,False
N5.HOG0053554,35,0.8264799480258103,-2.415390931376657,0.209,0.791,0.897,0.103,False
N5.HOG0053581,34,2.3906907364353867,-3.1131236762459604,0.164,0.836,0.936,0.064,False
N5.HOG0053888,34,1.401756775760149,-2.567821945163186,0.194,0.806,0.917,0.083,False
N5.HOG0054109,34,1.5980284257080104,-2.391074473142424,0.11,0.89,0.908,0.092,False
N5.HOG0054223,47,0.31741031617231064,-2.3884825495222386,0.312,0.688,0.885,0.115,False
N5.HOG0054230,79,-1.605131247302771,-2.8070395401235424,0.668,0.332,0.997,0.003,True
N5.HOG0054642,94,1.0927547828384598,-2.286450348358235,0.055,0.945,0.999,0.001,True
N5.HOG0054898,38,3.51438741139485,-2.2201682215338394,0.009,0.991,0.918,0.082,False
N5.HOG0054901,96,-1.386073711129391,-2.230258112126691,0.833,0.167,0.963,0.037,True
N5.HOG0054969,43,2.0279450114911244,-3.0092501731230303,0.057,0.943,0.97,0.03,True
N5.HOG0055013,42,2.7087220834247083,-2.544840370078343,0.05,0.95,0.91,0.09,False
N5.HOG0055341,36,2.017657632574719,-2.4156587283568807,0.044,0.956,0.923,0.077,False
N5.HOG0055342,48,0.5511099862402616,-3.0103495057210754,0.401,0.599,0.926,0.074,False
N5.HOG0055480,97,1.260378582006055,-3.01606457429783,0.284,0.716,0.969,0.031,True
N5.HOG0055615,98,0.2077358748847513,-2.7213728822878216,0.397,0.603,0.933,0.067,False
N5.HOG0055785,98,0.2077358748847513,-2.4139107147160166,0.397,0.603,0.962,0.037,True
N5.HOG0055904,32,3.0275365386998474,-2.7857257554592216,0.046,0.954,0.89,0.109,False
N5.HOG0055922,33,2.659075336264952,-2.212404291413147,0.158,0.842,0.89,0.109,False
N5.HOG0056550,42,1.7575570643308096,-2.5467337945662,0.14,0.86,0.959,0.041,True
N5.HOG0056574,49,0.6394444283613385,-2.535889598466036,0.26,0.74,0.918,0.082,False
N5.HOG0056886,54,1.589464117222693,-2.2405989895351874,0.311,0.689,0.946,0.054,False
N5.HOG0056891,32,0.42911205680632236,-2.2257298503145355,0.441,0.559,0.874,0.126,False
N5.HOG0056931,30,1.5501918007401405,-2.1949920855783427,0.218,0.782,0.834,0.166,False
N5.HOG0056939,39,1.7492467127651312,-2.246985357673019,0.074,0.926,0.921,0.079,False
N5.HOG0056993,31,2.512066473893832,-2.9191006084619144,0.172,0.828,0.941,0.059,False
N5.HOG0057402,39,2.2094684270041407,-2.2450878881993446,0.062,0.938,0.906,0.094,False
N5.HOG0057735,31,1.880102637813131,-2.6742601661533287,0.214,0.786,0.92,0.08,False
N5.HOG0058147,33,2.3188763413912796,-2.680300261692654,0.02,0.98,0.935,0.065,False
N5.HOG0058328,98,0.2077358748847513,-2.529788622891688,0.397,0.603,0.903,0.097,False
N5.HOG0058657,98,0.2077358748847513,-2.792889316256473,0.397,0.603,0.964,0.036,True
N5.HOG0059020,39,2.7939383818692876,-2.6732511666608896,0.117,0.883,0.945,0.055,False
N5.HOG0059413,35,2.8429334264563666,-2.550208833150823,0.002,0.998,0.931,0.069,False
N5.HOG0059502,41,1.2908716895130028,-3.1093027196012257,0.122,0.878,0.914,0.085,False
N5.HOG0059635,38,1.6590614074066157,-2.2358652776548085,0.162,0.838,0.939,0.061,False
N5.HOG0059937,59,1.2835231056765988,-2.5420874527980994,0.339,0.661,0.957,0.043,True
N5.HOG0060069,89,0.4415886308769288,-2.2325721755020664,0.334,0.666,0.934,0.066,False
N5.HOG0060781,30,4.644039216546931,-2.247212870765943,0.011,0.989,0.93,0.07,False
N5.HOG0060901,33,1.8005556122876802,-2.5454514218458852,0.081,0.919,0.921,0.079,False
N5.HOG0061119,51,1.1556641005331802,-2.195040279343629,0.13,0.87,0.969,0.031,True
N5.HOG0061199,97,-0.8536324806155225,-2.1758106178091725,0.66,0.34,0.98,0.02,True
N5.HOG0061768,56,1.5792655953641013,-2.4325277114151045,0.292,0.708,0.941,0.059,False
N5.HOG0061901,75,-1.9755634489085598,-2.3942055485391607,0.918,0.082,0.917,0.082,False
N5.HOG0062039,72,-0.5471795208039584,-2.4090827685606246,0.813,0.187,0.888,0.112,False
N5.HOG0062578,98,0.2077358748847513,-2.5169415198985985,0.397,0.603,0.979,0.021,True
N5.HOG0062584,64,0.6824950837227916,-2.5522777201908906,0.252,0.748,0.911,0.089,False
N5.HOG0062680,98,0.2077358748847513,-3.113860960767007,0.397,0.603,0.971,0.029,True
N5.HOG0062773,65,2.7420757129259474,-2.2393790173597212,0.268,0.732,0.897,0.103,False
N5.HOG0062859,67,2.8596383433266332,-2.5543436745611654,0.285,0.715,0.959,0.041,True
N5.HOG0063145,34,2.378222053258742,-2.2333387503037025,0.176,0.824,0.903,0.097,False
N5.HOG0063318,98,0.2077358748847513,-2.422184263611274,0.397,0.603,0.93,0.07,False
N5.HOG0063363,97,1.281318916519873,-2.510916546695494,0.288,0.712,0.935,0.065,False
N5.HOG0063561,98,0.2077358748847513,-2.4578000668155306,0.397,0.603,0.877,0.123,False
N5.HOG0063629,33,2.659075336264952,-2.2472886997364627,0.158,0.842,0.913,0.087,False
N5.HOG0063867,83,2.8255203370680775,-2.917895255255175,0.164,0.836,0.968,0.032,True
N5.HOG0063944,98,0.2077358748847513,-2.4003787562318664,0.397,0.603,0.956,0.043,True
N5.HOG0064091,30,4.606058812946958,-2.254849655761445,0.027,0.973,0.914,0.086,False
N5.HOG0064395,42,0.6563359772981257,-2.232878859142595,0.249,0.751,0.885,0.115,False
N5.HOG0064808,70,2.2887866543805244,-2.293337432828826,0.392,0.608,0.889,0.111,False
N5.HOG0064953,97,1.2613850631186507,-2.3968545932016507,0.285,0.715,0.995,0.005,True
N5.HOG0065111,98,0.2077358748847513,-2.2410561876952997,0.397,0.603,0.952,0.048,True
N5.HOG0065180,95,2.179257331266481,-2.7963917038585113,0.013,0.987,0.999,0.001,True
N5.HOG0065320,66,2.6335846828132827,-2.224573124070049,0.306,0.694,0.94,0.06,False
N5.HOG0066010,96,-1.382297089810428,-2.2428833934236274,0.881,0.119,0.936,0.064,False
N5.HOG0066040,98,0.2077358748847513,-2.7939525388085436,0.397,0.603,0.925,0.074,False
N5.HOG0066116,98,0.2077358748847513,-2.917943485252101,0.397,0.603,0.998,0.002,True
N5.HOG0066138,67,1.1575663202214843,-2.234104878218165,0.332,0.668,0.862,0.138,False
N5.HOG0066654,97,1.2654015700096777,-2.5326882542596505,0.295,0.705,0.946,0.053,False
N5.HOG0067099,56,2.637280863253797,-2.916447723490454,0.06,0.94,0.961,0.039,True
N5.HOG0067231,96,0.18855210849058449,-2.79400447420703,0.578,0.422,0.964,0.036,True
N5.HOG0067234,98,0.2077358748847513,-2.2377760838699112,0.397,0.603,0.937,0.062,False
N5.HOG0067264,98,0.2077358748847513,-2.37662027521599,0.397,0.603,0.931,0.069,False
N5.HOG0067406,94,-0.6625863178479835,-2.3956325899975615,0.73,0.27,0.951,0.049,True
N5.HOG0067426,98,0.2077358748847513,-2.2206325943546217,0.397,0.603,0.938,0.062,False
N5.HOG0067682,98,0.2077358748847513,-2.2302697599963723,0.397,0.603,0.941,0.059,False
N5.HOG0067853,96,0.23347321542350355,-2.383763634673369,0.315,0.685,0.897,0.103,False
N5.HOG0067872,97,-0.870058896281397,-2.3948173184915484,0.75,0.25,0.886,0.113,False
