HOG,Occupancy,LOR,pval_fg,pval_bg
N5.HOG0009913,41,-0.8093783921233927,0.617,0.383
N5.HOG0009914,54,-0.9093357679698132,0.7856,0.2144
N5.HOG0009915,59,-2.023974963670124,0.9177,0.0823
N5.HOG0009931,47,0.4366802404547922,0.1504,0.8496
N5.HOG0009935,63,-2.6046160024630853,0.878,0.122
N5.HOG0009943,38,0.6723172124725536,0.1741,0.8259
N5.HOG0009947,51,-0.9268687078603393,0.621,0.379
N5.HOG0009961,31,0.5844464413794691,0.4153,0.5847
N5.HOG0009962,36,-1.8130184273346914,0.9175,0.0825
N5.HOG0009966,83,-1.5690335340766814,0.8174,0.1826
N5.HOG0009968,73,-1.5843723768536824,0.7697,0.2303
N5.HOG0009973,44,-0.0858563342493156,0.598,0.402
N5.HOG0009975,33,-2.718761970131479,0.9117,0.0883
N5.HOG0009976,30,-1.6645967775428447,0.6452,0.3548
N5.HOG0009982,30,-0.2783586202604574,0.604,0.396
N5.HOG0009992,37,0.6086919501538736,0.4367,0.5633
N5.HOG0009994,39,-0.9926150978056194,0.8587,0.1413
N5.HOG0009995,63,-1.5046176645381786,0.9752,0.0248
N5.HOG0009999,37,-1.345036815702298,0.7568,0.2432
N5.HOG0010004,50,-0.9957004466255588,0.6292,0.3708
N5.HOG0010007,76,-1.7101594148706176,0.8764,0.1236
N5.HOG0010012,32,2.837385484408904,0.1241,0.8759
N5.HOG0010013,32,-0.8599923230551911,0.8406,0.1594
N5.HOG0010031,33,-0.5835623353303812,0.8868,0.1132
N5.HOG0010051,42,0.7828730045951066,0.2699,0.7301
N5.HOG0010230,48,-1.71334786691655,0.7918,0.2082
N5.HOG0010231,63,1.1431384807881524,0.0208,0.9792
N5.HOG0010235,43,-0.6686479581888624,0.7135,0.2865
N5.HOG0010275,35,-0.07345392510995617,0.6657,0.3343
N5.HOG0010334,33,0.729684895071659,0.3874,0.6126
N5.HOG0010357,58,0.20811299888843773,0.3371,0.6629
N5.HOG0010372,38,-0.201355361880923,0.7304,0.2696
N5.HOG0010394,74,0.6334289398421674,0.0499,0.9501
N5.HOG0010395,40,-0.5531602439339649,0.9515,0.0485
N5.HOG0010407,48,-0.3266210254915848,0.5065,0.4935
N5.HOG0010468,37,0.25956328669175754,0.3283,0.6717
N5.HOG0010469,31,-1.1489881001399802,0.9673,0.0327
N5.HOG0010480,37,0.430610935410103,0.3724,0.6276
N5.HOG0010528,35,0.28045019866333804,0.4231,0.5769
N5.HOG0010553,36,-3.0393151698331953,0.8996,0.1004
N5.HOG0010580,37,1.6343109898131354,0.2558,0.7442
N5.HOG0010619,53,-0.6385679516182705,0.7475,0.2525
N5.HOG0010621,39,0.9179407462178175,0.169,0.831
N5.HOG0010628,69,-0.211059262947118,0.5658,0.4342
N5.HOG0010631,45,-1.2025458995333893,0.8383,0.1617
N5.HOG0010632,74,-1.510172526163432,0.8312,0.1688
N5.HOG0010634,55,3.7855760519796373,0.099,0.901
N5.HOG0010644,30,-2.4134539916834665,0.6423,0.3577
N5.HOG0010658,50,-0.16964265151079466,0.5424,0.4576
N5.HOG0010662,82,0.4030406064664871,0.2322,0.7678
N5.HOG0010703,38,-0.3615925316952115,0.6481,0.3519
N5.HOG0010748,38,-0.20065398908712345,0.5257,0.4743
N5.HOG0010749,39,0.7305830842619773,0.287,0.713
N5.HOG0010773,43,-0.16811150405310568,0.7372,0.2628
N5.HOG0010780,35,-2.9291127662085197,0.9488,0.0512
N5.HOG0010787,68,-1.3708740288156755,0.7288,0.2712
N5.HOG0010794,71,-1.721294608306665,0.782,0.218
N5.HOG0010800,74,-0.6815789958844422,0.5829,0.4171
N5.HOG0010802,33,0.34744997462440563,0.3952,0.6048
N5.HOG0010811,75,-1.765415986339145,0.6829,0.3171
N5.HOG0010814,83,0.5137959589532611,0.2689,0.7311
N5.HOG0010816,49,-2.081950783154502,0.9266,0.0734
N5.HOG0010817,81,0.5279869382233442,0.3698,0.6302
N5.HOG0010837,36,-0.0004564020081340776,0.5358,0.4642
N5.HOG0010859,47,1.9046267964581793,0.0264,0.9736
N5.HOG0010862,62,-2.323495365840373,0.8349,0.1651
N5.HOG0010867,37,-1.3324811588889616,0.7672,0.2328
N5.HOG0010871,55,-0.32877130409213573,0.6789,0.3211
N5.HOG0010875,30,0.29213771392449767,0.4751,0.5249
N5.HOG0010876,36,-1.635151795893614,0.6619,0.3381
N5.HOG0010877,55,-1.1931328316135545,0.7118,0.2882
N5.HOG0010880,32,-1.8625951151564335,0.6143,0.3857
N5.HOG0011158,61,-0.24018244263145666,0.5221,0.4779
N5.HOG0011175,34,-1.0203007409931966,0.8526,0.1474
N5.HOG0011180,66,-0.040318159392215586,0.4443,0.5557
N5.HOG0011200,33,0.1317166892995307,0.4569,0.5431
N5.HOG0011211,34,0.5712722592587057,0.392,0.608
N5.HOG0011219,48,-0.795768244007843,0.6735,0.3265
N5.HOG0011238,45,-0.7119221719398412,0.6699,0.3301
N5.HOG0011239,69,0.1809078753668155,0.4652,0.5348
N5.HOG0011240,31,-0.947556452496697,0.7184,0.2816
N5.HOG0011242,35,-1.3323448829914109,0.9108,0.0892
N5.HOG0011244,54,-0.563406631574601,0.6712,0.3288
N5.HOG0011246,33,-1.968770648943143,0.6798,0.3202
N5.HOG0011256,31,-3.500137002700369,0.8418,0.1582
N5.HOG0011258,50,-0.8309271657741673,0.6458,0.3542
N5.HOG0011259,31,2.7908799295201643,0.0716,0.9284
N5.HOG0011339,66,1.4463110330231623,0.0534,0.9466
N5.HOG0011340,72,-1.6223490201927913,0.7564,0.2436
N5.HOG0011342,43,-2.8754892783157144,0.9178,0.0822
N5.HOG0011349,34,-1.8394719294963515,0.5878,0.4122
N5.HOG0011356,32,-2.0948457804108624,0.5943,0.4057
N5.HOG0011367,87,0.1763147402830618,0.412,0.588
N5.HOG0011369,40,-0.7320976063143202,0.661,0.339
N5.HOG0011372,45,-0.17040923424977675,0.638,0.362
N5.HOG0011392,36,0.9153538132290372,0.1527,0.8473
N5.HOG0011421,55,-0.6495452279315865,0.6426,0.3574
N5.HOG0011480,32,0.26194758205454455,0.369,0.631
N5.HOG0011481,61,1.529098172235745,0.365,0.635
N5.HOG0011493,58,0.5491072881606645,0.2754,0.7246
N5.HOG0011495,58,-1.5887781928864004,0.7845,0.2155
N5.HOG0011496,37,1.3866939757582784,0.2569,0.7431
N5.HOG0011497,74,-1.8395441277845317,0.7084,0.2916
N5.HOG0011509,63,-0.8364715439959286,0.7273,0.2727
N5.HOG0011512,51,-1.1117521919937494,0.7491,0.2509
N5.HOG0011514,70,-1.8038075048708941,0.9323,0.0677
N5.HOG0011527,37,-2.873075938202252,0.9263,0.0737
N5.HOG0011534,61,-2.123850040806636,0.8601,0.1399
N5.HOG0011546,31,-1.5605710678993332,0.6629,0.3371
N5.HOG0011549,34,-3.1100109833621006,0.9224,0.0776
N5.HOG0011564,64,-0.03589313435297016,0.5288,0.4712
N5.HOG0011567,67,2.2505735698366762,0.3281,0.6719
N5.HOG0011568,31,-2.0002238743363114,0.6194,0.3806
N5.HOG0011569,40,-0.8831831627824913,0.7759,0.2241
N5.HOG0011570,48,-1.5191278440121025,0.9517,0.0483
N5.HOG0011572,63,-2.2518781539686934,0.8666,0.1334
N5.HOG0011576,44,-0.25705119905222334,0.5501,0.4499
N5.HOG0011577,41,-1.3564633300935212,0.5944,0.4056
N5.HOG0011589,30,0.31385360088940983,0.2971,0.7029
N5.HOG0011594,61,-0.8084152281796824,0.9278,0.0722
N5.HOG0011604,40,0.3055452943956536,0.3343,0.6657
N5.HOG0011639,31,-0.1936578221677305,0.6591,0.3409
N5.HOG0011852,77,-3.7986702128789207,0.9593,0.0407
N5.HOG0011856,82,0.957292368824477,0.2564,0.7436
N5.HOG0011871,73,1.6712791586297582,0.3949,0.6051
N5.HOG0011877,39,-0.0960769365633372,0.3632,0.6368
N5.HOG0011882,31,-0.1813582795146737,0.5685,0.4315
N5.HOG0011943,76,-1.3403189667026674,0.6476,0.3524
N5.HOG0011946,56,-0.11419186433681437,0.596,0.404
N5.HOG0011971,72,-1.089935625100911,0.939,0.061
N5.HOG0011972,67,0.18580581075039804,0.317,0.683
N5.HOG0011991,64,0.8658861271765503,0.172,0.828
N5.HOG0012007,40,-3.941649242685401,0.9613,0.0387
N5.HOG0012010,72,-0.8713847915492373,0.6122,0.3878
N5.HOG0012011,68,-2.264633507829246,0.8933,0.1067
N5.HOG0012024,58,-0.6318771428522504,0.8867,0.1133
N5.HOG0012032,39,-0.9732889108118074,0.7816,0.2184
N5.HOG0012033,41,-0.6366986455075849,0.8144,0.1856
N5.HOG0012040,36,2.7084248239314257,0.125,0.875
N5.HOG0012041,31,-2.2441851587857284,0.6001,0.3999
N5.HOG0012042,31,-1.5575124354438517,0.8245,0.1755
N5.HOG0012050,33,0.9070339488491164,0.0387,0.9613
N5.HOG0012051,37,-0.08964268177036715,0.5664,0.4336
N5.HOG0012054,46,-0.7702650828084778,0.5909,0.4091
N5.HOG0012055,49,1.0625361908542097,0.2979,0.7021
N5.HOG0012070,39,-2.33992031891023,0.9475,0.0525
N5.HOG0012071,41,-2.8594918881570637,0.87,0.13
N5.HOG0012079,45,-1.7658580441004688,0.7015,0.2985
N5.HOG0012114,31,-2.2381429719115653,0.7553,0.2447
N5.HOG0012155,30,-0.4693079955335595,0.8021,0.1979
N5.HOG0012173,33,-2.18880839970855,0.7041,0.2959
N5.HOG0012174,51,-0.9264809197354777,0.6169,0.3831
N5.HOG0012182,36,-2.757963791263665,0.8151,0.1849
N5.HOG0012183,33,0.5389012124704874,0.415,0.585
N5.HOG0012192,44,-1.669505225003061,0.68,0.32
N5.HOG0012194,31,-2.242607576546536,0.5974,0.4026
N5.HOG0012227,48,-1.3455530500815838,0.7965,0.2035
N5.HOG0012271,31,-2.2540322098691083,0.6797,0.3203
N5.HOG0012276,61,-0.7929384322629935,0.6801,0.3199
N5.HOG0012374,40,-2.252004894245638,0.9304,0.0696
N5.HOG0012377,76,0.20095241501646394,0.4556,0.5444
N5.HOG0012379,59,-0.4036879863145131,0.7323,0.2677
N5.HOG0012397,34,-1.2267987662348103,0.9941,0.0059
N5.HOG0012404,33,-0.00896448079356951,0.4461,0.5539
N5.HOG0012414,37,0.07763655938580208,0.4747,0.5253
N5.HOG0012429,30,-0.28148722100525636,0.6126,0.3874
N5.HOG0012449,42,1.1550331417626278,0.0858,0.9142
N5.HOG0012482,44,1.6845276102107711,0.2351,0.7649
N5.HOG0012485,58,0.04346306680476673,0.4677,0.5323
N5.HOG0012493,43,-1.2027343193485605,0.6388,0.3612
N5.HOG0012498,33,-1.1584903136818134,0.6902,0.3098
N5.HOG0012509,63,0.41708685352225083,0.3987,0.6013
N5.HOG0012510,36,-0.8751751447655002,0.6948,0.3052
N5.HOG0012512,31,-0.36970005368676173,0.5334,0.4666
N5.HOG0012517,57,-0.8769635127708435,0.6387,0.3613
N5.HOG0012518,33,-1.3369208494279867,0.5939,0.4061
N5.HOG0012520,35,-2.4028008382328965,0.8744,0.1256
N5.HOG0012523,37,-0.970808677804571,0.7068,0.2932
N5.HOG0012535,38,-1.4319070360185544,0.5747,0.4253
N5.HOG0012536,30,0.28586028003152214,0.2644,0.7356
N5.HOG0012544,37,-1.3553514252219665,0.6106,0.3894
N5.HOG0012546,74,0.4273272231793897,0.3172,0.6828
N5.HOG0012554,45,-1.3844844856777152,0.8288,0.1712
N5.HOG0012565,33,-0.7740725593429109,0.8994,0.1006
N5.HOG0012571,58,0.22183622520662488,0.3832,0.6168
N5.HOG0012572,65,-0.706430807443823,0.8533,0.1467
N5.HOG0012576,37,-0.6144288843419529,0.741,0.259
N5.HOG0012578,32,0.6406796061253649,0.2998,0.7002
N5.HOG0012579,53,-0.6462464629670348,0.9137,0.0863
N5.HOG0012589,43,-1.5561123171655404,0.9597,0.0403
N5.HOG0012590,59,-1.3282309243446564,0.8509,0.1491
N5.HOG0012598,51,0.2266163098483253,0.436,0.564
N5.HOG0012612,44,-0.08784193613984848,0.6234,0.3766
N5.HOG0012728,72,-1.6391648971395105,0.7875,0.2125
N5.HOG0012851,34,1.3953202223030725,0.2595,0.7405
N5.HOG0012854,50,-1.1863037513079495,0.6766,0.3234
N5.HOG0012855,31,-2.7947509963512056,0.8539,0.1461
N5.HOG0012858,32,-1.8655652280885513,0.8909,0.1091
N5.HOG0012862,34,0.0541885387806556,0.4476,0.5524
N5.HOG0012864,39,-0.29033616304648224,0.4884,0.5116
N5.HOG0012865,32,-0.8579645933120332,0.9643,0.0357
N5.HOG0012873,69,-0.2004320219372162,0.5491,0.4509
N5.HOG0012874,31,-2.5228588747528744,0.7141,0.2859
N5.HOG0012879,56,-0.10002344084620868,0.571,0.429
N5.HOG0012881,58,0.7290823598275332,0.2465,0.7535
N5.HOG0012886,54,-1.6559723311983214,0.8656,0.1344
N5.HOG0012892,57,-2.151826232913021,0.9386,0.0614
N5.HOG0012893,55,-1.8077479945693435,0.9353,0.0647
N5.HOG0012904,51,0.23149611574141407,0.4325,0.5675
N5.HOG0012923,45,1.0007933993711784,0.1718,0.8282
N5.HOG0012927,49,-0.2499147084503354,0.7094,0.2906
N5.HOG0012936,30,-0.472883779385716,0.662,0.338
N5.HOG0012939,34,0.7616023428508749,0.3526,0.6474
N5.HOG0012942,43,0.3254361090742144,0.3905,0.6095
N5.HOG0012951,42,4.146510381790379,0.0416,0.9584
N5.HOG0012963,34,4.711228170490065,0.0131,0.9869
N5.HOG0012967,66,0.3073862556703799,0.2504,0.7496
N5.HOG0012980,34,-0.3458909790744259,0.8581,0.1419
N5.HOG0012996,64,-0.7836952801311104,0.8295,0.1705
N5.HOG0013093,34,-1.631557642277842,0.6062,0.3938
N5.HOG0013096,30,-1.8942805561027471,0.5894,0.4106
N5.HOG0013098,35,-2.6504302315574386,0.8636,0.1364
N5.HOG0013109,44,-1.1238948795916046,0.5995,0.4005
N5.HOG0013110,67,-1.9708215178140411,0.8535,0.1465
N5.HOG0013150,48,1.029456342361772,0.2152,0.7848
N5.HOG0013156,33,1.3443142345236048,0.1674,0.8326
N5.HOG0013355,30,-1.0528588358239437,0.652,0.348
N5.HOG0013382,31,-1.1486195549062657,0.9414,0.0586
N5.HOG0013383,56,-2.7964037179595316,0.9159,0.0841
N5.HOG0013385,70,-0.7607798900384434,0.7775,0.2225
N5.HOG0013396,84,-3.2228232593874075,0.9026,0.0973
N5.HOG0013404,30,-0.11219355352681849,0.6083,0.3917
N5.HOG0013405,35,-1.5297289283821012,0.5784,0.4216
N5.HOG0013421,62,-1.7872893575947666,0.878,0.122
N5.HOG0013422,65,-2.131648198271916,0.8884,0.1116
N5.HOG0013439,33,-1.7383030169880789,0.5865,0.4135
N5.HOG0013448,67,-1.683275754333589,0.8249,0.1751
N5.HOG0013450,58,2.2405217801798365,0.2425,0.7575
N5.HOG0013451,40,-1.8269042400882507,0.7119,0.2881
N5.HOG0013452,41,-1.9308600263274955,0.7645,0.2355
N5.HOG0013453,33,0.5405774906716116,0.4272,0.5728
N5.HOG0013454,47,-1.2426561389108612,0.6543,0.3457
N5.HOG0013461,34,0.7822614755544337,0.2737,0.7263
N5.HOG0013462,62,-1.3083597296376523,0.856,0.144
N5.HOG0013469,88,-0.46067308969552256,0.5113,0.4887
N5.HOG0013541,33,2.4642679796421563,0.1479,0.8521
N5.HOG0013543,42,-3.9430251787030293,0.9218,0.0782
N5.HOG0013572,31,-1.7720856340006654,0.5881,0.4119
N5.HOG0013573,65,-1.562462228511074,0.7832,0.2168
N5.HOG0013588,36,0.5554071577068634,0.4413,0.5587
N5.HOG0013642,30,0.08351398088451292,0.3856,0.6144
N5.HOG0013658,41,0.8837325427514906,0.1714,0.8286
N5.HOG0013723,51,-0.7752411627674705,0.9437,0.0563
N5.HOG0013737,30,-0.6572612281874639,0.7614,0.2386
N5.HOG0013774,44,0.07100992379163164,0.4882,0.5118
N5.HOG0013776,82,0.38676728444060476,0.4409,0.5591
N5.HOG0013777,82,-1.6189046110038174,0.7136,0.2864
N5.HOG0013778,88,1.1889711191954069,0.0337,0.9663
N5.HOG0013780,73,-1.9215813088501354,0.8461,0.1539
N5.HOG0013795,30,0.9386218927686368,0.2733,0.7267
N5.HOG0013814,63,-2.2711262305217965,0.9454,0.0546
N5.HOG0013816,57,1.7428045654187874,0.3484,0.6516
N5.HOG0013818,41,3.0889884351139227,0.0723,0.9277
N5.HOG0013819,45,-1.0108843972267056,0.8299,0.1701
N5.HOG0013820,43,-0.341896798688784,0.7035,0.2965
N5.HOG0013828,50,-0.18275026463094896,0.5695,0.4305
N5.HOG0013838,49,0.7669472659886178,0.3998,0.6002
N5.HOG0013840,30,0.09623616697340681,0.4739,0.5261
N5.HOG0013841,60,1.631362660453551,0.1725,0.8275
N5.HOG0013842,38,-1.4395841519054478,0.7038,0.2962
N5.HOG0013845,47,0.7605137124678083,0.1613,0.8387
N5.HOG0013851,72,0.6302520655651699,0.2,0.8
N5.HOG0013867,53,0.5074394114262407,0.2983,0.7017
N5.HOG0013876,47,0.12557109959063387,0.3241,0.6759
N5.HOG0013877,37,-1.523245459260553,0.7133,0.2867
N5.HOG0013878,60,1.8187753932809196,0.036,0.964
N5.HOG0013879,43,-0.8242668131700157,0.7469,0.2531
N5.HOG0013923,35,-0.06161375436585763,0.5391,0.4609
N5.HOG0013934,49,-0.7664613643301548,0.6086,0.3914
N5.HOG0013937,51,-2.614861497650109,1.0,0.0
N5.HOG0013950,57,-1.0544477584737892,0.7275,0.2725
N5.HOG0013954,40,0.6594105109876879,0.374,0.626
N5.HOG0013982,40,-0.40262499088405534,0.6121,0.3879
N5.HOG0014011,52,-0.3697278468412912,0.724,0.276
N5.HOG0014018,34,0.61143713096647,0.41,0.59
N5.HOG0014034,30,-3.3861262213984733,0.7753,0.2247
N5.HOG0014050,45,-1.1968780180005956,0.8653,0.1347
N5.HOG0014057,42,0.7722045561484866,0.2286,0.7714
N5.HOG0014064,60,-0.7034013731545113,0.6874,0.3126
N5.HOG0014066,32,-1.0426113008233215,0.6852,0.3148
N5.HOG0014096,55,-0.17132782850374564,0.5706,0.4294
N5.HOG0014159,78,0.16951283393427818,0.3622,0.6378
N5.HOG0014161,47,-0.04964526623818938,0.4721,0.5279
N5.HOG0014176,50,0.31351698534371863,0.2934,0.7066
N5.HOG0014178,50,-1.0331402016428892,0.6035,0.3965
N5.HOG0014180,45,1.3597299307023731,0.3101,0.6899
N5.HOG0014186,32,2.8846143056274527,0.0931,0.9069
N5.HOG0014187,44,-4.015515404498124,0.9359,0.0641
N5.HOG0014190,30,-0.27441443952189476,0.569,0.431
N5.HOG0014191,35,-0.5751564993150625,0.8026,0.1974
N5.HOG0014204,36,-1.63034206540829,0.7774,0.2226
N5.HOG0014216,57,-0.3603637589323996,0.5453,0.4547
N5.HOG0014217,33,0.534253480726853,0.4236,0.5764
N5.HOG0014225,37,0.9703864197584272,0.0312,0.9688
N5.HOG0014226,56,-0.9498356065743121,0.7215,0.2785
N5.HOG0014231,42,0.596264337400336,0.1489,0.8511
N5.HOG0014237,40,-0.05843440435473297,0.5194,0.4806
N5.HOG0014250,31,0.1813646307887657,0.4382,0.5618
N5.HOG0014285,69,-1.584683943887136,0.8627,0.1373
N5.HOG0014288,48,-3.4978571129937985,0.9274,0.0726
N5.HOG0014292,32,-0.4665252975324572,0.6797,0.3203
N5.HOG0014296,51,-0.44148232744684535,0.7444,0.2556
N5.HOG0014298,42,-2.5003576939379006,0.9196,0.0804
N5.HOG0014300,68,0.281975386407908,0.4902,0.5098
N5.HOG0014312,30,0.7123837209733646,0.3549,0.6451
N5.HOG0014319,36,-1.639407044400961,0.6559,0.3441
N5.HOG0014328,30,0.1289270693717501,0.4546,0.5454
N5.HOG0014345,32,1.2815633803990445,0.1525,0.8475
N5.HOG0014351,30,-0.46811353184448984,0.9556,0.0444
N5.HOG0014378,51,0.3921058953173331,0.3333,0.6667
N5.HOG0014396,35,0.8453507514371342,0.2107,0.7893
N5.HOG0014427,69,0.569872853024317,0.2731,0.7269
N5.HOG0014428,69,0.16961827343786284,0.4355,0.5645
N5.HOG0014431,57,1.34664050177523,0.1022,0.8978
N5.HOG0014440,45,-1.5922387854309732,0.7278,0.2722
N5.HOG0014442,63,-2.016837392480867,0.9997,0.0003
N5.HOG0014450,35,-1.7289363072525314,0.6281,0.3719
N5.HOG0014452,33,2.469488497493641,0.1026,0.8974
N5.HOG0014454,35,-1.7282843411545095,0.6281,0.3719
N5.HOG0014464,34,-2.5418966740852444,0.7244,0.2756
N5.HOG0014470,37,-0.27913280840448096,0.6411,0.3589
N5.HOG0014471,39,-1.5424618201826832,0.7261,0.2739
N5.HOG0014474,42,1.139871567085015,0.1618,0.8382
N5.HOG0014481,31,0.9588297195608828,0.0898,0.9102
N5.HOG0014487,30,0.9254919615574564,0.2669,0.7331
N5.HOG0014498,32,0.07735520489442613,0.431,0.569
N5.HOG0014534,31,-2.498136443083247,0.6399,0.3601
N5.HOG0014537,30,0.29059517496130116,0.3643,0.6357
N5.HOG0014540,51,1.8139543554666306,0.159,0.841
N5.HOG0014544,73,-1.0416563177143836,0.6318,0.3682
N5.HOG0014547,48,1.0375869824435928,0.2925,0.7075
N5.HOG0014548,58,-0.4424680510614317,0.5303,0.4697
N5.HOG0014549,72,-0.16391370003112293,0.5098,0.4902
N5.HOG0014559,49,-1.0974874176177325,0.6282,0.3718
N5.HOG0014600,68,0.6582161480049121,0.1471,0.8529
N5.HOG0014603,40,0.14185444949940088,0.4471,0.5529
N5.HOG0014608,35,1.2689891675381006,0.2095,0.7905
N5.HOG0014611,44,-4.015515404498124,0.9359,0.0641
N5.HOG0014616,53,1.7835033995642164,0.2846,0.7154
N5.HOG0014619,36,-0.7018567480225643,0.8978,0.1022
N5.HOG0014639,78,1.6956014915637183,0.0555,0.9445
N5.HOG0014645,78,0.15571499129420882,0.3697,0.6303
N5.HOG0014651,75,-1.7776686045037766,0.7768,0.2232
N5.HOG0014656,57,1.747154103101997,0.3364,0.6636
N5.HOG0014660,68,0.8440190942057199,0.0329,0.9671
N5.HOG0014808,34,1.4012449405965264,0.2028,0.7972
N5.HOG0014811,45,3.8628052063301257,0.0282,0.9718
N5.HOG0014825,37,-1.3428619941372815,0.9287,0.0713
N5.HOG0014830,83,1.484339252496695,0.357,0.643
N5.HOG0014831,77,-2.6602961676294665,0.9706,0.0294
N5.HOG0014835,79,-3.6427537052933223,0.9191,0.0809
N5.HOG0014838,80,-0.709555064493604,0.7069,0.2931
N5.HOG0014840,78,-0.08321078369128862,0.4997,0.5003
N5.HOG0014841,76,-1.6925104603361603,0.7563,0.2437
N5.HOG0014843,73,-0.3019828147223475,0.5308,0.4692
N5.HOG0014847,68,-2.253862242413597,0.8834,0.1166
N5.HOG0014875,31,0.18801090711748625,0.5287,0.4713
N5.HOG0014910,32,0.8319647027208089,0.2255,0.7745
N5.HOG0014915,31,-1.3549238516156314,0.7151,0.2849
N5.HOG0014970,43,0.8657255361228731,0.3078,0.6922
N5.HOG0014976,52,-1.4208382875835492,0.9467,0.0533
N5.HOG0014981,48,-0.3242928843778536,0.9003,0.0997
N5.HOG0015020,43,0.8712845369844229,0.3011,0.6989
N5.HOG0015029,37,0.08101998913782307,0.4602,0.5398
N5.HOG0015034,47,-0.6919429910682642,0.5992,0.4008
N5.HOG0015036,32,1.0485305196744314,0.1527,0.8473
N5.HOG0015039,76,-1.7106922466122525,0.852,0.148
N5.HOG0015096,88,1.7218600362284848,0.0233,0.9767
N5.HOG0015249,59,0.2650943525317362,0.3744,0.6256
N5.HOG0015251,60,1.8427785026681578,0.2532,0.7468
N5.HOG0015252,38,-1.6264981084220949,0.6378,0.3622
N5.HOG0015256,38,-1.633078157027939,0.7387,0.2613
N5.HOG0015323,30,-0.6667725333976227,0.6105,0.3895
N5.HOG0015330,78,-2.57413828601481,0.8484,0.1516
N5.HOG0015336,60,-1.261823533354837,0.8366,0.1634
N5.HOG0015342,63,-1.4930425499226836,0.8192,0.1808
N5.HOG0015344,71,0.7582806832957028,0.1568,0.8432
N5.HOG0015346,68,1.9030108278235776,0.0681,0.9319
N5.HOG0015347,48,0.8553416571031585,0.2175,0.7825
N5.HOG0015349,54,1.1343599846919723,0.1743,0.8257
N5.HOG0015351,50,1.3506353324640687,0.1154,0.8846
N5.HOG0015353,32,0.8582984158613224,0.2626,0.7374
N5.HOG0015434,34,-0.6846769441019178,0.8841,0.1159
N5.HOG0015435,54,0.2707902586729005,0.3807,0.6193
N5.HOG0015437,74,-0.43733582309056024,0.6221,0.3779
N5.HOG0015440,68,-2.6492428760375155,0.9267,0.0733
N5.HOG0015441,51,-3.2155187944676715,0.9872,0.0128
N5.HOG0015521,42,1.149454292654952,0.1645,0.8355
N5.HOG0015530,49,0.9265696644143528,0.2281,0.7719
N5.HOG0015537,55,-2.86802752409154,0.8883,0.1117
N5.HOG0015547,50,-1.3918037262381417,0.8837,0.1163
N5.HOG0015561,39,-0.4714084506682501,0.6666,0.3334
N5.HOG0015577,30,0.6999922728283244,0.1165,0.8835
N5.HOG0015578,54,0.11813936481091042,0.4481,0.5519
N5.HOG0015582,67,0.19548203073567047,0.4318,0.5682
N5.HOG0015595,33,-1.150465566990627,0.9718,0.0282
N5.HOG0015612,52,-1.232956085638767,0.9281,0.0719
N5.HOG0015614,61,0.8040344264235441,0.2029,0.7971
N5.HOG0015616,54,-1.0783830987886909,0.7772,0.2228
N5.HOG0015625,30,0.11551526343450194,0.2732,0.7268
N5.HOG0015661,86,0.7457705866051009,0.2094,0.7906
N5.HOG0015662,58,0.747510800394969,0.182,0.818
N5.HOG0015664,64,0.32771767678338665,0.1663,0.8337
N5.HOG0015665,34,1.6455955814775336,0.036,0.964
N5.HOG0015667,30,1.1286100778162693,0.1141,0.8859
N5.HOG0015668,44,-0.09382548073742436,0.5622,0.4378
N5.HOG0015671,41,-0.3007609288101212,0.5825,0.4175
N5.HOG0015686,47,-0.05608540952323441,0.5291,0.4709
N5.HOG0015714,72,-2.0150933889593765,0.891,0.109
N5.HOG0015717,38,-3.6046045379604585,0.9795,0.0205
N5.HOG0015718,62,-0.3511892652848476,0.5879,0.4121
N5.HOG0015728,49,-0.7302546998603108,0.664,0.336
N5.HOG0015731,38,0.15668829370235046,0.5236,0.4764
N5.HOG0015743,42,-0.5534090991733899,0.5729,0.4271
N5.HOG0015744,52,-0.5165037919821146,0.6659,0.3341
N5.HOG0015747,33,0.33831534949827446,0.2619,0.7381
N5.HOG0015778,31,-0.1993669291059248,0.6288,0.3712
N5.HOG0015780,34,0.61143713096647,0.41,0.59
N5.HOG0015834,33,2.4642679796421563,0.1479,0.8521
N5.HOG0015835,58,-3.0047048114244563,0.9444,0.0556
N5.HOG0015854,32,-1.0422490689461226,0.8123,0.1877
N5.HOG0015855,38,0.17569153305185517,0.462,0.538
N5.HOG0015863,33,-1.9556835598499263,0.6223,0.3777
N5.HOG0015869,39,-0.4542071735487134,0.5829,0.4171
N5.HOG0015871,54,0.2561590634365491,0.3653,0.6347
N5.HOG0015877,32,-2.5885590446088678,0.9753,0.0247
N5.HOG0015899,45,-0.532620935454939,0.598,0.402
N5.HOG0015911,30,-3.3946883285546234,0.8178,0.1822
N5.HOG0015915,43,3.2312422225372983,0.1067,0.8933
N5.HOG0015917,38,-0.528187504710787,0.9281,0.0719
N5.HOG0015920,35,0.6699872449355183,0.3099,0.6901
N5.HOG0015924,30,0.08854494980181286,0.4654,0.5346
N5.HOG0015925,59,-1.3194740674352003,0.9263,0.0737
N5.HOG0015933,48,-1.5317009142778921,0.9956,0.0044
N5.HOG0015936,55,-0.32319126961021444,0.7404,0.2596
N5.HOG0015941,31,-1.5533360940571121,0.6508,0.3492
N5.HOG0015944,77,0.7808537503262893,0.2259,0.7741
