HOG,Occupancy,Log odds ratio of loss,Log odds ratio of duplication,P-value loss more likely in fg,P-value loss more likely in bg,P-value duplication more likely in fg,P-value duplication more likely in bg,Significant by avgd thresholds,Significant by permulation
N5.HOG0017864,37,-2.2902937777429297,2.8801564103889796,0.2775,0.1544,0.0039,0.4283,dup_fg,dup_fg
N5.HOG0017870,55,-1.9163565189667653,-0.07993845959856151,0.3833,0.048,0.2006,0.2316,,loss_bg
N5.HOG0017881,32,-3.896703760834938,5.0493027732952935,0.4247,0.0075,0.0006,0.4316,", dup_fg","loss_bg, dup_fg"
N5.HOG0017886,33,3.889404301968733,-1.1892178334555756,0.0144,0.4177,0.2549,0.1773,loss_fg,loss_fg
N5.HOG0017960,39,-1.003910027341176,1.7815040783475873,0.354,0.0773,0.0497,0.3825,,dup_fg
N5.HOG0018001,43,-1.830509124632473,1.9139202979380985,0.2639,0.1682,0.0263,0.4059,,dup_fg
N5.HOG0018027,50,2.0393335336677825,1.2641661434039335,0.0057,0.4265,0.1535,0.2787,,loss_fg
N5.HOG0018034,37,2.3304791445392676,0.3453488399337863,0.0077,0.4245,0.1682,0.264,,loss_fg
N5.HOG0018094,51,7.857859037515714,-4.150784380798725,0.0,0.4322,0.4254,0.0068,"loss_fg, dup_bg","loss_fg, dup_bg"
N5.HOG0018095,42,-3.0868431265475844,1.5194579975519602,0.391,0.0411,0.0142,0.418,,"loss_bg, dup_fg"
N5.HOG0018157,30,-2.839547617408716,2.018189547477428,0.399,0.033,0.0062,0.426,,"loss_bg, dup_fg"
N5.HOG0018213,38,-0.64345671028933,1.6366596101197333,0.2179,0.2141,0.0241,0.4081,,dup_fg
N5.HOG0018484,49,0.29359106424307707,0.7801049810870849,0.2138,0.2182,0.0445,0.3877,,dup_fg
N5.HOG0018513,65,1.262754686513794,-0.6188412884735824,0.2036,0.2284,0.3833,0.0489,,dup_bg
N5.HOG0018536,39,4.461849779661471,-1.5957773766930157,0.0036,0.4285,0.3831,0.0491,"loss_fg, ","loss_fg, dup_bg"
N5.HOG0018539,53,-0.9530452376068342,1.7701421487669957,0.3802,0.0518,0.0154,0.4168,,dup_fg
N5.HOG0018542,43,-1.8216752033047003,-0.1737559151777108,0.4022,0.03,0.2864,0.1458,,loss_bg
N5.HOG0018547,37,0.37242584179371957,-0.4095477212470471,0.0523,0.3792,0.4063,0.0259,,dup_bg
N5.HOG0018563,44,-2.938959491517079,1.2451142851114894,0.3963,0.0355,0.1064,0.3258,,loss_bg
N5.HOG0018732,40,-1.4122199798887884,1.4411989734624724,0.3847,0.0473,0.0145,0.4177,,"loss_bg, dup_fg"
N5.HOG0018824,30,-4.077580714983703,4.47592616967193,0.4262,0.0058,0.004,0.4282,", dup_fg","loss_bg, dup_fg"
N5.HOG0018873,36,2.283317287232695,-1.8513678080786187,0.0327,0.3986,0.3773,0.0549,,loss_fg
N5.HOG0018885,31,0.9712972965501862,1.3200250990098221,0.1297,0.3017,0.0138,0.4184,,dup_fg
N5.HOG0018979,33,0.3975425341633531,-0.3327481550909384,0.0352,0.397,0.1959,0.2363,,loss_fg
N5.HOG0018980,30,0.5261810706505353,-0.4652784599141829,0.0431,0.3891,0.3079,0.1243,,loss_fg
N5.HOG0019010,48,1.8121795227729198,-0.25279729763553066,0.0142,0.4177,0.3114,0.1208,,loss_fg
N5.HOG0019084,44,0.23874927198746798,-0.9667567436435135,0.1953,0.2367,0.3959,0.0363,,dup_bg
N5.HOG0019212,32,-0.3808393479267938,-1.7458204373704524,0.3619,0.0701,0.3954,0.0368,,dup_bg
N5.HOG0019215,42,-1.2658781237075327,-1.1788228570033206,0.3696,0.0624,0.3948,0.0374,,dup_bg
N5.HOG0019222,63,-0.30754655402628545,-1.311458335486517,0.2134,0.218,0.4085,0.0237,,dup_bg
N5.HOG0019232,30,-4.0752573498452085,1.7584865305550494,0.4187,0.0133,0.0354,0.3968,,"loss_bg, dup_fg"
N5.HOG0019242,32,-3.8658541864962905,4.468534210463822,0.4113,0.0209,0.0147,0.4175,", dup_fg","loss_bg, dup_fg"
N5.HOG0019243,32,2.6178218379833162,-2.9964788062974246,0.0626,0.3687,0.3902,0.042,dup_bg,dup_bg
N5.HOG0019250,40,-2.080988667828933,-0.4075823805566561,0.4094,0.022,0.1361,0.2961,,loss_bg
N5.HOG0019323,50,-1.212972790330912,-2.3674325875374005,0.1728,0.2594,0.3983,0.0339,dup_bg,dup_bg
N5.HOG0019370,44,-2.9348201553243847,-0.2170810517402874,0.389,0.0422,0.309,0.1232,,loss_bg
N5.HOG0019372,41,3.4416624528699074,-3.3091730371342156,0.0357,0.3963,0.4186,0.0136,", dup_bg","loss_fg, dup_bg"
N5.HOG0019413,46,5.429780587403971,-0.5009999530571569,0.0033,0.4282,0.3478,0.0844,loss_fg,loss_fg
N5.HOG0019501,36,-2.3587314543937232,2.2383859911305417,0.3782,0.0538,0.0228,0.4094,,dup_fg
N5.HOG0019619,63,2.9581427671597207,-0.8897589277029383,0.0917,0.3394,0.4041,0.0281,,dup_bg
N5.HOG0019623,64,0.2130272938400566,-2.3436590207638606,0.2105,0.2209,0.3968,0.0354,dup_bg,dup_bg
N5.HOG0019712,53,-0.2488499312171695,-1.3838735510080393,0.2257,0.2058,0.3913,0.0409,,dup_bg
N5.HOG0019725,65,1.262754686513794,-1.699064891386896,0.2036,0.2284,0.404,0.0282,,dup_bg
N5.HOG0019730,60,-1.1790969793055588,-1.7367384306903662,0.3729,0.0592,0.3911,0.0411,,dup_bg
N5.HOG0019731,32,-3.9073573876185623,-0.3386717289771378,0.4221,0.0092,0.1175,0.3147,,loss_bg
N5.HOG0019740,30,0.51494309788626,-1.6246252939937105,0.0312,0.4008,0.2611,0.1711,,loss_fg
N5.HOG0019836,42,-3.087784797748887,1.3496342502673329,0.3895,0.0426,0.1497,0.2825,,loss_bg
N5.HOG0019848,63,1.3381155153625872,2.771002197253423,0.0188,0.4124,0.0092,0.423,dup_fg,dup_fg
N5.HOG0019855,39,2.5689993662021657,1.3261278878740295,0.0441,0.3881,0.0137,0.4185,,"loss_fg, dup_fg"
N5.HOG0019865,47,0.8685535503616795,-1.1664893061474098,0.0435,0.388,0.2732,0.159,,loss_fg
N5.HOG0019876,40,-3.2467266658722136,0.6141365278007749,0.4178,0.0142,0.0471,0.3851,,"loss_bg, dup_fg"
N5.HOG0019893,50,-2.4308157936070285,0.1409908623498602,0.3847,0.0467,0.1755,0.2567,,loss_bg
N5.HOG0019896,31,-1.590670666605547,2.2669862126684035,0.4127,0.0195,0.125,0.3072,,loss_bg
N5.HOG0019920,48,-2.6405231439716217,1.3685232847961197,0.3973,0.0339,0.1353,0.2969,,loss_bg
N5.HOG0019943,65,1.262754686513794,-1.9986495129333526,0.2036,0.2284,0.3962,0.036,,dup_bg
N5.HOG0019986,38,-3.411623964205654,1.8890181615811663,0.4195,0.0127,0.1221,0.3101,,loss_bg
N5.HOG0020018,33,2.6638517843283913,-1.165947105789206,0.0485,0.3835,0.2571,0.1751,,loss_fg
N5.HOG0020029,36,-2.3473088259268535,1.7999235572601673,0.3548,0.0772,0.0201,0.4121,,dup_fg
N5.HOG0020207,45,-0.09096593736135045,-0.8525271402969454,0.3295,0.1025,0.387,0.0452,,dup_bg
N5.HOG0020249,54,3.5457150310049586,-2.889433166706708,0.087,0.3449,0.4207,0.0115,dup_bg,dup_bg
N5.HOG0020324,50,6.79543454779602,-3.9508610986834114,0.0015,0.4307,0.4158,0.0164,"loss_fg, dup_bg","loss_fg, dup_bg"
N5.HOG0020335,40,-2.057714417383098,2.1430901689431177,0.3459,0.086,0.0437,0.3885,,dup_fg
N5.HOG0020441,64,0.18827231967547886,2.7849750765706545,0.2174,0.214,0.0064,0.4258,dup_fg,dup_fg
N5.HOG0020485,65,1.262754686513794,3.159605241828329,0.2036,0.2284,0.014,0.4182,dup_fg,dup_fg
N5.HOG0020583,57,0.9410745717993124,0.8907390858646359,0.0541,0.3781,0.0147,0.4175,,dup_fg
N5.HOG0020665,40,-0.9249537794084056,1.5946754633597435,0.4044,0.0278,0.0218,0.4104,,"loss_bg, dup_fg"
N5.HOG0020667,32,-0.7457296554568787,1.3450391619501887,0.3936,0.0376,0.0377,0.3945,,"loss_bg, dup_fg"
N5.HOG0020670,49,6.25989256016254,-1.4824876496971895,0.0013,0.4309,0.3845,0.0477,"loss_fg, ","loss_fg, dup_bg"
N5.HOG0020695,65,1.262754686513794,-2.0552651661912713,0.2036,0.2284,0.3964,0.0358,,dup_bg
N5.HOG0020711,62,0.7927872420679619,-1.3386022396621942,0.0478,0.3836,0.406,0.0262,,dup_bg
N5.HOG0020751,54,-0.8072269367922021,3.284181831376928,0.2714,0.1606,0.0366,0.3956,dup_fg,dup_fg
N5.HOG0020778,34,-1.8664174415272539,3.075261803943564,0.3407,0.0908,0.033,0.3992,dup_fg,dup_fg
N5.HOG0020823,48,-2.608413440321223,1.3714045698201216,0.3879,0.0442,0.1298,0.3024,,loss_bg
N5.HOG0020824,46,-2.7689214347503874,0.09629589998577506,0.3836,0.0485,0.1752,0.257,,loss_bg
N5.HOG0020846,31,-3.9831733707161145,2.0445999251211644,0.4231,0.0084,0.1202,0.312,,loss_bg
N5.HOG0020859,42,4.805441485182878,-0.7832412812517977,0.0035,0.428,0.3865,0.0457,"loss_fg, ","loss_fg, dup_bg"
N5.HOG0020940,33,2.6960176081756493,-2.855095332287634,0.0708,0.3605,0.406,0.0262,dup_bg,dup_bg
N5.HOG0021013,61,1.3690732547226594,-1.3018573278951193,0.0295,0.4027,0.4197,0.0125,,dup_bg
N5.HOG0021088,62,3.362516652554595,-1.3910620406676657,0.0082,0.4231,0.4246,0.0076,,dup_bg
N5.HOG0021147,30,3.6345929204516763,-2.425998382334418,0.0127,0.4192,0.3047,0.1275,loss_fg,loss_fg
N5.HOG0021150,52,-2.273578579253103,1.6737026181530894,0.3837,0.0477,0.008,0.4242,,"loss_bg, dup_fg"
N5.HOG0021199,45,-1.6810808102627008,1.2641661434039335,0.4155,0.0165,0.1535,0.2787,,loss_bg
N5.HOG0021202,61,1.389543669680799,-2.910526639513985,0.1004,0.3307,0.4147,0.0175,dup_bg,dup_bg
N5.HOG0021384,44,-2.9724896313399087,-0.009847139921526755,0.3928,0.0384,0.1714,0.2608,,loss_bg
N5.HOG0021385,44,-2.9351409175563914,1.2052443937706818,0.3867,0.0451,0.1191,0.3131,,loss_bg
N5.HOG0021453,32,0.3104755414123249,-2.60275975327839,0.1377,0.2944,0.3887,0.0435,dup_bg,dup_bg
N5.HOG0021496,62,1.9045791878968412,-1.5228149162576299,0.0125,0.4189,0.4147,0.0175,,dup_bg
N5.HOG0021644,34,-0.9523434216306937,2.0164938659320413,0.2609,0.1713,0.0461,0.3861,,dup_fg
N5.HOG0021726,31,-0.4175129405554873,0.518750481280922,0.3795,0.0524,0.0475,0.3847,,dup_fg
N5.HOG0021938,45,-2.846558211494303,2.2933388649656283,0.2681,0.1639,0.0111,0.4211,,dup_fg
N5.HOG0021941,64,0.20132057997751995,1.5856987882115374,0.211,0.2211,0.0442,0.388,,dup_fg
N5.HOG0021979,31,-1.169036298889417,1.802223120067624,0.3835,0.048,0.1245,0.3077,,loss_bg
N5.HOG0021980,47,2.961649608217646,-2.4539831452160223,0.1154,0.3165,0.4015,0.0307,dup_bg,dup_bg
N5.HOG0022088,33,1.553540712139746,-2.078620418181925,0.155,0.2765,0.3968,0.0354,,dup_bg
N5.HOG0022160,40,-2.0346711980215466,1.8469295225617786,0.2819,0.1503,0.0116,0.4206,,dup_fg
N5.HOG0022163,38,-3.39710443618812,-0.011173548989783417,0.4,0.0321,0.2852,0.147,,loss_bg
N5.HOG0022197,34,-3.7448670627412044,2.024798438422291,0.4123,0.019,0.0479,0.3843,,"loss_bg, dup_fg"
N5.HOG0022198,32,3.827664985660259,-1.9615289664146531,0.0188,0.4125,0.3925,0.0397,"loss_fg, ","loss_fg, dup_bg"
N5.HOG0022201,35,-3.6273683830767043,2.2669862126684035,0.4057,0.0265,0.125,0.3072,,loss_bg
N5.HOG0022210,36,-2.4065293170538187,2.1242232318725915,0.421,0.011,0.0081,0.4241,,"loss_bg, dup_fg"
N5.HOG0022232,32,-0.7122649005449494,1.4136321267441454,0.3993,0.0328,0.0058,0.4264,,"loss_bg, dup_fg"
N5.HOG0022294,49,-2.525173381253497,1.6768836953231843,0.3858,0.0455,0.0863,0.3459,,loss_bg
N5.HOG0022296,41,4.676726751281553,-3.4630165326889446,0.0134,0.4188,0.4242,0.008,"loss_fg, dup_bg","loss_fg, dup_bg"
N5.HOG0022325,33,3.9133628671226095,-3.380992106239787,0.016,0.4159,0.4012,0.031,"loss_fg, dup_bg","loss_fg, dup_bg"
N5.HOG0022331,47,2.5051071333884045,-0.775889162892034,0.0045,0.4269,0.3298,0.1024,,loss_fg
N5.HOG0022345,46,-1.5725549737385982,3.7738844301045393,0.2593,0.1729,0.0042,0.428,dup_fg,dup_fg
N5.HOG0022376,48,-2.6094913200503917,1.1638464534642914,0.3829,0.0484,0.017,0.4152,,"loss_bg, dup_fg"
N5.HOG0022422,53,-0.9275984483800641,1.505146721373246,0.2777,0.1543,0.0219,0.4103,,dup_fg
N5.HOG0022424,48,-0.7693964481743938,-0.4953419895919537,0.3914,0.0406,0.2545,0.1777,,loss_bg
N5.HOG0022435,65,1.262754686513794,2.4282075135063934,0.2036,0.2284,0.0423,0.3899,,dup_fg
N5.HOG0022552,33,-1.4584140018114324,1.3409190705662808,0.4224,0.0094,0.1277,0.3045,,loss_bg
N5.HOG0022614,39,-3.329234556696744,2.607706237142756,0.4022,0.0299,0.0578,0.3744,,loss_bg
N5.HOG0022652,35,-3.625165009948254,1.6148856400359424,0.4036,0.0286,0.049,0.3832,,"loss_bg, dup_fg"
N5.HOG0022700,36,-1.7311423530144154,1.6420674821512637,0.3943,0.0379,0.033,0.3992,,"loss_bg, dup_fg"
N5.HOG0022701,53,-2.136210010823202,1.8901382778790319,0.2633,0.168,0.0107,0.4215,,dup_fg
N5.HOG0022717,39,-0.9696528308701524,2.023945175762685,0.2336,0.1986,0.0218,0.4104,,dup_fg
N5.HOG0022774,47,-2.7222749998991924,0.399585994567949,0.3931,0.0383,0.075,0.3572,,loss_bg
N5.HOG0022858,41,1.4425251898514277,-0.9878272932968789,0.0951,0.3369,0.3889,0.0433,,dup_bg
N5.HOG0022985,32,3.8241573308499186,-0.9937648492083528,0.0173,0.414,0.3705,0.0617,loss_fg,loss_fg
N5.HOG0023110,45,-1.683040867927353,1.3385372993445177,0.4016,0.0299,0.0469,0.3853,,"loss_bg, dup_fg"
N5.HOG0023130,34,1.6109436899908516,-2.4309857040866243,0.1416,0.2897,0.4018,0.0304,dup_bg,dup_bg
N5.HOG0023171,30,-2.223465360224688,2.3328550222667017,0.4187,0.0132,0.1262,0.306,,loss_bg
N5.HOG0023212,38,-3.4036693822914303,0.6682799117277521,0.3998,0.0322,0.2143,0.2179,,loss_bg
N5.HOG0023227,35,-1.7740557800693229,0.3403094118537988,0.3994,0.0327,0.2832,0.149,,loss_bg
N5.HOG0023235,33,-3.8216796921036513,3.623974255796126,0.4114,0.0201,0.0202,0.412,", dup_fg","loss_bg, dup_fg"
N5.HOG0023333,44,-2.93598647505199,-0.028458097628011065,0.3842,0.0478,0.3376,0.0946,,loss_bg
N5.HOG0023338,63,1.3215036830175424,-1.5939274228484168,0.1023,0.3297,0.4025,0.0297,,dup_bg
N5.HOG0023349,31,3.7418133188137905,-1.4968292284684759,0.0209,0.4106,0.377,0.0552,loss_fg,loss_fg
N5.HOG0023360,40,-1.4089515714279126,1.3870421951132312,0.3996,0.0325,0.138,0.2942,,loss_bg
N5.HOG0023396,46,-1.6051556177891513,1.2701814801457783,0.3428,0.0893,0.0284,0.4038,,dup_fg
N5.HOG0023427,30,3.655620372552235,-1.6027103636015976,0.0229,0.4085,0.3597,0.0725,loss_fg,loss_fg
N5.HOG0023590,34,-3.715273940639239,2.66439424339183,0.4217,0.0105,0.0071,0.4251,", dup_fg","loss_bg, dup_fg"
N5.HOG0023602,45,-2.8532910321881286,1.2804763378493669,0.2674,0.1647,0.0417,0.3905,,dup_fg
N5.HOG0023607,49,3.319868963222294,-2.993955194297594,0.1011,0.3308,0.4085,0.0237,dup_bg,dup_bg
N5.HOG0023613,54,-2.0288479860260447,2.6904968849760844,0.3713,0.0602,0.0329,0.3993,dup_fg,dup_fg
N5.HOG0023615,62,-0.6796482422100102,1.4377631366389656,0.3388,0.0924,0.0284,0.4038,,dup_fg
N5.HOG0023618,36,-3.5624484155973053,1.7766112569753503,0.4194,0.0126,0.0118,0.4204,,"loss_bg, dup_fg"
N5.HOG0023634,40,1.3256301816148424,0.030513187580673846,0.0215,0.4105,0.3579,0.0743,,loss_fg
N5.HOG0023642,41,-3.167361753764075,1.4152336587337535,0.3963,0.0358,0.1246,0.3076,,loss_bg
N5.HOG0023652,44,5.080482362284037,-2.2440249040302,0.0031,0.4291,0.4018,0.0304,"loss_fg, dup_bg","loss_fg, dup_bg"
N5.HOG0023680,43,-1.843896600862927,1.7472775387678892,0.3448,0.0871,0.0326,0.3996,,dup_fg
N5.HOG0023686,39,-3.3277384073789618,2.0186177504295566,0.4104,0.0216,0.0362,0.396,,"loss_bg, dup_fg"
N5.HOG0023706,34,3.9533576455784747,-1.8676531393644733,0.0184,0.4138,0.3823,0.0499,"loss_fg, ","loss_fg, dup_bg"
N5.HOG0023811,65,1.262754686513794,1.6780609252491459,0.2036,0.2284,0.0342,0.398,,dup_fg
N5.HOG0023820,30,3.666440592716594,-2.17869168204752,0.0185,0.4127,0.3774,0.0548,loss_fg,loss_fg
N5.HOG0023863,36,2.3071931128764955,-2.088786268835266,0.0658,0.3661,0.3833,0.0489,dup_bg,dup_bg
N5.HOG0023873,31,2.542124824988922,-1.4679442424230174,0.0105,0.4208,0.3516,0.0806,,loss_fg
N5.HOG0023926,36,-1.7304064383124205,2.656207868649149,0.4143,0.0179,0.0418,0.3904,", dup_fg","loss_bg, dup_fg"
N5.HOG0023969,48,2.627952948977748,-3.9608598148526917,0.0077,0.4244,0.4267,0.0055,", dup_bg","loss_fg, dup_bg"
N5.HOG0024023,62,-0.6588652064661815,-2.0716411483612927,0.2295,0.2019,0.397,0.0352,,dup_bg
N5.HOG0024065,34,-2.52312756332731,0.37590555681027465,0.3921,0.0401,0.2743,0.1579,,loss_bg
N5.HOG0024093,34,-1.3602109787047838,1.999810154479415,0.2585,0.1734,0.0271,0.4051,,dup_fg
N5.HOG0024167,65,1.262754686513794,-0.6276137700162984,0.2036,0.2284,0.3837,0.0485,,dup_bg
N5.HOG0024187,33,-2.6007205284928085,0.18788231360892876,0.4112,0.021,0.1654,0.2668,,loss_bg
N5.HOG0024191,63,-0.3326425961837742,-2.153934847724854,0.3357,0.0957,0.4038,0.0284,dup_bg,dup_bg
N5.HOG0024352,38,1.5197953718148216,-1.4919205748522364,0.1792,0.252,0.3897,0.0425,,dup_bg
N5.HOG0024385,39,-3.3118753279023636,1.7583665365277075,0.2837,0.1485,0.0093,0.4229,,dup_fg
N5.HOG0024461,37,0.7177355804378678,-0.7612633131449972,0.0375,0.394,0.3716,0.0606,,loss_fg
N5.HOG0024516,46,0.4259410900451564,-1.4459343469471535,0.1518,0.2804,0.4068,0.0254,,dup_bg
N5.HOG0024517,30,-2.2095106372488633,2.4119436450460787,0.4207,0.0108,0.1259,0.3063,,loss_bg
N5.HOG0024557,35,2.1884089869602708,-2.067151643577518,0.0855,0.3464,0.4123,0.0199,,dup_bg
N5.HOG0024580,39,0.15566853259803612,-1.3277428501362307,0.1274,0.3047,0.3863,0.0459,,dup_bg
N5.HOG0024586,57,-0.41329285816679756,2.6064207698896933,0.296,0.136,0.0118,0.4204,dup_fg,dup_fg
N5.HOG0024597,55,-0.6860495218554659,2.92651070013079,0.3145,0.1177,0.0269,0.4053,dup_fg,dup_fg
N5.HOG0024643,44,2.5905071638776893,-2.6746389763798484,0.0268,0.4053,0.3932,0.039,", dup_bg","loss_fg, dup_bg"
N5.HOG0024704,30,3.653901562326266,-1.6241177671425868,0.0183,0.4138,0.3708,0.0614,loss_fg,loss_fg
N5.HOG0024815,35,-3.6399080702425595,0.47752475818553275,0.4105,0.0217,0.2332,0.199,,loss_bg
N5.HOG0024832,37,4.250242055673438,-1.4993386950780843,0.0072,0.4243,0.3919,0.0403,"loss_fg, ","loss_fg, dup_bg"
N5.HOG0024861,40,2.141399180247731,0.522879711196645,0.1254,0.3065,0.046,0.3862,,dup_fg
N5.HOG0024913,43,-3.009442049035155,1.8455014335915618,0.2814,0.1507,0.024,0.4082,,dup_fg
N5.HOG0024921,31,-3.9722663835801946,1.3994080251008287,0.4208,0.0113,0.01,0.4222,,"loss_bg, dup_fg"
N5.HOG0024922,36,-2.4013641576363884,3.2068440183419242,0.4189,0.0123,0.0029,0.4293,", dup_fg","loss_bg, dup_fg"
N5.HOG0024933,64,0.19934073526369414,0.2152588720740328,0.3298,0.1016,0.0478,0.3844,,dup_fg
N5.HOG0025015,65,1.262754686513794,2.552775326450436,0.2036,0.2284,0.0399,0.3923,dup_fg,dup_fg
N5.HOG0025053,54,-2.0692880242113088,0.9477521364357323,0.3823,0.0489,0.1293,0.3029,,loss_bg
N5.HOG0025154,50,1.6464216401731175,-2.1726076611369596,0.0271,0.4049,0.4242,0.008,", dup_bg","loss_fg, dup_bg"
N5.HOG0025279,47,-1.5027669085130284,1.2359083693510615,0.2587,0.1733,0.0266,0.4056,,dup_fg
N5.HOG0025306,38,-3.3912204482239905,2.259733337276656,0.4045,0.0277,0.0161,0.4161,,"loss_bg, dup_fg"
N5.HOG0025376,65,1.262754686513794,1.8507553173431819,0.2036,0.2284,0.0121,0.4201,,dup_fg
N5.HOG0025467,37,4.256820130675118,-1.7366857907627227,0.0137,0.4176,0.4035,0.0287,"loss_fg, ","loss_fg, dup_bg"
N5.HOG0025502,32,1.4944983857269833,-0.5267492671272802,0.0131,0.4191,0.3473,0.0849,,loss_fg
N5.HOG0025506,35,1.708508883740332,-0.518796446426239,0.0074,0.4248,0.2486,0.1836,,loss_fg
N5.HOG0025521,31,-0.847584575066877,2.150916473553518,0.2549,0.1766,0.014,0.4182,,dup_fg
N5.HOG0025548,40,-2.0486973496397383,1.3098824980460309,0.4049,0.0266,0.1574,0.2748,,loss_bg
N5.HOG0025553,43,-3.021043863104118,1.4194091496233538,0.4037,0.0283,0.0252,0.407,,"loss_bg, dup_fg"
N5.HOG0025571,64,0.20255985912256624,1.9729031329651683,0.2088,0.2232,0.0221,0.4101,,dup_fg
N5.HOG0025572,59,0.7456377658750373,2.3090676976252196,0.0643,0.3677,0.0078,0.4244,,dup_fg
N5.HOG0025623,30,-4.074145460331209,3.1737049592977646,0.4245,0.0074,0.1253,0.3069,,loss_bg
N5.HOG0025656,33,-3.7846388475563475,0.21768914175829515,0.4056,0.0266,0.2757,0.1565,,loss_bg
N5.HOG0025711,31,-3.967536286621507,0.7744520575215641,0.4246,0.0075,0.1539,0.2783,,loss_bg
N5.HOG0025757,45,-2.8481014141961674,0.6387055068844169,0.279,0.1531,0.0138,0.4184,,dup_fg
N5.HOG0025869,40,-1.430590842077969,0.3707676336684027,0.4049,0.0273,0.0699,0.3623,,loss_bg
N5.HOG0025891,37,-3.470605547401236,2.5903946427167774,0.2893,0.1428,0.0025,0.4297,dup_fg,dup_fg
N5.HOG0025983,65,1.262754686513794,-2.082910636274372,0.2036,0.2284,0.4141,0.0181,dup_bg,dup_bg
N5.HOG0026007,43,-1.1786590817544471,-2.171939675666334,0.1944,0.2378,0.3975,0.0347,dup_bg,dup_bg
N5.HOG0026029,46,-2.785849677183903,1.4983361553725232,0.3767,0.0544,0.0201,0.4121,,dup_fg
N5.HOG0026185,33,2.0346201780956767,-2.35453653594623,0.058,0.3734,0.4096,0.0226,dup_bg,dup_bg
N5.HOG0026202,41,1.4071821723153617,-0.7655208695033897,0.0402,0.391,0.2603,0.1719,,loss_fg
N5.HOG0026235,33,-0.2803583885930192,2.081475989376465,0.2805,0.1514,0.0079,0.4243,,dup_fg
N5.HOG0026291,54,-0.11292248844156548,-0.9741635765503878,0.19,0.2413,0.3848,0.0474,,dup_bg
N5.HOG0026292,36,0.31396477796681355,1.872026106966766,0.244,0.1881,0.0113,0.4209,,dup_fg
N5.HOG0026299,43,2.0385757955445003,-0.4790063206273867,0.0118,0.4194,0.3467,0.0855,,loss_fg
N5.HOG0026308,45,-2.8907816071518275,-0.3633554927755114,0.3895,0.0417,0.2593,0.1729,,loss_bg
N5.HOG0026326,37,-3.5021562664001786,0.6543893389654162,0.4074,0.0246,0.1828,0.2494,,loss_bg
N5.HOG0026449,41,2.7594012350886112,-0.757953387241598,0.0062,0.4252,0.3287,0.1035,,loss_fg
N5.HOG0026481,31,-2.1148877202739693,1.8865775951957813,0.2996,0.1325,0.0116,0.4206,,dup_fg
N5.HOG0026520,42,4.808344399827219,-2.5030457926160965,0.003,0.4292,0.3968,0.0354,"loss_fg, dup_bg","loss_fg, dup_bg"
N5.HOG0026535,39,-2.139038576966456,1.1714497934379506,0.4065,0.0255,0.1457,0.2865,,loss_bg
N5.HOG0026575,42,0.09471418708825584,1.8438637932365267,0.1874,0.2445,0.0298,0.4024,,dup_fg
N5.HOG0026582,34,2.7961508756672364,-1.6040187290095158,0.0486,0.3835,0.317,0.1152,,loss_fg
N5.HOG0026600,36,1.3514719916152929,-0.5082833452847162,0.0115,0.4205,0.2304,0.2018,,loss_fg
N5.HOG0026606,64,0.21252649796924925,-2.5930437369094173,0.207,0.2251,0.4085,0.0237,dup_bg,dup_bg
N5.HOG0026719,37,-3.4702643407416915,2.7011278347017624,0.4013,0.0309,0.0145,0.4177,", dup_fg","loss_bg, dup_fg"
N5.HOG0026722,59,-1.366309431755136,2.822081286668327,0.3723,0.0591,0.0072,0.425,dup_fg,dup_fg
N5.HOG0026727,37,-1.1850956586615158,0.8086116128010192,0.3977,0.0345,0.1166,0.3156,,loss_bg
N5.HOG0026740,32,-2.053346118662813,1.8477254741069196,0.4224,0.0097,0.0376,0.3946,,"loss_bg, dup_fg"
N5.HOG0026818,33,-3.8216796921036513,0.9404215129293718,0.4114,0.0201,0.0855,0.3467,,loss_bg
N5.HOG0026858,57,-1.652652501115763,2.1828717166309812,0.2366,0.1947,0.0243,0.4079,,dup_fg
N5.HOG0026868,32,-1.1013233388075363,1.5503300546492391,0.2225,0.2096,0.0315,0.4007,,dup_fg
N5.HOG0026878,34,-3.7407761031965308,3.89315277391805,0.4136,0.0183,0.0323,0.3999,", dup_fg","loss_bg, dup_fg"
N5.HOG0026944,44,-2.9724896313399087,2.742992962380868,0.3928,0.0384,0.0149,0.4173,", dup_fg","loss_bg, dup_fg"
N5.HOG0027025,59,-1.3369582367246773,4.61665822644604,0.2472,0.1842,0.0019,0.4303,dup_fg,dup_fg
N5.HOG0027142,60,0.1406542002215171,-2.5919909573723405,0.2898,0.1416,0.4039,0.0283,dup_bg,dup_bg
N5.HOG0027161,49,6.287248295120261,-2.353247555828701,0.0003,0.4319,0.4135,0.0187,"loss_fg, dup_bg","loss_fg, dup_bg"
N5.HOG0027170,47,-2.6904366756281495,2.1950407840400463,0.2643,0.1676,0.0172,0.415,,dup_fg
N5.HOG0027246,62,0.8104449400679998,-1.9155644563136274,0.0339,0.398,0.4202,0.012,,dup_bg
N5.HOG0027287,33,1.151132695018955,-1.346342603735729,0.0218,0.4102,0.3782,0.054,,loss_fg
N5.HOG0027290,35,2.8664598596728905,-0.5099304826478672,0.0114,0.4199,0.3222,0.11,,loss_fg
N5.HOG0027385,34,0.4696316496398913,0.777623580803365,0.0444,0.3878,0.1781,0.2541,,loss_fg
