HOG,Occupancy,Log odds ratio of loss,Log odds ratio of duplication,P-value loss more likely in fg,P-value loss more likely in bg,P-value duplication more likely in fg,P-value duplication more likely in bg,Significant by avgd thresholds,Significant by permulation
N5.HOG0057165,98,0.3349693480177507,2.082162633275736,0.2231,0.7768,0.0006,0.9994,,dup_fg
N5.HOG0057181,64,-2.9929948089042475,0.7947006004482272,0.9811,0.0189,0.1566,0.8434,loss_bg,loss_bg
N5.HOG0057185,78,-1.175995099373567,-1.4473163851486193,0.635,0.365,0.9909,0.0091,,dup_bg
N5.HOG0057297,38,2.8712621994366123,-2.427064280375814,0.0573,0.9427,0.9641,0.0359,dup_bg,dup_bg
N5.HOG0057302,36,4.870986286013356,-3.6470336376804657,0.0174,0.9826,0.9664,0.0336,"loss_fg, dup_bg","loss_fg, dup_bg"
N5.HOG0057312,98,0.3349693480177507,-0.6719458973532149,0.2231,0.7768,0.9755,0.0245,,dup_bg
N5.HOG0057375,44,-0.7655941296335088,1.4786218965787379,0.831,0.169,0.0127,0.9873,,dup_fg
N5.HOG0057403,69,-3.2649336483524243,0.36907951727732863,0.9719,0.0281,0.338,0.662,loss_bg,loss_bg
N5.HOG0057408,77,-2.027449160197782,-0.8734338217079908,0.7684,0.2316,0.9558,0.0442,,dup_bg
N5.HOG0057420,30,-3.0158337215750786,-0.6221471937293915,0.7505,0.2495,0.9823,0.0177,,dup_bg
N5.HOG0057439,86,1.5092976959730178,0.04041389792445585,0.0038,0.9962,0.4481,0.5519,,loss_fg
N5.HOG0057466,55,-3.24515767020713,1.4205543116032142,0.9532,0.0468,0.2595,0.7405,loss_bg,loss_bg
N5.HOG0057478,36,-1.4027650350674719,1.162495244983204,0.9671,0.0329,0.3726,0.6274,,loss_bg
N5.HOG0057479,78,2.375868933866721,-0.8580349399166155,0.0358,0.9642,0.6631,0.3369,,loss_fg
N5.HOG0057517,91,1.2033293275638217,1.3509787500264008,0.1905,0.8095,0.0037,0.9963,,dup_fg
N5.HOG0057578,69,-1.5496820484957832,1.328666813767711,0.8396,0.1604,0.005,0.995,,dup_fg
N5.HOG0057580,67,3.1170964985454277,-2.974457467813204,0.2465,0.7535,0.9901,0.0099,dup_bg,dup_bg
N5.HOG0057597,68,-0.282947712704001,-1.199021574920607,0.5097,0.4903,0.9652,0.0348,,dup_bg
N5.HOG0057617,70,-1.7821344867182887,1.180089372305796,0.8329,0.1671,0.0381,0.9619,,dup_fg
N5.HOG0057660,91,1.2235425594941707,-0.867719977949782,0.2099,0.7901,0.9922,0.0078,,dup_bg
N5.HOG0057663,77,-3.792851974087719,0.8791763380234634,0.9952,0.0048,0.2014,0.7986,loss_bg,loss_bg
N5.HOG0057740,87,0.178216349726532,0.9695501084757615,0.3753,0.6247,0.0417,0.9583,,dup_fg
N5.HOG0057827,94,-1.8433384682447238,1.206252840049916,0.7344,0.2655,0.027,0.973,,dup_fg
N5.HOG0057849,72,-2.447991187633675,0.1836897610564836,0.9634,0.0366,0.4403,0.5597,,loss_bg
N5.HOG0057896,70,-4.2778316046664,1.2069182472433917,0.9717,0.0283,0.0864,0.9136,loss_bg,loss_bg
N5.HOG0057900,85,-0.12885893692098516,0.6981939735973353,0.552,0.448,0.0374,0.9626,,dup_fg
N5.HOG0057919,48,-3.8837755500875466,1.52977125211533,0.9745,0.0255,0.3387,0.6613,loss_bg,loss_bg
N5.HOG0057984,35,1.7240771710366638,-0.7783733568761902,0.0331,0.9669,0.7849,0.2151,,loss_fg
N5.HOG0058026,34,-0.6786912443279556,-1.1443384322545165,0.9838,0.0162,0.8508,0.1491,,loss_bg
N5.HOG0058053,98,0.3349693480177507,-1.556538131995589,0.2231,0.7768,0.9999,0.0001,,dup_bg
N5.HOG0058055,97,-0.7204619094032926,-1.7659117116323562,0.495,0.5049,0.9891,0.0109,,dup_bg
N5.HOG0058078,97,-0.7256542955276075,1.811869176606395,0.5648,0.4352,0.0498,0.9502,,dup_fg
N5.HOG0058097,90,-1.3814740421086797,-0.9614440979952886,0.7109,0.2891,0.9568,0.0432,,dup_bg
N5.HOG0058107,98,0.3349693480177507,0.7467693067063834,0.2231,0.7768,0.0152,0.9848,,dup_fg
N5.HOG0058108,95,-0.18258450199637494,-1.23306945481908,0.534,0.466,0.9641,0.0359,,dup_bg
N5.HOG0058113,98,0.3349693480177507,-0.9360950384869843,0.2231,0.7768,0.9852,0.0148,,dup_bg
N5.HOG0058138,70,-3.149613488095245,1.2261108145471584,0.9636,0.0364,0.2374,0.7625,loss_bg,loss_bg
N5.HOG0058139,34,2.547181818476007,-1.937557364929305,0.0413,0.9587,0.938,0.062,,loss_fg
N5.HOG0058147,33,2.125935546620475,-2.5476619245235965,0.0439,0.9561,0.9601,0.0399,dup_bg,"loss_fg, dup_bg"
N5.HOG0058159,71,-1.6879770867138293,2.331814788290737,0.8404,0.1596,0.0349,0.9651,dup_fg,dup_fg
N5.HOG0058224,77,-0.9544870384517514,0.933469504166731,0.6265,0.3735,0.0408,0.9592,,dup_fg
N5.HOG0058239,87,-1.117734828112468,-0.024385406385598146,0.9755,0.0245,0.4245,0.5755,,loss_bg
N5.HOG0058259,90,0.8714958700124449,-0.7742948417473032,0.1157,0.8843,0.9718,0.0282,,dup_bg
N5.HOG0058262,81,-3.4861519055085988,1.5302487542068475,0.8943,0.1057,0.0228,0.9772,,dup_fg
N5.HOG0058380,56,-1.5421145797572866,0.3442557450351909,0.9604,0.0396,0.4578,0.5422,,loss_bg
N5.HOG0058485,98,0.3349693480177507,-1.8336204853695737,0.2231,0.7768,0.9866,0.0134,,dup_bg
N5.HOG0058557,57,-2.6982652639319267,1.803721631655899,0.9983,0.0017,0.1243,0.8757,,loss_bg
N5.HOG0058568,51,-3.601415133492778,0.6133830689718528,0.9836,0.0164,0.1734,0.8266,loss_bg,loss_bg
N5.HOG0058585,77,-2.6648074361421323,-1.3291751264634302,0.9544,0.0456,0.9102,0.0898,,loss_bg
N5.HOG0058586,35,1.488499135093182,-1.3056707952464937,0.0179,0.9821,0.8462,0.1538,,loss_fg
N5.HOG0058652,45,-4.287423952787038,2.39461238038476,0.9632,0.0368,0.0232,0.9768,"loss_bg, dup_fg","loss_bg, dup_fg"
N5.HOG0058657,98,0.3349693480177507,-2.617126657282566,0.2231,0.7768,0.9612,0.0388,dup_bg,dup_bg
N5.HOG0058669,97,-0.7244203280915501,-1.9025744476400217,0.5668,0.4331,0.9996,0.0004,,dup_bg
N5.HOG0058672,94,-1.8410054512764773,-0.8154730985970658,0.7654,0.2345,0.9731,0.0269,,dup_bg
N5.HOG0058708,40,2.6625106203110844,-1.719287718791789,0.0057,0.9943,0.8695,0.1304,,loss_fg
N5.HOG0058731,30,-2.6716266952236163,1.9541092442936128,0.9708,0.0292,0.0545,0.9455,,loss_bg
N5.HOG0058793,94,-1.8518239733186483,-1.5835095938049268,0.5891,0.4108,0.9552,0.0448,,dup_bg
N5.HOG0058825,78,-3.720298350902928,2.013071227170717,0.9504,0.0496,0.0221,0.9779,loss_bg,"loss_bg, dup_fg"
N5.HOG0058853,43,-3.4520325693866187,2.0948849108626164,0.8919,0.1081,0.0237,0.9763,,dup_fg
N5.HOG0058864,89,1.0373403046206753,-1.895256305483485,0.1367,0.8633,0.9905,0.0095,,dup_bg
N5.HOG0058985,98,0.3349693480177507,-1.592320327685395,0.2231,0.7768,0.9689,0.0311,,dup_bg
N5.HOG0058987,40,2.061595669041352,-0.8306678133288696,0.0299,0.9701,0.72,0.28,,loss_fg
N5.HOG0059020,39,2.567080491985093,-2.5406884635584044,0.1295,0.8705,0.953,0.047,dup_bg,dup_bg
N5.HOG0059021,52,-1.0691021166452046,2.4518070891513157,0.6865,0.3135,0.01,0.99,dup_fg,dup_fg
N5.HOG0059024,97,-0.7182287564647438,1.8120896940856361,0.5069,0.493,0.0101,0.9899,,dup_fg
N5.HOG0059059,97,-0.7425374039553707,-0.7442367177265236,0.6057,0.3942,0.9721,0.0279,,dup_bg
N5.HOG0059105,64,3.124092460160203,-2.0597590965315384,0.1259,0.8741,0.9771,0.0229,,dup_bg
N5.HOG0059178,94,1.2225708157515656,-3.236389779593783,0.124,0.876,0.9997,0.0003,dup_bg,dup_bg
N5.HOG0059196,75,-3.941985721967674,0.2482048286079614,0.9662,0.0338,0.3176,0.6824,loss_bg,loss_bg
N5.HOG0059413,35,2.6355833378753526,-2.4188847784268352,0.0118,0.9882,0.9332,0.0668,,loss_fg
N5.HOG0059496,49,0.08804987262087745,1.450599278174102,0.4339,0.5661,0.0304,0.9696,,dup_fg
N5.HOG0059523,30,2.7266352484860503,-1.4385333381793963,0.005,0.995,0.8538,0.1461,,loss_fg
N5.HOG0059534,32,-3.229433215832201,1.6654205501874295,0.9708,0.0292,0.0589,0.9411,loss_bg,loss_bg
N5.HOG0059571,72,-1.6513537821500544,1.5819311864814978,0.7921,0.2079,0.0137,0.9863,,dup_fg
N5.HOG0059631,65,-1.5784285632848247,1.0468210965174152,0.858,0.142,0.0079,0.9921,,dup_fg
N5.HOG0059645,91,-0.4432985634375415,0.7706102211735315,0.5537,0.4463,0.0241,0.9759,,dup_fg
N5.HOG0059647,98,0.3349693480177507,-1.2103527824406217,0.2231,0.7768,0.9672,0.0328,,dup_bg
N5.HOG0059707,97,-0.714246999659186,-1.0870860813343364,0.5614,0.4385,0.9792,0.0208,,dup_bg
N5.HOG0059717,54,-5.532661316725568,2.8915177252621542,0.9904,0.0096,0.0011,0.9989,"loss_bg, dup_fg","loss_bg, dup_fg"
N5.HOG0059735,40,-2.260297587542773,2.578033157473832,0.8842,0.1158,0.0088,0.9912,dup_fg,dup_fg
N5.HOG0059764,98,0.3349693480177507,-1.3508348999310473,0.2231,0.7768,0.9915,0.0085,,dup_bg
N5.HOG0059806,93,0.6981204269051501,-0.9804436599636038,0.2778,0.7222,0.9917,0.0083,,dup_bg
N5.HOG0059815,72,-1.9823668315535115,1.1960066024752243,0.7879,0.2121,0.0462,0.9538,,dup_fg
N5.HOG0059833,97,-0.7505175370597615,-1.839074062872401,0.5783,0.4216,0.9643,0.0357,,dup_bg
N5.HOG0059839,93,0.7127043064205512,-0.928731640811443,0.2127,0.7873,0.9532,0.0468,,dup_bg
N5.HOG0059841,95,-0.18233231901663127,-1.6194064486699034,0.5495,0.4504,0.9647,0.0353,,dup_bg
N5.HOG0059850,96,0.33168943176008053,-0.5906456552456107,0.4521,0.5479,0.9587,0.0413,,dup_bg
N5.HOG0059868,98,0.3349693480177507,-1.1273152540140403,0.2231,0.7768,0.9794,0.0206,,dup_bg
N5.HOG0059937,59,1.528394765594011,-2.4108399673228744,0.256,0.744,0.9638,0.0362,dup_bg,dup_bg
N5.HOG0059942,85,-0.4705463367224873,-1.9340010779695123,0.5614,0.4386,0.9959,0.0041,,dup_bg
N5.HOG0059968,75,-3.9690753469126903,0.1487060270050904,0.9863,0.0137,0.3737,0.6263,loss_bg,loss_bg
N5.HOG0059992,46,-3.0897334285171176,2.1187614781606854,0.8933,0.1067,0.0321,0.9679,,dup_fg
N5.HOG0059995,97,1.3958359182332092,-1.5278684685237454,0.1862,0.8137,0.9833,0.0167,,dup_bg
N5.HOG0060007,32,2.060696914178818,-1.919890351370628,0.0078,0.9922,0.8775,0.1225,,loss_fg
N5.HOG0060039,98,0.3349693480177507,-0.9986876575179183,0.2231,0.7768,0.9501,0.0499,,dup_bg
N5.HOG0060086,68,-3.313092614677876,0.32778404803350425,0.9722,0.0278,0.4335,0.5665,loss_bg,loss_bg
N5.HOG0060098,92,-0.2907057491260146,-0.7697698187745857,0.6197,0.3803,0.966,0.034,,dup_bg
N5.HOG0060128,45,-4.284848239931964,2.376652648402093,0.9383,0.0617,0.0309,0.9691,dup_fg,dup_fg
N5.HOG0060138,92,-1.009438781188169,0.8511177022368699,0.7245,0.2755,0.0175,0.9825,,dup_fg
N5.HOG0060183,69,-2.6324337886547235,0.5701500307425333,0.9803,0.0197,0.185,0.815,,loss_bg
N5.HOG0060269,48,1.2083750158627038,-1.7258553271408232,0.3084,0.6916,0.9533,0.0467,,dup_bg
N5.HOG0060272,53,3.8825677317424323,-1.7255077653506827,0.0253,0.9747,0.9019,0.098,loss_fg,loss_fg
N5.HOG0060283,98,0.3349693480177507,-1.1949331596314523,0.2231,0.7768,0.9765,0.0235,,dup_bg
N5.HOG0060288,68,-2.702517333918679,-0.48706207860088807,0.9528,0.0472,0.5478,0.4522,,loss_bg
N5.HOG0060295,91,-0.51236054531092,-1.3308243497603924,0.7672,0.2328,0.9911,0.0089,,dup_bg
N5.HOG0060306,98,0.3349693480177507,-1.6948837348830508,0.2231,0.7768,0.9735,0.0265,,dup_bg
N5.HOG0060351,93,1.4958579894636572,-0.9966463113129023,0.0216,0.9784,0.9768,0.0232,,dup_bg
N5.HOG0060399,62,-2.703518307802922,0.35874994886174355,0.9521,0.0479,0.3142,0.6858,,loss_bg
N5.HOG0060449,97,1.4020893272179087,-0.966524657519445,0.131,0.869,0.9608,0.0392,,dup_bg
N5.HOG0060472,96,0.33407457095833176,-0.7586655073858598,0.2581,0.7419,0.9502,0.0498,,dup_bg
N5.HOG0060473,98,0.3349693480177507,1.5211778007338184,0.2231,0.7768,0.012,0.988,,dup_fg
N5.HOG0060509,76,-1.6898600087424867,-1.7116966749753142,0.6718,0.3282,0.9761,0.0239,,dup_bg
N5.HOG0060512,73,-1.9092199643564876,-1.187616331034938,0.7625,0.2375,0.9529,0.0471,,dup_bg
N5.HOG0060533,98,0.3349693480177507,1.378328666664217,0.2231,0.7768,0.0063,0.9937,,dup_fg
N5.HOG0060546,98,0.3349693480177507,-0.827142681545146,0.2231,0.7768,0.9755,0.0245,,dup_bg
N5.HOG0060625,64,-2.1981722757081346,3.3941569142708214,0.8778,0.1222,0.0118,0.9882,dup_fg,dup_fg
N5.HOG0060628,97,1.3892936833157845,-1.4317350643242819,0.1834,0.8166,0.9956,0.0044,,dup_bg
N5.HOG0060652,96,0.332947403905272,1.4945907433364685,0.4058,0.5942,0.0374,0.9626,,dup_fg
N5.HOG0060653,98,0.3349693480177507,-0.5904457247121394,0.2231,0.7768,0.9606,0.0394,,dup_bg
N5.HOG0060672,98,0.3349693480177507,-1.5982204712916095,0.2231,0.7768,0.9894,0.0106,,dup_bg
N5.HOG0060705,32,-2.109129282514325,2.7920548473457782,0.965,0.035,0.0015,0.9985,dup_fg,"loss_bg, dup_fg"
N5.HOG0060706,30,-2.1659645825388996,2.15760793797688,0.9997,0.0003,0.0014,0.9986,dup_fg,"loss_bg, dup_fg"
N5.HOG0060781,30,4.452309347453021,-2.118366296557714,0.0407,0.9592,0.9334,0.0666,loss_fg,loss_fg
N5.HOG0060870,83,1.8885014556191764,-0.18332302845532247,0.0007,0.9993,0.7747,0.2253,,loss_fg
N5.HOG0060907,95,0.8242553076241793,1.0465362696507663,0.3123,0.6877,0.0052,0.9948,,dup_fg
N5.HOG0060915,71,-3.091891863854045,-0.46176124243072925,0.9626,0.0374,0.7128,0.2872,loss_bg,loss_bg
N5.HOG0060927,92,0.32804554263162644,-1.3652234088314739,0.4118,0.5882,0.9692,0.0308,,dup_bg
N5.HOG0060945,35,-2.9376943363591552,2.611036992778725,0.8509,0.1491,0.0148,0.9852,dup_fg,dup_fg
N5.HOG0060967,97,1.4110310503238659,1.0625276940110802,0.0456,0.9544,0.0173,0.9827,,dup_fg
N5.HOG0060970,98,0.3349693480177507,0.6065769147816401,0.2231,0.7768,0.0413,0.9587,,dup_fg
N5.HOG0060993,75,-3.944719349253047,0.7074242348874342,0.9667,0.0333,0.0876,0.9124,loss_bg,loss_bg
N5.HOG0061062,47,1.8956392615849984,0.3693646410085038,0.006,0.994,0.1617,0.8383,,loss_fg
N5.HOG0061114,31,-2.2476244108856283,-1.1054666675745226,0.6418,0.3582,0.9853,0.0147,,dup_bg
N5.HOG0061115,31,3.377485131143442,-1.7171029997820573,0.0465,0.9534,0.915,0.0849,loss_fg,loss_fg
N5.HOG0061119,51,1.0712619681225382,-2.0548626930415463,0.1148,0.8852,0.9719,0.0281,,dup_bg
N5.HOG0061130,47,2.1380018516604733,-0.18257286168475112,0.0183,0.9817,0.8915,0.1085,,loss_fg
N5.HOG0061134,48,-3.8937784399122575,1.9142361930262188,0.9347,0.0653,0.0057,0.9943,,dup_fg
N5.HOG0061163,75,-1.1391381148531998,1.7134842532262151,0.8109,0.1891,0.0076,0.9924,,dup_fg
N5.HOG0061171,98,0.3349693480177507,-1.5190348499985458,0.2231,0.7768,0.9877,0.0123,,dup_bg
N5.HOG0061199,97,-0.7254076171249628,-2.022475220611714,0.5127,0.4873,0.9658,0.0342,,dup_bg
N5.HOG0061240,98,0.3349693480177507,-0.815335500040029,0.2231,0.7768,0.9809,0.0191,,dup_bg
N5.HOG0061372,67,-2.7811140118650557,1.364858389815403,0.9247,0.0753,0.0346,0.9654,,dup_fg
N5.HOG0061398,32,-0.8739060282804305,0.3164448170786411,0.9827,0.0173,0.7652,0.2347,,loss_bg
N5.HOG0061419,74,-2.3032753584354406,1.548251964804071,0.9658,0.0342,0.0134,0.9866,,"loss_bg, dup_fg"
N5.HOG0061491,92,-1.0262692421711863,1.035871674649325,0.878,0.122,0.0184,0.9816,,dup_fg
N5.HOG0061569,66,-0.23804275552712878,1.053515517163294,0.5885,0.4115,0.0331,0.9669,,dup_fg
N5.HOG0061595,85,1.2268832430785532,-0.8971716934423537,0.4065,0.5935,0.9586,0.0414,,dup_bg
N5.HOG0061650,97,1.4102887287763055,0.9942219640081094,0.1842,0.8157,0.044,0.956,,dup_fg
N5.HOG0061682,97,-0.7144963004749736,-0.9810063635261986,0.4993,0.5006,0.956,0.044,,dup_bg
N5.HOG0061692,98,0.3349693480177507,0.942755422368434,0.2231,0.7768,0.0257,0.9743,,dup_fg
N5.HOG0061759,96,-1.2405701319289075,-2.379511868951318,0.6525,0.3475,0.9981,0.0019,dup_bg,dup_bg
N5.HOG0061801,30,-1.6862198139837201,3.2749993359498686,0.7937,0.2063,0.0298,0.9702,dup_fg,dup_fg
N5.HOG0061850,35,3.0818059086221625,-1.4370770396105421,0.0369,0.9631,0.857,0.1429,loss_fg,loss_fg
N5.HOG0061878,37,-1.7338069572656423,1.998319816343383,0.9067,0.0933,0.0356,0.9644,,dup_fg
N5.HOG0061956,79,-1.903676698058473,-1.9352104566762465,0.7649,0.2351,0.9922,0.0078,,dup_bg
N5.HOG0061959,57,-1.6529888212728463,1.8354035327003055,0.8422,0.1578,0.0046,0.9954,,dup_fg
N5.HOG0061995,65,-2.1244124735819607,1.3664745236125637,0.8226,0.1774,0.0343,0.9657,,dup_fg
N5.HOG0062008,98,0.3349693480177507,1.2822072752946971,0.2231,0.7768,0.0146,0.9854,,dup_fg
N5.HOG0062098,82,-3.4034555912542186,2.6090528899036185,0.9944,0.0056,0.021,0.979,"loss_bg, dup_fg","loss_bg, dup_fg"
N5.HOG0062177,56,-1.1262631443226794,2.807106117163047,0.7265,0.2735,0.0078,0.9922,dup_fg,dup_fg
N5.HOG0062185,86,0.015399876146933115,1.0799795869414637,0.4484,0.5516,0.0282,0.9718,,dup_fg
N5.HOG0062260,65,-2.461658138095948,1.8471375647977573,0.855,0.145,0.0193,0.9807,,dup_fg
N5.HOG0062317,98,0.3349693480177507,-1.5180775235174402,0.2231,0.7768,0.9849,0.0151,,dup_bg
N5.HOG0062329,98,0.3349693480177507,0.6680245652431033,0.2231,0.7768,0.0474,0.9526,,dup_fg
N5.HOG0062342,96,0.36702207373358847,-1.1663094604309143,0.4282,0.5718,0.967,0.033,,dup_bg
N5.HOG0062355,50,-4.1333745015450996,1.278617519802043,0.9579,0.0421,0.2633,0.7367,loss_bg,loss_bg
N5.HOG0062403,84,-0.9727403733323468,-0.8678537728702549,0.5882,0.4118,0.9766,0.0234,,dup_bg
N5.HOG0062417,61,-3.753337572582116,1.7214560369137581,0.954,0.046,0.1727,0.8273,loss_bg,loss_bg
N5.HOG0062472,76,-3.8671629034709887,-0.49663257130340355,0.9694,0.0306,0.7913,0.2087,loss_bg,loss_bg
N5.HOG0062507,97,-0.7263939843327303,-1.43403819969669,0.5475,0.4525,0.9829,0.0171,,dup_bg
N5.HOG0062508,45,-0.50641429861622,2.2290858487656746,0.7162,0.2838,0.017,0.983,dup_fg,dup_fg
N5.HOG0062550,69,-4.352528520658166,1.030808694502111,0.9988,0.0012,0.0321,0.9679,loss_bg,"loss_bg, dup_fg"
N5.HOG0062574,61,-3.828787810036465,0.3477674345034621,0.984,0.016,0.2979,0.7021,loss_bg,loss_bg
N5.HOG0062578,98,0.3349693480177507,-2.3698024352974847,0.2231,0.7768,0.9826,0.0174,dup_bg,dup_bg
N5.HOG0062603,54,-1.2978906268503014,-0.6134581009524142,0.682,0.318,0.9798,0.0202,,dup_bg
N5.HOG0062606,96,-1.2449883515693851,-0.8700121672123534,0.7973,0.2027,0.9668,0.0332,,dup_bg
N5.HOG0062648,77,-1.6116479010731672,-1.0828746144418893,0.657,0.343,0.9551,0.0449,,dup_bg
N5.HOG0062680,98,0.3349693480177507,-2.975395902805473,0.2231,0.7768,0.9801,0.0199,dup_bg,dup_bg
N5.HOG0062697,56,-2.231576116326324,1.6770821405294627,0.8504,0.1496,0.0302,0.9698,,dup_fg
N5.HOG0062699,98,0.3349693480177507,-0.7884114244060676,0.2231,0.7768,0.9526,0.0474,,dup_bg
N5.HOG0062701,82,-0.15899599858142527,0.9604394359488767,0.6458,0.3542,0.0344,0.9656,,dup_fg
N5.HOG0062752,69,-2.600111657800219,2.79805961294653,0.8776,0.1224,0.0498,0.9502,dup_fg,dup_fg
N5.HOG0062754,95,-0.16695884453285417,1.6992601490715684,0.5096,0.4904,0.0092,0.9908,,dup_fg
N5.HOG0062759,98,0.3349693480177507,1.1777715558769313,0.2231,0.7768,0.008,0.992,,dup_fg
N5.HOG0062760,76,-2.150504075708975,0.8635486580136826,0.9221,0.0779,0.0174,0.9826,,dup_fg
N5.HOG0062774,43,-2.621664238377963,0.3164448170786411,0.9701,0.0299,0.7652,0.2347,,loss_bg
N5.HOG0062785,34,2.9617250187699984,-1.9106951659910236,0.0173,0.9827,0.8718,0.1282,loss_fg,loss_fg
N5.HOG0062859,67,3.1118507558693724,-2.4229803988274794,0.2382,0.7618,0.9735,0.0265,dup_bg,dup_bg
N5.HOG0062867,98,0.3349693480177507,-1.4972339000892052,0.2231,0.7768,0.9905,0.0095,,dup_bg
N5.HOG0062917,96,1.939431877618278,-1.0955360670630268,0.029,0.971,0.9838,0.0162,,dup_bg
N5.HOG0062925,52,-0.03909876824076552,1.352424327336127,0.6058,0.3942,0.0139,0.9861,,dup_fg
N5.HOG0062932,98,0.3349693480177507,1.4052692112442209,0.2231,0.7768,0.0287,0.9713,,dup_fg
N5.HOG0062938,39,-1.9306601614680077,3.1312098876647276,0.783,0.217,0.0472,0.9528,dup_fg,dup_fg
N5.HOG0062941,98,0.3349693480177507,-1.4380168668409758,0.2231,0.7768,0.9757,0.0243,,dup_bg
N5.HOG0062972,68,-2.2599869444906306,1.6605842162174176,0.8433,0.1567,0.0315,0.9685,,dup_fg
N5.HOG0062993,98,0.3349693480177507,-0.6880280146524402,0.2231,0.7768,0.9605,0.0395,,dup_bg
N5.HOG0062996,98,0.3349693480177507,-0.7961386430023072,0.2231,0.7768,0.9641,0.0359,,dup_bg
N5.HOG0063014,87,1.3763026272761198,-0.8762020067438562,0.0112,0.9888,0.925,0.075,,loss_fg
N5.HOG0063058,98,0.3349693480177507,-0.8790811802564416,0.2231,0.7768,0.99,0.01,,dup_bg
N5.HOG0063077,96,-1.2608379480861027,-1.7848176968034364,0.7608,0.2392,0.9733,0.0267,,dup_bg
N5.HOG0063079,96,1.9135157143420927,-1.342090839975013,0.0095,0.9905,0.9802,0.0198,,dup_bg
N5.HOG0063119,31,0.7667129518506465,-0.6389825311181034,0.0395,0.9605,0.8125,0.1875,,loss_fg
N5.HOG0063137,95,-1.586417230638482,1.4950409024507076,0.6415,0.3584,0.0141,0.9859,,dup_fg
N5.HOG0063198,95,0.8434016349069287,-1.4464638637295468,0.2739,0.7261,0.9978,0.0022,,dup_bg
N5.HOG0063202,67,-4.519785787597282,0.5460112739316576,0.9674,0.0325,0.3441,0.6559,loss_bg,loss_bg
N5.HOG0063234,94,-1.8486155820558323,-1.6934815764611624,0.7928,0.2072,0.9752,0.0248,,dup_bg
N5.HOG0063236,69,-1.5686577974593496,1.5195739847924628,0.7714,0.2286,0.0178,0.9822,,dup_fg
N5.HOG0063267,98,0.3349693480177507,-0.973910915169276,0.2231,0.7768,0.9652,0.0348,,dup_bg
N5.HOG0063303,76,-0.7548547050988254,-1.3163749721423947,0.533,0.467,0.9577,0.0423,,dup_bg
N5.HOG0063321,65,-2.4642679796421563,1.3841630013714368,0.8521,0.1479,0.0369,0.9631,,dup_fg
N5.HOG0063326,98,0.3349693480177507,-1.6254357942489661,0.2231,0.7768,0.9814,0.0186,,dup_bg
N5.HOG0063392,57,-3.0574967776636286,1.3571480651881058,0.9666,0.0334,0.1283,0.8717,loss_bg,loss_bg
N5.HOG0063433,98,0.3349693480177507,-1.100743900672643,0.2231,0.7768,0.9574,0.0426,,dup_bg
N5.HOG0063452,98,0.3349693480177507,-1.0822389062873348,0.2231,0.7768,0.9832,0.0168,,dup_bg
N5.HOG0063458,82,0.9776225978463997,0.8695425901196215,0.1345,0.8655,0.0433,0.9567,,dup_fg
N5.HOG0063468,32,2.084894394423478,-1.7062238588170735,0.0053,0.9947,0.8643,0.1357,,loss_fg
N5.HOG0063490,70,-1.2258819123058835,-0.6318725792074419,0.6474,0.3526,0.9844,0.0156,,dup_bg
N5.HOG0063509,66,-2.3980946947407262,3.119948288305818,0.865,0.135,0.0133,0.9867,dup_fg,dup_fg
N5.HOG0063533,98,0.3349693480177507,-1.4467392996765,0.2231,0.7768,0.9778,0.0222,,dup_bg
N5.HOG0063548,95,-1.5956693329394447,-0.987332282987419,0.8311,0.1688,0.955,0.045,,dup_bg
N5.HOG0063558,97,1.394078447526111,-1.0182582948036631,0.1869,0.813,0.9528,0.0472,,dup_bg
N5.HOG0063590,31,3.355735235447174,-1.9381650990323267,0.0235,0.9765,0.9151,0.0849,loss_fg,loss_fg
N5.HOG0063594,93,-0.8184513857161523,1.075972793432986,0.8362,0.1638,0.0348,0.9652,,dup_fg
N5.HOG0063598,98,0.3349693480177507,0.8064699618520407,0.2231,0.7768,0.0446,0.9554,,dup_fg
N5.HOG0063599,95,0.8471610777734151,-1.2553785127020212,0.2461,0.7539,0.9997,0.0003,,dup_bg
N5.HOG0063680,71,-3.097486121711614,0.62341253042446,0.9613,0.0387,0.2063,0.7937,loss_bg,loss_bg
N5.HOG0063704,96,1.9097421927016915,-0.9070517516973227,0.0108,0.9892,0.9924,0.0076,,dup_bg
N5.HOG0063719,97,-0.7522025738764312,-0.8055275541670749,0.598,0.4019,0.9647,0.0353,,dup_bg
N5.HOG0063743,98,0.3349693480177507,-1.9241921611938941,0.2231,0.7768,0.969,0.031,,dup_bg
N5.HOG0063761,97,-0.7244203280915501,-1.2574524088573917,0.5668,0.4331,0.9747,0.0253,,dup_bg
N5.HOG0063812,79,1.6293520958034686,-0.1493248829230189,0.0087,0.9913,0.5014,0.4986,,loss_fg
N5.HOG0063867,83,1.484339252496695,-2.782373400657989,0.357,0.643,0.9753,0.0247,dup_bg,dup_bg
N5.HOG0063872,63,-3.07374320511282,1.351448340521404,0.9703,0.0297,0.0954,0.9046,loss_bg,loss_bg
N5.HOG0063877,95,-0.20770319743614188,-0.7851204518429321,0.5029,0.497,0.9624,0.0376,,dup_bg
N5.HOG0063878,98,0.3349693480177507,-0.9861175653971166,0.2231,0.7768,0.9969,0.0031,,dup_bg
