HOG,Occupancy,LOR,pval_fg,pval_bg
N5.HOG0009818,49,1.828565555577349,0.2187,0.7813
N5.HOG0009836,58,0.45288153268556064,0.297,0.703
N5.HOG0009838,33,-3.2459904255576166,0.9438,0.0562
N5.HOG0009839,51,2.6689497605153427,0.2066,0.7934
N5.HOG0009842,93,0.32255881355074645,0.4198,0.5802
N5.HOG0009846,45,2.390252521787295,0.0218,0.9782
N5.HOG0009847,48,-0.06722691991623916,0.6503,0.3497
N5.HOG0009903,35,1.6728501415202786,0.0829,0.9171
N5.HOG0009904,30,-1.6881598663847097,0.94,0.0599
N5.HOG0009906,95,1.0905022134188536,0.0176,0.9824
N5.HOG0009909,43,0.7300757796170444,0.0649,0.9351
N5.HOG0009913,41,0.8712131188637379,0.4245,0.5755
N5.HOG0009914,54,-2.138664278526547,0.9386,0.0614
N5.HOG0009915,59,0.11888288847749498,0.4693,0.5307
N5.HOG0009931,47,-0.9855059886693248,0.9682,0.0318
N5.HOG0009935,63,3.583606626359249,0.0423,0.9577
N5.HOG0009943,38,-0.13115149010102178,0.5114,0.4886
N5.HOG0009947,51,0.06943505790330406,0.5467,0.4533
N5.HOG0009960,96,-0.41650980354456274,0.7068,0.2932
N5.HOG0009961,31,-1.009198049279419,0.6036,0.3964
N5.HOG0009962,36,1.234499520521128,0.3202,0.6798
N5.HOG0009966,83,2.2124002648028704,0.0738,0.9262
N5.HOG0009968,73,0.7928340806658832,0.3499,0.6501
N5.HOG0009973,44,-0.15314682411441777,0.5238,0.4762
N5.HOG0009975,33,3.2312222586075525,0.0301,0.9699
N5.HOG0009976,30,3.2708783533372308,0.1208,0.8789
N5.HOG0009982,30,0.7663990669101659,0.2536,0.7464
N5.HOG0009992,37,-0.01749954822661321,0.5325,0.4675
N5.HOG0009994,39,0.40238478659519994,0.3108,0.6892
N5.HOG0009995,63,-0.8798051653370705,0.6872,0.3128
N5.HOG0009999,37,0.6921900765529957,0.3096,0.6904
N5.HOG0010004,50,0.34410082461233826,0.4197,0.5803
N5.HOG0010007,76,-0.008885095576007196,0.5626,0.4374
N5.HOG0010012,32,-1.3645459586128506,0.8473,0.1527
N5.HOG0010013,32,0.6743099647426766,0.1089,0.8911
N5.HOG0010031,33,1.0473686054899576,0.0363,0.9637
N5.HOG0010051,42,-0.6652919153141913,0.7124,0.2876
N5.HOG0010230,48,0.8022548879018631,0.2842,0.7158
N5.HOG0010231,63,-1.341888151684559,0.9195,0.0805
N5.HOG0010235,43,-0.6814123985864358,0.9296,0.0704
N5.HOG0010275,35,-0.06666724692772433,0.5481,0.4519
N5.HOG0010312,97,-0.7876593331308757,0.8765,0.1235
N5.HOG0010334,33,-0.26609502294278564,0.5852,0.4148
N5.HOG0010357,58,0.33306608765145046,0.4071,0.5929
N5.HOG0010372,38,1.4350914453526904,0.0751,0.9249
N5.HOG0010394,74,-0.7406600835798895,0.795,0.205
N5.HOG0010395,40,-0.7978972161269383,0.738,0.262
N5.HOG0010407,48,-0.19317313130207614,0.6274,0.3726
N5.HOG0010468,37,-0.4411934144422783,0.6264,0.3736
N5.HOG0010469,31,0.6357805764814103,0.3191,0.6809
N5.HOG0010480,37,0.8896063175677033,0.0911,0.9089
N5.HOG0010528,35,-0.63836967236997,0.8083,0.1917
N5.HOG0010553,36,2.1291864218673364,0.0729,0.9271
N5.HOG0010580,37,-2.192650180876645,0.865,0.135
N5.HOG0010619,53,-0.06310880928276949,0.4542,0.5458
N5.HOG0010621,39,-3.550108499255387,0.9814,0.0186
N5.HOG0010628,69,-0.04371923195525233,0.5499,0.4501
N5.HOG0010631,45,1.326410322616217,0.0727,0.9273
N5.HOG0010632,74,0.772652591744978,0.2055,0.7945
N5.HOG0010634,55,-1.689175208097861,0.8623,0.1377
N5.HOG0010637,89,-1.2525881106407912,0.964,0.036
N5.HOG0010644,30,1.2275495314031615,0.2235,0.7765
N5.HOG0010646,93,0.2601958467827532,0.2823,0.7177
N5.HOG0010647,93,-0.13755885116174396,0.6525,0.3475
N5.HOG0010658,50,-0.5880666125157333,0.7391,0.2609
N5.HOG0010662,82,0.31050282566514226,0.4726,0.5274
N5.HOG0010703,38,0.3164448170786411,0.7652,0.2347
N5.HOG0010748,38,1.2750010060722312,0.2619,0.7381
N5.HOG0010749,39,-2.459916606393701,0.9538,0.0462
N5.HOG0010750,96,0.25864755814587803,0.4074,0.5926
N5.HOG0010773,43,-0.815114837160911,0.7198,0.2802
N5.HOG0010780,35,2.3155312911121055,0.0249,0.9751
N5.HOG0010787,68,-0.4810694592046885,0.7377,0.2623
N5.HOG0010794,71,0.025371243318636827,0.5406,0.4594
N5.HOG0010800,74,-0.7001215716586809,0.7057,0.2943
N5.HOG0010802,33,-1.349977126809614,0.607,0.393
N5.HOG0010811,75,1.8945206795146556,0.1156,0.8844
N5.HOG0010814,83,-0.4697352414699385,0.7168,0.2832
N5.HOG0010816,49,1.2348926145805708,0.0772,0.9228
N5.HOG0010817,81,-0.5737510595309089,0.6573,0.3427
N5.HOG0010837,36,-0.3008000320120716,0.6406,0.3594
N5.HOG0010859,47,-2.165617621616779,0.986,0.014
N5.HOG0010862,62,1.4072979380185358,0.2255,0.7745
N5.HOG0010867,37,0.22229246028696759,0.4567,0.5433
N5.HOG0010871,55,-0.7971269101223227,0.8705,0.1295
N5.HOG0010875,30,-0.12350115467250124,0.4781,0.5219
N5.HOG0010876,36,3.129850959595681,0.1718,0.8282
N5.HOG0010877,55,1.8956901601704572,0.2349,0.7651
N5.HOG0010880,32,4.258144055549137,0.0824,0.9173
N5.HOG0011158,61,0.4189237881767734,0.4389,0.5611
N5.HOG0011175,34,2.482494730110831,0.0487,0.9513
N5.HOG0011180,66,0.44899891330830716,0.424,0.576
N5.HOG0011200,33,-0.4917256795711798,0.8079,0.1921
N5.HOG0011211,34,-0.233923533581664,0.5081,0.4919
N5.HOG0011219,48,0.2176337929302095,0.5555,0.4445
N5.HOG0011238,45,1.1393664300331667,0.11,0.89
N5.HOG0011239,69,-0.32259515363038577,0.6914,0.3086
N5.HOG0011240,31,1.3877245625102603,0.2233,0.7765
N5.HOG0011242,35,0.9924119971663419,0.1922,0.8078
N5.HOG0011244,54,0.2711105223810548,0.4169,0.5831
N5.HOG0011246,33,2.420955230363271,0.3632,0.6368
N5.HOG0011256,31,3.275517965443761,0.2036,0.7964
N5.HOG0011258,50,0.8405568611336492,0.3354,0.6646
N5.HOG0011259,31,-2.35050520338357,0.9088,0.0912
N5.HOG0011339,66,-0.9087254896429369,0.8739,0.1261
N5.HOG0011340,72,0.6337957345854776,0.3543,0.6457
N5.HOG0011342,43,2.6804569294960934,0.1471,0.8529
N5.HOG0011349,34,3.640204190827653,0.0956,0.9042
N5.HOG0011356,32,2.812741629758867,0.1769,0.8229
N5.HOG0011367,87,-1.3700470917661274,0.9082,0.0918
N5.HOG0011369,40,-0.7370252985654601,0.7101,0.2899
N5.HOG0011372,45,-0.760616235450871,0.6986,0.3014
N5.HOG0011392,36,-0.16259109399541322,0.6112,0.3888
N5.HOG0011421,55,1.6022174647722531,0.2118,0.7882
N5.HOG0011480,32,0.12416078855093772,0.5556,0.4444
N5.HOG0011481,61,-0.6768543249473895,0.7122,0.2878
N5.HOG0011493,58,-0.13793275651374007,0.5962,0.4038
N5.HOG0011495,58,1.6832674386684985,0.065,0.935
N5.HOG0011496,37,0.8499621928336825,0.1458,0.8542
N5.HOG0011497,74,2.005630249071199,0.0552,0.9448
N5.HOG0011509,63,0.9025744190033006,0.3412,0.6588
N5.HOG0011512,51,0.5857177114688613,0.2413,0.7587
N5.HOG0011514,70,2.321444595797124,0.0218,0.9782
N5.HOG0011527,37,1.7798450806907755,0.1754,0.8245
N5.HOG0011534,61,-0.4604486292326324,0.7609,0.2391
N5.HOG0011535,93,-0.48939380178082625,0.694,0.306
N5.HOG0011537,90,0.37615084082386674,0.2548,0.7452
N5.HOG0011538,97,1.04209716637768,0.1262,0.8738
N5.HOG0011546,31,2.133383753706377,0.1898,0.81
N5.HOG0011549,34,1.538098433671002,0.1131,0.8869
N5.HOG0011564,64,1.3684354508909686,0.0035,0.9965
N5.HOG0011567,67,-1.290689671859282,0.7785,0.2215
N5.HOG0011568,31,1.7563052171148295,0.3547,0.6453
N5.HOG0011569,40,0.819173634330519,0.2865,0.7135
N5.HOG0011570,48,1.673406702452168,0.0039,0.9961
N5.HOG0011572,63,1.2472161843986067,0.2633,0.7367
N5.HOG0011576,44,0.5471660324934198,0.4562,0.5438
N5.HOG0011577,41,1.6479795419000225,0.4141,0.5859
N5.HOG0011589,30,-0.46929587683704094,0.6154,0.3845
N5.HOG0011594,61,-0.822959640478749,0.8129,0.1871
N5.HOG0011604,40,0.6667156692800448,0.3646,0.6354
N5.HOG0011639,31,-1.1438221810717846,0.8432,0.1568
N5.HOG0011852,77,0.34817604977881417,0.333,0.667
N5.HOG0011856,82,-0.17570879348615598,0.569,0.431
N5.HOG0011871,73,0.5907327666744532,0.2979,0.7021
N5.HOG0011877,39,0.36428659375250316,0.4634,0.5366
N5.HOG0011882,31,0.17849348708968993,0.4675,0.5325
N5.HOG0011943,76,1.722783287751135,0.2054,0.7946
N5.HOG0011946,56,-0.6053375648865343,0.6716,0.3284
N5.HOG0011971,72,-0.200885426741615,0.5269,0.4731
N5.HOG0011972,67,-0.23023043030162135,0.6635,0.3365
N5.HOG0011991,64,-0.49946686622827663,0.6103,0.3897
N5.HOG0011993,98,-0.6190940528503529,0.8352,0.1648
N5.HOG0012007,40,-0.6221471937293915,0.9823,0.0177
N5.HOG0012010,72,0.5252322372823401,0.4347,0.5653
N5.HOG0012011,68,-0.46800713267510785,0.8355,0.1645
N5.HOG0012024,58,0.2612055027204133,0.3233,0.6767
N5.HOG0012025,92,-0.67180597560669,0.794,0.206
N5.HOG0012032,39,0.9388775270105102,0.02,0.98
N5.HOG0012033,41,-0.025495916112923758,0.4945,0.5055
N5.HOG0012040,36,-1.9891643511040944,0.8135,0.1865
N5.HOG0012041,31,1.788832016403432,0.2234,0.7765
N5.HOG0012042,31,2.979504249896126,0.1533,0.8465
N5.HOG0012046,97,-0.08001960869598881,0.5739,0.4261
N5.HOG0012047,96,-0.13436665041421395,0.5579,0.4421
N5.HOG0012050,33,-0.7523125135597207,0.8335,0.1665
N5.HOG0012051,37,-2.1121013136794495,0.9063,0.0937
N5.HOG0012052,96,-1.3233177815508368,0.9047,0.0953
N5.HOG0012054,46,0.14401895715221547,0.5165,0.4835
N5.HOG0012055,49,-1.3771341171116473,0.8388,0.1612
N5.HOG0012070,39,2.707953017549244,0.0581,0.9419
N5.HOG0012071,41,3.096860500113003,0.1234,0.8766
N5.HOG0012079,45,0.7871260228006927,0.288,0.7119
N5.HOG0012114,31,2.3449788027208247,0.323,0.677
N5.HOG0012154,96,-0.9903392971601226,0.9399,0.0601
N5.HOG0012155,30,0.08334714742523056,0.4275,0.5725
N5.HOG0012173,33,1.7958315732253132,0.2012,0.7988
N5.HOG0012174,51,1.182581932651934,0.226,0.774
N5.HOG0012182,36,2.6127725506989106,0.3677,0.6323
N5.HOG0012183,33,0.7097136965879773,0.4263,0.5737
N5.HOG0012192,44,2.717419973374635,0.2467,0.7533
N5.HOG0012194,31,2.4023385905416808,0.1759,0.8239
N5.HOG0012227,48,1.3693937736694797,0.3635,0.6365
N5.HOG0012271,31,1.8686083730593992,0.3968,0.6032
N5.HOG0012276,61,0.5612941236081597,0.2518,0.7482
N5.HOG0012374,40,2.5807711690205895,0.1533,0.8467
N5.HOG0012377,76,0.028128733985934424,0.4955,0.5045
N5.HOG0012379,59,-0.03108461524251087,0.5153,0.4847
N5.HOG0012397,34,1.4315829871762638,0.2265,0.7734
N5.HOG0012404,33,-0.38719585673806656,0.591,0.4089
N5.HOG0012414,37,-0.18110797390267952,0.8068,0.1932
N5.HOG0012429,30,-0.6210300173377832,0.7973,0.2025
N5.HOG0012449,42,0.30562662890006004,0.5805,0.4195
N5.HOG0012482,44,-0.5447902354753945,0.7599,0.2401
N5.HOG0012485,58,0.023297228037800388,0.6455,0.3545
N5.HOG0012493,43,-0.17214105204490754,0.6515,0.3485
N5.HOG0012498,33,1.1721124172317383,0.0681,0.9319
N5.HOG0012509,63,-0.5016377603508756,0.8363,0.1637
N5.HOG0012510,36,0.829534558654109,0.1761,0.8239
N5.HOG0012512,31,-0.16441502598710492,0.6455,0.3545
N5.HOG0012517,57,0.383424455410849,0.356,0.644
N5.HOG0012518,33,1.07390195451352,0.3753,0.6247
N5.HOG0012520,35,2.187323120690531,0.148,0.852
N5.HOG0012523,37,0.795301929794538,0.2338,0.7662
N5.HOG0012535,38,2.13297625994633,0.3481,0.6519
N5.HOG0012536,30,-0.969237896156594,0.7769,0.2231
N5.HOG0012544,37,0.8643665177536944,0.2854,0.7146
N5.HOG0012546,74,0.736920598746436,0.1206,0.8794
N5.HOG0012554,45,2.0793407403136843,0.0546,0.9454
N5.HOG0012565,33,-1.4485445468839961,0.8721,0.1279
N5.HOG0012571,58,0.014566258423472122,0.5066,0.4934
N5.HOG0012572,65,-0.017528759375660032,0.4809,0.5191
N5.HOG0012576,37,0.8434118434707275,0.1903,0.8097
N5.HOG0012578,32,-2.0991739380660253,0.8641,0.1357
N5.HOG0012579,53,0.781802981184791,0.2574,0.7426
N5.HOG0012589,43,0.3164448170786411,0.7652,0.2347
N5.HOG0012590,59,-0.24983795608428627,0.5426,0.4574
N5.HOG0012598,51,-1.7209495783797095,0.8873,0.1126
N5.HOG0012612,44,0.465017799742362,0.3169,0.6831
N5.HOG0012725,93,1.5231143546117571,0.0724,0.9276
N5.HOG0012728,72,1.5209492741824018,0.0525,0.9475
N5.HOG0012851,34,-1.452994971473873,0.8813,0.1187
N5.HOG0012854,50,0.08869031369835632,0.5031,0.4969
N5.HOG0012855,31,3.5122113154907777,0.0045,0.9955
N5.HOG0012858,32,2.2583681283734314,0.0957,0.9043
N5.HOG0012862,34,1.166824471109358,0.1632,0.8368
N5.HOG0012864,39,-0.4867523935130177,0.8313,0.1687
N5.HOG0012865,32,-0.04810117638186684,0.4949,0.5051
N5.HOG0012873,69,-1.1964258198384132,0.9904,0.0096
N5.HOG0012874,31,2.6360285190860875,0.344,0.656
N5.HOG0012875,95,-0.35464413895192065,0.6054,0.3946
N5.HOG0012879,56,-1.92823047522063,0.8871,0.1129
N5.HOG0012881,58,-1.1505337859073521,0.9803,0.0197
N5.HOG0012886,54,1.3003540606909056,0.1539,0.8461
N5.HOG0012892,57,1.504019859542231,0.0225,0.9775
N5.HOG0012893,55,2.505191895355718,0.0079,0.9921
N5.HOG0012904,51,-0.5911887639007763,0.656,0.344
N5.HOG0012923,45,-0.48716583434229693,0.7402,0.2598
N5.HOG0012927,49,0.3164448170786411,0.7652,0.2347
N5.HOG0012936,30,1.2516220566962208,0.3913,0.6086
N5.HOG0012939,34,-1.4430222128039196,0.8257,0.1743
N5.HOG0012942,43,-0.051339946772561526,0.552,0.448
N5.HOG0012951,42,-3.2483470113720827,0.9762,0.0238
N5.HOG0012963,34,-2.2615495215896115,0.912,0.0879
N5.HOG0012967,66,-1.4661140460565814,0.9056,0.0943
N5.HOG0012980,34,-0.14900150778537566,0.4207,0.5793
N5.HOG0012996,64,0.5358659384488974,0.416,0.584
N5.HOG0013093,34,2.6259739744327883,0.3541,0.6459
N5.HOG0013096,30,1.2068257233935769,0.4301,0.5699
N5.HOG0013098,35,2.0875470657118194,0.3881,0.6119
N5.HOG0013109,44,1.7803471041549237,0.4104,0.5896
N5.HOG0013110,67,-0.36817030313026633,0.4306,0.5694
N5.HOG0013150,48,-0.2860119892314743,0.6086,0.3914
N5.HOG0013156,33,-0.27411147028371596,0.6578,0.3422
N5.HOG0013355,30,0.3674830879060172,0.4312,0.5688
N5.HOG0013382,31,2.5368839906509737,0.0001,0.9999
N5.HOG0013383,56,2.895817753317907,0.0098,0.9902
N5.HOG0013385,70,0.6468560837600428,0.1765,0.8235
N5.HOG0013396,84,-0.4000924640003766,0.6359,0.3641
N5.HOG0013404,30,-0.8073762917155521,0.8546,0.1454
N5.HOG0013405,35,1.2877441188373793,0.2582,0.7418
N5.HOG0013419,98,1.424523366158391,0.0502,0.9498
N5.HOG0013420,93,-0.3006961571097784,0.7742,0.2258
N5.HOG0013421,62,1.9875757896819828,0.054,0.946
N5.HOG0013422,65,2.652750708052111,0.1027,0.8973
N5.HOG0013439,33,1.6750107046971177,0.3612,0.6388
N5.HOG0013448,67,1.2149843188949025,0.1096,0.8904
N5.HOG0013450,58,-2.838893452526068,0.9559,0.0441
N5.HOG0013451,40,2.635347142135271,0.1655,0.8345
N5.HOG0013452,41,2.4366630720937263,0.1891,0.8109
N5.HOG0013453,33,-0.7835204760205959,0.6261,0.3739
N5.HOG0013454,47,0.37476099012568737,0.4045,0.5955
N5.HOG0013455,97,-0.47436299323247116,0.6554,0.3446
N5.HOG0013461,34,-0.9688470659727676,0.8411,0.1589
N5.HOG0013462,62,1.6790361366706292,0.0376,0.9624
N5.HOG0013469,88,0.01889504789356118,0.4572,0.5428
N5.HOG0013541,33,-2.6444357146995903,0.9355,0.0645
N5.HOG0013543,42,2.018891867293501,0.025,0.975
N5.HOG0013572,31,2.9751593234098053,0.1341,0.8658
N5.HOG0013573,65,-0.803625415794367,0.7774,0.2226
N5.HOG0013588,36,0.3426704492645525,0.3905,0.6095
N5.HOG0013642,30,-0.23725601891818152,0.6375,0.3625
N5.HOG0013658,41,-0.4828016633443694,0.8231,0.1769
N5.HOG0013720,94,0.7744696441121679,0.2316,0.7684
N5.HOG0013723,51,-0.7625799461456596,0.7344,0.2656
N5.HOG0013737,30,1.2899451183250692,0.2625,0.7375
N5.HOG0013774,44,0.37354009351434103,0.4399,0.5601
N5.HOG0013775,97,-0.1899505994877945,0.5922,0.4078
N5.HOG0013776,82,-0.24332135279267747,0.6211,0.3789
N5.HOG0013777,82,1.855206557689107,0.1459,0.8541
N5.HOG0013778,88,-1.8424838945467106,0.9305,0.0695
N5.HOG0013780,73,0.03029386431566655,0.4801,0.5199
N5.HOG0013795,30,-2.531961029482528,0.9099,0.0901
N5.HOG0013814,63,1.933377640785246,0.0031,0.9969
N5.HOG0013816,57,-1.2127918425218656,0.6648,0.3352
N5.HOG0013818,41,-1.9311311764238341,0.8706,0.1294
N5.HOG0013819,45,2.306867704589691,0.0343,0.9657
N5.HOG0013820,43,-0.4905944488479784,0.7275,0.2725
N5.HOG0013827,95,-0.7778499395117747,0.7715,0.2285
N5.HOG0013828,50,-0.6428791535502654,0.8492,0.1508
N5.HOG0013838,49,-0.07496192607424063,0.4291,0.5709
N5.HOG0013840,30,2.137799478454577,0.0993,0.9007
N5.HOG0013841,60,-1.0117579467750308,0.8491,0.1509
N5.HOG0013842,38,2.402971560587825,0.191,0.8088
N5.HOG0013845,47,0.07119482210673111,0.4949,0.5051
N5.HOG0013851,72,-0.7567011519999514,0.839,0.161
N5.HOG0013867,53,0.35790523968934046,0.3144,0.6856
N5.HOG0013876,47,0.062394737233672046,0.5736,0.4264
N5.HOG0013877,37,1.498320969561783,0.4139,0.5861
N5.HOG0013878,60,-1.918045936648745,0.9707,0.0293
N5.HOG0013879,43,-0.5276490370325273,0.5027,0.4973
N5.HOG0013880,93,0.0696449237173449,0.601,0.3989
N5.HOG0013923,35,0.1527736622244805,0.3358,0.6642
N5.HOG0013934,49,0.9393392535557493,0.201,0.799
N5.HOG0013937,51,2.187476671543182,0.0225,0.9775
N5.HOG0013950,57,-0.4538283904120121,0.5913,0.4087
N5.HOG0013954,40,0.022351833366976537,0.4405,0.5595
N5.HOG0013982,40,-0.6382153098296723,0.8072,0.1927
N5.HOG0014011,52,-1.3302688352151535,0.8178,0.1822
N5.HOG0014018,34,-0.6842380502662676,0.6838,0.3162
N5.HOG0014034,30,2.787207236766027,0.3041,0.6959
N5.HOG0014050,45,1.3429636271831982,0.0811,0.9189
N5.HOG0014057,42,-0.16560604476619967,0.5487,0.4513
N5.HOG0014064,60,-0.5346027365212012,0.6901,0.3099
N5.HOG0014066,32,0.3763722331088775,0.2923,0.7077
N5.HOG0014096,55,-0.005919594999690858,0.6529,0.3471
N5.HOG0014148,92,-0.028078715804728226,0.5166,0.4834
N5.HOG0014159,78,2.0937198100426824,0.0394,0.9606
N5.HOG0014161,47,1.1673205510930387,0.0899,0.9101
N5.HOG0014176,50,-0.19280776919786063,0.638,0.362
N5.HOG0014178,50,-0.2637751759188907,0.8007,0.1993
N5.HOG0014180,45,-1.9330388606130473,0.8482,0.1518
N5.HOG0014186,32,-2.477361910988674,0.9177,0.0823
N5.HOG0014187,44,2.7106135539201808,0.0916,0.9084
N5.HOG0014190,30,-0.2660296998467373,0.5703,0.4297
N5.HOG0014191,35,1.3462459961820756,0.1533,0.8467
N5.HOG0014204,36,1.199757259275024,0.3989,0.6011
N5.HOG0014216,57,1.0180543860353162,0.4298,0.5702
N5.HOG0014217,33,0.8133801802463274,0.1518,0.8482
N5.HOG0014225,37,-1.1175199035101466,0.846,0.154
N5.HOG0014226,56,0.35893065683820297,0.2828,0.7172
N5.HOG0014231,42,-0.4794381880324518,0.7849,0.2151
N5.HOG0014237,40,-0.13590295679871733,0.6007,0.3993
N5.HOG0014250,31,-0.33051939146943154,0.6965,0.3035
N5.HOG0014260,94,-0.11984321943918455,0.6456,0.3544
N5.HOG0014285,69,1.7445959031408147,0.1432,0.8568
N5.HOG0014288,48,3.2068601370034253,0.0095,0.9905
N5.HOG0014292,32,-2.0995560073744928,0.8376,0.1624
N5.HOG0014296,51,1.1353130448318627,0.1037,0.8963
N5.HOG0014298,42,2.892837901138577,0.0495,0.9505
N5.HOG0014300,68,0.2380820824258634,0.4019,0.5981
N5.HOG0014312,30,0.3164448170786411,0.7652,0.2347
N5.HOG0014319,36,0.9993758281603851,0.3822,0.6178
N5.HOG0014328,30,-0.5410292497785468,0.8574,0.1426
N5.HOG0014345,32,-0.5306902015945806,0.8157,0.1843
N5.HOG0014351,30,-0.5929975269179998,0.786,0.2139
N5.HOG0014378,51,-0.9298135798747159,0.7496,0.2504
N5.HOG0014396,35,-0.27650717163018923,0.5909,0.4091
N5.HOG0014426,98,-0.783202288776368,0.8156,0.1844
N5.HOG0014427,69,-0.5788819231282194,0.8306,0.1694
N5.HOG0014428,69,0.529999008233679,0.1049,0.8951
N5.HOG0014431,57,-0.25977787461792945,0.7194,0.2806
N5.HOG0014440,45,2.6101988146741695,0.1715,0.8285
N5.HOG0014442,63,0.35212020459561927,0.4017,0.5983
N5.HOG0014450,35,-0.4790436289023954,0.5146,0.4854
N5.HOG0014452,33,-1.2972743921816272,0.7756,0.2244
N5.HOG0014454,35,1.1971463657220547,0.2294,0.7706
N5.HOG0014464,34,3.172687554452347,0.2714,0.7286
N5.HOG0014470,37,0.8726909109916107,0.3105,0.6895
N5.HOG0014471,39,2.272176327934308,0.235,0.765
N5.HOG0014474,42,-1.8293464854872759,0.8536,0.1464
N5.HOG0014477,89,-1.1535984548149452,0.9445,0.0555
N5.HOG0014481,31,-0.748400967756765,0.7805,0.2195
N5.HOG0014487,30,0.27851883483215534,0.4537,0.5463
N5.HOG0014498,32,1.278617519802043,0.2633,0.7367
N5.HOG0014534,31,2.454060660504294,0.3136,0.6864
N5.HOG0014537,30,-0.13208725338604121,0.6808,0.3192
N5.HOG0014540,51,-1.7722091589553468,0.8714,0.1286
N5.HOG0014544,73,1.1906885575821433,0.2579,0.7421
N5.HOG0014547,48,-1.2772241812938059,0.7966,0.2034
N5.HOG0014548,58,1.303818908622222,0.3307,0.6693
N5.HOG0014549,72,-1.1706499157289674,0.8953,0.1047
N5.HOG0014559,49,2.113750344673694,0.339,0.661
N5.HOG0014600,68,-1.618866317350609,0.9902,0.0098
N5.HOG0014603,40,-1.4621033856150152,0.8846,0.1153
N5.HOG0014608,35,-0.7850598663524601,0.7043,0.2957
N5.HOG0014611,44,1.021626586486407,0.1348,0.8652
N5.HOG0014616,53,-0.47856834690133554,0.6315,0.3685
N5.HOG0014619,36,1.1388364799238284,0.2431,0.7569
N5.HOG0014639,78,0.6540012853137712,0.0866,0.9134
N5.HOG0014645,78,0.7872726131554432,0.2267,0.7733
N5.HOG0014651,75,0.8517359998759747,0.2438,0.7562
N5.HOG0014654,93,1.47449753875899,0.299,0.701
N5.HOG0014656,57,0.06753614626361365,0.5049,0.4951
N5.HOG0014660,68,0.21997919425891757,0.4557,0.5443
N5.HOG0014808,34,-1.1262021947490564,0.7639,0.2361
N5.HOG0014811,45,-1.126998353990018,0.8744,0.1256
N5.HOG0014825,37,1.7908938786787312,0.1518,0.8482
N5.HOG0014830,83,-0.029861405444525296,0.5545,0.4455
N5.HOG0014831,77,-0.499633868487316,0.7323,0.2676
N5.HOG0014833,94,1.1696263721467886,0.374,0.626
N5.HOG0014835,79,0.5243901982641839,0.1282,0.8718
N5.HOG0014838,80,0.5733701364326875,0.3035,0.6965
N5.HOG0014839,97,-1.6442362690038648,0.9977,0.0023
N5.HOG0014840,78,-0.9381372362702157,0.9418,0.0582
N5.HOG0014841,76,0.26698043513360514,0.4942,0.5058
N5.HOG0014843,73,0.5983360996986385,0.2663,0.7337
N5.HOG0014847,68,0.5281215847117355,0.2606,0.7394
N5.HOG0014875,31,-1.073824734110226,0.822,0.1779
N5.HOG0014910,32,-1.1306624832371894,0.8954,0.1046
N5.HOG0014915,31,-0.6428791535502654,0.8492,0.1508
N5.HOG0014970,43,-1.3474698609620817,0.9349,0.0651
N5.HOG0014976,52,0.8210674431225043,0.3817,0.6183
N5.HOG0014981,48,0.354193582366817,0.3481,0.6519
N5.HOG0015020,43,-0.7535157714748639,0.5957,0.4043
N5.HOG0015029,37,-0.09382355314193176,0.4893,0.5107
N5.HOG0015034,47,-0.9030745113980078,0.5613,0.4387
N5.HOG0015036,32,-2.3568100091544713,0.8819,0.1181
N5.HOG0015039,76,2.622240621123815,0.0185,0.9815
N5.HOG0015096,88,0.14543239965105093,0.4438,0.5562
N5.HOG0015249,59,-0.9829345007293494,0.798,0.202
N5.HOG0015251,60,-1.1707706939258755,0.8057,0.1943
N5.HOG0015252,38,1.278617519802043,0.2632,0.7368
N5.HOG0015256,38,1.5194916862732002,0.2127,0.7872
N5.HOG0015323,30,0.661192764321427,0.3382,0.6618
N5.HOG0015330,78,0.32220990884931494,0.3081,0.6919
N5.HOG0015336,60,-0.34308250133312673,0.5284,0.4716
N5.HOG0015342,63,0.25737265071476106,0.485,0.515
N5.HOG0015344,71,0.5542172393003545,0.2147,0.7853
N5.HOG0015346,68,-1.194153141866777,0.7755,0.2245
N5.HOG0015347,48,-0.49577584089962007,0.7155,0.2845
N5.HOG0015349,54,-0.6302116946874167,0.798,0.202
N5.HOG0015351,50,-0.6635280939095677,0.6369,0.3631
N5.HOG0015353,32,-1.454952895496683,0.857,0.1429
N5.HOG0015434,34,0.5544260945669082,0.2154,0.7846
N5.HOG0015435,54,0.31623258922203495,0.3496,0.6504
N5.HOG0015437,74,-0.41309869907635394,0.7969,0.2031
N5.HOG0015440,68,4.160405339500646,0.0006,0.9994
N5.HOG0015441,51,2.0113237884366013,0.0345,0.9655
N5.HOG0015521,42,-1.8638803577754393,0.9622,0.0378
N5.HOG0015530,49,-3.3308087409763414,0.9517,0.0483
N5.HOG0015537,55,0.5317076423379903,0.261,0.739
N5.HOG0015547,50,1.350903477888173,0.0026,0.9974
N5.HOG0015561,39,-0.7669740756985673,0.8401,0.1599
N5.HOG0015577,30,0.33113024052120865,0.4615,0.5384
N5.HOG0015578,54,0.37360945748864427,0.2105,0.7895
N5.HOG0015582,67,-0.8148011958592608,0.9166,0.0834
