HOG,Occupancy,"Odds loss, foreground","Odds loss, background",Log odds ratio,udiv_genes,dmel_orthologs,LOC,txpt,GO_terms,Description
N5.HOG0055262,51.0,0.01979276289333412,1.2170642502074966,-4.118880525072014,GJZJ01128888.1,['FBpp0081878'],129225571,XM_054860023,GO:0008408 [Name: 3'-5' exonuclease activity]; GO:0005737 [Name: cytoplasm]; GO:0005634 [Name: nucleus]; GO:0003676 [Name: nucleic acid binding]; GO:0006139 [Name: nucleobase-containing compound metabolic process],exonuclease 3'-5' domain-containing protein 2-like
N5.HOG0055305,52.0,0.01979276289333412,1.1298311498684368,-4.044507115198589,,,,,,
N5.HOG0055390,52.0,0.01979276289333412,1.130649476387165,-4.045231144013498,,,,,,
N5.HOG0055454,43.0,0.01979276289333412,2.34036097533579,-4.772744098970855,,,,,,
N5.HOG0055477,52.0,6.975625196406873,0.10972346782197315,4.15221396489,GJZJ01087442.1,['FBpp0077929'],129218242,XM_054852466,GO:0005515 [Name: protein binding],uncharacterized LOC129218242
N5.HOG0055612,43.0,0.01979276289333412,2.373476330783051,-4.786794605209683,,,,,,
N5.HOG0055635,42.0,50.523517378,0.2891324563100718,5.163309288071249,GJZJ01178742.1,['FBpp0084306'],129227573,XM_054862155,GO:0003735 [Name: structural constituent of ribosome]; GO:0022625 [Name: cytosolic large ribosomal subunit]; GO:0005840 [Name: ribosome]; GO:0006412 [Name: translation],ribosomal protein L27
N5.HOG0055647,52.0,6.8334542454630185,0.11043126785814505,4.125192253664252,GJZJ01023959.1,['FBpp0078880'],,,,
N5.HOG0055759,57.0,0.01979276289333412,0.8003366801425884,-3.6997161288659677,,,,,,
N5.HOG0055797,49.0,0.01979276289333412,1.4165563769856875,-4.270667758232652,,,,,,
N5.HOG0055840,51.0,0.01979276289333412,1.2204508379657273,-4.121659248333039,,,,,,
N5.HOG0055856,50.0,50.523517378,0.08837084205760948,6.348652123259847,GJZJ01137356.1,['FBpp0077507'],129220004,XM_054854330,GO:0005737 [Name: cytoplasm]; GO:1904263 [Name: positive regulation of TORC1 signaling]; GO:0005515 [Name: protein binding]; GO:0034198 [Name: cellular response to amino acid starvation],GATOR complex protein mio
N5.HOG0055905,54.0,0.01979276289333412,0.9818788303718659,-3.9041515496336006,jg29746.t1,"['FBpp0074386', 'FBpp0074386']",129233159,XM_054867233,GO:0005515 [Name: protein binding]; GO:0005634 [Name: nucleus]; GO:0005737 [Name: cytoplasm]; GO:0043161 [Name: proteasome-mediated ubiquitin-dependent protein catabolic process],glucose-induced degradation protein 8 homolog
N5.HOG0055905,54.0,0.01979276289333412,0.9818788303718659,-3.9041515496336006,GJZJ01184802.1,"['FBpp0074386', 'FBpp0074386']",129233159,XM_054867233,GO:0005515 [Name: protein binding]; GO:0005634 [Name: nucleus]; GO:0005737 [Name: cytoplasm]; GO:0043161 [Name: proteasome-mediated ubiquitin-dependent protein catabolic process],glucose-induced degradation protein 8 homolog
N5.HOG0055956,55.0,0.01979276289333412,0.9127096667475777,-3.8311014703937247,,,,,,
N5.HOG0055970,51.0,50.523517378,0.06745137740990188,6.618787193871987,jg18041.t1,"['FBpp0078354', 'FBpp0307201', 'FBpp0078354', 'FBpp0307201']",129219463,XM_054853858,GO:0003735 [Name: structural constituent of ribosome]; GO:0005840 [Name: ribosome]; GO:0017148 [Name: negative regulation of translation]; GO:0022625 [Name: cytosolic large ribosomal subunit]; GO:0003729 [Name: mRNA binding]; GO:0006412 [Name: translation],60S ribosomal protein L13a-like
N5.HOG0055970,51.0,50.523517378,0.06745137740990188,6.618787193871987,GJZJ01161135.1,"['FBpp0078354', 'FBpp0307201', 'FBpp0078354', 'FBpp0307201']",129229255,XM_054863522,GO:0006412 [Name: translation]; GO:0003729 [Name: mRNA binding]; GO:0003735 [Name: structural constituent of ribosome]; GO:0005840 [Name: ribosome]; GO:0022625 [Name: cytosolic large ribosomal subunit]; GO:0017148 [Name: negative regulation of translation],60S ribosomal protein L13a-like
N5.HOG0055997,46.0,0.01979276289333412,1.8456713863779346,-4.5352820248890735,GJZJ01262881.1,[],,,,
N5.HOG0055997,46.0,0.01979276289333412,1.8456713863779346,-4.5352820248890735,GJZJ01072543.1,[],,,,
N5.HOG0056157,49.0,50.523517378,0.11102453938152743,6.120442945128676,GJZJ01193339.1,"['FBpp0089085', 'FBpp0072886']",129225584,XM_054860037,GO:0005829 [Name: cytosol]; GO:0033353 [Name: S-adenosylmethionine cycle],S-adenosylhomocysteine hydrolase-like protein 1
N5.HOG0056179,53.0,6.975625196406873,0.08798331601210564,4.37303003083407,GJZJ01130130.1,"['FBpp0306956', 'FBpp0291004']",,,,
N5.HOG0056298,51.0,50.523517378,0.06745137740990188,6.618787193871987,GJZJ01229821.1,['FBpp0077719'],129223729,XM_054858083,GO:0005856 [Name: cytoskeleton]; GO:0098592 [Name: cytoplasmic side of apical plasma membrane]; GO:0035332 [Name: positive regulation of hippo signaling],FERM domain containing expanded
N5.HOG0056431,50.0,0.01979276289333412,1.31564539583049,-4.1967662590720005,,,,,,
N5.HOG0056502,49.0,0.01979276289333412,1.4658267456965475,-4.304858333361892,,,,,,
N5.HOG0056730,40.0,0.05781341842295003,2.8557117836073678,-3.8998555008819693,,,,,,
N5.HOG0056749,55.0,0.01979276289333412,0.9155482773617113,-3.8342067356045355,,,,,,
N5.HOG0056777,41.0,50.523517378,0.3204427198418032,5.06049065837092,,,,,,
N5.HOG0056793,50.0,0.01979276289333412,1.3492170583090526,-4.221963385936768,,,,,,
N5.HOG0056843,45.0,17.31475647500706,0.2357626279440336,4.296488907283983,GJZJ01223537.1,[],129222096,XM_054856535,GO:0042981 [Name: regulation of apoptotic process]; GO:0002039 [Name: p53 binding]; GO:0005634 [Name: nucleus],apoptosis-stimulating of p53 protein 1-like
N5.HOG0056890,54.0,0.01979276289333412,0.9791542742413237,-3.901372853162651,,,,,,
N5.HOG0056959,49.0,17.31475647500706,0.13362760833661844,4.864257503363271,GJZJ01241311.1,['FBpp0088161'],129223378,XM_054857957,GO:0005125 [Name: cytokine activity]; GO:0060395 [Name: SMAD protein signal transduction]; GO:0008083 [Name: growth factor activity]; GO:0005615 [Name: extracellular space]; GO:0005576 [Name: extracellular region],growth/differentiation factor 8-like
N5.HOG0057076,55.0,0.01979276289333412,0.912172258367659,-3.8305124915802926,,,,,,
N5.HOG0057140,49.0,50.523517378,0.10936168637038501,6.135533584861563,GJZJ01189812.1,['FBpp0085925'],129231251,XM_054865529,-,CTTNBP2 N-terminal-like protein
N5.HOG0057149,52.0,0.01979276289333412,1.1625622878866375,-4.073065356556257,GJZJ01221509.1,['FBpp0079640'],,,,
N5.HOG0057157,53.0,0.01979276289333412,1.0579341626007415,-3.978757021868744,,,,,,
N5.HOG0057181,49.0,0.01979276289333412,1.422303473406124,-4.274716640230731,GJZJ01183795.1,['FBpp0072781'],129227384,XM_054861936,GO:0005634 [Name: nucleus],protein ecdysoneless homolog
N5.HOG0057201,51.0,0.01979276289333412,1.2190357625180865,-4.120499106189953,,,,,,
N5.HOG0057222,53.0,0.01979276289333412,1.0525175813241143,-3.973623909315375,,,,,,
N5.HOG0057236,51.0,17.01787843006876,0.08837084205760948,5.260477668518552,GJZJ01059220.1,[],129222937,XM_054857501,"GO:0016020 [Name: membrane]; GO:0016758 [Name: transferase activity, transferring hexosyl groups]; GO:0006486 [Name: protein glycosylation]","beta-1,3-galactosyltransferase 5-like"
N5.HOG0057236,51.0,17.01787843006876,0.08837084205760948,5.260477668518552,jg26926.t2,[],129222937,XM_054857508,"GO:0016020 [Name: membrane]; GO:0016758 [Name: transferase activity, transferring hexosyl groups]; GO:0006486 [Name: protein glycosylation]","beta-1,3-galactosyltransferase 5-like"
N5.HOG0057298,40.0,0.05775420528977392,2.801670729125798,-3.88177504156743,,,,,,
N5.HOG0057383,50.0,0.01979276289333412,1.3113913889611457,-4.193527621065675,,,,,,
N5.HOG0057395,56.0,0.01979276289333412,0.8554663295951259,-3.7663303745357504,,,,,,
N5.HOG0057401,56.0,0.01979276289333412,0.8503299637340456,-3.760308106337789,,,,,,
N5.HOG0057403,53.0,0.01979276289333412,1.0875451389107316,-4.006361908698199,GJZJ01090249.1,['FBpp0071087'],,,,
N5.HOG0057433,45.0,50.523517378,0.20552500427114753,5.504626495696836,jg45499.t1,"['FBpp0080887', 'FBpp0080884', 'FBpp0080885', 'FBpp0080887', 'FBpp0080884', 'FBpp0080885']",129232055,XM_054866291,GO:0030041 [Name: actin filament polymerization]; GO:0036089 [Name: cleavage furrow formation]; GO:0045010 [Name: actin nucleation]; GO:0005938 [Name: cell cortex]; GO:0030659 [Name: cytoplasmic vesicle membrane]; GO:0051639 [Name: actin filament network formation]; GO:0040038 [Name: polar body extrusion after meiotic divisions]; GO:0046907 [Name: intracellular transport]; GO:0048193 [Name: Golgi vesicle transport]; GO:0051295 [Name: establishment of meiotic spindle localization]; GO:0003779 [Name: actin binding],protein spire-like
N5.HOG0057433,45.0,50.523517378,0.20552500427114753,5.504626495696836,jg7004.t1,"['FBpp0080887', 'FBpp0080884', 'FBpp0080885', 'FBpp0080887', 'FBpp0080884', 'FBpp0080885']",129228472,XM_054863153,GO:0036089 [Name: cleavage furrow formation]; GO:0046907 [Name: intracellular transport]; GO:0048193 [Name: Golgi vesicle transport]; GO:0030041 [Name: actin filament polymerization]; GO:0051639 [Name: actin filament network formation]; GO:0040038 [Name: polar body extrusion after meiotic divisions]; GO:0003779 [Name: actin binding]; GO:0030659 [Name: cytoplasmic vesicle membrane]; GO:0051295 [Name: establishment of meiotic spindle localization]; GO:0045010 [Name: actin nucleation]; GO:0005938 [Name: cell cortex],protein spire homolog 1-like
N5.HOG0057466,40.0,0.059444382139394264,2.8422551834201464,-3.8673119732737584,GJZJ01041595.1,[],,,,
N5.HOG0057479,74.0,0.36398087175864374,0.00989491292192239,3.6050805373364776,GJZJ01133994.1,[],129227846,XM_054862463,GO:0055085 [Name: transmembrane transport]; GO:0016020 [Name: membrane]; GO:0022857 [Name: transmembrane transporter activity],organic cation transporter protein-like
N5.HOG0057522,52.0,5.200574241613609,0.13232446986099503,3.6712673181564575,GJZJ01248637.1,['FBpp0290667'],129234160,XM_054868074,GO:0005794 [Name: Golgi apparatus]; GO:0006814 [Name: sodium ion transport]; GO:1902600 [Name: hydrogen ion transmembrane transport]; GO:0006885 [Name: regulation of pH]; GO:0015385 [Name: sodium:proton antiporter activity]; GO:0016020 [Name: membrane],sodium/hydrogen exchanger 8-like
N5.HOG0057580,50.0,50.523517378,0.08837084205760948,6.348652123259847,GJZJ01250751.1,[],129229249,XM_054863514,GO:0031966 [Name: mitochondrial membrane]; GO:0008374 [Name: O-acyltransferase activity],"glycerol-3-phosphate acyltransferase 1, mitochondrial-like"
N5.HOG0057684,41.0,0.01979276289333412,2.794637199584027,-4.950141213347552,,,,,,
N5.HOG0057720,51.0,0.01979276289333412,1.2190357625180865,-4.120499106189953,,,,,,
N5.HOG0057825,51.0,0.01979276289333412,1.2162438202359538,-4.118206192041521,,,,,,
N5.HOG0057873,52.0,0.01979276289333412,1.1353899253199884,-4.049415057006741,,,,,,
N5.HOG0057896,53.0,0.01979276289333412,1.0521799915314198,-3.97330311282666,GJZJ01037263.1,['FBpp0081397'],129226551,XM_054861159,GO:0005768 [Name: endosome]; GO:0032456 [Name: endocytic recycling],VPS35 endosomal protein-sorting factor-like
N5.HOG0057988,51.0,0.01979276289333412,1.2190357625180865,-4.120499106189953,,,,,,
N5.HOG0058134,51.0,0.01979276289333412,1.2193317917714448,-4.12074191556813,GJZJ01135906.1,[],129216226,XM_054850424,-,uncharacterized LOC129216226
N5.HOG0058187,53.0,0.01979276289333412,1.0941438101863292,-4.012411067447472,jg32657.t1,['FBpp0304464'],129233127,XM_054867190,GO:0005737 [Name: cytoplasm]; GO:0005856 [Name: cytoskeleton]; GO:0018107 [Name: peptidyl-threonine phosphorylation]; GO:0005524 [Name: ATP binding]; GO:0031032 [Name: actomyosin structure organization]; GO:0004674 [Name: protein serine/threonine kinase activity],Serine/threonine-protein kinase tricornered
N5.HOG0058200,51.0,0.01979276289333412,1.2190357625180865,-4.120499106189953,,,,,,
N5.HOG0058213,56.0,0.01979276289333412,0.8464963125371778,-3.7557894849875493,,,,,,
N5.HOG0058291,40.0,0.01979276289333412,3.028439207058311,-5.030486292157369,,,,,,
N5.HOG0058299,54.0,0.01979276289333412,0.9865858189191005,-3.908933954560415,,,,,,
N5.HOG0058326,56.0,0.01979276289333412,0.8493929027007501,-3.7592055017347272,,,,,,
N5.HOG0058416,54.0,5.149121378970375,0.08861615421132944,4.0622672046447,jg24663.t1,['FBpp0079703'],129222539,XM_054857083,GO:0005515 [Name: protein binding],uncharacterized LOC129222539
N5.HOG0058474,50.0,0.01979276289333412,1.3153231169114918,-4.196521270263469,,,,,,
N5.HOG0058483,56.0,4.087158433017826,0.06745137740990188,4.104198244281483,GJZJ01012163.1,['FBpp0084191'],129221471,XM_054855951,"GO:0004674 [Name: protein serine/threonine kinase activity]; GO:0030688 [Name: preribosome, small subunit precursor]; GO:0005634 [Name: nucleus]; GO:0030490 [Name: maturation of SSU-rRNA]; GO:0005829 [Name: cytosol]; GO:0006468 [Name: protein phosphorylation]; GO:0005524 [Name: ATP binding]",RIO kinase 2
N5.HOG0058497,54.0,0.01979276289333412,0.9852424455483134,-3.9075713880501,,,,,,
N5.HOG0058607,51.0,0.01979276289333412,1.2190357625180865,-4.120499106189953,,,,,,
N5.HOG0058629,55.0,0.01979276289333412,0.9150337665586065,-3.833644607489752,GJZJ01155231.1,['FBpp0083022'],129217789,XM_054852131,GO:0006914 [Name: autophagy]; GO:0006886 [Name: intracellular protein transport]; GO:0005737 [Name: cytoplasm]; GO:0034058 [Name: endosomal vesicle fusion]; GO:0016020 [Name: membrane]; GO:0016192 [Name: vesicle-mediated transport],vacuolar protein sorting 39
N5.HOG0058629,55.0,0.01979276289333412,0.9150337665586065,-3.833644607489752,GJZJ01155231.1,['FBpp0083022'],129217789,XM_054852131,GO:0006914 [Name: autophagy]; GO:0006886 [Name: intracellular protein transport]; GO:0005737 [Name: cytoplasm]; GO:0034058 [Name: endosomal vesicle fusion]; GO:0016020 [Name: membrane]; GO:0016192 [Name: vesicle-mediated transport],vacuolar protein sorting 39
N5.HOG0058696,51.0,0.01979276289333412,1.2193317917714448,-4.12074191556813,,,,,,
N5.HOG0058760,51.0,0.01979276289333412,1.2190357625180865,-4.120499106189953,,,,,,
N5.HOG0058770,56.0,0.01979276289333412,0.8497127679951055,-3.7595820119231758,,,,,,
N5.HOG0058823,49.0,0.01979276289333412,1.4142573811396189,-4.269043492881454,,,,,,
N5.HOG0058846,52.0,0.01979276289333412,1.134050741188069,-4.0482348681548155,GJZJ01198030.1,['FBpp0077146'],129218506,XM_054852794,GO:0055085 [Name: transmembrane transport]; GO:0006820 [Name: anion transport]; GO:0022857 [Name: transmembrane transporter activity],uncharacterized LOC129218506
N5.HOG0058882,53.0,0.01979276289333412,1.0505498720175013,-3.971752633263172,GJZJ01190051.1,['FBpp0072801'],,,,
N5.HOG0058939,46.0,17.288168404058112,0.20612710152415278,4.429284663019899,GJZJ01187935.1,['FBpp0112465'],129216923,XM_054851140,GO:0002181 [Name: cytoplasmic translation]; GO:0022625 [Name: cytosolic large ribosomal subunit]; GO:0003735 [Name: structural constituent of ribosome]; GO:0005840 [Name: ribosome]; GO:0003723 [Name: RNA binding],ribosomal protein L15
N5.HOG0058940,43.0,0.01979276289333412,2.3487285008766303,-4.776313036806202,GJZJ01174326.1,['FBpp0112465'],129216923,XM_054851140,GO:0002181 [Name: cytoplasmic translation]; GO:0022625 [Name: cytosolic large ribosomal subunit]; GO:0003735 [Name: structural constituent of ribosome]; GO:0005840 [Name: ribosome]; GO:0003723 [Name: RNA binding],ribosomal protein L15
N5.HOG0058970,50.0,17.060931899337525,0.11128017099892928,5.032495360099761,GJZJ01129646.1,[],129234017,XM_054867920,GO:0005777 [Name: peroxisome]; GO:0008270 [Name: zinc ion binding]; GO:0031625 [Name: ubiquitin protein ligase binding]; GO:0032088 [Name: negative regulation of NF-kappaB transcription factor activity]; GO:0046600 [Name: negative regulation of centriole replication]; GO:0005164 [Name: tumor necrosis factor receptor binding]; GO:0061630 [Name: ubiquitin protein ligase activity]; GO:0051092 [Name: positive regulation of NF-kappaB transcription factor activity]; GO:0016235 [Name: aggresome]; GO:0051865 [Name: protein autoubiquitination],uncharacterized LOC129234017
N5.HOG0058970,50.0,17.060931899337525,0.11128017099892928,5.032495360099761,jg2481.t1,[],129234017,XM_054867920,GO:0005777 [Name: peroxisome]; GO:0008270 [Name: zinc ion binding]; GO:0031625 [Name: ubiquitin protein ligase binding]; GO:0032088 [Name: negative regulation of NF-kappaB transcription factor activity]; GO:0046600 [Name: negative regulation of centriole replication]; GO:0005164 [Name: tumor necrosis factor receptor binding]; GO:0061630 [Name: ubiquitin protein ligase activity]; GO:0051092 [Name: positive regulation of NF-kappaB transcription factor activity]; GO:0016235 [Name: aggresome]; GO:0051865 [Name: protein autoubiquitination],uncharacterized LOC129234017
N5.HOG0058970,50.0,17.060931899337525,0.11128017099892928,5.032495360099761,jg45121.t1,[],129234017,XM_054867920,GO:0005777 [Name: peroxisome]; GO:0008270 [Name: zinc ion binding]; GO:0031625 [Name: ubiquitin protein ligase binding]; GO:0032088 [Name: negative regulation of NF-kappaB transcription factor activity]; GO:0046600 [Name: negative regulation of centriole replication]; GO:0005164 [Name: tumor necrosis factor receptor binding]; GO:0061630 [Name: ubiquitin protein ligase activity]; GO:0051092 [Name: positive regulation of NF-kappaB transcription factor activity]; GO:0016235 [Name: aggresome]; GO:0051865 [Name: protein autoubiquitination],uncharacterized LOC129234017
N5.HOG0059004,42.0,0.01979276289333412,2.5803960014846306,-4.870381794637374,,,,,,
N5.HOG0059077,43.0,50.523517378,0.2622132674958901,5.2610360267964245,GJZJ01010999.1,['FBpp0082402'],129231911,XM_054866277,GO:0036158 [Name: outer dynein arm assembly]; GO:0005737 [Name: cytoplasm]; GO:0045505 [Name: dynein intermediate chain binding]; GO:0003341 [Name: cilium movement]; GO:0036159 [Name: inner dynein arm assembly],Dynein axonemal assembly factor 5
N5.HOG0059105,49.0,50.523517378,0.10991267476518936,6.130508012773568,,,,,,
N5.HOG0059111,53.0,0.01979276289333412,1.0580473120217841,-3.978863969327885,,,,,,
N5.HOG0059122,55.0,0.01979276289333412,0.9134185304481345,-3.831877827428515,GJZJ01107193.1,['FBpp0070150'],,,,
N5.HOG0059268,54.0,5.219451987180587,0.08826009216009233,4.079859644037285,GJZJ01165461.1,['FBpp0308754'],129228435,XM_054863119,-,transmembrane protein 132C dtn
N5.HOG0059358,50.0,0.01979276289333412,1.3113913889611457,-4.193527621065675,,,,,,
N5.HOG0059414,51.0,0.01979276289333412,1.260545943183093,-4.153983833896233,GJZJ01063492.1,[],129231499,XM_054865826,GO:0035269 [Name: protein O-linked mannosylation]; GO:0005794 [Name: Golgi apparatus],ribitol-5-phosphate xylosyltransferase 1-like
N5.HOG0059414,51.0,0.01979276289333412,1.260545943183093,-4.153983833896233,jg6366.t1,[],129228128,XM_054862775,GO:0005794 [Name: Golgi apparatus]; GO:0035269 [Name: protein O-linked mannosylation],ribitol-5-phosphate xylosyltransferase 1-like
N5.HOG0059585,51.0,0.01979276289333412,1.2193317917714448,-4.12074191556813,,,,,,
N5.HOG0059595,45.0,0.01979276289333412,1.9944999998257207,-4.612832310810484,,,,,,
N5.HOG0059651,52.0,0.01979276289333412,1.1310437097533184,-4.045579761918492,,,,,,
N5.HOG0059663,52.0,10.087721871257802,0.08795169342823661,4.7422865815678055,GJZJ01148495.1,['FBpp0083802'],129216933,XM_054851150,GO:0031625 [Name: ubiquitin protein ligase binding],uncharacterized LOC129216933
N5.HOG0059663,52.0,10.087721871257802,0.08795169342823661,4.7422865815678055,GJZJ01148495.1,['FBpp0083802'],129227298,XM_054861840,GO:0022627 [Name: cytosolic small ribosomal subunit]; GO:0003735 [Name: structural constituent of ribosome]; GO:0005634 [Name: nucleus]; GO:0003723 [Name: RNA binding]; GO:2001235 [Name: positive regulation of apoptotic signaling pathway]; GO:0006412 [Name: translation],ribosomal protein S3
N5.HOG0059747,52.0,0.01979276289333412,1.130649476387165,-4.045231144013498,,,,,,
N5.HOG0059799,55.0,0.01979276289333412,0.9165045312631179,-3.8352506509149955,,,,,,
N5.HOG0059803,54.0,0.01979276289333412,0.9835592120393271,-3.9058614809981465,,,,,,
N5.HOG0060051,53.0,0.01979276289333412,1.0527989909523743,-3.9738912416811023,,,,,,
N5.HOG0060057,49.0,0.01979276289333412,1.4146856756877821,-4.269346287630469,,,,,,
N5.HOG0060093,40.0,0.059444382139394264,2.7622182575142067,-3.838748230957805,,,,,,
N5.HOG0060109,52.0,0.01979276289333412,1.1345679540889162,-4.0486908398091845,,,,,,
N5.HOG0060195,56.0,0.01979276289333412,0.848730676219414,-3.7584255508252324,,,,,,
N5.HOG0060270,51.0,0.01979276289333412,1.2662257068147873,-4.158479509789926,GJZJ01209339.1,[],129226389,XM_054860991,GO:0005515 [Name: protein binding],26S proteasome non-ATPase regulatory subunit 10-like
N5.HOG0060272,50.0,17.36816524824748,0.10991267476518936,5.0627080412934475,,,,,,
N5.HOG0060308,51.0,0.01979276289333412,1.2201545100287783,-4.121416416825151,GJZJ01243181.1,['FBpp0080384'],129222702,XM_054857233,GO:0005886 [Name: plasma membrane]; GO:0051018 [Name: protein kinase A binding]; GO:0008104 [Name: protein localization],A-kinase anchoring protein pkaap
N5.HOG0060382,53.0,7.000105842932063,0.08837084205760948,4.372138474085174,GJZJ01079394.1,['FBpp0099686'],129227434,XM_054861992,"GO:0000462 [Name: maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)]; GO:0005840 [Name: ribosome]; GO:0022627 [Name: cytosolic small ribosomal subunit]; GO:0003735 [Name: structural constituent of ribosome]; GO:0006412 [Name: translation]",ribosomal protein S8
N5.HOG0060399,48.0,0.01979276289333412,1.5311480399411836,-4.348456725467623,GJZJ01084735.1,[],129228571,XM_054863254,"GO:0033389 [Name: putrescine biosynthetic process from arginine, using agmatinase]; GO:0008783 [Name: agmatinase activity]; GO:0046872 [Name: metal ion binding]",guanidinobutyrase-like
N5.HOG0060555,49.0,17.31475647500706,0.1331643078930733,4.867730628904778,GJZJ01021329.1,['FBpp0084900'],129216149,XM_054850308,GO:0003777 [Name: microtubule motor activity]; GO:0005524 [Name: ATP binding]; GO:0007018 [Name: microtubule-based movement]; GO:0008017 [Name: microtubule binding],carboxy-terminal kinesin 2-like
N5.HOG0060555,49.0,17.31475647500706,0.1331643078930733,4.867730628904778,GJZJ01021329.1,['FBpp0084900'],129234083,XM_054867974,-,kinesin-like protein KIFC1
N5.HOG0060597,53.0,0.01979276289333412,1.056577338862789,-3.9774736768283083,,,,,,
N5.HOG0060677,52.0,0.01979276289333412,1.1345679540889162,-4.0486908398091845,,,,,,
N5.HOG0060741,50.0,0.01979276289333412,1.3113913889611457,-4.193527621065675,,,,,,
N5.HOG0060745,45.0,50.523517378,0.20750836727842803,5.4950225344255355,GJZJ01057267.1,[],129229253,XM_054863520,GO:0016192 [Name: vesicle-mediated transport]; GO:0006886 [Name: intracellular protein transport],sec1 family domain-containing protein 2-like
N5.HOG0060915,55.0,0.01979276289333412,0.9141768623879045,-3.8327076959938045,GJZJ01100572.1,"['FBpp0074662', 'FBpp0074662']",,,,
N5.HOG0060915,55.0,0.01979276289333412,0.9141768623879045,-3.8327076959938045,GJZJ01262723.1,"['FBpp0074662', 'FBpp0074662']",129223819,XM_054858177,"GO:0008540 [Name: proteasome regulatory particle, base subcomplex]; GO:0030234 [Name: enzyme regulator activity]; GO:0000502 [Name: proteasome complex]; GO:0043161 [Name: proteasome-mediated ubiquitin-dependent protein catabolic process]; GO:0042176 [Name: regulation of protein catabolic process]; GO:0005634 [Name: nucleus]; GO:0034515 [Name: proteasome storage granule]",regulatory particle non-ATPase 1
N5.HOG0060939,54.0,0.01979276289333412,0.9830075228279544,-3.9053004125980118,jg26681.t1,[],129222434,XM_054856952,GO:0005737 [Name: cytoplasm]; GO:0001706 [Name: endoderm formation]; GO:0005634 [Name: nucleus]; GO:0006470 [Name: protein dephosphorylation]; GO:0008330 [Name: protein tyrosine/threonine phosphatase activity]; GO:0017017 [Name: MAP kinase tyrosine/serine/threonine phosphatase activity]; GO:0043409 [Name: negative regulation of MAPK cascade],dual specificity protein phosphatase 1-like
N5.HOG0061075,45.0,50.523517378,0.2069438062959558,5.497746908274485,,,,,,
N5.HOG0061322,47.0,0.01979276289333412,1.6932347596315995,-4.449079676946404,GJZJ01121789.1,[],129221943,XM_054856330,-,zinc finger protein 474-like
N5.HOG0061337,49.0,50.523517378,0.10987153733385917,6.1308823566030695,jg700.t1,"['FBpp0086269', 'FBpp0086269']",129232534,XM_054866672,GO:0000028 [Name: ribosomal small subunit assembly]; GO:0003735 [Name: structural constituent of ribosome]; GO:0022627 [Name: cytosolic small ribosomal subunit]; GO:0006412 [Name: translation]; GO:0003723 [Name: RNA binding]; GO:0005840 [Name: ribosome],ribosomal protein S15
N5.HOG0061337,49.0,50.523517378,0.10987153733385917,6.1308823566030695,GJZJ01105074.1,"['FBpp0086269', 'FBpp0086269']",129232534,XM_054866672,GO:0000028 [Name: ribosomal small subunit assembly]; GO:0003735 [Name: structural constituent of ribosome]; GO:0022627 [Name: cytosolic small ribosomal subunit]; GO:0006412 [Name: translation]; GO:0003723 [Name: RNA binding]; GO:0005840 [Name: ribosome],ribosomal protein S15
N5.HOG0061372,52.0,0.01979276289333412,1.134385379723874,-4.048529907133562,GJZJ01001058.1,"['FBpp0082595', 'FBpp0082595']",,,,
N5.HOG0061372,52.0,0.01979276289333412,1.134385379723874,-4.048529907133562,GJZJ01198957.1,"['FBpp0082595', 'FBpp0082595']",129232102,XM_054866339,GO:0005615 [Name: extracellular space]; GO:0004867 [Name: serine-type endopeptidase inhibitor activity],leukocyte elastase inhibitor-like
N5.HOG0061429,53.0,0.01979276289333412,1.0560407570100354,-3.976965698727259,,,,,,
N5.HOG0061592,51.0,0.01979276289333412,1.2190357625180865,-4.120499106189953,,,,,,
N5.HOG0061603,47.0,50.523517378,0.15708898127349824,5.773381793012181,GJZJ01134536.1,['FBpp0077790'],129222170,XM_054856631,GO:0051879 [Name: Hsp90 protein binding],Stress-induced phosphoprotein 1
N5.HOG0061653,55.0,0.01979276289333412,0.9091488684494279,-3.827192491992303,,,,,,
N5.HOG0061706,54.0,0.01979276289333412,0.9815903015360147,-3.903857652639511,,,,,,
N5.HOG0061712,50.0,10.026258204725554,0.1334988757759653,4.318869694354225,GJZJ01036446.1,['FBpp0078734'],129234212,XM_054868134,GO:0006043 [Name: glucosamine catabolic process]; GO:0005975 [Name: carbohydrate metabolic process]; GO:0006046 [Name: N-acetylglucosamine catabolic process]; GO:0004342 [Name: glucosamine-6-phosphate deaminase activity]; GO:0005737 [Name: cytoplasm]; GO:0019262 [Name: N-acetylneuraminate catabolic process]; GO:0042802 [Name: identical protein binding],glucosamine-6-phosphate isomerase Oscillin
N5.HOG0061800,46.0,10.11380679226479,0.23025915762886418,3.782451331566984,,,,,,
N5.HOG0061848,41.0,0.01979276289333412,2.7770237883147453,-4.943818693014355,,,,,,
N5.HOG0061866,52.0,0.01979276289333412,1.1303463192069392,-4.044962981478536,jg1434.t1,['FBpp0303601'],129232942,XM_054867043,GO:0016020 [Name: membrane],serine incorporator TMS1
N5.HOG0061885,48.0,0.01979276289333412,1.5229164562028665,-4.343066136184528,,,,,,
N5.HOG0062003,55.0,0.01979276289333412,0.9110983471348469,-3.829334486128156,,,,,,
