HOG,Occupancy,"Odds duplication, foreground","Odds duplication, background",Log odds ratio,udiv_genes,dmel_orthologs,LOC,txpt,GO_terms,Description
N5.HOG0059792,66.0,0.7222925100466907,0.0958221576585853,2.019936246382529,GJZJ01165181.1,[],129222653,XM_054857183,"GO:0030154 [Name: cell differentiation]; GO:0042826 [Name: histone deacetylase binding]; GO:0045944 [Name: positive regulation of transcription from RNA polymerase II promoter]; GO:0000978 [Name: RNA polymerase II core promoter proximal region sequence-specific DNA binding]; GO:0000981 [Name: RNA polymerase II transcription factor activity, sequence-specific DNA binding]; GO:0046983 [Name: protein dimerization activity]",myocyte-specific enhancer factor 2C-like
N5.HOG0059855,62.0,0.5720004620981674,0.05277049576404424,2.383187557061461,GJZJ01093466.1,[],129220328,XM_054854727,GO:0042760 [Name: very long-chain fatty acid catabolic process]; GO:0007031 [Name: peroxisome organization]; GO:0016887 [Name: ATPase activity]; GO:0005324 [Name: long-chain fatty acid transporter activity]; GO:0005524 [Name: ATP binding]; GO:0005778 [Name: peroxisomal membrane]; GO:0006635 [Name: fatty acid beta-oxidation]; GO:0015910 [Name: peroxisomal long-chain fatty acid import],lysosomal cobalamin transporter ABCD4-like
N5.HOG0060067,68.0,1.734815509747936,0.19640260706036658,2.1784896822174398,jg6512.t1,"['FBpp0075069', 'FBpp0075069']",129227239,XM_054861748,GO:0005739 [Name: mitochondrion]; GO:0046872 [Name: metal ion binding],"cytochrome b-c1 complex subunit 2, mitochondrial-like"
N5.HOG0060067,68.0,1.734815509747936,0.19640260706036658,2.1784896822174398,GJZJ01176605.1,"['FBpp0075069', 'FBpp0075069']",129227239,XM_054861748,GO:0005739 [Name: mitochondrion]; GO:0046872 [Name: metal ion binding],"cytochrome b-c1 complex subunit 2, mitochondrial-like"
N5.HOG0060301,68.0,1.4046988159424318,0.1478280379735086,2.2515285002668275,jg33491.t1,"['FBpp0088191', 'FBpp0088191']",129216926,XM_054851143,GO:0070628 [Name: proteasome binding]; GO:0005829 [Name: cytosol]; GO:0043161 [Name: proteasome-mediated ubiquitin-dependent protein catabolic process]; GO:0003684 [Name: damaged DNA binding]; GO:0005654 [Name: nucleoplasm]; GO:0031593 [Name: polyubiquitin binding]; GO:0043130 [Name: ubiquitin binding]; GO:0006289 [Name: nucleotide-excision repair],UV excision repair protein Rad23
N5.HOG0060301,68.0,1.4046988159424318,0.1478280379735086,2.2515285002668275,GJZJ01228037.1,"['FBpp0088191', 'FBpp0088191']",129216926,XM_054851143,GO:0070628 [Name: proteasome binding]; GO:0005829 [Name: cytosol]; GO:0043161 [Name: proteasome-mediated ubiquitin-dependent protein catabolic process]; GO:0003684 [Name: damaged DNA binding]; GO:0005654 [Name: nucleoplasm]; GO:0031593 [Name: polyubiquitin binding]; GO:0043130 [Name: ubiquitin binding]; GO:0006289 [Name: nucleotide-excision repair],UV excision repair protein Rad23
N5.HOG0060455,60.0,0.33530604244280987,0.05332652987862752,1.8386097206614043,jg2235.t1,['FBpp0072071'],129226311,XM_054860913,GO:0035252 [Name: UDP-xylosyltransferase activity],xyloside xylosyltransferase 1-like
N5.HOG0060504,51.0,0.2495104638191161,0.03220344931052143,2.04742728520889,GJZJ01187646.1,[],129232724,XR_008581385,-,uncharacterized LOC129232724
N5.HOG0060533,68.0,0.7170065164116546,0.09602630499339439,2.010462764716849,GJZJ01077091.1,"['FBpp0070918', 'FBpp0070918']",,,,
N5.HOG0060533,68.0,0.7170065164116546,0.09602630499339439,2.010462764716849,GJZJ01088189.1,"['FBpp0070918', 'FBpp0070918']",129217245,XM_054851519,GO:0000422 [Name: mitophagy]; GO:0005739 [Name: mitochondrion]; GO:0004674 [Name: protein serine/threonine kinase activity]; GO:0005524 [Name: ATP binding]; GO:0042981 [Name: regulation of apoptotic process]; GO:0090141 [Name: positive regulation of mitochondrial fission]; GO:0006468 [Name: protein phosphorylation],"serine/threonine-protein kinase Pink1, mitochondrial-like"
N5.HOG0060968,68.0,0.7152036957804568,0.12201889976534756,1.7683914424798188,GJZJ01082535.1,[],129227458,XM_054862023,-,rab GTPase-activating protein 1-like
N5.HOG0060968,68.0,0.7152036957804568,0.12201889976534756,1.7683914424798188,jg28862.t1,[],129227458,XM_054862023,-,rab GTPase-activating protein 1-like
N5.HOG0060981,68.0,5.96911262842782,0.12107815579158229,3.897917304168623,jg27888.t1,[],129225093,XM_054859653,-,kinesin-like protein KIF21A
N5.HOG0060981,68.0,5.96911262842782,0.12107815579158229,3.897917304168623,GJZJ01134990.1,[],129225093,XM_054859653,-,kinesin-like protein KIF21A
N5.HOG0061073,64.0,1.7417925478191332,0.1968772251031388,2.180089750185678,GJZJ01222644.1,[],129231755,XM_054866120,GO:0016846 [Name: carbon-sulfur lyase activity],centromere protein V-like
N5.HOG0061242,67.0,2.9854591581366168,0.19737658872167102,2.716395314020416,GJZJ01114171.1,[],129217310,XM_054851586,-,uncharacterized LOC129217310
N5.HOG0061360,68.0,10.10963003218583,0.22579200136604985,3.8016294895459533,GJZJ01244818.1,"['FBpp0271880', 'FBpp0082657', 'FBpp0271880', 'FBpp0082657']",129218708,XM_054853030,GO:0030150 [Name: protein import into mitochondrial matrix]; GO:0005744 [Name: mitochondrial inner membrane presequence translocase complex],mitochondrial import inner membrane translocase subunit tim16-like
N5.HOG0061360,68.0,10.10963003218583,0.22579200136604985,3.8016294895459533,GJZJ01223943.1,"['FBpp0271880', 'FBpp0082657', 'FBpp0271880', 'FBpp0082657']",129227479,XM_054862047,GO:0005744 [Name: mitochondrial inner membrane presequence translocase complex]; GO:0030150 [Name: protein import into mitochondrial matrix],mitochondrial import inner membrane translocase subunit Tim16-like
N5.HOG0061769,66.0,2.2520305777564205,0.1954666449905714,2.4441978162017413,GJZJ01103378.1,['FBpp0082709'],129218445,XM_054852717,GO:0003676 [Name: nucleic acid binding]; GO:0005634 [Name: nucleus]; GO:0008597 [Name: calcium-dependent protein serine/threonine phosphatase regulator activity]; GO:0019722 [Name: calcium-mediated signaling]; GO:0005737 [Name: cytoplasm],RRM_RCAN_like domain containing protein Sra
N5.HOG0062008,68.0,0.7212762367113091,0.12375485882530998,1.7627195299706309,GJZJ01254978.1,['FBpp0086795'],129222444,XM_054856968,GO:0001405 [Name: presequence translocase-associated import motor]; GO:0051087 [Name: chaperone binding]; GO:0000774 [Name: adenyl-nucleotide exchange factor activity]; GO:0030150 [Name: protein import into mitochondrial matrix]; GO:0042803 [Name: protein homodimerization activity]; GO:0006457 [Name: protein folding]; GO:0051082 [Name: unfolded protein binding],"grpE protein homolog, mitochondrial Roe1"
N5.HOG0062095,67.0,1.3990483467327703,0.07483123694474023,2.928312128112917,GJZJ01154879.1,[],129218455,XM_054852730,-,uncharacterized LOC129218455
N5.HOG0062098,53.0,0.24985462894262586,0.012625002150830086,2.985200118981041,jg28294.t1,['FBpp0087605'],129219498,XM_054853872,GO:0008253 [Name: 5'-nucleotidase activity],5' nucleotidase C
N5.HOG0062154,68.0,1.3731187173329578,0.22380313478409256,1.8140730648188725,GJZJ01107254.1,['FBpp0079552'],129221441,XM_054855926,GO:0005634 [Name: nucleus]; GO:0006606 [Name: protein import into nucleus],RPA-interacting protein alpha
N5.HOG0062479,68.0,0.10042573830239514,0.012625002150830086,2.073739386473025,jg27385.t1,['FBpp0070729'],129224049,XM_054858449,-,zygotic DNA replication licensing factor mcm3-like
N5.HOG0062782,68.0,0.7149155960428818,0.09648591475115519,2.0027674516697282,jg4701.t1,"['FBpp0070784', 'FBpp0087157', 'FBpp0070784', 'FBpp0087157']",129225678,XM_054860152,GO:0070628 [Name: proteasome binding]; GO:0004866 [Name: endopeptidase inhibitor activity]; GO:0043161 [Name: proteasome-mediated ubiquitin-dependent protein catabolic process],Proteasome inhibitor 31 kDa
N5.HOG0062782,68.0,0.7149155960428818,0.09648591475115519,2.0027674516697282,GJZJ01209589.1,"['FBpp0070784', 'FBpp0087157', 'FBpp0070784', 'FBpp0087157']",129225678,XM_054860152,GO:0070628 [Name: proteasome binding]; GO:0004866 [Name: endopeptidase inhibitor activity]; GO:0043161 [Name: proteasome-mediated ubiquitin-dependent protein catabolic process],Proteasome inhibitor 31 kDa
N5.HOG0062787,61.0,0.7129734492723673,0.09508785643757693,2.01464291283547,GJZJ01052341.1,"['FBpp0307151', 'FBpp0307151']",129228385,XM_054863062,"GO:0006357 [Name: regulation of transcription from RNA polymerase II promoter]; GO:0009790 [Name: embryo development]; GO:0009887 [Name: animal organ morphogenesis]; GO:0000977 [Name: RNA polymerase II regulatory region sequence-specific DNA binding]; GO:0009948 [Name: anterior/posterior axis specification]; GO:0000981 [Name: RNA polymerase II transcription factor activity, sequence-specific DNA binding]; GO:0005634 [Name: nucleus]; GO:0030154 [Name: cell differentiation]",homeobox protein CDX-1-like
N5.HOG0062787,61.0,0.7129734492723673,0.09508785643757693,2.01464291283547,jg6515.t1,"['FBpp0307151', 'FBpp0307151']",129228385,XM_054863062,"GO:0006357 [Name: regulation of transcription from RNA polymerase II promoter]; GO:0009790 [Name: embryo development]; GO:0009887 [Name: animal organ morphogenesis]; GO:0000977 [Name: RNA polymerase II regulatory region sequence-specific DNA binding]; GO:0009948 [Name: anterior/posterior axis specification]; GO:0000981 [Name: RNA polymerase II transcription factor activity, sequence-specific DNA binding]; GO:0005634 [Name: nucleus]; GO:0030154 [Name: cell differentiation]",homeobox protein CDX-1-like
N5.HOG0062926,64.0,0.7133327740967181,0.12128113744168569,1.771836734878967,GJZJ01246043.1,[],129231063,XM_054865314,GO:0035556 [Name: intracellular signal transduction]; GO:0005515 [Name: protein binding],ankyrin repeat and SOCS box protein 13-like
N5.HOG0062926,64.0,0.7133327740967181,0.12128113744168569,1.771836734878967,jg25304.t1,[],129231063,XM_054865314,GO:0035556 [Name: intracellular signal transduction]; GO:0005515 [Name: protein binding],ankyrin repeat and SOCS box protein 13-like
N5.HOG0063001,68.0,1.4054069975398849,0.1696438334442388,2.11438107590697,GJZJ01237199.1,"['FBpp0310110', 'FBpp0072302']",129216240,XM_054850438,GO:0032979 [Name: protein insertion into mitochondrial membrane from inner side]; GO:0007007 [Name: inner mitochondrial membrane organization]; GO:0043022 [Name: ribosome binding]; GO:0005743 [Name: mitochondrial inner membrane],"m-AAA protease-interacting protein 1, mitochondrial-like"
N5.HOG0063009,68.0,1.7912651219236815,0.05269514650112756,3.5261540666601254,GJZJ01138824.1,['FBpp0084044'],129227447,XM_054862007,GO:0006783 [Name: heme biosynthetic process]; GO:0004729 [Name: oxygen-dependent protoporphyrinogen oxidase activity]; GO:0005743 [Name: mitochondrial inner membrane],protoporphyrinogen oxidase-like
N5.HOG0063258,64.0,0.9143580367854713,0.09628159621130977,2.250945028274484,GJZJ01025578.1,[],129225222,XM_054859795,GO:0003924 [Name: GTPase activity]; GO:0005525 [Name: GTP binding]; GO:0005802 [Name: trans-Golgi network],ras-related protein ORAB-1-like
N5.HOG0063350,51.0,0.17097717618963795,0.030928286676692937,1.7098588834325337,jg42864.t1,['FBpp0086111'],129230358,XM_054864756,GO:0007166 [Name: cell surface receptor signaling pathway]; GO:0004930 [Name: G-protein coupled receptor activity]; GO:0007186 [Name: G-protein coupled receptor signaling pathway]; GO:0016020 [Name: membrane],uncharacterized LOC129230358
N5.HOG0063377,62.0,2.2910790553480047,0.09688455517342673,3.1632580719178818,jg28808.t1,[],,,,
N5.HOG0063516,68.0,2.9272045400908433,0.07690688436652286,3.639207768578557,jg10365.t1,[],129220302,XM_054854700,GO:0070403 [Name: NAD+ binding]; GO:0006635 [Name: fatty acid beta-oxidation]; GO:0003857 [Name: 3-hydroxyacyl-CoA dehydrogenase activity]; GO:0005739 [Name: mitochondrion],"hydroxyacyl-coenzyme A dehydrogenase, mitochondrial-like"
N5.HOG0063516,68.0,2.9272045400908433,0.07690688436652286,3.639207768578557,GJZJ01269930.1,[],129220302,XM_054854700,GO:0070403 [Name: NAD+ binding]; GO:0006635 [Name: fatty acid beta-oxidation]; GO:0003857 [Name: 3-hydroxyacyl-CoA dehydrogenase activity]; GO:0005739 [Name: mitochondrion],"hydroxyacyl-coenzyme A dehydrogenase, mitochondrial-like"
N5.HOG0063594,63.0,1.1183152651194146,0.1981081164149096,1.730765680063954,jg18390.t1,[],129218964,XM_054853284,GO:0005576 [Name: extracellular region]; GO:0008061 [Name: chitin binding],uncharacterized LOC129218964
N5.HOG0063594,63.0,1.1183152651194146,0.1981081164149096,1.730765680063954,GJZJ01119689.1,[],129218964,XM_054853284,GO:0005576 [Name: extracellular region]; GO:0008061 [Name: chitin binding],uncharacterized LOC129218964
N5.HOG0063651,61.0,1.774011683260941,0.11858428954438564,2.7053747367867023,GJZJ01000954.1,[],129220117,XM_054854459,-,uncharacterized LOC129220117
N5.HOG0063651,61.0,1.774011683260941,0.11858428954438564,2.7053747367867023,jg9397.t1,[],129220117,XM_054854459,-,uncharacterized LOC129220117
N5.HOG0063683,62.0,0.9154354859364193,0.17123887639079943,1.6763403733152384,GJZJ01146142.1,[],,,,
N5.HOG0063749,67.0,0.7163570648578438,0.07550912213072548,2.2499252647096926,GJZJ01274002.1,['FBpp0428079'],129230607,XM_054865022,-,TM2 domain-containing protein 2 amaretto
N5.HOG0063794,57.0,1.106949388585832,0.19581897824613834,1.7321725601382834,jg26698.t1,[],129216582,XM_054850800,-,zinc finger C2HC domain-containing protein 1A-like
N5.HOG0063794,57.0,1.106949388585832,0.19581897824613834,1.7321725601382834,GJZJ01117176.1,[],129216582,XM_054850800,-,zinc finger C2HC domain-containing protein 1A-like
N5.HOG0063928,67.0,2.9854591581366168,0.1229826587771821,3.189465475936996,GJZJ01196408.1,[],129234518,XM_054868525,GO:0005737 [Name: cytoplasm]; GO:0006511 [Name: ubiquitin-dependent protein catabolic process]; GO:0031624 [Name: ubiquitin conjugating enzyme binding]; GO:0043130 [Name: ubiquitin binding],toll-interacting protein B-like
N5.HOG0064011,59.0,0.3442283005567006,0.053741581866719464,1.8571180633455648,jg14393.t1,[],129231229,XM_054865493,"GO:0016747 [Name: transferase activity, transferring acyl groups other than amino-acyl groups]",uncharacterized LOC129231229
N5.HOG0064135,68.0,0.7241102714396398,0.09598546942359364,2.0207468695653934,GJZJ01116730.1,"['FBpp0086375', 'FBpp0086375']",129221308,XM_054855769,GO:0005515 [Name: protein binding],LisH and WD40 domain-containing Lis-1
N5.HOG0064135,68.0,0.7241102714396398,0.09598546942359364,2.0207468695653934,jg9491.t1,"['FBpp0086375', 'FBpp0086375']",129221308,XM_054855769,GO:0005515 [Name: protein binding],LisH and WD40 domain-containing Lis-1
N5.HOG0064260,58.0,0.2499693927862559,0.032719836410612886,2.0333569694658435,jg7961.t1,['FBpp0081096'],129227569,XM_054862151,-,DTW domain containing 2
N5.HOG0064415,50.0,1.1052116091320197,0.17234748470425967,1.858279398353464,GJZJ01179644.1,[],129234511,XM_054868520,GO:0005515 [Name: protein binding]; GO:0019005 [Name: SCF ubiquitin ligase complex]; GO:0031146 [Name: SCF-dependent proteasomal ubiquitin-dependent protein catabolic process],uncharacterized LOC129234511
N5.HOG0064415,50.0,1.1052116091320197,0.17234748470425967,1.858279398353464,GJZJ01179644.1,[],129231632,XM_054865999,GO:0019786 [Name: Atg8-specific protease activity],cysteine protease ATG4B-like
N5.HOG0064443,67.0,0.9045376113387614,0.07461527922188986,2.495078584890146,GJZJ01277749.1,"['FBpp0309935', 'FBpp0072150']",,,,
N5.HOG0064449,68.0,0.5686191663804997,0.05482792315083264,2.3390112959421225,jg25102.t1,"['FBpp0072944', 'FBpp0072944']",129230645,XM_054865065,GO:0005829 [Name: cytosol],osteopetrosis-associated transmembrane protein 1-like
N5.HOG0064449,68.0,0.5686191663804997,0.05482792315083264,2.3390112959421225,GJZJ01274124.1,"['FBpp0072944', 'FBpp0072944']",129230645,XM_054865065,GO:0005829 [Name: cytosol],osteopetrosis-associated transmembrane protein 1-like
N5.HOG0064486,68.0,0.4450145071900952,0.07460546501453687,1.785893119968009,jg36562.t1,"['FBpp0080103', 'FBpp0080103']",129217547,XM_054851868,"GO:0005634 [Name: nucleus]; GO:0006355 [Name: regulation of transcription, DNA-templated]; GO:0035064 [Name: methylated histone binding]",inhibitor of growth protein 5
N5.HOG0064486,68.0,0.4450145071900952,0.07460546501453687,1.785893119968009,GJZJ01238933.1,"['FBpp0080103', 'FBpp0080103']",129217547,XM_054851868,"GO:0005634 [Name: nucleus]; GO:0006355 [Name: regulation of transcription, DNA-templated]; GO:0035064 [Name: methylated histone binding]",inhibitor of growth protein 5
N5.HOG0064492,68.0,0.3356991005551576,0.05382651917610458,1.8304489574602023,jg28800.t1,[],129227338,XM_054861884,GO:0070782 [Name: phosphatidylserine exposure on apoptotic cell surface]; GO:1902742 [Name: apoptotic process involved in development]; GO:0005886 [Name: plasma membrane]; GO:0043652 [Name: engulfment of apoptotic cell],uncharacterized LOC129227338
N5.HOG0064492,68.0,0.3356991005551576,0.05382651917610458,1.8304489574602023,jg28801.t1,[],129227348,XM_054861895,GO:0043652 [Name: engulfment of apoptotic cell]; GO:0070782 [Name: phosphatidylserine exposure on apoptotic cell surface]; GO:0005886 [Name: plasma membrane]; GO:1902742 [Name: apoptotic process involved in development],uncharacterized LOC129227348
N5.HOG0064492,68.0,0.3356991005551576,0.05382651917610458,1.8304489574602023,GJZJ01079535.1,[],129227338,XM_054861884,GO:0070782 [Name: phosphatidylserine exposure on apoptotic cell surface]; GO:1902742 [Name: apoptotic process involved in development]; GO:0005886 [Name: plasma membrane]; GO:0043652 [Name: engulfment of apoptotic cell],uncharacterized LOC129227338
N5.HOG0064632,67.0,0.5746674378905796,0.0754698011331534,2.0300589133433005,GJZJ01214624.1,['FBpp0074715'],129224530,XM_054858997,GO:0005634 [Name: nucleus]; GO:0006335 [Name: DNA replication-dependent nucleosome assembly]; GO:0042393 [Name: histone binding],histone chaperone asf1
N5.HOG0064674,67.0,0.33709851693903253,0.03264732986280709,2.3346121510016764,jg19305.t1,"['FBpp0080212', 'FBpp0080212']",129218507,XM_054852795,"GO:0016722 [Name: oxidoreductase activity, oxidizing metal ions]",putative defense protein 3
N5.HOG0064674,67.0,0.33709851693903253,0.03264732986280709,2.3346121510016764,GJZJ01196510.1,"['FBpp0080212', 'FBpp0080212']",129218507,XM_054852796,"GO:0016722 [Name: oxidoreductase activity, oxidizing metal ions]",putative defense protein 3
N5.HOG0064702,66.0,0.7165013449868132,0.09558748218371739,2.0143382524456332,GJZJ01235509.1,['FBpp0084247'],,,,
N5.HOG0064727,51.0,0.4503000816356038,0.05166018680623098,2.1652268048668843,GJZJ01011403.1,"['FBpp0077155', 'FBpp0087112', 'FBpp0077156', 'FBpp0077249']",129218373,XM_054852655,GO:0016020 [Name: membrane],uncharacterized LOC129218373
N5.HOG0064751,68.0,0.5769780284246244,0.09896421930720221,1.7630458231294333,GJZJ01136758.1,['FBpp0070045'],129217052,XM_054851293,"GO:0030897 [Name: HOPS complex]; GO:0007032 [Name: endosome organization]; GO:0016192 [Name: vesicle-mediated transport]; GO:0006886 [Name: intracellular protein transport]; GO:0007033 [Name: vacuole organization]; GO:0030674 [Name: protein binding, bridging]; GO:0048284 [Name: organelle fusion]; GO:0005768 [Name: endosome]; GO:0006904 [Name: vesicle docking involved in exocytosis]",vacuolar protein sorting-associated protein 11 homolog
N5.HOG0064784,57.0,0.9074731434497677,0.07424246575248973,2.503327670519045,jg14316.t1,['FBpp0075999'],129231076,XM_054865322,GO:0097361 [Name: CIA complex]; GO:0016226 [Name: iron-sulfur cluster assembly],MIP18 family protein galla-2
N5.HOG0064785,65.0,0.8975466965836548,0.11926526963180827,2.0183149798306035,GJZJ01119937.1,['FBpp0081552'],129221484,XM_054855964,GO:0005783 [Name: endoplasmic reticulum]; GO:0034975 [Name: protein folding in endoplasmic reticulum]; GO:0051787 [Name: misfolded protein binding]; GO:0051087 [Name: chaperone binding],dnaJ homolog subfamily C member P58IPK
N5.HOG0064828,51.0,0.17037312999110715,0.03232117633781031,1.6622682845343444,GJZJ01121654.1,['FBpp0080701'],129219736,XM_054854026,GO:0005869 [Name: dynactin complex]; GO:0070840 [Name: dynein complex binding]; GO:0007052 [Name: mitotic spindle organization],dynactin subunit 6
N5.HOG0064840,67.0,0.7078158324173278,0.11976589267214764,1.7766449932411974,jg8675.t1,"['FBpp0073073', 'FBpp0073073']",129232649,XM_054866780,GO:0016972 [Name: thiol oxidase activity]; GO:0071949 [Name: FAD binding]; GO:0005789 [Name: endoplasmic reticulum membrane]; GO:0015035 [Name: protein disulfide oxidoreductase activity]; GO:0005783 [Name: endoplasmic reticulum]; GO:0034975 [Name: protein folding in endoplasmic reticulum],endoplasmic reticulum oxidoreductin-1-like protein
N5.HOG0064840,67.0,0.7078158324173278,0.11976589267214764,1.7766449932411974,GJZJ01034181.1,"['FBpp0073073', 'FBpp0073073']",129232649,XM_054866780,GO:0016972 [Name: thiol oxidase activity]; GO:0071949 [Name: FAD binding]; GO:0005789 [Name: endoplasmic reticulum membrane]; GO:0015035 [Name: protein disulfide oxidoreductase activity]; GO:0005783 [Name: endoplasmic reticulum]; GO:0034975 [Name: protein folding in endoplasmic reticulum],endoplasmic reticulum oxidoreductin-1-like protein
N5.HOG0064850,56.0,1.3967955865876254,0.14539224562929912,2.2625007930414074,jg10649.t1,"['FBpp0086674', 'FBpp0086674', 'FBpp0086674']",129220680,XM_054855110,GO:0005975 [Name: carbohydrate metabolic process],spermatogenesis-associated protein 20-like
N5.HOG0064850,56.0,1.3967955865876254,0.14539224562929912,2.2625007930414074,jg10644.t1,"['FBpp0086674', 'FBpp0086674', 'FBpp0086674']",129220680,XM_054855110,GO:0005975 [Name: carbohydrate metabolic process],spermatogenesis-associated protein 20-like
N5.HOG0064850,56.0,1.3967955865876254,0.14539224562929912,2.2625007930414074,GJZJ01011310.1,"['FBpp0086674', 'FBpp0086674', 'FBpp0086674']",129220680,XM_054855110,GO:0005975 [Name: carbohydrate metabolic process],spermatogenesis-associated protein 20-like
N5.HOG0064958,67.0,0.7310528993190802,0.0748901495680045,2.278463455392562,GJZJ01223681.1,[],129234663,XM_054868706,-,uncharacterized LOC129234663
N5.HOG0064997,68.0,0.44124082455437896,0.0329011473208282,2.596083283683485,GJZJ01010583.1,['FBpp0079654'],129221963,XM_054856362,GO:0005524 [Name: ATP binding]; GO:0016887 [Name: ATPase activity]; GO:0005741 [Name: mitochondrial outer membrane],no mitochondrial derivative
N5.HOG0065000,67.0,0.33526238354154553,0.05311912645837601,1.8423763993606268,GJZJ01129527.1,"['FBpp0082953', 'FBpp0082953']",129229396,XM_054863695,"GO:0005634 [Name: nucleus]; GO:0035064 [Name: methylated histone binding]; GO:0045893 [Name: positive regulation of transcription, DNA-templated]",inhibitor of growth protein 1-like
N5.HOG0065000,67.0,0.33526238354154553,0.05311912645837601,1.8423763993606268,jg41900.t1,"['FBpp0082953', 'FBpp0082953']",129229396,XM_054863695,"GO:0005634 [Name: nucleus]; GO:0035064 [Name: methylated histone binding]; GO:0045893 [Name: positive regulation of transcription, DNA-templated]",inhibitor of growth protein 1-like
N5.HOG0065002,64.0,0.7245471053050134,0.12248986403279483,1.7775184933494614,GJZJ01196167.1,[],129223168,XM_054857737,GO:0047429 [Name: nucleoside-triphosphate diphosphatase activity]; GO:0009143 [Name: nucleoside triphosphate catabolic process],dCTP pyrophosphatase 1-like
N5.HOG0065058,68.0,0.7162128087700969,0.09889237549317045,1.9799451991879617,GJZJ01191558.1,['FBpp0307167'],129226190,XM_054860789,GO:0032981 [Name: mitochondrial respiratory chain complex I assembly]; GO:0016020 [Name: membrane]; GO:0006979 [Name: response to oxidative stress],NADH dehydrogenase (ubiquinone) B17.2 subunit
N5.HOG0065147,67.0,0.5700061509744412,0.0978773034385035,1.7619324634265547,GJZJ01129450.1,"['FBpp0076324', 'FBpp0076324']",129232079,XM_054866316,GO:0071816 [Name: tail-anchored membrane protein insertion into ER membrane],guided entry of tail-anchored proteins factor 1-like
N5.HOG0065147,67.0,0.5700061509744412,0.0978773034385035,1.7619324634265547,jg38519.t1,"['FBpp0076324', 'FBpp0076324']",129232079,XM_054866316,GO:0071816 [Name: tail-anchored membrane protein insertion into ER membrane],guided entry of tail-anchored proteins factor 1-like
N5.HOG0065185,61.0,1.1216167072057117,0.11749007541577743,2.2561725465672207,GJZJ01011622.1,[],129231152,XM_054865400,GO:0016491 [Name: oxidoreductase activity],uncharacterized LOC129231152
N5.HOG0065185,61.0,1.1216167072057117,0.11749007541577743,2.2561725465672207,jg24854.t1,[],,,,
N5.HOG0065342,58.0,0.5669339678531591,0.07424246575248972,2.0329065369458235,GJZJ01107124.1,[],129227969,XM_054862597,GO:0005198 [Name: structural molecule activity]; GO:0006886 [Name: intracellular protein transport]; GO:0030130 [Name: clathrin coat of trans-Golgi network vesicle]; GO:0032051 [Name: clathrin light chain binding]; GO:0030132 [Name: clathrin coat of coated pit]; GO:0006898 [Name: receptor-mediated endocytosis]; GO:0071439 [Name: clathrin complex],clathrin heavy chain 1-like
N5.HOG0065342,58.0,0.5669339678531591,0.07424246575248972,2.0329065369458235,jg23766.t1,[],129227969,XM_054862597,GO:0005198 [Name: structural molecule activity]; GO:0006886 [Name: intracellular protein transport]; GO:0030130 [Name: clathrin coat of trans-Golgi network vesicle]; GO:0032051 [Name: clathrin light chain binding]; GO:0030132 [Name: clathrin coat of coated pit]; GO:0006898 [Name: receptor-mediated endocytosis]; GO:0071439 [Name: clathrin complex],clathrin heavy chain 1-like
N5.HOG0065368,64.0,0.09956651680555244,0.012625002150830086,2.0651467858952466,jg12505.t1,['FBpp0081317'],129221452,XM_054855932,GO:0005634 [Name: nucleus]; GO:0043138 [Name: 3'-5' DNA helicase activity]; GO:1902975 [Name: mitotic DNA replication initiation]; GO:0003697 [Name: single-stranded DNA binding]; GO:0006268 [Name: DNA unwinding involved in DNA replication]; GO:0042555 [Name: MCM complex]; GO:0017116 [Name: single-stranded DNA-dependent ATP-dependent DNA helicase activity]; GO:0000727 [Name: double-strand break repair via break-induced replication]; GO:0005524 [Name: ATP binding],DNA replication licensing factor Mcm2
N5.HOG0065437,65.0,0.16786296439681883,0.012625002150830086,2.5874688129103314,GJZJ01107189.1,"['FBpp0077351', 'FBpp0077351']",,,,
N5.HOG0065437,65.0,0.16786296439681883,0.012625002150830086,2.5874688129103314,GJZJ01150616.1,"['FBpp0077351', 'FBpp0077351']",129217470,XM_054851774,GO:0005524 [Name: ATP binding]; GO:0005829 [Name: cytosol]; GO:0006434 [Name: seryl-tRNA aminoacylation]; GO:0004828 [Name: serine-tRNA ligase activity]; GO:0000049 [Name: tRNA binding],"serine--tRNA ligase, cytoplasmic-like"
N5.HOG0065483,64.0,0.5711537723219502,0.09690500607562517,1.7739272970919653,jg3741.t1,"['FBpp0088020', 'FBpp0088020']",129226605,XM_054861234,-,lysM and putative peptidoglycan-binding domain-containing protein 3-like
N5.HOG0065483,64.0,0.5711537723219502,0.09690500607562517,1.7739272970919653,GJZJ01194053.1,"['FBpp0088020', 'FBpp0088020']",129226605,XM_054861234,-,lysM and putative peptidoglycan-binding domain-containing protein 3-like
N5.HOG0065696,68.0,0.24817384381806615,0.0326110803934522,2.0294773637353667,GJZJ01200795.1,['FBpp0080407'],129229439,XM_054863749,-,BOS complex subunit TMEM147-like
