HOG,Occupancy,Log odds ratio of loss,Log odds ratio of duplication,P-value loss more likely in fg,P-value loss more likely in bg,P-value duplication more likely in fg,P-value duplication more likely in bg,udiv_genes,dmel_orthologs,LOC,txpt,GO_terms,Description
N5.HOG0022170,90,3.1539640864669427,-1.3764269503309854,0.0,1.0,0.825,0.175,GJZJ01265925.1,"['FBpp0081541', 'FBpp0081541']",129227059,XM_054861703,GO:0003712 [Name: transcription cofactor activity]; GO:0032454 [Name: histone demethylase activity (H3-K9 specific)]; GO:0031490 [Name: chromatin DNA binding]; GO:0000118 [Name: histone deacetylase complex]; GO:0000785 [Name: chromatin]; GO:0006357 [Name: regulation of transcription from RNA polymerase II promoter],lysine-specific demethylase 3A-like
N5.HOG0022326,58,-3.2507055512446654,2.5223911703738713,0.99,0.01,0.03,0.97,GJZJ01161221.1,[],129226572,XM_054861189,-,uncharacterized LOC129226572
N5.HOG0022330,50,-2.749680139594894,2.013628138798434,1.0,0.0,0.07,0.93,jg27168.t1,['FBpp0289737'],129217545,XM_054851871,"GO:0046777 [Name: protein autophosphorylation]; GO:0005634 [Name: nucleus]; GO:0004712 [Name: protein serine/threonine/tyrosine kinase activity]; GO:0005524 [Name: ATP binding]; GO:0018107 [Name: peptidyl-threonine phosphorylation]; GO:0045893 [Name: positive regulation of transcription, DNA-templated]; GO:0018105 [Name: peptidyl-serine phosphorylation]; GO:0003713 [Name: transcription coactivator activity]; GO:0004674 [Name: protein serine/threonine kinase activity]",dual specificity tyrosine-phosphorylation-regulated kinase 1B-like
N5.HOG0022652,67,-3.566744187546861,1.41830522495622,0.985,0.015,0.195,0.805,GJZJ01186578.1,['FBpp0081732'],129229828,XM_054864202,"GO:0008284 [Name: positive regulation of cell proliferation]; GO:0009880 [Name: embryonic pattern specification]; GO:0001228 [Name: transcriptional activator activity, RNA polymerase II transcription regulatory region sequence-specific binding]; GO:0001654 [Name: eye development]; GO:0009887 [Name: animal organ morphogenesis]; GO:0045944 [Name: positive regulation of transcription from RNA polymerase II promoter]; GO:0000978 [Name: RNA polymerase II core promoter proximal region sequence-specific DNA binding]; GO:0007420 [Name: brain development]",homeobox protein Meis2-like
N5.HOG0023564,72,1.1224638639413922,-1.616765366261199,0.15,0.85,0.985,0.015,GJZJ01186162.1,"['FBpp0080087', 'FBpp0080087']",129227340,XM_054861883,GO:0006509 [Name: membrane protein ectodomain proteolysis]; GO:0004222 [Name: metalloendopeptidase activity]; GO:0005886 [Name: plasma membrane]; GO:0007219 [Name: Notch signaling pathway],zinc-dependent metalloprotease kuz
N5.HOG0023564,72,1.1224638639413922,-1.616765366261199,0.15,0.85,0.985,0.015,jg5296.t2,"['FBpp0080087', 'FBpp0080087']",129227340,XM_054861883,GO:0006509 [Name: membrane protein ectodomain proteolysis]; GO:0004222 [Name: metalloendopeptidase activity]; GO:0005886 [Name: plasma membrane]; GO:0007219 [Name: Notch signaling pathway],zinc-dependent metalloprotease kuz
N5.HOG0023652,68,1.933359598686346,-0.17345298196669104,0.01,0.99,0.59,0.41,jg20698.t1,"['FBpp0074126', 'FBpp0074126']",129222615,XM_054857140,GO:0034353 [Name: RNA pyrophosphohydrolase activity]; GO:0000956 [Name: nuclear-transcribed mRNA catabolic process]; GO:0005829 [Name: cytosol]; GO:0005634 [Name: nucleus],decapping and exoribonuclease protein-like
N5.HOG0023652,68,1.933359598686346,-0.17345298196669104,0.01,0.99,0.59,0.41,GJZJ01226051.1,"['FBpp0074126', 'FBpp0074126']",129222615,XM_054857141,GO:0034353 [Name: RNA pyrophosphohydrolase activity]; GO:0000956 [Name: nuclear-transcribed mRNA catabolic process]; GO:0005829 [Name: cytosol]; GO:0005634 [Name: nucleus],decapping and exoribonuclease protein-like
N5.HOG0025572,92,-0.4037011464925867,1.4613730161238019,0.6,0.4,0.0,1.0,GJZJ01167006.1,"['FBpp0079769', 'FBpp0081957', 'FBpp0079769', 'FBpp0081957']",129232192,XM_054866432,GO:0004672 [Name: protein kinase activity]; GO:0005524 [Name: ATP binding]; GO:0007052 [Name: mitotic spindle organization]; GO:0031616 [Name: spindle pole centrosome]; GO:0032133 [Name: chromosome passenger complex]; GO:0032465 [Name: regulation of cytokinesis]; GO:0051233 [Name: spindle midzone]; GO:0005876 [Name: spindle microtubule]; GO:0006468 [Name: protein phosphorylation],aurora kinase C-like
N5.HOG0025572,92,-0.4037011464925867,1.4613730161238019,0.6,0.4,0.0,1.0,jg45277.t1,"['FBpp0079769', 'FBpp0081957', 'FBpp0079769', 'FBpp0081957']",129232192,XM_054866432,GO:0004672 [Name: protein kinase activity]; GO:0005524 [Name: ATP binding]; GO:0007052 [Name: mitotic spindle organization]; GO:0031616 [Name: spindle pole centrosome]; GO:0032133 [Name: chromosome passenger complex]; GO:0032465 [Name: regulation of cytokinesis]; GO:0051233 [Name: spindle midzone]; GO:0005876 [Name: spindle microtubule]; GO:0006468 [Name: protein phosphorylation],aurora kinase C-like
N5.HOG0026445,61,-1.200437285133928,0.8164115981451274,0.985,0.015,0.31,0.69,jg44960.t1,"['FBpp0073486', 'FBpp0085072', 'FBpp0073486', 'FBpp0085072']",129232457,XM_054866602,GO:0008010 [Name: structural constituent of chitin-based larval cuticle],basic salivary proline-rich protein 2-like
N5.HOG0026445,61,-1.200437285133928,0.8164115981451274,0.985,0.015,0.31,0.69,GJZJ01004364.1,"['FBpp0073486', 'FBpp0085072', 'FBpp0073486', 'FBpp0085072']",129232457,XM_054866602,GO:0008010 [Name: structural constituent of chitin-based larval cuticle],basic salivary proline-rich protein 2-like
N5.HOG0026454,54,-2.635910539095139,1.33340936441532,1.0,0.0,0.25,0.75,jg32295.t1,['FBpp0099554'],129224131,XM_054858547,GO:0006470 [Name: protein dephosphorylation]; GO:0004725 [Name: protein tyrosine phosphatase activity],tyrosine-protein phosphatase non-receptor type 9-like
N5.HOG0027025,86,0.22733964495034947,1.9012523839825677,0.43,0.57,0.0,1.0,GJZJ01023934.1,"['FBpp0075520', 'FBpp0082970', 'FBpp0075520', 'FBpp0082970']",129224223,XM_054858646,GO:0005524 [Name: ATP binding]; GO:0005007 [Name: fibroblast growth factor-activated receptor activity]; GO:0033674 [Name: positive regulation of kinase activity]; GO:0006468 [Name: protein phosphorylation]; GO:0008543 [Name: fibroblast growth factor receptor signaling pathway]; GO:0043235 [Name: receptor complex]; GO:0007275 [Name: multicellular organism development]; GO:0016020 [Name: membrane]; GO:0008284 [Name: positive regulation of cell proliferation],fibroblast growth factor receptor 4-like
N5.HOG0027025,86,0.22733964495034947,1.9012523839825677,0.43,0.57,0.0,1.0,jg29421.t1,"['FBpp0075520', 'FBpp0082970', 'FBpp0075520', 'FBpp0082970']",129224223,XM_054858646,GO:0005524 [Name: ATP binding]; GO:0005007 [Name: fibroblast growth factor-activated receptor activity]; GO:0033674 [Name: positive regulation of kinase activity]; GO:0006468 [Name: protein phosphorylation]; GO:0008543 [Name: fibroblast growth factor receptor signaling pathway]; GO:0043235 [Name: receptor complex]; GO:0007275 [Name: multicellular organism development]; GO:0016020 [Name: membrane]; GO:0008284 [Name: positive regulation of cell proliferation],fibroblast growth factor receptor 4-like
N5.HOG0027442,96,1.795877192174769,1.8690302972698165,0.29,0.71,0.015,0.985,GJZJ01037440.1,"['FBpp0304898', 'FBpp0304898']",129217486,XM_054851793,"GO:0000978 [Name: RNA polymerase II core promoter proximal region sequence-specific DNA binding]; GO:0000981 [Name: RNA polymerase II transcription factor activity, sequence-specific DNA binding]; GO:0006357 [Name: regulation of transcription from RNA polymerase II promoter]; GO:0005515 [Name: protein binding]",forkhead box protein K2-like
N5.HOG0027442,96,1.795877192174769,1.8690302972698165,0.29,0.71,0.015,0.985,jg36276.t1,"['FBpp0304898', 'FBpp0304898']",129217486,XM_054851793,"GO:0000978 [Name: RNA polymerase II core promoter proximal region sequence-specific DNA binding]; GO:0000981 [Name: RNA polymerase II transcription factor activity, sequence-specific DNA binding]; GO:0006357 [Name: regulation of transcription from RNA polymerase II promoter]; GO:0005515 [Name: protein binding]",forkhead box protein K2-like
N5.HOG0028007,58,-2.5756193688557047,0.7001753132203856,0.99,0.01,0.14,0.86,jg35922.t2,[],129216607,XM_054850824,-,uncharacterized PE-PGRS family protein PE_PGRS54-like
N5.HOG0028469,67,-0.7401335761002295,1.3319302033559868,0.9,0.1,0.02,0.98,GJZJ01061137.1,"['FBpp0083535', 'FBpp0083535']",129218063,XM_054852251,-,fibroblast growth factor receptor-like 1
N5.HOG0028469,67,-0.7401335761002295,1.3319302033559868,0.9,0.1,0.02,0.98,jg15979.t1,"['FBpp0083535', 'FBpp0083535']",129218063,XM_054852251,-,fibroblast growth factor receptor-like 1
N5.HOG0029012,70,0.2999767786342521,-1.7008116610224908,0.37,0.63,0.98,0.02,GJZJ01089674.1,"['FBpp0311576', 'FBpp0311577', 'FBpp0311578']",129225751,XM_054860249,GO:0005911 [Name: cell-cell junction]; GO:0050839 [Name: cell adhesion molecule binding]; GO:0098609 [Name: cell-cell adhesion],synaptogenesis protein syg-1-like
N5.HOG0029220,51,-4.409334616576228,2.743989603395172,0.995,0.005,0.04,0.96,GJZJ01043018.1,['FBpp0085251'],,,,
N5.HOG0030179,53,2.29943126625738,-0.641408076212985,0.0,1.0,0.72,0.28,jg11268.t1,"['FBpp0087134', 'FBpp0087135', 'FBpp0087134', 'FBpp0087135']",129221278,XM_054855734,GO:0005524 [Name: ATP binding]; GO:0007156 [Name: homophilic cell adhesion via plasma membrane adhesion molecules]; GO:0030424 [Name: axon]; GO:0004672 [Name: protein kinase activity]; GO:0006468 [Name: protein phosphorylation]; GO:0007411 [Name: axon guidance]; GO:0070593 [Name: dendrite self-avoidance]; GO:0098632 [Name: protein binding involved in cell-cell adhesion]; GO:0005886 [Name: plasma membrane],inactive tyrosine-protein kinase 7-like
N5.HOG0030179,53,2.29943126625738,-0.641408076212985,0.0,1.0,0.72,0.28,GJZJ01142712.1,"['FBpp0087134', 'FBpp0087135', 'FBpp0087134', 'FBpp0087135']",129221278,XM_054855734,GO:0005524 [Name: ATP binding]; GO:0007156 [Name: homophilic cell adhesion via plasma membrane adhesion molecules]; GO:0030424 [Name: axon]; GO:0004672 [Name: protein kinase activity]; GO:0006468 [Name: protein phosphorylation]; GO:0007411 [Name: axon guidance]; GO:0070593 [Name: dendrite self-avoidance]; GO:0098632 [Name: protein binding involved in cell-cell adhesion]; GO:0005886 [Name: plasma membrane],inactive tyrosine-protein kinase 7-like
N5.HOG0030474,61,-0.28565109636379943,-1.0895101398857625,0.735,0.265,0.99,0.01,GJZJ01100508.1,['FBpp0070418'],129222132,XM_054856583,GO:0016538 [Name: cyclin-dependent protein serine/threonine kinase regulator activity]; GO:0005634 [Name: nucleus]; GO:0006357 [Name: regulation of transcription from RNA polymerase II promoter],cyclin-L1-like
N5.HOG0030665,70,-2.778679378218655,0.5751773491397104,0.98,0.02,0.235,0.765,jg24975.t1,['FBpp0301765'],129230444,XM_054864845,GO:0031210 [Name: phosphatidylcholine binding]; GO:0015914 [Name: phospholipid transport]; GO:0005737 [Name: cytoplasm]; GO:0008525 [Name: phosphatidylcholine transporter activity]; GO:0008526 [Name: phosphatidylinositol transporter activity]; GO:0035091 [Name: phosphatidylinositol binding],phosphatidylinositol transfer protein
N5.HOG0030799,95,-0.2842650577396546,1.4987107354720117,0.44,0.56,0.0,1.0,GJZJ01193378.1,"['FBpp0293627', 'FBpp0307715', 'FBpp0293627', 'FBpp0307715']",129216899,XM_054851115,GO:0005783 [Name: endoplasmic reticulum]; GO:0042264 [Name: peptidyl-aspartic acid hydroxylation]; GO:0005515 [Name: protein binding],aspartyl/asparaginyl beta-hydroxylase-like
N5.HOG0030799,95,-0.2842650577396546,1.4987107354720117,0.44,0.56,0.0,1.0,jg33361.t1,"['FBpp0293627', 'FBpp0307715', 'FBpp0293627', 'FBpp0307715']",129216899,XM_054851115,GO:0005783 [Name: endoplasmic reticulum]; GO:0042264 [Name: peptidyl-aspartic acid hydroxylation]; GO:0005515 [Name: protein binding],aspartyl/asparaginyl beta-hydroxylase-like
N5.HOG0030805,56,1.022426540373235,0.18942599030955182,0.02,0.98,0.555,0.445,jg30031.t1,"['FBpp0079568', 'FBpp0079568']",129223815,XM_054858174,GO:0005524 [Name: ATP binding]; GO:0007275 [Name: multicellular organism development]; GO:0033674 [Name: positive regulation of kinase activity]; GO:0043235 [Name: receptor complex]; GO:0006468 [Name: protein phosphorylation]; GO:0004714 [Name: transmembrane receptor protein tyrosine kinase activity]; GO:0007169 [Name: transmembrane receptor protein tyrosine kinase signaling pathway],tyrosine-protein kinase transmembrane receptor Ror-like
N5.HOG0030805,56,1.022426540373235,0.18942599030955182,0.02,0.98,0.555,0.445,GJZJ01101060.1,"['FBpp0079568', 'FBpp0079568']",129223814,XM_054858172,-,tyrosine-protein kinase transmembrane receptor ROR2-like
N5.HOG0031025,58,-4.2823042925986385,1.27113634786855,0.995,0.005,0.065,0.935,GJZJ01139874.1,"['FBpp0073955', 'FBpp0073955']",129219247,XM_054853573,GO:0002115 [Name: store-operated calcium entry]; GO:0005886 [Name: plasma membrane]; GO:0032237 [Name: activation of store-operated calcium channel activity]; GO:0005783 [Name: endoplasmic reticulum]; GO:0005246 [Name: calcium channel regulator activity]; GO:0005509 [Name: calcium ion binding]; GO:0006874 [Name: cellular calcium ion homeostasis]; GO:0005515 [Name: protein binding],stromal interaction molecule homolog
N5.HOG0031025,58,-4.2823042925986385,1.27113634786855,0.995,0.005,0.065,0.935,jg18773.t1,"['FBpp0073955', 'FBpp0073955']",129219247,XM_054853573,GO:0002115 [Name: store-operated calcium entry]; GO:0005886 [Name: plasma membrane]; GO:0032237 [Name: activation of store-operated calcium channel activity]; GO:0005783 [Name: endoplasmic reticulum]; GO:0005246 [Name: calcium channel regulator activity]; GO:0005509 [Name: calcium ion binding]; GO:0006874 [Name: cellular calcium ion homeostasis]; GO:0005515 [Name: protein binding],stromal interaction molecule homolog
N5.HOG0031088,82,-3.556801690159544,-0.46998638253420155,0.98,0.02,0.64,0.36,GJZJ01275998.1,"['FBpp0291022', 'FBpp0089012', 'FBpp0085467', 'FBpp0081312']",129227998,XM_054862626,GO:0004032 [Name: alditol:NADP+ 1-oxidoreductase activity]; GO:0005829 [Name: cytosol],aldo-keto reductase family 1 member A1-like
N5.HOG0031266,74,-1.3708145205011824,1.3539931428187806,0.985,0.015,0.23,0.77,GJZJ01088399.1,['FBpp0090962'],129219886,XM_054854198,GO:0015842 [Name: aminergic neurotransmitter loading into synaptic vesicle]; GO:0055085 [Name: transmembrane transport]; GO:0043195 [Name: terminal bouton]; GO:0005335 [Name: serotonin:sodium symporter activity]; GO:0030672 [Name: synaptic vesicle membrane],synaptic vesicular amine transporter-like
N5.HOG0031275,60,-1.693472905761521,0.23493987494762966,1.0,0.0,0.25,0.75,jg20788.t1,"['FBpp0112051', 'FBpp0300522', 'FBpp0305747', 'FBpp0112051', 'FBpp0300522', 'FBpp0305747']",129222263,XM_054856742,GO:0005515 [Name: protein binding]; GO:0007165 [Name: signal transduction],formin-binding protein 1 homolog
N5.HOG0031275,60,-1.693472905761521,0.23493987494762966,1.0,0.0,0.25,0.75,jg20788.t2,"['FBpp0112051', 'FBpp0300522', 'FBpp0305747', 'FBpp0112051', 'FBpp0300522', 'FBpp0305747']",129222263,XM_054856742,GO:0005515 [Name: protein binding]; GO:0007165 [Name: signal transduction],formin-binding protein 1 homolog
N5.HOG0031793,59,-3.585732049352687,0.8665544157956319,1.0,0.0,0.165,0.835,jg19143.t1,['FBpp0306873'],129219091,XM_054853410,GO:0090630 [Name: activation of GTPase activity]; GO:0005737 [Name: cytoplasm]; GO:0005096 [Name: GTPase activator activity]; GO:0051056 [Name: regulation of small GTPase mediated signal transduction],rap1 GTPase-activating protein 1-like
N5.HOG0031889,73,-3.1268826779708947,-0.5280221299351925,0.98,0.02,0.76,0.24,GJZJ01069694.1,[],,,,
N5.HOG0032002,82,2.3156276526131285,-1.7411292339438862,0.22,0.78,0.995,0.005,jg11898.t1,[],129220871,XM_054855304,GO:0005515 [Name: protein binding]; GO:0005829 [Name: cytosol]; GO:0022008 [Name: neurogenesis],BTB/POZ domain-containing protein 6-like
N5.HOG0032002,82,2.3156276526131285,-1.7411292339438862,0.22,0.78,0.995,0.005,GJZJ01142769.1,[],129226009,XM_054860583,GO:0005515 [Name: protein binding]; GO:0005829 [Name: cytosol]; GO:0022008 [Name: neurogenesis]; GO:0000932 [Name: P-body],BTB/POZ domain-containing protein 3-like
N5.HOG0032556,77,-3.949590378159031,1.8201771356169547,0.92,0.08,0.01,0.99,GJZJ01034806.1,['FBpp0088268'],129219391,XM_054853778,"GO:0000978 [Name: RNA polymerase II core promoter proximal region sequence-specific DNA binding]; GO:0006357 [Name: regulation of transcription from RNA polymerase II promoter]; GO:0000981 [Name: RNA polymerase II transcription factor activity, sequence-specific DNA binding]; GO:0005667 [Name: transcription factor complex]; GO:0031519 [Name: PcG protein complex]",transcriptional repressor protein YY1-like
N5.HOG0032631,52,2.4263150198336656,-2.90302457197926,0.135,0.865,0.985,0.015,GJZJ01197244.1,[],129233368,XM_054867410,-,uncharacterized LOC129233368
N5.HOG0032644,92,0.8344643671415547,-1.0995392037923202,0.155,0.845,0.985,0.015,GJZJ01128699.1,['FBpp0071381'],129235255,XM_054868967,GO:0005634 [Name: nucleus]; GO:0005737 [Name: cytoplasm]; GO:0004722 [Name: protein serine/threonine phosphatase activity],serine/threonine-protein phosphatase PP1-beta catalytic subunit
N5.HOG0032702,95,-0.2982316752826055,1.249992463668954,0.515,0.485,0.01,0.99,GJZJ01034824.1,['FBpp0081780'],129232480,XM_054866626,GO:0016274 [Name: protein-arginine N-methyltransferase activity]; GO:0005634 [Name: nucleus]; GO:0018216 [Name: peptidyl-arginine methylation],protein arginine N-methyltransferase 1-like
N5.HOG0032766,98,0.2077358748847513,3.5318243157682456,0.425,0.575,0.0,1.0,GJZJ01030749.1,['FBpp0076076'],129231860,XM_054866243,GO:0006508 [Name: proteolysis]; GO:0004197 [Name: cysteine-type endopeptidase activity],caspase-7-like
N5.HOG0032851,96,-1.3679799922355764,1.4816540614584843,0.74,0.26,0.005,0.995,jg36295.t1,"['FBpp0081333', 'FBpp0081333', 'FBpp0081333']",129217499,XM_054851810,GO:0005829 [Name: cytosol]; GO:0000407 [Name: pre-autophagosomal structure]; GO:0034497 [Name: protein localization to pre-autophagosomal structure]; GO:0034727 [Name: piecemeal microautophagy of nucleus]; GO:0000423 [Name: macromitophagy]; GO:0019898 [Name: extrinsic component of membrane]; GO:0000045 [Name: autophagosome assembly]; GO:1990316 [Name: ATG1/ULK1 kinase complex],autophagy-related protein 13-like
N5.HOG0032851,96,-1.3679799922355764,1.4816540614584843,0.74,0.26,0.005,0.995,GJZJ01191456.1,"['FBpp0081333', 'FBpp0081333', 'FBpp0081333']",129217499,XM_054851810,GO:0005829 [Name: cytosol]; GO:0000407 [Name: pre-autophagosomal structure]; GO:0034497 [Name: protein localization to pre-autophagosomal structure]; GO:0034727 [Name: piecemeal microautophagy of nucleus]; GO:0000423 [Name: macromitophagy]; GO:0019898 [Name: extrinsic component of membrane]; GO:0000045 [Name: autophagosome assembly]; GO:1990316 [Name: ATG1/ULK1 kinase complex],autophagy-related protein 13-like
N5.HOG0032851,96,-1.3679799922355764,1.4816540614584843,0.74,0.26,0.005,0.995,GJZJ01025521.1,"['FBpp0081333', 'FBpp0081333', 'FBpp0081333']",129218644,XM_054852961,GO:0000407 [Name: pre-autophagosomal structure]; GO:0000045 [Name: autophagosome assembly]; GO:0034497 [Name: protein localization to pre-autophagosomal structure]; GO:0000423 [Name: macromitophagy]; GO:0034727 [Name: piecemeal microautophagy of nucleus]; GO:1990316 [Name: ATG1/ULK1 kinase complex]; GO:0005829 [Name: cytosol]; GO:0019898 [Name: extrinsic component of membrane],autophagy-related protein 13-like
N5.HOG0032852,75,-4.117592695179181,0.946288800253516,1.0,0.0,0.2,0.8,GJZJ01141647.1,"['FBpp0081333', 'FBpp0081333']",129218644,XM_054852963,GO:0000407 [Name: pre-autophagosomal structure]; GO:0000045 [Name: autophagosome assembly]; GO:0034497 [Name: protein localization to pre-autophagosomal structure]; GO:0000423 [Name: macromitophagy]; GO:0034727 [Name: piecemeal microautophagy of nucleus]; GO:1990316 [Name: ATG1/ULK1 kinase complex]; GO:0005829 [Name: cytosol]; GO:0019898 [Name: extrinsic component of membrane],autophagy-related protein 13-like
