HOG,Occupancy,"Odds duplication, foreground","Odds duplication, background",Log odds ratio,udiv_genes,dmel_orthologs,LOC,txpt,GO_terms,Description
N5.HOG0014600,55.0,0.02318011598024069,0.20999717761958397,-2.2037992493596863,GJZJ01059139.1,[],129220204,XM_054854568,GO:0005783 [Name: endoplasmic reticulum]; GO:0005506 [Name: iron ion binding]; GO:0008610 [Name: lipid biosynthetic process]; GO:0016491 [Name: oxidoreductase activity],alkylglycerol monooxygenase-like
N5.HOG0014600,55.0,0.02318011598024069,0.20999717761958397,-2.2037992493596863,GJZJ01059139.1,[],129220204,XM_054854568,GO:0005783 [Name: endoplasmic reticulum]; GO:0005506 [Name: iron ion binding]; GO:0008610 [Name: lipid biosynthetic process]; GO:0016491 [Name: oxidoreductase activity],alkylglycerol monooxygenase-like
N5.HOG0014654,77.0,16.162470180775465,0.5527163731991906,3.3756021956883178,jg8452.t1,[],129228707,XM_054863390,GO:0032991 [Name: macromolecular complex]; GO:0005886 [Name: plasma membrane]; GO:0007157 [Name: heterophilic cell-cell adhesion via plasma membrane cell adhesion molecules]; GO:0005509 [Name: calcium ion binding]; GO:0045197 [Name: establishment or maintenance of epithelial cell apical/basal polarity],neurogenic locus notch homolog protein 1-like
N5.HOG0014656,40.0,0.02318011598024069,0.2680762522540339,-2.447976622016993,GJZJ01103750.1,[],129228110,XM_054862751,GO:0005509 [Name: calcium ion binding],fibrillin-1-like
N5.HOG0014656,40.0,0.02318011598024069,0.2680762522540339,-2.447976622016993,jg5899.t1,[],129228110,XM_054862751,GO:0005509 [Name: calcium ion binding],fibrillin-1-like
N5.HOG0014833,79.0,43.140422629999996,3.1034391718074152,2.6319495308106475,jg7968.t1,[],129228247,XM_054862915,-,uncharacterized LOC129228247
N5.HOG0014833,79.0,43.140422629999996,3.1034391718074152,2.6319495308106475,GJZJ01039530.1,[],129228247,XM_054862915,-,uncharacterized LOC129228247
N5.HOG0014833,79.0,43.140422629999996,3.1034391718074152,2.6319495308106475,GJZJ01085971.1,[],129227737,XM_054862342,-,uncharacterized LOC129227737
N5.HOG0015039,61.0,6.740138658097517,0.3968271802323293,2.8323349044785964,jg23464.t1,"['FBpp0079243', 'FBpp0080979', 'FBpp0085497', 'FBpp0087306', 'FBpp0085495', 'FBpp0085523', 'FBpp0085912', 'FBpp0078950', 'FBpp0079243', 'FBpp0080979', 'FBpp0085497', 'FBpp0087306', 'FBpp0085495', 'FBpp0085523', 'FBpp0085912', 'FBpp0078950', 'FBpp0079243', 'FBpp0080979', 'FBpp0085497', 'FBpp0087306', 'FBpp0085495', 'FBpp0085523', 'FBpp0085912', 'FBpp0078950']",129223329,XM_054857896,GO:0004867 [Name: serine-type endopeptidase inhibitor activity]; GO:0005615 [Name: extracellular space],intracellular coagulation inhibitor 1-like
N5.HOG0015039,61.0,6.740138658097517,0.3968271802323293,2.8323349044785964,jg23462.t1,"['FBpp0079243', 'FBpp0080979', 'FBpp0085497', 'FBpp0087306', 'FBpp0085495', 'FBpp0085523', 'FBpp0085912', 'FBpp0078950', 'FBpp0079243', 'FBpp0080979', 'FBpp0085497', 'FBpp0087306', 'FBpp0085495', 'FBpp0085523', 'FBpp0085912', 'FBpp0078950', 'FBpp0079243', 'FBpp0080979', 'FBpp0085497', 'FBpp0087306', 'FBpp0085495', 'FBpp0085523', 'FBpp0085912', 'FBpp0078950']",129222854,XM_054857407,GO:0005615 [Name: extracellular space]; GO:0004867 [Name: serine-type endopeptidase inhibitor activity],intracellular coagulation inhibitor 2-like
N5.HOG0015039,61.0,6.740138658097517,0.3968271802323293,2.8323349044785964,jg23463.t1,"['FBpp0079243', 'FBpp0080979', 'FBpp0085497', 'FBpp0087306', 'FBpp0085495', 'FBpp0085523', 'FBpp0085912', 'FBpp0078950', 'FBpp0079243', 'FBpp0080979', 'FBpp0085497', 'FBpp0087306', 'FBpp0085495', 'FBpp0085523', 'FBpp0085912', 'FBpp0078950', 'FBpp0079243', 'FBpp0080979', 'FBpp0085497', 'FBpp0087306', 'FBpp0085495', 'FBpp0085523', 'FBpp0085912', 'FBpp0078950']",129222854,XM_054857407,GO:0005615 [Name: extracellular space]; GO:0004867 [Name: serine-type endopeptidase inhibitor activity],intracellular coagulation inhibitor 2-like
N5.HOG0015346,55.0,0.02318011598024069,0.4268695771360574,-2.913183685249221,GJZJ01023261.1,"['FBpp0303942', 'FBpp0076037', 'FBpp0311219', 'FBpp0306958', 'FBpp0088403', 'FBpp0073730', 'FBpp0303942', 'FBpp0076037', 'FBpp0311219', 'FBpp0306958', 'FBpp0088403', 'FBpp0073730', 'FBpp0303942', 'FBpp0076037', 'FBpp0311219', 'FBpp0306958', 'FBpp0088403', 'FBpp0073730']",129224085,XM_054858487,GO:0050808 [Name: synapse organization]; GO:0032589 [Name: neuron projection membrane],uncharacterized LOC129224085
N5.HOG0015346,55.0,0.02318011598024069,0.4268695771360574,-2.913183685249221,jg32203.t1,"['FBpp0303942', 'FBpp0076037', 'FBpp0311219', 'FBpp0306958', 'FBpp0088403', 'FBpp0073730', 'FBpp0303942', 'FBpp0076037', 'FBpp0311219', 'FBpp0306958', 'FBpp0088403', 'FBpp0073730', 'FBpp0303942', 'FBpp0076037', 'FBpp0311219', 'FBpp0306958', 'FBpp0088403', 'FBpp0073730']",,,,
N5.HOG0015346,55.0,0.02318011598024069,0.4268695771360574,-2.913183685249221,GJZJ01143071.1,"['FBpp0303942', 'FBpp0076037', 'FBpp0311219', 'FBpp0306958', 'FBpp0088403', 'FBpp0073730', 'FBpp0303942', 'FBpp0076037', 'FBpp0311219', 'FBpp0306958', 'FBpp0088403', 'FBpp0073730', 'FBpp0303942', 'FBpp0076037', 'FBpp0311219', 'FBpp0306958', 'FBpp0088403', 'FBpp0073730']",,,,
N5.HOG0015440,52.0,9.822998497323677,0.07115717644483922,4.92759051765432,,,,,,
N5.HOG0015530,43.0,0.02318011598024069,0.43061309032365663,-2.9219151433017423,jg42736.t1,[],,,,
N5.HOG0015662,50.0,0.02318011598024069,0.24046894490413717,-2.3392961126297314,GJZJ01051675.1,[],129226908,XM_054861537,-,uncharacterized LOC129226908
N5.HOG0015662,50.0,0.02318011598024069,0.24046894490413717,-2.3392961126297314,GJZJ01217575.1,[],129229491,XM_054863809,-,uncharacterized LOC129229491
N5.HOG0015835,41.0,1.9357573557497991,0.1577486823386766,2.507250778666569,GJZJ01044637.1,['FBpp0086222'],,,,
N5.HOG0015915,40.0,0.02318011598024069,1.0843979479768684,-3.8454853839499985,jg3344.t1,[],129225876,XM_054860404,-,uncharacterized LOC129225876
N5.HOG0015915,40.0,0.02318011598024069,1.0843979479768684,-3.8454853839499985,GJZJ01103415.1,[],129225876,XM_054860404,-,uncharacterized LOC129225876
N5.HOG0015915,40.0,0.02318011598024069,1.0843979479768684,-3.8454853839499985,jg3343.t1,[],129225875,XM_054860403,-,uncharacterized LOC129225875
N5.HOG0015915,40.0,0.02318011598024069,1.0843979479768684,-3.8454853839499985,GJZJ01078659.1,[],129225876,XM_054860404,-,uncharacterized LOC129225876
N5.HOG0015915,40.0,0.02318011598024069,1.0843979479768684,-3.8454853839499985,jg3345.t1,[],129226513,XM_054861124,-,uncharacterized LOC129226513
N5.HOG0015915,40.0,0.02318011598024069,1.0843979479768684,-3.8454853839499985,GJZJ01231086.1,[],129227704,XM_054862306,-,uncharacterized LOC129227704
N5.HOG0015915,40.0,0.02318011598024069,1.0843979479768684,-3.8454853839499985,jg5580.t1,[],129227704,XM_054862307,-,uncharacterized LOC129227704
N5.HOG0016146,62.0,16.337081659076212,0.86751385707105,2.93556126616483,,,,,,
N5.HOG0016295,46.0,6.804507653888527,0.23324604214376476,3.3732466905448364,,,,,,
N5.HOG0016317,79.0,0.02318011598024069,0.23904723935660083,-2.3333663452514863,GJZJ01235000.1,['FBpp0083984'],129218263,XM_054852490,GO:0016491 [Name: oxidoreductase activity],amine oxidase [flavin-containing]-like
N5.HOG0016319,49.0,1.9243553269791194,0.13624814929891554,2.647868445232347,,,,,,
N5.HOG0016325,50.0,0.02318011598024069,0.2971298005889157,-2.5508742409881586,GJZJ01166405.1,"['FBpp0072706', 'FBpp0072706']",129229511,XM_054863829,GO:0005654 [Name: nucleoplasm]; GO:0043484 [Name: regulation of RNA splicing]; GO:1990904 [Name: ribonucleoprotein complex]; GO:0003723 [Name: RNA binding],uncharacterized LOC129229511
N5.HOG0016325,50.0,0.02318011598024069,0.2971298005889157,-2.5508742409881586,jg42889.t1,"['FBpp0072706', 'FBpp0072706']",129229511,XM_054863829,GO:0005654 [Name: nucleoplasm]; GO:0043484 [Name: regulation of RNA splicing]; GO:1990904 [Name: ribonucleoprotein complex]; GO:0003723 [Name: RNA binding],uncharacterized LOC129229511
N5.HOG0016329,49.0,0.02318011598024069,0.5120218912258137,-3.0950725390651774,jg6587.t1,"['FBpp0072706', 'FBpp0072706', 'FBpp0072706', 'FBpp0072706', 'FBpp0072706']",129228219,XM_054862884,GO:0003723 [Name: RNA binding]; GO:0043484 [Name: regulation of RNA splicing]; GO:1990904 [Name: ribonucleoprotein complex]; GO:0005654 [Name: nucleoplasm],RNA-binding protein 12-like
N5.HOG0016329,49.0,0.02318011598024069,0.5120218912258137,-3.0950725390651774,jg6588.t1,"['FBpp0072706', 'FBpp0072706', 'FBpp0072706', 'FBpp0072706', 'FBpp0072706']",129228219,XM_054862884,GO:0003723 [Name: RNA binding]; GO:0043484 [Name: regulation of RNA splicing]; GO:1990904 [Name: ribonucleoprotein complex]; GO:0005654 [Name: nucleoplasm],RNA-binding protein 12-like
N5.HOG0016329,49.0,0.02318011598024069,0.5120218912258137,-3.0950725390651774,GJZJ01192977.1,"['FBpp0072706', 'FBpp0072706', 'FBpp0072706', 'FBpp0072706', 'FBpp0072706']",129228219,XM_054862884,GO:0003723 [Name: RNA binding]; GO:0043484 [Name: regulation of RNA splicing]; GO:1990904 [Name: ribonucleoprotein complex]; GO:0005654 [Name: nucleoplasm],RNA-binding protein 12-like
N5.HOG0016329,49.0,0.02318011598024069,0.5120218912258137,-3.0950725390651774,jg6586.t1,"['FBpp0072706', 'FBpp0072706', 'FBpp0072706', 'FBpp0072706', 'FBpp0072706']",129228219,XM_054862884,GO:0003723 [Name: RNA binding]; GO:0043484 [Name: regulation of RNA splicing]; GO:1990904 [Name: ribonucleoprotein complex]; GO:0005654 [Name: nucleoplasm],RNA-binding protein 12-like
N5.HOG0016329,49.0,0.02318011598024069,0.5120218912258137,-3.0950725390651774,GJZJ01222181.1,"['FBpp0072706', 'FBpp0072706', 'FBpp0072706', 'FBpp0072706', 'FBpp0072706']",,,,
N5.HOG0016332,43.0,0.02318011598024069,0.29923086568210766,-2.5579205601211314,,,,,,
N5.HOG0016662,59.0,9.729743164951897,0.33104223545711686,3.3806968118241336,,,,,,
N5.HOG0016939,46.0,16.351018221429324,0.29809137990831586,4.004645367438933,,,,,,
N5.HOG0016943,51.0,0.02318011598024069,0.47295215988258227,-3.0156994001187343,GJZJ01229948.1,"['FBpp0075142', 'FBpp0075142', 'FBpp0075142', 'FBpp0075142', 'FBpp0075142', 'FBpp0075142']",129226060,XM_054860640,"GO:0016616 [Name: oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor]; GO:0005737 [Name: cytoplasm]",15-hydroxyprostaglandin dehydrogenase [NAD(+)]-like
N5.HOG0016943,51.0,0.02318011598024069,0.47295215988258227,-3.0156994001187343,jg5094.t1,"['FBpp0075142', 'FBpp0075142', 'FBpp0075142', 'FBpp0075142', 'FBpp0075142', 'FBpp0075142']",129226060,XM_054860640,"GO:0016616 [Name: oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor]; GO:0005737 [Name: cytoplasm]",15-hydroxyprostaglandin dehydrogenase [NAD(+)]-like
N5.HOG0016943,51.0,0.02318011598024069,0.47295215988258227,-3.0156994001187343,GJZJ01206110.1,"['FBpp0075142', 'FBpp0075142', 'FBpp0075142', 'FBpp0075142', 'FBpp0075142', 'FBpp0075142']",129226061,XM_054860642,"GO:0005737 [Name: cytoplasm]; GO:0016616 [Name: oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor]",15-hydroxyprostaglandin dehydrogenase [NAD(+)]-like
N5.HOG0016943,51.0,0.02318011598024069,0.47295215988258227,-3.0156994001187343,GJZJ01098458.1,"['FBpp0075142', 'FBpp0075142', 'FBpp0075142', 'FBpp0075142', 'FBpp0075142', 'FBpp0075142']",129226993,XM_054861622,"GO:0005737 [Name: cytoplasm]; GO:0016616 [Name: oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor]",uncharacterized short-chain type dehydrogenase/reductase y4vI-like
N5.HOG0016943,51.0,0.02318011598024069,0.47295215988258227,-3.0156994001187343,jg5095.t1,"['FBpp0075142', 'FBpp0075142', 'FBpp0075142', 'FBpp0075142', 'FBpp0075142', 'FBpp0075142']",129226993,XM_054861622,"GO:0005737 [Name: cytoplasm]; GO:0016616 [Name: oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor]",uncharacterized short-chain type dehydrogenase/reductase y4vI-like
N5.HOG0016943,51.0,0.02318011598024069,0.47295215988258227,-3.0156994001187343,GJZJ01251900.1,"['FBpp0075142', 'FBpp0075142', 'FBpp0075142', 'FBpp0075142', 'FBpp0075142', 'FBpp0075142']",129226433,XM_054861036,"GO:0005737 [Name: cytoplasm]; GO:0016616 [Name: oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor]",15-hydroxyprostaglandin dehydrogenase [NAD(+)]-like
N5.HOG0016943,51.0,0.02318011598024069,0.47295215988258227,-3.0156994001187343,GJZJ01251900.1,"['FBpp0075142', 'FBpp0075142', 'FBpp0075142', 'FBpp0075142', 'FBpp0075142', 'FBpp0075142']",129226433,XM_054861036,"GO:0005737 [Name: cytoplasm]; GO:0016616 [Name: oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor]",15-hydroxyprostaglandin dehydrogenase [NAD(+)]-like
N5.HOG0017104,79.0,1.0829258880982857,0.11424192726435152,2.2491034438570283,jg27524.t1,[],129224371,XM_054858816,GO:0046983 [Name: protein dimerization activity],E3 SUMO-protein ligase ZBED1-like
N5.HOG0017226,49.0,5.068791003143242,0.47295215988258227,2.3718633657509534,,,,,,
N5.HOG0017299,61.0,43.140422629999996,0.9343726662100391,3.8323403577292496,GJZJ01129948.1,['FBpp0292905'],,,,
N5.HOG0017305,72.0,5.109444286398574,0.5512246248031171,2.2267035334701166,jg4561.t1,[],129226923,XM_054861552,-,uncharacterized LOC129226923
N5.HOG0017305,72.0,5.109444286398574,0.5512246248031171,2.2267035334701166,GJZJ01148134.1,[],129226923,XM_054861552,-,uncharacterized LOC129226923
N5.HOG0017382,51.0,9.710221633806778,0.32781527681021627,3.3884841170578786,,,,,,
N5.HOG0017831,63.0,9.752906010434007,0.2652371696499269,3.6046961663936883,,,,,,
N5.HOG0017841,60.0,0.8019757896307103,0.071443345168559,2.4181736595781422,,,,,,
N5.HOG0017867,77.0,9.687242119758661,0.7982296277864687,2.496168743236492,GJZJ01058336.1,"['FBpp0297234', 'FBpp0075107', 'FBpp0073358', 'FBpp0087786', 'FBpp0087788']",129223193,XM_054857760,GO:0008270 [Name: zinc ion binding]; GO:0008745 [Name: N-acetylmuramoyl-L-alanine amidase activity]; GO:0009253 [Name: peptidoglycan catabolic process],uncharacterized LOC129223193
N5.HOG0018094,51.0,0.02318011598024069,2.330993462385563,-4.610754993031703,GJZJ01253366.1,['FBpp0085887'],129222514,XM_054857029,GO:0030246 [Name: carbohydrate binding],galectin-4-like
N5.HOG0018637,63.0,16.364977207859486,1.8240505181958169,2.1940839275673163,,,,,,
N5.HOG0018873,43.0,0.02318011598024069,0.2653401862243534,-2.4377178829607455,,,,,,
N5.HOG0018884,54.0,16.392962669783333,0.7491980416408622,3.085604059586358,GJZJ01163137.1,[],129223095,XM_054857662,"GO:0005737 [Name: cytoplasm]; GO:0016712 [Name: oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, reduced flavin or flavoprotein as one donor, and incorporation of one atom of oxygen]; GO:0020037 [Name: heme binding]; GO:0043231 [Name: intracellular membrane-bounded organelle]; GO:0005506 [Name: iron ion binding]; GO:0006082 [Name: organic acid metabolic process]; GO:0006805 [Name: xenobiotic metabolic process]",uncharacterized LOC129223095
N5.HOG0018884,54.0,16.392962669783333,0.7491980416408622,3.085604059586358,GJZJ01134409.1,[],129222631,XM_054857161,"GO:0043231 [Name: intracellular membrane-bounded organelle]; GO:0020037 [Name: heme binding]; GO:0016712 [Name: oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, reduced flavin or flavoprotein as one donor, and incorporation of one atom of oxygen]; GO:0005506 [Name: iron ion binding]; GO:0006082 [Name: organic acid metabolic process]; GO:0006805 [Name: xenobiotic metabolic process]; GO:0005737 [Name: cytoplasm]",cytochrome P450 2C44-like
N5.HOG0018884,54.0,16.392962669783333,0.7491980416408622,3.085604059586358,GJZJ01097167.1,[],129232769,XM_054866871,"GO:0006805 [Name: xenobiotic metabolic process]; GO:0005737 [Name: cytoplasm]; GO:0020037 [Name: heme binding]; GO:0006082 [Name: organic acid metabolic process]; GO:0005506 [Name: iron ion binding]; GO:0016712 [Name: oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, reduced flavin or flavoprotein as one donor, and incorporation of one atom of oxygen]; GO:0043231 [Name: intracellular membrane-bounded organelle]",cytochrome P450 18a1-like
N5.HOG0018884,54.0,16.392962669783333,0.7491980416408622,3.085604059586358,GJZJ01124517.1,[],129223095,XM_054857662,"GO:0005737 [Name: cytoplasm]; GO:0016712 [Name: oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, reduced flavin or flavoprotein as one donor, and incorporation of one atom of oxygen]; GO:0020037 [Name: heme binding]; GO:0043231 [Name: intracellular membrane-bounded organelle]; GO:0005506 [Name: iron ion binding]; GO:0006082 [Name: organic acid metabolic process]; GO:0006805 [Name: xenobiotic metabolic process]",uncharacterized LOC129223095
N5.HOG0018884,54.0,16.392962669783333,0.7491980416408622,3.085604059586358,GJZJ01181310.1,[],129223096,XM_054857663,"GO:0005737 [Name: cytoplasm]; GO:0006805 [Name: xenobiotic metabolic process]; GO:0020037 [Name: heme binding]; GO:0043231 [Name: intracellular membrane-bounded organelle]; GO:0016712 [Name: oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, reduced flavin or flavoprotein as one donor, and incorporation of one atom of oxygen]; GO:0005506 [Name: iron ion binding]; GO:0006082 [Name: organic acid metabolic process]",uncharacterized LOC129223096
N5.HOG0018884,54.0,16.392962669783333,0.7491980416408622,3.085604059586358,GJZJ01041915.1,[],129223096,XM_054857663,"GO:0005737 [Name: cytoplasm]; GO:0006805 [Name: xenobiotic metabolic process]; GO:0020037 [Name: heme binding]; GO:0043231 [Name: intracellular membrane-bounded organelle]; GO:0016712 [Name: oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, reduced flavin or flavoprotein as one donor, and incorporation of one atom of oxygen]; GO:0005506 [Name: iron ion binding]; GO:0006082 [Name: organic acid metabolic process]",uncharacterized LOC129223096
N5.HOG0018884,54.0,16.392962669783333,0.7491980416408622,3.085604059586358,jg22074.t1,[],129223096,XM_054857663,"GO:0005737 [Name: cytoplasm]; GO:0006805 [Name: xenobiotic metabolic process]; GO:0020037 [Name: heme binding]; GO:0043231 [Name: intracellular membrane-bounded organelle]; GO:0016712 [Name: oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, reduced flavin or flavoprotein as one donor, and incorporation of one atom of oxygen]; GO:0005506 [Name: iron ion binding]; GO:0006082 [Name: organic acid metabolic process]",uncharacterized LOC129223096
N5.HOG0019012,81.0,0.1483038073622729,5.368181119443938,-3.5889814964698146,,,,,,
N5.HOG0019239,46.0,0.06096701783638941,0.5995214019051777,-2.285798646681598,GJZJ01140402.1,[],,,,
N5.HOG0019372,40.0,0.02318011598024069,1.086251741127793,-3.8471934380970354,,,,,,
N5.HOG0019424,40.0,0.02318011598024069,0.3608213569321708,-2.7450881383468766,,,,,,
N5.HOG0019649,42.0,0.02318011598024069,0.46586648427345595,-3.0006042372771766,jg9831.t1,[],129220138,XM_054854487,"GO:0016607 [Name: nuclear speck]; GO:0000398 [Name: mRNA splicing, via spliceosome]; GO:0003723 [Name: RNA binding]; GO:0008270 [Name: zinc ion binding]",serine/arginine-rich splicing factor 7-like
N5.HOG0019649,42.0,0.02318011598024069,0.46586648427345595,-3.0006042372771766,GJZJ01011226.1,[],129220138,XR_008580450,"GO:0016607 [Name: nuclear speck]; GO:0000398 [Name: mRNA splicing, via spliceosome]; GO:0003723 [Name: RNA binding]; GO:0008270 [Name: zinc ion binding]",serine/arginine-rich splicing factor 7-like
N5.HOG0019835,63.0,0.02318011598024069,0.35701889390552477,-2.7344938631235967,jg20266.t1,[],129222173,XM_054856634,GO:0003333 [Name: amino acid transmembrane transport]; GO:0015171 [Name: amino acid transmembrane transporter activity],sodium-coupled neutral amino acid transporter 7-like
N5.HOG0019835,63.0,0.02318011598024069,0.35701889390552477,-2.7344938631235967,GJZJ01109784.1,[],129222173,XM_054856634,GO:0003333 [Name: amino acid transmembrane transport]; GO:0015171 [Name: amino acid transmembrane transporter activity],sodium-coupled neutral amino acid transporter 7-like
N5.HOG0019890,47.0,9.575534870464223,0.2653917008781637,3.5857598224651053,GJZJ01153864.1,[],129218220,XM_054852442,-,protein ABHD11-like
N5.HOG0020324,50.0,0.02318011598024069,1.9553579917969097,-4.435033730303703,,,,,,
N5.HOG0020489,40.0,1.6501596136646655,0.06994956883730091,3.1608527605477876,,,,,,
N5.HOG0020576,51.0,0.02318011598024069,0.8018260869021125,-3.5435968937413573,GJZJ01154389.1,"['FBpp0086689', 'FBpp0086689']",129228518,XM_054863198,-,uncharacterized LOC129228518
