HOG,Occupancy,"Odds loss, foreground","Odds loss, background",Log odds ratio,udiv_genes,dmel_orthologs,LOC,txpt,GO_terms,Description
N5.HOG0054577,78.0,0.6451656432962759,0.06847975794599037,2.2429688979774047,GJZJ01080984.1,"['FBpp0087576', 'FBpp0087576']",129224533,XM_054859001,GO:0043240 [Name: Fanconi anaemia nuclear complex]; GO:0036297 [Name: interstrand cross-link repair],Fanconi anemia group A protein homolog
N5.HOG0054577,78.0,0.6451656432962759,0.06847975794599037,2.2429688979774047,jg30275.t1,"['FBpp0087576', 'FBpp0087576']",129224533,XM_054859001,GO:0043240 [Name: Fanconi anaemia nuclear complex]; GO:0036297 [Name: interstrand cross-link repair],Fanconi anemia group A protein homolog
N5.HOG0054717,92.0,0.01217952975643747,0.13241011057352403,-2.386147350745114,GJZJ01233785.1,"['FBpp0298329', 'FBpp0298329']",129218346,XM_054852591,"GO:0000981 [Name: RNA polymerase II transcription factor activity, sequence-specific DNA binding]; GO:0046983 [Name: protein dimerization activity]; GO:0005634 [Name: nucleus]; GO:0006357 [Name: regulation of transcription from RNA polymerase II promoter]; GO:0000978 [Name: RNA polymerase II core promoter proximal region sequence-specific DNA binding]",microphthalmia-associated transcription factor-like
N5.HOG0054717,92.0,0.01217952975643747,0.13241011057352403,-2.386147350745114,GJZJ01271458.1,"['FBpp0298329', 'FBpp0298329']",129218346,XM_054852591,"GO:0000981 [Name: RNA polymerase II transcription factor activity, sequence-specific DNA binding]; GO:0046983 [Name: protein dimerization activity]; GO:0005634 [Name: nucleus]; GO:0006357 [Name: regulation of transcription from RNA polymerase II promoter]; GO:0000978 [Name: RNA polymerase II core promoter proximal region sequence-specific DNA binding]",microphthalmia-associated transcription factor-like
N5.HOG0054785,82.0,0.03482667301969331,0.38740884198930214,-2.409097015360941,GJZJ01168198.1,[],129221392,XM_054855867,GO:0005615 [Name: extracellular space]; GO:0031419 [Name: cobalamin binding]; GO:0015889 [Name: cobalamin transport],uncharacterized protein CG3556-like
N5.HOG0054785,82.0,0.03482667301969331,0.38740884198930214,-2.409097015360941,jg4300.t1,[],129226877,XM_054861507,GO:0031419 [Name: cobalamin binding]; GO:0015889 [Name: cobalamin transport]; GO:0005615 [Name: extracellular space],uncharacterized protein CG3556-like
N5.HOG0054785,82.0,0.03482667301969331,0.38740884198930214,-2.409097015360941,GJZJ01242013.1,[],129226877,XM_054861507,GO:0031419 [Name: cobalamin binding]; GO:0015889 [Name: cobalamin transport]; GO:0005615 [Name: extracellular space],uncharacterized protein CG3556-like
N5.HOG0054791,76.0,0.03482667301969331,0.632716486956743,-2.8996388746299426,jg9383.t1,[],,,,
N5.HOG0054903,87.0,0.01217952975643747,0.2615007414439592,-3.066680465160114,GJZJ01041638.1,[],129232138,XM_054866378,"GO:0016705 [Name: oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen]; GO:0016020 [Name: membrane]; GO:0005506 [Name: iron ion binding]; GO:0031418 [Name: L-ascorbic acid binding]",2-oxoglutarate and iron-dependent oxygenase domain-containing protein 3-like
N5.HOG0055160,86.0,0.01217952975643747,0.2918129815733137,-3.176356469322564,GJZJ01061791.1,['FBpp0075283'],129216986,XM_054851210,GO:0005524 [Name: ATP binding]; GO:0004674 [Name: protein serine/threonine kinase activity]; GO:0006468 [Name: protein phosphorylation],cAMP-dependent protein kinase catalytic subunit 3-like
N5.HOG0055293,89.0,0.2722937082371186,0.00989491292192239,3.3148605146102987,GJZJ01248319.1,"['FBpp0087438', 'FBpp0087438', 'FBpp0087438']",129222069,XM_054856501,GO:0005509 [Name: calcium ion binding]; GO:0007160 [Name: cell-matrix adhesion],nidogen-like
N5.HOG0055293,89.0,0.2722937082371186,0.00989491292192239,3.3148605146102987,jg40333.t1,"['FBpp0087438', 'FBpp0087438', 'FBpp0087438']",129230150,XM_054864552,GO:0007160 [Name: cell-matrix adhesion],nidogen-2-like
N5.HOG0055293,89.0,0.2722937082371186,0.00989491292192239,3.3148605146102987,jg26474.t1,"['FBpp0087438', 'FBpp0087438', 'FBpp0087438']",129222069,XM_054856501,GO:0005509 [Name: calcium ion binding]; GO:0007160 [Name: cell-matrix adhesion],nidogen-like
N5.HOG0055387,82.0,0.5320188997306184,0.029044873162396387,2.9078370300192824,jg24838.t1,"['FBpp0075561', 'FBpp0075561']",129230288,XM_054864690,GO:0030864 [Name: cortical actin cytoskeleton]; GO:0030027 [Name: lamellipodium]; GO:0048812 [Name: neuron projection morphogenesis]; GO:0098974 [Name: postsynaptic actin cytoskeleton organization]; GO:0030427 [Name: site of polarized growth]; GO:0030833 [Name: regulation of actin filament polymerization]; GO:0045211 [Name: postsynaptic membrane]; GO:0005884 [Name: actin filament]; GO:0051015 [Name: actin filament binding]; GO:0045773 [Name: positive regulation of axon extension]; GO:0005886 [Name: plasma membrane]; GO:0014069 [Name: postsynaptic density]; GO:0030425 [Name: dendrite]; GO:0061003 [Name: positive regulation of dendritic spine morphogenesis],Actin binding protein 1
N5.HOG0055387,82.0,0.5320188997306184,0.029044873162396387,2.9078370300192824,GJZJ01249308.1,"['FBpp0075561', 'FBpp0075561']",129230288,XM_054864690,GO:0030864 [Name: cortical actin cytoskeleton]; GO:0030027 [Name: lamellipodium]; GO:0048812 [Name: neuron projection morphogenesis]; GO:0098974 [Name: postsynaptic actin cytoskeleton organization]; GO:0030427 [Name: site of polarized growth]; GO:0030833 [Name: regulation of actin filament polymerization]; GO:0045211 [Name: postsynaptic membrane]; GO:0005884 [Name: actin filament]; GO:0051015 [Name: actin filament binding]; GO:0045773 [Name: positive regulation of axon extension]; GO:0005886 [Name: plasma membrane]; GO:0014069 [Name: postsynaptic density]; GO:0030425 [Name: dendrite]; GO:0061003 [Name: positive regulation of dendritic spine morphogenesis],Actin binding protein 1
N5.HOG0055471,86.0,0.3899941853287588,0.00989491292192239,3.6741110507932655,GJZJ01011474.1,['FBpp0083248'],129218802,XM_054853124,GO:0036464 [Name: cytoplasmic ribonucleoprotein granule]; GO:0004521 [Name: endoribonuclease activity]; GO:0005634 [Name: nucleus]; GO:0003729 [Name: mRNA binding],uncharacterized LOC129218802
N5.HOG0055488,83.0,0.01217952975643747,0.4024315995118815,-3.497768489625825,jg39055.t1,[],129229319,XM_054863604,-,uncharacterized LOC129229319
N5.HOG0055649,86.0,0.01217952975643747,0.29346464518030024,-3.182000518970131,GJZJ01195886.1,[],129216060,XM_054850203,"GO:0016651 [Name: oxidoreductase activity, acting on NAD(P)H]; GO:0005576 [Name: extracellular region]",renalase-like
N5.HOG0055650,88.0,0.2664651375629838,0.029172194302166214,2.2120274134795777,GJZJ01019118.1,[],129227934,XM_054862555,GO:0016567 [Name: protein ubiquitination]; GO:0080008 [Name: Cul4-RING E3 ubiquitin ligase complex],DDB1- and CUL4-associated factor 17-like
N5.HOG0055749,78.0,0.03454567054040512,0.5432862281948372,-2.7553540724124885,jg12623.t1,[],,,,
N5.HOG0055752,78.0,0.01217952975643747,0.6109509155873065,-3.9152599676996833,GJZJ01195018.1,[],,,,
N5.HOG0055932,92.0,0.01217952975643747,0.13450376587872684,-2.4018355440576746,jg14757.t1,"['FBpp0084399', 'FBpp0085427']",,,,
N5.HOG0056077,81.0,0.01217952975643747,0.47783129675025604,-3.6695010808354915,jg6138.t1,"['FBpp0087070', 'FBpp0087070']",129227560,XM_054862138,-,fatty-acid amide hydrolase 2-like
N5.HOG0056077,81.0,0.01217952975643747,0.47783129675025604,-3.6695010808354915,GJZJ01032296.1,"['FBpp0087070', 'FBpp0087070']",129227560,XM_054862139,-,fatty-acid amide hydrolase 2-like
N5.HOG0056082,91.0,0.01217952975643747,0.15541030669353859,-2.5463121056828837,GJZJ01262479.1,['FBpp0072075'],129222064,XM_054856491,GO:0031490 [Name: chromatin DNA binding]; GO:0005637 [Name: nuclear inner membrane]; GO:0006998 [Name: nuclear envelope organization]; GO:0030514 [Name: negative regulation of BMP signaling pathway],LEM domain-containing inner nuclear membrane protein MAN1
N5.HOG0056124,86.0,0.01217952975643747,0.29058812374730913,-3.1721502285695506,GJZJ01052223.1,"['FBpp0076189', 'FBpp0076189']",129224034,XM_054858432,GO:0043130 [Name: ubiquitin binding]; GO:0016020 [Name: membrane]; GO:0035091 [Name: phosphatidylinositol binding]; GO:0007165 [Name: signal transduction]; GO:0005768 [Name: endosome]; GO:0030276 [Name: clathrin binding],TOM1-like protein 2
N5.HOG0056124,86.0,0.01217952975643747,0.29058812374730913,-3.1721502285695506,jg32147.t1,"['FBpp0076189', 'FBpp0076189']",129224034,XM_054858432,GO:0043130 [Name: ubiquitin binding]; GO:0016020 [Name: membrane]; GO:0035091 [Name: phosphatidylinositol binding]; GO:0007165 [Name: signal transduction]; GO:0005768 [Name: endosome]; GO:0030276 [Name: clathrin binding],TOM1-like protein 2
N5.HOG0056322,92.0,0.01217952975643747,0.13545877159334951,-2.408910671646288,GJZJ01082597.1,['FBpp0077159'],129235237,XM_054868946,GO:0031625 [Name: ubiquitin protein ligase binding]; GO:0005634 [Name: nucleus]; GO:0016567 [Name: protein ubiquitination]; GO:0031386 [Name: protein tag]; GO:0005737 [Name: cytoplasm]; GO:0019941 [Name: modification-dependent protein catabolic process],polyubiquitin-C
N5.HOG0056768,76.0,0.0582164433101259,0.5869608996705226,-2.3107903612326663,GJZJ01045369.1,"['FBpp0070782', 'FBpp0075382']",129227439,XM_054862001,GO:0051603 [Name: proteolysis involved in cellular protein catabolic process]; GO:0004298 [Name: threonine-type endopeptidase activity]; GO:0005839 [Name: proteasome core complex],Proteasome beta2 subunit
N5.HOG0056811,78.0,0.01217952975643747,0.5874656742383436,-3.8760611637924565,jg16267.t1,"['FBpp0423118', 'FBpp0423118']",129218137,XM_054852349,-,LON peptidase N-terminal domain and RING finger protein 3-like
N5.HOG0056811,78.0,0.01217952975643747,0.5874656742383436,-3.8760611637924565,GJZJ01039355.1,"['FBpp0423118', 'FBpp0423118']",129218137,XM_054852349,-,LON peptidase N-terminal domain and RING finger protein 3-like
N5.HOG0056875,76.0,0.0582164433101259,0.5869608996705226,-2.3107903612326663,GJZJ01091233.1,"['FBpp0075072', 'FBpp0303948']",,,,
N5.HOG0057059,86.0,0.01217952975643747,0.29043239938426146,-3.17161419116441,GJZJ01225835.1,['FBpp0078093'],129229498,XM_054863814,"GO:0005634 [Name: nucleus]; GO:0006351 [Name: transcription, DNA-templated]; GO:0016538 [Name: cyclin-dependent protein serine/threonine kinase regulator activity]; GO:0006357 [Name: regulation of transcription from RNA polymerase II promoter]; GO:0070985 [Name: TFIIK complex]; GO:0000079 [Name: regulation of cyclin-dependent protein serine/threonine kinase activity]",cyclin-H-like
N5.HOG0057164,89.0,0.01217952975643747,0.20629229780035235,-2.829537430742252,GJZJ01175288.1,['FBpp0077702'],129223720,XM_054858082,-,RCC1-like G exchanging factor-like protein
N5.HOG0057280,77.0,0.03482667301969331,0.5869608996705226,-2.824574647889035,jg7608.t1,"['FBpp0077645', 'FBpp0077645']",129228575,XM_054863258,GO:0005634 [Name: nucleus]; GO:0043161 [Name: proteasome-mediated ubiquitin-dependent protein catabolic process]; GO:0005737 [Name: cytoplasm]; GO:0043130 [Name: ubiquitin binding]; GO:0010992 [Name: ubiquitin homeostasis],phospholipase A-2-activating protein-like
N5.HOG0057280,77.0,0.03482667301969331,0.5869608996705226,-2.824574647889035,GJZJ01125417.1,"['FBpp0077645', 'FBpp0077645']",129218377,XM_054852618,GO:0043130 [Name: ubiquitin binding]; GO:0010992 [Name: ubiquitin homeostasis]; GO:0043161 [Name: proteasome-mediated ubiquitin-dependent protein catabolic process]; GO:0005737 [Name: cytoplasm]; GO:0005634 [Name: nucleus],phospholipase A-2-activating protein-like
N5.HOG0057379,81.0,0.0351254054289314,0.42519227840991997,-2.493616816353512,GJZJ01240698.1,['FBpp0303405'],129219908,XM_054854222,"GO:0034515 [Name: proteasome storage granule]; GO:0000502 [Name: proteasome complex]; GO:0043161 [Name: proteasome-mediated ubiquitin-dependent protein catabolic process]; GO:0030234 [Name: enzyme regulator activity]; GO:0042176 [Name: regulation of protein catabolic process]; GO:0005634 [Name: nucleus]; GO:0008540 [Name: proteasome regulatory particle, base subcomplex]",Regulatory particle non-ATPase 2
N5.HOG0057441,76.0,0.03482667301969331,0.659076302496492,-2.940455753796867,GJZJ01168363.1,['FBpp0306391'],129223965,XM_054858348,GO:0005737 [Name: cytoplasm]; GO:0005634 [Name: nucleus]; GO:0031418 [Name: L-ascorbic acid binding]; GO:0008198 [Name: ferrous iron binding]; GO:0071456 [Name: cellular response to hypoxia]; GO:0018401 [Name: peptidyl-proline hydroxylation to 4-hydroxy-L-proline]; GO:0031545 [Name: peptidyl-proline 4-dioxygenase activity],egl nine homolog 1-like
N5.HOG0057472,80.0,0.01217952975643747,0.50133362750555,-3.717515148930598,GJZJ01138588.1,['FBpp0070907'],129217198,XM_054851466,GO:0051301 [Name: cell division]; GO:0005515 [Name: protein binding],anaphase-promoting complex subunit 7
N5.HOG0057479,78.0,0.8420893584684448,0.00989491292192239,4.443865356252557,GJZJ01133994.1,[],129227846,XM_054862463,GO:0055085 [Name: transmembrane transport]; GO:0016020 [Name: membrane]; GO:0022857 [Name: transmembrane transporter activity],organic cation transporter protein-like
N5.HOG0057607,88.0,0.01217952975643747,0.23348217229178178,-2.9533490705754257,GJZJ01203068.1,[],129220306,XM_054854704,GO:0016485 [Name: protein processing]; GO:0006515 [Name: misfolded or incompletely synthesized protein catabolic process]; GO:0016887 [Name: ATPase activity]; GO:0006625 [Name: protein targeting to peroxisome]; GO:0004252 [Name: serine-type endopeptidase activity]; GO:0005524 [Name: ATP binding]; GO:0030163 [Name: protein catabolic process]; GO:0004176 [Name: ATP-dependent peptidase activity]; GO:0005782 [Name: peroxisomal matrix],"lon protease homolog 2, peroxisomal-like"
N5.HOG0057663,77.0,0.036198748906555306,0.5859019171648259,-2.7841278410740116,GJZJ01001513.1,['FBpp0076791'],129220126,XM_054854470,GO:0071586 [Name: CAAX-box protein processing]; GO:0004222 [Name: metalloendopeptidase activity]; GO:0005789 [Name: endoplasmic reticulum membrane],Ras converting CAAX endopeptidase Sras
N5.HOG0057728,78.0,0.03517814082542849,0.5432862281948372,-2.737211414373878,GJZJ01141854.1,[],129230445,XM_054864843,GO:0005794 [Name: Golgi apparatus],repetitive organellar protein-like
N5.HOG0057728,78.0,0.03517814082542849,0.5432862281948372,-2.737211414373878,GJZJ01141854.1,[],129230445,XM_054864843,GO:0005794 [Name: Golgi apparatus],repetitive organellar protein-like
N5.HOG0057879,90.0,0.01217952975643747,0.18833137554897017,-2.738446393418504,GJZJ01244427.1,"['FBpp0072486', 'FBpp0072486']",129217405,XM_054851702,"GO:0030330 [Name: DNA damage response, signal transduction by p53 class mediator]; GO:0004197 [Name: cysteine-type endopeptidase activity]; GO:0004843 [Name: thiol-dependent ubiquitin-specific protease activity]; GO:0005829 [Name: cytosol]; GO:0010506 [Name: regulation of autophagy]; GO:0005634 [Name: nucleus]; GO:0016579 [Name: protein deubiquitination]",ubiquitin carboxyl-terminal hydrolase 10-like
N5.HOG0057879,90.0,0.01217952975643747,0.18833137554897017,-2.738446393418504,GJZJ01244427.1,"['FBpp0072486', 'FBpp0072486']",129217405,XM_054851702,"GO:0030330 [Name: DNA damage response, signal transduction by p53 class mediator]; GO:0004197 [Name: cysteine-type endopeptidase activity]; GO:0004843 [Name: thiol-dependent ubiquitin-specific protease activity]; GO:0005829 [Name: cytosol]; GO:0010506 [Name: regulation of autophagy]; GO:0005634 [Name: nucleus]; GO:0016579 [Name: protein deubiquitination]",ubiquitin carboxyl-terminal hydrolase 10-like
N5.HOG0057879,90.0,0.01217952975643747,0.18833137554897017,-2.738446393418504,GJZJ01244427.1,"['FBpp0072486', 'FBpp0072486']",129217405,XM_054851702,"GO:0030330 [Name: DNA damage response, signal transduction by p53 class mediator]; GO:0004197 [Name: cysteine-type endopeptidase activity]; GO:0004843 [Name: thiol-dependent ubiquitin-specific protease activity]; GO:0005829 [Name: cytosol]; GO:0010506 [Name: regulation of autophagy]; GO:0005634 [Name: nucleus]; GO:0016579 [Name: protein deubiquitination]",ubiquitin carboxyl-terminal hydrolase 10-like
N5.HOG0057879,90.0,0.01217952975643747,0.18833137554897017,-2.738446393418504,GJZJ01244427.1,"['FBpp0072486', 'FBpp0072486']",129217405,XM_054851702,"GO:0030330 [Name: DNA damage response, signal transduction by p53 class mediator]; GO:0004197 [Name: cysteine-type endopeptidase activity]; GO:0004843 [Name: thiol-dependent ubiquitin-specific protease activity]; GO:0005829 [Name: cytosol]; GO:0010506 [Name: regulation of autophagy]; GO:0005634 [Name: nucleus]; GO:0016579 [Name: protein deubiquitination]",ubiquitin carboxyl-terminal hydrolase 10-like
N5.HOG0058002,92.0,0.01217952975643747,0.13595842343086262,-2.4125924752394243,jg8942.t1,[],129219889,XM_054854200,GO:0015020 [Name: glucuronosyltransferase activity]; GO:0035269 [Name: protein O-linked mannosylation]; GO:0042285 [Name: xylosyltransferase activity],xylosyl- and glucuronyltransferase LARGE1-like
N5.HOG0058166,82.0,0.5853293802505165,0.00989491292192239,4.080153953139963,GJZJ01205667.1,"['FBpp0085457', 'FBpp0080719']",129229575,XM_054863910,GO:0005737 [Name: cytoplasm]; GO:0016491 [Name: oxidoreductase activity],FAD-dependent oxidoreductase domain-containing protein 1-like
N5.HOG0058170,92.0,0.01217952975643747,0.13256429656108393,-2.3873111311013337,GJZJ01029443.1,['FBpp0088286'],129233105,XM_054867163,GO:0005737 [Name: cytoplasm]; GO:0016020 [Name: membrane],protein Mpv17-like
N5.HOG0058262,81.0,0.01217952975643747,0.4626009827002697,-3.6371082204025225,GJZJ01190568.1,[],129215997,XM_054850131,GO:0006470 [Name: protein dephosphorylation]; GO:0043169 [Name: cation binding]; GO:0004722 [Name: protein serine/threonine phosphatase activity],TGF-beta-activated kinase 1 and MAP3K7-binding protein 1-like
N5.HOG0058294,90.0,0.01217952975643747,0.17981025327844305,-2.6921454927412674,GJZJ01268528.1,['FBpp0081607'],129222059,XM_054856488,GO:0005515 [Name: protein binding]; GO:0004722 [Name: protein serine/threonine phosphatase activity]; GO:0005634 [Name: nucleus]; GO:0005829 [Name: cytosol],protein phosphatase D3
N5.HOG0058337,85.0,0.3895822648026344,0.028571232298224666,2.6126747012714384,GJZJ01061517.1,[],129226069,XM_054860653,-,uncharacterized LOC129226069
N5.HOG0058337,85.0,0.3895822648026344,0.028571232298224666,2.6126747012714384,jg4704.t1,[],129225994,XM_054860568,-,uncharacterized LOC129225994
N5.HOG0058337,85.0,0.3895822648026344,0.028571232298224666,2.6126747012714384,GJZJ01191675.1,[],129226069,XM_054860653,-,uncharacterized LOC129226069
N5.HOG0058341,85.0,0.39243903833537797,0.02932785183282307,2.593843569804375,GJZJ01239055.1,['FBpp0084849'],129230790,XM_054865196,"GO:0008441 [Name: 3'(2'),5'-bisphosphate nucleotidase activity]; GO:0046854 [Name: phosphatidylinositol phosphorylation]","3'(2'),5'-bisphosphate nucleotidase 1-like"
N5.HOG0058513,80.0,0.01217952975643747,0.5202205322116162,-3.7544961683866758,GJZJ01129833.1,['FBpp0079348'],129227333,XM_054861877,GO:0005509 [Name: calcium ion binding]; GO:0005886 [Name: plasma membrane],NDT-like domain-containg protein raw
N5.HOG0058585,77.0,0.034896947486463846,0.5877518557640851,-2.8239054840071005,GJZJ01065180.1,[],129223661,XM_054858078,-,C-factor-like
N5.HOG0058676,75.0,0.03536275700969029,0.6813399063526018,-2.9584021054364835,GJZJ01103920.1,['FBpp0083414'],129221488,XM_054855970,GO:0006887 [Name: exocytosis]; GO:0003924 [Name: GTPase activity]; GO:0005525 [Name: GTP binding]; GO:0055037 [Name: recycling endosome],RAS oncogene family member Rab11
N5.HOG0058825,78.0,0.01217952975643747,0.588459335029703,-3.8777511712674735,jg14553.t1,['FBpp0085258'],129231218,XM_054865474,GO:0005829 [Name: cytosol]; GO:0006457 [Name: protein folding]; GO:0001671 [Name: ATPase activator activity]; GO:0032781 [Name: positive regulation of ATPase activity]; GO:0051087 [Name: chaperone binding],activator of 90 kDa heat shock protein ATPase homolog 1-like
N5.HOG0058829,88.0,0.01217952975643747,0.23348217229178178,-2.9533490705754257,GJZJ01175459.1,"['FBpp0310666', 'FBpp0310666']",129223764,XM_054858123,GO:0046983 [Name: protein dimerization activity]; GO:0005524 [Name: ATP binding]; GO:0030163 [Name: protein catabolic process]; GO:0006457 [Name: protein folding]; GO:0008270 [Name: zinc ion binding]; GO:0005759 [Name: mitochondrial matrix]; GO:0016887 [Name: ATPase activity]; GO:0006508 [Name: proteolysis]; GO:0051082 [Name: unfolded protein binding],Caseinolytic protease chaperone subunit
N5.HOG0058829,88.0,0.01217952975643747,0.23348217229178178,-2.9533490705754257,jg31172.t1,"['FBpp0310666', 'FBpp0310666']",129223764,XM_054858123,GO:0046983 [Name: protein dimerization activity]; GO:0005524 [Name: ATP binding]; GO:0030163 [Name: protein catabolic process]; GO:0006457 [Name: protein folding]; GO:0008270 [Name: zinc ion binding]; GO:0005759 [Name: mitochondrial matrix]; GO:0016887 [Name: ATPase activity]; GO:0006508 [Name: proteolysis]; GO:0051082 [Name: unfolded protein binding],Caseinolytic protease chaperone subunit
N5.HOG0058930,87.0,0.34893061441612677,0.00989491292192239,3.5628523110695074,GJZJ01118469.1,['FBpp0086206'],129221377,XM_054855850,GO:0004865 [Name: protein serine/threonine phosphatase inhibitor activity]; GO:0016607 [Name: nuclear speck]; GO:0003729 [Name: mRNA binding]; GO:0005515 [Name: protein binding],nuclear inhibitor of protein phosphatase 1
N5.HOG0058999,91.0,0.01217952975643747,0.15541030669353859,-2.5463121056828837,GJZJ01080718.1,"['FBpp0079116', 'FBpp0079116']",129233079,XM_054867148,GO:0005515 [Name: protein binding]; GO:0030968 [Name: endoplasmic reticulum unfolded protein response],homocysteine-responsive endoplasmic reticulum-resident ubiquitin-like domain member 2 protein
N5.HOG0058999,91.0,0.01217952975643747,0.15541030669353859,-2.5463121056828837,GJZJ01061898.1,"['FBpp0079116', 'FBpp0079116']",129233079,XM_054867148,GO:0005515 [Name: protein binding]; GO:0030968 [Name: endoplasmic reticulum unfolded protein response],homocysteine-responsive endoplasmic reticulum-resident ubiquitin-like domain member 2 protein
N5.HOG0059015,83.0,0.47967667159752775,0.0284864471236443,2.8236838414439016,GJZJ01100307.1,"['FBpp0083029', 'FBpp0083029']",129229894,XM_054864275,"GO:0003690 [Name: double-stranded DNA binding]; GO:0006393 [Name: termination of mitochondrial transcription]; GO:0005759 [Name: mitochondrial matrix]; GO:0006355 [Name: regulation of transcription, DNA-templated]",mitochondrial transcription termination factor 5
N5.HOG0059015,83.0,0.47967667159752775,0.0284864471236443,2.8236838414439016,jg41618.t1,"['FBpp0083029', 'FBpp0083029']",129229518,XM_054863835,GO:0003682 [Name: chromatin binding]; GO:0010468 [Name: regulation of gene expression]; GO:0005634 [Name: nucleus],NKAP family protein CG6066-like
N5.HOG0059046,78.0,0.034870593439724464,0.5432862281948372,-2.7459924256249058,jg8414.t1,[],129227522,XM_054862097,GO:0000340 [Name: RNA 7-methylguanosine cap binding]; GO:0003729 [Name: mRNA binding]; GO:0005829 [Name: cytosol]; GO:0005634 [Name: nucleus],nuclear cap-binding protein subunit 3-like
N5.HOG0059046,78.0,0.034870593439724464,0.5432862281948372,-2.7459924256249058,GJZJ01067822.1,[],129227522,XM_054862097,GO:0000340 [Name: RNA 7-methylguanosine cap binding]; GO:0003729 [Name: mRNA binding]; GO:0005829 [Name: cytosol]; GO:0005634 [Name: nucleus],nuclear cap-binding protein subunit 3-like
N5.HOG0059196,75.0,0.01217952975643747,0.7402396643763801,-4.107217350851696,GJZJ01119081.1,['FBpp0078921'],129228069,XM_054862704,GO:0002953 [Name: 5'-deoxynucleotidase activity]; GO:0005737 [Name: cytoplasm],5'-deoxynucleotidase HDDC2-like
N5.HOG0059577,80.0,0.5868563544812674,0.047592060067119274,2.5121141365946817,jg31379.t1,[],,,,
N5.HOG0059678,88.0,0.01217952975643747,0.23348217229178178,-2.9533490705754257,GJZJ01066295.1,['FBpp0070860'],129225843,XM_054860365,GO:0004843 [Name: thiol-dependent ubiquitin-specific protease activity]; GO:0016579 [Name: protein deubiquitination],josephin-1-like
N5.HOG0059751,80.0,0.01217952975643747,0.49969450205859584,-3.71424026211474,jg13464.t1,['FBpp0079207'],129231279,XM_054865565,GO:0005576 [Name: extracellular region]; GO:0008061 [Name: chitin binding]; GO:0070492 [Name: oligosaccharide binding]; GO:0005975 [Name: carbohydrate metabolic process],chitinase domain-containing protein 1-like
N5.HOG0059968,75.0,0.01217952975643747,0.761387699392084,-4.135386034876563,GJZJ01259649.1,['FBpp0086043'],129224556,XM_054859034,GO:0005886 [Name: plasma membrane]; GO:0046854 [Name: phosphatidylinositol phosphorylation]; GO:0072659 [Name: protein localization to plasma membrane],PI4KA lipid kinase complex subunit hyccin
N5.HOG0060035,75.0,0.05978024653603046,0.6344988701133747,-2.362160225499009,jg9731.t1,[],,,,
N5.HOG0060035,75.0,0.05978024653603046,0.6344988701133747,-2.362160225499009,jg9729.t1,[],,,,
N5.HOG0060047,82.0,0.01217952975643747,0.424148459554287,-3.5503268807147244,GJZJ01065976.1,[],,,,
N5.HOG0060047,82.0,0.01217952975643747,0.424148459554287,-3.5503268807147244,GJZJ01041354.1,[],129226077,XM_054860664,GO:0035556 [Name: intracellular signal transduction]; GO:0005515 [Name: protein binding],serine/threonine-protein phosphatase 6 regulatory ankyrin repeat subunit C-like
N5.HOG0060157,92.0,0.01217952975643747,0.13218747162578182,-2.3844645008986856,GJZJ01064513.1,['FBpp0080089'],129219210,XM_054853535,GO:0005515 [Name: protein binding],ras suppressor protein 1-like
N5.HOG0060157,92.0,0.01217952975643747,0.13218747162578182,-2.3844645008986856,GJZJ01064513.1,['FBpp0080089'],129219210,XM_054853535,GO:0005515 [Name: protein binding],ras suppressor protein 1-like
N5.HOG0060267,92.0,0.01217952975643747,0.1343232698116411,-2.400492702228205,GJZJ01207421.1,[],129227476,XM_054862048,GO:0005576 [Name: extracellular region]; GO:0008061 [Name: chitin binding],mucin-7-like
N5.HOG0060478,83.0,0.5320188997306184,0.00989491292192239,3.9846582357142095,GJZJ01089978.1,['FBpp0072860'],129217450,XM_054851752,"GO:0000462 [Name: maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)]; GO:0030686 [Name: 90S preribosome]; GO:0005730 [Name: nucleolus]; GO:0030688 [Name: preribosome, small subunit precursor]",uncharacterized LOC129217450
N5.HOG0060504,81.0,0.01217952975643747,0.46014764824787496,-3.631790758743171,GJZJ01187646.1,[],129232724,XR_008581385,-,uncharacterized LOC129232724
N5.HOG0060519,87.0,0.01217952975643747,0.2614050902967466,-3.0663146205185994,GJZJ01130175.1,"['FBpp0079999', 'FBpp0079999']",129228114,XM_054862757,"GO:0005524 [Name: ATP binding]; GO:0033180 [Name: proton-transporting V-type ATPase, V1 domain]; GO:0005765 [Name: lysosomal membrane]; GO:0016887 [Name: ATPase activity]; GO:0046034 [Name: ATP metabolic process]; GO:0046961 [Name: proton-transporting ATPase activity, rotational mechanism]; GO:1902600 [Name: hydrogen ion transmembrane transport]",Vacuolar H[+] ATPase 68 kDa subunit 2
N5.HOG0060519,87.0,0.01217952975643747,0.2614050902967466,-3.0663146205185994,jg38589.t1,"['FBpp0079999', 'FBpp0079999']",129232752,XM_054866856,"GO:1902600 [Name: hydrogen ion transmembrane transport]; GO:0005765 [Name: lysosomal membrane]; GO:0046034 [Name: ATP metabolic process]; GO:0046961 [Name: proton-transporting ATPase activity, rotational mechanism]",V-type proton ATPase catalytic subunit A-like
