HOG,Occupancy,LOR,pval_fg,pval_bg
N5.HOG0009913,41,-0.5778604631596344,0.5653,0.4347
N5.HOG0009914,54,-0.6013658676655567,0.6379,0.3621
N5.HOG0009915,59,-1.9877886986694722,0.8828,0.1172
N5.HOG0009931,47,0.5047009985460106,0.1317,0.8683
N5.HOG0009935,63,-2.8092164545732,0.8596,0.1404
N5.HOG0009943,38,0.5080354122913919,0.2429,0.7571
N5.HOG0009947,51,-0.6367557293713859,0.5705,0.4295
N5.HOG0009961,31,0.17589763009857434,0.5328,0.4672
N5.HOG0009962,36,-2.233619135511553,0.9389,0.0611
N5.HOG0009966,83,-1.7161906938478875,0.8126,0.1874
N5.HOG0009968,73,-1.7515006908562754,0.7717,0.2283
N5.HOG0009973,44,-0.3616644362492789,0.6968,0.3032
N5.HOG0009975,33,-2.463865244775686,0.8793,0.1207
N5.HOG0009976,30,-1.4584844061026085,0.5813,0.4187
N5.HOG0009982,30,-0.288228057822429,0.6251,0.3749
N5.HOG0009992,37,0.2608665855912295,0.5234,0.4766
N5.HOG0009994,39,-1.3159225098979692,0.9652,0.0348
N5.HOG0009995,63,-1.2514089063286702,0.9486,0.0514
N5.HOG0009999,37,-1.1167846183061514,0.7259,0.2741
N5.HOG0010004,50,-0.7084783036567656,0.5664,0.4336
N5.HOG0010007,76,-1.8715616763197338,0.8858,0.1142
N5.HOG0010012,32,3.0324340157371883,0.1139,0.8861
N5.HOG0010013,32,-0.6629745107441648,0.741,0.259
N5.HOG0010031,33,-0.7604654736584325,0.936,0.064
N5.HOG0010051,42,0.46721644655522865,0.3416,0.6584
N5.HOG0010230,48,-1.9895302550509502,0.8609,0.1391
N5.HOG0010231,63,0.9304960890713845,0.0991,0.9009
N5.HOG0010235,43,-0.43460277908501926,0.5829,0.4171
N5.HOG0010275,35,0.12255040946305859,0.426,0.574
N5.HOG0010334,33,0.33484394848222626,0.4591,0.5409
N5.HOG0010357,58,-0.005911550933140411,0.4769,0.5231
N5.HOG0010372,38,0.004706368297485881,0.4527,0.5473
N5.HOG0010394,74,0.4619468880093213,0.1268,0.8732
N5.HOG0010395,40,-0.3323786803364142,0.7938,0.2062
N5.HOG0010407,48,-0.07794069148895226,0.3783,0.6217
N5.HOG0010468,37,0.2809744821084081,0.2839,0.7161
N5.HOG0010469,31,-1.1514957456709993,0.9712,0.0288
N5.HOG0010480,37,0.4489304616755077,0.3561,0.6439
N5.HOG0010528,35,0.2910111239338287,0.3922,0.6078
N5.HOG0010553,36,-2.740913892130972,0.8344,0.1656
N5.HOG0010580,37,1.840158395779693,0.2617,0.7383
N5.HOG0010619,53,-0.867038690957644,0.8576,0.1424
N5.HOG0010621,39,1.1245826504518857,0.1133,0.8867
N5.HOG0010628,69,0.2112709426539374,0.4564,0.5436
N5.HOG0010631,45,-0.9367906115084954,0.802,0.198
N5.HOG0010632,74,-1.67490839122771,0.8554,0.1446
N5.HOG0010634,55,4.393024298240853,0.0855,0.9145
N5.HOG0010644,30,-2.188935311919702,0.5969,0.4031
N5.HOG0010658,50,0.0887278357197782,0.4679,0.5321
N5.HOG0010662,82,0.250232309047228,0.391,0.609
N5.HOG0010703,38,-0.6772490364050902,0.867,0.133
N5.HOG0010748,38,0.005686276840280571,0.3969,0.6031
N5.HOG0010749,39,0.9360484718199216,0.1973,0.8027
N5.HOG0010773,43,0.058136095150629,0.543,0.457
N5.HOG0010780,35,-3.663718435557037,0.9937,0.0063
N5.HOG0010787,68,-1.5504328078139111,0.7428,0.2572
N5.HOG0010794,71,-1.8939414060713335,0.8117,0.1883
N5.HOG0010800,74,-0.8465451982204694,0.6045,0.3955
N5.HOG0010802,33,0.5365226055846031,0.3746,0.6254
N5.HOG0010811,75,-1.9282180767948842,0.6762,0.3238
N5.HOG0010814,83,0.36230579427865295,0.3959,0.6041
N5.HOG0010816,49,-1.721068049307432,0.8866,0.1134
N5.HOG0010817,81,0.3725381039618804,0.4216,0.5784
N5.HOG0010837,36,0.1983729094310893,0.4481,0.5519
N5.HOG0010859,47,2.1666434509477597,0.0157,0.9843
N5.HOG0010862,62,-2.5298891439453937,0.8137,0.1863
N5.HOG0010867,37,-1.1033734975981826,0.7353,0.2647
N5.HOG0010871,55,-0.037219499692295994,0.5619,0.4381
N5.HOG0010875,30,-0.11901031451520046,0.5655,0.4345
N5.HOG0010876,36,-1.402361571396779,0.6084,0.3916
N5.HOG0010877,55,-0.8562952773992251,0.6115,0.3885
N5.HOG0010880,32,-1.6420626776835086,0.5699,0.4301
N5.HOG0011158,61,0.09384362685673975,0.4437,0.5563
N5.HOG0011175,34,-0.8115749222310312,0.8158,0.1842
N5.HOG0011180,66,-0.22681602818745172,0.5049,0.4951
N5.HOG0011200,33,-0.05184158056311003,0.5486,0.4514
N5.HOG0011211,34,0.19393028746119456,0.4793,0.5207
N5.HOG0011219,48,-0.5295901654468134,0.6091,0.3909
N5.HOG0011238,45,-0.9840372314432417,0.8061,0.1939
N5.HOG0011239,69,0.0008282720583403343,0.6289,0.3711
N5.HOG0011240,31,-0.7515509687225235,0.6837,0.3163
N5.HOG0011242,35,-1.716390126198476,0.961,0.039
N5.HOG0011244,54,-0.2702800992552519,0.5898,0.4102
N5.HOG0011246,33,-1.741005860745786,0.6245,0.3755
N5.HOG0011256,31,-3.2353113805423073,0.8054,0.1946
N5.HOG0011258,50,-0.5511484234180528,0.6137,0.3863
N5.HOG0011259,31,2.980035171570048,0.0687,0.9313
N5.HOG0011339,66,1.8910380569174547,0.0037,0.9963
N5.HOG0011340,72,-1.7921701083489432,0.7545,0.2455
N5.HOG0011342,43,-2.7503833534549473,0.8716,0.1284
N5.HOG0011349,34,-1.60956847910144,0.5517,0.4483
N5.HOG0011356,32,-1.86777089602628,0.5597,0.4403
N5.HOG0011367,87,0.033164050490176226,0.6249,0.3751
N5.HOG0011369,40,-0.5073334427503464,0.5803,0.4197
N5.HOG0011372,45,-0.10296174825470013,0.6299,0.3701
N5.HOG0011392,36,1.1132508091674072,0.0689,0.9311
N5.HOG0011421,55,-0.3458406613749087,0.5485,0.4515
N5.HOG0011480,32,-0.11747692171437588,0.5661,0.4339
N5.HOG0011481,61,1.295546432225281,0.403,0.597
N5.HOG0011493,58,0.8525236717109586,0.1906,0.8094
N5.HOG0011495,58,-1.8042648565189283,0.7748,0.2252
N5.HOG0011496,37,1.5886162762008924,0.2533,0.7467
N5.HOG0011497,74,-2.0047453227028877,0.7023,0.2977
N5.HOG0011509,63,-0.6389017678750004,0.6698,0.3302
N5.HOG0011512,51,-1.1673988146401535,0.7383,0.2617
N5.HOG0011514,70,-1.980282328311071,0.958,0.042
N5.HOG0011527,37,-2.572513932814315,0.8482,0.1518
N5.HOG0011534,61,-2.0603752253045142,0.8357,0.1643
N5.HOG0011546,31,-1.3521341032661458,0.6113,0.3887
N5.HOG0011549,34,-4.01617858922171,0.9746,0.0254
N5.HOG0011564,64,-0.22831829601881665,0.6523,0.3477
N5.HOG0011567,67,2.024946293075909,0.3864,0.6136
N5.HOG0011568,31,-1.7811242568483514,0.5793,0.4207
N5.HOG0011569,40,-1.191376857569664,0.832,0.168
N5.HOG0011570,48,-1.2145730323237798,0.8979,0.1021
N5.HOG0011572,63,-2.4533200876477665,0.8574,0.1426
N5.HOG0011576,44,-0.025262361947898285,0.4876,0.5124
N5.HOG0011577,41,-1.107422968385026,0.5455,0.4545
N5.HOG0011589,30,-0.09464040026168231,0.5268,0.4731
N5.HOG0011594,61,-1.008353850428045,0.9731,0.0269
N5.HOG0011604,40,0.1672031606699332,0.4291,0.5709
N5.HOG0011639,31,-0.198075805065829,0.6298,0.3702
N5.HOG0011852,77,-3.9586716184907966,0.9824,0.0176
N5.HOG0011856,82,0.8017055266870339,0.3277,0.6723
N5.HOG0011871,73,1.484436138985737,0.4365,0.5635
N5.HOG0011877,39,0.11423481897334643,0.3439,0.6561
N5.HOG0011882,31,-0.5627896927571544,0.8063,0.1937
N5.HOG0011943,76,-1.5007683969669132,0.6613,0.3387
N5.HOG0011946,56,-0.33341368746996475,0.6512,0.3488
N5.HOG0011971,72,-1.0042952623440546,0.8991,0.1009
N5.HOG0011972,67,-0.000587508285234349,0.3873,0.6127
N5.HOG0011991,64,1.2361984200164953,0.1169,0.8831
N5.HOG0012007,40,-4.831803355739996,0.9808,0.0192
N5.HOG0012010,72,-1.0415451382970633,0.6251,0.3749
N5.HOG0012011,68,-2.4478040698505743,0.878,0.122
N5.HOG0012024,58,-0.8410990519011834,0.9667,0.0333
N5.HOG0012032,39,-0.7467439116742876,0.6716,0.3284
N5.HOG0012033,41,-0.41052258358342103,0.7069,0.2931
N5.HOG0012040,36,2.920519275778249,0.0884,0.9116
N5.HOG0012041,31,-2.0184561333209716,0.5658,0.4342
N5.HOG0012042,31,-1.3491048984297669,0.7659,0.2341
N5.HOG0012050,33,0.8863232123255904,0.0424,0.9576
N5.HOG0012051,37,-0.06385503418096258,0.4826,0.5174
N5.HOG0012054,46,-0.5164576514955745,0.5323,0.4677
N5.HOG0012055,49,0.7791731353553968,0.3451,0.6549
N5.HOG0012070,39,-2.0531393001924516,0.8721,0.1279
N5.HOG0012071,41,-3.3431166799931216,0.8418,0.1582
N5.HOG0012079,45,-1.469365202367398,0.6156,0.3844
N5.HOG0012114,31,-2.0123494398089656,0.6512,0.3488
N5.HOG0012155,30,-0.28283268422710484,0.715,0.285
N5.HOG0012173,33,-1.9531998244932591,0.6442,0.3558
N5.HOG0012174,51,-0.6363510599498099,0.5692,0.4308
N5.HOG0012182,36,-2.475605583830446,0.764,0.236
N5.HOG0012183,33,0.15701649243336235,0.5394,0.4606
N5.HOG0012192,44,-1.3865982463162418,0.6114,0.3886
N5.HOG0012194,31,-2.016865367350777,0.5664,0.4336
N5.HOG0012227,48,-1.0544995529974286,0.6719,0.3281
N5.HOG0012271,31,-2.2901654078810347,0.7564,0.2436
N5.HOG0012276,61,-0.9917228417336051,0.7308,0.2692
N5.HOG0012374,40,-1.9624047230972486,0.8786,0.1214
N5.HOG0012377,76,0.7427470631942796,0.4289,0.5711
N5.HOG0012379,59,-0.610469294396589,0.8306,0.1694
N5.HOG0012397,34,-1.014575908925329,0.9348,0.0652
N5.HOG0012404,33,0.18163570971823748,0.427,0.573
N5.HOG0012414,37,0.2790904431906251,0.2972,0.7028
N5.HOG0012429,30,-0.484114005497752,0.7473,0.2527
N5.HOG0012449,42,0.995233612564731,0.1821,0.8179
N5.HOG0012482,44,1.923015958690751,0.2342,0.7658
N5.HOG0012485,58,0.3453879471154883,0.2295,0.7705
N5.HOG0012493,43,-0.9505438422858347,0.5943,0.4057
N5.HOG0012498,33,-0.9524095468473945,0.6462,0.3538
N5.HOG0012509,63,0.7610945908208986,0.2625,0.7375
N5.HOG0012510,36,-0.6630830311202608,0.6022,0.3978
N5.HOG0012512,31,-0.1816077665178636,0.4709,0.5291
N5.HOG0012517,57,-0.5449183517835919,0.6098,0.3902
N5.HOG0012518,33,-1.1261437227988633,0.5505,0.4495
N5.HOG0012520,35,-2.9559344733648842,0.8582,0.1418
N5.HOG0012523,37,-0.7528078870607955,0.6323,0.3677
N5.HOG0012535,38,-1.3867214718461762,0.5601,0.4399
N5.HOG0012536,30,0.46572139268173646,0.2189,0.7811
N5.HOG0012544,37,-1.1267571040213473,0.5775,0.4225
N5.HOG0012546,74,0.25753481052174276,0.4311,0.5689
N5.HOG0012554,45,-1.6711871094615434,0.8557,0.1443
N5.HOG0012565,33,-0.575528150846485,0.8442,0.1558
N5.HOG0012571,58,0.3516782972972417,0.3605,0.6395
N5.HOG0012572,65,-0.6929341144492857,0.8146,0.1854
N5.HOG0012576,37,-0.40395122659184424,0.6636,0.3364
N5.HOG0012578,32,0.23967726397432826,0.3437,0.6563
N5.HOG0012579,53,-0.698795272452989,0.9225,0.0775
N5.HOG0012589,43,-1.867805221325428,0.9968,0.0032
N5.HOG0012590,59,-1.5377170259696136,0.8656,0.1344
N5.HOG0012598,51,-0.014949850391604371,0.6138,0.3862
N5.HOG0012612,44,-0.36312783112025687,0.6436,0.3564
N5.HOG0012728,72,-1.8087163955575736,0.7783,0.2217
N5.HOG0012851,34,1.586850450307556,0.2494,0.7506
N5.HOG0012854,50,-0.8883209393686914,0.6375,0.3625
N5.HOG0012855,31,-2.551693916056799,0.807,0.193
N5.HOG0012858,32,-2.37842156903443,0.982,0.018
N5.HOG0012862,34,0.2468227343443944,0.3349,0.6651
N5.HOG0012864,39,-0.6008133596095381,0.7048,0.2952
N5.HOG0012865,32,-0.6605668567497859,0.809,0.191
N5.HOG0012873,69,-0.3780155859523413,0.6846,0.3154
N5.HOG0012874,31,-2.2890134661511325,0.6867,0.3133
N5.HOG0012879,56,0.19208957717654548,0.3694,0.6306
N5.HOG0012881,58,1.0346149669457116,0.1873,0.8127
N5.HOG0012886,54,-1.2846368871545886,0.7556,0.2444
N5.HOG0012892,57,-2.381779276726528,0.9565,0.0435
N5.HOG0012893,55,-1.8194904979396616,0.8831,0.1169
N5.HOG0012904,51,-0.011050254412145402,0.5128,0.4872
N5.HOG0012923,45,1.0487827954630238,0.1622,0.8378
N5.HOG0012927,49,0.0040930046153799336,0.5821,0.4179
N5.HOG0012936,30,-0.2868748753665489,0.5771,0.4229
N5.HOG0012939,34,0.3713747566352477,0.4489,0.5511
N5.HOG0012942,43,0.5472484319222003,0.3616,0.6384
N5.HOG0012951,42,4.427061265402675,0.0438,0.9562
N5.HOG0012963,34,4.923011897018439,0.0048,0.9952
N5.HOG0012967,66,0.11741381619391915,0.3668,0.6332
N5.HOG0012980,34,-0.149582231848959,0.7334,0.2666
N5.HOG0012996,64,-0.9745849719385724,0.8378,0.1622
N5.HOG0013093,34,-1.4082371471766864,0.5573,0.4427
N5.HOG0013096,30,-1.6826733870610213,0.5528,0.4472
N5.HOG0013098,35,-3.2790684977225997,0.8373,0.1627
N5.HOG0013109,44,-0.8695944013213229,0.5674,0.4326
N5.HOG0013110,67,-2.1556211226035185,0.8422,0.1578
N5.HOG0013150,48,1.0956264781055647,0.1658,0.8342
N5.HOG0013156,33,1.5344831071615057,0.0944,0.9056
N5.HOG0013355,30,-0.8589980777065153,0.5729,0.4271
N5.HOG0013382,31,-0.949566972807362,0.8952,0.1048
N5.HOG0013383,56,-3.046485097038609,0.923,0.077
N5.HOG0013385,70,-0.9348934600271722,0.8239,0.1761
N5.HOG0013396,84,-3.3681134443115663,0.9365,0.0635
N5.HOG0013404,30,0.07013392360941824,0.543,0.457
N5.HOG0013405,35,-1.3048576488593968,0.543,0.457
N5.HOG0013421,62,-1.9887056447916025,0.8752,0.1248
N5.HOG0013422,65,-2.3245452023935083,0.8733,0.1267
N5.HOG0013439,33,-1.516724003580599,0.547,0.453
N5.HOG0013448,67,-1.8668270628895718,0.8192,0.1808
N5.HOG0013450,58,1.9522276220887775,0.3228,0.6772
N5.HOG0013451,40,-1.5624661874820551,0.6217,0.3783
N5.HOG0013452,41,-1.6539360577298934,0.6722,0.3278
N5.HOG0013453,33,0.15882838461305795,0.5611,0.4389
N5.HOG0013454,47,-0.964452501270973,0.5878,0.4122
N5.HOG0013461,34,0.9723153017009581,0.1758,0.8242
N5.HOG0013462,62,-1.5064653870158868,0.8889,0.1111
N5.HOG0013469,88,-0.6011400531713916,0.5556,0.4444
N5.HOG0013541,33,2.659075336264952,0.1697,0.8303
N5.HOG0013543,42,-4.659572219216692,0.9463,0.0537
N5.HOG0013572,31,-1.55914136055561,0.5508,0.4492
N5.HOG0013573,65,-1.7515794693249704,0.7863,0.2137
N5.HOG0013588,36,0.20372578699874505,0.5253,0.4747
N5.HOG0013642,30,0.2644402790648999,0.3088,0.6912
N5.HOG0013658,41,1.0979747356842877,0.0823,0.9177
N5.HOG0013723,51,-0.8372353554170032,0.952,0.048
N5.HOG0013737,30,-0.6649279240157523,0.7809,0.2191
N5.HOG0013774,44,-0.20730460438145826,0.5633,0.4367
N5.HOG0013776,82,1.139269299209846,0.3916,0.6084
N5.HOG0013777,82,-1.767922485376264,0.7023,0.2977
N5.HOG0013778,88,1.0448845380423746,0.0516,0.9484
N5.HOG0013780,73,-2.0894703820099663,0.8804,0.1196
N5.HOG0013795,30,1.1187068719719029,0.2671,0.7329
N5.HOG0013814,63,-2.4739717467057964,0.9506,0.0494
N5.HOG0013816,57,1.4766778881669365,0.4018,0.5982
N5.HOG0013818,41,3.3395853547238117,0.0543,0.9457
N5.HOG0013819,45,-0.7524422018579415,0.8058,0.1942
N5.HOG0013820,43,-0.11403612972104342,0.6178,0.3822
N5.HOG0013828,50,0.07500742643385522,0.3901,0.6099
N5.HOG0013838,49,0.4990148761655697,0.4258,0.5742
N5.HOG0013840,30,-0.30684140135952614,0.5606,0.4394
N5.HOG0013841,60,1.5851623601231999,0.164,0.836
N5.HOG0013842,38,-1.5930807620686611,0.7957,0.2043
N5.HOG0013845,47,0.6500935522900487,0.255,0.745
N5.HOG0013851,72,0.4535974667679209,0.2711,0.7289
N5.HOG0013867,53,0.2672953331840891,0.4117,0.5883
N5.HOG0013876,47,0.36560352621703973,0.31,0.69
N5.HOG0013877,37,-1.2882644151812503,0.6662,0.3338
N5.HOG0013878,60,2.211042280468505,0.0186,0.9814
N5.HOG0013879,43,-0.5833110102933903,0.6291,0.3709
N5.HOG0013923,35,0.1347025137907191,0.4228,0.5772
N5.HOG0013934,49,-0.498335125608743,0.5897,0.4103
N5.HOG0013937,51,-2.6307957100527224,0.9994,0.0006
N5.HOG0013950,57,-1.2686906768580035,0.7877,0.2123
N5.HOG0013954,40,0.5105822990388091,0.3599,0.6401
N5.HOG0013982,40,-0.18622356607290907,0.455,0.545
N5.HOG0014011,52,-0.602905457961248,0.8776,0.1224
N5.HOG0014018,34,0.2361071500160831,0.5216,0.4784
N5.HOG0014034,30,-3.1350438170534196,0.7295,0.2705
N5.HOG0014050,45,-1.4777026680099035,0.9238,0.0762
N5.HOG0014057,42,0.9901332141622448,0.1655,0.8345
N5.HOG0014064,60,-0.7203843464450466,0.7102,0.2898
N5.HOG0014066,32,-0.8423918730001756,0.5883,0.4117
N5.HOG0014096,55,-0.2237428974651164,0.5942,0.4058
N5.HOG0014159,78,0.010221372891250285,0.4802,0.5198
N5.HOG0014161,47,-0.1416395588640609,0.6528,0.3472
N5.HOG0014176,50,0.5667261393390963,0.1919,0.8081
N5.HOG0014178,50,-0.7474056377599134,0.5742,0.4258
N5.HOG0014180,45,1.0306892608331513,0.3775,0.6225
N5.HOG0014186,32,3.0797634728333874,0.1146,0.8854
N5.HOG0014187,44,-4.619842996313018,0.9509,0.0491
N5.HOG0014190,30,-0.4788925528083212,0.6911,0.3089
N5.HOG0014191,35,-0.7347928656747937,0.8704,0.1296
N5.HOG0014204,36,-1.3971480889461165,0.7139,0.2861
N5.HOG0014216,57,-0.05352887221195182,0.4877,0.5123
N5.HOG0014217,33,0.15279185119616526,0.6165,0.3835
N5.HOG0014225,37,0.9730922920494898,0.0245,0.9755
N5.HOG0014226,56,-0.621514350277782,0.6086,0.3914
N5.HOG0014231,42,0.2886977553606307,0.3105,0.6895
N5.HOG0014237,40,-0.36203556120393465,0.6165,0.3835
N5.HOG0014250,31,0.17000178855819595,0.4352,0.5648
N5.HOG0014285,69,-1.7627274043113572,0.8683,0.1317
N5.HOG0014288,48,-3.885407053742625,0.9378,0.0622
N5.HOG0014292,32,-0.2743945218890544,0.622,0.378
N5.HOG0014296,51,-0.6783138900010721,0.8143,0.1857
N5.HOG0014298,42,-2.1751387615083178,0.859,0.141
N5.HOG0014300,68,0.09806760650654346,0.5366,0.4634
N5.HOG0014312,30,0.8922690565002752,0.3363,0.6637
N5.HOG0014319,36,-1.4058698090513795,0.5893,0.4107
N5.HOG0014328,30,0.3100839729584986,0.3117,0.6883
N5.HOG0014345,32,1.4677538228104285,0.0941,0.9059
N5.HOG0014351,30,-0.47557994505070056,0.967,0.033
N5.HOG0014378,51,0.6509295707769093,0.2726,0.7274
N5.HOG0014396,35,0.6484867431281008,0.2863,0.7137
N5.HOG0014427,69,0.38601060590798747,0.3802,0.6198
N5.HOG0014428,69,0.18764733259369928,0.4001,0.5999
N5.HOG0014431,57,1.6668342793516688,0.0552,0.9448
N5.HOG0014440,45,-1.3071001221495424,0.668,0.332
N5.HOG0014442,63,-1.4618254427484636,0.9576,0.0424
N5.HOG0014450,35,-1.4974523927350585,0.5683,0.4317
N5.HOG0014452,33,2.664634446774716,0.1066,0.8934
N5.HOG0014454,35,-1.4968575359076588,0.5702,0.4298
N5.HOG0014464,34,-2.2860568944303576,0.6747,0.3253
N5.HOG0014470,37,-0.07468639033187532,0.5545,0.4455
N5.HOG0014471,39,-1.2976067249763623,0.6773,0.3227
N5.HOG0014474,42,1.3602131700306546,0.1296,0.8704
N5.HOG0014481,31,0.5126115478645327,0.2793,0.7207
N5.HOG0014487,30,1.1053497861191044,0.1848,0.8152
N5.HOG0014498,32,0.07354461396405532,0.4756,0.5244
N5.HOG0014534,31,-2.2645687498040687,0.5895,0.4105
N5.HOG0014537,30,0.4710685538999731,0.3467,0.6533
N5.HOG0014540,51,2.104306045202453,0.1577,0.8423
N5.HOG0014544,73,-1.2093645397596857,0.7014,0.2986
N5.HOG0014547,48,0.7514756447773081,0.3261,0.6739
N5.HOG0014548,58,-0.2979550569831902,0.533,0.467
N5.HOG0014549,72,-0.3346260582420213,0.6047,0.3953
N5.HOG0014559,49,-0.8127849475873266,0.5811,0.4189
N5.HOG0014600,68,0.47019579116091886,0.1956,0.8044
N5.HOG0014603,40,0.3534141419934656,0.4251,0.5749
N5.HOG0014608,35,0.8417062774271442,0.27,0.73
N5.HOG0014611,44,-4.619842996313018,0.9509,0.0491
N5.HOG0014616,53,1.4868442973308427,0.3211,0.6789
N5.HOG0014619,36,-0.8576774808868814,0.97,0.03
N5.HOG0014639,78,1.524922137159027,0.0707,0.9293
N5.HOG0014645,78,0.2457837306523316,0.3099,0.6901
N5.HOG0014651,75,-1.9403938885910321,0.7919,0.2081
N5.HOG0014656,57,1.4811089771907275,0.3615,0.6385
N5.HOG0014660,68,0.852407884554623,0.0368,0.9632
N5.HOG0014808,34,1.1433785317383713,0.2568,0.7432
N5.HOG0014811,45,4.176189145323204,0.0253,0.9747
N5.HOG0014825,37,-1.7039660189328103,0.9772,0.0228
N5.HOG0014830,83,2.8255203370680775,0.1753,0.8247
N5.HOG0014831,77,-2.819287803278826,0.9858,0.0142
N5.HOG0014835,79,-3.797879651109821,0.9131,0.0869
N5.HOG0014838,80,-0.8631288560886823,0.745,0.255
N5.HOG0014840,78,-0.2421073356243483,0.5364,0.4636
N5.HOG0014841,76,-1.8530491245223435,0.7724,0.2276
N5.HOG0014843,73,-0.47012609158924534,0.5858,0.4142
N5.HOG0014847,68,-2.4370548943089148,0.8806,0.1194
N5.HOG0014875,31,0.3718552320049502,0.4542,0.5458
N5.HOG0014910,32,1.015726132738806,0.194,0.806
N5.HOG0014915,31,-1.1521836910940473,0.6328,0.3672
N5.HOG0014970,43,1.0892424596302173,0.226,0.774
N5.HOG0014976,52,-1.6644355514299187,0.9637,0.0363
N5.HOG0014981,48,-0.07332408731511662,0.6943,0.3057
N5.HOG0015020,43,1.0937256258670234,0.232,0.768
N5.HOG0015029,37,0.2827617510449018,0.2811,0.7189
N5.HOG0015034,47,-0.4353581806526115,0.548,0.452
N5.HOG0015036,32,1.0135811802245147,0.1809,0.8191
N5.HOG0015039,76,-1.871211249055472,0.8535,0.1465
N5.HOG0015096,88,1.576167261570171,0.0347,0.9653
N5.HOG0015249,59,0.22509587985229404,0.3957,0.6043
N5.HOG0015251,60,1.5905221033034604,0.2684,0.7316
N5.HOG0015252,38,-1.3832362874360287,0.5785,0.4215
N5.HOG0015256,38,-1.7910088377875768,0.8835,0.1165
N5.HOG0015323,30,-0.47876237371001307,0.556,0.444
N5.HOG0015330,78,-2.7309829764532134,0.8588,0.1412
N5.HOG0015336,60,-1.2625651763696824,0.7263,0.2737
N5.HOG0015342,63,-1.6898903663155032,0.8499,0.1501
N5.HOG0015344,71,0.578121975758699,0.2295,0.7705
N5.HOG0015346,68,1.6923997114458054,0.0694,0.9306
N5.HOG0015347,48,1.102003458777364,0.1385,0.8615
N5.HOG0015349,54,1.2373415912658061,0.1439,0.8561
N5.HOG0015351,50,1.6178202089877787,0.0816,0.9184
N5.HOG0015353,32,0.8346516912464744,0.2158,0.7842
N5.HOG0015434,34,-0.6687570351237442,0.8519,0.1481
N5.HOG0015435,54,0.3774395529250782,0.332,0.668
N5.HOG0015437,74,0.07874783733857527,0.5547,0.4453
N5.HOG0015440,68,-2.8341365968610277,0.9041,0.0959
N5.HOG0015441,51,-3.1930796161759254,0.9614,0.0386
N5.HOG0015521,42,1.178424230535276,0.1886,0.8114
N5.HOG0015530,49,1.0007420002334098,0.222,0.778
N5.HOG0015537,55,-3.1308408970784196,0.9067,0.0933
N5.HOG0015547,50,-1.6464850478623958,0.8867,0.1133
N5.HOG0015561,39,-0.2577040297517908,0.5044,0.4956
N5.HOG0015577,30,0.6680954086192585,0.1403,0.8597
N5.HOG0015578,54,0.2263237445779516,0.3849,0.6151
N5.HOG0015582,67,0.5807896968402269,0.3723,0.6277
N5.HOG0015595,33,-1.3406174547744565,0.9935,0.0065
N5.HOG0015612,52,-1.0985876722045937,0.838,0.162
N5.HOG0015614,61,1.140239861414797,0.0981,0.9019
N5.HOG0015616,54,-1.3049078385629216,0.84,0.16
N5.HOG0015625,30,-0.09351014643361741,0.5248,0.4752
N5.HOG0015661,86,0.5992721698848162,0.3105,0.6895
N5.HOG0015662,58,0.8763639080403264,0.1189,0.8811
N5.HOG0015664,64,0.31516634471249627,0.2142,0.7858
N5.HOG0015665,34,1.8398880070392414,0.0083,0.9917
N5.HOG0015667,30,1.3080406861901581,0.0544,0.9456
N5.HOG0015668,44,0.13613332735575343,0.5192,0.4808
N5.HOG0015671,41,-0.0799898453236952,0.5046,0.4954
N5.HOG0015686,47,-0.14732471786049642,0.6676,0.3324
N5.HOG0015714,72,-2.185500594477066,0.8978,0.1022
N5.HOG0015717,38,-4.486505849516866,0.9915,0.0085
N5.HOG0015718,62,-0.0035948617073164654,0.4917,0.5083
N5.HOG0015728,49,-0.4611205662888929,0.5756,0.4244
N5.HOG0015731,38,0.36089614762968414,0.3889,0.6111
N5.HOG0015743,42,-0.3237618884898334,0.5225,0.4775
N5.HOG0015744,52,-0.7485325288250162,0.6888,0.3112
N5.HOG0015747,33,0.3354875238338082,0.2732,0.7268
N5.HOG0015778,31,-0.013217202131398677,0.5892,0.4108
N5.HOG0015780,34,0.2361071500160831,0.5216,0.4784
N5.HOG0015834,33,2.659075336264952,0.1697,0.8303
N5.HOG0015835,58,-3.2454439563452024,0.9683,0.0317
N5.HOG0015854,32,-1.4461911364109363,0.94,0.06
N5.HOG0015855,38,-0.14521528478116325,0.5243,0.4757
N5.HOG0015863,33,-1.727204535080754,0.5696,0.4304
N5.HOG0015869,39,-0.238820200659581,0.5227,0.4773
N5.HOG0015871,54,0.5312140998716481,0.3276,0.6724
N5.HOG0015877,32,-2.6320923558070852,0.954,0.046
N5.HOG0015899,45,-0.8023359422648484,0.6849,0.3151
N5.HOG0015911,30,-3.142621085156255,0.7837,0.2163
N5.HOG0015915,43,3.5035672069258212,0.0963,0.9037
N5.HOG0015917,38,-0.4905685356519262,0.9126,0.0874
N5.HOG0015920,35,0.8633629759571199,0.1886,0.8114
N5.HOG0015924,30,0.26957295548961724,0.2941,0.7059
N5.HOG0015925,59,-1.1222142510416464,0.8268,0.1732
N5.HOG0015933,48,-1.6035869928163649,0.996,0.004
N5.HOG0015936,55,-0.37028989207929736,0.7504,0.2496
N5.HOG0015941,31,-1.345384073120748,0.5773,0.4227
N5.HOG0015944,77,0.6155501322281651,0.2963,0.7037
