"HOG","Occupancy","LOR","pval_fg","pval_bg","qval_fg","qval_bg"
"N5.HOG0007833",53,-1.76474796414659,0.8366,0.1634,1,0.436398680254687
"N5.HOG0007834",51,-2.19200690904885,0.8254,0.1746,1,0.436398680254687
"N5.HOG0007841",38,-2.42513952449187,0.988,0.012,1,0.425432261059083
"N5.HOG0007845",78,1.88104176956176,0.1268,0.8732,1,0.537407974617967
"N5.HOG0007847",52,0.372585328531796,0.341,0.659,1,0.490659641844393
"N5.HOG0007851",40,0.163394361221926,0.4516,0.5484,1,0.463470814638368
"N5.HOG0007860",53,-0.363533061069006,0.5851,0.4149,1,0.436398680254687
"N5.HOG0007861",36,-0.658060219883926,0.7771,0.2229,1,0.436398680254687
"N5.HOG0007869",48,-0.896388771002752,0.8741,0.1259,1,0.436398680254687
"N5.HOG0007879",30,-0.494404314329667,0.6888,0.3112,1,0.436398680254687
"N5.HOG0007935",33,-0.583972704632857,0.8461,0.1539,1,0.436398680254687
"N5.HOG0007953",46,-0.0636233519794176,0.5899,0.4101,1,0.436398680254687
"N5.HOG0007968",30,-0.304542125540945,0.8556,0.1444,1,0.436398680254687
"N5.HOG0007994",35,1.06094887181526,0.2362,0.7638,1,0.514394150260572
"N5.HOG0008038",52,-1.47798852424418,0.919,0.081,1,0.436398680254687
"N5.HOG0008044",34,3.21703817857654,0.0729,0.9271,1,0.548396824134735
"N5.HOG0008052",61,-0.297659462862897,0.5178,0.4822,1,0.439953576738769
"N5.HOG0008057",65,-0.154355366772945,0.4779,0.5221,1,0.455237274705785
"N5.HOG0008066",64,-2.73392711106965,0.8478,0.1522,1,0.436398680254687
"N5.HOG0008075",30,-3.14262108515626,0.7837,0.2163,1,0.436398680254687
"N5.HOG0008092",30,-1.92622514735698,0.5624,0.4376,1,0.436398680254687
"N5.HOG0008098",34,0.0566788908841662,0.4183,0.5817,1,0.473484628445807
"N5.HOG0008105",63,1.11948317345729,0.1389,0.8611,1,0.535083128168832
"N5.HOG0008106",39,0.617302928580616,0.3483,0.6517,1,0.488123366003495
"N5.HOG0008129",30,0.488824422846188,0.2589,0.7411,1,0.509314858053434
"N5.HOG0008133",41,2.13524643484314,0.0807,0.9193,1,0.546316821439644
"N5.HOG0008143",32,0.81312260600584,0.223,0.777,1,0.517428472374031
"N5.HOG0008147",45,-1.30950106052431,0.9126,0.0874,1,0.436398680254687
"N5.HOG0008196",57,0.11544776891531,0.4423,0.5577,1,0.466717462877697
"N5.HOG0008201",41,0.0484689692417845,0.5097,0.4903,1,0.443299879054223
"N5.HOG0008204",45,-0.285131881126569,0.6888,0.3112,1,0.436398680254687
"N5.HOG0008231",31,-0.962219129551566,0.976,0.024,1,0.425432261059083
"N5.HOG0008266",33,-0.577149094161433,0.8344,0.1656,1,0.436398680254687
"N5.HOG0008337",34,0.22442964073369,0.4585,0.5415,1,0.461706197632701
"N5.HOG0008359",31,-0.0173012989413112,0.5039,0.4961,1,0.445710122431619
"N5.HOG0008361",32,-0.310477775061208,0.7682,0.2318,1,0.436398680254687
"N5.HOG0008362",75,-0.523435052193912,0.7052,0.2948,1,0.436398680254687
"N5.HOG0008375",72,-1.00462846544328,0.9156,0.0844,1,0.436398680254687
"N5.HOG0008379",65,-3.65488068250097,0.9985,0.0015,1,0.2742526287508
"N5.HOG0008396",36,-1.99027092803419,0.7712,0.2288,1,0.436398680254687
"N5.HOG0008397",76,-1.84963690294045,0.6732,0.3268,1,0.436398680254687
"N5.HOG0008511",46,-0.357235521300247,0.5626,0.4374,1,0.436398680254687
"N5.HOG0008527",48,-0.373620925284227,0.7594,0.2406,1,0.436398680254687
"N5.HOG0008556",48,0.41519705658006,0.219,0.781,1,0.518689414811744
"N5.HOG0008559",41,0.237058609229032,0.4138,0.5862,1,0.474682026397478
"N5.HOG0008564",36,-0.496836644307639,0.7668,0.2332,1,0.436398680254687
"N5.HOG0008573",43,-0.580785872315935,0.6161,0.3839,1,0.436398680254687
"N5.HOG0008576",47,-0.604911892363775,0.5701,0.4299,1,0.436398680254687
"N5.HOG0008583",58,-0.661379500769085,0.7009,0.2991,1,0.436398680254687
"N5.HOG0008591",84,-2.16115015579823,0.7837,0.2163,1,0.436398680254687
"N5.HOG0008597",50,-0.882953287028158,0.6467,0.3533,1,0.436398680254687
"N5.HOG0008598",86,-0.900059212618627,0.7657,0.2343,1,0.436398680254687
"N5.HOG0008600",76,-2.31079036123267,0.7813,0.2187,1,0.436398680254687
"N5.HOG0008643",35,0.31534395600995,0.4343,0.5657,1,0.46873874440101
"N5.HOG0008741",30,0.265542876158968,0.3508,0.6492,1,0.48756857238112
"N5.HOG0008802",47,-1.29109209894638,0.7314,0.2686,1,0.436398680254687
"N5.HOG0008807",75,-1.928963083536,0.6881,0.3119,1,0.436398680254687
"N5.HOG0008809",31,1.90660336052789,0.0116,0.9884,1,0.565148569440034
"N5.HOG0008813",60,-0.66527059290454,0.6171,0.3829,1,0.436398680254687
"N5.HOG0009071",51,-0.0426644913046736,0.3899,0.6101,1,0.479098064883305
"N5.HOG0009102",34,-0.653261298573175,0.7412,0.2588,1,0.436398680254687
"N5.HOG0009104",30,2.13633851292101,0.0264,0.9736,1,0.560848257451679
"N5.HOG0009124",63,0.216391290588102,0.4361,0.5639,1,0.468154861943673
"N5.HOG0009292",38,0.352565350422002,0.2958,0.7042,1,0.499740035362968
"N5.HOG0009293",72,1.11576591580496,0.1165,0.8835,1,0.538329698958747
"N5.HOG0009307",31,0.360451225873566,0.3758,0.6242,1,0.482910495357847
"N5.HOG0009319",65,-1.32706750517598,0.9516,0.0484,1,0.436398680254687
"N5.HOG0009320",77,-2.82331432799197,0.9068,0.0932,1,0.436398680254687
"N5.HOG0009510",36,-1.58551194671186,0.8185,0.1815,1,0.436398680254687
"N5.HOG0009537",38,-0.6884192446825,0.7084,0.2916,1,0.436398680254687
"N5.HOG0009538",43,0.383795648773353,0.4451,0.5549,1,0.465699343174843
"N5.HOG0009546",39,2.4785818304585,0.1106,0.8894,1,0.539659539892557
"N5.HOG0009547",51,-0.64231893981891,0.5425,0.4575,1,0.436735875806206
"N5.HOG0009549",30,1.80431564276632,0.0014,0.9986,1,0.566456957413628
"N5.HOG0009557",31,-0.572309998164544,0.5621,0.4379,1,0.436398680254687
"N5.HOG0009581",36,0.36128090843114,0.3494,0.6506,1,0.48791565015656
"N5.HOG0009642",34,-0.49851274332014,0.7971,0.2029,1,0.436398680254687
"N5.HOG0009655",30,-0.855342244821919,0.9105,0.0895,1,0.436398680254687
"N5.HOG0009661",30,-3.13504381705342,0.7295,0.2705,1,0.436398680254687
"N5.HOG0009677",31,-0.00111707829243453,0.5605,0.4395,1,0.436398680254687
"N5.HOG0009695",72,-1.83600997922196,0.8338,0.1662,1,0.436398680254687
"N5.HOG0009705",41,0.0771580904253651,0.4522,0.5478,1,0.463470814638368
"N5.HOG0009710",38,-0.156009199623158,0.5567,0.4433,1,0.436398680254687
"N5.HOG0009715",37,-0.76049835963546,0.6885,0.3115,1,0.436398680254687
"N5.HOG0009732",39,-0.600819074138462,0.7521,0.2479,1,0.436398680254687
"N5.HOG0009733",44,-1.39785866184901,0.8145,0.1855,1,0.436398680254687
"N5.HOG0009735",43,-0.290402014982951,0.8796,0.1204,1,0.436398680254687
"N5.HOG0009746",30,-1.07012458622799,0.7376,0.2624,1,0.436398680254687
"N5.HOG0009762",32,-2.09992087420402,0.6685,0.3315,1,0.436398680254687
"N5.HOG0009763",33,0.500786727658795,0.37,0.63,1,0.483298338777634
"N5.HOG0009768",35,-2.14168371528096,0.7054,0.2946,1,0.436398680254687
"N5.HOG0009774",52,-1.27873664974377,0.86,0.14,1,0.436398680254687
"N5.HOG0009783",65,-2.65907533626495,0.8303,0.1697,1,0.436398680254687
"N5.HOG0009784",65,-1.3037010706135,0.8583,0.1417,1,0.436398680254687
"N5.HOG0009786",34,-1.85345417186822,0.8377,0.1623,1,0.436398680254687
"N5.HOG0009787",34,0.778929186579027,0.2105,0.7895,1,0.520840482275476
"N5.HOG0009795",46,-0.350687203594261,0.677,0.323,1,0.436398680254687
"N5.HOG0009801",60,-0.883549677103861,0.6455,0.3545,1,0.436398680254687
"N5.HOG0009803",65,-3.11649939550743,0.9355,0.0645,1,0.436398680254687
"N5.HOG0009804",31,-2.86481922343223,0.7035,0.2965,1,0.436398680254687
"N5.HOG0009817",30,-0.677768913329604,0.9891,0.0109,1,0.425432261059083
"N5.HOG0009818",49,-1.8851896310443,0.9871,0.0129,1,0.425432261059083
"N5.HOG0009836",58,-1.81086340490767,0.8053,0.1947,1,0.436398680254687
"N5.HOG0009838",33,1.11908030141059,0.2941,0.7059,1,0.5000407171102
"N5.HOG0009839",51,-1.54463973916763,0.7071,0.2929,1,0.436398680254687
"N5.HOG0009846",45,-1.1333655029593,0.9735,0.0265,1,0.425432261059083
"N5.HOG0009847",48,0.748942063452253,0.1265,0.8735,1,0.537451893244175
"N5.HOG0009903",35,-0.402138715855846,0.7776,0.2224,1,0.436398680254687
"N5.HOG0009904",30,0.888353780606789,0.1713,0.8287,1,0.5268772519564
"N5.HOG0009909",43,-2.06305634656296,0.9513,0.0487,1,0.436398680254687
"N5.HOG0009913",41,-0.577860463159634,0.5653,0.4347,1,0.436398680254687
"N5.HOG0009914",54,-0.601365867665557,0.6379,0.3621,1,0.436398680254687
"N5.HOG0009915",59,-1.98778869866947,0.8828,0.1172,1,0.436398680254687
"N5.HOG0009931",47,0.504700998546011,0.1317,0.8683,1,0.536578543362596
"N5.HOG0009935",63,-2.8092164545732,0.8596,0.1404,1,0.436398680254687
"N5.HOG0009943",38,0.508035412291392,0.2429,0.7571,1,0.513219975480736
"N5.HOG0009947",51,-0.636755729371386,0.5705,0.4295,1,0.436398680254687
"N5.HOG0009961",31,0.175897630098574,0.5328,0.4672,1,0.43893542735475
"N5.HOG0009962",36,-2.23361913551155,0.9389,0.0611,1,0.436398680254687
"N5.HOG0009966",83,-1.71619069384789,0.8126,0.1874,1,0.436398680254687
"N5.HOG0009968",73,-1.75150069085628,0.7717,0.2283,1,0.436398680254687
"N5.HOG0009973",44,-0.361664436249279,0.6968,0.3032,1,0.436398680254687
"N5.HOG0009975",33,-2.46386524477569,0.8793,0.1207,1,0.436398680254687
"N5.HOG0009976",30,-1.45848440610261,0.5813,0.4187,1,0.436398680254687
"N5.HOG0009982",30,-0.288228057822429,0.6251,0.3749,1,0.436398680254687
"N5.HOG0009992",37,0.26086658559123,0.5234,0.4766,1,0.439471602792704
"N5.HOG0009994",39,-1.31592250989797,0.9652,0.0348,1,0.433982181759508
"N5.HOG0009995",63,-1.25140890632867,0.9486,0.0514,1,0.436398680254687
"N5.HOG0009999",37,-1.11678461830615,0.7259,0.2741,1,0.436398680254687
"N5.HOG0010004",50,-0.708478303656766,0.5664,0.4336,1,0.436398680254687
"N5.HOG0010007",76,-1.87156167631973,0.8858,0.1142,1,0.436398680254687
"N5.HOG0010012",32,3.03243401573719,0.1139,0.8861,1,0.539057708065425
"N5.HOG0010013",32,-0.662974510744165,0.741,0.259,1,0.436398680254687
"N5.HOG0010031",33,-0.760465473658433,0.936,0.064,1,0.436398680254687
"N5.HOG0010051",42,0.467216446555229,0.3416,0.6584,1,0.490637145661948
"N5.HOG0010230",48,-1.98953025505095,0.8609,0.1391,1,0.436398680254687
"N5.HOG0010231",63,0.930496089071384,0.0991,0.9009,1,0.542246255221574
"N5.HOG0010235",43,-0.434602779085019,0.5829,0.4171,1,0.436398680254687
"N5.HOG0010275",35,0.122550409463059,0.426,0.574,1,0.471377901079971
"N5.HOG0010334",33,0.334843948482226,0.4591,0.5409,1,0.46161319469328
"N5.HOG0010357",58,-0.00591155093314041,0.4769,0.5231,1,0.455629129527561
"N5.HOG0010372",38,0.00470636829748588,0.4527,0.5473,1,0.463458791319559
"N5.HOG0010394",74,0.461946888009321,0.1268,0.8732,1,0.537407974617967
"N5.HOG0010395",40,-0.332378680336414,0.7938,0.2062,1,0.436398680254687
"N5.HOG0010407",48,-0.0779406914889523,0.3783,0.6217,1,0.481771247623554
"N5.HOG0010468",37,0.280974482108408,0.2839,0.7161,1,0.502796486043134
"N5.HOG0010469",31,-1.151495745671,0.9712,0.0288,1,0.425432261059083
"N5.HOG0010480",37,0.448930461675508,0.3561,0.6439,1,0.486676866321628
"N5.HOG0010528",35,0.291011123933829,0.3922,0.6078,1,0.478961642903258
"N5.HOG0010553",36,-2.74091389213097,0.8344,0.1656,1,0.436398680254687
"N5.HOG0010580",37,1.84015839577969,0.2617,0.7383,1,0.508952958894819
"N5.HOG0010619",53,-0.867038690957644,0.8576,0.1424,1,0.436398680254687
"N5.HOG0010621",39,1.12458265045189,0.1133,0.8867,1,0.539091771990175
"N5.HOG0010628",69,0.211270942653937,0.4564,0.5436,1,0.462409362110488
"N5.HOG0010631",45,-0.936790611508495,0.802,0.198,1,0.436398680254687
"N5.HOG0010632",74,-1.67490839122771,0.8554,0.1446,1,0.436398680254687
"N5.HOG0010634",55,4.39302429824085,0.0855,0.9145,1,0.545444868035449
"N5.HOG0010644",30,-2.1889353119197,0.5969,0.4031,1,0.436398680254687
"N5.HOG0010658",50,0.0887278357197782,0.4679,0.5321,1,0.457259552071353
"N5.HOG0010662",82,0.250232309047228,0.391,0.609,1,0.479098064883305
"N5.HOG0010703",38,-0.67724903640509,0.867,0.133,1,0.436398680254687
"N5.HOG0010748",38,0.00568627684028057,0.3969,0.6031,1,0.478228764159997
"N5.HOG0010749",39,0.936048471819922,0.1973,0.8027,1,0.525255014781348
"N5.HOG0010773",43,0.058136095150629,0.543,0.457,1,0.436735875806206
"N5.HOG0010780",35,-3.66371843555704,0.9937,0.0063,1,0.423132627215521
"N5.HOG0010787",68,-1.55043280781391,0.7428,0.2572,1,0.436398680254687
"N5.HOG0010794",71,-1.89394140607133,0.8117,0.1883,1,0.436398680254687
"N5.HOG0010800",74,-0.846545198220469,0.6045,0.3955,1,0.436398680254687
"N5.HOG0010802",33,0.536522605584603,0.3746,0.6254,1,0.483046100178133
"N5.HOG0010811",75,-1.92821807679488,0.6762,0.3238,1,0.436398680254687
"N5.HOG0010814",83,0.362305794278653,0.3959,0.6041,1,0.478463649485055
"N5.HOG0010816",49,-1.72106804930743,0.8866,0.1134,1,0.436398680254687
"N5.HOG0010817",81,0.37253810396188,0.4216,0.5784,1,0.472269188161048
"N5.HOG0010837",36,0.198372909431089,0.4481,0.5519,1,0.464680533763815
"N5.HOG0010859",47,2.16664345094776,0.0157,0.9843,1,0.564348841420375
"N5.HOG0010862",62,-2.52988914394539,0.8137,0.1863,1,0.436398680254687
"N5.HOG0010867",37,-1.10337349759818,0.7353,0.2647,1,0.436398680254687
"N5.HOG0010871",55,-0.037219499692296,0.5619,0.4381,1,0.436398680254687
"N5.HOG0010875",30,-0.1190103145152,0.5655,0.4345,1,0.436398680254687
"N5.HOG0010876",36,-1.40236157139678,0.6084,0.3916,1,0.436398680254687
"N5.HOG0010877",55,-0.856295277399225,0.6115,0.3885,1,0.436398680254687
"N5.HOG0010880",32,-1.64206267768351,0.5699,0.4301,1,0.436398680254687
"N5.HOG0011158",61,0.0938436268567398,0.4437,0.5563,1,0.466374783087641
"N5.HOG0011175",34,-0.811574922231031,0.8158,0.1842,1,0.436398680254687
"N5.HOG0011180",66,-0.226816028187452,0.5049,0.4951,1,0.445606210560301
"N5.HOG0011200",33,-0.05184158056311,0.5486,0.4514,1,0.43657918907068
"N5.HOG0011211",34,0.193930287461195,0.4793,0.5207,1,0.455201239912093
"N5.HOG0011219",48,-0.529590165446813,0.6091,0.3909,1,0.436398680254687
"N5.HOG0011238",45,-0.984037231443242,0.8061,0.1939,1,0.436398680254687
"N5.HOG0011239",69,0.000828272058340334,0.6289,0.3711,1,0.436398680254687
"N5.HOG0011240",31,-0.751550968722523,0.6837,0.3163,1,0.436398680254687
"N5.HOG0011242",35,-1.71639012619848,0.961,0.039,1,0.436398680254687
"N5.HOG0011244",54,-0.270280099255252,0.5898,0.4102,1,0.436398680254687
"N5.HOG0011246",33,-1.74100586074579,0.6245,0.3755,1,0.436398680254687
"N5.HOG0011256",31,-3.23531138054231,0.8054,0.1946,1,0.436398680254687
"N5.HOG0011258",50,-0.551148423418053,0.6137,0.3863,1,0.436398680254687
"N5.HOG0011259",31,2.98003517157005,0.0687,0.9313,1,0.548957171132584
"N5.HOG0011339",66,1.89103805691745,0.0037,0.9963,1,0.56622219037662
"N5.HOG0011340",72,-1.79217010834894,0.7545,0.2455,1,0.436398680254687
"N5.HOG0011342",43,-2.75038335345495,0.8716,0.1284,1,0.436398680254687
"N5.HOG0011349",34,-1.60956847910144,0.5517,0.4483,1,0.436398680254687
"N5.HOG0011356",32,-1.86777089602628,0.5597,0.4403,1,0.436398680254687
"N5.HOG0011367",87,0.0331640504901762,0.6249,0.3751,1,0.436398680254687
"N5.HOG0011369",40,-0.507333442750346,0.5803,0.4197,1,0.436398680254687
"N5.HOG0011372",45,-0.1029617482547,0.6299,0.3701,1,0.436398680254687
"N5.HOG0011392",36,1.11325080916741,0.0689,0.9311,1,0.548957171132584
"N5.HOG0011421",55,-0.345840661374909,0.5485,0.4515,1,0.43657918907068
"N5.HOG0011480",32,-0.117476921714376,0.5661,0.4339,1,0.436398680254687
"N5.HOG0011481",61,1.29554643222528,0.403,0.597,1,0.476688266832551
"N5.HOG0011493",58,0.852523671710959,0.1906,0.8094,1,0.52625816080186
"N5.HOG0011495",58,-1.80426485651893,0.7748,0.2252,1,0.436398680254687
"N5.HOG0011496",37,1.58861627620089,0.2533,0.7467,1,0.51077400511517
"N5.HOG0011497",74,-2.00474532270289,0.7023,0.2977,1,0.436398680254687
"N5.HOG0011509",63,-0.638901767875,0.6698,0.3302,1,0.436398680254687
"N5.HOG0011512",51,-1.16739881464015,0.7383,0.2617,1,0.436398680254687
"N5.HOG0011514",70,-1.98028232831107,0.958,0.042,1,0.436398680254687
"N5.HOG0011527",37,-2.57251393281431,0.8482,0.1518,1,0.436398680254687
"N5.HOG0011534",61,-2.06037522530451,0.8357,0.1643,1,0.436398680254687
"N5.HOG0011546",31,-1.35213410326615,0.6113,0.3887,1,0.436398680254687
"N5.HOG0011549",34,-4.01617858922171,0.9746,0.0254,1,0.425432261059083
"N5.HOG0011564",64,-0.228318296018817,0.6523,0.3477,1,0.436398680254687
"N5.HOG0011567",67,2.02494629307591,0.3864,0.6136,1,0.479665780160235
"N5.HOG0011568",31,-1.78112425684835,0.5793,0.4207,1,0.436398680254687
"N5.HOG0011569",40,-1.19137685756966,0.832,0.168,1,0.436398680254687
"N5.HOG0011570",48,-1.21457303232378,0.8979,0.1021,1,0.436398680254687
"N5.HOG0011572",63,-2.45332008764777,0.8574,0.1426,1,0.436398680254687
"N5.HOG0011576",44,-0.0252623619478983,0.4876,0.5124,1,0.452146225778347
"N5.HOG0011577",41,-1.10742296838503,0.5455,0.4545,1,0.436668189957843
"N5.HOG0011589",30,-0.0946404002616823,0.5268,0.4731,1,0.439471602792704
"N5.HOG0011594",61,-1.00835385042804,0.9731,0.0269,1,0.425432261059083
"N5.HOG0011604",40,0.167203160669933,0.4291,0.5709,1,0.470476713739927
"N5.HOG0011639",31,-0.198075805065829,0.6298,0.3702,1,0.436398680254687
"N5.HOG0011852",77,-3.9586716184908,0.9824,0.0176,1,0.425432261059083
"N5.HOG0011856",82,0.801705526687034,0.3277,0.6723,1,0.493251329177392
"N5.HOG0011871",73,1.48443613898574,0.4365,0.5635,1,0.467905403343824
"N5.HOG0011877",39,0.114234818973346,0.3439,0.6561,1,0.489702627782369
"N5.HOG0011882",31,-0.562789692757154,0.8063,0.1937,1,0.436398680254687
"N5.HOG0011943",76,-1.50076839696691,0.6613,0.3387,1,0.436398680254687
"N5.HOG0011946",56,-0.333413687469965,0.6512,0.3488,1,0.436398680254687
"N5.HOG0011971",72,-1.00429526234405,0.8991,0.1009,1,0.436398680254687
"N5.HOG0011972",67,-0.000587508285234349,0.3873,0.6127,1,0.479665780160235
"N5.HOG0011991",64,1.2361984200165,0.1169,0.8831,1,0.538277597205256
"N5.HOG0012007",40,-4.83180335574,0.9808,0.0192,1,0.425432261059083
"N5.HOG0012010",72,-1.04154513829706,0.6251,0.3749,1,0.436398680254687
"N5.HOG0012011",68,-2.44780406985057,0.878,0.122,1,0.436398680254687
"N5.HOG0012024",58,-0.841099051901183,0.9667,0.0333,1,0.425432261059083
"N5.HOG0012032",39,-0.746743911674288,0.6716,0.3284,1,0.436398680254687
"N5.HOG0012033",41,-0.410522583583421,0.7069,0.2931,1,0.436398680254687
"N5.HOG0012040",36,2.92051927577825,0.0884,0.9116,1,0.544444025194315
"N5.HOG0012041",31,-2.01845613332097,0.5658,0.4342,1,0.436398680254687
"N5.HOG0012042",31,-1.34910489842977,0.7659,0.2341,1,0.436398680254687
"N5.HOG0012050",33,0.88632321232559,0.0424,0.9576,1,0.555681455637267
"N5.HOG0012051",37,-0.0638550341809626,0.4826,0.5174,1,0.454341139171773
"N5.HOG0012054",46,-0.516457651495575,0.5323,0.4677,1,0.43893542735475
"N5.HOG0012055",49,0.779173135355397,0.3451,0.6549,1,0.489350776229859
"N5.HOG0012070",39,-2.05313930019245,0.8721,0.1279,1,0.436398680254687
"N5.HOG0012071",41,-3.34311667999312,0.8418,0.1582,1,0.436398680254687
"N5.HOG0012079",45,-1.4693652023674,0.6156,0.3844,1,0.436398680254687
"N5.HOG0012114",31,-2.01234943980897,0.6512,0.3488,1,0.436398680254687
"N5.HOG0012155",30,-0.282832684227105,0.715,0.285,1,0.436398680254687
"N5.HOG0012173",33,-1.95319982449326,0.6442,0.3558,1,0.436398680254687
"N5.HOG0012174",51,-0.63635105994981,0.5692,0.4308,1,0.436398680254687
"N5.HOG0012182",36,-2.47560558383045,0.764,0.236,1,0.436398680254687
"N5.HOG0012183",33,0.157016492433362,0.5394,0.4606,1,0.438132883571986
"N5.HOG0012192",44,-1.38659824631624,0.6114,0.3886,1,0.436398680254687
"N5.HOG0012194",31,-2.01686536735078,0.5664,0.4336,1,0.436398680254687
"N5.HOG0012227",48,-1.05449955299743,0.6719,0.3281,1,0.436398680254687
"N5.HOG0012271",31,-2.29016540788103,0.7564,0.2436,1,0.436398680254687
"N5.HOG0012276",61,-0.991722841733605,0.7308,0.2692,1,0.436398680254687
"N5.HOG0012374",40,-1.96240472309725,0.8786,0.1214,1,0.436398680254687
"N5.HOG0012377",76,0.74274706319428,0.4289,0.5711,1,0.470476713739927
"N5.HOG0012379",59,-0.610469294396589,0.8306,0.1694,1,0.436398680254687
"N5.HOG0012397",34,-1.01457590892533,0.9348,0.0652,1,0.436398680254687
"N5.HOG0012404",33,0.181635709718237,0.427,0.573,1,0.470969299523103
"N5.HOG0012414",37,0.279090443190625,0.2972,0.7028,1,0.499651545620693
"N5.HOG0012429",30,-0.484114005497752,0.7473,0.2527,1,0.436398680254687
"N5.HOG0012449",42,0.995233612564731,0.1821,0.8179,1,0.5268772519564
"N5.HOG0012482",44,1.92301595869075,0.2342,0.7658,1,0.514929706842178
"N5.HOG0012485",58,0.345387947115488,0.2295,0.7705,1,0.51623761523112
"N5.HOG0012493",43,-0.950543842285835,0.5943,0.4057,1,0.436398680254687
"N5.HOG0012498",33,-0.952409546847394,0.6462,0.3538,1,0.436398680254687
"N5.HOG0012509",63,0.761094590820899,0.2625,0.7375,1,0.508630894286256
"N5.HOG0012510",36,-0.663083031120261,0.6022,0.3978,1,0.436398680254687
"N5.HOG0012512",31,-0.181607766517864,0.4709,0.5291,1,0.45719564556804
"N5.HOG0012517",57,-0.544918351783592,0.6098,0.3902,1,0.436398680254687
"N5.HOG0012518",33,-1.12614372279886,0.5505,0.4495,1,0.436454440161037
"N5.HOG0012520",35,-2.95593447336488,0.8582,0.1418,1,0.436398680254687
"N5.HOG0012523",37,-0.752807887060795,0.6323,0.3677,1,0.436398680254687
"N5.HOG0012535",38,-1.38672147184618,0.5601,0.4399,1,0.436398680254687
"N5.HOG0012536",30,0.465721392681736,0.2189,0.7811,1,0.518689414811744
"N5.HOG0012544",37,-1.12675710402135,0.5775,0.4225,1,0.436398680254687
"N5.HOG0012546",74,0.257534810521743,0.4311,0.5689,1,0.469817087939803
"N5.HOG0012554",45,-1.67118710946154,0.8557,0.1443,1,0.436398680254687
"N5.HOG0012565",33,-0.575528150846485,0.8442,0.1558,1,0.436398680254687
"N5.HOG0012571",58,0.351678297297242,0.3605,0.6395,1,0.485374501838694
"N5.HOG0012572",65,-0.692934114449286,0.8146,0.1854,1,0.436398680254687
"N5.HOG0012576",37,-0.403951226591844,0.6636,0.3364,1,0.436398680254687
"N5.HOG0012578",32,0.239677263974328,0.3437,0.6563,1,0.489774150337824
"N5.HOG0012579",53,-0.698795272452989,0.9225,0.0775,1,0.436398680254687
