"HOG","Occupancy","LOR","pval_fg","pval_bg","qval_bg","qval_fg"
"N5.HOG0007430",42,-0.14899379359141,0.6575,0.3425,0.730809151933618,0.819833382035125
"N5.HOG0007434",68,1.26934242758533,0.0944,0.9056,0.765930894879724,0.819833382035125
"N5.HOG0007439",30,-3.47864856084844,0.964,0.0359,0.709883656252435,0.827577565755692
"N5.HOG0007443",44,-1.76192956958608,0.8955,0.1043,0.709883656252435,0.819833382035125
"N5.HOG0007447",32,0.708122727670147,0.2788,0.7212,0.757541359113762,0.819833382035125
"N5.HOG0007453",50,-1.68671726210855,0.9501,0.0499,0.709883656252435,0.823332187044349
"N5.HOG0007455",56,0.192265731183109,0.4696,0.5304,0.752837850040693,0.819833382035125
"N5.HOG0007456",32,-0.247986074495617,0.6115,0.3884,0.737519913222646,0.819833382035125
"N5.HOG0007460",42,-1.31959108839237,0.8724,0.1276,0.709883656252435,0.819833382035125
"N5.HOG0007470",33,1.99276476942053,0.1176,0.8823,0.764258673279855,0.819833382035125
"N5.HOG0007476",40,-0.342909157897814,0.5241,0.4758,0.752837850040693,0.819833382035125
"N5.HOG0007477",50,1.14088415732704,0.4658,0.534,0.752837850040693,0.819833382035125
"N5.HOG0007481",73,1.17496783251329,0.1645,0.8355,0.760333746058081,0.819833382035125
"N5.HOG0007489",58,0.207548844613779,0.4295,0.5705,0.752837850040693,0.819833382035125
"N5.HOG0007492",36,0.985068416708703,0.2416,0.7584,0.757794505610689,0.819833382035125
"N5.HOG0007493",46,1.17779498502477,0.085,0.915,0.766561978544507,0.819833382035125
"N5.HOG0007495",41,1.8962526790234,0.145,0.855,0.7631214997527,0.819833382035125
"N5.HOG0007497",42,0.26515370257348,0.4468,0.5532,0.752837850040693,0.819833382035125
"N5.HOG0007598",49,-0.249227394654647,0.6333,0.3667,0.733406875300432,0.819833382035125
"N5.HOG0007601",41,0.2274434319715,0.3309,0.6691,0.757541359113762,0.819833382035125
"N5.HOG0007610",35,-0.604997354683062,0.746,0.2539,0.71079937633218,0.819833382035125
"N5.HOG0007617",31,-0.144092515768996,0.6336,0.3663,0.733375765014779,0.819833382035125
"N5.HOG0007627",94,0.670058897217079,0.2014,0.7986,0.757794505610689,0.819833382035125
"N5.HOG0007630",67,-2.66847744084615,0.9984,0.0016,0.709883656252435,0.83876244626116
"N5.HOG0007633",76,1.74276839033658,0.27,0.73,0.757541359113762,0.819833382035125
"N5.HOG0007634",37,0.802940516354068,0.111,0.889,0.764258673279855,0.819833382035125
"N5.HOG0007636",30,1.65015674661261,0.2267,0.7733,0.757794505610689,0.819833382035125
"N5.HOG0007639",64,0.675865557172891,0.3918,0.6082,0.753090088906694,0.819833382035125
"N5.HOG0007641",57,1.91338212204848,0.1013,0.8985,0.764776678191964,0.819833382035125
"N5.HOG0007642",45,-0.620264240354644,0.7372,0.2628,0.717265613286956,0.819833382035125
"N5.HOG0007643",60,-0.0451112611333636,0.5639,0.4361,0.74175955770206,0.819833382035125
"N5.HOG0007647",36,0.557240514267643,0.2471,0.7529,0.757541359113762,0.819833382035125
"N5.HOG0007649",90,0.256663917636563,0.178,0.822,0.758803128602148,0.819833382035125
"N5.HOG0007654",46,0.855153172443746,0.3374,0.6626,0.757541359113762,0.819833382035125
"N5.HOG0007655",65,0.541843133698165,0.3031,0.6969,0.757541359113762,0.819833382035125
"N5.HOG0007656",87,1.70681715953082,0.2961,0.7039,0.757541359113762,0.819833382035125
"N5.HOG0007657",54,0.109022343658313,0.5713,0.4285,0.740779726901423,0.819833382035125
"N5.HOG0007664",32,0.629305668617111,0.3788,0.6212,0.753995218208627,0.819833382035125
"N5.HOG0007693",35,1.59290389747883,0.0303,0.9697,0.772237732829385,0.819833382035125
"N5.HOG0007698",51,1.9554984834958,0.0044,0.9956,0.78077992222777,0.819833382035125
"N5.HOG0007700",60,1.44481432959609,0.2684,0.7315,0.757541359113762,0.819833382035125
"N5.HOG0007702",42,3.59319771527231,0.0123,0.9877,0.777676397541522,0.819833382035125
"N5.HOG0007710",66,1.08177630367913,0.2349,0.7651,0.757794505610689,0.819833382035125
"N5.HOG0007712",37,2.17201456222833,0.12,0.8799,0.764258673279855,0.819833382035125
"N5.HOG0007713",43,1.6946633850727,0.1308,0.8692,0.763433747084385,0.819833382035125
"N5.HOG0007731",61,1.37347420706177,0.1291,0.8709,0.763433747084385,0.819833382035125
"N5.HOG0007745",66,0.42055778577998,0.3055,0.6945,0.757541359113762,0.819833382035125
"N5.HOG0007753",46,0.894728711142541,0.2663,0.7337,0.757541359113762,0.819833382035125
"N5.HOG0007772",35,1.01993173492716,0.3296,0.6704,0.757541359113762,0.819833382035125
"N5.HOG0007808",53,0.624259153454137,0.4327,0.5673,0.752837850040693,0.819833382035125
"N5.HOG0007812",71,3.24033094697862,0.0737,0.9263,0.768037704086795,0.819833382035125
"N5.HOG0007833",53,2.23617988249828,0.1256,0.8744,0.763622847067439,0.819833382035125
"N5.HOG0007834",51,-0.532135615860663,0.6162,0.3838,0.737519913222646,0.819833382035125
"N5.HOG0007841",38,0.698358384095932,0.2177,0.7822,0.757794505610689,0.819833382035125
"N5.HOG0007845",78,-0.275314948068431,0.6046,0.3954,0.737519913222646,0.819833382035125
"N5.HOG0007847",52,-1.01408824541083,0.9808,0.0192,0.709883656252435,0.83515282853682
"N5.HOG0007849",96,-0.0149353453394775,0.5453,0.4547,0.745469227718435,0.819833382035125
"N5.HOG0007851",40,-1.0394592718207,0.8339,0.1658,0.709883656252435,0.819833382035125
"N5.HOG0007860",53,1.44099781564644,0.1783,0.8217,0.758803128602148,0.819833382035125
"N5.HOG0007861",36,0.459226049668851,0.2367,0.7633,0.757794505610689,0.819833382035125
"N5.HOG0007869",48,0.498725992125736,0.22,0.78,0.757794505610689,0.819833382035125
"N5.HOG0007879",30,-0.319723706491511,0.6657,0.3343,0.729889253775625,0.819833382035125
"N5.HOG0007935",33,1.05852687243495,0.1394,0.8606,0.7631214997527,0.819833382035125
"N5.HOG0007953",46,-0.151049011455422,0.8257,0.1743,0.709883656252435,0.819833382035125
"N5.HOG0007968",30,0.581785745934531,0.2335,0.7664,0.757794505610689,0.819833382035125
"N5.HOG0007994",35,-0.925196615809611,0.8873,0.1127,0.709883656252435,0.819833382035125
"N5.HOG0008038",52,1.80768173141156,0.0893,0.9107,0.766242024774071,0.819833382035125
"N5.HOG0008044",34,-2.61016376367502,0.9248,0.0751,0.709883656252435,0.819833382035125
"N5.HOG0008052",61,-0.057008445419126,0.5683,0.4317,0.74129421867585,0.819833382035125
"N5.HOG0008057",65,0.0487628316765681,0.5305,0.4695,0.751087705902055,0.819833382035125
"N5.HOG0008066",64,2.19492698659351,0.1009,0.8991,0.764871449836763,0.819833382035125
"N5.HOG0008075",30,2.47263973735942,0.2168,0.7832,0.757794505610689,0.819833382035125
"N5.HOG0008092",30,1.97143324829708,0.3073,0.6927,0.757541359113762,0.819833382035125
"N5.HOG0008098",34,-0.736828462534659,0.983,0.017,0.709883656252435,0.835570156982404
"N5.HOG0008105",63,-0.5063427647148,0.7036,0.2964,0.72398246173949,0.819833382035125
"N5.HOG0008106",39,-1.09353324517026,0.7885,0.2115,0.709883656252435,0.819833382035125
"N5.HOG0008129",30,0.194017654048912,0.7552,0.2448,0.709883656252435,0.819833382035125
"N5.HOG0008133",41,-1.59417395210376,0.9078,0.0922,0.709883656252435,0.819833382035125
"N5.HOG0008143",32,0.154145186784033,0.5167,0.4833,0.752837850040693,0.819833382035125
"N5.HOG0008147",45,1.03308566155345,0.1649,0.8351,0.760333746058081,0.819833382035125
"N5.HOG0008196",57,0.306560363535008,0.4542,0.5458,0.752837850040693,0.819833382035125
"N5.HOG0008201",41,-1.22343129383344,0.7785,0.2215,0.709883656252435,0.819833382035125
"N5.HOG0008204",45,-0.62154495666558,0.9519,0.0481,0.709883656252435,0.824155994170116
"N5.HOG0008231",31,-0.457915233579715,0.9262,0.0738,0.709883656252435,0.819833382035125
"N5.HOG0008266",33,0.900505052718915,0.129,0.8709,0.763433747084385,0.819833382035125
"N5.HOG0008337",34,-0.411542433133853,0.8132,0.1868,0.709883656252435,0.819833382035125
"N5.HOG0008359",31,0.218398560697572,0.4889,0.5108,0.752837850040693,0.819833382035125
"N5.HOG0008361",32,-1.55831377225915,0.8658,0.1341,0.709883656252435,0.819833382035125
"N5.HOG0008362",75,-0.320828578215631,0.6639,0.3361,0.729889253775625,0.819833382035125
"N5.HOG0008375",72,0.303547793706871,0.3344,0.6656,0.757541359113762,0.819833382035125
"N5.HOG0008379",65,0.702672511593904,0.2486,0.7514,0.757541359113762,0.819833382035125
"N5.HOG0008396",36,2.562471346754,0.1527,0.8473,0.762643724382209,0.819833382035125
"N5.HOG0008397",76,1.82347543892881,0.2326,0.7674,0.757794505610689,0.819833382035125
"N5.HOG0008511",46,-0.180164358940179,0.4739,0.5261,0.752837850040693,0.819833382035125
"N5.HOG0008527",48,-1.39106706067501,0.5678,0.4322,0.74129421867585,0.819833382035125
"N5.HOG0008556",48,1.05597031462935,0.049,0.951,0.770388384101396,0.819833382035125
"N5.HOG0008559",41,0.278029451122171,0.3099,0.6901,0.757541359113762,0.819833382035125
"N5.HOG0008564",36,0.77773856592359,0.2578,0.7422,0.757541359113762,0.819833382035125
"N5.HOG0008573",43,0.374898301564927,0.3297,0.6703,0.757541359113762,0.819833382035125
"N5.HOG0008576",47,-0.726615835846057,0.6186,0.3814,0.737519913222646,0.819833382035125
"N5.HOG0008583",58,0.367781368374061,0.347,0.653,0.757541359113762,0.819833382035125
"N5.HOG0008591",84,-0.628037029538023,0.7441,0.2555,0.712397855672338,0.819833382035125
"N5.HOG0008597",50,0.916974632604269,0.3643,0.6357,0.754863120873733,0.819833382035125
"N5.HOG0008598",86,-0.490282933580163,0.5602,0.4398,0.74175955770206,0.819833382035125
"N5.HOG0008600",76,0.201934634529988,0.471,0.529,0.752837850040693,0.819833382035125
"N5.HOG0008643",35,-0.797837714855933,0.5975,0.4022,0.737519913222646,0.819833382035125
"N5.HOG0008741",30,0.0148368322902798,0.5578,0.442,0.742494363521748,0.819833382035125
"N5.HOG0008802",47,1.84290513808903,0.113,0.887,0.764258673279855,0.819833382035125
"N5.HOG0008807",75,1.44720548760101,0.3101,0.6899,0.757541359113762,0.819833382035125
"N5.HOG0008809",31,-3.49777681412649,0.9611,0.0387,0.709883656252435,0.826415146987791
"N5.HOG0008813",60,1.40115504370072,0.3077,0.6923,0.757541359113762,0.819833382035125
"N5.HOG0009071",51,-0.341189416846115,0.6639,0.3361,0.729889253775625,0.819833382035125
"N5.HOG0009102",34,-1.23837192717449,0.8304,0.1695,0.709883656252435,0.819833382035125
"N5.HOG0009104",30,-0.733723195873068,0.8039,0.1961,0.709883656252435,0.819833382035125
"N5.HOG0009118",89,-0.253293216487396,0.6966,0.3034,0.72420219752137,0.819833382035125
"N5.HOG0009124",63,0.718213057320234,0.4597,0.5401,0.752837850040693,0.819833382035125
"N5.HOG0009292",38,0.0669907824606967,0.5755,0.4244,0.739906568734578,0.819833382035125
"N5.HOG0009293",72,-0.43184963194591,0.7195,0.2805,0.721482826063632,0.819833382035125
"N5.HOG0009307",31,-1.28473605233614,0.8611,0.1387,0.709883656252435,0.819833382035125
"N5.HOG0009319",65,-0.379404832669786,0.5543,0.4457,0.743069977998386,0.819833382035125
"N5.HOG0009320",77,-0.212404397070982,0.443,0.557,0.752837850040693,0.819833382035125
"N5.HOG0009510",36,1.85690071484214,0.1965,0.803,0.757794505610689,0.819833382035125
"N5.HOG0009537",38,-0.383735853289464,0.6939,0.3061,0.72420219752137,0.819833382035125
"N5.HOG0009538",43,-0.788523753204502,0.6519,0.3481,0.730809151933618,0.819833382035125
"N5.HOG0009546",39,-2.67111887121995,0.9215,0.0784,0.709883656252435,0.819833382035125
"N5.HOG0009547",51,1.54783534920315,0.2516,0.7484,0.757541359113762,0.819833382035125
"N5.HOG0009549",30,-3.01506001014316,0.9255,0.0744,0.709883656252435,0.819833382035125
"N5.HOG0009557",31,1.09249679779507,0.2559,0.7439,0.757541359113762,0.819833382035125
"N5.HOG0009581",36,-0.285796955920342,0.5765,0.4233,0.739448498716669,0.819833382035125
"N5.HOG0009642",34,1.65386213712326,0.0705,0.9295,0.768966206862243,0.819833382035125
"N5.HOG0009655",30,0.194017654048912,0.7552,0.2448,0.709883656252435,0.819833382035125
"N5.HOG0009661",30,1.99945463463628,0.0913,0.9083,0.766197279770034,0.819833382035125
"N5.HOG0009677",31,0.780340028759687,0.4761,0.5238,0.752837850040693,0.819833382035125
"N5.HOG0009695",72,2.09851739144965,0.1209,0.8791,0.764258673279855,0.819833382035125
"N5.HOG0009705",41,0.658417482408256,0.4324,0.5676,0.752837850040693,0.819833382035125
"N5.HOG0009710",38,0.22342356366082,0.2476,0.7523,0.757541359113762,0.819833382035125
"N5.HOG0009715",37,0.545729741056476,0.4442,0.5558,0.752837850040693,0.819833382035125
"N5.HOG0009732",39,-0.0762288220715658,0.6356,0.3643,0.733375765014779,0.819833382035125
"N5.HOG0009733",44,2.99191061328031,0.0329,0.9669,0.77169552076688,0.819833382035125
"N5.HOG0009735",43,1.97152971461333,0.0394,0.9606,0.770682193179243,0.819833382035125
"N5.HOG0009746",30,0.812098485954682,0.2525,0.7475,0.757541359113762,0.819833382035125
"N5.HOG0009762",32,3.10088214762211,0.2036,0.7964,0.757794505610689,0.819833382035125
"N5.HOG0009763",33,-0.125869411880791,0.5662,0.4338,0.74129421867585,0.819833382035125
"N5.HOG0009768",35,1.6476797351564,0.1953,0.8045,0.757794505610689,0.819833382035125
"N5.HOG0009774",52,-0.319007689431398,0.6405,0.3595,0.733093148595925,0.819833382035125
"N5.HOG0009783",65,-0.896079354208491,0.6542,0.3458,0.730809151933618,0.819833382035125
"N5.HOG0009784",65,-0.631430040616298,0.7107,0.2893,0.72381929158117,0.819833382035125
"N5.HOG0009785",94,-1.45815148669162,0.991,0.009,0.709883656252435,0.837867426887771
"N5.HOG0009786",34,-0.627375949572636,0.811,0.189,0.709883656252435,0.819833382035125
"N5.HOG0009787",34,0.553352579598527,0.3074,0.6926,0.757541359113762,0.819833382035125
"N5.HOG0009795",46,-0.636153471372091,0.8451,0.1549,0.709883656252435,0.819833382035125
"N5.HOG0009801",60,0.488855920587265,0.2603,0.7397,0.757541359113762,0.819833382035125
"N5.HOG0009803",65,0.639308371137129,0.1649,0.8351,0.760333746058081,0.819833382035125
"N5.HOG0009804",31,3.68091315652157,0.1124,0.8876,0.764258673279855,0.819833382035125
"N5.HOG0009817",30,0.987764973685447,0.1138,0.8862,0.764258673279855,0.819833382035125
"N5.HOG0009818",49,1.68585420548889,0.2393,0.7605,0.757794505610689,0.819833382035125
"N5.HOG0009836",58,0.839435165219196,0.1894,0.8106,0.757794505610689,0.819833382035125
"N5.HOG0009838",33,-3.38968702243772,0.942,0.0578,0.709883656252435,0.821624436881006
"N5.HOG0009839",51,2.40759919917871,0.2568,0.7432,0.757541359113762,0.819833382035125
"N5.HOG0009842",93,-0.0390927036595542,0.5358,0.4642,0.747585080373397,0.819833382035125
"N5.HOG0009846",45,2.26075975402981,0.0432,0.9568,0.770388384101396,0.819833382035125
"N5.HOG0009847",48,-0.210896207152219,0.7186,0.2814,0.722479286743737,0.819833382035125
"N5.HOG0009903",35,1.54045751483148,0.1019,0.898,0.764776678191964,0.819833382035125
"N5.HOG0009904",30,-1.82379123714868,0.9375,0.0624,0.709883656252435,0.821377983785123
"N5.HOG0009906",95,1.22862843662132,0.0204,0.9796,0.775490615114055,0.819833382035125
"N5.HOG0009909",43,1.36712004449387,0.0462,0.9538,0.770388384101396,0.819833382035125
"N5.HOG0009913",41,0.674153899324071,0.4581,0.5419,0.752837850040693,0.819833382035125
"N5.HOG0009914",54,-2.28053496840041,0.911,0.0889,0.709883656252435,0.819833382035125
"N5.HOG0009915",59,0.118849838753589,0.5053,0.4947,0.752837850040693,0.819833382035125
"N5.HOG0009931",47,-1.13244033932947,0.9857,0.0143,0.709883656252435,0.836529844610964
"N5.HOG0009935",63,3.90654766328351,0.0453,0.9547,0.770388384101396,0.819833382035125
"N5.HOG0009943",38,0.0610463734458248,0.4516,0.5484,0.752837850040693,0.819833382035125
"N5.HOG0009947",51,-0.0733090952135553,0.5584,0.4416,0.742494363521748,0.819833382035125
"N5.HOG0009960",96,-0.56951807188082,0.694,0.306,0.72420219752137,0.819833382035125
"N5.HOG0009961",31,-0.847478512764537,0.6146,0.3854,0.737519913222646,0.819833382035125
"N5.HOG0009962",36,2.2091167493062,0.2396,0.7604,0.757794505610689,0.819833382035125
"N5.HOG0009966",83,2.40247503125928,0.0845,0.9155,0.766561978544507,0.819833382035125
"N5.HOG0009968",73,1.00251776279683,0.2944,0.7056,0.757541359113762,0.819833382035125
"N5.HOG0009973",44,-0.090032614401444,0.5593,0.4407,0.742494363521748,0.819833382035125
"N5.HOG0009975",33,3.06192667163476,0.0486,0.9512,0.770388384101396,0.819833382035125
"N5.HOG0009976",30,3.13007563232948,0.139,0.8609,0.7631214997527,0.819833382035125
"N5.HOG0009982",30,0.628577993368229,0.2966,0.7034,0.757541359113762,0.819833382035125
"N5.HOG0009992",37,-0.146222191846511,0.5787,0.4213,0.739184981804,0.819833382035125
"N5.HOG0009994",39,1.12638739708159,0.1309,0.869,0.763433747084385,0.819833382035125
"N5.HOG0009995",63,-1.0188842540322,0.6921,0.3079,0.72420219752137,0.819833382035125
"N5.HOG0009999",37,0.562588910766515,0.3053,0.6947,0.757541359113762,0.819833382035125
"N5.HOG0010004",50,0.213446609485683,0.4418,0.5582,0.752837850040693,0.819833382035125
"N5.HOG0010007",76,0.536793754919892,0.4909,0.5089,0.752837850040693,0.819833382035125
"N5.HOG0010012",32,-1.49622561155019,0.8669,0.1331,0.709883656252435,0.819833382035125
"N5.HOG0010013",32,0.521966331220428,0.2028,0.7972,0.757794505610689,0.819833382035125
"N5.HOG0010031",33,0.910746749057295,0.0594,0.9406,0.770380406111921,0.819833382035125
"N5.HOG0010051",42,-0.081888587993131,0.5568,0.4432,0.742494363521748,0.819833382035125
"N5.HOG0010230",48,1.22487928369761,0.2027,0.7973,0.757794505610689,0.819833382035125
"N5.HOG0010231",63,-1.49649111956103,0.9224,0.0776,0.709883656252435,0.819833382035125
"N5.HOG0010235",43,-0.834213716563007,0.9741,0.0259,0.709883656252435,0.832308653965732
"N5.HOG0010275",35,-0.202474219320859,0.6316,0.3684,0.73388062860981,0.819833382035125
"N5.HOG0010312",97,-0.936607770547303,0.9099,0.0901,0.709883656252435,0.819833382035125
"N5.HOG0010334",33,-0.395933097575815,0.6762,0.3235,0.72600060311309,0.819833382035125
"N5.HOG0010357",58,0.208034212893198,0.44,0.5599,0.752837850040693,0.819833382035125
"N5.HOG0010372",38,1.30466287427449,0.1152,0.8847,0.764258673279855,0.819833382035125
"N5.HOG0010394",74,-0.112234972088278,0.5918,0.4082,0.737519913222646,0.819833382035125
"N5.HOG0010395",40,-0.931279578582996,0.7725,0.2275,0.709883656252435,0.819833382035125
"N5.HOG0010407",48,-0.338228835455634,0.6519,0.3481,0.730809151933618,0.819833382035125
"N5.HOG0010468",37,-0.572106615926002,0.701,0.299,0.72398246173949,0.819833382035125
"N5.HOG0010469",31,0.503115470474465,0.3429,0.6571,0.757541359113762,0.819833382035125
"N5.HOG0010480",37,0.762894012324351,0.1043,0.8957,0.764776678191964,0.819833382035125
"N5.HOG0010528",35,-0.774718643799531,0.8539,0.1461,0.709883656252435,0.819833382035125
"N5.HOG0010553",36,2.00154570960008,0.0895,0.91,0.766242024774071,0.819833382035125
"N5.HOG0010580",37,-2.35021084765925,0.8518,0.1482,0.709883656252435,0.819833382035125
"N5.HOG0010619",53,-0.22018469461247,0.5032,0.4967,0.752837850040693,0.819833382035125
"N5.HOG0010621",39,-3.70170001813228,0.9669,0.033,0.709883656252435,0.828946116712366
"N5.HOG0010628",69,-0.187358592158105,0.5854,0.4146,0.737583211907532,0.819833382035125
"N5.HOG0010631",45,1.18516779906169,0.1114,0.8886,0.764258673279855,0.819833382035125
"N5.HOG0010632",74,0.608703375866294,0.2473,0.7527,0.757541359113762,0.819833382035125
"N5.HOG0010634",55,-1.82466731494248,0.8897,0.1103,0.709883656252435,0.819833382035125
"N5.HOG0010637",89,-1.10073330570525,0.9077,0.0923,0.709883656252435,0.819833382035125
"N5.HOG0010644",30,1.09906691295043,0.237,0.7627,0.757794505610689,0.819833382035125
"N5.HOG0010646",93,0.270979676932301,0.2636,0.7364,0.757541359113762,0.819833382035125
"N5.HOG0010647",93,-0.358454197837328,0.8454,0.1546,0.709883656252435,0.819833382035125
"N5.HOG0010658",50,-0.745208715009261,0.7351,0.2649,0.719265054360696,0.819833382035125
"N5.HOG0010662",82,0.182844808005534,0.4791,0.5209,0.752837850040693,0.819833382035125
"N5.HOG0010703",38,0.194017654048912,0.7552,0.2448,0.709883656252435,0.819833382035125
"N5.HOG0010748",38,1.15093591480365,0.2657,0.7342,0.757541359113762,0.819833382035125
"N5.HOG0010749",39,-2.60909311230115,0.9274,0.0726,0.709883656252435,0.819833382035125
"N5.HOG0010750",96,-0.0637191855000421,0.4951,0.5049,0.752837850040693,0.819833382035125
"N5.HOG0010773",43,-0.948565510402504,0.7873,0.2127,0.709883656252435,0.819833382035125
