HOG,Occupancy,Log odds ratio of loss,Log odds ratio of duplication,P-value loss more likely in fg,P-value loss more likely in bg,P-value duplication more likely in fg,P-value duplication more likely in bg,Significant by avgd thresholds,Significant by permulation
N5.HOG0058431,98,0.2077358748847513,-1.1096920368208985,0.4018,0.5981,0.9578,0.0422,,dup_bg
N5.HOG0058485,98,0.2077358748847513,-1.6506731616124315,0.4018,0.5981,0.9532,0.0468,,dup_bg
N5.HOG0058513,80,-3.7544961683866758,-0.2494016752096169,0.9667,0.0332,0.6963,0.3037,loss_bg,loss_bg
N5.HOG0058557,57,-2.9377497822513186,2.35960392130621,0.9996,0.0004,0.0744,0.9252,loss_bg,loss_bg
N5.HOG0058568,51,-3.9379869239658003,0.4811090574746649,0.9887,0.0113,0.247,0.753,loss_bg,loss_bg
N5.HOG0058585,77,-2.8239054840071005,-1.4609447042017518,0.9762,0.0238,0.9076,0.0924,,loss_bg
N5.HOG0058586,35,1.4503893617340822,-0.787010540109045,0.0499,0.9501,0.714,0.2859,,loss_fg
N5.HOG0058624,41,-4.485125235826313,2.423155977692659,0.9512,0.0488,0.0699,0.9301,loss_bg,loss_bg
N5.HOG0058652,45,-4.89135368258058,2.2650844265855437,0.9742,0.0258,0.0479,0.9521,"loss_bg, dup_fg","loss_bg, dup_fg"
N5.HOG0058657,98,0.2077358748847513,-2.792889316256473,0.4018,0.5981,0.9547,0.0452,dup_bg,dup_bg
N5.HOG0058669,97,-0.8526436942163986,-1.6176351779827458,0.6803,0.3196,0.9929,0.0071,,dup_bg
N5.HOG0058708,40,2.3044466650333315,0.1997002219888656,0.0395,0.9605,0.58,0.42,,loss_fg
N5.HOG0058731,30,-3.580366402862765,2.8296998422877198,0.9945,0.0055,0.0316,0.9684,"loss_bg, dup_fg","loss_bg, dup_fg"
N5.HOG0058793,94,-1.9832169825466128,-1.717747656207492,0.7157,0.2842,0.9514,0.0486,,dup_bg
N5.HOG0058817,95,0.6975618376427005,-0.8329767773002152,0.2731,0.7269,0.9741,0.0259,,dup_bg
N5.HOG0058825,78,-3.8777511712674735,1.876439829350716,0.9727,0.0273,0.0472,0.9528,"loss_bg, ","loss_bg, dup_fg"
N5.HOG0058834,46,-1.8111370949984578,0.6698734373180261,0.957,0.043,0.4833,0.5167,,loss_bg
N5.HOG0058864,89,0.8956336826019509,-2.0337168707361983,0.1695,0.8305,0.9948,0.0052,,dup_bg
N5.HOG0058985,98,0.2077358748847513,-1.7445955219898137,0.4018,0.5981,0.9799,0.0201,,dup_bg
N5.HOG0058987,40,2.2836257640604662,-0.9639044796529508,0.0182,0.9818,0.7273,0.2727,,loss_fg
N5.HOG0059015,83,2.8236838414439016,-0.5257085281177639,0.0436,0.9564,0.747,0.253,,loss_fg
N5.HOG0059021,52,-0.9420771739716546,2.307417826175475,0.6739,0.3261,0.0235,0.9765,dup_fg,dup_fg
N5.HOG0059024,97,-0.8464427658633846,1.6435544117702099,0.6749,0.3251,0.026,0.974,,dup_fg
N5.HOG0059178,94,1.0889128451234082,-1.7465720765081205,0.1912,0.8088,0.9892,0.0108,,dup_bg
N5.HOG0059196,75,-4.107217350851696,0.36959599582568303,0.9851,0.0149,0.2506,0.7494,loss_bg,loss_bg
N5.HOG0059364,51,-1.7488619240582168,0.19298067878755604,0.9898,0.0102,0.6531,0.3468,,loss_bg
N5.HOG0059413,35,2.8429334264563666,-2.550208833150823,0.0023,0.9977,0.9273,0.0726,,loss_fg
N5.HOG0059523,30,2.9133039081468017,-1.5639040216958298,0.0027,0.9973,0.8675,0.1325,loss_fg,loss_fg
N5.HOG0059552,98,0.2077358748847513,-0.8153525844747558,0.4018,0.5981,0.9772,0.0228,,dup_bg
N5.HOG0059571,72,-1.8209298714034894,1.4358601964414344,0.7915,0.2085,0.0303,0.9697,,dup_fg
N5.HOG0059580,64,-2.3913265259263645,1.7578249594263466,0.8252,0.1748,0.0422,0.9578,,dup_fg
N5.HOG0059631,65,-1.7672309280332363,0.9008202819866166,0.8717,0.1283,0.0208,0.9792,,dup_fg
N5.HOG0059707,97,-0.8424550223935758,-0.929416374723816,0.6835,0.3164,0.9698,0.0302,,dup_bg
N5.HOG0059717,54,-5.864477180711618,2.735128168595035,0.998,0.002,0.0233,0.9767,"loss_bg, dup_fg","loss_bg, dup_fg"
N5.HOG0059735,40,-2.6719002771065132,2.4308206860136345,0.916,0.084,0.0313,0.9684,dup_fg,dup_fg
N5.HOG0059764,98,0.2077358748847513,-1.4980381628816588,0.4018,0.5981,0.9975,0.0025,,dup_bg
N5.HOG0059806,93,0.5634918774418685,-0.8589453475475581,0.4411,0.5589,0.9891,0.0109,,dup_bg
N5.HOG0059833,97,-0.8787809853216774,-1.9982649337427172,0.7047,0.2953,0.9752,0.0248,,dup_bg
N5.HOG0059839,93,0.5780109903944274,-1.081351248858124,0.3259,0.6741,0.9739,0.0261,,dup_bg
N5.HOG0059937,59,1.2835231056765988,-2.5420874527980994,0.3443,0.6557,0.9538,0.0461,dup_bg,dup_bg
N5.HOG0059968,75,-4.135386034876563,0.014083700480093156,0.9966,0.0034,0.463,0.537,loss_bg,loss_bg
N5.HOG0060007,32,2.250032840262077,-2.047467060373059,0.0046,0.9954,0.8539,0.1461,,loss_fg
N5.HOG0060039,98,0.2077358748847513,-1.1456378538708547,0.4018,0.5981,0.9688,0.0312,,dup_bg
N5.HOG0060071,91,1.0744330352684492,-0.7908183493467713,0.1803,0.8197,0.96,0.04,,dup_bg
N5.HOG0060086,68,-3.501228758113607,0.19999578622175151,0.9895,0.0105,0.5198,0.4802,loss_bg,loss_bg
N5.HOG0060098,92,-0.4256198429624255,-0.6741356968412519,0.767,0.2329,0.9602,0.0398,,dup_bg
N5.HOG0060128,45,-4.887228353334846,2.247268665198152,0.9513,0.0487,0.0557,0.9443,loss_bg,loss_bg
N5.HOG0060133,95,0.7263274127570579,-0.6251471058310792,0.3238,0.6761,0.9723,0.0277,,dup_bg
N5.HOG0060152,35,-1.7146164710568803,0.17916017566963235,0.9502,0.0498,0.6352,0.3648,,loss_bg
N5.HOG0060183,69,-2.813513414063071,0.8882500521275988,0.9795,0.0205,0.0912,0.9088,,loss_bg
N5.HOG0060198,93,-0.9287660412305193,0.9166009784582593,0.8532,0.1468,0.0166,0.9834,,dup_fg
N5.HOG0060272,53,4.41045361811587,-1.8520638345364868,0.0034,0.9966,0.9062,0.0936,loss_fg,loss_fg
N5.HOG0060283,98,0.2077358748847513,-1.3531910822042312,0.4018,0.5981,0.9907,0.0093,,dup_bg
N5.HOG0060288,68,-2.88730016443721,-0.6140855930845586,0.9636,0.0364,0.5561,0.4439,,loss_bg
N5.HOG0060295,91,-0.6484602232344032,-1.1833566767408585,0.8725,0.1275,0.9702,0.0298,,dup_bg
N5.HOG0060351,93,1.360390704584441,-1.1437793747906229,0.0388,0.9612,0.9898,0.0102,,dup_bg
N5.HOG0060399,62,-2.9135932599152943,0.22823925937147913,0.9523,0.0477,0.3497,0.6502,loss_bg,loss_bg
N5.HOG0060463,62,-1.3096574197429833,1.2153299121815768,0.7986,0.2014,0.0404,0.9596,,dup_fg
N5.HOG0060472,96,0.20418413972447003,-0.9138466968358276,0.3782,0.6218,0.9828,0.0172,,dup_bg
N5.HOG0060473,98,0.2077358748847513,1.6361829002983996,0.4018,0.5981,0.0131,0.9869,,dup_fg
N5.HOG0060478,83,3.9846582357142095,-0.11057406200747298,0.0285,0.9715,0.5117,0.4883,loss_fg,loss_fg
N5.HOG0060509,76,-1.8503983790215714,-1.8473392532276292,0.6669,0.3331,0.9906,0.0094,,dup_bg
N5.HOG0060531,76,-4.0678591142589,-0.48818855405413775,0.9864,0.0135,0.7098,0.2902,loss_bg,loss_bg
N5.HOG0060533,98,0.2077358748847513,1.2245034115800277,0.4018,0.5981,0.0222,0.9778,,dup_fg
N5.HOG0060546,98,0.2077358748847513,-0.9712432047331304,0.4018,0.5981,0.9918,0.0082,,dup_bg
N5.HOG0060625,64,-2.395270917767038,3.250837193817048,0.8651,0.1349,0.0339,0.9659,dup_fg,dup_fg
N5.HOG0060628,97,1.260378582006055,-1.1195138872242782,0.2988,0.7011,0.9665,0.0335,,dup_bg
N5.HOG0060672,98,0.2077358748847513,-1.7511451625288275,0.4018,0.5981,0.9934,0.0066,,dup_bg
N5.HOG0060705,32,-2.3890005457609305,2.618772801117323,0.9902,0.0098,0.0086,0.9914,", dup_fg","loss_bg, dup_fg"
N5.HOG0060706,30,-1.9472838263504288,1.9957657680898169,0.9912,0.0088,0.0058,0.9942,,"loss_bg, dup_fg"
N5.HOG0060781,30,4.644039216546931,-2.247212870765943,0.0113,0.9887,0.9239,0.076,loss_fg,loss_fg
N5.HOG0060864,94,0.22274620156607933,-1.114852412828584,0.4134,0.5866,0.9631,0.0369,,dup_bg
N5.HOG0060870,83,1.730522151156076,-0.1049828870741033,0.0027,0.9973,0.6859,0.3139,,loss_fg
N5.HOG0060907,95,0.6925510828814704,0.889905279809169,0.3861,0.6139,0.0131,0.9869,,dup_fg
N5.HOG0060915,71,-3.267640497162954,-0.5924635045014116,0.9697,0.0303,0.714,0.286,loss_bg,loss_bg
N5.HOG0060945,35,-2.655019284086998,2.4795566666173467,0.8235,0.1765,0.02,0.9798,dup_fg,dup_fg
N5.HOG0060993,75,-4.11005849302407,0.5778794505429377,0.985,0.015,0.1192,0.8807,loss_bg,loss_bg
N5.HOG0061062,47,1.7326688555406142,0.23889680447079617,0.0308,0.9692,0.2037,0.7963,,loss_fg
N5.HOG0061114,31,-2.021387819692612,-1.229828220815988,0.604,0.396,0.9878,0.0122,,dup_bg
N5.HOG0061115,31,3.5709500357774786,-1.8436192771711573,0.0161,0.9839,0.9127,0.0873,loss_fg,loss_fg
N5.HOG0061119,51,1.1556641005331802,-2.195040279343629,0.1291,0.8709,0.9678,0.0322,dup_bg,dup_bg
N5.HOG0061130,47,2.4082749402803705,-0.3085705559124545,0.0036,0.9964,0.9283,0.0717,,loss_fg
N5.HOG0061134,48,-4.318577121259988,1.7796835247348073,0.9388,0.0612,0.0145,0.9854,,dup_fg
N5.HOG0061163,75,-1.3020248278279876,1.4577077351017844,0.8534,0.1466,0.0339,0.9661,,dup_fg
N5.HOG0061166,39,-4.1528123238675425,3.1283984937380773,0.8597,0.1403,0.0369,0.9627,dup_fg,dup_fg
N5.HOG0061178,94,0.19059546457172336,-0.9189774017203817,0.3815,0.6185,0.967,0.033,,dup_bg
N5.HOG0061199,97,-0.8536324806155225,-2.1758106178091725,0.6731,0.3268,0.9797,0.0203,dup_bg,dup_bg
N5.HOG0061240,98,0.2077358748847513,-0.9591878485530941,0.4018,0.5981,0.9939,0.0061,,dup_bg
N5.HOG0061374,98,0.2077358748847513,-1.2424101511166932,0.4018,0.5981,0.9579,0.0421,,dup_bg
N5.HOG0061398,32,-0.6763396246957498,0.19401765404891191,0.9515,0.0485,0.7552,0.2448,,loss_bg
N5.HOG0061401,38,-1.2059200334600104,1.1219233116255756,0.9738,0.0262,0.4763,0.5234,,loss_bg
N5.HOG0061419,74,-2.4695181881062354,1.5431066654605052,0.9769,0.0231,0.0288,0.9712,,"loss_bg, dup_fg"
N5.HOG0061437,86,-3.1815054551663318,1.1858004537025961,0.9692,0.0308,0.1047,0.8953,loss_bg,loss_bg
N5.HOG0061438,98,0.2077358748847513,1.880812188017332,0.4018,0.5981,0.0349,0.9651,,dup_fg
N5.HOG0061491,92,-1.1605558514432601,0.8991749218586685,0.9338,0.0661,0.0407,0.9593,,dup_fg
N5.HOG0061501,97,-0.8536324806155225,0.941951216255456,0.6731,0.3268,0.0312,0.9688,,dup_fg
N5.HOG0061595,85,2.611348434673476,-1.0692446810507032,0.1078,0.8922,0.9815,0.0185,,dup_bg
N5.HOG0061676,69,-1.4919410742602157,0.5120212245578736,0.9668,0.0332,0.2086,0.7914,,loss_bg
N5.HOG0061692,98,0.2077358748847513,0.8028026144226968,0.4018,0.5981,0.0433,0.9567,,dup_fg
N5.HOG0061710,98,0.2077358748847513,-0.5157831191028794,0.4018,0.5981,0.9531,0.0469,,dup_bg
N5.HOG0061759,96,-1.369818106162145,-1.5126810450624208,0.7449,0.2551,0.9809,0.0191,,dup_bg
N5.HOG0061801,30,-1.4804558540798334,3.134117296095746,0.7527,0.2473,0.0456,0.9539,dup_fg,dup_fg
N5.HOG0061850,35,3.2921249261008354,-1.5624425364731123,0.0387,0.9613,0.8681,0.1319,loss_fg,loss_fg
N5.HOG0061878,37,-2.1320574211544208,2.9031146654017768,0.9606,0.0394,0.0044,0.9956,", dup_fg","loss_bg, dup_fg"
N5.HOG0061959,57,-1.8737445905133847,1.9318063340585208,0.863,0.137,0.0156,0.9844,,dup_fg
N5.HOG0062003,69,-2.367910716203155,2.0299932736749793,0.8059,0.1941,0.0173,0.9827,,dup_fg
N5.HOG0062008,98,0.2077358748847513,1.4031736832827861,0.4018,0.5981,0.01,0.99,,dup_fg
N5.HOG0062095,97,-0.8734593519798355,2.1955851560557798,0.6776,0.3223,0.0402,0.9596,dup_fg,dup_fg
N5.HOG0062098,82,-3.5524657558812036,2.477592430115711,0.997,0.003,0.0421,0.9575,"loss_bg, dup_fg","loss_bg, dup_fg"
N5.HOG0062156,98,0.2077358748847513,-0.7482619995342242,0.4018,0.5981,0.954,0.0459,,dup_bg
N5.HOG0062158,97,1.2718964890265285,-0.9310097359199877,0.3005,0.6994,0.969,0.031,,dup_bg
N5.HOG0062177,56,-0.7850930802803113,2.6734571364846795,0.6532,0.3468,0.0127,0.9873,dup_fg,dup_fg
N5.HOG0062185,86,-0.12912049062200087,1.2162849062632595,0.6061,0.3939,0.0286,0.9714,,dup_fg
N5.HOG0062260,65,-2.6562969297768806,1.7127251472443914,0.8335,0.1665,0.0439,0.956,,dup_fg
N5.HOG0062355,50,-4.522414120188287,1.154542811485371,0.9621,0.0379,0.2607,0.7391,loss_bg,loss_bg
N5.HOG0062375,49,-1.345582031817663,1.1144944065162241,0.9717,0.0283,0.1837,0.8163,,loss_bg
N5.HOG0062472,76,-4.029567141078356,-0.6364708754708586,0.9819,0.0181,0.8106,0.1894,loss_bg,loss_bg
N5.HOG0062508,45,-0.26434039954320887,2.089755556348584,0.6595,0.3405,0.037,0.963,,dup_fg
N5.HOG0062546,93,0.5487716087645617,-1.1166209629327102,0.3727,0.6273,0.9788,0.0212,,dup_bg
N5.HOG0062550,69,-4.537898795465654,0.8944175746549538,0.9997,0.0003,0.0421,0.9579,"loss_bg, ","loss_bg, dup_fg"
N5.HOG0062574,61,-4.0579390553887515,1.6480339252430851,0.9844,0.0156,0.2929,0.7071,loss_bg,loss_bg
N5.HOG0062576,87,-1.914112578307945,0.4146388282379598,0.9594,0.0406,0.2181,0.7819,,loss_bg
N5.HOG0062578,98,0.2077358748847513,-2.5169415198985985,0.4018,0.5981,0.9723,0.0276,dup_bg,dup_bg
N5.HOG0062603,54,-1.144902182148518,-0.7368284625346593,0.6735,0.3265,0.983,0.017,,dup_bg
N5.HOG0062606,96,-1.3742475844012931,-1.0209082046057303,0.8368,0.1632,0.9645,0.0354,,dup_bg
N5.HOG0062680,98,0.2077358748847513,-3.113860960767007,0.4018,0.5981,0.9679,0.032,dup_bg,dup_bg
N5.HOG0062754,95,-0.2978731742825447,1.542913675673724,0.6171,0.3829,0.0279,0.9721,,dup_fg
N5.HOG0062759,98,0.2077358748847513,1.0225587632604707,0.4018,0.5981,0.0214,0.9786,,dup_fg
N5.HOG0062761,82,-1.789772404408483,0.9430224256772706,0.9584,0.0416,0.165,0.835,,loss_bg
N5.HOG0062785,34,3.164484762298066,-2.038218967554076,0.0099,0.9901,0.8546,0.1452,loss_fg,loss_fg
N5.HOG0062859,67,2.8596383433266332,-2.5543436745611654,0.2869,0.7131,0.9605,0.0394,dup_bg,dup_bg
N5.HOG0062867,98,0.2077358748847513,-1.6301004329216393,0.4018,0.5981,0.9955,0.0045,,dup_bg
N5.HOG0062917,96,1.8086270991718931,-0.936105934184633,0.0783,0.9217,0.9569,0.0431,,dup_bg
N5.HOG0062925,52,-0.10695900192548662,1.217008374856026,0.6854,0.3146,0.019,0.981,,dup_fg
N5.HOG0062926,93,-0.15250294969599623,1.2175489085290352,0.7133,0.2867,0.0352,0.9648,,dup_fg
N5.HOG0062932,98,0.2077358748847513,1.2508772876350815,0.4018,0.5981,0.0462,0.9538,,dup_fg
N5.HOG0062941,98,0.2077358748847513,-1.5867937348212668,0.4018,0.5981,0.9892,0.0108,,dup_bg
N5.HOG0063009,98,0.2077358748847513,2.2568690840988177,0.4018,0.5981,0.0138,0.9862,dup_fg,dup_fg
N5.HOG0063014,87,1.2297620131145233,-0.6284640082589914,0.0326,0.9674,0.8781,0.1218,,loss_fg
N5.HOG0063058,98,0.2077358748847513,-1.0178983008630456,0.4018,0.5981,0.9959,0.0041,,dup_bg
N5.HOG0063077,96,-1.3901379820154665,-1.9216894146755221,0.8818,0.1182,0.9594,0.0404,,dup_bg
N5.HOG0063079,96,1.7828250879231524,-1.4807201812103308,0.0997,0.9002,0.9893,0.0107,,dup_bg
N5.HOG0063137,95,-1.7167163173846391,1.3446622733561029,0.7359,0.264,0.0264,0.9736,,dup_fg
N5.HOG0063198,95,0.7117674980278248,-1.595285023846524,0.3387,0.6613,0.9993,0.0007,,dup_bg
N5.HOG0063202,67,-4.7162163097853265,0.7875906886122798,0.991,0.009,0.3133,0.6867,loss_bg,loss_bg
N5.HOG0063236,69,-1.7462927054991224,1.3818696158290882,0.7859,0.2141,0.0401,0.9599,,dup_fg
N5.HOG0063267,98,0.2077358748847513,-1.114544707879296,0.4018,0.5981,0.9806,0.0194,,dup_bg
N5.HOG0063303,76,-0.9157118854906175,-1.4480747667276106,0.5611,0.4389,0.979,0.021,,dup_bg
N5.HOG0063321,65,-2.659075336264952,1.6158364869530422,0.8303,0.1697,0.0373,0.9626,,dup_fg
N5.HOG0063377,91,-0.04470324930187063,1.8437107138264381,0.5215,0.4785,0.0249,0.9751,,dup_fg
N5.HOG0063392,57,-3.304538163421191,1.525407657834013,0.9681,0.0319,0.1294,0.8706,loss_bg,loss_bg
N5.HOG0063433,98,0.2077358748847513,-1.2365769247148362,0.4018,0.5981,0.9708,0.0292,,dup_bg
N5.HOG0063452,98,0.2077358748847513,-1.2241516466057376,0.4018,0.5981,0.9925,0.0075,,dup_bg
N5.HOG0063468,32,2.2737234610175414,-1.8326891260976077,0.003,0.997,0.845,0.1549,,loss_fg
N5.HOG0063490,70,-1.399922564570081,-0.7552719095765744,0.6652,0.3348,0.9866,0.0134,,dup_bg
N5.HOG0063509,66,-2.5887691870245897,2.9818401809743103,0.8368,0.1632,0.0358,0.9642,dup_fg,dup_fg
N5.HOG0063533,98,0.2077358748847513,-1.5869522893346697,0.4018,0.5981,0.9922,0.0078,,dup_bg
N5.HOG0063539,74,-4.210612877708518,0.8528485299137893,0.9837,0.0163,0.2654,0.7346,loss_bg,loss_bg
N5.HOG0063590,31,3.5468098613973393,-2.065848421440124,0.019,0.981,0.8872,0.1128,loss_fg,loss_fg
N5.HOG0063594,93,-0.951551025755374,1.1344704901527292,0.8503,0.1497,0.0313,0.9687,,dup_fg
N5.HOG0063599,95,0.7155280239717295,-1.1024370727796988,0.3694,0.6306,0.999,0.001,,dup_bg
N5.HOG0063651,89,-0.46543312838414636,1.7378978263297147,0.6107,0.3893,0.0135,0.9865,,dup_fg
N5.HOG0063661,96,0.21574396251785688,-1.2180558443120697,0.4622,0.5378,0.9604,0.0396,,dup_bg
N5.HOG0063704,96,1.7790679430878988,-0.7302559529836218,0.0867,0.9133,0.9718,0.0282,,dup_bg
N5.HOG0063743,98,0.2077358748847513,-2.062755466041106,0.4018,0.5981,0.9586,0.0413,,dup_bg
N5.HOG0063747,83,-1.6569870289885544,0.9823983151832781,0.967,0.033,0.1289,0.8711,,loss_bg
N5.HOG0063812,79,1.461958114289387,-0.27537266918180403,0.0144,0.9856,0.506,0.494,,loss_fg
N5.HOG0063867,83,2.8255203370680775,-2.917895255255175,0.1753,0.8247,0.9623,0.0376,dup_bg,dup_bg
N5.HOG0063872,63,-3.2844375980623357,1.2103028373756162,0.9706,0.0294,0.1688,0.8312,loss_bg,loss_bg
N5.HOG0063884,97,-0.8580706315585974,-0.7820129626896848,0.7237,0.2762,0.9638,0.0362,,dup_bg
N5.HOG0063977,98,0.2077358748847513,-2.058326533521997,0.4018,0.5981,0.9789,0.0211,,dup_bg
N5.HOG0064005,49,-1.1883712890210119,0.01102247923293965,0.9582,0.0418,0.5329,0.4671,,loss_bg
N5.HOG0064025,97,-0.840455501416514,-0.4107147563974396,0.6539,0.346,0.9548,0.0452,,dup_bg
N5.HOG0064091,30,4.606058812946958,-2.254849655761445,0.0262,0.9738,0.9032,0.0965,loss_fg,loss_fg
N5.HOG0064092,98,0.2077358748847513,-1.1230370639790344,0.4018,0.5981,0.974,0.026,,dup_bg
N5.HOG0064130,91,-2.5577955602727824,1.5250939723116224,0.9951,0.0049,0.047,0.953,,dup_fg
N5.HOG0064136,77,-3.9534444220476446,0.07911318277938027,0.9792,0.0208,0.4819,0.5181,loss_bg,loss_bg
N5.HOG0064150,82,-0.6145525014425814,-1.5917928249929587,0.8335,0.1665,0.9543,0.0456,,dup_bg
N5.HOG0064206,79,-3.83509763995012,1.159560104803592,0.9113,0.0886,0.0267,0.9733,,dup_fg
N5.HOG0064268,69,-2.4195279614049796,0.7439351289408219,0.9392,0.0608,0.0253,0.9747,,dup_fg
N5.HOG0064295,31,-1.5574163376666843,2.4558912369381938,0.9427,0.0573,0.0346,0.9654,dup_fg,dup_fg
N5.HOG0064308,95,2.138992462282645,-0.9368899327031093,0.1143,0.8856,0.9831,0.0169,,dup_bg
N5.HOG0064375,98,0.2077358748847513,0.937470060593413,0.4018,0.5981,0.0413,0.9586,,dup_fg
N5.HOG0064389,86,-3.1776546189706076,-0.19219472393654508,0.9562,0.0438,0.617,0.383,loss_bg,loss_bg
N5.HOG0064392,75,-1.9291063375127735,2.4881828221352422,0.6939,0.3061,0.0156,0.9844,dup_fg,dup_fg
N5.HOG0064415,80,-3.760987472077961,1.4042109138800263,0.9775,0.0225,0.0417,0.9583,"loss_bg, ","loss_bg, dup_fg"
N5.HOG0064449,97,1.260378582006055,2.3183353740455166,0.2988,0.7011,0.0002,0.9998,dup_fg,dup_fg
N5.HOG0064480,97,-0.8424550223935758,-1.8438040093357784,0.6835,0.3164,0.9563,0.0435,,dup_bg
N5.HOG0064625,95,-1.7110860785137156,1.1218459815795767,0.7866,0.2133,0.0119,0.9881,,dup_fg
N5.HOG0064650,30,2.1136517626262252,-0.6436252864375819,0.0059,0.9941,0.9783,0.0217,,"loss_fg, dup_bg"
N5.HOG0064651,93,-0.936372415791449,-1.437574012772111,0.9024,0.0976,0.9591,0.0407,,dup_bg
N5.HOG0064666,87,-0.76410889496429,0.992458382460332,0.8938,0.1062,0.0244,0.9756,,dup_fg
N5.HOG0064674,97,-0.8792634482026785,1.7000657798943248,0.7439,0.256,0.0417,0.9583,,dup_fg
N5.HOG0064693,49,-0.45597985827739007,-1.8411057511705249,0.5136,0.4864,0.9955,0.0045,,dup_bg
N5.HOG0064742,95,0.7441289702939706,-0.7580156816216912,0.2576,0.7424,0.97,0.03,,dup_bg
N5.HOG0064746,96,-1.369665047460125,-1.587733894907344,0.7437,0.2563,0.9888,0.0112,,dup_bg
N5.HOG0064780,98,0.2077358748847513,-0.7288824458917579,0.4018,0.5981,0.9801,0.0199,,dup_bg
N5.HOG0064788,93,-0.9303037104464827,0.8652513561127612,0.7615,0.2385,0.0454,0.9546,,dup_fg
N5.HOG0064803,65,-3.647164169683828,-2.044628762689704,0.9503,0.0497,0.9013,0.0985,loss_bg,loss_bg
N5.HOG0064817,47,-5.726074097530236,2.256102051962377,0.9801,0.0199,0.1514,0.8486,loss_bg,loss_bg
N5.HOG0064846,98,0.2077358748847513,1.7087604525385738,0.4018,0.5981,0.0236,0.9763,,dup_fg
N5.HOG0064868,86,-1.391418167606656,1.138232367860418,0.9514,0.0486,0.2008,0.7992,,loss_bg
N5.HOG0064881,73,-3.0606776227181545,2.2528100990098086,0.919,0.081,0.0278,0.9721,dup_fg,dup_fg
N5.HOG0064899,92,-0.41835861137900254,-1.2168874168789723,0.5865,0.4135,0.9924,0.0076,,dup_bg
N5.HOG0064901,98,0.2077358748847513,-1.2252660726452755,0.4018,0.5981,0.9702,0.0298,,dup_bg
N5.HOG0064926,86,-0.9067977428666844,0.7805941290911876,0.8444,0.1556,0.0449,0.9551,,dup_fg
N5.HOG0064941,91,-0.6446066334243632,1.0855564511540197,0.8416,0.1584,0.0456,0.9544,,dup_fg
N5.HOG0064953,97,1.2613850631186507,-2.3968545932016507,0.3005,0.6995,0.9957,0.0043,dup_bg,dup_bg
N5.HOG0064958,96,0.2030453498547726,1.5885010489164801,0.5267,0.4732,0.0445,0.9555,,dup_fg
N5.HOG0064962,82,-0.9599421361695136,-0.9328115568988555,0.9065,0.0935,0.9914,0.0086,,dup_bg
N5.HOG0065002,94,-2.001144521178001,1.2123004601580025,0.9534,0.0466,0.0376,0.9624,,dup_fg
N5.HOG0065004,40,-3.8712678399475995,1.139480636675156,0.9836,0.0164,0.4798,0.5201,loss_bg,loss_bg
N5.HOG0065039,97,1.2926155012335727,-1.35604277211566,0.299,0.7009,0.984,0.016,,dup_bg
N5.HOG0065059,93,-0.9334839319864668,-1.6763718594616999,0.8659,0.1341,0.9659,0.0341,,dup_bg
N5.HOG0065072,40,1.60387904739554,-1.8230428467770035,0.0345,0.9655,0.9097,0.0903,,loss_fg
N5.HOG0065085,97,1.2926155012335727,-1.6734782135220712,0.299,0.7009,0.9982,0.0018,,dup_bg
N5.HOG0065097,92,0.21845594813720495,0.9859121396579736,0.3068,0.6932,0.0399,0.9601,,dup_fg
N5.HOG0065143,85,1.9581137368170305,-1.5082035662931166,0.0187,0.9813,0.9071,0.0929,,loss_fg
N5.HOG0065175,40,5.4504120607663,-2.051359253120561,0.0028,0.9972,0.8942,0.1058,loss_fg,loss_fg
N5.HOG0065180,95,2.179257331266481,-2.7963917038585113,0.0132,0.9868,0.9984,0.0016,dup_bg,dup_bg
N5.HOG0065268,78,-3.8787819987263075,1.004310967017436,0.9653,0.0347,0.2273,0.7726,loss_bg,loss_bg
N5.HOG0065275,79,-3.797879651109821,0.7109033286339264,0.9131,0.0869,0.0451,0.9549,,dup_fg
N5.HOG0065326,77,-3.9925607896339135,0.6409238946601564,0.9708,0.0291,0.2429,0.7571,loss_bg,loss_bg
N5.HOG0065340,97,-0.840455501416514,-1.6238151739359943,0.6924,0.3076,0.999,0.001,,dup_bg
N5.HOG0065497,92,-1.102493644214963,-1.42158433670055,0.6352,0.3648,0.9955,0.0045,,dup_bg
N5.HOG0065553,76,-4.028598127067698,-0.13096425008786747,0.9812,0.0188,0.5747,0.4253,loss_bg,loss_bg
N5.HOG0065557,98,0.2077358748847513,-0.86449584903514,0.4018,0.5981,0.9755,0.0245,,dup_bg
N5.HOG0065561,86,-1.3740396903476186,-0.04223093230526021,0.9602,0.0398,0.5716,0.4284,,loss_bg
N5.HOG0065635,98,0.2077358748847513,-1.1114718601456366,0.4018,0.5981,0.9924,0.0076,,dup_bg
N5.HOG0065688,98,0.2077358748847513,-0.6143054253390342,0.4018,0.5981,0.9551,0.0449,,dup_bg
N5.HOG0065740,47,-5.041517205565537,0.7070496822132138,0.9793,0.0207,0.3382,0.6618,loss_bg,loss_bg
N5.HOG0065742,97,-0.8538795333726523,0.9601871913446244,0.6805,0.3195,0.0465,0.9535,,dup_fg
N5.HOG0065747,96,1.7998866685809727,-1.961273304575974,0.2761,0.7238,0.9966,0.0034,,dup_bg
N5.HOG0065749,97,-0.8526436942163986,-1.2945261621551312,0.6803,0.3196,0.957,0.043,,dup_bg
