HOG,Occupancy,LOR,pval_fg,pval_bg
N5.HOG0007953,46,-0.15104901145542188,0.8257174282571743,0.1743825617438256
N5.HOG0007968,30,0.5817857459345307,0.23357664233576642,0.7664233576642335
N5.HOG0007994,35,-0.9251966158096108,0.8873112688731127,0.11278872112788721
N5.HOG0008038,52,1.8076817314115645,0.0893910608939106,0.9107089291070893
N5.HOG0008044,34,-2.6101637636750157,0.9248075192480751,0.0751924807519248
N5.HOG0008052,61,-0.057008445419125975,0.5683431656834317,0.43175682431756823
N5.HOG0008057,65,0.04876283167656807,0.5305469453054694,0.46955304469553044
N5.HOG0008066,64,2.194926986593512,0.100989901009899,0.8991100889911009
N5.HOG0008075,30,2.4726397373594207,0.21687831216878312,0.7832216778322167
N5.HOG0008092,30,1.971433248297077,0.3073692630736926,0.6927307269273073
N5.HOG0008098,34,-0.7368284625346593,0.983001699830017,0.0170982901709829
N5.HOG0008105,63,-0.5063427647148001,0.7036296370362963,0.29647035296470353
N5.HOG0008106,39,-1.0935332451702617,0.7885211478852114,0.21157884211578842
N5.HOG0008129,30,0.19401765404891191,0.7552244775522448,0.24487551244875513
N5.HOG0008133,41,-1.5941739521037628,0.9078092190780922,0.0922907709229077
N5.HOG0008143,32,0.1541451867840332,0.5167483251674834,0.48335166483351666
N5.HOG0008147,45,1.0330856615534525,0.16498350164983502,0.8351164883511649
N5.HOG0008196,57,0.30656036353500815,0.45425457454254575,0.5458454154584541
N5.HOG0008201,41,-1.223431293833435,0.7785221477852214,0.22157784221577842
N5.HOG0008204,45,-0.6215449566655804,0.9519048095190481,0.0481951804819518
N5.HOG0008231,31,-0.4579152335797154,0.9262073792620737,0.07389261073892611
N5.HOG0008266,33,0.9005050527189148,0.12908709129087093,0.8709129087091291
N5.HOG0008337,34,-0.4115424331338532,0.8132186781321867,0.18688131186881313
N5.HOG0008359,31,0.21839856069757152,0.48895110488951105,0.5108489151084892
N5.HOG0008361,32,-1.5583137722591456,0.8658134186581342,0.1341865813418658
N5.HOG0008362,75,-0.3208285782156308,0.6639336066393362,0.3361663833616638
N5.HOG0008375,72,0.30354779370687096,0.33446655334466546,0.6656334366563343
N5.HOG0008379,65,0.7026725115939041,0.24867513248675133,0.7514248575142486
N5.HOG0008396,36,2.5624713467539997,0.15278472152784722,0.8473152684731526
N5.HOG0008397,76,1.8234754389288061,0.23267673232676733,0.7674232576742326
N5.HOG0008511,46,-0.180164358940179,0.47395260473952605,0.5261473852614739
N5.HOG0008527,48,-1.3910670606750106,0.5678432156784322,0.43225677432256776
N5.HOG0008556,48,1.0559703146293504,0.049095090490950906,0.951004899510049
N5.HOG0008559,41,0.27802945112217076,0.30996900309969005,0.6901309869013099
N5.HOG0008564,36,0.7777385659235895,0.2578742125787421,0.7422257774222578
N5.HOG0008573,43,0.3748983015649272,0.3297670232976702,0.6703329667033296
N5.HOG0008576,47,-0.7266158358460575,0.6186381361863814,0.38146185381461856
N5.HOG0008583,58,0.36778136837406106,0.3470652934706529,0.653034696530347
N5.HOG0008591,84,-0.6280370295380231,0.7441255874412559,0.2555744425557444
N5.HOG0008597,50,0.9169746326042691,0.36436356364363565,0.6357364263573643
N5.HOG0008598,86,-0.49028293358016317,0.5602439756024398,0.43985601439856015
N5.HOG0008600,76,0.20193463452998764,0.47105289471052897,0.529047095290471
N5.HOG0008643,35,-0.7978377148559335,0.5975402459754025,0.4022597740225977
N5.HOG0008741,30,0.014836832290279845,0.5578442155784421,0.4420557944205579
N5.HOG0008802,47,1.8429051380890291,0.11308869113088692,0.887011298870113
N5.HOG0008807,75,1.4472054876010112,0.31016898310168983,0.6899310068993101
N5.HOG0008809,31,-3.497776814126488,0.9611038896110389,0.0387961203879612
N5.HOG0008813,60,1.4011550437007179,0.30776922307769217,0.6923307669233076
N5.HOG0009071,51,-0.34118941684611515,0.6639336066393362,0.3361663833616638
N5.HOG0009102,34,-1.2383719271744935,0.8304169583041696,0.16958304169583044
N5.HOG0009104,30,-0.7337231958730679,0.803919608039196,0.19618038196180382
N5.HOG0009118,89,-0.2532932164873957,0.6966303369663034,0.30346965303469653
N5.HOG0009124,63,0.7182130573202339,0.4597540245975402,0.5401459854014599
N5.HOG0009292,38,0.0669907824606967,0.5755424457554245,0.42445755424457554
N5.HOG0009293,72,-0.4318496319459104,0.7195280471952805,0.28057194280571945
N5.HOG0009307,31,-1.2847360523361386,0.8611138886111389,0.13878612138786123
N5.HOG0009319,65,-0.3794048326697857,0.5543445655434457,0.44575542445755423
N5.HOG0009320,77,-0.21240439707098155,0.4430556944305569,0.557044295570443
N5.HOG0009510,36,1.8569007148421428,0.19658034196580343,0.8030196980301971
N5.HOG0009537,38,-0.3837358532894636,0.6939306069393061,0.30616938306169383
N5.HOG0009538,43,-0.7885237532045022,0.6519348065193481,0.3481651834816518
N5.HOG0009546,39,-2.6711188712199476,0.9215078492150784,0.07849215078492151
N5.HOG0009547,51,1.5478353492031511,0.2516748325167483,0.7484251574842515
N5.HOG0009549,30,-3.0150600101431646,0.9255074492550744,0.0744925507449255
N5.HOG0009557,31,1.0924967977950713,0.255974402559744,0.7439256074392561
N5.HOG0009581,36,-0.28579695592034166,0.5765423457654234,0.4233576642335766
N5.HOG0009642,34,1.6538621371232574,0.07059294070592939,0.9295070492950704
N5.HOG0009655,30,0.19401765404891191,0.7552244775522448,0.24487551244875513
N5.HOG0009661,30,1.9994546346362836,0.09139086091390862,0.9083091690830917
N5.HOG0009677,31,0.7803400287596873,0.47615238476152383,0.5238476152384761
N5.HOG0009695,72,2.0985173914496453,0.12098790120987901,0.8791120887911209
N5.HOG0009705,41,0.6584174824082556,0.43245675432456754,0.5676432356764324
N5.HOG0009710,38,0.22342356366082025,0.24767523247675233,0.7523247675232477
N5.HOG0009715,37,0.5457297410564758,0.44425557444255576,0.5558444155584441
N5.HOG0009732,39,-0.0762288220715658,0.6356364363563645,0.36436356364363565
N5.HOG0009733,44,2.991910613280309,0.032996700329967,0.9669033096690332
N5.HOG0009735,43,1.9715297146133333,0.03949605039496051,0.9606039396060394
N5.HOG0009746,30,0.8120984859546816,0.2525747425257474,0.7475252474752526
N5.HOG0009762,32,3.1008821476221127,0.20367963203679632,0.7964203579642036
N5.HOG0009763,33,-0.12586941188079145,0.5662433756624338,0.43385661433856615
N5.HOG0009768,35,1.6476797351563963,0.19538046195380462,0.8045195480451954
N5.HOG0009774,52,-0.3190076894313981,0.6405359464053595,0.3595640435956404
N5.HOG0009783,65,-0.8960793542084914,0.6542345765423457,0.3458654134586541
N5.HOG0009784,65,-0.6314300406162979,0.7107289271072893,0.2893710628937106
N5.HOG0009785,94,-1.4581514866916216,0.991000899910009,0.009099090090990901
N5.HOG0009786,34,-0.6273759495726355,0.8110188981101891,0.18908109189081093
N5.HOG0009787,34,0.5533525795985267,0.30746925307469253,0.6926307369263074
N5.HOG0009795,46,-0.6361534713720913,0.8451154884511549,0.15498450154984503
N5.HOG0009801,60,0.4888559205872649,0.2603739626037396,0.7397260273972602
N5.HOG0009803,65,0.639308371137129,0.16498350164983502,0.8351164883511649
N5.HOG0009804,31,3.6809131565215676,0.11248875112488751,0.8876112388761124
N5.HOG0009817,30,0.9877649736854469,0.11388861113888611,0.8862113788621138
N5.HOG0009818,49,1.6858542054888932,0.23937606239376064,0.7605239476052393
N5.HOG0009836,58,0.8394351652191957,0.18948105189481054,0.8106189381061893
N5.HOG0009838,33,-3.3896870224377156,0.942005799420058,0.057894210578942104
N5.HOG0009839,51,2.407599199178711,0.2568743125687431,0.7432256774322568
N5.HOG0009842,93,-0.03909270365955423,0.5358464153584642,0.46425357464253575
N5.HOG0009846,45,2.260759754029808,0.04329567043295671,0.9568043195680432
N5.HOG0009847,48,-0.2108962071522186,0.7186281371862814,0.28147185281471854
N5.HOG0009903,35,1.5404575148314785,0.101989801019898,0.898010198980102
N5.HOG0009904,30,-1.8237912371486793,0.9375062493750624,0.062493750624937505
N5.HOG0009906,95,1.2286284366213183,0.020497950204979506,0.9796020397960205
N5.HOG0009909,43,1.3671200444938734,0.046295370462953706,0.9538046195380462
N5.HOG0009913,41,0.6741538993240708,0.45815418458154183,0.5419458054194581
N5.HOG0009914,54,-2.280534968400412,0.911008899110089,0.08899110088991102
N5.HOG0009915,59,0.11884983875358941,0.5053494650534947,0.49475052494750527
N5.HOG0009931,47,-1.1324403393294693,0.9857014298570143,0.0143985601439856
N5.HOG0009935,63,3.9065476632835123,0.0453954604539546,0.9547045295470453
N5.HOG0009943,38,0.061046373445824836,0.45165483451654836,0.5484451554844516
N5.HOG0009947,51,-0.07330909521355529,0.5584441555844416,0.44165583441655837
N5.HOG0009960,96,-0.56951807188082,0.6940305969403059,0.3060693930606939
N5.HOG0009961,31,-0.8474785127645367,0.6146385361463854,0.38546145385461456
N5.HOG0009962,36,2.209116749306203,0.23967603239676033,0.7604239576042395
N5.HOG0009966,83,2.4024750312592835,0.08459154084591541,0.9155084491550844
N5.HOG0009968,73,1.0025177627968251,0.29447055294470553,0.7056294370562943
N5.HOG0009973,44,-0.090032614401444,0.5593440655934406,0.44075592440755923
N5.HOG0009975,33,3.061926671634764,0.0486951304869513,0.9512048795120488
N5.HOG0009976,30,3.1300756323294774,0.13908609139086095,0.8609139086091391
N5.HOG0009982,30,0.6285779933682285,0.2966703329667033,0.7034296570342966
N5.HOG0009992,37,-0.14622219184651117,0.5787421257874212,0.4213578642135786
N5.HOG0009994,39,1.126387397081586,0.13098690130986898,0.869013098690131
N5.HOG0009995,63,-1.0188842540321954,0.6921307869213079,0.30796920307969206
N5.HOG0009999,37,0.5625889107665151,0.3053694630536946,0.6947305269473053
N5.HOG0010004,50,0.21344660948568342,0.44185581441855815,0.5582441755824418
N5.HOG0010007,76,0.5367937549198918,0.49095090490950904,0.5089491050894911
N5.HOG0010012,32,-1.4962256115501853,0.8669133086691331,0.1331866813318668
N5.HOG0010013,32,0.5219663312204278,0.20287971202879712,0.7972202779722027
N5.HOG0010031,33,0.9107467490572952,0.059494050594940506,0.9406059394060594
N5.HOG0010051,42,-0.08188858799313097,0.5568443155684432,0.44325567443255676
N5.HOG0010230,48,1.224879283697611,0.20277972202779723,0.7973202679732027
N5.HOG0010231,63,-1.4964911195610333,0.9224077592240776,0.0776922307769223
N5.HOG0010235,43,-0.8342137165630069,0.9741025897410259,0.025997400259974
N5.HOG0010275,35,-0.20247421932085902,0.6316368363163685,0.36846315368463156
N5.HOG0010312,97,-0.9366077705473032,0.9099090090990901,0.09019098090190981
N5.HOG0010334,33,-0.39593309757581485,0.6762323767623237,0.32356764323567644
N5.HOG0010357,58,0.20803421289319818,0.4400559944005599,0.55994400559944
N5.HOG0010372,38,1.3046628742744883,0.11528847115288471,0.8847115288471152
N5.HOG0010394,74,-0.11223497208827823,0.5918408159184082,0.4082591740825917
N5.HOG0010395,40,-0.9312795785829965,0.7725227477252274,0.22757724227577242
N5.HOG0010407,48,-0.338228835455634,0.6519348065193481,0.3481651834816518
N5.HOG0010468,37,-0.5721066159260022,0.7010298970102989,0.2990700929907009
N5.HOG0010469,31,0.503115470474465,0.34296570342965704,0.6571342865713429
N5.HOG0010480,37,0.7628940123243506,0.10438956104389562,0.8957104289571043
N5.HOG0010528,35,-0.7747186437995309,0.8539146085391461,0.1461853814618538
N5.HOG0010553,36,2.001545709600076,0.08959104089591041,0.91000899910009
N5.HOG0010580,37,-2.3502108476592487,0.8518148185181482,0.14828517148285172
N5.HOG0010619,53,-0.2201846946124701,0.5032496750324967,0.49675032496750327
N5.HOG0010621,39,-3.701700018132284,0.9669033096690332,0.033096690330966905
N5.HOG0010628,69,-0.18735859215810502,0.5854414558544145,0.4146585341465853
N5.HOG0010631,45,1.1851677990616865,0.11148885111488852,0.8886111388861114
N5.HOG0010632,74,0.6087033758662943,0.24737526247375263,0.7527247275272473
N5.HOG0010634,55,-1.824667314942479,0.8897110288971103,0.11038896110388961
N5.HOG0010637,89,-1.1007333057052453,0.9077092290770923,0.09239076092390759
N5.HOG0010644,30,1.0990669129504302,0.23707629237076291,0.7627237276272373
N5.HOG0010646,93,0.2709796769323006,0.2636736326367363,0.7364263573642637
N5.HOG0010647,93,-0.35845419783732846,0.8454154584541546,0.1546845315468453
N5.HOG0010658,50,-0.7452087150092607,0.7351264873512648,0.26497350264973507
N5.HOG0010662,82,0.18284480800553377,0.4791520847915208,0.5209479052094791
N5.HOG0010703,38,0.19401765404891191,0.7552244775522448,0.24487551244875513
N5.HOG0010748,38,1.1509359148036535,0.26577342265773424,0.7342265773422658
N5.HOG0010749,39,-2.6090931123011507,0.9274072592740726,0.07269273072692731
N5.HOG0010750,96,-0.06371918550004206,0.4951504849515049,0.5049495050494951
N5.HOG0010773,43,-0.9485655104025037,0.7873212678732127,0.21277872212778723
N5.HOG0010780,35,2.174090981064515,0.07729227077292271,0.9228077192280771
N5.HOG0010787,68,-0.20080392428549834,0.6437356264373564,0.35636436356364365
N5.HOG0010794,71,-0.12582958427408517,0.6058394160583942,0.3942605739426057
N5.HOG0010800,74,-0.6915933518569524,0.6341365863413658,0.36596340365963403
N5.HOG0010802,33,-1.4973024973646134,0.5780421957804219,0.42195780421957807
N5.HOG0010811,75,1.935626523626326,0.1377862213778622,0.8623137686231377
N5.HOG0010814,83,-0.6049862424255563,0.793020697930207,0.20707929207079293
N5.HOG0010816,49,1.101396267827478,0.0927907209279072,0.9069093090690931
N5.HOG0010817,81,-0.6831230678968996,0.6692330766923308,0.33086691330866913
N5.HOG0010837,36,-0.4348331414063008,0.7279272072792721,0.27197280271972796
N5.HOG0010859,47,-2.3230604863897075,0.9821017898210179,0.017998200179982
N5.HOG0010862,62,1.2304636952527452,0.26887311268873115,0.7312268773122688
N5.HOG0010867,37,0.08100593936883689,0.47775222477752227,0.5223477652234777
N5.HOG0010871,55,-0.9413565904449659,0.9215078492150784,0.0785921407859214
N5.HOG0010875,30,0.3947975788310904,0.41605839416058393,0.5840415958404159
N5.HOG0010876,36,2.9651058763579186,0.1907809219078092,0.808919108089191
N5.HOG0010877,55,1.6823087912969146,0.2826717328267173,0.7174282571742826
N5.HOG0010880,32,4.085508192672046,0.1040895910408959,0.8958104189581042
N5.HOG0011158,61,0.10644650537533173,0.47795220477952205,0.5221477852214779
N5.HOG0011175,34,2.337852854554586,0.06419358064193581,0.9354064593540646
N5.HOG0011180,66,0.5458650826671194,0.33286671332866713,0.6672332766723328
N5.HOG0011200,33,-0.07396400552666993,0.7070292970702929,0.2930706929307069
N5.HOG0011211,34,-0.370792187242586,0.5542445755424458,0.44585541445855414
N5.HOG0011219,48,0.05519874844144516,0.5914408559144085,0.4086591340865913
N5.HOG0011238,45,1.5223594403573102,0.0352964703529647,0.9648035196480352
N5.HOG0011239,69,-0.3452204458786252,0.6837316268373163,0.31636836316368366
N5.HOG0011240,31,1.2401886012208556,0.26317368263173685,0.7365263473652635
N5.HOG0011242,35,1.3361622836914286,0.11538846115388461,0.8847115288471152
N5.HOG0011244,54,0.09875972839604195,0.4360563943605639,0.5640435956404358
N5.HOG0011246,33,2.2630772713798084,0.39286071392860716,0.6072392760723928
N5.HOG0011256,31,3.0423472168082517,0.2323767623237676,0.7677232276772323
N5.HOG0011258,50,0.6173298351895852,0.36836316368363164,0.6317368263173683
N5.HOG0011259,31,-2.5134513723791065,0.9067093290670933,0.0932906709329067
N5.HOG0011339,66,-1.0985113476068953,0.9008099190080991,0.09929007099290071
N5.HOG0011340,72,0.8538175003952371,0.24137586241375864,0.7587241275872413
N5.HOG0011342,43,2.4551750100693157,0.19018098190180982,0.80991900809919
N5.HOG0011349,34,3.49085643065053,0.11948805119488051,0.8803119688031197
N5.HOG0011356,32,2.6790238894435396,0.1922807719228077,0.8073192680731927
N5.HOG0011367,87,-1.327993775146566,0.861013898610139,0.13908609139086095
N5.HOG0011369,40,-0.8652210118255335,0.7609239076092391,0.23887611238876114
N5.HOG0011372,45,-0.8888501423668685,0.7335266473352665,0.2664733526647336
N5.HOG0011392,36,-0.2887142957888039,0.6668333166683331,0.33326667333266674
N5.HOG0011421,55,1.4155162600566442,0.2526747325267473,0.7474252574742525
N5.HOG0011480,32,0.42124712531439423,0.44355564443555645,0.5565443455654434
N5.HOG0011481,61,-0.8090890407796182,0.7631236876312368,0.23697630236976303
N5.HOG0011493,58,-0.28706915220172347,0.6423357664233577,0.35776422357764226
N5.HOG0011495,58,1.5510575111718323,0.09569043095690431,0.9043095690430957
N5.HOG0011496,37,0.7234211959760036,0.20687931206879312,0.7932206779322067
N5.HOG0011497,74,1.3874770731003903,0.2643735626437356,0.7357264273572642
N5.HOG0011509,63,0.6895662558074979,0.38766123387661233,0.6124387561243877
N5.HOG0011512,51,0.40243248334147175,0.31496850314968505,0.6851314868513149
N5.HOG0011514,70,3.244660905281677,0.0086991300869913,0.9914008599140086
N5.HOG0011527,37,1.654038283089232,0.18498150184981502,0.8150184981501849
N5.HOG0011534,61,-0.5955414064096737,0.8012198780121987,0.19888011198880112
N5.HOG0011535,93,-0.6163734376984491,0.7512248775122488,0.24887511248875113
N5.HOG0011537,90,0.23278559051502676,0.2973702629737026,0.7026297370262974
N5.HOG0011538,97,0.8854632410021762,0.20127987201279873,0.7988201179882012
N5.HOG0011546,31,2.0057169040181066,0.20557944205579443,0.7938206179382061
N5.HOG0011549,34,3.1218480449884116,0.03969603039696031,0.9604039596040396
N5.HOG0011564,64,1.2272862723503715,0.0113988601139886,0.9887011298870113
N5.HOG0011567,67,-1.1427890745758074,0.7148285171482852,0.2852714728527147
N5.HOG0011568,31,1.6069796935881322,0.37996200379962003,0.6201379862013798
N5.HOG0011569,40,1.6865087064080122,0.0958904109589041,0.904009599040096
N5.HOG0011570,48,1.4818722034653262,0.015298470152984701,0.9848015198480152
N5.HOG0011572,63,1.2933297437308218,0.24417558244175583,0.7559244075592441
N5.HOG0011576,44,0.39346989411065186,0.48075192480751927,0.5193480651934806
N5.HOG0011577,41,1.4777006322458157,0.44665533446655337,0.5534446555344466
N5.HOG0011589,30,1.1015608556791794,0.14608539146085392,0.8539146085391461
N5.HOG0011594,61,-0.6414194807673291,0.7503249675032497,0.24977502249775022
N5.HOG0011604,40,1.291928373494962,0.08539146085391461,0.9147085291470853
N5.HOG0011639,31,0.16801951742206928,0.698930106989301,0.300969903009699
N5.HOG0011852,77,0.5725932243356319,0.24837516248375163,0.7517248275172482
N5.HOG0011856,82,-0.31274287267006423,0.6689331066893311,0.3311668833116688
N5.HOG0011871,73,1.007995605784788,0.27007299270072993,0.73002699730027
N5.HOG0011877,39,0.22064711431239198,0.4851514848515148,0.5149485051494851
N5.HOG0011882,31,1.0536724053800728,0.3184681531846815,0.6816318368163183
N5.HOG0011943,76,1.8998449487018698,0.20227977202279773,0.7978202179782021
N5.HOG0011946,56,-0.7416977998365994,0.6763323667633236,0.3237676232376762
N5.HOG0011971,72,-0.33763725126645916,0.591940805919408,0.40815918408159185
N5.HOG0011972,67,-0.3721149465933468,0.7485251474852516,0.2515748425157484
