HOG,Occupancy,LOR,pval_fg,pval_bg
N5.HOG0009818,49,1.6858542054888932,0.2393,0.7605
N5.HOG0009836,58,0.8394351652191957,0.1894,0.8106
N5.HOG0009838,33,-3.3896870224377156,0.942,0.0578
N5.HOG0009839,51,2.407599199178711,0.2568,0.7432
N5.HOG0009842,93,-0.03909270365955423,0.5358,0.4642
N5.HOG0009846,45,2.260759754029808,0.0432,0.9568
N5.HOG0009847,48,-0.2108962071522186,0.7186,0.2814
N5.HOG0009903,35,1.5404575148314785,0.1019,0.898
N5.HOG0009904,30,-1.8237912371486793,0.9375,0.0624
N5.HOG0009906,95,1.2286284366213183,0.0204,0.9796
N5.HOG0009909,43,1.3671200444938734,0.0462,0.9538
N5.HOG0009913,41,0.6741538993240708,0.4581,0.5419
N5.HOG0009914,54,-2.280534968400412,0.911,0.0889
N5.HOG0009915,59,0.11884983875358941,0.5053,0.4947
N5.HOG0009931,47,-1.1324403393294693,0.9857,0.0143
N5.HOG0009935,63,3.9065476632835123,0.0453,0.9547
N5.HOG0009943,38,0.061046373445824836,0.4516,0.5484
N5.HOG0009947,51,-0.07330909521355529,0.5584,0.4416
N5.HOG0009960,96,-0.56951807188082,0.694,0.306
N5.HOG0009961,31,-0.8474785127645367,0.6146,0.3854
N5.HOG0009962,36,2.209116749306203,0.2396,0.7604
N5.HOG0009966,83,2.4024750312592835,0.0845,0.9155
N5.HOG0009968,73,1.0025177627968251,0.2944,0.7056
N5.HOG0009973,44,-0.090032614401444,0.5593,0.4407
N5.HOG0009975,33,3.061926671634764,0.0486,0.9512
N5.HOG0009976,30,3.1300756323294774,0.139,0.8609
N5.HOG0009982,30,0.6285779933682285,0.2966,0.7034
N5.HOG0009992,37,-0.14622219184651117,0.5787,0.4213
N5.HOG0009994,39,1.126387397081586,0.1309,0.869
N5.HOG0009995,63,-1.0188842540321954,0.6921,0.3079
N5.HOG0009999,37,0.5625889107665151,0.3053,0.6947
N5.HOG0010004,50,0.21344660948568342,0.4418,0.5582
N5.HOG0010007,76,0.5367937549198918,0.4909,0.5089
N5.HOG0010012,32,-1.4962256115501853,0.8669,0.1331
N5.HOG0010013,32,0.5219663312204278,0.2028,0.7972
N5.HOG0010031,33,0.9107467490572952,0.0594,0.9406
N5.HOG0010051,42,-0.08188858799313097,0.5568,0.4432
N5.HOG0010230,48,1.224879283697611,0.2027,0.7973
N5.HOG0010231,63,-1.4964911195610333,0.9224,0.0776
N5.HOG0010235,43,-0.8342137165630069,0.9741,0.0259
N5.HOG0010275,35,-0.20247421932085902,0.6316,0.3684
N5.HOG0010312,97,-0.9366077705473032,0.9099,0.0901
N5.HOG0010334,33,-0.39593309757581485,0.6762,0.3235
N5.HOG0010357,58,0.20803421289319818,0.44,0.5599
N5.HOG0010372,38,1.3046628742744883,0.1152,0.8847
N5.HOG0010394,74,-0.11223497208827823,0.5918,0.4082
N5.HOG0010395,40,-0.9312795785829965,0.7725,0.2275
N5.HOG0010407,48,-0.338228835455634,0.6519,0.3481
N5.HOG0010468,37,-0.5721066159260022,0.701,0.299
N5.HOG0010469,31,0.503115470474465,0.3429,0.6571
N5.HOG0010480,37,0.7628940123243506,0.1043,0.8957
N5.HOG0010528,35,-0.7747186437995309,0.8539,0.1461
N5.HOG0010553,36,2.001545709600076,0.0895,0.91
N5.HOG0010580,37,-2.3502108476592487,0.8518,0.1482
N5.HOG0010619,53,-0.2201846946124701,0.5032,0.4967
N5.HOG0010621,39,-3.701700018132284,0.9669,0.033
N5.HOG0010628,69,-0.18735859215810502,0.5854,0.4146
N5.HOG0010631,45,1.1851677990616865,0.1114,0.8886
N5.HOG0010632,74,0.6087033758662943,0.2473,0.7527
N5.HOG0010634,55,-1.824667314942479,0.8897,0.1103
N5.HOG0010637,89,-1.1007333057052453,0.9077,0.0923
N5.HOG0010644,30,1.0990669129504302,0.237,0.7627
N5.HOG0010646,93,0.2709796769323006,0.2636,0.7364
N5.HOG0010647,93,-0.35845419783732846,0.8454,0.1546
N5.HOG0010658,50,-0.7452087150092607,0.7351,0.2649
N5.HOG0010662,82,0.18284480800553377,0.4791,0.5209
N5.HOG0010703,38,0.19401765404891191,0.7552,0.2448
N5.HOG0010748,38,1.1509359148036535,0.2657,0.7342
N5.HOG0010749,39,-2.6090931123011507,0.9274,0.0726
N5.HOG0010750,96,-0.06371918550004206,0.4951,0.5049
N5.HOG0010773,43,-0.9485655104025037,0.7873,0.2127
N5.HOG0010780,35,2.174090981064515,0.0772,0.9228
N5.HOG0010787,68,-0.20080392428549834,0.6437,0.3563
N5.HOG0010794,71,-0.12582958427408517,0.6058,0.3942
N5.HOG0010800,74,-0.6915933518569524,0.6341,0.3659
N5.HOG0010802,33,-1.4973024973646134,0.578,0.4219
N5.HOG0010811,75,1.935626523626326,0.1377,0.8623
N5.HOG0010814,83,-0.6049862424255563,0.793,0.207
N5.HOG0010816,49,1.101396267827478,0.0927,0.9069
N5.HOG0010817,81,-0.6831230678968996,0.6692,0.3308
N5.HOG0010837,36,-0.4348331414063008,0.7279,0.2719
N5.HOG0010859,47,-2.3230604863897075,0.9821,0.0179
N5.HOG0010862,62,1.2304636952527452,0.2688,0.7312
N5.HOG0010867,37,0.08100593936883689,0.4777,0.5223
N5.HOG0010871,55,-0.9413565904449659,0.9215,0.0785
N5.HOG0010875,30,0.3947975788310904,0.416,0.584
N5.HOG0010876,36,2.9651058763579186,0.1907,0.8089
N5.HOG0010877,55,1.6823087912969146,0.2826,0.7174
N5.HOG0010880,32,4.085508192672046,0.104,0.8958
N5.HOG0011158,61,0.10644650537533173,0.4779,0.5221
N5.HOG0011175,34,2.337852854554586,0.0641,0.9354
N5.HOG0011180,66,0.5458650826671194,0.3328,0.6672
N5.HOG0011200,33,-0.07396400552666993,0.707,0.293
N5.HOG0011211,34,-0.370792187242586,0.5542,0.4458
N5.HOG0011219,48,0.05519874844144516,0.5914,0.4086
N5.HOG0011238,45,1.5223594403573102,0.0352,0.9648
N5.HOG0011239,69,-0.3452204458786252,0.6837,0.3163
N5.HOG0011240,31,1.2401886012208556,0.2631,0.7365
N5.HOG0011242,35,1.3361622836914286,0.1153,0.8847
N5.HOG0011244,54,0.09875972839604195,0.436,0.564
N5.HOG0011246,33,2.2630772713798084,0.3928,0.6072
N5.HOG0011256,31,3.0423472168082517,0.2323,0.7677
N5.HOG0011258,50,0.6173298351895852,0.3683,0.6317
N5.HOG0011259,31,-2.5134513723791065,0.9067,0.0932
N5.HOG0011339,66,-1.0985113476068953,0.9008,0.0992
N5.HOG0011340,72,0.8538175003952371,0.2413,0.7587
N5.HOG0011342,43,2.4551750100693157,0.1901,0.8099
N5.HOG0011349,34,3.49085643065053,0.1194,0.8803
N5.HOG0011356,32,2.6790238894435396,0.1922,0.8073
N5.HOG0011367,87,-1.327993775146566,0.861,0.139
N5.HOG0011369,40,-0.8652210118255335,0.7609,0.2388
N5.HOG0011372,45,-0.8888501423668685,0.7335,0.2664
N5.HOG0011392,36,-0.2887142957888039,0.6668,0.3332
N5.HOG0011421,55,1.4155162600566442,0.2526,0.7474
N5.HOG0011480,32,0.42124712531439423,0.4435,0.5565
N5.HOG0011481,61,-0.8090890407796182,0.7631,0.2369
N5.HOG0011493,58,-0.28706915220172347,0.6423,0.3577
N5.HOG0011495,58,1.5510575111718323,0.0956,0.9043
N5.HOG0011496,37,0.7234211959760036,0.2068,0.7932
N5.HOG0011497,74,1.3874770731003903,0.2643,0.7357
N5.HOG0011509,63,0.6895662558074979,0.3876,0.6124
N5.HOG0011512,51,0.40243248334147175,0.3149,0.6851
N5.HOG0011514,70,3.244660905281677,0.0086,0.9914
N5.HOG0011527,37,1.654038283089232,0.1849,0.815
N5.HOG0011534,61,-0.5955414064096737,0.8012,0.1988
N5.HOG0011535,93,-0.6163734376984491,0.7512,0.2488
N5.HOG0011537,90,0.23278559051502676,0.2973,0.7026
N5.HOG0011538,97,0.8854632410021762,0.2012,0.7988
N5.HOG0011546,31,2.0057169040181066,0.2055,0.7938
N5.HOG0011549,34,3.1218480449884116,0.0396,0.9604
N5.HOG0011564,64,1.2272862723503715,0.0113,0.9887
N5.HOG0011567,67,-1.1427890745758074,0.7148,0.2852
N5.HOG0011568,31,1.6069796935881322,0.3799,0.6201
N5.HOG0011569,40,1.6865087064080122,0.0958,0.904
N5.HOG0011570,48,1.4818722034653262,0.0152,0.9848
N5.HOG0011572,63,1.2933297437308218,0.2441,0.7559
N5.HOG0011576,44,0.39346989411065186,0.4807,0.5193
N5.HOG0011577,41,1.4777006322458157,0.4466,0.5534
N5.HOG0011589,30,1.1015608556791794,0.146,0.8539
N5.HOG0011594,61,-0.6414194807673291,0.7503,0.2497
N5.HOG0011604,40,1.291928373494962,0.0853,0.9147
N5.HOG0011639,31,0.16801951742206928,0.6989,0.3009
N5.HOG0011852,77,0.5725932243356319,0.2483,0.7517
N5.HOG0011856,82,-0.31274287267006423,0.6689,0.3311
N5.HOG0011871,73,1.007995605784788,0.27,0.73
N5.HOG0011877,39,0.22064711431239198,0.4851,0.5149
N5.HOG0011882,31,1.0536724053800728,0.3184,0.6816
N5.HOG0011943,76,1.8998449487018698,0.2022,0.7978
N5.HOG0011946,56,-0.7416977998365994,0.6763,0.3237
N5.HOG0011971,72,-0.33763725126645916,0.5919,0.4081
N5.HOG0011972,67,-0.3721149465933468,0.7485,0.2515
N5.HOG0011991,64,-0.6265508833283286,0.5963,0.4037
N5.HOG0011993,98,-0.47283754306379744,0.7835,0.2165
N5.HOG0012007,40,-0.7455311580197078,0.9851,0.0149
N5.HOG0012010,72,0.6216588070089214,0.4705,0.5295
N5.HOG0012011,68,-0.17571953663654855,0.7513,0.2487
N5.HOG0012024,58,0.10932167696153355,0.3838,0.6162
N5.HOG0012025,92,-0.8194962992146625,0.8325,0.1674
N5.HOG0012032,39,0.7989465966504049,0.035,0.965
N5.HOG0012033,41,-0.16114253726319192,0.5771,0.4229
N5.HOG0012040,36,-2.153756441547804,0.8393,0.1607
N5.HOG0012041,31,1.6629855892859955,0.2275,0.7725
N5.HOG0012042,31,2.843568616769596,0.1712,0.8284
N5.HOG0012046,97,-0.2734097393943148,0.6581,0.3419
N5.HOG0012047,96,-0.3162587217616557,0.7203,0.2797
N5.HOG0012050,33,-0.8804149252678248,0.8963,0.1037
N5.HOG0012051,37,-2.240903805812847,0.914,0.086
N5.HOG0012052,96,-1.5255461289415817,0.9266,0.0734
N5.HOG0012054,46,-0.006167127727009713,0.5359,0.4641
N5.HOG0012055,49,-1.5241235372401813,0.8528,0.1472
N5.HOG0012070,39,2.500740692443511,0.0824,0.9176
N5.HOG0012071,41,3.9569788395858487,0.1299,0.8701
N5.HOG0012079,45,0.6494026376761577,0.3251,0.6746
N5.HOG0012114,31,2.203155832566345,0.3474,0.6526
N5.HOG0012154,96,-1.1191857288081803,0.9541,0.0459
N5.HOG0012155,30,-0.04849008951354069,0.4557,0.5439
N5.HOG0012173,33,1.6699540337330763,0.2107,0.7893
N5.HOG0012174,51,1.0540383319080562,0.2546,0.7449
N5.HOG0012182,36,2.4129973579808883,0.3975,0.6025
N5.HOG0012183,33,1.7971023814862712,0.305,0.695
N5.HOG0012192,44,2.5098809553714982,0.2667,0.7333
N5.HOG0012194,31,2.2727479077290664,0.1925,0.8069
N5.HOG0012227,48,1.1802093588978646,0.403,0.597
N5.HOG0012271,31,1.7162635440855105,0.4236,0.5764
N5.HOG0012276,61,0.8395891388051495,0.1642,0.8358
N5.HOG0012374,40,2.365613127111296,0.1957,0.8043
N5.HOG0012377,76,-0.21809040830480517,0.5669,0.4331
N5.HOG0012379,59,0.3695437361685157,0.4881,0.5119
N5.HOG0012397,34,1.3011190146569316,0.2673,0.7322
N5.HOG0012404,33,-0.5305542984671788,0.5989,0.4009
N5.HOG0012414,37,-0.30707387427129423,0.8119,0.1881
N5.HOG0012429,30,-0.7444122260581327,0.7841,0.2159
N5.HOG0012449,42,0.18055081666245917,0.6485,0.3514
N5.HOG0012482,44,-0.6718039148879276,0.782,0.218
N5.HOG0012485,58,-0.15401458639632287,0.7384,0.2616
N5.HOG0012493,43,-0.2982028032202373,0.6614,0.3384
N5.HOG0012498,33,1.043495842029137,0.0774,0.9224
N5.HOG0012509,63,-0.6822541040532455,0.9101,0.0899
N5.HOG0012510,36,0.6949013370420994,0.2292,0.7705
N5.HOG0012512,31,-0.2904595719268671,0.6472,0.3527
N5.HOG0012517,57,0.20764417718282102,0.3765,0.6234
N5.HOG0012518,33,0.9372362244282152,0.4046,0.5954
N5.HOG0012520,35,2.4555157818097824,0.173,0.827
N5.HOG0012523,37,0.6312666787149264,0.2705,0.7295
N5.HOG0012535,38,1.9608326087551506,0.3905,0.6095
N5.HOG0012536,30,-1.109786579827448,0.7735,0.2264
N5.HOG0012544,37,0.72982288633229,0.2848,0.715
N5.HOG0012546,74,0.5959872666268108,0.191,0.809
N5.HOG0012554,45,1.9205933419019048,0.1022,0.8976
N5.HOG0012565,33,-1.5739510915481303,0.851,0.1488
N5.HOG0012571,58,-0.11405436373690232,0.5159,0.4841
N5.HOG0012572,65,-0.14625437030891594,0.5057,0.4942
N5.HOG0012576,37,0.7087160906820709,0.1894,0.8103
N5.HOG0012578,32,-2.22788634403043,0.8724,0.1275
N5.HOG0012579,53,0.6550757987225364,0.2953,0.7047
N5.HOG0012589,43,0.19401765404891191,0.7552,0.2448
N5.HOG0012590,59,0.23642861035431936,0.4768,0.523
N5.HOG0012598,51,-1.8474840254393363,0.8868,0.1131
N5.HOG0012612,44,0.8292985761225892,0.2937,0.7063
N5.HOG0012725,93,1.7030205296876053,0.0611,0.9389
N5.HOG0012728,72,1.5721360542363945,0.0701,0.9299
N5.HOG0012851,34,-1.578417574056107,0.8672,0.1328
N5.HOG0012854,50,-0.04311560875539438,0.5212,0.4788
N5.HOG0012855,31,3.366179379517288,0.01,0.99
N5.HOG0012858,32,3.113708209689953,0.0234,0.9766
N5.HOG0012862,34,1.0383174666787134,0.2121,0.7879
N5.HOG0012864,39,-0.6218070009072906,0.8545,0.1455
N5.HOG0012865,32,-0.18394173198948785,0.5026,0.4974
N5.HOG0012873,69,-0.8684699227665469,0.9444,0.0556
N5.HOG0012874,31,2.4702869547540325,0.3751,0.6249
N5.HOG0012875,95,-0.506089251693367,0.6786,0.3214
N5.HOG0012879,56,-2.0558555968030694,0.8968,0.103
N5.HOG0012881,58,-1.2809880693739129,0.985,0.015
N5.HOG0012886,54,1.123308786442698,0.2549,0.7451
N5.HOG0012892,57,1.6662919824467064,0.0309,0.9691
N5.HOG0012893,55,2.7429976169927888,0.0139,0.9861
N5.HOG0012904,51,0.2355307400775709,0.509,0.491
N5.HOG0012923,45,-0.6179842424100032,0.7577,0.2423
N5.HOG0012927,49,0.19401765404891191,0.7552,0.2448
N5.HOG0012936,30,1.1276183048570527,0.4542,0.5458
N5.HOG0012939,34,-1.5830479475417096,0.8295,0.1705
N5.HOG0012942,43,-0.1873373062966021,0.5671,0.4328
N5.HOG0012951,42,-3.3920958103631893,0.963,0.0369
N5.HOG0012963,34,-2.391483278132473,0.9056,0.0941
N5.HOG0012967,66,-1.5915844040703921,0.9127,0.0873
N5.HOG0012980,34,-0.2750557265870713,0.4439,0.5561
N5.HOG0012996,64,1.3388878797277772,0.1667,0.8332
N5.HOG0013093,34,2.4604077101640405,0.3831,0.6169
N5.HOG0013096,30,1.0679624449294742,0.4528,0.5472
N5.HOG0013098,35,2.3620658737321576,0.3329,0.6671
N5.HOG0013109,44,1.574389260024943,0.435,0.565
N5.HOG0013110,67,-0.3534831298949343,0.4006,0.5994
N5.HOG0013150,48,-0.44154197879177587,0.7023,0.2977
N5.HOG0013156,33,-0.4040427567211179,0.7098,0.29
N5.HOG0013355,30,0.23689798367808612,0.4528,0.5472
N5.HOG0013382,31,2.3900246915459293,0.0019,0.9981
N5.HOG0013383,56,2.6719160199111958,0.0167,0.9833
N5.HOG0013385,70,0.47672394285879627,0.2626,0.7374
N5.HOG0013396,84,-0.5537267152208695,0.6598,0.3402
N5.HOG0013404,30,-0.940881435131686,0.8954,0.1046
N5.HOG0013405,35,1.1636449862474076,0.2579,0.7417
N5.HOG0013419,98,1.2941159445378998,0.0663,0.9337
N5.HOG0013420,93,-0.19695691348100172,0.7092,0.2908
N5.HOG0013421,62,2.5340150945585345,0.0164,0.9836
N5.HOG0013422,65,3.0070516586847287,0.1076,0.8924
N5.HOG0013439,33,1.5424342697075573,0.3889,0.6111
N5.HOG0013448,67,1.6481479632784826,0.0363,0.9637
N5.HOG0013450,58,-2.9999678567287607,0.9538,0.0462
N5.HOG0013451,40,2.4696728676041877,0.1787,0.8213
N5.HOG0013452,41,2.2784506068231556,0.2196,0.7804
N5.HOG0013453,33,-0.37121757607009925,0.5408,0.4592
N5.HOG0013454,47,0.23112002164793496,0.4464,0.5536
N5.HOG0013455,97,-0.6013395617108805,0.7021,0.2978
N5.HOG0013461,34,-1.1214449899747454,0.8863,0.1137
N5.HOG0013462,62,1.7010265531126638,0.0667,0.9333
N5.HOG0013469,88,-0.13694005138223164,0.5308,0.4692
N5.HOG0013541,33,-2.7980579473562526,0.92,0.08
N5.HOG0013543,42,1.8821603328017935,0.0682,0.9318
N5.HOG0013572,31,2.839286225133295,0.1529,0.8465
N5.HOG0013573,65,-0.9370147671415389,0.7615,0.2385
N5.HOG0013588,36,0.5561407154245623,0.3778,0.6222
N5.HOG0013642,30,-0.4036728287877212,0.6745,0.3255
N5.HOG0013658,41,-0.6225183117821907,0.854,0.1458
N5.HOG0013720,94,0.5173234472020237,0.296,0.704
N5.HOG0013723,51,-0.14243099568667805,0.6746,0.3254
N5.HOG0013737,30,1.165840062153588,0.2593,0.7404
N5.HOG0013774,44,0.7992410027202127,0.3494,0.6506
N5.HOG0013775,97,-0.03193327733033749,0.5094,0.4906
N5.HOG0013776,82,-0.42224996610687615,0.7707,0.2293
N5.HOG0013777,82,2.0396417054076963,0.163,0.837
N5.HOG0013778,88,-2.041673926805344,0.947,0.053
N5.HOG0013780,73,0.06504989291053725,0.4913,0.5087
N5.HOG0013795,30,-2.6835560083954784,0.9104,0.0893
N5.HOG0013814,63,2.130787454392241,0.006,0.994
N5.HOG0013816,57,-1.2064029721892795,0.7202,0.2798
N5.HOG0013818,41,-2.082146518861721,0.8919,0.1081
N5.HOG0013819,45,2.09843078989998,0.0429,0.9571
N5.HOG0013820,43,-0.6176463350449504,0.7235,0.2763
N5.HOG0013827,95,-0.9270319926320959,0.8141,0.1859
N5.HOG0013828,50,-0.7662960557870884,0.8261,0.1739
N5.HOG0013838,49,-0.21899748470054578,0.5223,0.4777
N5.HOG0013840,30,1.9988756280743818,0.2087,0.7913
N5.HOG0013841,60,-1.1409555876583777,0.8596,0.1404
N5.HOG0013842,38,2.2733757173622595,0.2015,0.7984
N5.HOG0013845,47,-0.060540013206722885,0.5416,0.4584
N5.HOG0013851,72,-0.8945833422222045,0.8792,0.1206
N5.HOG0013867,53,0.22747014538916727,0.4074,0.5926
N5.HOG0013876,47,-0.14274975962204178,0.5884,0.4116
N5.HOG0013877,37,1.340739543668641,0.4421,0.5579
N5.HOG0013878,60,-2.0793250843120523,0.9675,0.0325
N5.HOG0013879,43,-0.68297012592278,0.5319,0.4677
N5.HOG0013880,93,-0.06195685135459976,0.591,0.4088
N5.HOG0013923,35,0.017928357287824163,0.3909,0.6091
N5.HOG0013934,49,0.8080016848365908,0.216,0.784
N5.HOG0013937,51,2.0483864349615835,0.0456,0.9544
N5.HOG0013950,57,-0.41108895599846734,0.5113,0.4887
N5.HOG0013954,40,0.062137915035533384,0.3909,0.6091
N5.HOG0013982,40,-0.7616247426367955,0.8011,0.1989
N5.HOG0014011,52,-1.461869343863387,0.8084,0.1916
N5.HOG0014018,34,-0.8163239707389582,0.7382,0.2614
N5.HOG0014034,30,2.5946734440784156,0.338,0.662
N5.HOG0014050,45,1.1957686246252348,0.1177,0.882
N5.HOG0014057,42,-0.29857909130257426,0.5708,0.4292
N5.HOG0014064,60,-0.21821434337277804,0.6485,0.3515
N5.HOG0014066,32,0.2513666514354311,0.3142,0.6857
N5.HOG0014096,55,-0.1347628056594723,0.686,0.3139
N5.HOG0014148,92,-0.16393785423119897,0.6326,0.3673
N5.HOG0014159,78,1.9662956543413788,0.0599,0.9401
N5.HOG0014161,47,1.0340427064093543,0.1233,0.8764
N5.HOG0014176,50,-0.3187344299918421,0.6461,0.3539
N5.HOG0014178,50,-0.3937139579484035,0.8405,0.1595
N5.HOG0014180,45,-2.095096174727406,0.8237,0.1763
N5.HOG0014186,32,-2.626857974639631,0.9041,0.0958
N5.HOG0014187,44,3.2864737554714942,0.068,0.932
N5.HOG0014190,30,0.8171136536314682,0.3634,0.6366
N5.HOG0014191,35,1.665855390979199,0.1129,0.887
N5.HOG0014204,36,1.0711025461956565,0.4227,0.5773
N5.HOG0014216,57,0.7901675350927297,0.4599,0.5401
N5.HOG0014217,33,0.6866687448329855,0.1697,0.8303
N5.HOG0014225,37,0.2094422548670246,0.4846,0.5153
N5.HOG0014226,56,0.22834192087168015,0.33,0.6698
N5.HOG0014231,42,0.056975172046756214,0.5872,0.4128
N5.HOG0014237,40,0.7095730044831768,0.2848,0.7152
N5.HOG0014250,31,-0.46440300615542124,0.7524,0.2476
N5.HOG0014260,94,-0.007087716634281177,0.546,0.454
N5.HOG0014285,69,1.8556683302320593,0.1681,0.8319
N5.HOG0014288,48,3.038668653330862,0.0324,0.9676
N5.HOG0014292,32,-2.2282710590578945,0.8425,0.1575
N5.HOG0014296,51,1.001924258719675,0.2037,0.7963
N5.HOG0014298,42,2.6694389170354604,0.0848,0.9152
N5.HOG0014300,68,0.4529014709387965,0.3757,0.6243
N5.HOG0014312,30,0.19401765404891191,0.7552,0.2448
N5.HOG0014319,36,0.8679963646618583,0.412,0.588
N5.HOG0014328,30,-0.668077526228374,0.8464,0.1536
N5.HOG0014345,32,-0.6577006237510663,0.8547,0.1451
N5.HOG0014351,30,-0.7163363213492039,0.7804,0.2196
N5.HOG0014378,51,-1.0643793793373906,0.7265,0.2735
N5.HOG0014396,35,-0.4063848075022961,0.6378,0.3622
N5.HOG0014426,98,-0.49215011494995714,0.7254,0.2746
N5.HOG0014427,69,-0.4675056262506965,0.808,0.192
N5.HOG0014428,69,0.6260551331772051,0.08,0.92
N5.HOG0014431,57,-0.4013368074245075,0.7473,0.2527
N5.HOG0014440,45,2.4100583701895135,0.1968,0.8032
N5.HOG0014442,63,0.21220044706147345,0.4902,0.5098
N5.HOG0014450,35,-0.606116488654849,0.5221,0.4779
N5.HOG0014452,33,-1.4423121430370778,0.77,0.23
N5.HOG0014454,35,1.0685080043750463,0.2497,0.7503
N5.HOG0014464,34,2.949640514537283,0.3079,0.6921
N5.HOG0014470,37,0.7291593619942747,0.3228,0.677
N5.HOG0014471,39,2.105291436142951,0.2601,0.7397
N5.HOG0014474,42,-1.9763869346039187,0.8306,0.1694
N5.HOG0014477,89,-0.9976059910275307,0.9189,0.0811
N5.HOG0014481,31,-0.1209024603745659,0.588,0.412
N5.HOG0014487,30,0.15081546496982992,0.5273,0.4727
N5.HOG0014498,32,1.154542811485371,0.2607,0.7391
N5.HOG0014534,31,2.3095898672933086,0.343,0.657
N5.HOG0014537,30,-0.2649166861751963,0.7266,0.2734
N5.HOG0014540,51,-1.9293725435706321,0.8629,0.1371
N5.HOG0014544,73,1.016955242713602,0.2986,0.7014
N5.HOG0014547,48,-0.8628882431927625,0.7179,0.2821
N5.HOG0014548,58,1.0483970067449897,0.3617,0.6383
N5.HOG0014549,72,-0.9467324095903643,0.8295,0.1703
N5.HOG0014559,49,1.9316077299170862,0.3803,0.6197
N5.HOG0014600,68,-1.7529697230515255,0.9952,0.0048
N5.HOG0014603,40,-1.5875590774256705,0.8896,0.1103
N5.HOG0014608,35,-0.1623086272390279,0.6515,0.3484
N5.HOG0014611,44,1.3840993471526957,0.1091,0.8909
N5.HOG0014616,53,-0.6136476249640715,0.689,0.311
N5.HOG0014619,36,2.2354650942794074,0.0295,0.9705
N5.HOG0014639,78,0.4982196918297668,0.2112,0.7888
N5.HOG0014645,78,0.6497988258508828,0.2891,0.7109
N5.HOG0014651,75,1.0610481547199426,0.1931,0.8069
N5.HOG0014654,93,1.354791157696292,0.304,0.696
N5.HOG0014656,57,0.34428561982337896,0.4375,0.5625
N5.HOG0014660,68,0.07885908486591954,0.4918,0.5082
N5.HOG0014808,34,-1.2824951241158953,0.7948,0.2052
N5.HOG0014811,45,-1.251415451714449,0.8459,0.1541
N5.HOG0014825,37,3.0119297526575974,0.0529,0.9471
N5.HOG0014830,83,-0.2559135027491551,0.5732,0.4268
N5.HOG0014831,77,0.1986323999239536,0.454,0.5458
N5.HOG0014833,94,1.3129796268207723,0.3748,0.6252
N5.HOG0014835,79,0.3710890515426358,0.2147,0.7853
N5.HOG0014838,80,1.0062649864747646,0.1306,0.8694
N5.HOG0014839,97,-1.556302922309814,0.9869,0.0131
N5.HOG0014840,78,-0.5904605683539175,0.8129,0.1871
N5.HOG0014841,76,0.4693300838984002,0.4328,0.5672
N5.HOG0014843,73,0.8269787613747013,0.2199,0.7801
N5.HOG0014847,68,0.5717260615322244,0.2837,0.7163
N5.HOG0014875,31,-1.1981068069967007,0.8383,0.1616
N5.HOG0014910,32,-1.2550891531417405,0.8668,0.1331
N5.HOG0014915,31,-0.7662960557870884,0.8261,0.1739
N5.HOG0014970,43,-1.5022704534588522,0.9355,0.0645
N5.HOG0014976,52,1.976207387233757,0.2965,0.7035
N5.HOG0014981,48,0.2264366832169918,0.4323,0.5677
N5.HOG0015020,43,-0.8913630082614415,0.5784,0.4216
N5.HOG0015029,37,-0.22676316156089524,0.5509,0.4491
N5.HOG0015034,47,-1.0688368383766127,0.5452,0.4546
N5.HOG0015036,32,-1.9283197281112898,0.7795,0.2204
N5.HOG0015039,76,2.8750160385427135,0.0197,0.9803
N5.HOG0015096,88,0.44871180828595847,0.3324,0.6676
N5.HOG0015249,59,-1.1119656622937986,0.8033,0.1967
N5.HOG0015251,60,-1.3011585003066723,0.8195,0.1805
N5.HOG0015252,38,1.154542811485371,0.2585,0.7413
N5.HOG0015256,38,1.3757005096207444,0.2534,0.7465
N5.HOG0015323,30,0.5316279203194001,0.3624,0.6374
N5.HOG0015330,78,0.11039724803468172,0.3586,0.6414
N5.HOG0015336,60,-0.4812622305006758,0.5859,0.4141
N5.HOG0015342,63,0.40181574085401683,0.4185,0.5815
N5.HOG0015344,71,0.9575314832077602,0.1088,0.8911
N5.HOG0015346,68,-1.344530773390848,0.8156,0.1844
N5.HOG0015347,48,-0.6228639466795525,0.732,0.2679
N5.HOG0015349,54,-0.7536083902547173,0.7912,0.2088
N5.HOG0015351,50,-0.7956095847234916,0.6108,0.3892
N5.HOG0015353,32,-1.5803825853642732,0.8698,0.13
N5.HOG0015434,34,0.41552098497309653,0.2567,0.7433
N5.HOG0015435,54,0.15112125919581684,0.4106,0.5894
N5.HOG0015437,74,-0.5611084853399557,0.8334,0.1666
N5.HOG0015440,68,4.833277738634167,0.0046,0.9954
N5.HOG0015441,51,2.9636173835640145,0.0094,0.9906
N5.HOG0015521,42,-1.589518391680717,0.9196,0.0802
N5.HOG0015530,49,-2.4346146014156855,0.8959,0.1037
N5.HOG0015537,55,0.8861607066369184,0.1967,0.8033
N5.HOG0015547,50,1.147960102524682,0.0337,0.9663
N5.HOG0015561,39,-0.8951289616405962,0.8329,0.167
N5.HOG0015577,30,0.20608468229795082,0.5041,0.4958
N5.HOG0015578,54,0.23022319070555497,0.2935,0.7065
N5.HOG0015582,67,-0.9482447815568298,0.9297,0.0703
