HOG,Occupancy,"Odds loss, foreground","Odds loss, background",Log odds ratio
N5.HOG0069963,63.0,0.011235955056179775,1.4862874399097223,-4.884917729293705
N5.HOG0069967,71.0,0.10288773985660377,0.6741015851660038,-1.8797423298388751
N5.HOG0070024,56.0,0.03207297913260301,2.368823197870455,-4.3021346657516135
N5.HOG0070070,63.0,1.5087405941131082,0.12283167614521187,2.508215606652214
N5.HOG0070091,64.0,0.15121023995075986,0.9171913983387763,-1.8026449867714485
N5.HOG0070094,63.0,0.05444322873607423,1.3010452166169435,-3.1737647490050214
N5.HOG0070161,50.0,2.431489759103105,0.3193093186684673,2.0300991340986405
N5.HOG0070172,60.0,0.18028302475354066,1.1426295244496498,-1.846559509895113
N5.HOG0070237,68.0,0.05387089823799389,0.9113327332830715,-2.8283176594525163
N5.HOG0070350,57.0,0.032541116298760414,2.1843476201903127,-4.206568084318348
N5.HOG0070360,68.0,0.8629885705178002,0.1665497972114628,1.6451071000443669
N5.HOG0070427,64.0,0.17883928570258148,0.8537409105213118,-1.5631402069946667
N5.HOG0070495,68.0,0.07814796670349443,0.857175739442681,-2.3950389224427155
N5.HOG0070559,54.0,0.2446266967948462,1.4792588496418555,-1.7995631020560956
N5.HOG0070649,54.0,0.3151708337059877,1.2987506944033183,-1.4160432560401541
N5.HOG0070689,66.0,0.8611765036842842,0.21272470389030718,1.398300622139151
N5.HOG0070721,63.0,0.10030501523051591,1.1193853428221656,-2.412319316575005
N5.HOG0070740,66.0,0.05351771023975774,1.039611719286102,-2.966589943942227
N5.HOG0070802,60.0,0.1531810082660341,1.2328149214759205,-2.0854351049706272
N5.HOG0070810,53.0,0.20813659818161578,1.727687626640124,-2.116344575221772
N5.HOG0070869,51.0,0.33930473412693,1.4799065637181326,-1.4728356078207463
N5.HOG0071054,63.0,1.0124376970436362,0.23752847076253383,1.4498287701184358
N5.HOG0071249,61.0,0.07738255525243111,1.3913043477221176,-2.8892355949206863
N5.HOG0071283,51.0,0.2418638774763402,1.8434240202915309,-2.03100492377019
N5.HOG0071292,63.0,0.1010941722024139,1.1536100359574666,-2.4345989857066646
N5.HOG0071608,55.0,1.7917450781340867,0.2630417257042089,1.9186326554486257
N5.HOG0071936,50.0,3.7419459095642336,0.21297994524988745,2.866163044255838
