HOG,error,coef_.Intercept._Estimate,coef_.Intercept._StdErr,coef_.Intercept._z.value,coef_.Intercept._p.value,coef_orb_weavingTRUE_Estimate,coef_orb_weavingTRUE_StdErr,coef_orb_weavingTRUE_z.value,coef_orb_weavingTRUE_p.value,qvalue
N5.HOG0062052,,0.157400115453352,0.141642788914163,1.11124693787792,0.266462072423714,0.293258709154262,0.0627012368951737,4.67708012912956,2.90988573652839e-06,7.9221680112108e-05
N5.HOG0053780,,0.190517889085957,0.144722552179957,1.31643538768619,0.188027951479878,0.299280077032357,0.064066260420208,4.67141479882533,2.99132175058273e-06,8.10047997029621e-05
N5.HOG0069743,,-0.462329819277186,0.263877387526715,-1.75206304568397,0.0797629677236097,0.563313828809194,0.120606968555062,4.67065738868994,3.00237340598135e-06,8.10459696334394e-05
N5.HOG0038377,,0.47040068296296,0.185012681614641,2.54253210567882,0.0110052490129519,0.38342939730287,0.0822349128780281,4.66261085327076,3.12222806862276e-06,8.40146094353002e-05
N5.HOG0066615,,-0.0037796496422927,0.0942675532514161,-0.0400949161395147,0.968017454877281,0.195454117147958,0.0419382237102971,4.66052445373284,3.15404683783607e-06,8.46030749173231e-05
N5.HOG0048419,,-0.971957164175703,0.448125112671483,-2.16894152256144,0.0300871238104587,1.12058543916268,0.240686066789021,4.65579688144124,3.22729988827419e-06,8.58505197444725e-05
N5.HOG0030973,,-0.25005527156657,0.27196840291497,-0.919427657354555,0.357871928555839,0.580967245228034,0.124783949176365,4.65578505138442,3.2274852238167e-06,8.58505197444725e-05
N5.HOG0068688,,-0.683090951599389,0.386203857384275,-1.7687315611654,0.0769386826741907,0.891618714511772,0.19306995094648,4.61811229629895,3.87246684292814e-06,0.0001003901575761
N5.HOG0039422,,0.321333898678053,0.206830521569989,1.55360967152673,0.120277550929552,0.425735894304641,0.0923409005728235,4.61048020610206,4.01739892871242e-06,0.0001032034551705
N5.HOG0061162,,0.178121320157975,0.154512503255611,1.15279551107464,0.248994327321708,0.314913229229418,0.0684165077443827,4.60288371347445,4.16680906713635e-06,0.0001054148414007
N5.HOG0027950,,-1.75366745393413,0.743701852552268,-2.35802485621868,0.0183724627227715,2.78431432393261,0.607447942195639,4.58362623448624,4.56980787852511e-06,0.0001142868589464
N5.HOG0051469,,0.515530060200396,0.191211802134759,2.69612050325779,0.0070152283180416,0.389615214128243,0.0850374240019921,4.58169116363539,4.61230710567471e-06,0.0001147440578835
N5.HOG0063261,,0.0770469954386901,0.149790620358571,0.514364619455168,0.606997090710328,0.303658874422622,0.0663126221114876,4.57920173797528,4.66753850089382e-06,0.0001157100445143
N5.HOG0068558,,-0.219012503265241,0.28443843078958,-0.769982110565294,0.441310504583394,0.600111808930812,0.131074077440697,4.57841718704697,4.68507576298529e-06,0.0001158071696413
N5.HOG0002163,,-0.558400936153654,0.38399464075431,-1.45418939977065,0.145893803056583,0.869822673026608,0.190682616671089,4.56162542874569,5.07591394663899e-06,0.000124025868972
N5.HOG0038546,,-0.54357997554449,0.345821959887513,-1.57184921316536,0.115985525124999,0.75724436249418,0.166065915757718,4.55990236791854,5.1177408706206e-06,0.0001246895728006
N5.HOG0060137,,0.154710475431664,0.162065188576371,0.95461879747703,0.339770507673078,0.326660435817433,0.0717851293501112,4.55053071262491,5.35107754245611e-06,0.0001290540195864
N5.HOG0064150,,-0.202853664952616,0.241184677308999,-0.841071942114822,0.400307632470526,0.494843114297252,0.108784754781013,4.54882777732401,5.39455681708783e-06,0.0001295775550882
N5.HOG0064217,,-0.0382106574174355,0.102937195851416,-0.371203597508042,0.710485893813801,0.207687535316836,0.0457401396583056,4.54059687767314,5.60951960589765e-06,0.0001328643580172
N5.HOG0021150,,0.393742182978899,0.361537905504175,1.08907579809595,0.276120461489256,0.797143166400628,0.175641753445918,4.53846053550174,5.66663979312673e-06,0.0001338444532655
N5.HOG0070236,,-0.310890375171562,0.26529232002662,-1.17187853436679,0.24124582633849,0.547707456813897,0.120858944917613,4.53179081769459,5.8485749920856e-06,0.000137378498102
N5.HOG0050080,,0.237285114596936,0.308053034317674,0.770273583321501,0.441137623023297,0.651035048025309,0.143723911031,4.52976156406492,5.90502888019601e-06,0.000137942443276
N5.HOG0067232,,-0.0416087381564145,0.138933221933766,-0.299487318995962,0.764568246256219,0.278152987686042,0.0615077875768744,4.52224016899319,6.11885749881885e-06,0.0001413838462425
N5.HOG0067818,,0.0291608952677079,0.0754783587233625,0.386347765915077,0.699239129305523,0.152586971049661,0.0337672425819747,4.5187868295504,6.21949746242094e-06,0.0001433198023373
N5.HOG0064103,,0.0304567613615312,0.177098427289891,0.171976464317646,0.863456032062326,0.354602877055781,0.0785491680897473,4.51440652624895,6.34943188844576e-06,0.0001458875861685
N5.HOG0058624,,-1.42372574310732,0.469497910401264,-3.03244319424237,0.0024258275063272,1.69801341076925,0.376239772860889,4.51311512830695,6.38823216817933e-06,0.0001460209007792
N5.HOG0058262,,-0.276098862810704,0.221885961285037,-1.24432776734363,0.213378955509517,0.447977533131738,0.0993508956844343,4.50904372875145,6.5120486613905e-06,0.0001480550777467
N5.HOG0056631,,0.243049354100028,0.21174028591081,1.1478654288887,0.25102412178464,0.426154942769212,0.0945377401639924,4.50777585787402,6.55107278803146e-06,0.0001485451336457
N5.HOG0064883,,-0.149297258967449,0.21656339101269,-0.689392876004148,0.490576065314961,0.435709476748367,0.0968077563263531,4.50077032339771,6.77076358434917e-06,0.0001527121428737
N5.HOG0042791,,-0.0955104717464379,0.333263717418986,-0.286591269179057,0.774425300322256,0.710800415893208,0.157962356994986,4.49980887481801,6.80145866843563e-06,0.0001529986275765
N5.HOG0062862,,-0.003290632280356,0.156653167079485,-0.0210058458549157,0.983240992387771,0.311782223595213,0.0693596840658727,4.49515057333747,6.95207346300595e-06,0.000155974073456
N5.HOG0054062,,0.0790756626935602,0.177720751076167,0.444943329435235,0.656360708706983,0.354097441468369,0.0788227658312126,4.49232449196996,7.04499711063486e-06,0.000157642928634
N5.HOG0002053,,-0.115573902133029,0.367134970508362,-0.314799491786349,0.752913897626937,0.800546977562783,0.17854050226409,4.48383961852333,7.33117721377368e-06,0.0001631877770487
N5.HOG0032201,,0.0026513757276219,0.107373072165907,0.0246931160125998,0.980299746034013,0.213748782615856,0.0476857917444564,4.48244172522741,7.37937976420121e-06,0.0001638318588123
N5.HOG0051635,,-0.0366789785261376,0.377024422447968,-0.0972854179789893,0.922499735834764,0.828592381203088,0.184891070876436,4.48151648035422,7.41145084449189e-06,0.0001641153789547
N5.HOG0065545,,-0.0586995818234963,0.189181018883007,-0.310282618045298,0.756346048114886,0.376356570226522,0.0840378344281461,4.4784182361138,7.51981622220622e-06,0.0001660824600787
N5.HOG0062154,,0.163121462540916,0.158918852973612,1.02644500314889,0.304681874470201,0.3142415126751,0.070366515214534,4.46578193785834,7.97768356675052e-06,0.000174832574264
N5.HOG0046641,,-0.0522420758631618,0.236776637364951,-0.220638642581276,0.825373810033601,0.472772174337528,0.106408811311588,4.44297956635516,8.87215946173368e-06,0.0001895498907958
N5.HOG0060390,,0.144444772621275,0.1658608121887,0.870879448346968,0.383819979358018,0.326051535745492,0.073464825859562,4.43819925972171,9.07146211783321e-06,0.0001928388672345
N5.HOG0068934,,-0.0500224436021933,0.213686938707124,-0.234092190682526,0.814913408453021,0.422820791313219,0.0953683782396889,4.43355333410981,9.26925637096137e-06,0.0001965521475062
N5.HOG0049247,,0.0348918677110466,0.250298036612019,0.139401284098491,0.889133057704265,0.500473608278029,0.11300599230343,4.42873513233013,9.47873430493151e-06,0.0001995015418549
N5.HOG0060457,,0.0446001662522056,0.117914317222305,0.378242161790416,0.705250707326141,0.231340150217363,0.0522985788914536,4.42345002715107,9.71371082623308e-06,0.0002029401761653
N5.HOG0031661,,-0.343464543599959,0.363418702238764,-0.945093198242463,0.344611297525965,0.775632026404103,0.175445469182136,4.42092936352145,9.82772986930438e-06,0.0002047017744348
N5.HOG0064884,,0.0060985934409272,0.139383320907072,0.0437541120504169,0.965100405305635,0.272030923691146,0.061713671118815,4.40795238331254,1.04352478932014e-05,0.0002132979647197
N5.HOG0024085,,0.125590179547315,0.249519840402562,0.503327428170418,0.614734085511999,0.496320184142949,0.112572992300023,4.40887440230943,1.03909261184488e-05,0.0002132979647197
N5.HOG0059303,,0.241682241451155,0.170334539348276,1.41886808380652,0.155937478749032,0.332394495043715,0.0754641418190484,4.40466805864892,1.05945979901653e-05,0.0002160357867782
N5.HOG0062661,,0.329618499077081,0.157844218676318,2.08825196032685,0.0367751124195582,0.307170353773785,0.0698813194662069,4.39560037103086,1.10467004511771e-05,0.0002247157784477
N5.HOG0062942,,-0.112827366149512,0.221819003653044,-0.508646077619165,0.611000325091238,0.435251555808928,0.0991512223926716,4.38977498517556,1.13468010639765e-05,0.000229175726424
N5.HOG0029008,,-0.444242959220723,0.280423149872357,-1.58418789398427,0.113150967364883,0.562252628069916,0.12814036805695,4.38778689803695,1.14509889718811e-05,0.0002307319928765
N5.HOG0042863,,-0.231760007275953,0.270825413522013,-0.855754281926407,0.392133708167034,0.539936972908228,0.123185760877763,4.38311188777741,1.16995986172016e-05,0.0002344416619148
N5.HOG0058078,,0.0443945412873416,0.123820304507395,0.358540075183632,0.719939182870556,0.239947326897828,0.0548896799445707,4.37144700315495,1.23425811171928e-05,0.0002463619669135
N5.HOG0035029,,0.0189225062704972,0.0906559522469811,0.20872877953943,0.834659972130903,0.176550012906262,0.0404202384007233,4.36786174183235,1.25468874692903e-05,0.0002498534781926
N5.HOG0066729,,-0.265968595055966,0.231869981222739,-1.14705919952817,0.251357154937482,0.453031162288442,0.103895351112847,4.36045653088344,1.29791365027591e-05,0.0002578572238759
N5.HOG0020382,,0.632450800900575,0.141529058354527,4.4686992781108,7.86966761350073e-06,0.27241813444044,0.0626632243669092,4.34733669058206,1.3780060252532e-05,0.0002693637386724
N5.HOG0066454,,0.0181505335727971,0.159503328021624,0.113794074380294,0.909401036040396,0.305414815133585,0.0706140428659617,4.32512858261519,1.52442916285752e-05,0.0002945993902498
N5.HOG0043671,,-0.727302053338246,0.451559001232802,-1.61064678447919,0.107256730580739,1.01211146355769,0.234407866954191,4.31773675819285,1.57637277612703e-05,0.0003026052211943
N5.HOG0033434,,0.6382443918017,0.208808313079306,3.05660431995969,0.0022385956809095,0.401416917112059,0.0929697701811581,4.31771441759908,1.57653229501876e-05,0.0003026052211943
N5.HOG0047585,,-0.747949151795848,0.408292097529258,-1.83189720379599,0.0669667372415018,0.875969835070724,0.20313089286671,4.31234177484522,1.61534476119789e-05,0.0003077159478675
N5.HOG0064888,,-0.0023068223149718,0.151165268029191,-0.0152602667599963,0.987824541321795,0.288525267451138,0.0669169146344868,4.31169412139098,1.62008451649289e-05,0.0003077159478675
N5.HOG0067385,,-0.0084150234590916,0.113447331751188,-0.0741755961043441,0.940870663834059,0.217067909891339,0.0503696302567054,4.3094997677185,1.63624230476228e-05,0.0003098692976699
N5.HOG0071687,,-0.761616370371956,0.372008025052937,-2.04731166824581,0.0406274929732889,0.772611107678365,0.179434483442298,4.30581175288316,1.66374498093642e-05,0.0003136804759014
N5.HOG0064556,,-0.0217478047669225,0.132200646688139,-0.164506039204374,0.869332792919004,0.25196151092961,0.0585703834300991,4.30185865575412,1.69371346037582e-05,0.0003179208483874
N5.HOG0032219,,0.125440439467598,0.170112730998747,0.737395953442907,0.460881595561589,0.323662725027399,0.0753422110795259,4.29590159871687,1.73984751355424e-05,0.0003244657319811
N5.HOG0018588,,0.0841596707371676,0.193785806937458,0.434292232579908,0.664076243602223,0.369609854392942,0.0860382466815181,4.29587850344163,1.7400286818679e-05,0.0003244657319811
N5.HOG0065058,,0.0040191029305964,0.172339958892998,0.0233207838531043,0.981394393104073,0.327681580716335,0.0763389734719824,4.29245463769039,1.76708659804585e-05,0.0003287902305802
N5.HOG0067446,,-0.0140602338948505,0.148559439918092,-0.0946438267578455,0.92459773733652,0.281446233219554,0.0657667307059354,4.27946212619254,1.87345513248389e-05,0.0003461019402003
N5.HOG0020620,,-0.369226911735547,0.59610048290556,-0.619403812484486,0.535650370202185,1.55162950781416,0.363353248514212,4.27030586394626,1.95205074782166e-05,0.000358498534463
N5.HOG0068138,,-0.093619102438967,0.171228579624354,-0.546749278913317,0.58455099364875,0.32305032808214,0.0758349561568149,4.25991316476958,2.04506339261573e-05,0.0003715679046691
N5.HOG0063588,,0.140846813622001,0.181716874500998,0.775089347143862,0.438286865943025,0.342377736342458,0.0805430405436074,4.25086679161421,2.12944795176913e-05,0.0003844354195094
N5.HOG0022205,,0.354698679645454,0.222449627987858,1.59451235254399,0.110821326278219,0.42126921064528,0.0992608146949119,4.24406360092946,2.195080937367e-05,0.0003946087120428
N5.HOG0057278,,-0.0557070996001553,0.268575084659365,-0.207417228112611,0.835684029063278,0.515752133381639,0.121593298414531,4.24161643862443,2.21915708795571e-05,0.000397257136604
N5.HOG0034974,,0.519778662294763,0.265503436816269,1.95770973260303,0.0502640825623596,0.50904679505098,0.120054800153313,4.24012029840468,2.23400029083485e-05,0.0003990741013187
N5.HOG0033126,,0.119851933891895,0.131851666441717,0.908990664481845,0.36335505363851,0.247656810588839,0.058426972499959,4.23874111548417,2.24776682154206e-05,0.000399853251172
N5.HOG0066478,,0.0451231591327572,0.141844884504453,0.318116224567412,0.750396776991702,0.266257192927912,0.0628121873155731,4.23894158613225,2.24576078941374e-05,0.000399853251172
N5.HOG0044325,,0.392587148544122,0.148512454769182,2.64346279343561,0.0082062784168254,0.278585615743136,0.0657482548541334,4.23715604864639,2.26368813007108e-05,0.0004018447991637
N5.HOG0068489,,-0.262784247198566,0.286935488056639,-0.9158304153256,0.359755848130829,0.554128670100069,0.130892265838733,4.23347144729534,2.30111409676285e-05,0.0004067900749776
N5.HOG0061093,,-0.0192313729535532,0.254113919345843,-0.0756801241075652,0.939673589300807,0.483998879218424,0.114407014194193,4.23050004955896,2.33172392391272e-05,0.0004104944310301
N5.HOG0049006,,-0.083986191021662,0.326467291227907,-0.257257597555251,0.796979923317367,0.642891636469818,0.152002885864711,4.22946993941957,2.34242574648029e-05,0.0004115264397337
N5.HOG0036698,,0.572711407669527,0.254866211425607,2.24710605798249,0.0246332498637412,0.484985371826728,0.114764423075455,4.22592088061875,2.37965598035527e-05,0.0004163467504925
N5.HOG0064674,,0.0618247144764688,0.0927476952451232,0.66659030516146,0.505033863396711,0.174504934296027,0.0413637364260832,4.21879040371186,2.45616466793994e-05,0.0004270963818624
N5.HOG0058494,,0.0963238944349729,0.191753341588509,0.502332286034827,0.615433802017398,0.358830317757358,0.0850717811381372,4.21797114103793,2.46510359789577e-05,0.0004277759527709
N5.HOG0070559,,-0.932415453726173,0.517053906594349,-1.80332348684427,0.0713374261256093,1.20042879064796,0.284668868216992,4.21693035197975,2.47650422776606e-05,0.0004280073654128
N5.HOG0043745,,-0.54962633272876,0.320860169408447,-1.71297775520744,0.086716632072546,0.627432597030468,0.148822293318738,4.21598527370273,2.48689989358311e-05,0.0004280639222933
N5.HOG0049193,,-0.876670648784478,0.566121554289047,-1.54855550392429,0.121488609365219,1.39125156224403,0.329966751146609,4.2163386383917,2.48300810540585e-05,0.0004280639222933
N5.HOG0033048,,-2.15804837140743,0.895273517916664,-2.41049056876975,0.01593108320845,1.80001154028877,0.42699743647844,4.21550900898596,2.49215442504179e-05,0.0004281017690143
N5.HOG0066867,,0.0171678918697552,0.138082017255241,0.124331120090901,0.901053108190265,0.257557508296603,0.0611626629423977,4.21102509122548,2.54214506025919e-05,0.0004354053768962
N5.HOG0065308,,0.105655457634557,0.135906821124564,0.777410999391406,0.43691632501455,0.253446140694896,0.0602086718011601,4.20946240986522,2.55979024207449e-05,0.0004370713185207
N5.HOG0059708,,0.0591058893062091,0.262590676276895,0.225087539832844,0.821911174057765,0.498074004010195,0.118506125846235,4.20293888145882,2.63471745670273e-05,0.0004480653047846
N5.HOG0054637,,-0.189680004055056,0.262670043848375,-0.722122710591802,0.470219036513559,0.497791094086624,0.118536099669615,4.19948940005678,2.67517552716222e-05,0.0004531331523183
N5.HOG0037806,,-1.08963681881501,0.580561692635293,-1.87686654603221,0.0605363870006496,1.44000930838456,0.343134566460157,4.19663143599894,2.7091426688585e-05,0.0004579743586292
N5.HOG0064007,,-0.0447841773037264,0.196986749574719,-0.227346140795827,0.820154597117507,0.366843942033015,0.0874416508552122,4.19529981930972,2.72510873054542e-05,0.0004597593502685
N5.HOG0066942,,0.140381505897678,0.120589063437823,1.16413132248979,0.24437079677443,0.224364197541796,0.0535105499172827,4.19289650150524,2.75415118240181e-05,0.0004637390518309
N5.HOG0056976,,0.296454216272267,0.210073415637538,1.41119339337906,0.158187597671198,0.391729510817973,0.0934441326409268,4.19212528113726,2.76353305716272e-05,0.000464399152846
N5.HOG0064470,,0.112603018366332,0.129608875251143,0.868790953923032,0.384961481883737,0.240696131923651,0.0574533976711167,4.18941510302802,2.79674389074693e-05,0.000468871205674
N5.HOG0060548,,0.0951402759612893,0.206122403131311,0.461571738520241,0.64438846530766,0.383804698659854,0.0916208100293919,4.18905594194953,2.80117346186062e-05,0.000468871205674
N5.HOG0045573,,-0.862940947042703,0.494039962373999,-1.74670272197422,0.0806889179877273,1.10624842365343,0.264159807763354,4.18779992694596,2.81671653266994e-05,0.0004705465919276
N5.HOG0061946,,0.0112616328044783,0.162967700743996,0.0691034649999087,0.944907262953004,0.30197583737435,0.0721448017569642,4.18569086088314,2.84300062506503e-05,0.0004740062311276
