HOG	Occupancy	Odds duplication, foreground	Odds duplication, background	Log odds ratio	udiv_genes	dmel_orthologs	LOC	txpt	GO_terms	Description
N5.HOG0014559	49.0	0.7694336241167089	0.11150249431449617	1.9316077299170862	jg9906.t1	['FBpp0072502', 'FBpp0072502']	129220566	XM_054854997	GO:0005515 [Name: protein binding]; GO:0003677 [Name: DNA binding]	MYND-type zinc finger-containing chromatin reader ZMYND8-like
N5.HOG0014559	49.0	0.7694336241167089	0.11150249431449617	1.9316077299170862	GJZJ01177189.1	['FBpp0072502', 'FBpp0072502']	129220566	XM_054854997	GO:0005515 [Name: protein binding]; GO:0003677 [Name: DNA binding]	MYND-type zinc finger-containing chromatin reader ZMYND8-like
N5.HOG0014600	68.0	0.036383827180076427	0.20999717761958397	-1.7529697230515255	GJZJ01059139.1	[]	129220204	XM_054854568	GO:0005783 [Name: endoplasmic reticulum]; GO:0005506 [Name: iron ion binding]; GO:0008610 [Name: lipid biosynthetic process]; GO:0016491 [Name: oxidoreductase activity]	alkylglycerol monooxygenase-like
N5.HOG0014600	68.0	0.036383827180076427	0.20999717761958397	-1.7529697230515255	GJZJ01059139.1	[]	129220204	XM_054854568	GO:0005783 [Name: endoplasmic reticulum]; GO:0005506 [Name: iron ion binding]; GO:0008610 [Name: lipid biosynthetic process]; GO:0016491 [Name: oxidoreductase activity]	alkylglycerol monooxygenase-like
N5.HOG0014839	97.0	0.17117106838457688	0.8115665389932504	-1.556302922309814	GJZJ01064778.1	['FBpp0078974']	129226052	XM_054860632	GO:0005737 [Name: cytoplasm]; GO:0003723 [Name: RNA binding]	heterogeneous nuclear ribonucleoprotein 27C-like
N5.HOG0015039	76.0	7.03404288743434	0.3968271802323293	2.8750160385427135	jg23464.t1	['FBpp0079243', 'FBpp0080979', 'FBpp0085497', 'FBpp0087306', 'FBpp0085495', 'FBpp0085523', 'FBpp0085912', 'FBpp0078950', 'FBpp0079243', 'FBpp0080979', 'FBpp0085497', 'FBpp0087306', 'FBpp0085495', 'FBpp0085523', 'FBpp0085912', 'FBpp0078950', 'FBpp0079243', 'FBpp0080979', 'FBpp0085497', 'FBpp0087306', 'FBpp0085495', 'FBpp0085523', 'FBpp0085912', 'FBpp0078950']	129223329	XM_054857896	GO:0004867 [Name: serine-type endopeptidase inhibitor activity]; GO:0005615 [Name: extracellular space]	intracellular coagulation inhibitor 1-like
N5.HOG0015039	76.0	7.03404288743434	0.3968271802323293	2.8750160385427135	jg23462.t1	['FBpp0079243', 'FBpp0080979', 'FBpp0085497', 'FBpp0087306', 'FBpp0085495', 'FBpp0085523', 'FBpp0085912', 'FBpp0078950', 'FBpp0079243', 'FBpp0080979', 'FBpp0085497', 'FBpp0087306', 'FBpp0085495', 'FBpp0085523', 'FBpp0085912', 'FBpp0078950', 'FBpp0079243', 'FBpp0080979', 'FBpp0085497', 'FBpp0087306', 'FBpp0085495', 'FBpp0085523', 'FBpp0085912', 'FBpp0078950']	129222854	XM_054857407	GO:0005615 [Name: extracellular space]; GO:0004867 [Name: serine-type endopeptidase inhibitor activity]	intracellular coagulation inhibitor 2-like
N5.HOG0015039	76.0	7.03404288743434	0.3968271802323293	2.8750160385427135	jg23463.t1	['FBpp0079243', 'FBpp0080979', 'FBpp0085497', 'FBpp0087306', 'FBpp0085495', 'FBpp0085523', 'FBpp0085912', 'FBpp0078950', 'FBpp0079243', 'FBpp0080979', 'FBpp0085497', 'FBpp0087306', 'FBpp0085495', 'FBpp0085523', 'FBpp0085912', 'FBpp0078950', 'FBpp0079243', 'FBpp0080979', 'FBpp0085497', 'FBpp0087306', 'FBpp0085495', 'FBpp0085523', 'FBpp0085912', 'FBpp0078950']	129222854	XM_054857407	GO:0005615 [Name: extracellular space]; GO:0004867 [Name: serine-type endopeptidase inhibitor activity]	intracellular coagulation inhibitor 2-like
N5.HOG0015441	51.0	0.23126281828968792	0.011940517177611163	2.9636173835640145	jg43752.t1	[]	129221006	XM_054855442	GO:0006511 [Name: ubiquitin-dependent protein catabolic process]; GO:0061630 [Name: ubiquitin protein ligase activity]	E3 ubiquitin-protein ligase RLIM-like
N5.HOG0015441	51.0	0.23126281828968792	0.011940517177611163	2.9636173835640145	GJZJ01191597.1	[]				
N5.HOG0015441	51.0	0.23126281828968792	0.011940517177611163	2.9636173835640145	GJZJ01187764.1	[]				
N5.HOG0015441	51.0	0.23126281828968792	0.011940517177611163	2.9636173835640145	jg2298.t1	[]				
N5.HOG0015441	51.0	0.23126281828968792	0.011940517177611163	2.9636173835640145	jg17407.t1	[]				
N5.HOG0015530	49.0	0.037735276881953696	0.43061309032365663	-2.4346146014156855	jg42736.t1	[]				
N5.HOG0015662	58.0	0.036383827180076427	0.24046894490413712	-1.8884665863215702	GJZJ01051675.1	[]	129226908	XM_054861537	-	uncharacterized LOC129226908
N5.HOG0015662	58.0	0.036383827180076427	0.24046894490413712	-1.8884665863215702	GJZJ01217575.1	[]	129229491	XM_054863809	-	uncharacterized LOC129229491
N5.HOG0015835	58.0	2.3231580987523865	0.1577486823386766	2.689679639921202	GJZJ01044637.1	['FBpp0086222']				
N5.HOG0016317	96.0	0.037735276881953696	0.23904723935660077	-1.8460658033654296	GJZJ01235000.1	['FBpp0083984']	129218263	XM_054852490	GO:0016491 [Name: oxidoreductase activity]	amine oxidase [flavin-containing]-like
N5.HOG0016325	56.0	0.036383827180076427	0.29712980058891564	-2.1000447146799974	GJZJ01166405.1	['FBpp0072706', 'FBpp0072706']	129229511	XM_054863829	GO:0005654 [Name: nucleoplasm]; GO:0043484 [Name: regulation of RNA splicing]; GO:1990904 [Name: ribonucleoprotein complex]; GO:0003723 [Name: RNA binding]	uncharacterized LOC129229511
N5.HOG0016325	56.0	0.036383827180076427	0.29712980058891564	-2.1000447146799974	jg42889.t1	['FBpp0072706', 'FBpp0072706']	129229511	XM_054863829	GO:0005654 [Name: nucleoplasm]; GO:0043484 [Name: regulation of RNA splicing]; GO:1990904 [Name: ribonucleoprotein complex]; GO:0003723 [Name: RNA binding]	uncharacterized LOC129229511
N5.HOG0016329	63.0	0.08515586187578708	0.5120218912258138	-1.793884133927592	jg6587.t1	['FBpp0072706', 'FBpp0072706', 'FBpp0072706', 'FBpp0072706', 'FBpp0072706']	129228219	XM_054862884	GO:0003723 [Name: RNA binding]; GO:0043484 [Name: regulation of RNA splicing]; GO:1990904 [Name: ribonucleoprotein complex]; GO:0005654 [Name: nucleoplasm]	RNA-binding protein 12-like
N5.HOG0016329	63.0	0.08515586187578708	0.5120218912258138	-1.793884133927592	jg6588.t1	['FBpp0072706', 'FBpp0072706', 'FBpp0072706', 'FBpp0072706', 'FBpp0072706']	129228219	XM_054862884	GO:0003723 [Name: RNA binding]; GO:0043484 [Name: regulation of RNA splicing]; GO:1990904 [Name: ribonucleoprotein complex]; GO:0005654 [Name: nucleoplasm]	RNA-binding protein 12-like
N5.HOG0016329	63.0	0.08515586187578708	0.5120218912258138	-1.793884133927592	GJZJ01192977.1	['FBpp0072706', 'FBpp0072706', 'FBpp0072706', 'FBpp0072706', 'FBpp0072706']	129228219	XM_054862884	GO:0003723 [Name: RNA binding]; GO:0043484 [Name: regulation of RNA splicing]; GO:1990904 [Name: ribonucleoprotein complex]; GO:0005654 [Name: nucleoplasm]	RNA-binding protein 12-like
N5.HOG0016329	63.0	0.08515586187578708	0.5120218912258138	-1.793884133927592	jg6586.t1	['FBpp0072706', 'FBpp0072706', 'FBpp0072706', 'FBpp0072706', 'FBpp0072706']	129228219	XM_054862884	GO:0003723 [Name: RNA binding]; GO:0043484 [Name: regulation of RNA splicing]; GO:1990904 [Name: ribonucleoprotein complex]; GO:0005654 [Name: nucleoplasm]	RNA-binding protein 12-like
N5.HOG0016329	63.0	0.08515586187578708	0.5120218912258138	-1.793884133927592	GJZJ01222181.1	['FBpp0072706', 'FBpp0072706', 'FBpp0072706', 'FBpp0072706', 'FBpp0072706']				
N5.HOG0016453	58.0	0.014497193453815959	0.07021666711534372	-1.577630630363694	GJZJ01008201.1	['FBpp0296935', 'FBpp0089024', 'FBpp0291172', 'FBpp0088896', 'FBpp0088898', 'FBpp0082535']	129217759	XM_054852100	GO:0051015 [Name: actin filament binding]; GO:0007015 [Name: actin filament organization]; GO:0005884 [Name: actin filament]; GO:0006936 [Name: muscle contraction]	tropomyosin
N5.HOG0016453	58.0	0.014497193453815959	0.07021666711534372	-1.577630630363694	GJZJ01008201.1	['FBpp0296935', 'FBpp0089024', 'FBpp0291172', 'FBpp0088896', 'FBpp0088898', 'FBpp0082535']	129217759	XM_054852099	GO:0051015 [Name: actin filament binding]; GO:0007015 [Name: actin filament organization]; GO:0005884 [Name: actin filament]; GO:0006936 [Name: muscle contraction]	tropomyosin
N5.HOG0016573	54.0	0.014497193453815959	0.09050242088248368	-1.8314215246476804	GJZJ01155361.1	['FBpp0087142']	129232805	XM_054866906	GO:0003746 [Name: translation elongation factor activity]; GO:0003924 [Name: GTPase activity]; GO:0005525 [Name: GTP binding]; GO:0006412 [Name: translation]; GO:0006414 [Name: translational elongation]	elongation factor 1-alpha
N5.HOG0016901	62.0	0.31099788009057977	1.4530118582138385	-1.5416077290032641	GJZJ01088163.1	['FBpp0083753']	129229375	XR_008581091	GO:0006357 [Name: regulation of transcription from RNA polymerase II promoter]; GO:0000981 [Name: RNA polymerase II transcription factor activity, sequence-specific DNA binding]; GO:0005634 [Name: nucleus]; GO:0000978 [Name: RNA polymerase II core promoter proximal region sequence-specific DNA binding]; GO:0006915 [Name: apoptotic process]	cellular tumor antigen p53-like
N5.HOG0017104	86.0	0.7082785590799561	0.11424192726435152	1.8245190925825343	jg27524.t1	[]	129224371	XM_054858816	GO:0046983 [Name: protein dimerization activity]	E3 SUMO-protein ligase ZBED1-like
N5.HOG0017305	87.0	4.9333603052415995	0.5512246248031171	2.1916332447494966	jg4561.t1	[]	129226923	XM_054861552	-	uncharacterized LOC129226923
N5.HOG0017305	87.0	4.9333603052415995	0.5512246248031171	2.1916332447494966	GJZJ01148134.1	[]	129226923	XM_054861552	-	uncharacterized LOC129226923
N5.HOG0017341	63.0	0.2663163478025633	0.05068072917253036	1.6591391364784343	jg18252.t1	['FBpp0072737', 'FBpp0288581', 'FBpp0288580', 'FBpp0288579', 'FBpp0288577', 'FBpp0288578', 'FBpp0081881', 'FBpp0071015', 'FBpp0300177', 'FBpp0300178', 'FBpp0079253', 'FBpp0291993', 'FBpp0291992', 'FBpp0085219', 'FBpp0290137', 'FBpp0085220', 'FBpp0083093', 'FBpp0072737', 'FBpp0288581', 'FBpp0288580', 'FBpp0288579', 'FBpp0288577', 'FBpp0288578', 'FBpp0081881', 'FBpp0071015', 'FBpp0300177', 'FBpp0300178', 'FBpp0079253', 'FBpp0291993', 'FBpp0291992', 'FBpp0085219', 'FBpp0290137', 'FBpp0085220', 'FBpp0083093']	129218144	XM_054852357	GO:0055085 [Name: transmembrane transport]; GO:0006814 [Name: sodium ion transport]; GO:0016020 [Name: membrane]; GO:0015293 [Name: symporter activity]	sodium-coupled monocarboxylate transporter 1-like
N5.HOG0017341	63.0	0.2663163478025633	0.05068072917253036	1.6591391364784343	GJZJ01065156.1	['FBpp0072737', 'FBpp0288581', 'FBpp0288580', 'FBpp0288579', 'FBpp0288577', 'FBpp0288578', 'FBpp0081881', 'FBpp0071015', 'FBpp0300177', 'FBpp0300178', 'FBpp0079253', 'FBpp0291993', 'FBpp0291992', 'FBpp0085219', 'FBpp0290137', 'FBpp0085220', 'FBpp0083093', 'FBpp0072737', 'FBpp0288581', 'FBpp0288580', 'FBpp0288579', 'FBpp0288577', 'FBpp0288578', 'FBpp0081881', 'FBpp0071015', 'FBpp0300177', 'FBpp0300178', 'FBpp0079253', 'FBpp0291993', 'FBpp0291992', 'FBpp0085219', 'FBpp0290137', 'FBpp0085220', 'FBpp0083093']	129218144	XM_054852357	GO:0055085 [Name: transmembrane transport]; GO:0006814 [Name: sodium ion transport]; GO:0016020 [Name: membrane]; GO:0015293 [Name: symporter activity]	sodium-coupled monocarboxylate transporter 1-like
N5.HOG0017344	76.0	0.08481185214270946	0.011940517177611163	1.9604978771311574	GJZJ01024726.1	[]	129220321	XM_054854724	-	nose resistant to fluoxetine protein 6-like
N5.HOG0017344	76.0	0.08481185214270946	0.011940517177611163	1.9604978771311574	jg28720.t1	[]	129220321	XM_054854724	-	nose resistant to fluoxetine protein 6-like
N5.HOG0017344	76.0	0.08481185214270946	0.011940517177611163	1.9604978771311574	GJZJ01135601.1	[]	129220715	XM_054855145	-	uncharacterized LOC129220715
N5.HOG0017344	76.0	0.08481185214270946	0.011940517177611163	1.9604978771311574	jg10850.t1	[]	129220715	XM_054855145	-	uncharacterized LOC129220715
N5.HOG0017356	74.0	0.03780871217453941	0.24124917634124138	-1.8532907692068559	jg26022.t1	['FBpp0423034', 'FBpp0306764', 'FBpp0306769', 'FBpp0083365']	129232091	XM_054866336	GO:1990904 [Name: ribonucleoprotein complex]; GO:0005634 [Name: nucleus]; GO:0003729 [Name: mRNA binding]	heterogeneous nuclear ribonucleoprotein R-like
N5.HOG0017488	58.0	0.26681639250600137	0.029222821946499153	2.2116107758159984	GJZJ01219050.1	['FBpp0078067']	129217363	XM_054851650	GO:0003987 [Name: acetate-CoA ligase activity]; GO:0016208 [Name: AMP binding]; GO:0019427 [Name: acetyl-CoA biosynthetic process from acetate]	acetyl-coenzyme A synthetase, cytoplasmic-like
N5.HOG0018094	54.0	0.03713769031457522	2.3309934623855626	-4.139417469023758	GJZJ01253366.1	['FBpp0085887']	129222514	XM_054857029	GO:0030246 [Name: carbohydrate binding]	galectin-4-like
N5.HOG0018095	65.0	1.0045887680933645	0.20842121634079902	1.5727724402216905	GJZJ01056171.1	['FBpp0085887']				
N5.HOG0018884	71.0	7.099968441628382	0.749198041640862	2.2488422615456516	GJZJ01163137.1	[]	129223095	XM_054857662	GO:0005737 [Name: cytoplasm]; GO:0016712 [Name: oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, reduced flavin or flavoprotein as one donor, and incorporation of one atom of oxygen]; GO:0020037 [Name: heme binding]; GO:0043231 [Name: intracellular membrane-bounded organelle]; GO:0005506 [Name: iron ion binding]; GO:0006082 [Name: organic acid metabolic process]; GO:0006805 [Name: xenobiotic metabolic process]	uncharacterized LOC129223095
N5.HOG0018884	71.0	7.099968441628382	0.749198041640862	2.2488422615456516	GJZJ01134409.1	[]	129222631	XM_054857161	GO:0043231 [Name: intracellular membrane-bounded organelle]; GO:0020037 [Name: heme binding]; GO:0016712 [Name: oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, reduced flavin or flavoprotein as one donor, and incorporation of one atom of oxygen]; GO:0005506 [Name: iron ion binding]; GO:0006082 [Name: organic acid metabolic process]; GO:0006805 [Name: xenobiotic metabolic process]; GO:0005737 [Name: cytoplasm]	cytochrome P450 2C44-like
N5.HOG0018884	71.0	7.099968441628382	0.749198041640862	2.2488422615456516	GJZJ01097167.1	[]	129232769	XM_054866871	GO:0006805 [Name: xenobiotic metabolic process]; GO:0005737 [Name: cytoplasm]; GO:0020037 [Name: heme binding]; GO:0006082 [Name: organic acid metabolic process]; GO:0005506 [Name: iron ion binding]; GO:0016712 [Name: oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, reduced flavin or flavoprotein as one donor, and incorporation of one atom of oxygen]; GO:0043231 [Name: intracellular membrane-bounded organelle]	cytochrome P450 18a1-like
N5.HOG0018884	71.0	7.099968441628382	0.749198041640862	2.2488422615456516	GJZJ01124517.1	[]	129223095	XM_054857662	GO:0005737 [Name: cytoplasm]; GO:0016712 [Name: oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, reduced flavin or flavoprotein as one donor, and incorporation of one atom of oxygen]; GO:0020037 [Name: heme binding]; GO:0043231 [Name: intracellular membrane-bounded organelle]; GO:0005506 [Name: iron ion binding]; GO:0006082 [Name: organic acid metabolic process]; GO:0006805 [Name: xenobiotic metabolic process]	uncharacterized LOC129223095
N5.HOG0018884	71.0	7.099968441628382	0.749198041640862	2.2488422615456516	GJZJ01181310.1	[]	129223096	XM_054857663	GO:0005737 [Name: cytoplasm]; GO:0006805 [Name: xenobiotic metabolic process]; GO:0020037 [Name: heme binding]; GO:0043231 [Name: intracellular membrane-bounded organelle]; GO:0016712 [Name: oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, reduced flavin or flavoprotein as one donor, and incorporation of one atom of oxygen]; GO:0005506 [Name: iron ion binding]; GO:0006082 [Name: organic acid metabolic process]	uncharacterized LOC129223096
N5.HOG0018884	71.0	7.099968441628382	0.749198041640862	2.2488422615456516	GJZJ01041915.1	[]	129223096	XM_054857663	GO:0005737 [Name: cytoplasm]; GO:0006805 [Name: xenobiotic metabolic process]; GO:0020037 [Name: heme binding]; GO:0043231 [Name: intracellular membrane-bounded organelle]; GO:0016712 [Name: oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, reduced flavin or flavoprotein as one donor, and incorporation of one atom of oxygen]; GO:0005506 [Name: iron ion binding]; GO:0006082 [Name: organic acid metabolic process]	uncharacterized LOC129223096
N5.HOG0018884	71.0	7.099968441628382	0.749198041640862	2.2488422615456516	jg22074.t1	[]	129223096	XM_054857663	GO:0005737 [Name: cytoplasm]; GO:0006805 [Name: xenobiotic metabolic process]; GO:0020037 [Name: heme binding]; GO:0043231 [Name: intracellular membrane-bounded organelle]; GO:0016712 [Name: oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, reduced flavin or flavoprotein as one donor, and incorporation of one atom of oxygen]; GO:0005506 [Name: iron ion binding]; GO:0006082 [Name: organic acid metabolic process]	uncharacterized LOC129223096
N5.HOG0018954	88.0	0.34733706059602065	0.07101876259712415	1.5873515606086102	GJZJ01252659.1	[]	129228237	XM_054862903	GO:0005886 [Name: plasma membrane]; GO:0006937 [Name: regulation of muscle contraction]; GO:0043266 [Name: regulation of potassium ion transport]; GO:0055120 [Name: striated muscle dense body]; GO:0015459 [Name: potassium channel regulator activity]	UNC93-like protein
N5.HOG0019011	50.0	0.6416509420530943	0.11271614219589068	1.7391718095213227	GJZJ01000167.1	[]	129226341	XM_054860947	GO:0003676 [Name: nucleic acid binding]; GO:0046872 [Name: metal ion binding]; GO:0016787 [Name: hydrolase activity]	venom phosphodiesterase-like
N5.HOG0019011	50.0	0.6416509420530943	0.11271614219589068	1.7391718095213227	GJZJ01153901.1	[]	129219694	XM_054853979	GO:0003676 [Name: nucleic acid binding]; GO:0046872 [Name: metal ion binding]; GO:0016787 [Name: hydrolase activity]	venom phosphodiesterase-like
N5.HOG0019239	59.0	0.06184319404646034	0.5995214019051778	-2.271529620307482	GJZJ01140402.1	[]				
N5.HOG0019848	96.0	0.6322283170578374	0.1350344638886073	1.5437205561534837	jg32086.t1	['FBpp0072101', 'FBpp0072101']	129225179	XM_054859743	GO:0000122 [Name: negative regulation of transcription from RNA polymerase II promoter]; GO:0030274 [Name: LIM domain binding]; GO:0007399 [Name: nervous system development]; GO:0005634 [Name: nucleus]; GO:0005667 [Name: transcription factor complex]; GO:0045944 [Name: positive regulation of transcription from RNA polymerase II promoter]	LIM domain-binding protein 2-like
N5.HOG0019848	96.0	0.6322283170578374	0.1350344638886073	1.5437205561534837	GJZJ01168073.1	['FBpp0072101', 'FBpp0072101']	129225179	XM_054859745	GO:0000122 [Name: negative regulation of transcription from RNA polymerase II promoter]; GO:0030274 [Name: LIM domain binding]; GO:0007399 [Name: nervous system development]; GO:0005634 [Name: nucleus]; GO:0005667 [Name: transcription factor complex]; GO:0045944 [Name: positive regulation of transcription from RNA polymerase II promoter]	LIM domain-binding protein 2-like
N5.HOG0019851	54.0	0.014497193453815959	0.09298543283981016	-1.8584877689703467	GJZJ01278096.1	['FBpp0072101']	129218474	XM_054852754	GO:0005634 [Name: nucleus]; GO:0030274 [Name: LIM domain binding]; GO:0000122 [Name: negative regulation of transcription from RNA polymerase II promoter]; GO:0045944 [Name: positive regulation of transcription from RNA polymerase II promoter]; GO:0005667 [Name: transcription factor complex]; GO:0007399 [Name: nervous system development]	LIM domain-binding protein 2-like
N5.HOG0019890	53.0	1.4544889419269542	0.2653917008781637	1.7012030240748994	GJZJ01153864.1	[]	129218220	XM_054852442	-	protein ABHD11-like
N5.HOG0020441	97.0	0.996907156279769	0.18747254004125158	1.6710252609642784	GJZJ01205774.1	['FBpp0304028']	129227064	XM_054861708	GO:0003723 [Name: RNA binding]; GO:0004842 [Name: ubiquitin-protein transferase activity]; GO:0016567 [Name: protein ubiquitination]; GO:0030014 [Name: CCR4-NOT complex]	CCR4-NOT transcription complex subunit 4-like
N5.HOG0020751	81.0	1.2874108736799856	0.13520028486824015	2.2536311351952976	jg21442.t1	[]	129222742	XM_054857273	GO:0005615 [Name: extracellular space]	uncharacterized LOC129222742
N5.HOG0020751	81.0	1.2874108736799856	0.13520028486824015	2.2536311351952976	GJZJ01026870.1	[]	129222742	XM_054857273	GO:0005615 [Name: extracellular space]	uncharacterized LOC129222742
N5.HOG0021039	67.0	0.5900100673749199	0.11399233003606946	1.6440084343557966	jg10399.t1	[]	129220635	XM_054855065	GO:0030422 [Name: production of siRNA involved in RNA interference]; GO:0003968 [Name: RNA-directed 5'-3' RNA polymerase activity]; GO:0031380 [Name: nuclear RNA-directed RNA polymerase complex]	uncharacterized LOC129220635
