HOG,Occupancy,"Odds duplication, foreground","Odds duplication, background",Log odds ratio,udiv_genes,dmel_orthologs,LOC,txpt,GO_terms,Description
N5.HOG0055615,68.0,0.09679065398522983,1.0346002214847945,-2.3692199317651537,jg13601.t1,"['FBpp0082735', 'FBpp0082735', 'FBpp0082735']",129231328,XM_054865616,GO:0005783 [Name: endoplasmic reticulum]; GO:0005615 [Name: extracellular space]; GO:0031175 [Name: neuron projection development]; GO:0071542 [Name: dopaminergic neuron differentiation],mesencephalic astrocyte-derived neurotrophic factor homolog
N5.HOG0055615,68.0,0.09679065398522983,1.0346002214847945,-2.3692199317651537,GJZJ01093043.1,"['FBpp0082735', 'FBpp0082735', 'FBpp0082735']",129231328,XM_054865616,GO:0005783 [Name: endoplasmic reticulum]; GO:0005615 [Name: extracellular space]; GO:0031175 [Name: neuron projection development]; GO:0071542 [Name: dopaminergic neuron differentiation],mesencephalic astrocyte-derived neurotrophic factor homolog
N5.HOG0055635,45.0,0.037259981709797836,0.3552596722526904,-2.254929118922168,GJZJ01178742.1,['FBpp0084306'],129227573,XM_054862155,GO:0003735 [Name: structural constituent of ribosome]; GO:0022625 [Name: cytosolic large ribosomal subunit]; GO:0005840 [Name: ribosome]; GO:0006412 [Name: translation],ribosomal protein L27
N5.HOG0055752,48.0,2.266336078512062,0.07335072610856361,3.4306673403734282,GJZJ01195018.1,[],,,,
N5.HOG0055785,68.0,0.037259981709797836,0.7671662862875396,-3.024783704472776,GJZJ01056034.1,['FBpp0081571'],129221856,XM_054856205,GO:0005794 [Name: Golgi apparatus]; GO:0007030 [Name: Golgi organization]; GO:0005783 [Name: endoplasmic reticulum]; GO:0006886 [Name: intracellular protein transport]; GO:0006888 [Name: ER to Golgi vesicle-mediated transport]; GO:0005793 [Name: endoplasmic reticulum-Golgi intermediate compartment]; GO:0030134 [Name: ER to Golgi transport vesicle],transmembrane emp24 domain-containing protein eca-like
N5.HOG0056281,40.0,1.3801725146274997,0.012625002150830086,4.694284635413526,jg11660.t1,"['FBpp0079632', 'FBpp0292117', 'FBpp0079346', 'FBpp0079344', 'FBpp0079343', 'FBpp0079620', 'FBpp0079632', 'FBpp0292117', 'FBpp0079346', 'FBpp0079344', 'FBpp0079343', 'FBpp0079620']",129219911,XM_054854227,GO:0004559 [Name: alpha-mannosidase activity]; GO:0030246 [Name: carbohydrate binding]; GO:0006013 [Name: mannose metabolic process]; GO:0005764 [Name: lysosome],Lysosomal alpha-mannosidase II
N5.HOG0056281,40.0,1.3801725146274997,0.012625002150830086,4.694284635413526,GJZJ01268499.1,"['FBpp0079632', 'FBpp0292117', 'FBpp0079346', 'FBpp0079344', 'FBpp0079343', 'FBpp0079620', 'FBpp0079632', 'FBpp0292117', 'FBpp0079346', 'FBpp0079344', 'FBpp0079343', 'FBpp0079620']",129219911,XM_054854227,GO:0004559 [Name: alpha-mannosidase activity]; GO:0030246 [Name: carbohydrate binding]; GO:0006013 [Name: mannose metabolic process]; GO:0005764 [Name: lysosome],Lysosomal alpha-mannosidase II
N5.HOG0056284,47.0,0.037259981709797836,0.35345134983516296,-2.249825977343905,GJZJ01166920.1,['FBpp0086065'],129228304,XM_054862979,GO:0005515 [Name: protein binding]; GO:0043495 [Name: protein anchor]; GO:0016324 [Name: apical plasma membrane]; GO:0072659 [Name: protein localization to plasma membrane],Na(+)/H(+) exchange regulatory cofactor NHE-RF2-like
N5.HOG0056317,68.0,0.09758654056057839,0.8244049927849478,-2.1339223254460955,GJZJ01253952.1,['FBpp0077570'],129216975,XM_054851200,GO:0032040 [Name: small-subunit processome]; GO:0070181 [Name: small ribosomal subunit rRNA binding]; GO:0005730 [Name: nucleolus],rRNA-processing protein UTP23 homolog
N5.HOG0056794,38.0,0.16669523488932614,0.012625002150830086,2.580488058876949,GJZJ01041692.1,"['FBpp0084623', 'FBpp0084623']",,,,
N5.HOG0056794,38.0,0.16669523488932614,0.012625002150830086,2.580488058876949,GJZJ01125763.1,"['FBpp0084623', 'FBpp0084623']",,,,
N5.HOG0056835,46.0,0.3386763692394049,0.033019033561618914,2.3279608185984277,GJZJ01008923.1,['FBpp0081262'],129223827,XM_054858187,GO:0072546 [Name: ER membrane protein complex]; GO:0034975 [Name: protein folding in endoplasmic reticulum]; GO:0005515 [Name: protein binding],ER membrane protein complex subunit 1
N5.HOG0057039,67.0,2.9192898275751165,0.28180966488477127,2.3378637601059205,GJZJ01067913.1,"['FBpp0072210', 'FBpp0072210']",129221149,XM_054855594,GO:0005783 [Name: endoplasmic reticulum],small integral membrane protein 14-like
N5.HOG0057039,67.0,2.9192898275751165,0.28180966488477127,2.3378637601059205,jg9466.t1,"['FBpp0072210', 'FBpp0072210']",129221149,XM_054855594,GO:0005783 [Name: endoplasmic reticulum],small integral membrane protein 14-like
N5.HOG0057166,67.0,0.037259981709797836,0.6066990742213434,-2.7901130347291923,GJZJ01040875.1,['FBpp0084810'],129216909,XM_054851125,GO:0004722 [Name: protein serine/threonine phosphatase activity]; GO:0000287 [Name: magnesium ion binding]; GO:0006470 [Name: protein dephosphorylation]; GO:0005634 [Name: nucleus]; GO:0030145 [Name: manganese ion binding]; GO:0032873 [Name: negative regulation of stress-activated MAPK cascade]; GO:0005829 [Name: cytosol],protein phosphatase alphabet
N5.HOG0057187,68.0,0.037259981709797836,0.38312253148894065,-2.3304349892810055,GJZJ01048955.1,['FBpp0087569'],129224541,XM_054859015,GO:0006398 [Name: mRNA 3'-end processing by stem-loop binding and cleavage]; GO:0005683 [Name: U7 snRNP]; GO:0071209 [Name: U7 snRNA binding],U7 snRNA-associated Sm-like protein LSm11
N5.HOG0057204,67.0,2.919289827575116,0.32164800235495383,2.205637868727045,jg29155.t1,"['FBpp0076558', 'FBpp0076558']",129223825,XM_054858185,GO:0006620 [Name: posttranslational protein targeting to membrane]; GO:0003723 [Name: RNA binding]; GO:0031207 [Name: Sec62/Sec63 complex]; GO:0006614 [Name: SRP-dependent cotranslational protein targeting to membrane]; GO:0008320 [Name: protein transmembrane transporter activity],translocation protein Sec63
N5.HOG0057204,67.0,2.919289827575116,0.32164800235495383,2.205637868727045,GJZJ01044878.1,"['FBpp0076558', 'FBpp0076558']",129223825,XM_054858185,GO:0006620 [Name: posttranslational protein targeting to membrane]; GO:0003723 [Name: RNA binding]; GO:0031207 [Name: Sec62/Sec63 complex]; GO:0006614 [Name: SRP-dependent cotranslational protein targeting to membrane]; GO:0008320 [Name: protein transmembrane transporter activity],translocation protein Sec63
N5.HOG0057441,46.0,0.7078872533645713,0.07455639675295019,2.2507289919541464,GJZJ01168363.1,['FBpp0306391'],129223965,XM_054858348,GO:0005737 [Name: cytoplasm]; GO:0005634 [Name: nucleus]; GO:0031418 [Name: L-ascorbic acid binding]; GO:0008198 [Name: ferrous iron binding]; GO:0071456 [Name: cellular response to hypoxia]; GO:0018401 [Name: peptidyl-proline hydroxylation to 4-hydroxy-L-proline]; GO:0031545 [Name: peptidyl-proline 4-dioxygenase activity],egl nine homolog 1-like
N5.HOG0057707,51.0,0.037259981709797836,0.3902147971187469,-2.348777475060032,GJZJ01069346.1,[],129218136,XM_054852345,GO:0032040 [Name: small-subunit processome]; GO:0005730 [Name: nucleolus]; GO:0003723 [Name: RNA binding]; GO:0006364 [Name: rRNA processing],uncharacterized LOC129218136
N5.HOG0057731,68.0,0.037259981709797836,0.2870252887786973,-2.0416504517963174,GJZJ01262222.1,"['FBpp0073422', 'FBpp0307825']",129218127,XM_054852337,GO:0030234 [Name: enzyme regulator activity]; GO:0019853 [Name: L-ascorbic acid biosynthetic process]; GO:0004341 [Name: gluconolactonase activity]; GO:0005509 [Name: calcium ion binding],regucalcin-like
N5.HOG0057827,64.0,2.9530539157267235,0.290540169989293,2.318853294002293,GJZJ01270589.1,"['FBpp0305059', 'FBpp0072405', 'FBpp0305059', 'FBpp0072405']",129218692,XM_054853014,GO:0008083 [Name: growth factor activity]; GO:0048332 [Name: mesoderm morphogenesis]; GO:0005576 [Name: extracellular region]; GO:0008201 [Name: heparin binding],pleiotrophin-like
N5.HOG0057827,64.0,2.9530539157267235,0.290540169989293,2.318853294002293,jg18462.t1,"['FBpp0305059', 'FBpp0072405', 'FBpp0305059', 'FBpp0072405']",129218692,XM_054853014,GO:0008083 [Name: growth factor activity]; GO:0048332 [Name: mesoderm morphogenesis]; GO:0005576 [Name: extracellular region]; GO:0008201 [Name: heparin binding],pleiotrophin-like
N5.HOG0057948,48.0,1.1313605758925085,0.12056568736124698,2.2389815091477434,GJZJ01165587.1,['FBpp0084418'],129218017,XM_054852195,GO:0005515 [Name: protein binding],WD repeat-containing protein 20-like
N5.HOG0058105,66.0,1.1032600299420858,0.1202989622058399,2.2160447431513837,jg40334.t1,"['FBpp0085211', 'FBpp0085211']",129229289,XM_054863562,GO:0032218 [Name: riboflavin transport]; GO:0005886 [Name: plasma membrane]; GO:0032217 [Name: riboflavin transporter activity],"solute carrier family 52, riboflavin transporter, member 3-B-like"
N5.HOG0058105,66.0,1.1032600299420858,0.1202989622058399,2.2160447431513837,jg44434.t2,"['FBpp0085211', 'FBpp0085211']",129229910,XM_054864291,GO:0032217 [Name: riboflavin transporter activity]; GO:0005886 [Name: plasma membrane]; GO:0032218 [Name: riboflavin transport],"solute carrier family 52, riboflavin transporter, member 3-B-like"
N5.HOG0058380,34.0,0.5721214922299243,0.05381708103956233,2.363760459610012,GJZJ01221528.1,[],129233647,XM_054867621,-,uncharacterized LOC129233647
N5.HOG0058408,67.0,0.037259981709797836,0.31043200324482895,-2.1200450119385335,GJZJ01223331.1,['FBpp0089121'],129232073,XM_054866309,GO:0005515 [Name: protein binding]; GO:0007165 [Name: signal transduction]; GO:0051497 [Name: negative regulation of stress fiber assembly],rhophilin-2-like
N5.HOG0058629,40.0,0.2526532114886385,0.012625002150830086,2.9963386973486106,GJZJ01155231.1,['FBpp0083022'],129217789,XM_054852131,GO:0006914 [Name: autophagy]; GO:0006886 [Name: intracellular protein transport]; GO:0005737 [Name: cytoplasm]; GO:0034058 [Name: endosomal vesicle fusion]; GO:0016020 [Name: membrane]; GO:0016192 [Name: vesicle-mediated transport],vacuolar protein sorting 39
N5.HOG0058629,40.0,0.2526532114886385,0.012625002150830086,2.9963386973486106,GJZJ01155231.1,['FBpp0083022'],129217789,XM_054852131,GO:0006914 [Name: autophagy]; GO:0006886 [Name: intracellular protein transport]; GO:0005737 [Name: cytoplasm]; GO:0034058 [Name: endosomal vesicle fusion]; GO:0016020 [Name: membrane]; GO:0016192 [Name: vesicle-mediated transport],vacuolar protein sorting 39
N5.HOG0058657,68.0,0.0987381957933223,1.1305701922796725,-2.4380055190128855,GJZJ01270210.1,['FBpp0271716'],129227708,XM_054862310,GO:0000422 [Name: mitophagy]; GO:0000266 [Name: mitochondrial fission]; GO:0016559 [Name: peroxisome fission]; GO:0005515 [Name: protein binding]; GO:0005741 [Name: mitochondrial outer membrane]; GO:0005778 [Name: peroxisomal membrane]; GO:0043653 [Name: mitochondrial fragmentation involved in apoptotic process],mitochondrial fission 1 protein-like
N5.HOG0058825,48.0,0.4460378161593646,0.03262014252884579,2.615473771467406,jg14553.t1,['FBpp0085258'],129231218,XM_054865474,GO:0005829 [Name: cytosol]; GO:0006457 [Name: protein folding]; GO:0001671 [Name: ATPase activator activity]; GO:0032781 [Name: positive regulation of ATPase activity]; GO:0051087 [Name: chaperone binding],activator of 90 kDa heat shock protein ATPase homolog 1-like
N5.HOG0059044,66.0,1.7434502223921249,0.14102713293148889,2.514669011312768,GJZJ01212227.1,[],129234252,XM_054868233,"GO:0005783 [Name: endoplasmic reticulum]; GO:0005975 [Name: carbohydrate metabolic process]; GO:1904382 [Name: mannose trimming involved in glycoprotein ERAD pathway]; GO:0004571 [Name: mannosyl-oligosaccharide 1,2-alpha-mannosidase activity]; GO:1904380 [Name: endoplasmic reticulum mannose trimming]; GO:0005509 [Name: calcium ion binding]; GO:0016020 [Name: membrane]",ER degradation-enhancing alpha-mannosidase-like protein 1
N5.HOG0059044,66.0,1.7434502223921249,0.14102713293148889,2.514669011312768,jg28760.t1,[],129234252,XM_054868233,"GO:0005783 [Name: endoplasmic reticulum]; GO:0005975 [Name: carbohydrate metabolic process]; GO:1904382 [Name: mannose trimming involved in glycoprotein ERAD pathway]; GO:0004571 [Name: mannosyl-oligosaccharide 1,2-alpha-mannosidase activity]; GO:1904380 [Name: endoplasmic reticulum mannose trimming]; GO:0005509 [Name: calcium ion binding]; GO:0016020 [Name: membrane]",ER degradation-enhancing alpha-mannosidase-like protein 1
N5.HOG0059189,68.0,1.406115595130094,0.14391125978050076,2.2793894264979166,GJZJ01268489.1,['FBpp0082963'],129227230,XM_054861739,GO:0005515 [Name: protein binding],SPRY domain-containing protein 7-like
N5.HOG0059353,68.0,0.037259981709797836,0.4642234942732648,-2.522446230660545,jg33221.t1,['FBpp0086919'],129216961,XM_054851184,GO:0070936 [Name: protein K48-linked ubiquitination]; GO:0043161 [Name: proteasome-mediated ubiquitin-dependent protein catabolic process]; GO:0005886 [Name: plasma membrane]; GO:1902042 [Name: negative regulation of extrinsic apoptotic signaling pathway via death domain receptors]; GO:0005737 [Name: cytoplasm]; GO:0061630 [Name: ubiquitin protein ligase activity],E3 ubiquitin-protein ligase RNF34-like
N5.HOG0059577,51.0,0.037259981709797836,0.35206719831558064,-2.2459021873908527,jg31379.t1,[],,,,
N5.HOG0059839,63.0,0.037259981709797836,0.4204572890930721,-2.4234230282444513,jg23832.t1,['FBpp0081295'],129228073,XM_054862711,GO:0005515 [Name: protein binding],tether containing UBX domain for GLUT4-like
N5.HOG0059855,62.0,0.5720004620981674,0.05277049576404424,2.383187557061461,GJZJ01093466.1,[],129220328,XM_054854727,GO:0042760 [Name: very long-chain fatty acid catabolic process]; GO:0007031 [Name: peroxisome organization]; GO:0016887 [Name: ATPase activity]; GO:0005324 [Name: long-chain fatty acid transporter activity]; GO:0005524 [Name: ATP binding]; GO:0005778 [Name: peroxisomal membrane]; GO:0006635 [Name: fatty acid beta-oxidation]; GO:0015910 [Name: peroxisomal long-chain fatty acid import],lysosomal cobalamin transporter ABCD4-like
N5.HOG0059881,46.0,0.09679065398522983,0.7673786349557026,-2.07042989672461,jg35917.t1,"['FBpp0073758', 'FBpp0111437', 'FBpp0073758', 'FBpp0111437', 'FBpp0073758', 'FBpp0111437']",,,,
N5.HOG0059881,46.0,0.09679065398522983,0.7673786349557026,-2.07042989672461,GJZJ01200835.1,"['FBpp0073758', 'FBpp0111437', 'FBpp0073758', 'FBpp0111437', 'FBpp0073758', 'FBpp0111437']",,,,
N5.HOG0059881,46.0,0.09679065398522983,0.7673786349557026,-2.07042989672461,jg13996.t1,"['FBpp0073758', 'FBpp0111437', 'FBpp0073758', 'FBpp0111437', 'FBpp0073758', 'FBpp0111437']",129231289,XR_008581233,GO:0004843 [Name: thiol-dependent ubiquitin-specific protease activity]; GO:0005634 [Name: nucleus]; GO:0016579 [Name: protein deubiquitination]; GO:0030968 [Name: endoplasmic reticulum unfolded protein response]; GO:0005829 [Name: cytosol],ubiquitin thioesterase OTU1-like
N5.HOG0059983,42.0,0.17174992105712827,0.012625002150830086,2.6103603259399017,jg4487.t1,[],129226912,XM_054861542,GO:0005657 [Name: replication fork]; GO:0006282 [Name: regulation of DNA repair]; GO:0003697 [Name: single-stranded DNA binding],RPA-related protein RADX-like
N5.HOG0060023,68.0,0.037259981709797836,0.4232923273687415,-2.4301431473166093,GJZJ01075888.1,['FBpp0087483'],129217072,XM_054851319,"GO:0006355 [Name: regulation of transcription, DNA-templated]; GO:0005634 [Name: nucleus]; GO:0006307 [Name: DNA dealkylation involved in DNA repair]; GO:0003723 [Name: RNA binding]",activating signal cointegrator 1 complex subunit 1-like
N5.HOG0060067,68.0,1.734815509747936,0.19640260706036658,2.1784896822174398,jg6512.t1,"['FBpp0075069', 'FBpp0075069']",129227239,XM_054861748,GO:0005739 [Name: mitochondrion]; GO:0046872 [Name: metal ion binding],"cytochrome b-c1 complex subunit 2, mitochondrial-like"
N5.HOG0060067,68.0,1.734815509747936,0.19640260706036658,2.1784896822174398,GJZJ01176605.1,"['FBpp0075069', 'FBpp0075069']",129227239,XM_054861748,GO:0005739 [Name: mitochondrion]; GO:0046872 [Name: metal ion binding],"cytochrome b-c1 complex subunit 2, mitochondrial-like"
N5.HOG0060301,68.0,1.4046988159424318,0.1478280379735086,2.2515285002668275,jg33491.t1,"['FBpp0088191', 'FBpp0088191']",129216926,XM_054851143,GO:0070628 [Name: proteasome binding]; GO:0005829 [Name: cytosol]; GO:0043161 [Name: proteasome-mediated ubiquitin-dependent protein catabolic process]; GO:0003684 [Name: damaged DNA binding]; GO:0005654 [Name: nucleoplasm]; GO:0031593 [Name: polyubiquitin binding]; GO:0043130 [Name: ubiquitin binding]; GO:0006289 [Name: nucleotide-excision repair],UV excision repair protein Rad23
N5.HOG0060301,68.0,1.4046988159424318,0.1478280379735086,2.2515285002668275,GJZJ01228037.1,"['FBpp0088191', 'FBpp0088191']",129216926,XM_054851143,GO:0070628 [Name: proteasome binding]; GO:0005829 [Name: cytosol]; GO:0043161 [Name: proteasome-mediated ubiquitin-dependent protein catabolic process]; GO:0003684 [Name: damaged DNA binding]; GO:0005654 [Name: nucleoplasm]; GO:0031593 [Name: polyubiquitin binding]; GO:0043130 [Name: ubiquitin binding]; GO:0006289 [Name: nucleotide-excision repair],UV excision repair protein Rad23
N5.HOG0060499,46.0,0.34334396899824327,0.03227589353606612,2.364412148307698,GJZJ01072066.1,"['FBpp0080769', 'FBpp0077326']",129225793,XM_054860302,"GO:0005484 [Name: SNAP receptor activity]; GO:0042147 [Name: retrograde transport, endosome to Golgi]; GO:0000138 [Name: Golgi trans cisterna]; GO:2000156 [Name: regulation of retrograde vesicle-mediated transport, Golgi to ER]; GO:0031201 [Name: SNARE complex]",BET1-like protein
N5.HOG0060499,46.0,0.34334396899824327,0.03227589353606612,2.364412148307698,GJZJ01072066.1,"['FBpp0080769', 'FBpp0077326']",129225791,XM_054860301,GO:0007020 [Name: microtubule nucleation]; GO:0005813 [Name: centrosome]; GO:0031122 [Name: cytoplasmic microtubule organization]; GO:0000212 [Name: meiotic spindle organization]; GO:0005874 [Name: microtubule]; GO:0000278 [Name: mitotic cell cycle]; GO:0005525 [Name: GTP binding]; GO:0005634 [Name: nucleus]; GO:0005819 [Name: spindle]; GO:0007052 [Name: mitotic spindle organization]; GO:0000070 [Name: mitotic sister chromatid segregation]; GO:0005200 [Name: structural constituent of cytoskeleton]; GO:0005737 [Name: cytoplasm]; GO:0000930 [Name: gamma-tubulin complex],tubulin gamma-1 chain
N5.HOG0060672,68.0,0.037259981709797836,0.5102682582711726,-2.617016709747824,GJZJ01195462.1,['FBpp0071816'],129229301,XM_054863578,GO:0009226 [Name: nucleotide-sugar biosynthetic process]; GO:0050577 [Name: GDP-L-fucose synthase activity],GDP-L-fucose synthase-like protein
N5.HOG0060928,68.0,0.037259981709797836,0.4246019735457948,-2.433232322977154,GJZJ01147727.1,['FBpp0071102'],129222141,XM_054856595,-,uncharacterized LOC129222141
N5.HOG0060981,68.0,5.96911262842782,0.12107815579158229,3.897917304168623,jg27888.t1,[],129225093,XM_054859653,-,kinesin-like protein KIF21A
N5.HOG0060981,68.0,5.96911262842782,0.12107815579158229,3.897917304168623,GJZJ01134990.1,[],129225093,XM_054859653,-,kinesin-like protein KIF21A
N5.HOG0061073,64.0,1.7417925478191332,0.1968772251031388,2.180089750185678,GJZJ01222644.1,[],129231755,XM_054866120,GO:0016846 [Name: carbon-sulfur lyase activity],centromere protein V-like
N5.HOG0061199,67.0,0.037259981709797836,0.5578371794713631,-2.706147252446396,GJZJ01078488.1,[],129227869,XM_054862489,GO:0046579 [Name: positive regulation of Ras protein signal transduction]; GO:0004674 [Name: protein serine/threonine kinase activity]; GO:0006468 [Name: protein phosphorylation],serine/threonine-protein kinase 19-like
N5.HOG0061242,67.0,2.9854591581366168,0.19737658872167102,2.716395314020416,GJZJ01114171.1,[],129217310,XM_054851586,-,uncharacterized LOC129217310
N5.HOG0061264,68.0,0.037259981709797836,0.35765219000781523,-2.2616411035694406,GJZJ01179781.1,['FBpp0084936'],129220336,XM_054854739,GO:0006888 [Name: ER to Golgi vesicle-mediated transport]; GO:0030008 [Name: TRAPP complex],blocked early in transport 5
N5.HOG0061360,68.0,10.10963003218583,0.22579200136604985,3.8016294895459533,GJZJ01244818.1,"['FBpp0271880', 'FBpp0082657', 'FBpp0271880', 'FBpp0082657']",129218708,XM_054853030,GO:0030150 [Name: protein import into mitochondrial matrix]; GO:0005744 [Name: mitochondrial inner membrane presequence translocase complex],mitochondrial import inner membrane translocase subunit tim16-like
N5.HOG0061360,68.0,10.10963003218583,0.22579200136604985,3.8016294895459533,GJZJ01223943.1,"['FBpp0271880', 'FBpp0082657', 'FBpp0271880', 'FBpp0082657']",129227479,XM_054862047,GO:0005744 [Name: mitochondrial inner membrane presequence translocase complex]; GO:0030150 [Name: protein import into mitochondrial matrix],mitochondrial import inner membrane translocase subunit Tim16-like
N5.HOG0061372,37.0,0.4449633797061313,0.03232117633781031,2.6222693564035717,GJZJ01001058.1,"['FBpp0082595', 'FBpp0082595']",,,,
N5.HOG0061372,37.0,0.4449633797061313,0.03232117633781031,2.6222693564035717,GJZJ01198957.1,"['FBpp0082595', 'FBpp0082595']",129232102,XM_054866339,GO:0005615 [Name: extracellular space]; GO:0004867 [Name: serine-type endopeptidase inhibitor activity],leukocyte elastase inhibitor-like
N5.HOG0061464,68.0,0.037259981709797836,0.31413478070694045,-2.13190225743924,jg32054.t1,"['FBpp0075392', 'FBpp0073969']",129225253,XM_054859834,GO:0044390 [Name: ubiquitin-like protein conjugating enzyme binding]; GO:0006511 [Name: ubiquitin-dependent protein catabolic process]; GO:0046872 [Name: metal ion binding]; GO:0061630 [Name: ubiquitin protein ligase activity]; GO:0005783 [Name: endoplasmic reticulum],E3 ubiquitin-protein ligase RNF185-like
N5.HOG0061769,66.0,2.2520305777564205,0.1954666449905714,2.4441978162017413,GJZJ01103378.1,['FBpp0082709'],129218445,XM_054852717,GO:0003676 [Name: nucleic acid binding]; GO:0005634 [Name: nucleus]; GO:0008597 [Name: calcium-dependent protein serine/threonine phosphatase regulator activity]; GO:0019722 [Name: calcium-mediated signaling]; GO:0005737 [Name: cytoplasm],RRM_RCAN_like domain containing protein Sra
N5.HOG0062095,67.0,1.3990483467327703,0.07483123694474023,2.928312128112917,GJZJ01154879.1,[],129218455,XM_054852730,-,uncharacterized LOC129218455
N5.HOG0062098,53.0,0.24985462894262586,0.012625002150830086,2.985200118981041,jg28294.t1,['FBpp0087605'],129219498,XM_054853872,GO:0008253 [Name: 5'-nucleotidase activity],5' nucleotidase C
N5.HOG0062578,68.0,0.037259981709797836,0.5057265339671975,-2.6080762021953987,jg35891.t1,"['FBpp0085878', 'FBpp0085880']",129216091,XM_054850241,GO:0019543 [Name: propionate catabolic process]; GO:0005829 [Name: cytosol]; GO:0004613 [Name: phosphoenolpyruvate carboxykinase (GTP) activity]; GO:0005525 [Name: GTP binding]; GO:0046327 [Name: glycerol biosynthetic process from pyruvate]; GO:0006094 [Name: gluconeogenesis]; GO:0030145 [Name: manganese ion binding]; GO:0032869 [Name: cellular response to insulin stimulus]; GO:0042594 [Name: response to starvation]; GO:0070365 [Name: hepatocyte differentiation]; GO:0071333 [Name: cellular response to glucose stimulus]; GO:0071549 [Name: cellular response to dexamethasone stimulus],"phosphoenolpyruvate carboxykinase, cytosolic [GTP]-like"
N5.HOG0062613,43.0,0.5667536255520508,0.05294949350502908,2.3705861799907666,GJZJ01185657.1,[],,,,
N5.HOG0062613,43.0,0.5667536255520508,0.05294949350502908,2.3705861799907666,jg33778.t1,[],129235239,XM_054868949,GO:0004930 [Name: G-protein coupled receptor activity]; GO:0007186 [Name: G-protein coupled receptor signaling pathway]; GO:0016020 [Name: membrane],beta-1 adrenergic receptor-like
N5.HOG0062680,68.0,0.037259981709797836,0.35125979011298014,-2.243606218174342,GJZJ01155371.1,"['FBpp0308493', 'FBpp0086468']",129232593,XM_054866726,"GO:0046961 [Name: proton-transporting ATPase activity, rotational mechanism]; GO:0033176 [Name: proton-transporting V-type ATPase complex]",V-type proton ATPase subunit D-like
N5.HOG0062918,40.0,0.037259981709797836,0.3582633990634509,-2.2633485931491215,jg21370.t1,[],,,,
N5.HOG0063009,68.0,1.7912651219236815,0.05269514650112756,3.5261540666601254,GJZJ01138824.1,['FBpp0084044'],129227447,XM_054862007,GO:0006783 [Name: heme biosynthetic process]; GO:0004729 [Name: oxygen-dependent protoporphyrinogen oxidase activity]; GO:0005743 [Name: mitochondrial inner membrane],protoporphyrinogen oxidase-like
N5.HOG0063017,67.0,0.037259981709797836,0.4257930833303365,-2.4360336340944544,GJZJ01204941.1,['FBpp0081930'],129217227,XM_054851501,GO:0005634 [Name: nucleus],microtubule-associated protein Jupiter-like
N5.HOG0063258,64.0,0.9143580367854713,0.09628159621130977,2.250945028274484,GJZJ01025578.1,[],129225222,XM_054859795,GO:0003924 [Name: GTPase activity]; GO:0005525 [Name: GTP binding]; GO:0005802 [Name: trans-Golgi network],ras-related protein ORAB-1-like
N5.HOG0063363,68.0,0.037259981709797836,0.5093770844736064,-2.615268701911914,GJZJ01005773.1,['FBpp0072457'],129225847,XM_054860369,"GO:0045893 [Name: positive regulation of transcription, DNA-templated]; GO:0003712 [Name: transcription cofactor activity]; GO:0016592 [Name: mediator complex]",Mediator complex subunit 30
N5.HOG0063377,62.0,2.2910790553480047,0.09688455517342673,3.1632580719178818,jg28808.t1,[],,,,
N5.HOG0063512,40.0,0.7310528993190802,0.012625002150830086,4.0588066772968965,GJZJ01145448.1,[],,,,
N5.HOG0063516,68.0,2.9272045400908433,0.07690688436652286,3.639207768578557,jg10365.t1,[],129220302,XM_054854700,GO:0070403 [Name: NAD+ binding]; GO:0006635 [Name: fatty acid beta-oxidation]; GO:0003857 [Name: 3-hydroxyacyl-CoA dehydrogenase activity]; GO:0005739 [Name: mitochondrion],"hydroxyacyl-coenzyme A dehydrogenase, mitochondrial-like"
N5.HOG0063516,68.0,2.9272045400908433,0.07690688436652286,3.639207768578557,GJZJ01269930.1,[],129220302,XM_054854700,GO:0070403 [Name: NAD+ binding]; GO:0006635 [Name: fatty acid beta-oxidation]; GO:0003857 [Name: 3-hydroxyacyl-CoA dehydrogenase activity]; GO:0005739 [Name: mitochondrion],"hydroxyacyl-coenzyme A dehydrogenase, mitochondrial-like"
N5.HOG0063608,68.0,0.037259981709797836,0.31617803332123967,-2.1383855772318787,GJZJ01109280.1,[],129230848,XM_054865200,GO:0005739 [Name: mitochondrion]; GO:0007005 [Name: mitochondrion organization]; GO:0007275 [Name: multicellular organism development]; GO:0050684 [Name: regulation of mRNA processing]; GO:0003723 [Name: RNA binding],"pentatricopeptide repeat-containing protein 2, mitochondrial-like"
N5.HOG0063651,61.0,1.774011683260941,0.11858428954438564,2.7053747367867023,GJZJ01000954.1,[],129220117,XM_054854459,-,uncharacterized LOC129220117
N5.HOG0063651,61.0,1.774011683260941,0.11858428954438564,2.7053747367867023,jg9397.t1,[],129220117,XM_054854459,-,uncharacterized LOC129220117
N5.HOG0063661,68.0,0.037259981709797836,0.2866453072955323,-2.040325714076325,GJZJ01259756.1,"['FBpp0081078', 'FBpp0073284']",129225780,XM_054860289,GO:0005743 [Name: mitochondrial inner membrane],growth hormone-inducible transmembrane protein-like
