HOG,Occupancy,"Odds duplication, foreground","Odds duplication, background",Log odds ratio,udiv_genes,dmel_orthologs,LOC,txpt,GO_terms,Description
N5.HOG0014830,50.0,0.044694269260078995,0.9554126366928974,-3.0622980385394922,GJZJ01106453.1,[],129227875,XM_054862498,-,kielin/chordin-like protein
N5.HOG0014830,50.0,0.044694269260078995,0.9554126366928974,-3.0622980385394922,GJZJ01094103.1,[],,,,
N5.HOG0014830,50.0,0.044694269260078995,0.9554126366928974,-3.0622980385394922,GJZJ01276895.1,[],,,,
N5.HOG0014970,35.0,0.044694269260078995,0.5563329981641414,-2.5215217436043225,jg36243.t2,"['FBpp0301989', 'FBpp0309271', 'FBpp0301989', 'FBpp0309271']",129216652,XM_054850869,GO:0004222 [Name: metalloendopeptidase activity]; GO:0006509 [Name: membrane protein ectodomain proteolysis],disintegrin and metalloproteinase domain-containing protein 11-like
N5.HOG0014970,35.0,0.044694269260078995,0.5563329981641414,-2.5215217436043225,GJZJ01103073.1,"['FBpp0301989', 'FBpp0309271', 'FBpp0301989', 'FBpp0309271']",129216652,XM_054850869,GO:0004222 [Name: metalloendopeptidase activity]; GO:0006509 [Name: membrane protein ectodomain proteolysis],disintegrin and metalloproteinase domain-containing protein 11-like
N5.HOG0014976,32.0,0.3114315217053628,0.012625002150830086,3.205500334524605,,,,,,
N5.HOG0015039,46.0,22.37423313,0.3563376060840758,4.139786655869697,jg23464.t1,"['FBpp0079243', 'FBpp0080979', 'FBpp0085497', 'FBpp0087306', 'FBpp0085495', 'FBpp0085523', 'FBpp0085912', 'FBpp0078950', 'FBpp0079243', 'FBpp0080979', 'FBpp0085497', 'FBpp0087306', 'FBpp0085495', 'FBpp0085523', 'FBpp0085912', 'FBpp0078950', 'FBpp0079243', 'FBpp0080979', 'FBpp0085497', 'FBpp0087306', 'FBpp0085495', 'FBpp0085523', 'FBpp0085912', 'FBpp0078950']",129223329,XM_054857896,GO:0004867 [Name: serine-type endopeptidase inhibitor activity]; GO:0005615 [Name: extracellular space],intracellular coagulation inhibitor 1-like
N5.HOG0015039,46.0,22.37423313,0.3563376060840758,4.139786655869697,jg23462.t1,"['FBpp0079243', 'FBpp0080979', 'FBpp0085497', 'FBpp0087306', 'FBpp0085495', 'FBpp0085523', 'FBpp0085912', 'FBpp0078950', 'FBpp0079243', 'FBpp0080979', 'FBpp0085497', 'FBpp0087306', 'FBpp0085495', 'FBpp0085523', 'FBpp0085912', 'FBpp0078950', 'FBpp0079243', 'FBpp0080979', 'FBpp0085497', 'FBpp0087306', 'FBpp0085495', 'FBpp0085523', 'FBpp0085912', 'FBpp0078950']",129222854,XM_054857407,GO:0005615 [Name: extracellular space]; GO:0004867 [Name: serine-type endopeptidase inhibitor activity],intracellular coagulation inhibitor 2-like
N5.HOG0015039,46.0,22.37423313,0.3563376060840758,4.139786655869697,jg23463.t1,"['FBpp0079243', 'FBpp0080979', 'FBpp0085497', 'FBpp0087306', 'FBpp0085495', 'FBpp0085523', 'FBpp0085912', 'FBpp0078950', 'FBpp0079243', 'FBpp0080979', 'FBpp0085497', 'FBpp0087306', 'FBpp0085495', 'FBpp0085523', 'FBpp0085912', 'FBpp0078950', 'FBpp0079243', 'FBpp0080979', 'FBpp0085497', 'FBpp0087306', 'FBpp0085495', 'FBpp0085523', 'FBpp0085912', 'FBpp0078950']",129222854,XM_054857407,GO:0005615 [Name: extracellular space]; GO:0004867 [Name: serine-type endopeptidase inhibitor activity],intracellular coagulation inhibitor 2-like
N5.HOG0015440,37.0,22.37423313,0.053779330100835694,6.030776074560934,,,,,,
N5.HOG0015718,34.0,0.044694269260078995,0.5114904877397215,-2.4374836994963487,,,,,,
N5.HOG0015780,34.0,22.37423313,0.60444250522004,3.6113587148031994,,,,,,
N5.HOG0015915,40.0,0.044694269260078995,1.2207228461861113,-3.3073531702160714,jg3344.t1,[],129225876,XM_054860404,-,uncharacterized LOC129225876
N5.HOG0015915,40.0,0.044694269260078995,1.2207228461861113,-3.3073531702160714,GJZJ01103415.1,[],129225876,XM_054860404,-,uncharacterized LOC129225876
N5.HOG0015915,40.0,0.044694269260078995,1.2207228461861113,-3.3073531702160714,jg3343.t1,[],129225875,XM_054860403,-,uncharacterized LOC129225875
N5.HOG0015915,40.0,0.044694269260078995,1.2207228461861113,-3.3073531702160714,GJZJ01078659.1,[],129225876,XM_054860404,-,uncharacterized LOC129225876
N5.HOG0015915,40.0,0.044694269260078995,1.2207228461861113,-3.3073531702160714,jg3345.t1,[],129226513,XM_054861124,-,uncharacterized LOC129226513
N5.HOG0015915,40.0,0.044694269260078995,1.2207228461861113,-3.3073531702160714,GJZJ01231086.1,[],129227704,XM_054862306,-,uncharacterized LOC129227704
N5.HOG0015915,40.0,0.044694269260078995,1.2207228461861113,-3.3073531702160714,jg5580.t1,[],129227704,XM_054862307,-,uncharacterized LOC129227704
N5.HOG0016257,34.0,0.044694269260078995,0.5090480038569176,-2.4326970333069493,,,,,,
N5.HOG0016855,57.0,0.044694269260078995,0.382586217000972,-2.147108742862931,jg4754.t1,"['FBpp0077706', 'FBpp0077706', 'FBpp0077706', 'FBpp0077706']",129225504,XM_054859932,GO:0006468 [Name: protein phosphorylation]; GO:0004692 [Name: cGMP-dependent protein kinase activity]; GO:0005524 [Name: ATP binding],"cGMP-dependent protein kinase, isozyme 1-like"
N5.HOG0016855,57.0,0.044694269260078995,0.382586217000972,-2.147108742862931,GJZJ01167621.1,"['FBpp0077706', 'FBpp0077706', 'FBpp0077706', 'FBpp0077706']",129225504,XM_054859932,GO:0006468 [Name: protein phosphorylation]; GO:0004692 [Name: cGMP-dependent protein kinase activity]; GO:0005524 [Name: ATP binding],"cGMP-dependent protein kinase, isozyme 1-like"
N5.HOG0016855,57.0,0.044694269260078995,0.382586217000972,-2.147108742862931,jg25752.t1,"['FBpp0077706', 'FBpp0077706', 'FBpp0077706', 'FBpp0077706']",129234493,XM_054868496,GO:0005524 [Name: ATP binding]; GO:0006468 [Name: protein phosphorylation]; GO:0004692 [Name: cGMP-dependent protein kinase activity],"cGMP-dependent protein kinase, isozyme 1-like"
N5.HOG0016855,57.0,0.044694269260078995,0.382586217000972,-2.147108742862931,GJZJ01046830.1,"['FBpp0077706', 'FBpp0077706', 'FBpp0077706', 'FBpp0077706']",129234493,XM_054868496,GO:0005524 [Name: ATP binding]; GO:0006468 [Name: protein phosphorylation]; GO:0004692 [Name: cGMP-dependent protein kinase activity],"cGMP-dependent protein kinase, isozyme 1-like"
N5.HOG0017176,37.0,4.8968185719206945,0.19910931754671826,3.2024869938932055,GJZJ01076510.1,[],,,,
N5.HOG0017260,46.0,0.12378330542676858,1.123380373090107,-2.205565108955653,GJZJ01045324.1,"['FBpp0303658', 'FBpp0303660', 'FBpp0303658', 'FBpp0303660']",129220137,XM_054854488,GO:0097039 [Name: protein linear polyubiquitination]; GO:0061630 [Name: ubiquitin protein ligase activity]; GO:1990450 [Name: linear polyubiquitin binding]; GO:0070530 [Name: K63-linked polyubiquitin binding]; GO:0071797 [Name: LUBAC complex]; GO:0036435 [Name: K48-linked polyubiquitin binding],E3 ubiquitin-protein ligase lubel-like
N5.HOG0017260,46.0,0.12378330542676858,1.123380373090107,-2.205565108955653,jg28637.t1,"['FBpp0303658', 'FBpp0303660', 'FBpp0303658', 'FBpp0303660']",129220137,XM_054854488,GO:0097039 [Name: protein linear polyubiquitination]; GO:0061630 [Name: ubiquitin protein ligase activity]; GO:1990450 [Name: linear polyubiquitin binding]; GO:0070530 [Name: K63-linked polyubiquitin binding]; GO:0071797 [Name: LUBAC complex]; GO:0036435 [Name: K48-linked polyubiquitin binding],E3 ubiquitin-protein ligase lubel-like
N5.HOG0017341,44.0,1.006319115159779,0.05370383639229369,2.9305700720867853,jg18252.t1,"['FBpp0072737', 'FBpp0288581', 'FBpp0288580', 'FBpp0288579', 'FBpp0288577', 'FBpp0288578', 'FBpp0081881', 'FBpp0071015', 'FBpp0300177', 'FBpp0300178', 'FBpp0079253', 'FBpp0291993', 'FBpp0291992', 'FBpp0085219', 'FBpp0290137', 'FBpp0085220', 'FBpp0083093', 'FBpp0072737', 'FBpp0288581', 'FBpp0288580', 'FBpp0288579', 'FBpp0288577', 'FBpp0288578', 'FBpp0081881', 'FBpp0071015', 'FBpp0300177', 'FBpp0300178', 'FBpp0079253', 'FBpp0291993', 'FBpp0291992', 'FBpp0085219', 'FBpp0290137', 'FBpp0085220', 'FBpp0083093']",129218144,XM_054852357,GO:0055085 [Name: transmembrane transport]; GO:0006814 [Name: sodium ion transport]; GO:0016020 [Name: membrane]; GO:0015293 [Name: symporter activity],sodium-coupled monocarboxylate transporter 1-like
N5.HOG0017341,44.0,1.006319115159779,0.05370383639229369,2.9305700720867853,GJZJ01065156.1,"['FBpp0072737', 'FBpp0288581', 'FBpp0288580', 'FBpp0288579', 'FBpp0288577', 'FBpp0288578', 'FBpp0081881', 'FBpp0071015', 'FBpp0300177', 'FBpp0300178', 'FBpp0079253', 'FBpp0291993', 'FBpp0291992', 'FBpp0085219', 'FBpp0290137', 'FBpp0085220', 'FBpp0083093', 'FBpp0072737', 'FBpp0288581', 'FBpp0288580', 'FBpp0288579', 'FBpp0288577', 'FBpp0288578', 'FBpp0081881', 'FBpp0071015', 'FBpp0300177', 'FBpp0300178', 'FBpp0079253', 'FBpp0291993', 'FBpp0291992', 'FBpp0085219', 'FBpp0290137', 'FBpp0085220', 'FBpp0083093']",129218144,XM_054852357,GO:0055085 [Name: transmembrane transport]; GO:0006814 [Name: sodium ion transport]; GO:0016020 [Name: membrane]; GO:0015293 [Name: symporter activity],sodium-coupled monocarboxylate transporter 1-like
N5.HOG0017344,48.0,0.20735185389368022,0.012625002150830086,2.798737982018902,GJZJ01024726.1,[],129220321,XM_054854724,-,nose resistant to fluoxetine protein 6-like
N5.HOG0017344,48.0,0.20735185389368022,0.012625002150830086,2.798737982018902,jg28720.t1,[],129220321,XM_054854724,-,nose resistant to fluoxetine protein 6-like
N5.HOG0017344,48.0,0.20735185389368022,0.012625002150830086,2.798737982018902,GJZJ01135601.1,[],129220715,XM_054855145,-,uncharacterized LOC129220715
N5.HOG0017344,48.0,0.20735185389368022,0.012625002150830086,2.798737982018902,jg10850.t1,[],129220715,XM_054855145,-,uncharacterized LOC129220715
N5.HOG0017369,63.0,0.2124748064302941,3.1571862637187134,-2.698613063684371,GJZJ01056068.1,[],129221938,XM_054856321,GO:0006869 [Name: lipid transport]; GO:0008289 [Name: lipid binding]; GO:0016020 [Name: membrane]; GO:0005576 [Name: extracellular region]; GO:0042157 [Name: lipoprotein metabolic process],uncharacterized LOC129221938
N5.HOG0017369,63.0,0.2124748064302941,3.1571862637187134,-2.698613063684371,jg23017.t1,[],129221938,XM_054856321,GO:0006869 [Name: lipid transport]; GO:0008289 [Name: lipid binding]; GO:0016020 [Name: membrane]; GO:0005576 [Name: extracellular region]; GO:0042157 [Name: lipoprotein metabolic process],uncharacterized LOC129221938
N5.HOG0017382,36.0,8.183181577631176,0.25667506833708553,3.462025340472883,,,,,,
N5.HOG0017543,57.0,8.277597406237945,0.25351557506649947,3.485882775695173,,,,,,
N5.HOG0017821,40.0,0.7682549508414654,0.05295891610742277,2.6746052001304843,jg32033.t1,"['FBpp0089025', 'FBpp0307777']",129223976,XM_054858365,GO:0000139 [Name: Golgi membrane]; GO:0004252 [Name: serine-type endopeptidase activity]; GO:0005802 [Name: trans-Golgi network]; GO:0016486 [Name: peptide hormone processing],furin-like protease 1
N5.HOG0017831,47.0,8.277597406237945,0.19744970132596162,3.7358241618686283,,,,,,
N5.HOG0017864,37.0,1.7098150781091506,0.09596505279473111,2.8801564103889796,,,,,,
N5.HOG0017878,38.0,0.9859840153776753,0.07587297813656207,2.5645795411561765,GJZJ01147450.1,"['FBpp0428182', 'FBpp0289020', 'FBpp0289022', 'FBpp0289025', 'FBpp0300824', 'FBpp0300822', 'FBpp0289029']",,,,
N5.HOG0017881,32.0,4.8968185719206945,0.03140723338294824,5.0493027732952935,jg5048.t1,[],,,,
N5.HOG0017881,32.0,4.8968185719206945,0.03140723338294824,5.0493027732952935,GJZJ01099978.1,[],129216893,XM_054851109,-,uncharacterized LOC129216893
N5.HOG0017881,32.0,4.8968185719206945,0.03140723338294824,5.0493027732952935,GJZJ01099978.1,[],129216893,XM_054851109,-,uncharacterized LOC129216893
N5.HOG0018094,51.0,0.044694269260078995,2.837360988427031,-4.150784380798725,GJZJ01253366.1,['FBpp0085887'],129222514,XM_054857029,GO:0030246 [Name: carbohydrate binding],galectin-4-like
N5.HOG0018637,47.0,22.37423313,1.672746683911179,2.5934429937926597,,,,,,
N5.HOG0018730,61.0,3.1448084148305977,0.19799833024792826,2.7652496523283387,jg4668.t1,[],129226337,XM_054860939,GO:0008270 [Name: zinc ion binding],uncharacterized LOC129226337
N5.HOG0018995,35.0,0.12282654964703972,1.3205340593358197,-2.37501832947957,GJZJ01242039.1,[],129228136,XM_054862783,GO:0005509 [Name: calcium ion binding],latent-transforming growth factor beta-binding protein 1-like
N5.HOG0018995,35.0,0.12282654964703972,1.3205340593358197,-2.37501832947957,jg8479.t1,[],129228136,XM_054862783,GO:0005509 [Name: calcium ion binding],latent-transforming growth factor beta-binding protein 1-like
N5.HOG0019242,32.0,22.37423313,0.2565006140518612,4.468534210463822,,,,,,
N5.HOG0019243,32.0,0.044694269260078995,0.894552949058645,-2.9964788062974246,,,,,,
N5.HOG0019323,50.0,0.044694269260078995,0.4768861944986723,-2.3674325875374005,,,,,,
N5.HOG0019372,41.0,0.044694269260078995,1.222946422002451,-3.3091730371342156,,,,,,
N5.HOG0019623,64.0,0.044694269260078995,0.46568261094864827,-2.3436590207638606,GJZJ01217028.1,[],,,,
N5.HOG0019623,64.0,0.044694269260078995,0.46568261094864827,-2.3436590207638606,jg23674.t1,[],,,,
N5.HOG0019848,63.0,2.296798384982648,0.14377782532060956,2.771002197253423,jg32086.t1,"['FBpp0072101', 'FBpp0072101']",129225179,XM_054859743,GO:0000122 [Name: negative regulation of transcription from RNA polymerase II promoter]; GO:0030274 [Name: LIM domain binding]; GO:0007399 [Name: nervous system development]; GO:0005634 [Name: nucleus]; GO:0005667 [Name: transcription factor complex]; GO:0045944 [Name: positive regulation of transcription from RNA polymerase II promoter],LIM domain-binding protein 2-like
N5.HOG0019848,63.0,2.296798384982648,0.14377782532060956,2.771002197253423,GJZJ01168073.1,"['FBpp0072101', 'FBpp0072101']",129225179,XM_054859745,GO:0000122 [Name: negative regulation of transcription from RNA polymerase II promoter]; GO:0030274 [Name: LIM domain binding]; GO:0007399 [Name: nervous system development]; GO:0005634 [Name: nucleus]; GO:0005667 [Name: transcription factor complex]; GO:0045944 [Name: positive regulation of transcription from RNA polymerase II promoter],LIM domain-binding protein 2-like
N5.HOG0020249,54.0,0.12080800151580293,2.172503976955756,-2.889433166706708,,,,,,
N5.HOG0020324,50.0,0.044694269260078995,2.3232129239535375,-3.9508610986834114,,,,,,
N5.HOG0020441,64.0,3.2432867227138122,0.2002101247200427,2.7849750765706545,GJZJ01205774.1,['FBpp0304028'],129227064,XM_054861708,GO:0003723 [Name: RNA binding]; GO:0004842 [Name: ubiquitin-protein transferase activity]; GO:0016567 [Name: protein ubiquitination]; GO:0030014 [Name: CCR4-NOT complex],CCR4-NOT transcription complex subunit 4-like
N5.HOG0020485,65.0,8.277597406237945,0.3513218641321701,3.159605241828329,GJZJ01222934.1,"['FBpp0084534', 'FBpp0311293', 'FBpp0084534', 'FBpp0311293']",129227715,XM_054862316,GO:0009058 [Name: biosynthetic process]; GO:0016844 [Name: strictosidine synthase activity],adipocyte plasma membrane-associated protein-like
N5.HOG0020485,65.0,8.277597406237945,0.3513218641321701,3.159605241828329,jg6149.t1,"['FBpp0084534', 'FBpp0311293', 'FBpp0084534', 'FBpp0311293']",129227715,XM_054862316,GO:0009058 [Name: biosynthetic process]; GO:0016844 [Name: strictosidine synthase activity],adipocyte plasma membrane-associated protein-like
N5.HOG0020695,65.0,0.044694269260078995,0.3490134482471195,-2.0552651661912713,jg9305.t1,"['FBpp0292427', 'FBpp0428261', 'FBpp0292427', 'FBpp0428261']",129221533,XM_054856025,GO:0030036 [Name: actin cytoskeleton organization]; GO:0051015 [Name: actin filament binding],filamin-A-like
N5.HOG0020695,65.0,0.044694269260078995,0.3490134482471195,-2.0552651661912713,GJZJ01260139.1,"['FBpp0292427', 'FBpp0428261', 'FBpp0292427', 'FBpp0428261']",129221533,XM_054856024,GO:0030036 [Name: actin cytoskeleton organization]; GO:0051015 [Name: actin filament binding],filamin-A-like
N5.HOG0020751,54.0,3.197062424254453,0.11979786251104621,3.284181831376928,jg21442.t1,[],129222742,XM_054857273,GO:0005615 [Name: extracellular space],uncharacterized LOC129222742
N5.HOG0020751,54.0,3.197062424254453,0.11979786251104621,3.284181831376928,GJZJ01026870.1,[],129222742,XM_054857273,GO:0005615 [Name: extracellular space],uncharacterized LOC129222742
N5.HOG0020778,34.0,3.1761052251418054,0.146664717622223,3.075261803943564,GJZJ01047910.1,"['FBpp0079926', 'FBpp0293399']",129219260,XM_054853590,"GO:1990904 [Name: ribonucleoprotein complex]; GO:0003730 [Name: mRNA 3'-UTR binding]; GO:0006376 [Name: mRNA splice site selection]; GO:0005634 [Name: nucleus]; GO:0005737 [Name: cytoplasm]; GO:0000381 [Name: regulation of alternative mRNA splicing, via spliceosome]",CUGBP Elav-like family member 2
N5.HOG0020940,33.0,0.044694269260078995,0.7766118074526245,-2.855095332287634,jg20845.t1,[],129222948,XM_054857510,GO:0008115 [Name: sarcosine oxidase activity]; GO:0050660 [Name: flavin adenine dinucleotide binding],uncharacterized LOC129222948
N5.HOG0020941,44.0,8.078633839614259,0.598687517847776,2.6022382690093555,,,,,,
N5.HOG0021035,44.0,0.12282654964703972,1.7844431820543811,-2.6760885080406362,,,,,,
N5.HOG0021202,61.0,0.044694269260078995,0.820875889772317,-2.910526639513985,jg25921.t1,"['FBpp0428154', 'FBpp0428154']",129221024,XM_054855463,GO:0005515 [Name: protein binding],uncharacterized LOC129221024
N5.HOG0021202,61.0,0.044694269260078995,0.820875889772317,-2.910526639513985,GJZJ01157684.1,"['FBpp0428154', 'FBpp0428154']",129221024,XM_054855463,GO:0005515 [Name: protein binding],uncharacterized LOC129221024
N5.HOG0021453,32.0,0.044694269260078995,0.6034149135058644,-2.60275975327839,GJZJ01111881.1,[],,,,
N5.HOG0021980,47.0,0.12282654964703972,1.4290373859417387,-2.4539831452160223,,,,,,
N5.HOG0022088,33.0,0.044694269260078995,0.3572606784692905,-2.078620418181925,,,,,,
N5.HOG0022296,41.0,0.044694269260078995,1.4263326114210857,-3.4630165326889446,,,,,,
N5.HOG0022325,33.0,0.044694269260078995,1.3140081417313096,-3.380992106239787,,,,,,
N5.HOG0022345,46.0,3.210978754018203,0.07373271886871606,3.7738844301045393,GJZJ01041701.1,['FBpp0289737'],129218723,XM_054853046,"GO:0003713 [Name: transcription coactivator activity]; GO:0045893 [Name: positive regulation of transcription, DNA-templated]; GO:0004712 [Name: protein serine/threonine/tyrosine kinase activity]; GO:0005524 [Name: ATP binding]; GO:0004674 [Name: protein serine/threonine kinase activity]; GO:0005634 [Name: nucleus]; GO:0046777 [Name: protein autophosphorylation]; GO:0018105 [Name: peptidyl-serine phosphorylation]; GO:0018107 [Name: peptidyl-threonine phosphorylation]",dual specificity tyrosine-phosphorylation-regulated kinase 1B-like
N5.HOG0022614,39.0,4.752390540240412,0.3502673797309986,2.607706237142756,,,,,,
N5.HOG0023130,34.0,0.044694269260078995,0.5081776001194694,-2.4309857040866243,,,,,,
N5.HOG0023213,43.0,0.044694269260078995,0.6056905022648322,-2.6065238443428584,,,,,,
N5.HOG0023235,33.0,22.37423313,0.5968650334674641,3.623974255796126,GJZJ01257175.1,[],129221104,XM_054855551,GO:1902936 [Name: phosphatidylinositol bisphosphate binding]; GO:0016020 [Name: membrane],retinaldehyde-binding protein 1-like
N5.HOG0023235,33.0,22.37423313,0.5968650334674641,3.623974255796126,jg37901.t1,[],129221468,XM_054855948,GO:1902936 [Name: phosphatidylinositol bisphosphate binding]; GO:0016020 [Name: membrane],alpha-tocopherol transfer protein-like
N5.HOG0023235,33.0,22.37423313,0.5968650334674641,3.623974255796126,jg19709.t1,[],129221468,XM_054855948,GO:1902936 [Name: phosphatidylinositol bisphosphate binding]; GO:0016020 [Name: membrane],alpha-tocopherol transfer protein-like
N5.HOG0023235,33.0,22.37423313,0.5968650334674641,3.623974255796126,jg12964.t1,[],129221468,XM_054855948,GO:1902936 [Name: phosphatidylinositol bisphosphate binding]; GO:0016020 [Name: membrane],alpha-tocopherol transfer protein-like
N5.HOG0023235,33.0,22.37423313,0.5968650334674641,3.623974255796126,GJZJ01101305.1,[],129221103,XM_054855550,GO:0016020 [Name: membrane]; GO:1902936 [Name: phosphatidylinositol bisphosphate binding],clavesin-2-like
N5.HOG0023235,33.0,22.37423313,0.5968650334674641,3.623974255796126,GJZJ01188641.1,[],129220587,XM_054855019,GO:0016020 [Name: membrane]; GO:1902936 [Name: phosphatidylinositol bisphosphate binding],clavesin-1-like
N5.HOG0023235,33.0,22.37423313,0.5968650334674641,3.623974255796126,GJZJ01061553.1,[],129232987,XR_008581418,-,uncharacterized LOC129232987
N5.HOG0023235,33.0,22.37423313,0.5968650334674641,3.623974255796126,GJZJ01117265.1,[],129218573,XM_054852885,GO:0016020 [Name: membrane]; GO:1902936 [Name: phosphatidylinositol bisphosphate binding],clavesin-2-like
N5.HOG0023235,33.0,22.37423313,0.5968650334674641,3.623974255796126,GJZJ01188753.1,[],129224600,XM_054859085,GO:1902936 [Name: phosphatidylinositol bisphosphate binding]; GO:0016020 [Name: membrane],alpha-tocopherol transfer protein-like
N5.HOG0023347,44.0,0.12183471830243937,1.1246840016371629,-2.222592029556032,,,,,,
N5.HOG0023374,46.0,0.12378330542676858,1.9674417433330162,-2.7659568703652195,,,,,,
N5.HOG0023590,34.0,0.7684373388442054,0.05351514935326943,2.66439424339183,,,,,,
N5.HOG0023607,49.0,0.044694269260078995,0.8922982906400254,-2.993955194297594,,,,,,
N5.HOG0023613,54.0,22.37423313,1.5180294891130486,2.6904968849760844,GJZJ01204621.1,[],129227663,XM_054862255,GO:0004089 [Name: carbonate dehydratase activity]; GO:0008270 [Name: zinc ion binding],carbonic anhydrase 2-like
N5.HOG0023613,54.0,22.37423313,1.5180294891130486,2.6904968849760844,GJZJ01265119.1,[],129228029,XM_054862655,GO:0004089 [Name: carbonate dehydratase activity]; GO:0008270 [Name: zinc ion binding],carbonic anhydrase-like
