HOG,Occupancy,"Odds duplication, foreground","Odds duplication, background",Log odds ratio,udiv_genes,dmel_orthologs,LOC,txpt,GO_terms,Description
N5.HOG0055615,98.0,0.061031068505205927,0.9277440963917043,-2.7213728822878216,GJZJ01093043.1,"['FBpp0082735', 'FBpp0082735', 'FBpp0082735']",129231328,XM_054865616,GO:0005783 [Name: endoplasmic reticulum]; GO:0005615 [Name: extracellular space]; GO:0031175 [Name: neuron projection development]; GO:0071542 [Name: dopaminergic neuron differentiation],mesencephalic astrocyte-derived neurotrophic factor homolog
N5.HOG0055679,91.0,1.1105879933344953,0.15785650425262218,1.9509584583472115,jg10025.t1,[],129220583,XM_054855015,"GO:0005634 [Name: nucleus]; GO:0000978 [Name: RNA polymerase II core promoter proximal region sequence-specific DNA binding]; GO:0006357 [Name: regulation of transcription from RNA polymerase II promoter]; GO:0001228 [Name: transcriptional activator activity, RNA polymerase II transcription regulatory region sequence-specific binding]",gastrula zinc finger protein XlCGF57.1-like
N5.HOG0055785,98.0,0.062392631677338835,0.6973991399554684,-2.4139107147160166,GJZJ01056034.1,['FBpp0081571'],129221856,XM_054856205,GO:0005794 [Name: Golgi apparatus]; GO:0007030 [Name: Golgi organization]; GO:0005783 [Name: endoplasmic reticulum]; GO:0006886 [Name: intracellular protein transport]; GO:0006888 [Name: ER to Golgi vesicle-mediated transport]; GO:0005793 [Name: endoplasmic reticulum-Golgi intermediate compartment]; GO:0030134 [Name: ER to Golgi transport vesicle],transmembrane emp24 domain-containing protein eca-like
N5.HOG0056281,67.0,0.37973254491817526,0.011940517177611163,3.4595297540195045,jg11660.t1,"['FBpp0079632', 'FBpp0292117', 'FBpp0079346', 'FBpp0079344', 'FBpp0079343', 'FBpp0079620', 'FBpp0079632', 'FBpp0292117', 'FBpp0079346', 'FBpp0079344', 'FBpp0079343', 'FBpp0079620']",129219911,XM_054854227,GO:0004559 [Name: alpha-mannosidase activity]; GO:0030246 [Name: carbohydrate binding]; GO:0006013 [Name: mannose metabolic process]; GO:0005764 [Name: lysosome],Lysosomal alpha-mannosidase II
N5.HOG0056281,67.0,0.37973254491817526,0.011940517177611163,3.4595297540195045,GJZJ01268499.1,"['FBpp0079632', 'FBpp0292117', 'FBpp0079346', 'FBpp0079344', 'FBpp0079343', 'FBpp0079620', 'FBpp0079632', 'FBpp0292117', 'FBpp0079346', 'FBpp0079344', 'FBpp0079343', 'FBpp0079620']",129219911,XM_054854227,GO:0004559 [Name: alpha-mannosidase activity]; GO:0030246 [Name: carbohydrate binding]; GO:0006013 [Name: mannose metabolic process]; GO:0005764 [Name: lysosome],Lysosomal alpha-mannosidase II
N5.HOG0056331,64.0,1.2057755526927085,0.13685076809019525,2.1759872029744307,GJZJ01090992.1,"['FBpp0086968', 'FBpp0086968', 'FBpp0086968']",129216270,XM_054850475,-,protein scabrous-like
N5.HOG0056331,64.0,1.2057755526927085,0.13685076809019525,2.1759872029744307,jg37276.t1,"['FBpp0086968', 'FBpp0086968', 'FBpp0086968']",129216270,XM_054850475,-,protein scabrous-like
N5.HOG0056331,64.0,1.2057755526927085,0.13685076809019525,2.1759872029744307,jg37257.t1,"['FBpp0086968', 'FBpp0086968', 'FBpp0086968']",129217680,XM_054852012,GO:0005615 [Name: extracellular space],protein scabrous-like
N5.HOG0056439,64.0,0.014497193453815959,0.09064591687006153,-1.8330058176019801,GJZJ01244851.1,"['FBpp0082978', 'FBpp0307570']",129225087,XM_054859640,GO:0000159 [Name: protein phosphatase type 2A complex]; GO:0005829 [Name: cytosol]; GO:0007165 [Name: signal transduction]; GO:0006470 [Name: protein dephosphorylation]; GO:0072542 [Name: protein phosphatase activator activity]; GO:0005634 [Name: nucleus],serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit
N5.HOG0056439,64.0,0.014497193453815959,0.09064591687006153,-1.8330058176019801,GJZJ01244851.1,"['FBpp0082978', 'FBpp0307570']",129225087,XM_054859639,GO:0000159 [Name: protein phosphatase type 2A complex]; GO:0005829 [Name: cytosol]; GO:0007165 [Name: signal transduction]; GO:0006470 [Name: protein dephosphorylation]; GO:0072542 [Name: protein phosphatase activator activity]; GO:0005634 [Name: nucleus],serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit
N5.HOG0057165,98.0,1.2034556771146905,0.1867131198184848,1.863379107951149,GJZJ01044071.1,['FBpp0079711'],129217629,XM_054851958,GO:0072546 [Name: ER membrane protein complex]; GO:0016020 [Name: membrane]; GO:0034975 [Name: protein folding in endoplasmic reticulum],ER membrane protein complex subunit 3
N5.HOG0057308,71.0,1.0032587910405262,0.1130947051777835,2.182783205048848,jg6520.t1,"['FBpp0300968', 'FBpp0300968']",129228388,XM_054863066,GO:0004252 [Name: serine-type endopeptidase activity]; GO:0006508 [Name: proteolysis],serine proteinase stubble-like
N5.HOG0057308,71.0,1.0032587910405262,0.1130947051777835,2.182783205048848,GJZJ01038093.1,"['FBpp0300968', 'FBpp0300968']",129228388,XM_054863066,GO:0004252 [Name: serine-type endopeptidase activity]; GO:0006508 [Name: proteolysis],serine proteinase stubble-like
N5.HOG0057421,97.0,0.11259347568507855,0.751785940839808,-1.8986678586690802,jg14811.t1,"['FBpp0075690', 'FBpp0075690']",129231424,XM_054865737,-,ubiquitin conjugating enzyme vih
N5.HOG0057421,97.0,0.11259347568507855,0.751785940839808,-1.8986678586690802,GJZJ01050023.1,"['FBpp0075690', 'FBpp0075690']",129231424,XM_054865737,-,ubiquitin conjugating enzyme vih
N5.HOG0057580,67.0,0.03765136354464485,0.29480623628334085,-2.0579491444615137,GJZJ01250751.1,[],129229249,XM_054863514,GO:0031966 [Name: mitochondrial membrane]; GO:0008374 [Name: O-acyltransferase activity],"glycerol-3-phosphate acyltransferase 1, mitochondrial-like"
N5.HOG0057891,59.0,0.014497193453815959,0.0916610324228964,-1.8441422668488339,jg21335.t1,['FBpp0288805'],129222000,XM_054856413,GO:0005524 [Name: ATP binding]; GO:0005737 [Name: cytoplasm]; GO:0005829 [Name: cytosol]; GO:0016301 [Name: kinase activity],uridine-cytidine kinase 2-B-like
N5.HOG0058055,97.0,0.08709786729334566,0.595907731348965,-1.9230534440740776,GJZJ01219500.1,['FBpp0070906'],129217623,XM_054851952,GO:0005515 [Name: protein binding]; GO:0006886 [Name: intracellular protein transport],Protein interacting with APP tail-1
N5.HOG0058328,98.0,0.014497193453815959,0.18195214240410967,-2.529788622891688,GJZJ01105574.1,['FBpp0080062'],129222679,XM_054857209,GO:0000177 [Name: cytoplasmic exosome (RNase complex)]; GO:0005730 [Name: nucleolus]; GO:0071028 [Name: nuclear mRNA surveillance]; GO:0016075 [Name: rRNA catabolic process]; GO:0034475 [Name: U4 snRNA 3'-end processing]; GO:0071051 [Name: polyadenylation-dependent snoRNA 3'-end processing]; GO:0000176 [Name: nuclear exosome (RNase complex)],exosome complex component RRP41-like
N5.HOG0058337,85.0,0.11307600564801888,0.7466913934564126,-1.88759176290742,GJZJ01061517.1,[],129226069,XM_054860653,-,uncharacterized LOC129226069
N5.HOG0058337,85.0,0.11307600564801888,0.7466913934564126,-1.88759176290742,jg4704.t1,[],129225994,XM_054860568,-,uncharacterized LOC129225994
N5.HOG0058337,85.0,0.11307600564801888,0.7466913934564126,-1.88759176290742,GJZJ01191675.1,[],129226069,XM_054860653,-,uncharacterized LOC129226069
N5.HOG0058557,57.0,1.1987834393249712,0.11323424069441444,2.35960392130621,GJZJ01250046.1,[],,,,
N5.HOG0058657,98.0,0.06178828154177263,1.0088870218568426,-2.792889316256473,GJZJ01270210.1,['FBpp0271716'],129227708,XM_054862310,GO:0000422 [Name: mitophagy]; GO:0000266 [Name: mitochondrial fission]; GO:0016559 [Name: peroxisome fission]; GO:0005515 [Name: protein binding]; GO:0005741 [Name: mitochondrial outer membrane]; GO:0005778 [Name: peroxisomal membrane]; GO:0043653 [Name: mitochondrial fragmentation involved in apoptotic process],mitochondrial fission 1 protein-like
N5.HOG0058825,78.0,0.201252047771799,0.030818595634491235,1.876439829350716,jg14553.t1,['FBpp0085258'],129231218,XM_054865474,GO:0005829 [Name: cytosol]; GO:0006457 [Name: protein folding]; GO:0001671 [Name: ATPase activator activity]; GO:0032781 [Name: positive regulation of ATPase activity]; GO:0051087 [Name: chaperone binding],activator of 90 kDa heat shock protein ATPase homolog 1-like
N5.HOG0058864,89.0,0.03834405469236151,0.2930421217586171,-2.0337168707361983,GJZJ01264573.1,"['FBpp0076679', 'FBpp0300165', 'FBpp0300166']",129234315,XM_054868310,GO:0036444 [Name: mitochondrial calcium uptake]; GO:1990246 [Name: uniplex complex]; GO:0051560 [Name: mitochondrial calcium ion homeostasis]; GO:0005743 [Name: mitochondrial inner membrane]; GO:0005262 [Name: calcium channel activity]; GO:0015292 [Name: uniporter activity],mitochondrial calcium uniporter
N5.HOG0059005,87.0,1.3129210319044173,0.18735913207911453,1.9469824617693197,GJZJ01229206.1,[],129232635,XM_054866767,GO:0044782 [Name: cilium organization]; GO:0005929 [Name: cilium],protein FAM161B-like
N5.HOG0059005,87.0,1.3129210319044173,0.18735913207911453,1.9469824617693197,jg8632.t1,[],129232635,XM_054866767,GO:0044782 [Name: cilium organization]; GO:0005929 [Name: cilium],protein FAM161B-like
N5.HOG0059255,54.0,0.08891976751096037,0.011940517177611163,2.0077970527717834,GJZJ01232462.1,"['FBpp0087114', 'FBpp0087115']",,,,
N5.HOG0059717,54.0,0.47549442335409425,0.030852783875605475,2.735128168595035,jg28756.t1,[],129227226,XM_054861738,-,zinc finger protein 436-like
N5.HOG0059717,54.0,0.47549442335409425,0.030852783875605475,2.735128168595035,GJZJ01046010.1,[],129227226,XM_054861738,-,zinc finger protein 436-like
N5.HOG0059833,97.0,0.08647658961881335,0.6378726599099748,-1.9982649337427172,jg29378.t1,"['FBpp0073649', 'FBpp0073649']",129225305,XM_054859896,GO:0046872 [Name: metal ion binding]; GO:0005737 [Name: cytoplasm]; GO:0019509 [Name: L-methionine salvage from methylthioadenosine]; GO:0046570 [Name: methylthioribulose 1-phosphate dehydratase activity],methylthioribulose-1-phosphate dehydratase-like
N5.HOG0059833,97.0,0.08647658961881335,0.6378726599099748,-1.9982649337427172,GJZJ01196374.1,"['FBpp0073649', 'FBpp0073649']",129225305,XM_054859896,GO:0046872 [Name: metal ion binding]; GO:0005737 [Name: cytoplasm]; GO:0019509 [Name: L-methionine salvage from methylthioadenosine]; GO:0046570 [Name: methylthioribulose 1-phosphate dehydratase activity],methylthioribulose-1-phosphate dehydratase-like
N5.HOG0059937,59.0,0.014497193453815959,0.18420375859514007,-2.5420874527980994,GJZJ01081435.1,[],129221953,XM_054856347,"GO:0016772 [Name: transferase activity, transferring phosphorus-containing groups]",fucose-1-phosphate guanylyltransferase-like
N5.HOG0060069,89.0,0.014497193453815959,0.13516918976498776,-2.2325721755020664,GJZJ01028820.1,"['FBpp0303541', 'FBpp0303549']",129230642,XM_054865058,GO:0003779 [Name: actin binding],Slowpoke binding protein
N5.HOG0060350,98.0,1.112977256318503,0.09037808825167704,2.5107920650709263,GJZJ01130590.1,[],129226539,XM_054861148,GO:0042790 [Name: transcription of nuclear large rRNA transcript from RNA polymerase I promoter]; GO:0003677 [Name: DNA binding]; GO:0006362 [Name: transcription elongation from RNA polymerase I promoter]; GO:0005736 [Name: DNA-directed RNA polymerase I complex]; GO:0001188 [Name: RNA polymerase I transcriptional preinitiation complex assembly],DNA-directed RNA polymerase I subunit RPA49-like
N5.HOG0060727,53.0,0.014497193453815959,0.08943217664103376,-1.8195254593264614,GJZJ01009272.1,['FBpp0079328'],129234019,XM_054867924,GO:0003735 [Name: structural constituent of ribosome]; GO:0070181 [Name: small ribosomal subunit rRNA binding]; GO:0022627 [Name: cytosolic small ribosomal subunit]; GO:0005840 [Name: ribosome]; GO:0006412 [Name: translation]; GO:0005730 [Name: nucleolus],40S ribosomal protein S13
N5.HOG0060745,59.0,0.014497193453815959,0.09191990162993234,-1.846962487586363,GJZJ01057267.1,[],129229253,XM_054863520,GO:0016192 [Name: vesicle-mediated transport]; GO:0006886 [Name: intracellular protein transport],sec1 family domain-containing protein 2-like
N5.HOG0060928,98.0,0.06328392835859503,0.3929147620884496,-1.8259612974606847,GJZJ01147727.1,['FBpp0071102'],129222141,XM_054856595,-,uncharacterized LOC129222141
N5.HOG0061119,51.0,0.0366663973962894,0.32927755018492055,-2.195040279343629,jg4622.t1,['FBpp0078410'],129225556,XM_054860001,GO:0006811 [Name: ion transport]; GO:0043005 [Name: neuron projection]; GO:0035235 [Name: ionotropic glutamate receptor signaling pathway]; GO:0042391 [Name: regulation of membrane potential]; GO:0005886 [Name: plasma membrane]; GO:0017146 [Name: NMDA selective glutamate receptor complex]; GO:0045202 [Name: synapse]; GO:0004972 [Name: NMDA glutamate receptor activity]; GO:0007268 [Name: chemical synaptic transmission],glutamate [NMDA] receptor subunit 1-like
N5.HOG0061199,97.0,0.06288761192736302,0.5539973001877257,-2.1758106178091725,GJZJ01078488.1,[],129227869,XM_054862489,GO:0046579 [Name: positive regulation of Ras protein signal transduction]; GO:0004674 [Name: protein serine/threonine kinase activity]; GO:0006468 [Name: protein phosphorylation],serine/threonine-protein kinase 19-like
N5.HOG0061438,98.0,0.5871339783703527,0.08951810079092075,1.880812188017332,GJZJ01043787.1,['FBpp0071302'],129221160,XM_054855613,GO:0006430 [Name: lysyl-tRNA aminoacylation]; GO:0005829 [Name: cytosol]; GO:0017101 [Name: aminoacyl-tRNA synthetase multienzyme complex]; GO:0004824 [Name: lysine-tRNA ligase activity]; GO:0005524 [Name: ATP binding]; GO:0005737 [Name: cytoplasm]; GO:0000049 [Name: tRNA binding]; GO:0005739 [Name: mitochondrion],lysine--tRNA ligase-like
N5.HOG0061768,56.0,0.03764087532012883,0.42864037511024405,-2.4325277114151045,jg29962.t1,['FBpp0071036'],129224364,XM_054858806,"GO:0003700 [Name: transcription factor activity, sequence-specific DNA binding]; GO:0000987 [Name: core promoter proximal region sequence-specific DNA binding]; GO:0005634 [Name: nucleus]; GO:0006355 [Name: regulation of transcription, DNA-templated]",forkhead box protein N3-like
N5.HOG0061901,75.0,0.014497193453815959,0.15888181505952534,-2.3942055485391607,GJZJ01110880.1,[],129221481,XM_054855961,GO:0016020 [Name: membrane],uncharacterized LOC129221481
N5.HOG0062039,72.0,0.014497193453815959,0.16126320508835834,-2.4090827685606246,jg4417.t1,['FBpp0303334'],129226904,XM_054861534,GO:0016020 [Name: membrane]; GO:0038023 [Name: signaling receptor activity],progestin and adipoQ receptor family member 4-like
N5.HOG0062095,97.0,0.6338129039870085,0.07053920472949106,2.1955851560557798,GJZJ01154879.1,[],129218455,XM_054852730,-,uncharacterized LOC129218455
N5.HOG0062098,82.0,0.14224200276529325,0.011940517177611163,2.477592430115711,jg28294.t1,['FBpp0087605'],129219498,XM_054853872,GO:0008253 [Name: 5'-nucleotidase activity],5' nucleotidase C
N5.HOG0062141,98.0,0.5826074891003991,0.07064983379830043,2.109777942398533,GJZJ01144214.1,"['FBpp0072976', 'FBpp0072976']",129234571,XM_054868593,GO:0004843 [Name: thiol-dependent ubiquitin-specific protease activity]; GO:0016579 [Name: protein deubiquitination]; GO:0008270 [Name: zinc ion binding]; GO:0005515 [Name: protein binding],ubiquitin specific protease 5
N5.HOG0062141,98.0,0.5826074891003991,0.07064983379830043,2.109777942398533,GJZJ01144214.1,"['FBpp0072976', 'FBpp0072976']",129234571,XM_054868593,GO:0004843 [Name: thiol-dependent ubiquitin-specific protease activity]; GO:0016579 [Name: protein deubiquitination]; GO:0008270 [Name: zinc ion binding]; GO:0005515 [Name: protein binding],ubiquitin specific protease 5
N5.HOG0062141,98.0,0.5826074891003991,0.07064983379830043,2.109777942398533,GJZJ01144214.1,"['FBpp0072976', 'FBpp0072976']",129234571,XM_054868593,GO:0004843 [Name: thiol-dependent ubiquitin-specific protease activity]; GO:0016579 [Name: protein deubiquitination]; GO:0008270 [Name: zinc ion binding]; GO:0005515 [Name: protein binding],ubiquitin specific protease 5
N5.HOG0062141,98.0,0.5826074891003991,0.07064983379830043,2.109777942398533,GJZJ01144214.1,"['FBpp0072976', 'FBpp0072976']",129234571,XM_054868593,GO:0004843 [Name: thiol-dependent ubiquitin-specific protease activity]; GO:0016579 [Name: protein deubiquitination]; GO:0008270 [Name: zinc ion binding]; GO:0005515 [Name: protein binding],ubiquitin specific protease 5
N5.HOG0062364,97.0,0.23411954220736203,0.030690409861888132,2.0318816256023693,GJZJ01232467.1,"['FBpp0090943', 'FBpp0090943']",129229647,XM_054864000,GO:0030515 [Name: snoRNA binding]; GO:0005515 [Name: protein binding]; GO:0032040 [Name: small-subunit processome],U3 small nuclear riboprotein factor 55K
N5.HOG0062364,97.0,0.23411954220736203,0.030690409861888132,2.0318816256023693,jg39023.t1,"['FBpp0090943', 'FBpp0090943']",129229647,XM_054864000,GO:0030515 [Name: snoRNA binding]; GO:0005515 [Name: protein binding]; GO:0032040 [Name: small-subunit processome],U3 small nuclear riboprotein factor 55K
N5.HOG0062479,98.0,0.08861954147117145,0.011940517177611163,2.0044149699227773,jg27385.t1,['FBpp0070729'],129224049,XM_054858449,-,zygotic DNA replication licensing factor mcm3-like
N5.HOG0062578,98.0,0.037609411949449015,0.46600476377879346,-2.5169415198985985,jg35891.t1,"['FBpp0085878', 'FBpp0085880']",129216091,XM_054850241,GO:0019543 [Name: propionate catabolic process]; GO:0005829 [Name: cytosol]; GO:0004613 [Name: phosphoenolpyruvate carboxykinase (GTP) activity]; GO:0005525 [Name: GTP binding]; GO:0046327 [Name: glycerol biosynthetic process from pyruvate]; GO:0006094 [Name: gluconeogenesis]; GO:0030145 [Name: manganese ion binding]; GO:0032869 [Name: cellular response to insulin stimulus]; GO:0042594 [Name: response to starvation]; GO:0070365 [Name: hepatocyte differentiation]; GO:0071333 [Name: cellular response to glucose stimulus]; GO:0071549 [Name: cellular response to dexamethasone stimulus],"phosphoenolpyruvate carboxykinase, cytosolic [GTP]-like"
N5.HOG0062680,98.0,0.014497193453815959,0.32629961919208395,-3.113860960767007,GJZJ01155371.1,"['FBpp0308493', 'FBpp0086468']",129232593,XM_054866726,"GO:0046961 [Name: proton-transporting ATPase activity, rotational mechanism]; GO:0033176 [Name: proton-transporting V-type ATPase complex]",V-type proton ATPase subunit D-like
N5.HOG0062773,65.0,0.014497193453815959,0.1360924035843699,-2.2393790173597212,GJZJ01199722.1,['FBpp0070877'],129217463,XM_054851764,GO:0042254 [Name: ribosome biogenesis]; GO:1990904 [Name: ribonucleoprotein complex],ribosomal protein L7A
N5.HOG0062787,87.0,0.8404926674961718,0.11083710831356351,2.025926598012463,GJZJ01052341.1,"['FBpp0307151', 'FBpp0307151']",129228385,XM_054863062,"GO:0006357 [Name: regulation of transcription from RNA polymerase II promoter]; GO:0009790 [Name: embryo development]; GO:0009887 [Name: animal organ morphogenesis]; GO:0000977 [Name: RNA polymerase II regulatory region sequence-specific DNA binding]; GO:0009948 [Name: anterior/posterior axis specification]; GO:0000981 [Name: RNA polymerase II transcription factor activity, sequence-specific DNA binding]; GO:0005634 [Name: nucleus]; GO:0030154 [Name: cell differentiation]",homeobox protein CDX-1-like
N5.HOG0062787,87.0,0.8404926674961718,0.11083710831356351,2.025926598012463,jg6515.t1,"['FBpp0307151', 'FBpp0307151']",129228385,XM_054863062,"GO:0006357 [Name: regulation of transcription from RNA polymerase II promoter]; GO:0009790 [Name: embryo development]; GO:0009887 [Name: animal organ morphogenesis]; GO:0000977 [Name: RNA polymerase II regulatory region sequence-specific DNA binding]; GO:0009948 [Name: anterior/posterior axis specification]; GO:0000981 [Name: RNA polymerase II transcription factor activity, sequence-specific DNA binding]; GO:0005634 [Name: nucleus]; GO:0030154 [Name: cell differentiation]",homeobox protein CDX-1-like
N5.HOG0062859,67.0,0.014497193453815959,0.1864752924868364,-2.5543436745611654,GJZJ01189213.1,['FBpp0291369'],129234121,XM_054868012,GO:0031463 [Name: Cul3-RING ubiquitin ligase complex]; GO:0031625 [Name: ubiquitin protein ligase binding]; GO:0006511 [Name: ubiquitin-dependent protein catabolic process]; GO:0016567 [Name: protein ubiquitination],cullin-3-like
N5.HOG0063009,98.0,0.47509160139503404,0.04973150055870751,2.2568690840988177,GJZJ01138824.1,['FBpp0084044'],129227447,XM_054862007,GO:0006783 [Name: heme biosynthetic process]; GO:0004729 [Name: oxygen-dependent protoporphyrinogen oxidase activity]; GO:0005743 [Name: mitochondrial inner membrane],protoporphyrinogen oxidase-like
N5.HOG0063077,96.0,0.03831254866423745,0.2617701683036777,-1.9216894146755221,GJZJ01268352.1,[],129219268,XM_054853599,"GO:0043025 [Name: neuronal cell body]; GO:0045727 [Name: positive regulation of translation]; GO:0043197 [Name: dendritic spine]; GO:0048814 [Name: regulation of dendrite morphogenesis]; GO:0016020 [Name: membrane]; GO:0071598 [Name: neuronal ribonucleoprotein granule]; GO:0003730 [Name: mRNA 3'-UTR binding]; GO:0030424 [Name: axon]; GO:0042803 [Name: protein homodimerization activity]; GO:0043488 [Name: regulation of mRNA stability]; GO:0060998 [Name: regulation of dendritic spine development]; GO:0099578 [Name: regulation of translation at postsynapse, modulating synaptic transmission]; GO:0008089 [Name: anterograde axonal transport]; GO:0014069 [Name: postsynaptic density]; GO:0045182 [Name: translation regulator activity]; GO:0005634 [Name: nucleus]; GO:0007417 [Name: central nervous system development]; GO:0017148 [Name: negative regulation of translation]; GO:1905244 [Name: regulation of modification of synaptic structure]",fragile X messenger ribonucleoprotein 1 homolog
N5.HOG0063318,98.0,0.038197042927340025,0.4304978656210025,-2.422184263611274,GJZJ01085756.1,['FBpp0076459'],129222469,XM_054856983,"GO:0016702 [Name: oxidoreductase activity, acting on single donors with incorporation of molecular oxygen, incorporation of two atoms of oxygen]; GO:0005739 [Name: mitochondrion]",2-aminoethanethiol dioxygenase-like
N5.HOG0063363,97.0,0.03810255736881574,0.4692792228201635,-2.510916546695494,GJZJ01005773.1,['FBpp0072457'],129225847,XM_054860369,"GO:0045893 [Name: positive regulation of transcription, DNA-templated]; GO:0003712 [Name: transcription cofactor activity]; GO:0016592 [Name: mediator complex]",Mediator complex subunit 30
N5.HOG0063377,91.0,0.5765072637330372,0.091220278607298,1.8437107138264381,jg28808.t1,[],,,,
N5.HOG0063512,69.0,0.2355454458062103,0.011940517177611163,2.9819664489273787,GJZJ01145448.1,[],,,,
N5.HOG0063516,98.0,0.46838213219357694,0.07248777205272561,1.8658665982322442,jg10365.t1,[],129220302,XM_054854700,GO:0070403 [Name: NAD+ binding]; GO:0006635 [Name: fatty acid beta-oxidation]; GO:0003857 [Name: 3-hydroxyacyl-CoA dehydrogenase activity]; GO:0005739 [Name: mitochondrion],"hydroxyacyl-coenzyme A dehydrogenase, mitochondrial-like"
N5.HOG0063516,98.0,0.46838213219357694,0.07248777205272561,1.8658665982322442,GJZJ01269930.1,[],129220302,XM_054854700,GO:0070403 [Name: NAD+ binding]; GO:0006635 [Name: fatty acid beta-oxidation]; GO:0003857 [Name: 3-hydroxyacyl-CoA dehydrogenase activity]; GO:0005739 [Name: mitochondrion],"hydroxyacyl-coenzyme A dehydrogenase, mitochondrial-like"
N5.HOG0063535,85.0,0.7095302325432352,0.11399233003606943,1.8284719410011543,GJZJ01219712.1,[],129218684,XM_054853006,-,uncharacterized LOC129218684
N5.HOG0063561,98.0,0.037347291398112874,0.4361823789819804,-2.4578000668155306,GJZJ01063329.1,['FBpp0076917'],129235276,XM_054868994,GO:0003676 [Name: nucleic acid binding]; GO:0003724 [Name: RNA helicase activity]; GO:0005524 [Name: ATP binding]; GO:0005730 [Name: nucleolus],putative ATP-dependent RNA helicase DDX56
N5.HOG0063743,98.0,0.037630387307633434,0.29606154740040314,-2.062755466041106,GJZJ01030736.1,['FBpp0079609'],129221142,XM_054855587,GO:0003677 [Name: DNA binding]; GO:0005634 [Name: nucleus]; GO:0005663 [Name: DNA replication factor C complex]; GO:0006261 [Name: DNA-dependent DNA replication]; GO:0005524 [Name: ATP binding]; GO:0016887 [Name: ATPase activity]; GO:0006281 [Name: DNA repair]; GO:0003689 [Name: DNA clamp loader activity],replication factor C subunit RfC3
N5.HOG0063867,83.0,0.014497193453815959,0.26823147785023616,-2.917895255255175,GJZJ01168305.1,['FBpp0423138'],129222882,XM_054857447,-,uncharacterized LOC129222882
N5.HOG0063902,94.0,0.014497193453815959,0.09184318687335372,-1.846127556462164,GJZJ01085063.1,['FBpp0294051'],129231421,XM_054865733,GO:0007213 [Name: G-protein coupled acetylcholine receptor signaling pathway]; GO:0030154 [Name: cell differentiation]; GO:0007275 [Name: multicellular organism development]; GO:0043236 [Name: laminin binding]; GO:0043113 [Name: receptor clustering],agrin-like
N5.HOG0063944,98.0,0.014497193453815959,0.15986565911492825,-2.4003787562318664,GJZJ01242539.1,['FBpp0078624'],129223936,XM_054858317,GO:0046872 [Name: metal ion binding]; GO:0036002 [Name: pre-mRNA binding]; GO:0071007 [Name: U2-type catalytic step 2 spliceosome]; GO:0000974 [Name: Prp19 complex]; GO:0071006 [Name: U2-type catalytic step 1 spliceosome]; GO:0017070 [Name: U6 snRNA binding],pre-mRNA-splicing factor RBM22-like
N5.HOG0063977,98.0,0.03713769031457522,0.2908939881451305,-2.058326533521997,GJZJ01213705.1,['FBpp0072569'],,,,
N5.HOG0064449,97.0,0.5255977767640834,0.051738431601064824,2.3183353740455166,jg25102.t1,"['FBpp0072944', 'FBpp0072944']",129230645,XM_054865065,GO:0005829 [Name: cytosol],osteopetrosis-associated transmembrane protein 1-like
N5.HOG0064449,97.0,0.5255977767640834,0.051738431601064824,2.3183353740455166,GJZJ01274124.1,"['FBpp0072944', 'FBpp0072944']",129230645,XM_054865065,GO:0005829 [Name: cytosol],osteopetrosis-associated transmembrane protein 1-like
N5.HOG0064480,97.0,0.038554143741836716,0.24368285216492322,-1.8438040093357784,GJZJ01178829.1,['FBpp0074690'],129221616,XM_054856137,GO:0008021 [Name: synaptic vesicle]; GO:0005768 [Name: endosome]; GO:0006904 [Name: vesicle docking involved in exocytosis]; GO:0072659 [Name: protein localization to plasma membrane]; GO:0017157 [Name: regulation of exocytosis]; GO:0003924 [Name: GTPase activity]; GO:0005525 [Name: GTP binding]; GO:0005886 [Name: plasma membrane]; GO:0009306 [Name: protein secretion],RAS oncogene family member Rab8
N5.HOG0064627,82.0,0.014497193453815959,0.09289896094353006,-1.8575573852973797,jg25001.t1,['FBpp0079770'],129234660,XM_054868699,GO:0018230 [Name: peptidyl-L-cysteine S-palmitoylation]; GO:0005783 [Name: endoplasmic reticulum]; GO:0019706 [Name: protein-cysteine S-palmitoyltransferase activity]; GO:0006612 [Name: protein targeting to membrane]; GO:0005794 [Name: Golgi apparatus],DNZDHHC/NEW1 zinc finger protein 11
N5.HOG0064808,70.0,0.086166217001151,0.8537305421111785,-2.293337432828826,jg29875.t1,[],129225114,XM_054859673,-,uncharacterized LOC129225114
N5.HOG0064854,56.0,0.38333939712903603,0.011940517177611163,3.468983329427355,GJZJ01212308.1,[],129216763,XM_054850980,-,testis-expressed protein 30-like
N5.HOG0064953,97.0,0.014497193453815959,0.1593032580478708,-2.3968545932016507,GJZJ01021980.1,['FBpp0082121'],129227739,XM_054862347,-,Actin-related protein 1
N5.HOG0064953,97.0,0.014497193453815959,0.1593032580478708,-2.3968545932016507,GJZJ01021980.1,['FBpp0082121'],129234279,XM_054868275,GO:0003712 [Name: transcription cofactor activity]; GO:0016592 [Name: mediator complex]; GO:0006357 [Name: regulation of transcription from RNA polymerase II promoter],mediator complex subunit 21
