HOG,Occupancy,Log odds ratio of loss,Log odds ratio of duplication,P-value loss more likely in fg,P-value loss more likely in bg,P-value duplication more likely in fg,P-value duplication more likely in bg,Significant in permulation test
N5.HOG0058279,67,-1.8887824242236761,2.492966426307401,0.8128,0.1872,0.3721,0.6279,False
N5.HOG0058482,30,-2.1952582719326212,3.3711217542038012,0.5755,0.4245,0.1392,0.8608,False
N5.HOG0058557,57,-2.9377497822513186,2.35960392130621,0.9996,0.0004,0.0744,0.9252,False
N5.HOG0058624,41,-4.485125235826313,2.423155977692659,0.9512,0.0488,0.0699,0.9301,False
N5.HOG0058739,37,-1.8798685453851265,2.987386662185328,0.61,0.39,0.1662,0.8334,False
N5.HOG0058982,30,-2.7738435292360513,2.6664678264578288,0.6525,0.3475,0.2015,0.7985,False
N5.HOG0059021,52,-0.9420771739716546,2.307417826175475,0.6739,0.3261,0.0235,0.9765,True
N5.HOG0059314,41,-1.8686512445350947,2.274421373533133,0.7808,0.2192,0.0751,0.9243,False
N5.HOG0059735,40,-2.6719002771065132,2.4308206860136345,0.916,0.084,0.0313,0.9684,True
N5.HOG0060128,45,-4.887228353334846,2.247268665198152,0.9513,0.0487,0.0557,0.9443,False
N5.HOG0060350,98,0.2077358748847513,2.5107920650709263,0.4018,0.5981,0.2148,0.7852,False
N5.HOG0060625,64,-2.395270917767038,3.250837193817048,0.8651,0.1349,0.0339,0.9659,True
N5.HOG0060705,32,-2.3890005457609305,2.618772801117323,0.9902,0.0098,0.0086,0.9914,True
N5.HOG0060945,35,-2.655019284086998,2.4795566666173467,0.8235,0.1765,0.02,0.9798,True
N5.HOG0061166,39,-4.1528123238675425,3.1283984937380773,0.8597,0.1403,0.0369,0.9627,True
N5.HOG0061429,67,-2.5155419288022585,2.755694685825539,0.8221,0.1779,0.0762,0.9238,False
N5.HOG0061801,30,-1.4804558540798334,3.134117296095746,0.7527,0.2473,0.0456,0.9539,True
N5.HOG0061878,37,-2.1320574211544208,2.9031146654017768,0.9606,0.0394,0.0044,0.9956,True
N5.HOG0062095,97,-0.8734593519798355,2.1955851560557798,0.6776,0.3223,0.0402,0.9596,True
N5.HOG0062177,56,-0.7850930802803113,2.6734571364846795,0.6532,0.3468,0.0127,0.9873,True
N5.HOG0062338,35,-2.154220367387733,2.2729572122012542,0.8613,0.1387,0.0667,0.9329,False
N5.HOG0062752,69,-2.7811318809204355,2.6645202125499345,0.8504,0.1496,0.0752,0.9245,False
N5.HOG0062896,34,-2.29123320716052,2.2608654108789894,0.6538,0.3462,0.2169,0.7823,False
N5.HOG0062938,39,-1.6670515164924964,2.992914226091485,0.6647,0.3353,0.053,0.947,False
N5.HOG0063009,98,0.2077358748847513,2.2568690840988177,0.4018,0.5981,0.0138,0.9862,True
N5.HOG0063309,33,-1.7347639261469983,2.264136379220764,0.5566,0.4434,0.2052,0.7945,False
N5.HOG0063509,66,-2.5887691870245897,2.9818401809743103,0.8368,0.1632,0.0358,0.9642,True
N5.HOG0063512,69,-2.3970143618761863,2.9819664489273787,0.9194,0.0806,0.051,0.949,False
N5.HOG0063607,31,-2.554037952781909,2.275883838721411,0.64,0.36,0.1598,0.8396,False
N5.HOG0063625,32,-2.3594027594227787,2.4857873227903466,0.6203,0.3797,0.1845,0.8149,False
N5.HOG0063675,67,-2.5159429635822264,2.994481131285154,0.8177,0.1823,0.0861,0.9136,False
N5.HOG0063843,32,-1.228742596666961,2.2199915275196513,0.5514,0.4486,0.4298,0.5702,False
N5.HOG0064179,66,-2.5901104846105745,2.6587394941898603,0.8417,0.1583,0.1018,0.898,False
N5.HOG0064261,34,-2.2990737027889234,2.6726822466536384,0.6794,0.3206,0.1821,0.8175,False
N5.HOG0064295,31,-1.5574163376666843,2.4558912369381938,0.9427,0.0573,0.0346,0.9654,True
N5.HOG0064392,75,-1.9291063375127735,2.4881828221352422,0.6939,0.3061,0.0156,0.9844,True
N5.HOG0064449,97,1.260378582006055,2.3183353740455166,0.2988,0.7011,0.0002,0.9998,True
N5.HOG0064817,47,-5.726074097530236,2.256102051962377,0.9801,0.0199,0.1514,0.8486,False
N5.HOG0064854,56,-1.543817562003628,3.468983329427355,0.9465,0.0535,0.0736,0.9261,False
N5.HOG0064881,73,-3.0606776227181545,2.2528100990098086,0.919,0.081,0.0278,0.9721,True
N5.HOG0065170,48,1.4384643279258533,2.225506804602091,0.2564,0.7436,0.2034,0.7966,False
N5.HOG0065355,60,0.014208065517593424,2.492960974200971,0.4741,0.5259,0.0672,0.9323,False
N5.HOG0065932,30,-0.675306540925479,2.4690770523217243,0.8652,0.1348,0.4615,0.5383,False
N5.HOG0065976,34,-2.549444472089054,2.2623436745053307,0.7278,0.2722,0.1984,0.8016,False
N5.HOG0065987,56,-3.874921189510345,2.248762997245316,0.9852,0.0148,0.2953,0.7047,False
N5.HOG0066117,97,-0.8469401788286902,2.4261765662631167,0.6832,0.3167,0.0834,0.9165,False
N5.HOG0066563,33,-2.444858622574807,3.2975358455642634,0.7369,0.2631,0.1171,0.8829,False
N5.HOG0066876,35,-1.4953374821392855,2.6771447824169,0.5598,0.4402,0.4068,0.5932,False
N5.HOG0067141,36,-2.2411199203637047,2.6726822468810534,0.7563,0.2437,0.0671,0.9327,False
N5.HOG0067745,97,-0.8761235074168247,2.476519806225337,0.7262,0.2737,0.1329,0.8667,False
N5.HOG0067767,96,1.782668790341606,2.258327197689689,0.0998,0.9001,0.1383,0.8612,False
N5.HOG0067876,56,-1.3728559803154206,2.2403422925171412,0.9846,0.0154,0.0171,0.9829,True
N5.HOG0067901,98,0.2077358748847513,2.4715027637675555,0.4018,0.5981,0.0126,0.9874,True
N5.HOG0067917,37,-1.6744841047326355,2.5066452456035186,0.6545,0.3455,0.4092,0.5908,False
N5.HOG0067974,34,-1.8321830187050483,2.759808682907582,0.7711,0.2289,0.2589,0.7411,False
N5.HOG0068234,96,0.2149609977861316,2.4662865024430314,0.3386,0.6614,0.0105,0.9895,True
N5.HOG0068508,94,-1.9834852094394608,2.259279628177299,0.9607,0.0393,0.1275,0.8723,False
N5.HOG0068815,82,-0.9984373032903878,2.4249513079624654,0.8554,0.1446,0.0701,0.9299,False
N5.HOG0068822,39,-1.4745775541158737,2.848664075666406,0.6128,0.3872,0.137,0.8628,False
N5.HOG0068931,65,-2.036047434822962,2.4198186179467163,0.8875,0.1125,0.0891,0.9106,False
N5.HOG0069033,36,-0.32581603769455775,2.4703353815314464,0.6171,0.3829,0.2939,0.7061,False
N5.HOG0069183,31,-2.0132662559725456,2.316310564018398,0.5749,0.4251,0.3439,0.6561,False
N5.HOG0069368,35,-1.3335323428629018,2.5147830043598565,0.9778,0.0222,0.2296,0.7704,False
N5.HOG0069677,34,-1.4050824204982821,2.3397688510355517,0.5448,0.4552,0.4154,0.5846,False
N5.HOG0069772,69,-0.3993850352186567,3.1210928744328186,0.6594,0.3406,0.0928,0.9068,False
N5.HOG0069904,58,-1.574648136293117,2.216122381233952,0.8333,0.1667,0.0581,0.9419,False
N5.HOG0069955,30,-2.768254955244443,2.588900068866647,0.6504,0.3496,0.4126,0.5874,False
N5.HOG0069956,35,-5.938789547599237,4.438903213972218,0.9907,0.0093,0.0656,0.9339,False
N5.HOG0069965,31,-2.2880703871950496,2.327565715902481,0.6554,0.3446,0.4191,0.5809,False
N5.HOG0070068,40,0.1634566351050874,2.2422389183819047,0.4913,0.5087,0.2838,0.7162,False
N5.HOG0070077,33,-2.454469055579942,3.0407716341721605,0.6847,0.3153,0.2986,0.7014,False
N5.HOG0070172,60,-1.9197520221990347,2.4356519720920375,0.978,0.022,0.0131,0.9869,True
N5.HOG0070235,42,-0.8449354283493821,2.2486563180945867,0.7449,0.2551,0.0557,0.9443,False
N5.HOG0070300,34,-1.8173922062188244,2.8480151511738128,0.5914,0.4086,0.3146,0.6854,False
N5.HOG0070464,31,-1.3548724331816004,2.7409647157635284,0.9236,0.0764,0.0291,0.9709,True
N5.HOG0070530,39,0.7815413274849619,2.234278595394648,0.0329,0.9671,0.0344,0.9656,True
N5.HOG0070929,35,-1.7111295290511703,2.227944944703561,0.5926,0.4074,0.3326,0.6674,False
N5.HOG0071051,51,0.15401376689469876,2.6603823738565247,0.4517,0.5483,0.0269,0.9731,True
N5.HOG0071100,34,-0.8516084149589902,2.4299652390720223,0.9795,0.0205,0.0143,0.9857,True
N5.HOG0071218,36,-1.790191449971339,2.29956992543065,0.6181,0.3819,0.3276,0.6724,False
N5.HOG0071244,31,-2.5480633576877096,2.4148429180082185,0.6964,0.3036,0.3594,0.6406,False
N5.HOG0071384,32,-2.1195889921287336,2.3278752577275066,0.7407,0.2593,0.1865,0.8135,False
N5.HOG0071398,30,-3.1350438170534196,4.360560221465653,0.7295,0.2705,0.0312,0.9685,True
N5.HOG0071498,35,-3.6557586266109525,3.5826203850491805,0.9082,0.0918,0.0082,0.9918,True
N5.HOG0071504,31,-2.5440853743605376,2.5048079138149157,0.6764,0.3236,0.3261,0.6739,False
N5.HOG0071583,50,-1.0887597131964002,2.270757781223547,0.6518,0.3482,0.0513,0.9484,False
N5.HOG0071642,31,-2.0177741508102836,2.741938609272487,0.5655,0.4345,0.2865,0.7135,False
N5.HOG0071696,38,-2.697864376358658,2.44383496507726,0.8764,0.1236,0.0828,0.9172,False
N5.HOG0071795,34,-1.2087136985150462,3.989177497153023,0.5598,0.4402,0.1119,0.8878,False
N5.HOG0071812,40,-1.3793777817732584,2.5287127871459902,0.912,0.088,0.1568,0.8429,False
N5.HOG0071908,39,-1.6830404327564044,2.2892437642900103,0.9778,0.0222,0.0387,0.9613,True
N5.HOG0071963,40,-1.562010475137014,2.3093205453124357,0.6669,0.3331,0.165,0.835,False
N5.HOG0071978,35,-2.1540234435964343,3.6944348992586638,0.873,0.127,0.0073,0.9927,True
N5.HOG0072019,32,-2.630525633486022,2.9626563274952877,0.7519,0.2481,0.1279,0.8721,False
N5.HOG0072020,31,-2.017147456940871,2.963407171891091,0.6075,0.3925,0.2615,0.7385,False
N5.HOG0072074,35,-2.6398973016052683,3.13515507832031,0.8653,0.1347,0.016,0.984,True
N5.HOG0072155,39,-1.1277952814638654,3.36316737905241,0.9374,0.0626,0.0373,0.9627,True
N5.HOG0072241,34,-1.4046552481134837,2.5519817555968145,0.5684,0.4316,0.1754,0.8246,False
N5.HOG0072448,33,-1.521679777741479,3.603666517034645,0.5622,0.4378,0.1421,0.8576,False
N5.HOG0072493,34,-1.601056621560668,2.280947049149674,0.6019,0.3981,0.2169,0.783,False
N5.HOG0072498,41,-1.4797189012370366,2.2459863908180706,0.9832,0.0168,0.0406,0.9594,True
N5.HOG0072518,39,0.24816476326362538,2.6536422265803687,0.4633,0.5367,0.2446,0.7554,False
N5.HOG0072553,38,-0.3016051808810758,2.8414289342999832,0.5451,0.4549,0.064,0.9356,False
N5.HOG0072694,38,-1.3845646594432843,2.6835693339662448,0.7667,0.2333,0.0602,0.9393,False
N5.HOG0072776,33,-2.1883205536965344,2.269604166268966,0.6481,0.3519,0.1915,0.8084,False
N5.HOG0072780,32,-1.6437590812897933,3.1267197466740146,0.5517,0.4483,0.1794,0.8201,False
N5.HOG0072798,39,-1.1214612434435598,2.2548287705283774,0.967,0.033,0.0314,0.9686,True
N5.HOG0072856,35,-1.492297954454415,2.681336947559877,0.572,0.428,0.182,0.8174,False
N5.HOG0072918,33,-5.693836317970543,2.6592090830543094,1.0,0.0,0.0538,0.9462,False
N5.HOG0072996,32,-0.6826733991242648,2.239125359489152,0.8689,0.1311,0.0292,0.9708,True
N5.HOG0073071,35,-2.6510150184411816,2.2639256052709866,0.8765,0.1235,0.0175,0.9825,True
N5.HOG0001627,33,2.048042501668181,-4.020456662035705,0.0449,0.9551,0.9745,0.0253,True
N5.HOG0001633,43,1.448629122343772,-2.5799621727729045,0.1301,0.8699,0.9032,0.0968,False
N5.HOG0002648,31,1.918621560010612,-2.2435679419110386,0.0114,0.9885,0.9204,0.0796,False
N5.HOG0003923,36,0.7529080709356878,-2.254325885604151,0.252,0.748,0.9047,0.0953,False
N5.HOG0005741,39,1.155121646051101,-2.3942055485391607,0.1378,0.8622,0.9214,0.0782,False
N5.HOG0007311,35,1.4410960316506474,-2.3946134254844527,0.0053,0.9947,0.9401,0.0599,False
N5.HOG0007630,67,1.156875706464061,-2.668477440846151,0.1078,0.8922,0.9984,0.0016,True
N5.HOG0008809,31,1.9066033605278943,-3.497776814126488,0.0116,0.9884,0.9611,0.0387,True
N5.HOG0009546,39,2.4785818304585048,-2.6711188712199476,0.1106,0.8894,0.9215,0.0784,False
N5.HOG0009549,30,1.8043156427663225,-3.0150600101431646,0.0014,0.9986,0.9255,0.0744,False
N5.HOG0009838,33,1.1190803014105934,-3.3896870224377156,0.2941,0.7059,0.942,0.0578,False
N5.HOG0009914,54,-0.6013658676655567,-2.280534968400412,0.6379,0.3621,0.911,0.0889,False
N5.HOG0010580,37,1.840158395779693,-2.3502108476592487,0.2617,0.7383,0.8518,0.1482,False
N5.HOG0010621,39,1.1245826504518857,-3.701700018132284,0.1133,0.8867,0.9669,0.033,True
N5.HOG0010749,39,0.9360484718199216,-2.6090931123011507,0.1973,0.8027,0.9274,0.0726,False
N5.HOG0010859,47,2.1666434509477597,-2.3230604863897075,0.0157,0.9843,0.9821,0.0179,True
N5.HOG0012051,37,-0.06385503418096258,-2.240903805812847,0.4826,0.5174,0.914,0.086,False
N5.HOG0012578,32,0.23967726397432826,-2.22788634403043,0.3437,0.6563,0.8724,0.1275,False
N5.HOG0012963,34,4.923011897018439,-2.391483278132473,0.0048,0.9952,0.9056,0.0941,False
N5.HOG0013450,58,1.9522276220887775,-2.9999678567287607,0.3228,0.6772,0.9538,0.0462,True
N5.HOG0013541,33,2.659075336264952,-2.7980579473562526,0.1697,0.8303,0.92,0.08,False
N5.HOG0013795,30,1.1187068719719029,-2.6835560083954784,0.2671,0.7329,0.9104,0.0893,False
N5.HOG0014292,32,-0.2743945218890544,-2.2282710590578945,0.622,0.378,0.8425,0.1575,False
N5.HOG0015530,49,1.0007420002334098,-2.4346146014156855,0.222,0.778,0.8959,0.1037,False
N5.HOG0015731,38,0.36089614762968414,-3.301741718523698,0.3889,0.6111,0.9531,0.0467,True
N5.HOG0015899,45,-0.8023359422648484,-2.6844808421763102,0.6849,0.3151,0.923,0.0768,False
N5.HOG0015920,35,0.8633629759571199,-2.2400653909237636,0.1886,0.8114,0.9105,0.0893,False
N5.HOG0017330,37,1.2179516884463821,-2.3516898214407864,0.1204,0.8796,0.9229,0.0767,False
N5.HOG0017640,32,2.587267069884183,-3.1191439832768704,0.1751,0.8249,0.9392,0.0608,False
N5.HOG0018882,39,-0.22057099795240218,-3.3089129450837893,0.5392,0.4608,0.9151,0.0845,False
N5.HOG0019239,59,-1.520275835259143,-2.271529620307482,0.8165,0.1835,0.731,0.2686,False
N5.HOG0019286,46,2.2919155747452584,-2.247440344145486,0.1172,0.8828,0.9064,0.0934,False
N5.HOG0019424,42,0.4711112443501696,-3.214427903924484,0.1866,0.8134,0.9169,0.0831,False
N5.HOG0019740,37,1.0070419347134885,-2.6833671315111713,0.0539,0.9461,0.9116,0.0883,False
N5.HOG0020018,36,2.536400713198483,-2.229117034830628,0.1605,0.8395,0.8894,0.1105,False
N5.HOG0020389,31,2.5514382456619007,-2.5157933327106554,0.1302,0.8698,0.8534,0.1466,False
N5.HOG0020714,35,1.2257330094595846,-2.3927089656432483,0.1844,0.8156,0.8783,0.1217,False
N5.HOG0020873,41,1.482319718367483,-2.2425790351756225,0.0597,0.9403,0.9281,0.0718,False
N5.HOG0021035,54,2.1925310388007335,-2.589270293552716,0.0046,0.9954,0.9472,0.0528,False
N5.HOG0021087,34,0.4174366565491946,-2.4114349090977676,0.2461,0.7539,0.907,0.0929,False
N5.HOG0021173,40,0.17410446716711417,-2.6725781311209555,0.3837,0.6163,0.9209,0.0791,False
N5.HOG0021453,39,0.9549665992221732,-2.67049286049179,0.2679,0.7321,0.8709,0.1291,False
N5.HOG0021516,31,0.18092720999062217,-2.237928828581307,0.4055,0.5945,0.9119,0.0881,False
N5.HOG0021741,97,-0.869085330810176,-2.2425790356221675,0.7192,0.2808,0.9306,0.0693,False
N5.HOG0022178,32,1.4896705136227162,-2.409553516472428,0.0777,0.9223,0.8931,0.1069,False
N5.HOG0022651,35,1.0262220555087134,-2.7873431747477966,0.1655,0.8345,0.9972,0.0028,True
N5.HOG0023130,35,2.4795047335229077,-2.5086215228556354,0.07,0.93,0.9313,0.0686,False
N5.HOG0023213,50,0.4077333989827305,-2.1820507175215,0.3594,0.6406,0.73,0.2695,False
N5.HOG0023226,36,1.713516076082448,-2.7939525386561628,0.2208,0.7792,0.9152,0.0846,False
N5.HOG0023347,44,0.9648863988633306,-3.2835898791747002,0.3108,0.6892,0.9235,0.0762,False
N5.HOG0023363,57,0.2765968310003505,-2.2658115241768835,0.4565,0.5435,0.9259,0.0741,False
N5.HOG0023374,50,2.6927471623057553,-3.786449956975042,0.0432,0.9568,0.9571,0.0429,True
N5.HOG0023569,31,1.6246618264840582,-2.2380815553222737,0.2066,0.7934,0.9047,0.0953,False
N5.HOG0023948,42,1.7385696100241568,-2.6945593369715253,0.112,0.888,0.9053,0.0947,False
N5.HOG0024363,35,2.1777206030272245,-2.4475939689569364,0.1148,0.8852,0.8833,0.1167,False
N5.HOG0024580,41,1.4756661171708811,-2.3895744811092774,0.2829,0.7171,0.9397,0.0601,False
N5.HOG0024592,37,2.0643905548684196,-2.8394334144122975,0.1842,0.8158,0.8672,0.1328,False
N5.HOG0024832,42,2.7310939324430676,-2.55949579795512,0.0614,0.9386,0.9562,0.0435,True
N5.HOG0025257,36,0.7383827461213294,-2.6670142610112793,0.3223,0.6777,0.943,0.0569,False
N5.HOG0025266,33,2.659075336264952,-2.1919130417596553,0.1697,0.8303,0.8913,0.1087,False
N5.HOG0026185,40,1.828497052853869,-3.400451349692387,0.0827,0.9173,0.9709,0.0289,True
N5.HOG0026520,47,3.201381901337863,-3.5450294498816572,0.0527,0.9473,0.972,0.0279,True
N5.HOG0026758,30,0.09159538042509316,-2.2628922321192184,0.492,0.508,0.9104,0.0894,False
N5.HOG0027026,39,0.2535512893940769,-2.231805152521374,0.4754,0.5246,0.994,0.006,True
N5.HOG0027585,35,1.4491463467417431,-2.1910373199734576,0.0887,0.9113,0.8673,0.1327,False
N5.HOG0027958,36,1.302339693877468,-2.6810814999242156,0.1817,0.8183,0.953,0.0469,True
N5.HOG0028731,58,2.185946160413755,-2.244514626503895,0.2138,0.7862,0.9412,0.0588,False
N5.HOG0029162,38,1.6539925088120728,-2.233924619232871,0.2278,0.7722,0.845,0.1549,False
N5.HOG0029186,30,0.6766486642612848,-2.6752125007305825,0.3854,0.6146,0.9475,0.0524,False
N5.HOG0029637,31,1.40079938369806,-2.683534239396954,0.2748,0.7252,0.9457,0.0542,False
N5.HOG0030570,39,1.959769436907219,-2.2436392358868398,0.1739,0.8261,0.8305,0.1695,False
N5.HOG0030704,58,1.9868569589280487,-2.4067939994124274,0.0226,0.9774,0.9469,0.0528,False
N5.HOG0030728,98,0.2077358748847513,-2.253340926526915,0.4018,0.5981,0.9389,0.061,False
N5.HOG0030905,68,2.7648381166624576,-2.3877648590364546,0.3516,0.6484,0.753,0.247,False
N5.HOG0030914,74,-1.3531049696975217,-2.6854268635336886,0.6029,0.3971,0.9946,0.0054,True
N5.HOG0031284,30,2.442204680216137,-3.87300405610769,0.1725,0.8275,0.9667,0.0332,True
N5.HOG0031422,36,1.3325383663769588,-2.4145872305382845,0.2619,0.7381,0.9059,0.094,False
N5.HOG0032508,54,0.1798613754630702,-2.910742320958203,0.3455,0.6545,0.9501,0.0499,True
N5.HOG0032631,52,2.4263150198336656,-2.90302457197926,0.1668,0.8332,0.9629,0.037,True
N5.HOG0032726,42,0.8357447803756741,-2.4137830633539963,0.0374,0.9626,0.9559,0.044,True
N5.HOG0032759,38,1.242781851712536,-2.1901762439716093,0.1796,0.8204,0.8949,0.1051,False
N5.HOG0032778,45,2.7132487346651906,-3.4752811161260064,0.1243,0.8757,0.9701,0.0298,True
N5.HOG0032848,31,1.1800299127508969,-2.4074002184241516,0.084,0.916,0.94,0.0597,False
N5.HOG0032850,39,2.8007961493404614,-2.532873139682157,0.0245,0.9755,0.9381,0.0617,False
N5.HOG0032878,40,1.0186713673532046,-2.414855182491913,0.199,0.801,0.8654,0.1343,False
N5.HOG0033255,84,-1.1105149912599412,-2.228424913418959,0.7163,0.2837,0.9926,0.0074,True
N5.HOG0033305,33,4.870320602353865,-3.217480495211672,0.0076,0.9924,0.9439,0.0559,False
N5.HOG0033534,51,0.7999731746777995,-2.6659441278014935,0.0532,0.9468,0.9975,0.0025,True
N5.HOG0033539,51,0.47104652418456094,-3.467531488991066,0.2081,0.7919,0.998,0.002,True
N5.HOG0033896,58,1.1849639268820786,-2.4052435645766046,0.0808,0.9192,0.947,0.0529,False
N5.HOG0034454,40,0.4735488611628278,-2.794367974962623,0.3642,0.6358,0.9506,0.0493,True
N5.HOG0034948,76,0.036658348396243434,-2.2358652778792236,0.5754,0.4246,0.903,0.0969,False
N5.HOG0035206,33,1.5287250623859998,-2.258839475938948,0.0881,0.9119,0.9541,0.0459,True
N5.HOG0035295,74,0.712253449148802,-2.815620804230693,0.3125,0.6875,0.9509,0.0488,True
N5.HOG0035721,33,1.10062978452238,-2.778505884560093,0.2151,0.7849,0.915,0.0849,False
N5.HOG0035751,95,0.7306286521637712,-3.4713163329466448,0.3303,0.6697,0.9663,0.0337,True
N5.HOG0036139,52,0.25319181351627446,-2.9115654481770252,0.3469,0.6531,0.9126,0.087,False
N5.HOG0036635,34,0.7699793572540986,-2.2632668599548533,0.1507,0.8493,0.9419,0.0581,False
N5.HOG0037537,45,1.8165974024899572,-2.5137469567452455,0.0758,0.9242,0.8454,0.1545,False
N5.HOG0037691,83,0.0919788948433957,-2.6940810017322665,0.4989,0.5011,0.9543,0.0457,True
N5.HOG0037692,31,1.874213548278422,-2.671343463073444,0.041,0.959,0.9221,0.0778,False
N5.HOG0037788,33,2.659075336264952,-2.6137349124338622,0.1697,0.8303,0.9152,0.0848,False
N5.HOG0037902,31,2.515328045286609,-2.453137672014719,0.1814,0.8186,0.9008,0.0992,False
N5.HOG0038072,31,1.63397182940758,-2.389096867860445,0.2115,0.7885,0.8735,0.1264,False
N5.HOG0038590,36,2.505763858464939,-2.1988881985298034,0.0781,0.9219,0.9092,0.0908,False
N5.HOG0038773,33,2.659075336264952,-3.220172132086008,0.1697,0.8303,0.9456,0.0544,False
N5.HOG0039017,32,2.5857114556437995,-2.1704206141792763,0.176,0.824,0.8319,0.1681,False
N5.HOG0039300,30,0.06843076163350231,-2.236935671419437,0.493,0.507,0.9342,0.0658,False
N5.HOG0039413,39,1.9837382471371658,-2.5645008734872614,0.149,0.851,0.9322,0.0678,False
N5.HOG0039595,97,-0.8526436942163986,-2.690702787689178,0.6803,0.3196,0.9483,0.0516,False
N5.HOG0039997,36,1.9762659317033655,-3.3003921422505695,0.081,0.919,0.9456,0.0544,False
N5.HOG0040773,39,1.757982181498505,-2.436738890837758,0.1219,0.8781,0.8961,0.1036,False
N5.HOG0041387,50,2.2008343161360013,-3.0659086067145065,0.1508,0.8492,0.9762,0.0238,True
N5.HOG0041538,64,0.13744312367350295,-2.3483032686891794,0.4402,0.5598,0.9757,0.0242,True
N5.HOG0041796,45,0.8872244840174897,-2.928138168149731,0.2713,0.7287,0.9973,0.0027,True
N5.HOG0041902,96,-1.3596702640634275,-2.4046363989776847,0.6871,0.3129,0.9982,0.0018,True
N5.HOG0042358,33,2.659075336264952,-2.6935830409298354,0.1697,0.8303,0.9382,0.0618,False
N5.HOG0042386,34,2.759764858097925,-2.9012723395151303,0.1019,0.8981,0.9498,0.05,True
N5.HOG0042494,63,1.1109273128638335,-3.0771106330862765,0.1834,0.8166,0.962,0.038,True
N5.HOG0042537,41,1.2963271639455738,-2.3771022479132573,0.0312,0.9688,0.9121,0.0879,False
N5.HOG0042691,97,-0.8615097139898918,-2.5280506918346566,0.7003,0.2997,0.9786,0.0214,True
N5.HOG0042737,61,1.9024514672660238,-2.407998546063535,0.0034,0.9966,0.9342,0.0656,False
N5.HOG0042898,43,0.5711619927407313,-2.810950370257456,0.384,0.616,0.9008,0.099,False
N5.HOG0043150,37,2.042130753347531,-2.2519762506200505,0.2439,0.7561,0.8372,0.1628,False
N5.HOG0043431,52,4.661100086705211,-3.817984159304732,0.0528,0.9472,0.9826,0.0174,True
N5.HOG0043517,30,1.54847528722394,-2.53545906033476,0.1866,0.8134,0.8806,0.1194,False
N5.HOG0043652,31,2.195913951109182,-2.542760870273967,0.1112,0.8888,0.8883,0.1115,False
N5.HOG0043677,33,2.045814210219794,-3.3906814053682455,0.0043,0.9957,0.9678,0.0319,True
N5.HOG0043760,35,5.023450763477524,-3.020487267821854,0.0046,0.9954,0.9393,0.0603,False
N5.HOG0043792,30,2.44227357494715,-3.0055809588228932,0.1779,0.8221,0.9296,0.0702,False
N5.HOG0044928,30,2.4411246949339076,-2.7959767858965074,0.1848,0.8152,0.9213,0.0786,False
N5.HOG0044944,41,2.3979745528917578,-2.671904799301777,0.052,0.948,0.9578,0.0422,True
N5.HOG0045276,30,4.606058812946958,-2.3973973584190706,0.0262,0.9738,0.9147,0.0853,False
N5.HOG0045331,70,2.595961822020244,-2.257194095669705,0.4165,0.5835,0.9421,0.0577,False
N5.HOG0045486,94,1.1003988051996711,-2.9154337311093115,0.0784,0.9216,0.9599,0.04,True
N5.HOG0045567,49,0.657682310214084,-3.0161558712334875,0.2813,0.7187,0.9129,0.087,False
N5.HOG0045694,62,-1.1027445082355292,-2.403488803174054,0.7479,0.2521,0.9975,0.0025,True
N5.HOG0045837,34,2.41098176828791,-2.797998510756645,0.1262,0.8738,0.9388,0.0612,False
N5.HOG0045940,31,2.510916969226076,-3.717024480603122,0.1817,0.8183,0.9525,0.0474,True
N5.HOG0046047,34,0.3974847123863998,-2.4051761148532176,0.2769,0.7231,0.8954,0.1043,False
N5.HOG0046254,69,-0.35581281661151715,-2.401799429077009,0.5654,0.4346,0.9145,0.0851,False
N5.HOG0046720,33,2.0431611786298074,-2.67577242145153,0.198,0.802,0.9433,0.0566,False
N5.HOG0046773,30,2.1005108736888074,-3.025989426100476,0.1967,0.8033,0.9261,0.0738,False
N5.HOG0047564,31,1.6487526367568466,-2.542271142927939,0.2673,0.7327,0.9191,0.0808,False
N5.HOG0047584,62,-0.9100821509602104,-2.2650912525058953,0.7692,0.2308,0.8723,0.1274,False
N5.HOG0047622,42,0.9990191384279176,-2.5556789105970315,0.2059,0.7941,0.9201,0.0795,False
N5.HOG0047709,35,0.6394670779602334,-2.6690960569905333,0.2497,0.7503,0.9422,0.0578,False
N5.HOG0047996,47,0.6887676670441475,-2.542271142927939,0.2281,0.7719,0.8877,0.1122,False
N5.HOG0048179,30,1.2942076248170769,-2.2509233666501616,0.2303,0.7697,0.8679,0.1317,False
N5.HOG0048182,31,2.17824446597498,-2.397533016304683,0.1038,0.8962,0.9142,0.0855,False
N5.HOG0048186,86,-2.010017487192618,-2.6775627943978253,0.801,0.199,0.9985,0.0015,True
N5.HOG0048206,34,0.24268734330280597,-2.4202033892858132,0.3882,0.6118,0.9194,0.0803,False
N5.HOG0048321,97,1.2746325495413593,-2.8301225901012788,0.2018,0.7981,0.9611,0.0389,True
N5.HOG0048437,33,1.3169054503472528,-3.100416289191433,0.254,0.746,0.9189,0.0806,False
N5.HOG0048663,35,2.8221329104562543,-2.6780659601748233,0.1079,0.8921,0.9347,0.0652,False
N5.HOG0048816,33,3.1318823006702874,-2.705435208315566,0.0281,0.9719,0.8954,0.1044,False
