HOG,Occupancy,Log odds ratio of loss,Log odds ratio of duplication,P-value loss more likely in fg,P-value loss more likely in bg,P-value duplication more likely in fg,P-value duplication more likely in bg,Significant by avgd thresholds,Significant by permulation
N5.HOG0012590,46,-1.61979459492425,-1.0816120285497404,0.683,0.3169,0.9991,0.0009,,dup_bg
N5.HOG0012598,41,0.16092873067210642,-1.3781442598617293,0.6623,0.3377,0.9995,0.0005,,dup_bg
N5.HOG0012725,76,0.3547426544896709,1.5663525628635104,0.5109,0.4889,0.0378,0.9622,,dup_fg
N5.HOG0012873,55,-0.1356314020190983,-0.7133510820329653,0.3166,0.6834,0.9562,0.0438,,dup_bg
N5.HOG0012875,79,-0.8953746248985779,-1.679779831994647,0.7093,0.2907,0.9873,0.0127,,dup_bg
N5.HOG0012879,49,-0.15075368767088884,-1.5865158312254624,0.5292,0.4707,0.9993,0.0007,,dup_bg
N5.HOG0012881,49,1.2078118070416568,-0.7977461150589704,0.3369,0.6631,0.9834,0.0166,,dup_bg
N5.HOG0012893,43,-2.1417772535205386,2.817023702822983,0.9396,0.0594,0.0037,0.9963,dup_fg,dup_fg
N5.HOG0012927,43,-0.3693995995684742,0.6633574196265188,0.8883,0.1117,0.9991,0.0009,,dup_bg
N5.HOG0012951,41,5.051969246406231,-2.922756044785582,0.0576,0.9408,0.9996,0.0004,dup_bg,dup_bg
N5.HOG0012963,34,4.437452190261435,-1.922143512554866,0.0423,0.9567,0.9991,0.0009,"loss_fg, ","loss_fg, dup_bg"
N5.HOG0012967,54,0.2530917646141935,-1.122244638492785,0.5,0.5,0.9992,0.0008,,dup_bg
N5.HOG0013383,43,-4.764066127475409,4.016728923370807,0.9511,0.0478,0.0025,0.9975,"loss_bg, dup_fg","loss_bg, dup_fg"
N5.HOG0013419,81,0.6932955816417559,1.5566679272160555,0.3518,0.6482,0.0358,0.9642,,dup_fg
N5.HOG0013421,48,-2.154461308595704,2.2500054666450553,0.9151,0.0849,0.0037,0.9963,,dup_fg
N5.HOG0013448,53,-2.1982148387495704,0.9967427847049765,0.9578,0.0422,0.0359,0.9641,,"loss_bg, dup_fg"
N5.HOG0013450,43,5.2499528952691445,-3.4713053807367054,0.036,0.963,0.9997,0.0003,"loss_fg, dup_bg","loss_fg, dup_bg"
N5.HOG0013451,39,-3.9476547253264074,3.353476942756064,0.9682,0.0306,0.0044,0.9956,", dup_fg","loss_bg, dup_fg"
N5.HOG0013452,39,-3.9474742458987278,3.0749275223230192,0.9627,0.0361,0.0166,0.9834,", dup_fg","loss_bg, dup_fg"
N5.HOG0013455,80,1.762893149146562,-1.0869708744214492,0.0417,0.9582,0.9991,0.0009,,dup_bg
N5.HOG0013461,32,0.6019357863537873,-1.079562691685757,0.5511,0.4489,0.9689,0.0311,,dup_bg
N5.HOG0013541,30,4.120499106189953,-3.2488874736644133,0.0649,0.934,0.9996,0.0004,dup_bg,dup_bg
N5.HOG0013723,39,-0.6457325324225914,-1.1182193118480632,0.9508,0.0492,0.9994,0.0006,,"loss_bg, dup_bg"
N5.HOG0013777,67,-2.8894993789318177,2.853664197150177,0.8596,0.1384,0.02,0.98,dup_fg,dup_fg
N5.HOG0013814,49,-3.1418811523081107,2.1689734827340073,0.9357,0.063,0.0093,0.9907,,dup_fg
N5.HOG0013816,40,4.960421264985504,-3.774691693169972,0.0361,0.9633,0.9998,0.0002,"loss_fg, dup_bg","loss_fg, dup_bg"
N5.HOG0013819,42,-1.8992744011898837,2.9965332677967753,0.9477,0.0523,0.0045,0.9955,dup_fg,dup_fg
N5.HOG0013828,45,-0.43320473225329253,-0.29695629020948144,0.7854,0.2146,0.9991,0.0009,,dup_bg
N5.HOG0013841,49,2.2374462192225066,-1.591785113966539,0.3131,0.6869,0.9993,0.0007,,dup_bg
N5.HOG0013851,58,0.8440267384615472,-0.740411226857564,0.0531,0.9469,0.9647,0.0353,,dup_bg
N5.HOG0013867,40,0.9457414937156208,-1.0895075856642533,0.1201,0.8799,0.9993,0.0007,,dup_bg
N5.HOG0013878,58,1.6367392762666133,-2.4141486207407628,0.0505,0.9495,0.9944,0.0056,dup_bg,dup_bg
N5.HOG0013937,38,-2.9438277429086814,2.3111333707674384,0.9994,0.0006,0.4163,0.5837,,loss_bg
N5.HOG0013982,34,-0.39660883693435284,-0.2922849770591885,0.607,0.393,0.9991,0.0009,,dup_bg
N5.HOG0014011,41,-0.5171310716520005,-1.931512710625675,0.839,0.161,0.9994,0.0006,,dup_bg
N5.HOG0014034,30,-6.618787193871987,3.850364948981114,0.9947,0.0043,0.2771,0.7229,loss_bg,loss_bg
N5.HOG0014064,50,-1.0591084248545284,-1.6868097254556749,0.6072,0.3928,0.9871,0.0129,,dup_bg
N5.HOG0014176,47,-0.06905660395559665,-0.7695639563000032,0.3277,0.6723,0.9991,0.0009,,dup_bg
N5.HOG0014180,31,4.231149014578481,-3.40286666786313,0.0902,0.9084,0.9995,0.0005,dup_bg,dup_bg
N5.HOG0014186,30,4.158614958320606,-3.0981954986475757,0.0924,0.9061,0.9997,0.0003,dup_bg,dup_bg
N5.HOG0014187,30,-5.281880643575788,3.8285900127798813,0.9834,0.0166,0.0123,0.9877,"loss_bg, dup_fg","loss_bg, dup_fg"
N5.HOG0014225,32,1.1096121973353386,-0.27563207368758874,0.019,0.981,0.9993,0.0007,,"loss_fg, dup_bg"
N5.HOG0014237,30,-0.021571211003699742,-1.080133945902352,0.2517,0.7483,0.9991,0.0009,,dup_bg
N5.HOG0014292,30,-0.8967949017997068,-1.7589312934802879,0.779,0.221,0.9991,0.0009,,dup_bg
N5.HOG0014298,37,-4.1890393672912865,4.01350264574166,0.9744,0.0246,0.1927,0.8073,loss_bg,loss_bg
N5.HOG0014300,51,0.9186966898252881,-1.168728026545851,0.4428,0.5572,0.9705,0.0295,,dup_bg
N5.HOG0014426,81,0.6932955816417559,-1.0906643783389924,0.3518,0.6482,0.9525,0.0475,,dup_bg
N5.HOG0014427,55,0.8170640502833392,-0.7861503188588664,0.4083,0.5917,0.9818,0.0182,,dup_bg
N5.HOG0014440,43,-3.6214646910473287,3.575122756982559,0.9529,0.0452,0.0166,0.9834,", dup_fg","loss_bg, dup_fg"
N5.HOG0014452,30,4.126058216699717,-2.73810020695857,0.0588,0.9402,0.9993,0.0007,dup_bg,dup_bg
N5.HOG0014454,35,-3.270941010627388,1.5827940782278784,0.7727,0.2273,0.0451,0.9549,,dup_fg
N5.HOG0014464,34,-5.769800271248925,4.933889794262522,0.9791,0.0199,0.1873,0.8127,loss_bg,loss_bg
N5.HOG0014470,37,-1.0441039986749119,1.339796262267487,0.9907,0.0093,0.2933,0.7067,,loss_bg
N5.HOG0014471,39,-3.350226557653226,2.9900639271320673,0.9961,0.0039,0.3336,0.6664,,loss_bg
N5.HOG0014474,39,1.1144067968558455,-2.9267274186730687,0.3965,0.6035,0.9996,0.0004,dup_bg,dup_bg
N5.HOG0014547,34,2.2498650521590466,-3.5488062030163783,0.1382,0.8603,0.9997,0.0003,dup_bg,dup_bg
N5.HOG0014548,56,-2.6168090721339143,3.4504999774038776,0.8867,0.113,0.0116,0.9884,dup_fg,dup_fg
N5.HOG0014600,55,0.810213367649369,-2.2037992493596863,0.0223,0.9777,0.9996,0.0004,,"loss_fg, dup_bg"
N5.HOG0014603,39,-0.41378371785040824,-1.1182193118480632,0.8105,0.1895,0.9997,0.0003,,dup_bg
N5.HOG0014611,30,-5.281880643575788,1.074668827295844,0.9834,0.0166,0.0705,0.9295,loss_bg,loss_bg
N5.HOG0014616,38,4.783594284885252,-1.9302265206665703,0.0533,0.9455,0.9992,0.0008,,dup_bg
N5.HOG0014639,63,2.105762122965894,0.17160175782828557,0.004,0.996,0.6523,0.3477,,loss_fg
N5.HOG0014654,77,-0.1727789443683482,3.3756021956883178,0.6474,0.3522,0.0138,0.9862,dup_fg,dup_fg
N5.HOG0014656,40,4.964852354009294,-2.447976622016993,0.0403,0.9578,0.9995,0.0005,"loss_fg, dup_bg","loss_fg, dup_bg"
N5.HOG0014811,43,5.255040630810423,-0.7820756861368421,0.0289,0.9701,0.9991,0.0009,"loss_fg, ","loss_fg, dup_bg"
N5.HOG0014833,79,-0.8773495815636034,2.6319495308106475,0.6744,0.3256,0.0008,0.9992,dup_fg,dup_fg
N5.HOG0014838,66,-1.2070681989301493,1.3762319630077988,0.8201,0.1798,0.0125,0.9875,,dup_fg
N5.HOG0014839,80,1.781470036383051,-1.4295394530260215,0.279,0.7184,0.994,0.006,,dup_bg
N5.HOG0014970,36,1.4302912357835356,-1.238903894006556,0.092,0.908,0.9613,0.0387,,dup_bg
N5.HOG0014976,39,-1.5956415563366841,0.6633574196265188,0.9986,0.0014,0.9991,0.0009,,"loss_bg, dup_bg"
N5.HOG0014981,40,-0.1408328077494359,-0.7651244954725476,0.7448,0.2552,0.9991,0.0009,,dup_bg
N5.HOG0015039,61,-2.227401570020602,2.8323349044785964,0.8702,0.1298,0.0079,0.9921,dup_fg,dup_fg
N5.HOG0015249,48,0.4217045397919377,-1.5627951886019598,0.5102,0.4898,0.9991,0.0009,,dup_bg
N5.HOG0015251,45,3.171911671525165,-1.77080186706896,0.054,0.9443,0.9993,0.0007,,dup_bg
N5.HOG0015346,55,2.365400328716469,-2.913183685249221,0.0044,0.9956,0.9995,0.0005,", dup_bg","loss_fg, dup_bg"
N5.HOG0015349,47,1.2946026195173774,-0.28426862467711045,0.4372,0.5628,0.9991,0.0009,,dup_bg
N5.HOG0015437,68,-2.790808892089176,-0.42323367300031317,0.8746,0.1238,0.9566,0.0434,,dup_bg
N5.HOG0015440,52,-2.876759701612943,4.92759051765432,0.9244,0.0756,0.0002,0.9998,dup_fg,dup_fg
N5.HOG0015530,43,0.9718678196303996,-2.9219151433017423,0.1091,0.8909,0.9996,0.0004,dup_bg,dup_bg
N5.HOG0015537,42,-4.8729381273012216,0.2130444687592683,0.9711,0.027,0.2211,0.7789,loss_bg,loss_bg
N5.HOG0015547,36,-1.3536686561606388,1.4398570143256935,0.6554,0.3446,0.0123,0.9877,,dup_fg
N5.HOG0015582,64,-0.9154527177115054,-0.45022106005061735,0.652,0.348,0.9564,0.0436,,dup_bg
N5.HOG0015616,44,-1.7516090198082805,-0.3067813309595349,0.9705,0.0295,0.9992,0.0008,,"loss_bg, dup_bg"
N5.HOG0015662,50,0.8562069138722737,-2.3392961126297314,0.2905,0.7095,0.9995,0.0005,,dup_bg
N5.HOG0015664,56,-0.06211763640081477,-1.1272888855164251,0.3821,0.6179,0.9994,0.0006,,dup_bg
N5.HOG0015718,59,-1.7838904658787957,1.7053518519787252,0.7929,0.2065,0.0403,0.9597,,dup_fg
N5.HOG0015731,32,0.37182922501970855,-2.832401952946091,0.6384,0.3606,0.9998,0.0002,dup_bg,dup_bg
N5.HOG0015818,76,-1.7267347238210575,-1.250090824331202,0.8287,0.1693,0.9796,0.0204,,dup_bg
N5.HOG0015821,81,0.6932955816417559,0.5494657641323778,0.3518,0.6482,0.0348,0.9652,,dup_fg
N5.HOG0015834,30,4.120499106189953,-2.072686451711958,0.0649,0.934,0.9995,0.0005,,dup_bg
N5.HOG0015899,35,-0.7456935690571435,-2.215141076598703,0.6783,0.3217,0.9995,0.0005,,dup_bg
N5.HOG0015915,40,4.964990976850822,-3.8454853839499985,0.0382,0.9595,0.9997,0.0003,"loss_fg, dup_bg","loss_fg, dup_bg"
N5.HOG0015952,37,-1.7874903215598545,-1.5873076340620842,0.703,0.297,0.9993,0.0007,,dup_bg
N5.HOG0015970,42,1.1108030296522646,-0.7587001678558983,0.1488,0.8499,0.9991,0.0009,,dup_bg
N5.HOG0015984,39,-1.1003239344408993,0.6633574196265188,0.9829,0.0171,0.9991,0.0009,,"loss_bg, dup_bg"
N5.HOG0016143,35,-0.512920155992564,-0.28454605891296725,0.8456,0.1544,0.9991,0.0009,,dup_bg
N5.HOG0016146,62,-3.3134909384949043,2.93556126616483,0.8953,0.1037,0.01,0.99,dup_fg,dup_fg
N5.HOG0016179,33,0.1995780095363558,1.0013352977195316,0.5744,0.4256,0.036,0.964,,dup_fg
N5.HOG0016193,30,-1.1495694896506503,-0.7815498753234599,0.9942,0.0058,0.9993,0.0007,,"loss_bg, dup_bg"
N5.HOG0016317,79,-0.8968886963524622,-2.3333663452514863,0.6716,0.3284,0.9996,0.0004,,dup_bg
N5.HOG0016319,49,-4.266429100357837,2.647868445232347,0.9556,0.0444,0.3935,0.6065,loss_bg,loss_bg
N5.HOG0016320,38,-2.2299148171369403,-0.07249890283629108,0.9879,0.0121,0.341,0.659,,loss_bg
N5.HOG0016325,50,6.348652123259847,-2.5508742409881586,0.0147,0.9843,0.9994,0.0006,"loss_fg, dup_bg","loss_fg, dup_bg"
N5.HOG0016329,49,6.124980817786716,-3.0950725390651774,0.0079,0.9911,0.9995,0.0005,"loss_fg, dup_bg","loss_fg, dup_bg"
N5.HOG0016332,43,5.2614824697541325,-2.5579205601211314,0.0418,0.9567,0.9993,0.0007,"loss_fg, dup_bg","loss_fg, dup_bg"
N5.HOG0016453,53,0.8627477864882944,-1.108290864786087,0.3377,0.6623,0.9994,0.0006,,dup_bg
N5.HOG0016460,46,-2.752373015673331,-0.2666427057185519,0.9231,0.0757,0.9991,0.0009,,dup_bg
N5.HOG0016467,34,-0.38021370523278647,0.6633574196265188,0.5174,0.4826,0.9991,0.0009,,dup_bg
N5.HOG0016573,51,0.7063691101309146,-1.3620817590700733,0.1412,0.8588,0.9992,0.0008,,dup_bg
N5.HOG0016671,31,-2.0598877853734745,3.0618889014185036,0.9905,0.0095,0.0058,0.9942,", dup_fg","loss_bg, dup_fg"
N5.HOG0016685,40,-0.3711424251903922,-1.3684064143523005,0.7524,0.2476,0.9993,0.0007,,dup_bg
N5.HOG0016851,52,0.7636845619798877,-1.7757481223988898,0.3093,0.6907,0.9991,0.0009,,dup_bg
N5.HOG0016855,70,0.6083856289179161,-1.2344703891612279,0.2889,0.7105,0.9765,0.0235,,dup_bg
N5.HOG0016882,70,0.17510874496797751,0.5940858261303603,0.6668,0.3332,0.0379,0.9621,,dup_fg
N5.HOG0016884,36,-0.8788921224193516,-1.1054007893560767,0.9696,0.0304,0.9995,0.0005,,"loss_bg, dup_bg"
N5.HOG0016897,31,4.20185844419575,-2.9164040872775954,0.0467,0.9516,0.9995,0.0005,"loss_fg, dup_bg","loss_fg, dup_bg"
N5.HOG0016910,79,-0.8811931677481009,-1.9486599836060932,0.658,0.342,0.9994,0.0006,,dup_bg
N5.HOG0016939,46,-4.503605455493674,4.004645367438933,0.9674,0.0315,0.0029,0.9971,"loss_bg, dup_fg","loss_bg, dup_fg"
N5.HOG0016943,51,-1.9208829094559925,-3.0156994001187343,0.5938,0.4062,0.9995,0.0005,dup_bg,dup_bg
N5.HOG0016955,30,-1.6325988504596982,-0.10628388411091616,0.98,0.02,0.8531,0.1469,,loss_bg
N5.HOG0016996,32,0.13595017402776882,-0.753317861472423,0.2874,0.7126,0.9991,0.0009,,dup_bg
N5.HOG0017104,79,-0.8785809908872757,2.2491034438570283,0.7582,0.2418,0.0081,0.9919,,dup_fg
N5.HOG0017172,45,0.4386537756967014,-1.2105379882686607,0.4249,0.5751,0.9723,0.0277,,dup_bg
N5.HOG0017226,49,-4.266484128154383,2.3718633657509534,0.9552,0.0438,0.2229,0.7771,loss_bg,loss_bg
N5.HOG0017299,61,-3.3896418467198854,3.8323403577292496,0.8712,0.1288,0.0003,0.9997,dup_fg,dup_fg
N5.HOG0017303,31,-2.6227754517178177,1.355551169948187,0.7457,0.2542,0.0438,0.9562,,dup_fg
N5.HOG0017305,72,-0.46562119058361623,2.2267035334701166,0.6707,0.3293,0.0189,0.9811,,dup_fg
N5.HOG0017308,35,4.517249666156527,-3.40758429091158,0.0432,0.9554,0.9998,0.0002,"loss_fg, dup_bg","loss_fg, dup_bg"
N5.HOG0017312,36,-5.503446271404471,6.168213865182292,0.9844,0.014,0.0,1.0,"loss_bg, dup_fg","loss_bg, dup_fg"
N5.HOG0017313,30,-5.270270703058651,6.046214771093409,0.725,0.275,0.0057,0.9943,dup_fg,dup_fg
N5.HOG0017316,30,-0.00524444177680409,-0.23165513615423255,0.5733,0.4266,0.9991,0.0009,,dup_bg
N5.HOG0017330,34,1.0303019596699945,-2.836485549578092,0.4825,0.5175,0.9995,0.0005,dup_bg,dup_bg
N5.HOG0017344,66,-0.7224252561219543,0.6633574196265188,0.6133,0.3867,0.9991,0.0009,,dup_bg
N5.HOG0017350,55,-1.6432467123571828,-0.7823480872717115,0.8917,0.1076,0.9831,0.0169,,dup_bg
N5.HOG0017356,64,1.0378065118473216,-1.3700927817787523,0.4808,0.5192,0.966,0.034,,dup_bg
N5.HOG0017357,61,-1.1745693724526913,-1.3544478665637378,0.9289,0.0711,0.9991,0.0009,,dup_bg
N5.HOG0017369,80,-0.3680727738585179,1.5611177045806548,0.5185,0.4815,0.0176,0.9824,,dup_fg
N5.HOG0017382,51,-2.9905585288289083,3.3884841170578786,0.9379,0.0617,0.0121,0.9879,dup_fg,dup_fg
N5.HOG0017462,50,4.320873836161111,-1.6072887010541128,0.3766,0.6234,0.9995,0.0005,,dup_bg
N5.HOG0017487,30,1.2489064074979213,-1.9328653018038375,0.3856,0.6133,0.9993,0.0007,,dup_bg
N5.HOG0017499,30,0.96075026123009,-0.7766302168055261,0.2031,0.7969,0.9991,0.0009,,dup_bg
N5.HOG0017543,72,-1.126982704971005,1.7302888461439259,0.8198,0.1802,0.0156,0.9844,,dup_fg
N5.HOG0017648,30,-1.1429225717190044,1.6234191189198734,0.966,0.034,0.0179,0.9821,,"loss_bg, dup_fg"
N5.HOG0017650,38,-5.256942302921247,1.999498436148957,0.9715,0.0284,0.4279,0.5721,loss_bg,loss_bg
N5.HOG0017655,74,-0.1323878746693886,-2.03305450334147,0.5426,0.4574,0.9872,0.0128,,dup_bg
N5.HOG0017658,32,-4.868301598527188,1.6349484937194472,0.985,0.015,0.5007,0.4993,loss_bg,loss_bg
N5.HOG0017663,37,-1.493587769398845,1.0217267406012835,0.9948,0.0052,0.0467,0.9533,,"loss_bg, dup_fg"
N5.HOG0017772,70,-0.7209636099618646,0.9606574092983579,0.6841,0.3147,0.0162,0.9838,,dup_fg
N5.HOG0017803,30,0.47131943649214836,-1.7926529262129474,0.7023,0.2977,0.9997,0.0003,,dup_bg
N5.HOG0017821,53,-0.8213927592026603,-1.1015800190894756,0.8458,0.1542,0.9995,0.0005,,dup_bg
N5.HOG0017822,32,0.36525437027648766,-1.3424753023714395,0.1854,0.814,0.9991,0.0009,,dup_bg
N5.HOG0017823,31,1.6343060850472866,-1.372185271756801,0.3267,0.6733,0.9996,0.0004,,dup_bg
N5.HOG0017848,45,-2.8396604484867143,-0.14120222216807884,0.9503,0.0488,0.8484,0.1516,,loss_bg
N5.HOG0017854,49,-0.8726461129838023,1.1982104515408831,0.7495,0.2505,0.017,0.983,,dup_fg
N5.HOG0017866,48,-2.6385213826560183,1.0256064553256292,0.9468,0.0531,0.0465,0.9535,,dup_fg
N5.HOG0017875,76,0.3508596082849648,-1.0123007727487363,0.275,0.7249,0.9803,0.0197,,dup_bg
N5.HOG0017882,41,-4.965753567279427,2.1802496220923264,0.9638,0.0343,0.2435,0.7565,loss_bg,loss_bg
N5.HOG0017885,80,-0.36906063851314913,0.9626645055370461,0.5707,0.4293,0.0162,0.9838,,dup_fg
N5.HOG0017959,44,1.016191253890835,-1.7522984046802481,0.0076,0.9924,0.9992,0.0008,,"loss_fg, dup_bg"
N5.HOG0017960,58,-3.6263285049018905,1.3267191850519184,0.9109,0.0877,0.0111,0.9889,,dup_fg
N5.HOG0017972,38,-5.248864621078388,1.8432576520811113,0.9654,0.0336,0.4525,0.5475,loss_bg,loss_bg
N5.HOG0018023,36,-1.0915803856270532,-0.7768062963043441,0.4977,0.5023,0.9992,0.0008,,dup_bg
N5.HOG0018027,63,0.8929675101970606,0.6633574196265188,0.3107,0.6893,0.9991,0.0009,,dup_bg
N5.HOG0018034,58,-0.43972415979130236,-0.2544422002300899,0.5758,0.4242,0.9991,0.0009,,dup_bg
N5.HOG0018036,40,0.2912363866474126,0.6633574196265188,0.2684,0.7316,0.9991,0.0009,,dup_bg
N5.HOG0018093,35,-5.623836263584918,5.45857867703433,0.9845,0.0143,0.0006,0.9994,"loss_bg, dup_fg","loss_bg, dup_fg"
N5.HOG0018094,51,6.618787193871987,-4.610754993031703,0.0043,0.9947,0.9999,0.0001,"loss_fg, dup_bg","loss_fg, dup_bg"
N5.HOG0018145,58,-2.472407404456365,1.3594069470122119,0.8907,0.1082,0.0281,0.9719,,dup_fg
N5.HOG0018156,53,-2.843134893398566,0.4556385882722474,0.9894,0.0106,0.4232,0.5768,,loss_bg
N5.HOG0018196,31,1.0475233873944996,-2.058533144709218,0.3925,0.6075,0.9991,0.0009,,dup_bg
N5.HOG0018306,39,-0.4233071703513017,-0.5893955104516264,0.8699,0.1301,0.9569,0.0431,,dup_bg
N5.HOG0018331,41,-1.712621251911039,-0.38751625436444703,0.9251,0.0749,0.9654,0.0346,,dup_bg
N5.HOG0018469,47,-2.652287824990977,0.5215838022755102,0.9623,0.0377,0.4911,0.5089,,loss_bg
N5.HOG0018477,35,-1.6852758920882123,-0.597509980867541,0.9967,0.0033,0.862,0.138,,loss_bg
N5.HOG0018536,39,4.873968116607322,-2.185521024401953,0.0367,0.9617,0.9992,0.0008,"loss_fg, ","loss_fg, dup_bg"
N5.HOG0018538,37,-2.667471752736282,-1.1278049997935784,0.5662,0.4338,0.9993,0.0007,,dup_bg
N5.HOG0018539,69,-2.7111554552793757,0.19843106391157964,0.9942,0.0057,0.5978,0.4022,,loss_bg
N5.HOG0018547,38,1.5634170791606272,-1.2388699483474748,0.0035,0.9965,0.9957,0.0043,,"loss_fg, dup_bg"
N5.HOG0018564,35,2.310286355492612,-2.088036771279866,0.0698,0.9285,0.9994,0.0006,,dup_bg
N5.HOG0018631,74,1.0270113497227893,-0.8885455854082125,0.2777,0.7212,0.9537,0.0463,,dup_bg
N5.HOG0018732,36,0.9156872396322826,-1.117308418825725,0.4334,0.5666,0.9993,0.0007,,dup_bg
N5.HOG0018755,39,1.3582664425133664,-0.6163329848059517,0.0326,0.9674,0.962,0.038,,"loss_fg, dup_bg"
N5.HOG0018870,37,0.27407119801557117,-1.3676702534956757,0.5162,0.4838,0.9992,0.0008,,dup_bg
N5.HOG0018873,43,1.6765714588738632,-2.4377178829607455,0.0079,0.9921,0.9992,0.0008,", dup_bg","loss_fg, dup_bg"
N5.HOG0018882,39,-1.3276873067999893,-2.839573179506182,0.8332,0.1668,0.9995,0.0005,dup_bg,dup_bg
N5.HOG0018884,54,-3.9058881984267018,3.085604059586358,0.9134,0.0855,0.0043,0.9957,dup_fg,dup_fg
N5.HOG0018885,46,-0.36924235925068655,-0.2906313698631144,0.5358,0.4642,0.9992,0.0008,,dup_bg
N5.HOG0018991,39,-2.8842540175458766,1.0227419515644358,0.9513,0.0484,0.4304,0.5696,,loss_bg
N5.HOG0018995,58,-1.8642518979277223,1.9758283336871025,0.8569,0.1431,0.0458,0.9542,,dup_fg
N5.HOG0019001,33,0.6854791443559402,-1.3875969645637642,0.4185,0.5815,0.9993,0.0007,,dup_bg
N5.HOG0019006,60,1.0856913928878649,-1.588011040043801,0.2575,0.7425,0.9995,0.0005,,dup_bg
N5.HOG0019011,35,-3.2711825856017986,2.2537032160494195,0.9585,0.0415,0.4212,0.5788,,loss_bg
N5.HOG0019012,81,0.6932955816417559,-3.5889814964698146,0.3518,0.6482,0.9928,0.0072,dup_bg,dup_bg
N5.HOG0019046,35,-1.1925085721229258,2.2028766437930183,0.6301,0.3699,0.0223,0.9777,,dup_fg
N5.HOG0019047,32,-0.5264068370734589,0.18818392742547183,0.9809,0.0191,0.6993,0.3007,,loss_bg
N5.HOG0019066,30,0.23278328718544253,-0.6345384605349016,0.6441,0.3559,0.9788,0.0212,,dup_bg
N5.HOG0019079,64,-1.375589943741483,-2.041318670796832,0.992,0.008,0.9925,0.0075,,"loss_bg, dup_bg"
N5.HOG0019106,30,0.23582200971570422,-0.7576258042135375,0.5554,0.4446,0.9993,0.0007,,dup_bg
N5.HOG0019107,41,0.33778104817715604,-0.28510070956090156,0.2321,0.7679,0.9991,0.0009,,dup_bg
N5.HOG0019215,31,3.06090271443685,-1.772554206269269,0.2604,0.7386,0.9993,0.0007,,dup_bg
N5.HOG0019220,51,0.4698613126033524,-0.7524182525881093,0.0409,0.9591,0.9992,0.0008,,"loss_fg, dup_bg"
N5.HOG0019221,62,-3.3065468560745535,1.3297347650833098,0.8673,0.1327,0.0273,0.9727,,dup_fg
N5.HOG0019224,45,-2.0245511526742144,1.0148148276247921,0.9052,0.0947,0.0236,0.9764,,dup_fg
N5.HOG0019261,38,-0.09670023189377681,-0.23165513615423255,0.4595,0.5405,0.9991,0.0009,,dup_bg
N5.HOG0019286,41,2.772855484839196,-1.7781005785678787,0.0184,0.9815,0.9993,0.0007,,"loss_fg, dup_bg"
N5.HOG0019310,30,0.7101728720082155,-2.1954207092788676,0.4591,0.5409,0.9994,0.0006,,dup_bg
N5.HOG0019314,38,-0.07490337676034957,-0.8869432003566784,0.4312,0.5688,0.9755,0.0245,,dup_bg
N5.HOG0019372,40,4.962843354462566,-3.8471934380970354,0.0546,0.9444,0.9998,0.0002,dup_bg,dup_bg
N5.HOG0019381,31,1.3452960624539978,-0.7410198753300973,0.4396,0.5604,0.9991,0.0009,,dup_bg
N5.HOG0019424,40,-0.1567776972303841,-2.7450881383468766,0.3034,0.6966,0.9995,0.0005,dup_bg,dup_bg
N5.HOG0019438,66,-0.3213760270544438,1.8540672094788526,0.7374,0.2618,0.0095,0.9905,,dup_fg
N5.HOG0019447,46,-1.934090968991761,-0.2544422002300899,0.6469,0.3531,0.9991,0.0009,,dup_bg
N5.HOG0019521,30,-1.6377567660875114,0.1964596953120957,0.9676,0.0324,0.6344,0.3656,,loss_bg
N5.HOG0019603,30,2.990422668689092,-2.9157909979410768,0.2831,0.7159,0.9995,0.0005,dup_bg,dup_bg
N5.HOG0019604,39,1.9226552482218535,-2.062793690027982,0.4419,0.5581,0.9993,0.0007,,dup_bg
N5.HOG0019605,31,-1.0472989764935512,-0.24699655577159696,0.4828,0.5172,0.9991,0.0009,,dup_bg
N5.HOG0019641,30,-5.260624503289325,2.6430743754326493,0.9888,0.0112,0.0181,0.9819,"loss_bg, dup_fg","loss_bg, dup_fg"
N5.HOG0019649,42,3.3530224038069645,-3.0006042372771766,0.0443,0.9547,0.9994,0.0006,", dup_bg","loss_fg, dup_bg"
N5.HOG0019712,70,-2.5862749048514155,0.2253795195493639,0.9856,0.0144,0.2214,0.7786,,loss_bg
N5.HOG0019740,31,1.3448530119795714,-2.214027365933564,0.0888,0.9112,0.9993,0.0007,,dup_bg
N5.HOG0019775,34,0.2844399449810545,-0.7963220150934699,0.1856,0.8144,0.9578,0.0422,,dup_bg
N5.HOG0019801,39,-5.132967069992095,2.518913514548523,0.9683,0.0305,0.0357,0.9643,"loss_bg, dup_fg","loss_bg, dup_fg"
N5.HOG0019809,31,0.7846719527973887,0.6633574196265188,0.3774,0.6226,0.9991,0.0009,,dup_bg
N5.HOG0019835,63,1.1679147627224216,-2.7344938631235967,0.3641,0.6358,0.9995,0.0005,dup_bg,dup_bg
N5.HOG0019839,32,-1.204984117976621,-0.2725505473640321,0.5553,0.4447,0.9993,0.0007,,dup_bg
N5.HOG0019851,43,0.2890477180619688,-1.3891480033927397,0.4918,0.5082,0.9993,0.0007,,dup_bg
N5.HOG0019855,55,0.5840683061504082,-0.2922849770591885,0.0639,0.9361,0.9991,0.0009,,dup_bg
N5.HOG0019864,66,-0.3197636385735555,-1.5842255907258813,0.5003,0.4997,0.9995,0.0005,,dup_bg
