HOG,Occupancy,"Odds loss, foreground","Odds loss, background",Log odds ratio,udiv_genes,dmel_orthologs,LOC,txpt,GO_terms,Description
N5.HOG0058483,59.0,2.642832274167271,0.06745137740990188,3.6681994485475946,GJZJ01012163.1,['FBpp0084191'],129221471,XM_054855951,"GO:0004674 [Name: protein serine/threonine kinase activity]; GO:0030688 [Name: preribosome, small subunit precursor]; GO:0005634 [Name: nucleus]; GO:0030490 [Name: maturation of SSU-rRNA]; GO:0005829 [Name: cytosol]; GO:0006468 [Name: protein phosphorylation]; GO:0005524 [Name: ATP binding]",RIO kinase 2
N5.HOG0058825,64.0,0.017838468835701067,0.5884593350297032,-3.496150529084833,jg14553.t1,['FBpp0085258'],129231218,XM_054865474,GO:0005829 [Name: cytosol]; GO:0006457 [Name: protein folding]; GO:0001671 [Name: ATPase activator activity]; GO:0032781 [Name: positive regulation of ATPase activity]; GO:0051087 [Name: chaperone binding],activator of 90 kDa heat shock protein ATPase homolog 1-like
N5.HOG0058939,49.0,5.831388231412365,0.20612710152415278,3.3425173933795818,GJZJ01187935.1,['FBpp0112465'],129216923,XM_054851140,GO:0002181 [Name: cytoplasmic translation]; GO:0022625 [Name: cytosolic large ribosomal subunit]; GO:0003735 [Name: structural constituent of ribosome]; GO:0005840 [Name: ribosome]; GO:0003723 [Name: RNA binding],ribosomal protein L15
N5.HOG0058940,45.0,0.05112138030449951,2.3487285008766303,-3.82742658628732,GJZJ01174326.1,['FBpp0112465'],129216923,XM_054851140,GO:0002181 [Name: cytoplasmic translation]; GO:0022625 [Name: cytosolic large ribosomal subunit]; GO:0003735 [Name: structural constituent of ribosome]; GO:0005840 [Name: ribosome]; GO:0003723 [Name: RNA binding],ribosomal protein L15
N5.HOG0058970,53.0,5.802519300595336,0.11128017099892928,3.9539963801295253,GJZJ01129646.1,[],129234017,XM_054867920,GO:0005777 [Name: peroxisome]; GO:0008270 [Name: zinc ion binding]; GO:0031625 [Name: ubiquitin protein ligase binding]; GO:0032088 [Name: negative regulation of NF-kappaB transcription factor activity]; GO:0046600 [Name: negative regulation of centriole replication]; GO:0005164 [Name: tumor necrosis factor receptor binding]; GO:0061630 [Name: ubiquitin protein ligase activity]; GO:0051092 [Name: positive regulation of NF-kappaB transcription factor activity]; GO:0016235 [Name: aggresome]; GO:0051865 [Name: protein autoubiquitination],uncharacterized LOC129234017
N5.HOG0058970,53.0,5.802519300595336,0.11128017099892928,3.9539963801295253,jg2481.t1,[],129234017,XM_054867920,GO:0005777 [Name: peroxisome]; GO:0008270 [Name: zinc ion binding]; GO:0031625 [Name: ubiquitin protein ligase binding]; GO:0032088 [Name: negative regulation of NF-kappaB transcription factor activity]; GO:0046600 [Name: negative regulation of centriole replication]; GO:0005164 [Name: tumor necrosis factor receptor binding]; GO:0061630 [Name: ubiquitin protein ligase activity]; GO:0051092 [Name: positive regulation of NF-kappaB transcription factor activity]; GO:0016235 [Name: aggresome]; GO:0051865 [Name: protein autoubiquitination],uncharacterized LOC129234017
N5.HOG0058970,53.0,5.802519300595336,0.11128017099892928,3.9539963801295253,jg45121.t1,[],129234017,XM_054867920,GO:0005777 [Name: peroxisome]; GO:0008270 [Name: zinc ion binding]; GO:0031625 [Name: ubiquitin protein ligase binding]; GO:0032088 [Name: negative regulation of NF-kappaB transcription factor activity]; GO:0046600 [Name: negative regulation of centriole replication]; GO:0005164 [Name: tumor necrosis factor receptor binding]; GO:0061630 [Name: ubiquitin protein ligase activity]; GO:0051092 [Name: positive regulation of NF-kappaB transcription factor activity]; GO:0016235 [Name: aggresome]; GO:0051865 [Name: protein autoubiquitination],uncharacterized LOC129234017
N5.HOG0059077,46.0,7.731094189143101,0.2622132674958901,3.383847511832577,GJZJ01010999.1,['FBpp0082402'],129231911,XM_054866277,GO:0036158 [Name: outer dynein arm assembly]; GO:0005737 [Name: cytoplasm]; GO:0045505 [Name: dynein intermediate chain binding]; GO:0003341 [Name: cilium movement]; GO:0036159 [Name: inner dynein arm assembly],Dynein axonemal assembly factor 5
N5.HOG0059122,58.0,0.017838468835701067,0.9134185304481345,-3.9358368920028797,GJZJ01107193.1,['FBpp0070150'],,,,
N5.HOG0059196,61.0,0.017838468835701067,0.74023966437638,-3.725616708669055,GJZJ01119081.1,['FBpp0078921'],129228069,XM_054862704,GO:0002953 [Name: 5'-deoxynucleotidase activity]; GO:0005737 [Name: cytoplasm],5'-deoxynucleotidase HDDC2-like
N5.HOG0059268,57.0,3.128890642582033,0.08826009216009233,3.5681457453903875,GJZJ01165461.1,['FBpp0308754'],129228435,XM_054863119,-,transmembrane protein 132C dtn
N5.HOG0059663,55.0,4.603869585167295,0.08795169342823661,3.9578647175807373,GJZJ01148495.1,['FBpp0083802'],129216933,XM_054851150,GO:0031625 [Name: ubiquitin protein ligase binding],uncharacterized LOC129216933
N5.HOG0059663,55.0,4.603869585167295,0.08795169342823661,3.9578647175807373,GJZJ01148495.1,['FBpp0083802'],129227298,XM_054861840,GO:0022627 [Name: cytosolic small ribosomal subunit]; GO:0003735 [Name: structural constituent of ribosome]; GO:0005634 [Name: nucleus]; GO:0003723 [Name: RNA binding]; GO:2001235 [Name: positive regulation of apoptotic signaling pathway]; GO:0006412 [Name: translation],ribosomal protein S3
N5.HOG0059968,61.0,0.017838468835701067,0.761387699392084,-3.7537853926939233,GJZJ01259649.1,['FBpp0086043'],129224556,XM_054859034,GO:0005886 [Name: plasma membrane]; GO:0046854 [Name: phosphatidylinositol phosphorylation]; GO:0072659 [Name: protein localization to plasma membrane],PI4KA lipid kinase complex subunit hyccin
N5.HOG0060038,63.0,0.017838468835701067,0.6607693501207174,-3.612047542268582,GJZJ01222214.1,[],129231430,XM_054865748,GO:0005721 [Name: pericentric heterochromatin]; GO:0044027 [Name: hypermethylation of CpG island]; GO:0005524 [Name: ATP binding]; GO:0031508 [Name: pericentric heterochromatin assembly]; GO:0003682 [Name: chromatin binding]; GO:0005634 [Name: nucleus]; GO:0006346 [Name: methylation-dependent chromatin silencing]; GO:0046651 [Name: lymphocyte proliferation],lymphocyte-specific helicase-like
N5.HOG0060145,64.0,0.017838468835701067,0.6109509155873065,-3.5336593255170428,GJZJ01192530.1,[],129227792,XM_054862401,GO:0005515 [Name: protein binding],leucine-rich repeat-containing protein 69-like
N5.HOG0060270,54.0,0.017838468835701067,1.2662257068147873,-4.262438574364291,GJZJ01209339.1,[],129226389,XM_054860991,GO:0005515 [Name: protein binding],26S proteasome non-ATPase regulatory subunit 10-like
N5.HOG0060382,55.0,4.59375835294325,0.08837084205760948,3.9509117070304463,GJZJ01079394.1,['FBpp0099686'],129227434,XM_054861992,"GO:0000462 [Name: maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)]; GO:0005840 [Name: ribosome]; GO:0022627 [Name: cytosolic small ribosomal subunit]; GO:0003735 [Name: structural constituent of ribosome]; GO:0006412 [Name: translation]",ribosomal protein S8
N5.HOG0060531,62.0,0.017838468835701067,0.7116710298762625,-3.686258472076259,GJZJ01064158.1,[],129218158,XM_054852373,GO:0005515 [Name: protein binding]; GO:0003755 [Name: peptidyl-prolyl cis-trans isomerase activity],peptidyl-prolyl cis-trans isomerase FKBP4-like
N5.HOG0060555,52.0,5.834735035841946,0.1331643078930733,3.7800003707984358,GJZJ01021329.1,['FBpp0084900'],129216149,XM_054850308,GO:0003777 [Name: microtubule motor activity]; GO:0005524 [Name: ATP binding]; GO:0007018 [Name: microtubule-based movement]; GO:0008017 [Name: microtubule binding],carboxy-terminal kinesin 2-like
N5.HOG0060555,52.0,5.834735035841946,0.1331643078930733,3.7800003707984358,GJZJ01021329.1,['FBpp0084900'],129234083,XM_054867974,-,kinesin-like protein KIFC1
N5.HOG0060745,47.0,10.986968348459683,0.20750836727842803,3.969293490788232,GJZJ01057267.1,[],129229253,XM_054863520,GO:0016192 [Name: vesicle-mediated transport]; GO:0006886 [Name: intracellular protein transport],sec1 family domain-containing protein 2-like
N5.HOG0060993,61.0,0.017838468835701067,0.7423457809761205,-3.72845785084143,jg15607.t1,['FBpp0077577'],129218234,XM_054852458,GO:0045184 [Name: establishment of protein localization]; GO:0097541 [Name: axonemal basal plate]; GO:0005515 [Name: protein binding]; GO:0007399 [Name: nervous system development]; GO:0044782 [Name: cilium organization],WD repeat-containing and planar cell polarity effector protein fritz
N5.HOG0061108,64.0,0.017838468835701067,0.5899437189498735,-3.4986698448660793,GJZJ01008758.1,[],129225179,XM_054859745,GO:0000122 [Name: negative regulation of transcription from RNA polymerase II promoter]; GO:0030274 [Name: LIM domain binding]; GO:0007399 [Name: nervous system development]; GO:0005634 [Name: nucleus]; GO:0005667 [Name: transcription factor complex]; GO:0045944 [Name: positive regulation of transcription from RNA polymerase II promoter],LIM domain-binding protein 2-like
N5.HOG0061108,64.0,0.017838468835701067,0.5899437189498735,-3.4986698448660793,GJZJ01008758.1,[],129225179,XM_054859743,GO:0000122 [Name: negative regulation of transcription from RNA polymerase II promoter]; GO:0030274 [Name: LIM domain binding]; GO:0007399 [Name: nervous system development]; GO:0005634 [Name: nucleus]; GO:0005667 [Name: transcription factor complex]; GO:0045944 [Name: positive regulation of transcription from RNA polymerase II promoter],LIM domain-binding protein 2-like
N5.HOG0061337,52.0,7.731094189143101,0.10987153733385917,4.2536938416392225,jg700.t1,"['FBpp0086269', 'FBpp0086269']",129232534,XM_054866672,GO:0000028 [Name: ribosomal small subunit assembly]; GO:0003735 [Name: structural constituent of ribosome]; GO:0022627 [Name: cytosolic small ribosomal subunit]; GO:0006412 [Name: translation]; GO:0003723 [Name: RNA binding]; GO:0005840 [Name: ribosome],ribosomal protein S15
N5.HOG0061337,52.0,7.731094189143101,0.10987153733385917,4.2536938416392225,GJZJ01105074.1,"['FBpp0086269', 'FBpp0086269']",129232534,XM_054866672,GO:0000028 [Name: ribosomal small subunit assembly]; GO:0003735 [Name: structural constituent of ribosome]; GO:0022627 [Name: cytosolic small ribosomal subunit]; GO:0006412 [Name: translation]; GO:0003723 [Name: RNA binding]; GO:0005840 [Name: ribosome],ribosomal protein S15
N5.HOG0061603,50.0,7.731094189143101,0.15708898127349824,3.896193278048334,GJZJ01134536.1,['FBpp0077790'],129222170,XM_054856631,GO:0051879 [Name: Hsp90 protein binding],Stress-induced phosphoprotein 1
N5.HOG0061712,52.0,5.783775022418908,0.1334988757759653,3.768718809892166,GJZJ01036446.1,['FBpp0078734'],129234212,XM_054868134,GO:0006043 [Name: glucosamine catabolic process]; GO:0005975 [Name: carbohydrate metabolic process]; GO:0006046 [Name: N-acetylglucosamine catabolic process]; GO:0004342 [Name: glucosamine-6-phosphate deaminase activity]; GO:0005737 [Name: cytoplasm]; GO:0019262 [Name: N-acetylneuraminate catabolic process]; GO:0042802 [Name: identical protein binding],glucosamine-6-phosphate isomerase Oscillin
N5.HOG0062315,79.0,0.21843112708935306,0.00989491292192239,3.0944499782123263,GJZJ01245982.1,[],,,,
N5.HOG0062315,79.0,0.21843112708935306,0.00989491292192239,3.0944499782123263,jg6066.t1,[],,,,
N5.HOG0062461,44.0,0.017838468835701067,2.8386104343206733,-5.0697126318537915,GJZJ01175051.1,['FBpp0070653'],129229244,XM_054863509,GO:0004722 [Name: protein serine/threonine phosphatase activity]; GO:0005829 [Name: cytosol]; GO:0006470 [Name: protein dephosphorylation]; GO:0043169 [Name: cation binding]; GO:0051019 [Name: mitogen-activated protein kinase binding]; GO:0005634 [Name: nucleus],protein phosphatase 1D-like
N5.HOG0062472,62.0,0.017838468835701067,0.684934898300901,-3.647966498895716,GJZJ01136540.1,['FBpp0071685'],129230055,XM_054864441,"GO:0006886 [Name: intracellular protein transport]; GO:0030906 [Name: retromer, cargo-selective complex]; GO:0005770 [Name: late endosome]; GO:0030904 [Name: retromer complex]; GO:0042147 [Name: retrograde transport, endosome to Golgi]",Vacuolar protein sorting 35
N5.HOG0062550,55.0,0.017838468835701067,1.1387146999599844,-4.156298153283013,GJZJ01174790.1,"['FBpp0070679', 'FBpp0070680']",,,,
N5.HOG0062574,47.0,0.05112138030449951,1.9986381203588275,-3.6660184768101973,GJZJ01116906.1,['FBpp0077899'],129228023,XM_054862650,"GO:0005658 [Name: alpha DNA polymerase:primase complex]; GO:0006269 [Name: DNA replication, synthesis of RNA primer]",DNA primase large subunit-like
N5.HOG0062609,54.0,7.731094189143101,0.06745137740990188,4.74159867890814,jg29682.t1,"['FBpp0291639', 'FBpp0291640', 'FBpp0086654', 'FBpp0084293', 'FBpp0291639', 'FBpp0291640', 'FBpp0086654', 'FBpp0084293']",129224077,XM_054858478,-,receptor expression-enhancing protein 5-like
N5.HOG0062609,54.0,7.731094189143101,0.06745137740990188,4.74159867890814,GJZJ01019657.1,"['FBpp0291639', 'FBpp0291640', 'FBpp0086654', 'FBpp0084293', 'FBpp0291639', 'FBpp0291640', 'FBpp0086654', 'FBpp0084293']",129224077,XM_054858478,-,receptor expression-enhancing protein 5-like
N5.HOG0062675,46.0,11.042152209441674,0.234458478962399,3.8521967371239088,GJZJ01060801.1,['FBpp0072946'],129231783,XM_054866150,GO:0005829 [Name: cytosol]; GO:0007010 [Name: cytoskeleton organization],striatin interacting protein
N5.HOG0062773,52.0,7.731094189143101,0.10976459427742785,4.2546676619674,GJZJ01199722.1,['FBpp0070877'],129217463,XM_054851764,GO:0042254 [Name: ribosome biogenesis]; GO:1990904 [Name: ribonucleoprotein complex],ribosomal protein L7A
N5.HOG0062859,53.0,7.731094189143101,0.08883782152290201,4.466193205181353,GJZJ01189213.1,['FBpp0291369'],129234121,XM_054868012,GO:0031463 [Name: Cul3-RING ubiquitin ligase complex]; GO:0031625 [Name: ubiquitin protein ligase binding]; GO:0006511 [Name: ubiquitin-dependent protein catabolic process]; GO:0016567 [Name: protein ubiquitination],cullin-3-like
N5.HOG0062946,54.0,4.607999463683829,0.10991267476518936,3.7358629012445532,jg7137.t1,[],129227628,XM_054862217,GO:0005509 [Name: calcium ion binding]; GO:0033018 [Name: sarcoplasmic reticulum lumen]; GO:0051279 [Name: regulation of release of sequestered calcium ion into cytosol],calsequestrin-1-like
N5.HOG0062946,54.0,4.607999463683829,0.10991267476518936,3.7358629012445532,GJZJ01228850.1,[],129227628,XM_054862217,GO:0005509 [Name: calcium ion binding]; GO:0033018 [Name: sarcoplasmic reticulum lumen]; GO:0051279 [Name: regulation of release of sequestered calcium ion into cytosol],calsequestrin-1-like
N5.HOG0063052,47.0,0.05154393108017,1.976580982553395,-3.646689379874671,jg32318.t1,"['FBpp0081017', 'FBpp0289319', 'FBpp0081017', 'FBpp0289319']",129224574,XM_054859055,GO:0004519 [Name: endonuclease activity]; GO:0005515 [Name: protein binding],ankyrin repeat and LEM domain-containing protein 1-like
N5.HOG0063052,47.0,0.05154393108017,1.976580982553395,-3.646689379874671,GJZJ01195583.1,"['FBpp0081017', 'FBpp0289319', 'FBpp0081017', 'FBpp0289319']",129224574,XM_054859055,GO:0004519 [Name: endonuclease activity]; GO:0005515 [Name: protein binding],ankyrin repeat and LEM domain-containing protein 1-like
N5.HOG0063202,53.0,0.017838468835701067,1.3609972246849107,-4.334615667602686,GJZJ01079698.1,"['FBpp0312462', 'FBpp0292831']",129217067,XM_054851313,GO:0019693 [Name: ribose phosphate metabolic process]; GO:0046872 [Name: metal ion binding]; GO:0006753 [Name: nucleoside phosphate metabolic process]; GO:0008768 [Name: UDP-sugar diphosphatase activity],uridine diphosphate glucose pyrophosphatase NUDT14-like
N5.HOG0063356,64.0,0.017838468835701067,0.587398352429942,-3.4943459180353647,GJZJ01122411.1,['FBpp0077741'],129217061,XM_054851306,GO:0016925 [Name: protein sumoylation]; GO:0005634 [Name: nucleus]; GO:0061656 [Name: SUMO conjugating enzyme activity],SUMO-conjugating enzyme UBC9-B
N5.HOG0063539,60.0,0.017838468835701067,0.8208739220998726,-3.829012235525877,jg42667.t1,[],129229667,XM_054864027,GO:0008380 [Name: RNA splicing],retinitis pigmentosa 9 protein homolog
N5.HOG0063539,60.0,0.017838468835701067,0.8208739220998726,-3.829012235525877,GJZJ01254268.1,[],129229667,XM_054864027,GO:0008380 [Name: RNA splicing],retinitis pigmentosa 9 protein homolog
N5.HOG0063624,53.0,7.731094189143101,0.08837084205760948,4.471463608296,GJZJ01038825.1,"['FBpp0087709', 'FBpp0087709', 'FBpp0087709']",129234245,XM_054868226,GO:0005730 [Name: nucleolus]; GO:0042273 [Name: ribosomal large subunit biogenesis]; GO:0000055 [Name: ribosomal large subunit export from nucleus],protein SDA1 homolog
N5.HOG0063624,53.0,7.731094189143101,0.08837084205760948,4.471463608296,jg28726.t1,"['FBpp0087709', 'FBpp0087709', 'FBpp0087709']",129234245,XM_054868226,GO:0005730 [Name: nucleolus]; GO:0042273 [Name: ribosomal large subunit biogenesis]; GO:0000055 [Name: ribosomal large subunit export from nucleus],protein SDA1 homolog
N5.HOG0063624,53.0,7.731094189143101,0.08837084205760948,4.471463608296,GJZJ01187455.1,"['FBpp0087709', 'FBpp0087709', 'FBpp0087709']",129234245,XM_054868226,GO:0005730 [Name: nucleolus]; GO:0042273 [Name: ribosomal large subunit biogenesis]; GO:0000055 [Name: ribosomal large subunit export from nucleus],protein SDA1 homolog
N5.HOG0063907,50.0,5.834735035841946,0.1809734897209595,3.4732335793280202,GJZJ01200823.1,['FBpp0080690'],129217573,XM_054851899,GO:0005783 [Name: endoplasmic reticulum]; GO:0032469 [Name: endoplasmic reticulum calcium ion homeostasis]; GO:0005789 [Name: endoplasmic reticulum membrane]; GO:0005737 [Name: cytoplasm]; GO:0005262 [Name: calcium channel activity],calcium load-activated calcium channel-like
N5.HOG0063956,43.0,0.05273417848777498,2.8278154159033746,-3.981995961210547,GJZJ01234797.1,['FBpp0081378'],129227034,XM_054861669,GO:0006468 [Name: protein phosphorylation]; GO:0008545 [Name: JUN kinase kinase activity]; GO:0000165 [Name: MAPK cascade]; GO:0005524 [Name: ATP binding],MAP kinase kinase 4
N5.HOG0063980,64.0,0.017838468835701067,0.6109509155873065,-3.5336593255170428,GJZJ01191682.1,['FBpp0084240'],129228140,XM_054862786,GO:0005737 [Name: cytoplasm]; GO:0006412 [Name: translation]; GO:0006425 [Name: glutaminyl-tRNA aminoacylation]; GO:0004819 [Name: glutamine-tRNA ligase activity]; GO:0005829 [Name: cytosol]; GO:0005524 [Name: ATP binding]; GO:0017101 [Name: aminoacyl-tRNA synthetase multienzyme complex],probable glutamine--tRNA ligase
N5.HOG0064011,48.0,11.042152209441674,0.18132756841872938,4.109170081464899,jg14393.t1,[],129231229,XM_054865493,"GO:0016747 [Name: transferase activity, transferring acyl groups other than amino-acyl groups]",uncharacterized LOC129231229
N5.HOG0064119,64.0,0.017838468835701067,0.588948200660967,-3.496980939362562,GJZJ01103573.1,"['FBpp0075439', 'FBpp0079436', 'FBpp0070722', 'FBpp0070717']",129218184,XM_054852403,GO:0015035 [Name: protein disulfide oxidoreductase activity],thioredoxin-2-like
N5.HOG0064136,63.0,0.017838468835701067,0.6347308658470515,-3.5718437798650045,GJZJ01090139.1,['FBpp0289407'],129218463,XM_054852742,GO:0035556 [Name: intracellular signal transduction]; GO:0061630 [Name: ubiquitin protein ligase activity],neuralized-like protein 2
N5.HOG0064194,47.0,7.731094189143101,0.2313721297832457,3.50897831677881,GJZJ01007000.1,['FBpp0073285'],129222208,XM_054856683,GO:0005886 [Name: plasma membrane]; GO:0005975 [Name: carbohydrate metabolic process]; GO:0031179 [Name: peptide modification],lanC-like protein 3
N5.HOG0064206,65.0,0.017838468835701067,0.5638872350429521,-3.45349699776748,GJZJ01185780.1,"['FBpp0076833', 'FBpp0076833']",129220105,XM_054854446,GO:0016020 [Name: membrane]; GO:0072657 [Name: protein localization to membrane],transmembrane 9 superfamily protein member 3
N5.HOG0064206,65.0,0.017838468835701067,0.5638872350429521,-3.45349699776748,jg19773.t1,"['FBpp0076833', 'FBpp0076833']",129232327,XM_054866483,GO:0072657 [Name: protein localization to membrane]; GO:0016020 [Name: membrane],transmembrane 9 superfamily member 3-like
N5.HOG0064239,44.0,7.731094189143101,0.3212817028335933,3.1806873653492045,GJZJ01008102.1,"['FBpp0308687', 'FBpp0076921']",,,,
N5.HOG0064260,44.0,7.731094189143101,0.3204427198418032,3.183302143407073,jg7961.t1,['FBpp0081096'],129227569,XM_054862151,-,DTW domain containing 2
N5.HOG0064445,53.0,5.834735035841946,0.11116470991097138,3.960571159704256,GJZJ01130291.1,['FBpp0079219'],129229616,XM_054863962,GO:0005634 [Name: nucleus]; GO:0036396 [Name: MIS complex]; GO:0003729 [Name: mRNA binding],methyltransferase like 14
N5.HOG0064612,57.0,0.017838468835701067,1.0165526342844093,-4.042815115770433,GJZJ01079496.1,[],129219080,XM_054853399,-,uncharacterized LOC129219080
N5.HOG0064612,57.0,0.017838468835701067,1.0165526342844093,-4.042815115770433,jg19080.t1,[],129219080,XM_054853399,-,uncharacterized LOC129219080
N5.HOG0064808,57.0,2.628777040610896,0.10996204371798927,3.1741387643167958,jg29875.t1,[],129225114,XM_054859673,-,uncharacterized LOC129225114
N5.HOG0064825,49.0,5.834735035841946,0.2098501070431806,3.3251906343633966,GJZJ01033221.1,"['FBpp0079443', 'FBpp0079443']",129229837,XM_054864212,"GO:0042254 [Name: ribosome biogenesis]; GO:0000398 [Name: mRNA splicing, via spliceosome]; GO:0030490 [Name: maturation of SSU-rRNA]; GO:0005730 [Name: nucleolus]; GO:0031428 [Name: box C/D snoRNP complex]; GO:0032040 [Name: small-subunit processome]; GO:0046540 [Name: U4/U6 x U5 tri-snRNP complex]; GO:0071011 [Name: precatalytic spliceosome]; GO:0003723 [Name: RNA binding]",NHP2-like protein 1 hoip
N5.HOG0064825,49.0,5.834735035841946,0.2098501070431806,3.3251906343633966,GJZJ01033221.1,"['FBpp0079443', 'FBpp0079443']",129229837,XM_054864212,"GO:0042254 [Name: ribosome biogenesis]; GO:0000398 [Name: mRNA splicing, via spliceosome]; GO:0030490 [Name: maturation of SSU-rRNA]; GO:0005730 [Name: nucleolus]; GO:0031428 [Name: box C/D snoRNP complex]; GO:0032040 [Name: small-subunit processome]; GO:0046540 [Name: U4/U6 x U5 tri-snRNP complex]; GO:0071011 [Name: precatalytic spliceosome]; GO:0003723 [Name: RNA binding]",NHP2-like protein 1 hoip
N5.HOG0065225,43.0,7.731094189143101,0.35260267044159016,3.0876638390454474,GJZJ01244351.1,['FBpp0082728'],129227416,XM_054861970,GO:0016887 [Name: ATPase activity]; GO:0005524 [Name: ATP binding]; GO:0007005 [Name: mitochondrion organization]; GO:0005739 [Name: mitochondrion]; GO:0008270 [Name: zinc ion binding],ATPase family AAA domain containing bor
N5.HOG0065268,64.0,0.017838468835701067,0.5890662478281056,-3.4971813565436674,GJZJ01035440.1,"['FBpp0308381', 'FBpp0428082']",129216939,XM_054851157,GO:0006382 [Name: adenosine to inosine editing]; GO:0008251 [Name: tRNA-specific adenosine deaminase activity]; GO:0005730 [Name: nucleolus]; GO:0005737 [Name: cytoplasm]; GO:0006396 [Name: RNA processing]; GO:0003725 [Name: double-stranded RNA binding]; GO:0003726 [Name: double-stranded RNA adenosine deaminase activity],Adenosine deaminase acting on RNA
N5.HOG0065320,52.0,7.731094189143101,0.11137090727715293,4.240139544668002,GJZJ01000114.1,['FBpp0074529'],129225829,XM_054860346,GO:0098958 [Name: retrograde axonal transport of mitochondrion],Actin-related protein 10
N5.HOG0065326,63.0,0.017838468835701067,0.6600512234683205,-3.6109601474512734,GJZJ01249660.1,"['FBpp0084162', 'FBpp0290878']",129234570,XM_054868592,GO:0045199 [Name: maintenance of epithelial cell apical/basal polarity]; GO:0007269 [Name: neurotransmitter secretion]; GO:0005515 [Name: protein binding]; GO:0016323 [Name: basolateral plasma membrane]; GO:1903361 [Name: protein localization to basolateral plasma membrane]; GO:0005911 [Name: cell-cell junction]; GO:0045202 [Name: synapse],L27 and PDZ_signaling domain-containing protein veli
N5.HOG0065468,64.0,0.017838468835701067,0.6109509155873065,-3.5336593255170428,jg45074.t1,[],129232732,XM_054866843,GO:0005829 [Name: cytosol]; GO:0031593 [Name: polyubiquitin binding]; GO:0006511 [Name: ubiquitin-dependent protein catabolic process],ubiquilin-1-like
N5.HOG0065468,64.0,0.017838468835701067,0.6109509155873065,-3.5336593255170428,jg27075.t1,[],129217386,XM_054851685,GO:0031593 [Name: polyubiquitin binding]; GO:0006511 [Name: ubiquitin-dependent protein catabolic process]; GO:0005829 [Name: cytosol],ubiquilin-1-like
N5.HOG0065468,64.0,0.017838468835701067,0.6109509155873065,-3.5336593255170428,GJZJ01179055.1,[],129217386,XM_054851685,GO:0031593 [Name: polyubiquitin binding]; GO:0006511 [Name: ubiquitin-dependent protein catabolic process]; GO:0005829 [Name: cytosol],ubiquilin-1-like
N5.HOG0065553,62.0,0.017838468835701067,0.6842715082570924,-3.6469974848850586,GJZJ01113473.1,['FBpp0077674'],129219228,XM_054853551,GO:0003676 [Name: nucleic acid binding]; GO:0005524 [Name: ATP binding],probable ATP-dependent RNA helicase DDX28
N5.HOG0065987,42.0,0.08744511134422929,2.8154273474756755,-3.4718580422716805,GJZJ01190690.1,['FBpp0078086'],129221964,XR_008580556,-,uncharacterized LOC129221964
N5.HOG0066050,64.0,0.017838468835701067,0.5866581889760889,-3.4930850527775044,GJZJ01193986.1,['FBpp0085262'],129226375,XM_054860978,"GO:0000981 [Name: RNA polymerase II transcription factor activity, sequence-specific DNA binding]; GO:0006355 [Name: regulation of transcription, DNA-templated]; GO:0000978 [Name: RNA polymerase II core promoter proximal region sequence-specific DNA binding]; GO:0008270 [Name: zinc ion binding]",zinc finger protein 271-like
N5.HOG0066058,64.0,0.017838468835701067,0.5865068769063296,-3.4928270974820412,GJZJ01166237.1,['FBpp0077282'],129219713,XM_054853999,GO:0006486 [Name: protein glycosylation]; GO:0008250 [Name: oligosaccharyltransferase complex],oligosaccharyltransferase complex subunit ostc-A-like
N5.HOG0066058,64.0,0.017838468835701067,0.5865068769063296,-3.4928270974820412,GJZJ01166237.1,['FBpp0077282'],129219712,XM_054853998,GO:0008270 [Name: zinc ion binding],ZZ-type zinc finger-containing protein 3-like
N5.HOG0066167,43.0,7.731094189143101,0.35260267044159016,3.0876638390454474,GJZJ01196970.1,['FBpp0082110'],129224127,XM_054858540,GO:0030904 [Name: retromer complex]; GO:0032266 [Name: phosphatidylinositol-3-phosphate binding]; GO:0032456 [Name: endocytic recycling]; GO:0031901 [Name: early endosome membrane]; GO:0034499 [Name: late endosome to Golgi transport],sorting nexin 3
N5.HOG0066283,64.0,0.017838468835701067,0.587398352429942,-3.4943459180353647,GJZJ01133670.1,['FBpp0072050'],129225252,XM_054859837,"GO:0009052 [Name: pentose-phosphate shunt, non-oxidative branch]; GO:0005975 [Name: carbohydrate metabolic process]; GO:0005737 [Name: cytoplasm]; GO:0006098 [Name: pentose-phosphate shunt]; GO:0004801 [Name: sedoheptulose-7-phosphate:D-glyceraldehyde-3-phosphate glyceronetransferase activity]; GO:0005622 [Name: intracellular]",transaldolase-like
N5.HOG0066449,61.0,0.017838468835701067,0.7389461213587356,-3.72386771491876,jg41706.t2,"['FBpp0077054', 'FBpp0077054']",129229227,XM_054863489,GO:0005975 [Name: carbohydrate metabolic process]; GO:0005576 [Name: extracellular region]; GO:0008061 [Name: chitin binding],chitin deacetylase 8-like
N5.HOG0066449,61.0,0.017838468835701067,0.7389461213587356,-3.72386771491876,GJZJ01264163.1,"['FBpp0077054', 'FBpp0077054']",129229227,XM_054863489,GO:0005975 [Name: carbohydrate metabolic process]; GO:0005576 [Name: extracellular region]; GO:0008061 [Name: chitin binding],chitin deacetylase 8-like
