HOG,Occupancy,Log odds ratio of loss,Log odds ratio of duplication,P-value loss more likely in fg,P-value loss more likely in bg,P-value duplication more likely in fg,P-value duplication more likely in bg,Significant by avgd thresholds,Significant by permulation
N5.HOG0065769,84,0.5893365170673915,-1.4646454614859856,0.4092,0.5904,0.9932,0.0068,,dup_bg
N5.HOG0065826,84,0.5893365170673915,-1.2488875593990492,0.4092,0.5904,0.9841,0.0159,,dup_bg
N5.HOG0065839,78,-0.04149388074996656,-1.7557864165445947,0.3332,0.6668,0.9856,0.0144,,dup_bg
N5.HOG0065851,81,2.560194765461168,1.2017731497221165,0.1693,0.8304,0.0395,0.9605,,dup_fg
N5.HOG0065893,84,0.5893365170673915,-1.8567084245474414,0.4092,0.5904,0.9892,0.0108,,dup_bg
N5.HOG0065895,40,-0.7265808271604056,1.0862982972101443,0.8413,0.1587,0.0295,0.9705,,dup_fg
N5.HOG0065902,37,-2.1525780703078627,1.543116354746948,0.9619,0.0381,0.3602,0.6397,,loss_bg
N5.HOG0065955,84,0.5893365170673915,-1.4455288679514273,0.4092,0.5904,0.9833,0.0167,,dup_bg
N5.HOG0065971,84,0.5893365170673915,-0.7043503255632741,0.4092,0.5904,0.9721,0.0279,,dup_bg
N5.HOG0066021,83,-0.48772816420626525,-1.468823262964419,0.5922,0.4074,0.9841,0.0159,,dup_bg
N5.HOG0066037,47,2.738067310655373,-0.7623657931176789,0.3947,0.6053,0.9808,0.0192,,dup_bg
N5.HOG0066082,83,-0.4865102272942707,-1.0549870598994344,0.5905,0.4091,0.9807,0.0193,,dup_bg
N5.HOG0066089,84,0.5893365170673915,-1.441545550709511,0.4092,0.5904,0.9822,0.0178,,dup_bg
N5.HOG0066106,77,-2.1947865573965317,-0.9052070042179943,0.8738,0.1256,0.9527,0.0473,,dup_bg
N5.HOG0066112,30,-2.984571144526209,-0.38440184333594285,0.5274,0.4726,0.9894,0.0106,,dup_bg
N5.HOG0066116,84,0.5893365170673915,-2.547073419011469,0.4092,0.5904,0.9946,0.0054,dup_bg,dup_bg
N5.HOG0066132,65,-1.6298671518357726,-1.6925313257609025,0.9053,0.0943,0.9917,0.0083,,dup_bg
N5.HOG0066327,82,0.6017220852233829,-0.712731486921855,0.283,0.7169,0.9665,0.0335,,dup_bg
N5.HOG0066334,66,-3.3630888838621598,1.4340897331186493,0.9313,0.0685,0.0299,0.9701,,dup_fg
N5.HOG0066342,84,0.5893365170673915,-0.7655117559854796,0.4092,0.5904,0.9773,0.0227,,dup_bg
N5.HOG0066353,70,1.3793861026243956,1.1987606485088906,0.3646,0.6354,0.0264,0.9736,,dup_fg
N5.HOG0066409,84,0.5893365170673915,-1.4892699467514705,0.4092,0.5904,0.9879,0.0121,,dup_bg
N5.HOG0066418,71,-2.8882372178223386,0.5648877202895434,0.9788,0.0211,0.793,0.207,,loss_bg
N5.HOG0066421,52,-2.6428163695320945,0.1783890556802561,0.9928,0.0072,0.3715,0.6285,,loss_bg
N5.HOG0066424,81,1.0916655955894283,-2.3043424346542616,0.2399,0.7601,0.991,0.009,,dup_bg
N5.HOG0066454,83,-0.4643444768486914,-0.7735159046174813,0.6412,0.3583,0.9852,0.0148,,dup_bg
N5.HOG0066464,84,0.5893365170673915,1.121615619336916,0.4092,0.5904,0.0497,0.9503,,dup_fg
N5.HOG0066521,57,-4.007816717213875,0.08479004508987635,0.9561,0.0438,0.8704,0.1296,loss_bg,loss_bg
N5.HOG0066605,84,0.5893365170673915,-1.1942137461013047,0.4092,0.5904,0.9683,0.0317,,dup_bg
N5.HOG0066615,84,0.5893365170673915,1.6581019527300374,0.4092,0.5904,0.0104,0.9896,,dup_fg
N5.HOG0066636,70,-2.995734107400398,1.3166772137428082,0.9423,0.0574,0.0457,0.9543,,dup_fg
N5.HOG0066646,83,-0.48772816420626525,1.0227504298424461,0.5922,0.4074,0.0415,0.9585,,dup_fg
N5.HOG0066668,82,-0.9882174639795046,2.01309276102366,0.713,0.2866,0.0319,0.9681,,dup_fg
N5.HOG0066693,74,-0.762990386833901,-0.9149826487041258,0.4373,0.5627,0.9706,0.0294,,dup_bg
N5.HOG0066695,82,2.181572643859915,-2.1800692979074467,0.0353,0.9644,0.991,0.009,,dup_bg
N5.HOG0066700,59,-0.7014268543376961,-0.8651944561503115,0.3914,0.6086,0.9968,0.0032,,dup_bg
N5.HOG0066707,69,-3.085511552061043,-1.0257533597818849,0.9137,0.086,0.9662,0.0338,,dup_bg
N5.HOG0066716,70,0.6882669933240492,-0.8023251911111888,0.3357,0.6642,0.9606,0.0394,,dup_bg
N5.HOG0066738,81,-1.3449581870123923,-0.42207935908432315,0.6267,0.373,0.9647,0.0353,,dup_bg
N5.HOG0066765,84,0.5893365170673915,-0.842264053791108,0.4092,0.5904,0.9627,0.0373,,dup_bg
N5.HOG0066881,83,1.656547578578863,-0.5702062705693343,0.1932,0.8067,0.9624,0.0376,,dup_bg
N5.HOG0066914,84,0.5893365170673915,-2.025916666410597,0.4092,0.5904,0.9906,0.0094,,dup_bg
N5.HOG0066934,84,0.5893365170673915,1.447281643446209,0.4092,0.5904,0.0299,0.9701,,dup_fg
N5.HOG0066968,84,0.5893365170673915,-1.3298223617212197,0.4092,0.5904,0.9749,0.0251,,dup_bg
N5.HOG0066969,83,-0.4865102272942707,0.8750741608936291,0.6118,0.3878,0.0237,0.9763,,dup_fg
N5.HOG0066999,77,-0.2345576076337776,0.8790479453967066,0.7273,0.2727,0.0417,0.9583,,dup_fg
N5.HOG0067048,81,-1.3440668968728589,-2.16986961357197,0.7885,0.2108,0.991,0.009,,dup_bg
N5.HOG0067105,84,0.5893365170673915,-1.0524302365797944,0.4092,0.5904,0.9739,0.0261,,dup_bg
N5.HOG0067130,51,-2.243310591226106,-0.8646612931704751,0.5823,0.4176,0.9899,0.0101,,dup_bg
N5.HOG0067132,84,0.5893365170673915,-1.195023898008519,0.4092,0.5904,0.9867,0.0133,,dup_bg
N5.HOG0067150,84,0.5893365170673915,-1.0357908522509796,0.4092,0.5904,0.9728,0.0272,,dup_bg
N5.HOG0067165,62,-1.9078306184197322,-1.2186385045212291,0.5849,0.4151,0.9864,0.0136,,dup_bg
N5.HOG0067190,82,-0.9743561585160261,0.9147999869949244,0.6615,0.3379,0.0202,0.9798,,dup_fg
N5.HOG0067203,84,0.5893365170673915,-1.8838287946055152,0.4092,0.5904,0.9894,0.0106,,dup_bg
N5.HOG0067217,78,-0.7594735074153631,-0.8703351472621985,0.8051,0.1949,0.99,0.01,,dup_bg
N5.HOG0067220,84,0.5893365170673915,-1.2307808822784037,0.4092,0.5904,0.9873,0.0127,,dup_bg
N5.HOG0067221,75,-1.2501769458162422,1.9456885226270468,0.8743,0.125,0.0041,0.9959,,dup_fg
N5.HOG0067223,79,-1.8516417987582687,-1.336651660484911,0.8716,0.128,0.9798,0.0202,,dup_bg
N5.HOG0067229,79,-0.5199432279724374,-2.305126265736541,0.8123,0.1877,0.9926,0.0074,,dup_bg
N5.HOG0067266,77,-0.8804309479021676,-1.5627497103256558,0.4411,0.5588,0.9833,0.0167,,dup_bg
N5.HOG0067295,84,0.5893365170673915,-1.228811727125918,0.4092,0.5904,0.9825,0.0175,,dup_bg
N5.HOG0067394,32,-3.3777049081467454,-0.38440184333594285,0.7007,0.2992,0.9894,0.0106,,dup_bg
N5.HOG0067451,65,-2.2766318766587252,0.5647027924190752,0.9929,0.0071,0.1059,0.8941,,loss_bg
N5.HOG0067464,84,0.5893365170673915,1.6979645125223222,0.4092,0.5904,0.0185,0.9815,,dup_fg
N5.HOG0067472,78,-2.022214681835562,-1.4527698952250172,0.881,0.1189,0.9799,0.0201,,dup_bg
N5.HOG0067515,74,1.5427818302167258,-1.5088918114237977,0.041,0.959,0.9886,0.0114,,"loss_fg, dup_bg"
N5.HOG0067529,73,2.891971465271919,-0.9621638957985095,0.4004,0.5996,0.977,0.023,,dup_bg
N5.HOG0067535,77,0.34713179219805174,-1.6683521937577,0.3139,0.6861,0.9857,0.0143,,dup_bg
N5.HOG0067563,32,4.41084020348008,-0.8596726595717943,0.0354,0.9644,0.7989,0.2011,loss_fg,loss_fg
N5.HOG0067589,82,2.1928041750755587,-0.892903419285755,0.1907,0.809,0.983,0.017,,dup_bg
N5.HOG0067638,77,0.3525202604728901,-1.0846337005383464,0.6115,0.3884,0.975,0.025,,dup_bg
N5.HOG0067691,82,-0.9772970170204611,-0.7333371980937482,0.6601,0.3395,0.966,0.034,,dup_bg
N5.HOG0067711,69,1.85288177965861,-1.3628591981189508,0.0025,0.9975,0.9857,0.0143,,"loss_fg, dup_bg"
N5.HOG0067770,84,0.5893365170673915,-1.6830479067273498,0.4092,0.5904,0.9891,0.0109,,dup_bg
N5.HOG0067825,82,-0.9825400554616401,-0.9517372549665967,0.7872,0.2128,0.9859,0.0141,,dup_bg
N5.HOG0067834,81,-1.3592354875474713,-1.6784561389630672,0.8286,0.1708,0.9876,0.0124,,dup_bg
N5.HOG0067870,84,0.5893365170673915,1.9515523964781685,0.4092,0.5904,0.0218,0.9782,,dup_fg
N5.HOG0067876,44,-1.1185619048438016,1.6666845051542976,0.9879,0.0121,0.0212,0.9788,,"loss_bg, dup_fg"
N5.HOG0067908,37,-2.1741916121673603,2.445576680264295,0.5496,0.4503,0.0241,0.9759,dup_fg,dup_fg
N5.HOG0067923,82,0.5793982948424684,-1.2013686598700357,0.3772,0.6228,0.9889,0.0111,,dup_bg
N5.HOG0067924,70,1.3712908945657654,-0.48030406649899393,0.0306,0.9694,0.9674,0.0326,,"loss_fg, dup_bg"
N5.HOG0067981,55,-1.0058762492382125,0.24338147486823913,0.9602,0.0398,0.238,0.762,,loss_bg
N5.HOG0068035,78,-0.7495306998656615,-1.0412399134219663,0.6864,0.3136,0.9729,0.0271,,dup_bg
N5.HOG0068069,83,-0.4840701476046772,-1.4786978519211835,0.6142,0.3857,0.9893,0.0107,,dup_bg
N5.HOG0068072,61,-3.724332336135185,-0.25077368136901046,0.9527,0.0472,0.8003,0.1997,,loss_bg
N5.HOG0068131,48,0.854370658845434,1.1316160917681752,0.0386,0.9614,0.0488,0.9512,,"loss_fg, dup_fg"
N5.HOG0068179,82,0.5846071894795137,-1.676419789117033,0.2665,0.7333,0.9882,0.0118,,dup_bg
N5.HOG0068190,84,0.5893365170673915,-0.8705119869844578,0.4092,0.5904,0.986,0.014,,dup_bg
N5.HOG0068191,80,0.6546128141087868,-0.5213897365700062,0.1776,0.8224,0.9579,0.0421,,dup_bg
N5.HOG0068205,79,0.965892755639486,1.059794389622672,0.2192,0.7807,0.0475,0.9525,,dup_fg
N5.HOG0068234,82,0.6071260300251944,2.668647204503091,0.3613,0.6386,0.0164,0.9836,dup_fg,dup_fg
N5.HOG0068246,76,1.6887953194430514,-1.363025585424709,0.3108,0.689,0.9894,0.0106,,dup_bg
N5.HOG0068278,83,-0.48772816420626525,-1.4738994884479935,0.5922,0.4074,0.9894,0.0106,,dup_bg
N5.HOG0068299,84,0.5893365170673915,-0.8602082350022577,0.4092,0.5904,0.9863,0.0137,,dup_bg
N5.HOG0068315,84,0.5893365170673915,-0.8664375038267812,0.4092,0.5904,0.9862,0.0138,,dup_bg
N5.HOG0068434,83,-0.4971803431390368,-1.201368659870036,0.6632,0.3363,0.9867,0.0133,,dup_bg
N5.HOG0068491,52,-2.6144691070006507,1.3244858192811968,0.959,0.0409,0.2365,0.7635,,loss_bg
N5.HOG0068517,39,-1.7238330564958528,0.07741045016166344,0.9623,0.0377,0.4661,0.5339,,loss_bg
N5.HOG0068573,79,-0.5421476194815369,-1.4727492106235684,0.474,0.5258,0.9889,0.0111,,dup_bg
N5.HOG0068607,80,-0.27472172412791107,-0.5401435311734742,0.7811,0.2186,0.9538,0.0462,,dup_bg
N5.HOG0068634,64,1.8698690636541409,-1.4711788732335065,0.025,0.975,0.9915,0.0085,,"loss_fg, dup_bg"
N5.HOG0068694,60,-1.6240680664278637,-1.4679269899425502,0.7209,0.279,0.9877,0.0123,,dup_bg
N5.HOG0068715,69,-1.9175808593898813,1.0613445882514356,0.9876,0.0124,0.1298,0.8702,,loss_bg
N5.HOG0068717,52,-1.8050838329683723,1.460110468367163,0.5601,0.4399,0.0355,0.9645,,dup_fg
N5.HOG0068727,32,-1.9050211277071705,1.5284686310791544,0.9767,0.0233,0.3635,0.6364,,loss_bg
N5.HOG0068729,71,0.16393122441339172,-1.1687442728934498,0.3454,0.6546,0.9933,0.0067,,dup_bg
N5.HOG0068746,79,-1.8540449180205405,-1.4750486662010909,0.7068,0.2928,0.9895,0.0105,,dup_bg
N5.HOG0068756,45,-2.3601261728548972,0.659776060594549,0.9732,0.0268,0.2284,0.7716,,loss_bg
N5.HOG0068816,64,-2.3476097742828967,0.5021935215087407,0.9975,0.0025,0.2638,0.7362,,loss_bg
N5.HOG0068829,40,-0.13686406605940593,1.2237776692932576,0.7854,0.2146,0.0432,0.9568,,dup_fg
N5.HOG0068842,46,-1.2057975361912632,0.41941231670876583,0.9971,0.0029,0.4075,0.5923,,loss_bg
N5.HOG0068860,55,-1.6496477509150105,-0.34546625510857243,0.9663,0.0337,0.7937,0.2063,,loss_bg
N5.HOG0068891,66,-1.1295911810290316,0.3688490847556386,0.9788,0.0212,0.2208,0.7792,,loss_bg
N5.HOG0068920,59,-1.7028054692852639,-0.061972194534637974,0.9988,0.0012,0.5404,0.4596,,loss_bg
N5.HOG0068937,70,1.7387898494883445,-1.267108972812246,0.0232,0.9768,0.692,0.308,,loss_fg
N5.HOG0068944,63,-0.685804556071294,0.374054278469088,0.971,0.029,0.3933,0.6067,,loss_bg
N5.HOG0068948,55,2.251286946519627,-1.0815577278765949,0.0153,0.9847,0.9859,0.0141,,"loss_fg, dup_bg"
N5.HOG0069075,73,-0.8673729986618111,0.24583917864015967,0.9827,0.0173,0.2928,0.7072,,loss_bg
N5.HOG0069077,68,0.4093359132043419,-1.07688122349162,0.414,0.586,0.9655,0.0345,,dup_bg
N5.HOG0069098,71,0.4843091232094203,-1.8697289235181649,0.186,0.8139,0.9912,0.0088,,dup_bg
N5.HOG0069099,72,1.4187763043745794,-1.1928572172373533,0.0204,0.9796,0.5861,0.4139,,loss_fg
N5.HOG0069100,70,1.0395299844074832,-2.0324836632296757,0.0402,0.9597,0.8338,0.166,,loss_fg
N5.HOG0069111,43,-2.9176883187102245,-0.5108566349684848,0.9993,0.0007,0.6714,0.3286,,loss_bg
N5.HOG0069114,60,-2.658552783228383,0.2427981524579609,0.9695,0.0305,0.6275,0.3725,,loss_bg
N5.HOG0069116,65,-0.8360954900777492,0.6171364176020553,0.963,0.037,0.3768,0.6232,,loss_bg
N5.HOG0069129,65,0.6471534172446443,-1.1562795422103134,0.3878,0.6122,0.9598,0.0402,,dup_bg
N5.HOG0069149,72,0.6697929252048785,-1.4856527162846997,0.1019,0.8981,0.9918,0.0082,,dup_bg
N5.HOG0069163,55,-3.0595363548311694,-0.45086435317318935,0.9604,0.0396,0.8242,0.1758,,loss_bg
N5.HOG0069254,56,1.3668259920663615,-0.8360614996626604,0.0836,0.9164,0.993,0.007,,dup_bg
N5.HOG0069319,65,1.1869221295665524,0.5642269237388247,0.0038,0.9962,0.5301,0.4698,,loss_fg
N5.HOG0069354,58,-1.0715294172020315,-2.178973363664033,0.4287,0.5713,0.9894,0.0106,,dup_bg
N5.HOG0069374,54,-0.3616184475283227,-0.877211020037536,0.6021,0.3979,0.9903,0.0097,,dup_bg
N5.HOG0069398,39,-1.058125753681697,1.445226528902131,0.9587,0.0413,0.0453,0.9547,,"loss_bg, dup_fg"
N5.HOG0069416,65,0.90198341352139,-1.8553221889711993,0.2158,0.7842,0.9891,0.0109,,dup_bg
N5.HOG0069481,47,-0.6525855910720938,0.9050573898536463,0.8417,0.1583,0.0496,0.9504,,dup_fg
N5.HOG0069490,46,-3.0886539120306153,-0.7341505098470317,0.9041,0.0958,0.9743,0.0257,,dup_bg
N5.HOG0069503,49,-1.7683826437740962,1.9579003334630731,0.9807,0.0193,0.0317,0.9683,,"loss_bg, dup_fg"
N5.HOG0069519,65,-1.201594687910246,-1.471248641298847,0.5356,0.4644,0.9888,0.0112,,dup_bg
N5.HOG0069572,38,-3.403405704540928,1.085056863641076,0.9613,0.0387,0.5166,0.4834,,loss_bg
N5.HOG0069576,66,5.001922381811168,-1.4708645596141792,0.0865,0.9135,0.9915,0.0085,,dup_bg
N5.HOG0069623,58,-2.7990754648579164,1.6582897267861703,0.996,0.004,0.0212,0.9788,,"loss_bg, dup_fg"
N5.HOG0069664,33,-2.3124399109783993,2.5107723173001113,0.5723,0.4277,0.0084,0.9916,dup_fg,dup_fg
N5.HOG0069682,46,-0.954996434449671,-1.4588592355669918,0.9664,0.0336,0.8056,0.1942,,loss_bg
N5.HOG0069700,51,-1.3207900700988005,1.0456596784519099,0.9365,0.0635,0.0293,0.9707,,dup_fg
N5.HOG0069711,68,1.3475197664385337,-0.5154902074815514,0.0234,0.9766,0.7312,0.2688,,loss_fg
N5.HOG0069739,44,-5.066456234759485,4.541511828375454,0.9878,0.0122,0.0003,0.9997,"loss_bg, dup_fg","loss_bg, dup_fg"
N5.HOG0069782,70,2.635400960968378,-0.4362245279818461,0.0106,0.9894,0.6155,0.3845,,loss_fg
N5.HOG0069903,61,0.702191659452672,-1.2136250440636147,0.4502,0.5498,0.9877,0.0123,,dup_bg
N5.HOG0069906,64,-1.2997546249044236,-0.21767528221550403,0.995,0.005,0.6548,0.3452,,loss_bg
N5.HOG0069951,45,-2.028800573640294,1.0604272210828782,0.9878,0.0122,0.1619,0.8381,,loss_bg
N5.HOG0069963,49,-4.6204217933292835,-0.7700637207975322,0.9795,0.0204,0.391,0.609,loss_bg,loss_bg
N5.HOG0069964,57,-1.4759211340288456,1.519138876951275,0.9868,0.0132,0.4581,0.5419,,loss_bg
N5.HOG0070004,42,-0.4130306378071424,-0.21097300515503206,0.9578,0.0422,0.6238,0.3762,,loss_bg
N5.HOG0070007,31,1.4542438389141914,-1.6615339259637882,0.0176,0.9824,0.8074,0.1926,,loss_fg
N5.HOG0070024,42,-4.106245591222404,2.7218312513294434,0.8992,0.1007,0.0193,0.9807,dup_fg,dup_fg
N5.HOG0070144,64,0.7584004108616028,1.5307346646058941,0.0382,0.9618,0.3575,0.6425,,loss_fg
N5.HOG0070172,48,-1.8397303788182944,2.3176727071518473,0.9748,0.0252,0.0381,0.9619,,"loss_bg, dup_fg"
N5.HOG0070237,54,-2.489408963649908,0.5813694286191478,0.9641,0.0359,0.2849,0.7151,,loss_bg
N5.HOG0070246,37,-1.892138957196625,0.5648877202895434,0.9999,0.0001,0.793,0.207,,loss_bg
N5.HOG0070264,49,-0.9827961312213868,1.1911621959019507,0.996,0.004,0.0965,0.9035,,loss_bg
N5.HOG0070280,36,2.5096321305597007,-0.4155245104695194,0.0276,0.9724,0.799,0.201,,loss_fg
N5.HOG0070307,61,-0.5622273962351978,-0.5131887019325928,0.9683,0.0317,0.5525,0.4475,,loss_bg
N5.HOG0070350,43,-3.992968333072412,1.5175458920644493,0.9774,0.0225,0.5264,0.4736,loss_bg,loss_bg
N5.HOG0070361,61,-0.5690940238646837,-1.2040020138528995,0.5636,0.4364,0.9873,0.0127,,dup_bg
N5.HOG0070425,50,-0.45054686059973115,-0.3766163944460256,0.9739,0.0261,0.7978,0.2022,,loss_bg
N5.HOG0070427,53,-1.766146931843691,1.7088784413019682,0.992,0.008,0.0791,0.9209,,loss_bg
N5.HOG0070428,58,-1.0826861121208202,-0.36595839629402777,0.5344,0.4654,0.9849,0.0151,,dup_bg
N5.HOG0070462,39,1.044485877813829,-0.8685651946128298,0.0301,0.9699,0.8101,0.1899,,loss_fg
N5.HOG0070485,54,-0.3808730769689945,-0.8307252930929571,0.435,0.565,0.9854,0.0146,,dup_bg
N5.HOG0070496,53,1.5116645509994768,-0.8982745492486939,0.0149,0.9851,0.802,0.198,,loss_fg
N5.HOG0070533,54,-1.1135064130612082,-1.6910433035101526,0.983,0.017,0.9915,0.0085,,"loss_bg, dup_bg"
N5.HOG0070559,43,-1.9023257253053945,1.4109952366179621,0.9998,0.0002,0.0269,0.9731,,"loss_bg, dup_fg"
N5.HOG0070689,60,1.3168170127853394,-1.4868941332795242,0.0344,0.9656,0.8188,0.1811,,loss_fg
N5.HOG0070711,57,-0.619217337927477,0.5499430712461646,0.9511,0.0489,0.4401,0.5599,,loss_bg
N5.HOG0070743,53,-0.427101665868944,-1.4777605470794355,0.3452,0.6548,0.9916,0.0084,,dup_bg
N5.HOG0070810,40,-1.9195283391695637,1.357004764503385,0.9864,0.0136,0.0159,0.9841,,"loss_bg, dup_fg"
N5.HOG0070856,56,-1.569033609985521,0.11454616091248125,0.9758,0.0242,0.5143,0.4857,,loss_bg
N5.HOG0070870,49,-0.9612272799855873,0.4777463932110977,0.9826,0.0174,0.3621,0.6379,,loss_bg
N5.HOG0070874,42,1.2696303274964054,0.09104142494531128,0.0455,0.9545,0.6584,0.3416,,loss_fg
N5.HOG0070934,50,-1.7064174610250584,-0.7184946897840435,0.9591,0.0409,0.7439,0.2561,,loss_bg
N5.HOG0070990,41,-2.057658787183762,1.2219713468993942,0.718,0.282,0.0427,0.9573,,dup_fg
N5.HOG0071000,45,-1.7294018775126472,1.2737513620283436,0.9821,0.0179,0.2827,0.7172,,loss_bg
N5.HOG0071049,30,-3.7342002670467864,2.391777772570737,0.9982,0.0018,0.1149,0.8851,,loss_bg
N5.HOG0071226,52,-0.0847840285985677,-1.6767741746117115,0.3831,0.6169,0.9906,0.0094,,dup_bg
N5.HOG0071228,46,-1.1769197639766198,-1.2364209696418524,0.4631,0.5369,0.9921,0.0079,,dup_bg
N5.HOG0071249,47,-2.577225730677466,0.591803692195888,0.994,0.006,0.4628,0.5372,,loss_bg
N5.HOG0071283,37,-1.6545304112192183,0.5525837548381555,0.9963,0.0037,0.4044,0.5956,,loss_bg
N5.HOG0071398,30,-4.74159867890814,5.254623156246022,0.7267,0.2733,0.0068,0.9932,dup_fg,dup_fg
N5.HOG0071415,32,0.06137411203571006,-0.9178299756498464,0.2932,0.7068,0.9702,0.0298,,dup_bg
N5.HOG0071453,45,1.5005629208398208,-0.8789672019292033,0.0309,0.9691,0.8055,0.1945,,loss_fg
N5.HOG0071462,49,0.9413854604532019,-0.8822962881525076,0.0149,0.9851,0.8062,0.1937,,loss_fg
N5.HOG0071559,46,-0.7401541352800873,0.019975267537762825,0.9704,0.0296,0.5093,0.4906,,loss_bg
N5.HOG0071582,40,0.9015698526703373,-0.877211020553209,0.0163,0.9837,0.8186,0.1814,,loss_fg
N5.HOG0071614,34,-1.0206813140095925,0.25134744225577327,0.9778,0.0222,0.5437,0.4563,,loss_bg
N5.HOG0071641,33,-0.4731744940259842,1.5065600645602912,0.9717,0.0283,0.3131,0.6868,,loss_bg
N5.HOG0071679,40,1.3383764986445732,-0.39885514784475157,0.012,0.988,0.5374,0.4626,,loss_fg
N5.HOG0071687,48,-1.2816466099384418,0.5844368132270099,0.9821,0.0179,0.4042,0.5958,,loss_bg
N5.HOG0071799,33,-3.197381705283035,3.76926867669727,0.9964,0.0036,0.0534,0.9466,,loss_bg
N5.HOG0071812,35,-1.8418288471725393,2.947625313275204,0.9667,0.0333,0.2523,0.7476,,loss_bg
N5.HOG0071908,30,-1.629748111234919,1.7311144488233392,0.9737,0.0263,0.3068,0.6931,,loss_bg
N5.HOG0071978,31,-2.8519352866606025,4.033606661966111,0.5516,0.4484,0.047,0.953,dup_fg,dup_fg
N5.HOG0072079,35,-0.7398780849485824,0.36743130530461543,0.9771,0.0229,0.2328,0.7672,,loss_bg
N5.HOG0072189,44,-1.1156279991763725,0.5648877202895434,0.9967,0.0033,0.793,0.207,,loss_bg
N5.HOG0072316,46,-2.6076221580980694,-1.486790730605633,0.8985,0.1015,0.9873,0.0127,,dup_bg
N5.HOG0072320,30,-0.9383239941230074,1.266282930866747,0.9994,0.0006,0.0202,0.9798,,"loss_bg, dup_fg"
N5.HOG0072343,37,-0.5757982150593535,1.1721630804619025,0.9733,0.0267,0.0544,0.9456,,loss_bg
N5.HOG0072344,35,-0.7330319975315974,1.0698852725225705,0.9554,0.0446,0.2384,0.7616,,loss_bg
N5.HOG0072370,33,-1.0917822097410976,1.4741324672030378,0.9956,0.0044,0.0231,0.9769,,"loss_bg, dup_fg"
N5.HOG0072489,42,-1.0423585099931907,2.0164601179802406,0.9915,0.0085,0.0807,0.9193,,loss_bg
N5.HOG0072498,31,-1.2851254885680032,2.0273648229948287,0.9921,0.0079,0.083,0.917,,loss_bg
N5.HOG0072553,38,-1.1043361538158605,3.300216393437152,0.6248,0.3752,0.0382,0.9618,dup_fg,dup_fg
N5.HOG0072554,40,-5.473059160915187,2.4015726207408967,0.9884,0.0115,0.3071,0.6927,loss_bg,loss_bg
N5.HOG0072609,32,-0.7432783844226551,0.6440487251482024,0.9684,0.0316,0.1825,0.8175,,loss_bg
N5.HOG0072640,36,1.0477096348119765,-0.34546625510857243,0.0079,0.9921,0.7937,0.2063,,loss_fg
N5.HOG0072694,34,-1.9400544076966493,3.128017159167166,0.6238,0.3762,0.0337,0.9663,dup_fg,dup_fg
N5.HOG0072739,38,-0.48668694530577644,-0.36595839629402777,0.4726,0.5274,0.9849,0.0151,,dup_bg
N5.HOG0072753,41,0.5382801327768212,2.0571661259596397,0.0389,0.9611,0.3433,0.6566,,loss_fg
N5.HOG0072798,32,-1.1916089884408632,2.391860415597855,0.9855,0.0145,0.0664,0.9336,,loss_bg
N5.HOG0072841,35,-2.0653848609269807,0.5841909751069893,0.989,0.011,0.2032,0.7968,,loss_bg
N5.HOG0072855,33,-2.572207361929379,1.545073586071243,0.9838,0.0162,0.3662,0.6338,,loss_bg
N5.HOG0072886,35,-0.7321620635224181,-0.8977585619981807,0.9502,0.0498,0.8078,0.1922,,loss_bg
N5.HOG0072992,34,-1.6841509251972446,0.5499430712461646,0.9783,0.0217,0.4481,0.5519,,loss_bg
N5.HOG0072994,32,-3.387542890339417,0.2628867252812254,0.9954,0.0046,0.3626,0.6374,,loss_bg
N5.HOG0072997,31,-0.6260384836857579,1.499367828413793,0.967,0.033,0.0431,0.9569,,"loss_bg, dup_fg"
N5.HOG0073069,34,-1.0282342813395033,0.09919269684922437,0.9926,0.0074,0.5406,0.4594,,loss_bg
N5.HOG0073114,33,1.3108370839204044,-0.8356637770445933,0.042,0.958,0.8026,0.1974,,loss_fg
