HOG,Occupancy,"Odds duplication, foreground","Odds duplication, background",Log odds ratio,udiv_genes,dmel_orthologs,LOC,txpt,GO_terms,Description
N5.HOG0051992,84.0,2.2592677242867922,0.2666551200351596,2.1368398857653657,jg12548.t1,"['FBpp0079563', 'FBpp0079563']",129221272,XM_054855728,GO:0005654 [Name: nucleoplasm]; GO:0042826 [Name: histone deacetylase binding]; GO:0000122 [Name: negative regulation of transcription from RNA polymerase II promoter]; GO:0003714 [Name: transcription corepressor activity],mesoderm induction early response protein 2-like
N5.HOG0051992,84.0,2.2592677242867922,0.2666551200351596,2.1368398857653657,GJZJ01241877.1,"['FBpp0079563', 'FBpp0079563']",129221272,XM_054855728,GO:0005654 [Name: nucleoplasm]; GO:0042826 [Name: histone deacetylase binding]; GO:0000122 [Name: negative regulation of transcription from RNA polymerase II promoter]; GO:0003714 [Name: transcription corepressor activity],mesoderm induction early response protein 2-like
N5.HOG0052079,79.0,0.02100635775251778,0.4647784440498617,-3.0967356856094748,GJZJ01072759.1,['FBpp0312082'],129225073,XM_054859622,GO:0016768 [Name: spermine synthase activity]; GO:0006597 [Name: spermine biosynthetic process],spermine synthase-like
N5.HOG0052135,84.0,2.612107396094382,0.23542739031527105,2.4065100614363377,GJZJ01211831.1,"['FBpp0078416', 'FBpp0078416']",129225552,XM_054860000,GO:0002181 [Name: cytoplasmic translation]; GO:0003735 [Name: structural constituent of ribosome]; GO:0042273 [Name: ribosomal large subunit biogenesis]; GO:0005840 [Name: ribosome]; GO:0022625 [Name: cytosolic large ribosomal subunit],ribosomal protein L35A
N5.HOG0052135,84.0,2.612107396094382,0.23542739031527105,2.4065100614363377,GJZJ01071434.1,"['FBpp0078416', 'FBpp0078416']",,,,
N5.HOG0052252,61.0,0.44352667274479274,0.049465669473001066,2.193479058457248,GJZJ01151521.1,"['FBpp0087473', 'FBpp0087473', 'FBpp0087473']",129229782,XM_054864156,"GO:0006518 [Name: peptide metabolic process]; GO:0016020 [Name: membrane]; GO:0016715 [Name: oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, reduced ascorbate as one donor, and incorporation of one atom of oxygen]; GO:0005576 [Name: extracellular region]; GO:0005507 [Name: copper ion binding]; GO:0005515 [Name: protein binding]",peptidyl-glycine alpha-amidating monooxygenase-like
N5.HOG0052252,61.0,0.44352667274479274,0.049465669473001066,2.193479058457248,jg39207.t2,"['FBpp0087473', 'FBpp0087473', 'FBpp0087473']",129229782,XM_054864156,"GO:0006518 [Name: peptide metabolic process]; GO:0016020 [Name: membrane]; GO:0016715 [Name: oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, reduced ascorbate as one donor, and incorporation of one atom of oxygen]; GO:0005576 [Name: extracellular region]; GO:0005507 [Name: copper ion binding]; GO:0005515 [Name: protein binding]",peptidyl-glycine alpha-amidating monooxygenase-like
N5.HOG0052252,61.0,0.44352667274479274,0.049465669473001066,2.193479058457248,GJZJ01199466.1,"['FBpp0087473', 'FBpp0087473', 'FBpp0087473']",129229782,XM_054864156,"GO:0006518 [Name: peptide metabolic process]; GO:0016020 [Name: membrane]; GO:0016715 [Name: oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, reduced ascorbate as one donor, and incorporation of one atom of oxygen]; GO:0005576 [Name: extracellular region]; GO:0005507 [Name: copper ion binding]; GO:0005515 [Name: protein binding]",peptidyl-glycine alpha-amidating monooxygenase-like
N5.HOG0052619,57.0,0.02100635775251778,0.23872626186504278,-2.4304924056506496,GJZJ01002692.1,['FBpp0082093'],129231785,XM_054866154,GO:0005794 [Name: Golgi apparatus]; GO:0006891 [Name: intra-Golgi vesicle-mediated transport]; GO:0017119 [Name: Golgi transport complex],conserved oligomeric Golgi complex subunit 1
N5.HOG0052790,54.0,0.02100635775251778,0.264413640224001,-2.532689553972573,GJZJ01160158.1,[],129217304,XM_054851581,GO:0005743 [Name: mitochondrial inner membrane]; GO:0034982 [Name: mitochondrial protein processing]; GO:0006515 [Name: misfolded or incompletely synthesized protein catabolic process]; GO:0004222 [Name: metalloendopeptidase activity],"metalloendopeptidase OMA1, mitochondrial-like"
N5.HOG0052852,84.0,3.7098883669397176,0.2931228157405816,2.5381653778336113,GJZJ01246108.1,['FBpp0086788'],129225909,XM_054860442,GO:0023052 [Name: signaling],disks large-associated protein 5-like
N5.HOG0052973,50.0,0.02100635775251778,1.4553857092838598,-4.238201094742405,GJZJ01154670.1,[],129224170,XM_054858586,-,uncharacterized LOC129224170
N5.HOG0053556,83.0,2.2429617499739036,0.13334791883687147,2.822590837575604,GJZJ01149058.1,[],129230277,XM_054864680,GO:0005793 [Name: endoplasmic reticulum-Golgi intermediate compartment]; GO:0005537 [Name: mannose binding]; GO:0000139 [Name: Golgi membrane]; GO:0030134 [Name: ER to Golgi transport vesicle]; GO:0005789 [Name: endoplasmic reticulum membrane]; GO:0006888 [Name: ER to Golgi vesicle-mediated transport]; GO:0007030 [Name: Golgi organization]; GO:0007029 [Name: endoplasmic reticulum organization],VIP36-like protein
N5.HOG0053556,83.0,2.2429617499739036,0.13334791883687147,2.822590837575604,GJZJ01192936.1,[],,,,
N5.HOG0053649,43.0,0.44807067412192136,0.04995312936301053,2.1938658216671874,jg35073.t1,['FBpp0081466'],129217239,XM_054851512,"GO:0005770 [Name: late endosome]; GO:0005515 [Name: protein binding]; GO:0071561 [Name: nucleus-vacuole junction]; GO:0034272 [Name: phosphatidylinositol 3-kinase complex, class III, type II]; GO:0045324 [Name: late endosome to vacuole transport]; GO:0016236 [Name: macroautophagy]; GO:0030242 [Name: pexophagy]; GO:0006468 [Name: protein phosphorylation]; GO:0006623 [Name: protein targeting to vacuole]; GO:0034271 [Name: phosphatidylinositol 3-kinase complex, class III, type I]; GO:0004674 [Name: protein serine/threonine kinase activity]; GO:0005524 [Name: ATP binding]",vacuolar protein sorting 15
N5.HOG0053820,80.0,1.9729402935695068,0.2111169559928476,2.2348679700988994,GJZJ01160036.1,[],129233241,XM_054867297,"GO:0005789 [Name: endoplasmic reticulum membrane]; GO:0000139 [Name: Golgi membrane]; GO:0006890 [Name: retrograde vesicle-mediated transport, Golgi to ER]; GO:0006888 [Name: ER to Golgi vesicle-mediated transport]; GO:0030134 [Name: ER to Golgi transport vesicle]; GO:0005783 [Name: endoplasmic reticulum]",endoplasmic reticulum-Golgi intermediate compartment protein 1-like
N5.HOG0054283,83.0,1.943850377138596,0.1621859108428367,2.483682740525143,jg35958.t1,[],129216103,XM_054850257,GO:0005515 [Name: protein binding],uncharacterized protein C8orf76 homolog
N5.HOG0054283,83.0,1.943850377138596,0.1621859108428367,2.483682740525143,GJZJ01140949.1,[],129216103,XM_054850257,GO:0005515 [Name: protein binding],uncharacterized protein C8orf76 homolog
N5.HOG0054642,81.0,0.13355696158627908,1.1462530425400062,-2.1497256125217743,GJZJ01178700.1,[],,,,
N5.HOG0054791,62.0,2.6500127974967183,0.15900065257452525,2.8134114417585456,jg9383.t1,[],,,,
N5.HOG0055013,42.0,0.02100635775251778,0.1847115549452392,-2.173970303837711,jg11485.t1,[],129219825,XM_054854130,GO:0016020 [Name: membrane]; GO:0006814 [Name: sodium ion transport]; GO:0015293 [Name: symporter activity]; GO:0055085 [Name: transmembrane transport],putative sodium-dependent multivitamin transporter
N5.HOG0055111,44.0,0.13191941959503103,0.011940517177611167,2.402253856833651,GJZJ01018800.1,[],129216959,XM_054851182,GO:0005921 [Name: gap junction]; GO:0005243 [Name: gap junction channel activity]; GO:0005886 [Name: plasma membrane],innexin inx1-like
N5.HOG0055302,84.0,1.4825221082697084,0.15846067837524036,2.235993567011874,GJZJ01132232.1,"['FBpp0074883', 'FBpp0271909', 'FBpp0074883', 'FBpp0271909']",129230633,XM_054865048,GO:0003839 [Name: gamma-glutamylcyclotransferase activity],gamma-glutamylcyclotransferase-like
N5.HOG0055302,84.0,1.4825221082697084,0.15846067837524036,2.235993567011874,GJZJ01132232.1,"['FBpp0074883', 'FBpp0271909', 'FBpp0074883', 'FBpp0271909']",129230633,XM_054865048,GO:0003839 [Name: gamma-glutamylcyclotransferase activity],gamma-glutamylcyclotransferase-like
N5.HOG0055302,84.0,1.4825221082697084,0.15846067837524036,2.235993567011874,GJZJ01132232.1,"['FBpp0074883', 'FBpp0271909', 'FBpp0074883', 'FBpp0271909']",129230633,XM_054865048,GO:0003839 [Name: gamma-glutamylcyclotransferase activity],gamma-glutamylcyclotransferase-like
N5.HOG0055302,84.0,1.4825221082697084,0.15846067837524036,2.235993567011874,GJZJ01132232.1,"['FBpp0074883', 'FBpp0271909', 'FBpp0074883', 'FBpp0271909']",129230633,XM_054865048,GO:0003839 [Name: gamma-glutamylcyclotransferase activity],gamma-glutamylcyclotransferase-like
N5.HOG0055398,84.0,0.08954357227094374,0.8075631350522274,-2.199295890035349,GJZJ01100421.1,"['FBpp0082388', 'FBpp0082388']",129226092,XM_054860686,GO:0005515 [Name: protein binding],N-lysine methyltransferase KMT5A-A-like
N5.HOG0055398,84.0,0.08954357227094374,0.8075631350522274,-2.199295890035349,jg3793.t1,"['FBpp0082388', 'FBpp0082388']",129226092,XM_054860685,GO:0005515 [Name: protein binding],N-lysine methyltransferase KMT5A-A-like
N5.HOG0055480,83.0,0.02100635775251778,0.29589943503120725,-2.645194508057198,GJZJ01266074.1,['FBpp0083695'],129229627,XM_054863981,GO:0000972 [Name: transcription-dependent tethering of RNA polymerase II gene DNA at nuclear periphery]; GO:0006606 [Name: protein import into nucleus]; GO:0005515 [Name: protein binding]; GO:0016973 [Name: poly(A)+ mRNA export from nucleus]; GO:0017056 [Name: structural constituent of nuclear pore]; GO:0031080 [Name: nuclear pore outer ring],nuclear pore complex protein Nup133
N5.HOG0055480,83.0,0.02100635775251778,0.29589943503120725,-2.645194508057198,GJZJ01266074.1,['FBpp0083695'],129229627,XM_054863981,GO:0000972 [Name: transcription-dependent tethering of RNA polymerase II gene DNA at nuclear periphery]; GO:0006606 [Name: protein import into nucleus]; GO:0005515 [Name: protein binding]; GO:0016973 [Name: poly(A)+ mRNA export from nucleus]; GO:0017056 [Name: structural constituent of nuclear pore]; GO:0031080 [Name: nuclear pore outer ring],nuclear pore complex protein Nup133
N5.HOG0055615,84.0,0.09029328117565749,0.927744096391704,-2.3296928844898037,GJZJ01037515.1,"['FBpp0082735', 'FBpp0082735', 'FBpp0082735']",129224434,XM_054858891,GO:0005615 [Name: extracellular space]; GO:0005783 [Name: endoplasmic reticulum]; GO:0071542 [Name: dopaminergic neuron differentiation]; GO:0031175 [Name: neuron projection development],mesencephalic astrocyte-derived neurotrophic factor homolog
N5.HOG0055615,84.0,0.09029328117565749,0.927744096391704,-2.3296928844898037,jg13601.t1,"['FBpp0082735', 'FBpp0082735', 'FBpp0082735']",129231328,XM_054865616,GO:0005783 [Name: endoplasmic reticulum]; GO:0005615 [Name: extracellular space]; GO:0031175 [Name: neuron projection development]; GO:0071542 [Name: dopaminergic neuron differentiation],mesencephalic astrocyte-derived neurotrophic factor homolog
N5.HOG0055615,84.0,0.09029328117565749,0.927744096391704,-2.3296928844898037,GJZJ01093043.1,"['FBpp0082735', 'FBpp0082735', 'FBpp0082735']",129231328,XM_054865616,GO:0005783 [Name: endoplasmic reticulum]; GO:0005615 [Name: extracellular space]; GO:0031175 [Name: neuron projection development]; GO:0071542 [Name: dopaminergic neuron differentiation],mesencephalic astrocyte-derived neurotrophic factor homolog
N5.HOG0055635,45.0,0.02100635775251778,0.3299458719819548,-2.7541034746862154,GJZJ01178742.1,['FBpp0084306'],129227573,XM_054862155,GO:0003735 [Name: structural constituent of ribosome]; GO:0022625 [Name: cytosolic large ribosomal subunit]; GO:0005840 [Name: ribosome]; GO:0006412 [Name: translation],ribosomal protein L27
N5.HOG0055679,79.0,2.269280146408047,0.1578565042526222,2.665531524633841,jg10025.t1,[],129220583,XM_054855015,"GO:0005634 [Name: nucleus]; GO:0000978 [Name: RNA polymerase II core promoter proximal region sequence-specific DNA binding]; GO:0006357 [Name: regulation of transcription from RNA polymerase II promoter]; GO:0001228 [Name: transcriptional activator activity, RNA polymerase II transcription regulatory region sequence-specific binding]",gastrula zinc finger protein XlCGF57.1-like
N5.HOG0055856,53.0,0.02100635775251778,0.21033878503513195,-2.303894350856397,GJZJ01137356.1,['FBpp0077507'],129220004,XM_054854330,GO:0005737 [Name: cytoplasm]; GO:1904263 [Name: positive regulation of TORC1 signaling]; GO:0005515 [Name: protein binding]; GO:0034198 [Name: cellular response to amino acid starvation],GATOR complex protein mio
N5.HOG0056157,52.0,0.02100635775251778,0.20642776044479624,-2.2851253808186294,GJZJ01193339.1,"['FBpp0089085', 'FBpp0072886']",129225584,XM_054860037,GO:0005829 [Name: cytosol]; GO:0033353 [Name: S-adenosylmethionine cycle],S-adenosylhomocysteine hydrolase-like protein 1
N5.HOG0056179,56.0,0.02100635775251778,0.23702539200158193,-2.4233421326195654,GJZJ01130130.1,"['FBpp0306956', 'FBpp0291004']",,,,
N5.HOG0056281,53.0,0.12953458164317258,0.011940517177611167,2.384010463472248,jg11660.t1,"['FBpp0079632', 'FBpp0292117', 'FBpp0079346', 'FBpp0079344', 'FBpp0079343', 'FBpp0079620', 'FBpp0079632', 'FBpp0292117', 'FBpp0079346', 'FBpp0079344', 'FBpp0079343', 'FBpp0079620']",129219911,XM_054854227,GO:0004559 [Name: alpha-mannosidase activity]; GO:0030246 [Name: carbohydrate binding]; GO:0006013 [Name: mannose metabolic process]; GO:0005764 [Name: lysosome],Lysosomal alpha-mannosidase II
N5.HOG0056281,53.0,0.12953458164317258,0.011940517177611167,2.384010463472248,GJZJ01268499.1,"['FBpp0079632', 'FBpp0292117', 'FBpp0079346', 'FBpp0079344', 'FBpp0079343', 'FBpp0079620', 'FBpp0079632', 'FBpp0292117', 'FBpp0079346', 'FBpp0079344', 'FBpp0079343', 'FBpp0079620']",129219911,XM_054854227,GO:0004559 [Name: alpha-mannosidase activity]; GO:0030246 [Name: carbohydrate binding]; GO:0006013 [Name: mannose metabolic process]; GO:0005764 [Name: lysosome],Lysosomal alpha-mannosidase II
N5.HOG0056331,50.0,1.6932200190003468,0.13685076809019525,2.515496283638191,GJZJ01090992.1,"['FBpp0086968', 'FBpp0086968', 'FBpp0086968']",129216270,XM_054850475,-,protein scabrous-like
N5.HOG0056331,50.0,1.6932200190003468,0.13685076809019525,2.515496283638191,jg37276.t1,"['FBpp0086968', 'FBpp0086968', 'FBpp0086968']",129216270,XM_054850475,-,protein scabrous-like
N5.HOG0056331,50.0,1.6932200190003468,0.13685076809019525,2.515496283638191,jg37257.t1,"['FBpp0086968', 'FBpp0086968', 'FBpp0086968']",129217680,XM_054852012,GO:0005615 [Name: extracellular space],protein scabrous-like
N5.HOG0056574,44.0,0.02100635775251778,0.18306562118021083,-2.1650195322254047,jg1385.t1,['FBpp0071249'],129232815,XM_054866914,GO:0005515 [Name: protein binding],kelch-like protein 5
N5.HOG0056631,84.0,0.0558714645400689,0.5450749384614914,-2.277869510493795,GJZJ01221284.1,['FBpp0083420'],129221489,XM_054855971,GO:0005789 [Name: endoplasmic reticulum membrane]; GO:0005459 [Name: UDP-galactose transmembrane transporter activity]; GO:0000139 [Name: Golgi membrane]; GO:0005460 [Name: UDP-glucose transmembrane transporter activity]; GO:0072334 [Name: UDP-galactose transmembrane transport],solute carrier family 35 member B1-like
N5.HOG0056959,51.0,0.02100635775251778,0.24142269446250195,-2.4417241740787663,GJZJ01241311.1,['FBpp0088161'],129223378,XM_054857957,GO:0005125 [Name: cytokine activity]; GO:0060395 [Name: SMAD protein signal transduction]; GO:0008083 [Name: growth factor activity]; GO:0005615 [Name: extracellular space]; GO:0005576 [Name: extracellular region],growth/differentiation factor 8-like
N5.HOG0057140,51.0,0.02100635775251778,0.2091498818408267,-2.29822599091487,GJZJ01189812.1,['FBpp0085925'],129231251,XM_054865529,-,CTTNBP2 N-terminal-like protein
N5.HOG0057308,57.0,1.9375437732511178,0.11309470517778351,2.8409507869960438,jg6520.t1,"['FBpp0300968', 'FBpp0300968']",129228388,XM_054863066,GO:0004252 [Name: serine-type endopeptidase activity]; GO:0006508 [Name: proteolysis],serine proteinase stubble-like
N5.HOG0057308,57.0,1.9375437732511178,0.11309470517778351,2.8409507869960438,GJZJ01038093.1,"['FBpp0300968', 'FBpp0300968']",129228388,XM_054863066,GO:0004252 [Name: serine-type endopeptidase activity]; GO:0006508 [Name: proteolysis],serine proteinase stubble-like
N5.HOG0057421,83.0,0.08876164302873536,0.7517859408398078,-2.1364970214827252,jg14811.t1,"['FBpp0075690', 'FBpp0075690']",129231424,XM_054865737,-,ubiquitin conjugating enzyme vih
N5.HOG0057421,83.0,0.08876164302873536,0.7517859408398078,-2.1364970214827252,GJZJ01050023.1,"['FBpp0075690', 'FBpp0075690']",129231424,XM_054865737,-,ubiquitin conjugating enzyme vih
N5.HOG0057580,53.0,0.02100635775251778,0.29480623628334085,-2.641493172353102,GJZJ01250751.1,[],129229249,XM_054863514,GO:0031966 [Name: mitochondrial membrane]; GO:0008374 [Name: O-acyltransferase activity],"glycerol-3-phosphate acyltransferase 1, mitochondrial-like"
N5.HOG0058078,83.0,0.8788669301940316,0.09224605976074005,2.2541739291170764,jg3647.t1,"['FBpp0081226', 'FBpp0081226']",129225594,XM_054860051,GO:0030425 [Name: dendrite]; GO:0048168 [Name: regulation of neuronal synaptic plasticity]; GO:0031175 [Name: neuron projection development],neurochondrin homolog
N5.HOG0058078,83.0,0.8788669301940316,0.09224605976074005,2.2541739291170764,GJZJ01239361.1,"['FBpp0081226', 'FBpp0081226']",129225594,XM_054860051,GO:0030425 [Name: dendrite]; GO:0048168 [Name: regulation of neuronal synaptic plasticity]; GO:0031175 [Name: neuron projection development],neurochondrin homolog
N5.HOG0058328,84.0,0.02100635775251778,0.18195214240410967,-2.1589185566510563,GJZJ01105574.1,['FBpp0080062'],129222679,XM_054857209,GO:0000177 [Name: cytoplasmic exosome (RNase complex)]; GO:0005730 [Name: nucleolus]; GO:0071028 [Name: nuclear mRNA surveillance]; GO:0016075 [Name: rRNA catabolic process]; GO:0034475 [Name: U4 snRNA 3'-end processing]; GO:0071051 [Name: polyadenylation-dependent snoRNA 3'-end processing]; GO:0000176 [Name: nuclear exosome (RNase complex)],exosome complex component RRP41-like
N5.HOG0058416,57.0,0.02100635775251778,0.21089283453613514,-2.306524969237211,jg24663.t1,['FBpp0079703'],129222539,XM_054857083,GO:0005515 [Name: protein binding],uncharacterized LOC129222539
N5.HOG0058557,43.0,1.2935859495114577,0.11323424069441447,2.435714846999624,GJZJ01250046.1,[],,,,
N5.HOG0058657,84.0,0.0914448407446236,1.0088870218568422,-2.4008670865627053,GJZJ01270210.1,['FBpp0271716'],129227708,XM_054862310,GO:0000422 [Name: mitophagy]; GO:0000266 [Name: mitochondrial fission]; GO:0016559 [Name: peroxisome fission]; GO:0005515 [Name: protein binding]; GO:0005741 [Name: mitochondrial outer membrane]; GO:0005778 [Name: peroxisomal membrane]; GO:0043653 [Name: mitochondrial fragmentation involved in apoptotic process],mitochondrial fission 1 protein-like
N5.HOG0059005,73.0,1.9545850080293106,0.18735913207911456,2.344905910310332,GJZJ01229206.1,[],129232635,XM_054866767,GO:0044782 [Name: cilium organization]; GO:0005929 [Name: cilium],protein FAM161B-like
N5.HOG0059005,73.0,1.9545850080293106,0.18735913207911456,2.344905910310332,jg8632.t1,[],129232635,XM_054866767,GO:0044782 [Name: cilium organization]; GO:0005929 [Name: cilium],protein FAM161B-like
N5.HOG0059255,51.0,0.13323267644797723,0.011940517177611167,2.412159624964886,GJZJ01232462.1,"['FBpp0087114', 'FBpp0087115']",,,,
N5.HOG0059821,83.0,0.02100635775251778,0.33013084552113114,-2.754663935429985,GJZJ01000701.1,['FBpp0086385'],129217496,XR_008580220,GO:0004860 [Name: protein kinase inhibitor activity]; GO:0019901 [Name: protein kinase binding]; GO:0005730 [Name: nucleolus]; GO:0003725 [Name: double-stranded RNA binding]; GO:0006469 [Name: negative regulation of protein kinase activity],PRKR-interacting protein 1 homolog
N5.HOG0059841,82.0,0.02100635775251778,0.29581839411295247,-2.6449205906094893,GJZJ01254763.1,['FBpp0297182'],129230200,XM_054864604,GO:0000724 [Name: double-strand break repair via homologous recombination]; GO:0030870 [Name: Mre11 complex]; GO:0003684 [Name: damaged DNA binding]; GO:0005515 [Name: protein binding]; GO:0007095 [Name: mitotic G2 DNA damage checkpoint]; GO:0032508 [Name: DNA duplex unwinding],nibrin-like
N5.HOG0059937,46.0,0.02100635775251778,0.1842037585951401,-2.1712173865574678,GJZJ01081435.1,[],129221953,XM_054856347,"GO:0016772 [Name: transferase activity, transferring phosphorus-containing groups]",fucose-1-phosphate guanylyltransferase-like
N5.HOG0060350,84.0,3.1385454756799644,0.09037808825167702,3.5475128958537736,GJZJ01130590.1,[],129226539,XM_054861148,GO:0042790 [Name: transcription of nuclear large rRNA transcript from RNA polymerase I promoter]; GO:0003677 [Name: DNA binding]; GO:0006362 [Name: transcription elongation from RNA polymerase I promoter]; GO:0005736 [Name: DNA-directed RNA polymerase I complex]; GO:0001188 [Name: RNA polymerase I transcriptional preinitiation complex assembly],DNA-directed RNA polymerase I subunit RPA49-like
N5.HOG0061119,48.0,0.02100635775251778,0.32927755018492055,-2.7520758706796613,jg4622.t1,['FBpp0078410'],129225556,XM_054860001,GO:0006811 [Name: ion transport]; GO:0043005 [Name: neuron projection]; GO:0035235 [Name: ionotropic glutamate receptor signaling pathway]; GO:0042391 [Name: regulation of membrane potential]; GO:0005886 [Name: plasma membrane]; GO:0017146 [Name: NMDA selective glutamate receptor complex]; GO:0045202 [Name: synapse]; GO:0004972 [Name: NMDA glutamate receptor activity]; GO:0007268 [Name: chemical synaptic transmission],glutamate [NMDA] receptor subunit 1-like
N5.HOG0061438,84.0,0.777066094972774,0.08951810079092076,2.161084562758578,GJZJ01043787.1,['FBpp0071302'],129221160,XM_054855613,GO:0006430 [Name: lysyl-tRNA aminoacylation]; GO:0005829 [Name: cytosol]; GO:0017101 [Name: aminoacyl-tRNA synthetase multienzyme complex]; GO:0004824 [Name: lysine-tRNA ligase activity]; GO:0005524 [Name: ATP binding]; GO:0005737 [Name: cytoplasm]; GO:0000049 [Name: tRNA binding]; GO:0005739 [Name: mitochondrion],lysine--tRNA ligase-like
N5.HOG0061603,50.0,0.02100635775251778,0.18597729661726278,-2.1807994630418674,GJZJ01134536.1,['FBpp0077790'],129222170,XM_054856631,GO:0051879 [Name: Hsp90 protein binding],Stress-induced phosphoprotein 1
N5.HOG0061712,52.0,0.02100635775251778,0.23860285330200437,-2.4299753260849295,GJZJ01036446.1,['FBpp0078734'],129234212,XM_054868134,GO:0006043 [Name: glucosamine catabolic process]; GO:0005975 [Name: carbohydrate metabolic process]; GO:0006046 [Name: N-acetylglucosamine catabolic process]; GO:0004342 [Name: glucosamine-6-phosphate deaminase activity]; GO:0005737 [Name: cytoplasm]; GO:0019262 [Name: N-acetylneuraminate catabolic process]; GO:0042802 [Name: identical protein binding],glucosamine-6-phosphate isomerase Oscillin
N5.HOG0061759,82.0,0.02100635775251778,0.39668595174049875,-2.9383197720650998,GJZJ01032735.1,[],,,,
N5.HOG0061768,46.0,0.02100635775251778,0.428640375110244,-3.0157931388893857,jg29962.t1,['FBpp0071036'],129224364,XM_054858806,"GO:0003700 [Name: transcription factor activity, sequence-specific DNA binding]; GO:0000987 [Name: core promoter proximal region sequence-specific DNA binding]; GO:0005634 [Name: nucleus]; GO:0006355 [Name: regulation of transcription, DNA-templated]",forkhead box protein N3-like
N5.HOG0062108,84.0,0.02100635775251778,0.3934767989498695,-2.93019696335815,GJZJ01207097.1,"['FBpp0074511', 'FBpp0074530']",129223331,XM_054857901,GO:0016791 [Name: phosphatase activity],pyridoxal phosphate phosphatase PHOSPHO2-like
N5.HOG0062141,84.0,0.9975626837456849,0.07064983379830043,2.64757923097532,GJZJ01144214.1,"['FBpp0072976', 'FBpp0072976']",129234571,XM_054868593,GO:0004843 [Name: thiol-dependent ubiquitin-specific protease activity]; GO:0016579 [Name: protein deubiquitination]; GO:0008270 [Name: zinc ion binding]; GO:0005515 [Name: protein binding],ubiquitin specific protease 5
N5.HOG0062141,84.0,0.9975626837456849,0.07064983379830043,2.64757923097532,GJZJ01144214.1,"['FBpp0072976', 'FBpp0072976']",129234571,XM_054868593,GO:0004843 [Name: thiol-dependent ubiquitin-specific protease activity]; GO:0016579 [Name: protein deubiquitination]; GO:0008270 [Name: zinc ion binding]; GO:0005515 [Name: protein binding],ubiquitin specific protease 5
N5.HOG0062141,84.0,0.9975626837456849,0.07064983379830043,2.64757923097532,GJZJ01144214.1,"['FBpp0072976', 'FBpp0072976']",129234571,XM_054868593,GO:0004843 [Name: thiol-dependent ubiquitin-specific protease activity]; GO:0016579 [Name: protein deubiquitination]; GO:0008270 [Name: zinc ion binding]; GO:0005515 [Name: protein binding],ubiquitin specific protease 5
N5.HOG0062141,84.0,0.9975626837456849,0.07064983379830043,2.64757923097532,GJZJ01144214.1,"['FBpp0072976', 'FBpp0072976']",129234571,XM_054868593,GO:0004843 [Name: thiol-dependent ubiquitin-specific protease activity]; GO:0016579 [Name: protein deubiquitination]; GO:0008270 [Name: zinc ion binding]; GO:0005515 [Name: protein binding],ubiquitin specific protease 5
N5.HOG0062364,84.0,0.3757621362841033,0.030690409861888146,2.5050061034954085,GJZJ01232467.1,"['FBpp0090943', 'FBpp0090943']",129229647,XM_054864000,GO:0030515 [Name: snoRNA binding]; GO:0005515 [Name: protein binding]; GO:0032040 [Name: small-subunit processome],U3 small nuclear riboprotein factor 55K
N5.HOG0062364,84.0,0.3757621362841033,0.030690409861888146,2.5050061034954085,jg39023.t1,"['FBpp0090943', 'FBpp0090943']",129229647,XM_054864000,GO:0030515 [Name: snoRNA binding]; GO:0005515 [Name: protein binding]; GO:0032040 [Name: small-subunit processome],U3 small nuclear riboprotein factor 55K
N5.HOG0062578,84.0,0.055059039382005216,0.4660047637787934,-2.135789803961309,jg35891.t1,"['FBpp0085878', 'FBpp0085880']",129216091,XM_054850241,GO:0019543 [Name: propionate catabolic process]; GO:0005829 [Name: cytosol]; GO:0004613 [Name: phosphoenolpyruvate carboxykinase (GTP) activity]; GO:0005525 [Name: GTP binding]; GO:0046327 [Name: glycerol biosynthetic process from pyruvate]; GO:0006094 [Name: gluconeogenesis]; GO:0030145 [Name: manganese ion binding]; GO:0032869 [Name: cellular response to insulin stimulus]; GO:0042594 [Name: response to starvation]; GO:0070365 [Name: hepatocyte differentiation]; GO:0071333 [Name: cellular response to glucose stimulus]; GO:0071549 [Name: cellular response to dexamethasone stimulus],"phosphoenolpyruvate carboxykinase, cytosolic [GTP]-like"
N5.HOG0062680,84.0,0.02100635775251778,0.32629961919208395,-2.7429908945263755,GJZJ01155371.1,"['FBpp0308493', 'FBpp0086468']",129232593,XM_054866726,"GO:0046961 [Name: proton-transporting ATPase activity, rotational mechanism]; GO:0033176 [Name: proton-transporting V-type ATPase complex]",V-type proton ATPase subunit D-like
N5.HOG0062843,84.0,0.02100635775251778,0.2679857215833408,-2.546108559393702,GJZJ01237044.1,[],129218678,XM_054852998,GO:0007155 [Name: cell adhesion]; GO:0016020 [Name: membrane]; GO:0042246 [Name: tissue regeneration],ninjurin-2-like
N5.HOG0062859,53.0,0.02100635775251778,0.1864752924868364,-2.1834736083205337,GJZJ01189213.1,['FBpp0291369'],129234121,XM_054868012,GO:0031463 [Name: Cul3-RING ubiquitin ligase complex]; GO:0031625 [Name: ubiquitin protein ligase binding]; GO:0006511 [Name: ubiquitin-dependent protein catabolic process]; GO:0016567 [Name: protein ubiquitination],cullin-3-like
