HOG	udiv_genes	LOC	txpt	GO_terms	Description
N5.HOG0026631	jg10046.t1	129221547	XM_054856038	GO:0004252 [Name: serine-type endopeptidase activity]; GO:0006508 [Name: proteolysis]	proclotting enzyme-like
N5.HOG0026631	GJZJ01183649.1	129221547	XM_054856038	GO:0004252 [Name: serine-type endopeptidase activity]; GO:0006508 [Name: proteolysis]	proclotting enzyme-like
N5.HOG0026631	jg10048.t1	129221547	XM_054856038	GO:0004252 [Name: serine-type endopeptidase activity]; GO:0006508 [Name: proteolysis]	proclotting enzyme-like
N5.HOG0027167	GJZJ01034479.1	129216110	XM_054850263	-	phytanoyl-CoA dioxygenase domain-containing protein 1-like
N5.HOG0027167	GJZJ01034479.1	129216111	XM_054850264	-	phytanoyl-CoA dioxygenase domain-containing protein 1-like
N5.HOG0027170	jg35993.t1	129216110	XM_054850263	-	phytanoyl-CoA dioxygenase domain-containing protein 1-like
N5.HOG0027170	GJZJ01034479.1	129216110	XM_054850263	-	phytanoyl-CoA dioxygenase domain-containing protein 1-like
N5.HOG0027170	GJZJ01034479.1	129216111	XM_054850264	-	phytanoyl-CoA dioxygenase domain-containing protein 1-like
N5.HOG0027171	jg35994.t1	129216110	XM_054850262	-	phytanoyl-CoA dioxygenase domain-containing protein 1-like
N5.HOG0027335	GJZJ01257650.1	129229725	XM_054864091	GO:0005509 [Name: calcium ion binding]	sushi, von Willebrand factor type A, EGF and pentraxin domain-containing protein 1-like
N5.HOG0027340	GJZJ01260111.1	129229725	XM_054864091	GO:0005509 [Name: calcium ion binding]	sushi, von Willebrand factor type A, EGF and pentraxin domain-containing protein 1-like
N5.HOG0027637	GJZJ01175365.1	129216897	XM_054851112	GO:0045499 [Name: chemorepellent activity]; GO:0001755 [Name: neural crest cell migration]; GO:0030335 [Name: positive regulation of cell migration]; GO:0048843 [Name: negative regulation of axon extension involved in axon guidance]; GO:0007411 [Name: axon guidance]; GO:0071526 [Name: semaphorin-plexin signaling pathway]; GO:0030215 [Name: semaphorin receptor binding]	semaphorin-5A-like
N5.HOG0027653	GJZJ01102157.1	129216897	XM_054851112	GO:0045499 [Name: chemorepellent activity]; GO:0001755 [Name: neural crest cell migration]; GO:0030335 [Name: positive regulation of cell migration]; GO:0048843 [Name: negative regulation of axon extension involved in axon guidance]; GO:0007411 [Name: axon guidance]; GO:0071526 [Name: semaphorin-plexin signaling pathway]; GO:0030215 [Name: semaphorin receptor binding]	semaphorin-5A-like
N5.HOG0027653	jg33355.t1	129216897	XM_054851112	GO:0045499 [Name: chemorepellent activity]; GO:0001755 [Name: neural crest cell migration]; GO:0030335 [Name: positive regulation of cell migration]; GO:0048843 [Name: negative regulation of axon extension involved in axon guidance]; GO:0007411 [Name: axon guidance]; GO:0071526 [Name: semaphorin-plexin signaling pathway]; GO:0030215 [Name: semaphorin receptor binding]	semaphorin-5A-like
N5.HOG0027834	GJZJ01047093.1	129220526	XM_054854954	GO:0031124 [Name: mRNA 3'-end processing]; GO:0003729 [Name: mRNA binding]; GO:0005847 [Name: mRNA cleavage and polyadenylation specificity factor complex]	cleavage stimulation factor subunit 2-like
N5.HOG0027860	GJZJ01244255.1	129216075	XM_054850222	GO:0016020 [Name: membrane]; GO:0035725 [Name: sodium ion transmembrane transport]	sodium- and chloride-dependent GABA transporter 2-like
N5.HOG0027893	jg41901.t1	129230665	XM_054865080	GO:0015749 [Name: monosaccharide transport]; GO:0015149 [Name: hexose transmembrane transporter activity]; GO:0016020 [Name: membrane]	glucose transporter type 1-like
N5.HOG0028062	GJZJ01169779.1	129224046	XM_054858444	GO:0016791 [Name: phosphatase activity]	pseudouridine-5'-phosphatase-like
N5.HOG0028075	jg8095.t1	129228647	XM_054863330	GO:0005815 [Name: microtubule organizing center]; GO:0030036 [Name: actin cytoskeleton organization]; GO:0005515 [Name: protein binding]; GO:0031941 [Name: filamentous actin]	cytospin-A-like
N5.HOG0028216	jg4366.t1	129225572	XM_054860020	GO:0004720 [Name: protein-lysine 6-oxidase activity]; GO:0016020 [Name: membrane]; GO:0005507 [Name: copper ion binding]; GO:0005615 [Name: extracellular space]; GO:0018057 [Name: peptidyl-lysine oxidation]	lysyl oxidase homolog 3A-like
N5.HOG0028555	jg12074.t2	129221418	XM_054855903	GO:0030170 [Name: pyridoxal phosphate binding]; GO:0005980 [Name: glycogen catabolic process]; GO:0005737 [Name: cytoplasm]; GO:0008184 [Name: glycogen phosphorylase activity]	glycogen phosphorylase-like
N5.HOG0028555	jg12074.t1	129221418	XM_054855903	GO:0030170 [Name: pyridoxal phosphate binding]; GO:0005980 [Name: glycogen catabolic process]; GO:0005737 [Name: cytoplasm]; GO:0008184 [Name: glycogen phosphorylase activity]	glycogen phosphorylase-like
N5.HOG0028555	GJZJ01140096.1	129221418	XM_054855903	GO:0030170 [Name: pyridoxal phosphate binding]; GO:0005980 [Name: glycogen catabolic process]; GO:0005737 [Name: cytoplasm]; GO:0008184 [Name: glycogen phosphorylase activity]	glycogen phosphorylase-like
N5.HOG0028619	GJZJ01062755.1	129227288	XM_054861824	GO:0005634 [Name: nucleus]; GO:0006355 [Name: regulation of transcription, DNA-templated]; GO:0003723 [Name: RNA binding]	splicing factor, proline- and glutamine-rich-like
N5.HOG0028752	jg655.t1	129233447	XM_054867473	GO:0051726 [Name: regulation of cell cycle]	CDK5 and ABL1 enzyme substrate 1-like
N5.HOG0028752	GJZJ01183590.1	129233447	XM_054867473	GO:0051726 [Name: regulation of cell cycle]	CDK5 and ABL1 enzyme substrate 1-like
N5.HOG0028752	jg7488.t1	129228030	XM_054862656	GO:0051726 [Name: regulation of cell cycle]	CDK5 and ABL1 enzyme substrate 1-like
N5.HOG0029234	GJZJ01138272.1	129233128	XM_054867191	GO:0004857 [Name: enzyme inhibitor activity]; GO:0005515 [Name: protein binding]; GO:0005737 [Name: cytoplasm]; GO:0019208 [Name: phosphatase regulator activity]	protein phosphatase 1 regulatory subunit 16A-like
N5.HOG0029557	GJZJ01151024.1	129225282	XM_054859871	GO:0008270 [Name: zinc ion binding]; GO:0070971 [Name: endoplasmic reticulum exit site]; GO:0090110 [Name: cargo loading into COPII-coated vesicle]; GO:0006886 [Name: intracellular protein transport]; GO:0030127 [Name: COPII vesicle coat]; GO:0000149 [Name: SNARE binding]; GO:0006888 [Name: ER to Golgi vesicle-mediated transport]	protein transport protein Sec24C-like
N5.HOG0029896	GJZJ01195101.1	129231455	XM_054865773	GO:0030970 [Name: retrograde protein transport, ER to cytosol]; GO:0005788 [Name: endoplasmic reticulum lumen]; GO:0030968 [Name: endoplasmic reticulum unfolded protein response]	protein OS-9-like
N5.HOG0029997	GJZJ01086311.1	129218245	XM_054852469	GO:0072669 [Name: tRNA-splicing ligase complex]	protein FAM98A-like
N5.HOG0030452	jg19164.t1	129219343	XM_054853706	GO:0051750 [Name: delta3,5-delta2,4-dienoyl-CoA isomerase activity]; GO:0005739 [Name: mitochondrion]	delta(3,5)-Delta(2,4)-dienoyl-CoA isomerase, mitochondrial-like
N5.HOG0030452	GJZJ01043218.1	129219343	XM_054853706	GO:0051750 [Name: delta3,5-delta2,4-dienoyl-CoA isomerase activity]; GO:0005739 [Name: mitochondrion]	delta(3,5)-Delta(2,4)-dienoyl-CoA isomerase, mitochondrial-like
N5.HOG0030490	GJZJ01133153.1	129222067	XM_054856493	GO:0016491 [Name: oxidoreductase activity]	uncharacterized LOC129222067
N5.HOG0030687	jg32842.t1	129233658	XM_054867634	GO:0004674 [Name: protein serine/threonine kinase activity]; GO:0005515 [Name: protein binding]; GO:0005737 [Name: cytoplasm]; GO:0006468 [Name: protein phosphorylation]; GO:0030036 [Name: actin cytoskeleton organization]; GO:0005524 [Name: ATP binding]; GO:0005634 [Name: nucleus]	LIM domain kinase 1-like
N5.HOG0030687	jg38062.t1	129233408	XM_054867437	GO:0005737 [Name: cytoplasm]; GO:0005634 [Name: nucleus]; GO:0005524 [Name: ATP binding]; GO:0004674 [Name: protein serine/threonine kinase activity]; GO:0030036 [Name: actin cytoskeleton organization]; GO:0005515 [Name: protein binding]; GO:0006468 [Name: protein phosphorylation]	LIM domain kinase 1-like
N5.HOG0030727	GJZJ01114922.1	129226548	XM_054861157	GO:0005739 [Name: mitochondrion]	protein NipSnap-like
N5.HOG0030727	GJZJ01024498.1	129226548	XM_054861157	GO:0005739 [Name: mitochondrion]	protein NipSnap-like
N5.HOG0031088	GJZJ01275998.1	129227998	XM_054862626	GO:0004032 [Name: alditol:NADP+ 1-oxidoreductase activity]; GO:0005829 [Name: cytosol]	aldo-keto reductase family 1 member A1-like
N5.HOG0031116	GJZJ01219280.1	129218435	XM_054852699	GO:0003924 [Name: GTPase activity]; GO:0005525 [Name: GTP binding]; GO:0007029 [Name: endoplasmic reticulum organization]; GO:0051260 [Name: protein homooligomerization]	atlastin-2-like
N5.HOG0031116	jg17281.t1	129218435	XM_054852699	GO:0003924 [Name: GTPase activity]; GO:0005525 [Name: GTP binding]; GO:0007029 [Name: endoplasmic reticulum organization]; GO:0051260 [Name: protein homooligomerization]	atlastin-2-like
N5.HOG0031117	jg17279.t1	129218435	XM_054852699	GO:0003924 [Name: GTPase activity]; GO:0005525 [Name: GTP binding]; GO:0007029 [Name: endoplasmic reticulum organization]; GO:0051260 [Name: protein homooligomerization]	atlastin-2-like
N5.HOG0031377	jg44934.t1	129232451	XM_054866596	GO:0016020 [Name: membrane]; GO:0071578 [Name: zinc II ion transmembrane import]; GO:0006882 [Name: cellular zinc ion homeostasis]; GO:0005385 [Name: zinc ion transmembrane transporter activity]	zinc transporter foi-like
N5.HOG0031377	jg44937.t1	129232451	XM_054866596	GO:0016020 [Name: membrane]; GO:0071578 [Name: zinc II ion transmembrane import]; GO:0006882 [Name: cellular zinc ion homeostasis]; GO:0005385 [Name: zinc ion transmembrane transporter activity]	zinc transporter foi-like
N5.HOG0031505	GJZJ01042085.1	129232340	XM_054866492	-	uncharacterized LOC129232340
N5.HOG0031630	GJZJ01157338.1	129220151	XM_054854506	GO:0000981 [Name: RNA polymerase II transcription factor activity, sequence-specific DNA binding]; GO:0005667 [Name: transcription factor complex]; GO:0000978 [Name: RNA polymerase II core promoter proximal region sequence-specific DNA binding]; GO:0006357 [Name: regulation of transcription from RNA polymerase II promoter]; GO:0005634 [Name: nucleus]	homeobox protein SIX1-like
N5.HOG0031768	jg44305.t1	129229528	XM_054863848	GO:0005515 [Name: protein binding]	inactive histone-lysine N-methyltransferase 2E-like
N5.HOG0031768	GJZJ01059520.1	129229528	XM_054863848	GO:0005515 [Name: protein binding]	inactive histone-lysine N-methyltransferase 2E-like
N5.HOG0031776	GJZJ01160804.1	129229528	XM_054863848	GO:0005515 [Name: protein binding]	inactive histone-lysine N-methyltransferase 2E-like
N5.HOG0031779	GJZJ01059520.1	129229528	XM_054863848	GO:0005515 [Name: protein binding]	inactive histone-lysine N-methyltransferase 2E-like
N5.HOG0032150	GJZJ01032331.1	129230683	XM_054865101	GO:0004307 [Name: ethanolaminephosphotransferase activity]; GO:0005794 [Name: Golgi apparatus]; GO:0006646 [Name: phosphatidylethanolamine biosynthetic process]; GO:0004142 [Name: diacylglycerol cholinephosphotransferase activity]; GO:0005789 [Name: endoplasmic reticulum membrane]	cholinephosphotransferase 1-like
N5.HOG0032153	jg1020.t1	129233788	XM_054867765	GO:0005789 [Name: endoplasmic reticulum membrane]; GO:0005794 [Name: Golgi apparatus]; GO:0004142 [Name: diacylglycerol cholinephosphotransferase activity]; GO:0004307 [Name: ethanolaminephosphotransferase activity]; GO:0006646 [Name: phosphatidylethanolamine biosynthetic process]	cholinephosphotransferase 1-like
N5.HOG0032153	GJZJ01040659.1	129233788	XM_054867765	GO:0005789 [Name: endoplasmic reticulum membrane]; GO:0005794 [Name: Golgi apparatus]; GO:0004142 [Name: diacylglycerol cholinephosphotransferase activity]; GO:0004307 [Name: ethanolaminephosphotransferase activity]; GO:0006646 [Name: phosphatidylethanolamine biosynthetic process]	cholinephosphotransferase 1-like
N5.HOG0032158	GJZJ01095771.1	129225079	XM_054859633	GO:0005829 [Name: cytosol]; GO:0008170 [Name: N-methyltransferase activity]	indolethylamine N-methyltransferase-like
N5.HOG0032158	jg31845.t1	129224991	XM_054859538	-	centromere protein F-like
N5.HOG0032158	GJZJ01199726.1	129224991	XM_054859538	-	centromere protein F-like
N5.HOG0032489	GJZJ01086958.1	129224760	XM_054859308	GO:0000285 [Name: 1-phosphatidylinositol-3-phosphate 5-kinase activity]; GO:0046488 [Name: phosphatidylinositol metabolic process]; GO:0005515 [Name: protein binding]	1-phosphatidylinositol 3-phosphate 5-kinase-like
N5.HOG0032489	jg30126.t1	129224760	XM_054859308	GO:0000285 [Name: 1-phosphatidylinositol-3-phosphate 5-kinase activity]; GO:0046488 [Name: phosphatidylinositol metabolic process]; GO:0005515 [Name: protein binding]	1-phosphatidylinositol 3-phosphate 5-kinase-like
N5.HOG0032489	jg34379.t1	129216368	XM_054850582	GO:0005515 [Name: protein binding]	uncharacterized LOC129216368
N5.HOG0032489	GJZJ01096910.1	129216368	XM_054850582	GO:0005515 [Name: protein binding]	uncharacterized LOC129216368
N5.HOG0032507	GJZJ01250834.1	129219754	XM_054854048	GO:0005576 [Name: extracellular region]; GO:0008061 [Name: chitin binding]	protein obstructor-E-like
N5.HOG0032508	jg11923.t1	129219754	XM_054854048	GO:0005576 [Name: extracellular region]; GO:0008061 [Name: chitin binding]	protein obstructor-E-like
N5.HOG0032556	GJZJ01034806.1	129219391	XM_054853778	GO:0000978 [Name: RNA polymerase II core promoter proximal region sequence-specific DNA binding]; GO:0006357 [Name: regulation of transcription from RNA polymerase II promoter]; GO:0000981 [Name: RNA polymerase II transcription factor activity, sequence-specific DNA binding]; GO:0005667 [Name: transcription factor complex]; GO:0031519 [Name: PcG protein complex]	transcriptional repressor protein YY1-like
N5.HOG0032705	GJZJ01013835.1	129228099	XM_054862739	GO:0005886 [Name: plasma membrane]; GO:0097272 [Name: ammonia homeostasis]; GO:0072488 [Name: ammonium transmembrane transport]; GO:0008519 [Name: ammonium transmembrane transporter activity]	ammonium transporter Rh type A-like
N5.HOG0032705	jg7433.t1	129228099	XM_054862739	GO:0005886 [Name: plasma membrane]; GO:0097272 [Name: ammonia homeostasis]; GO:0072488 [Name: ammonium transmembrane transport]; GO:0008519 [Name: ammonium transmembrane transporter activity]	ammonium transporter Rh type A-like
N5.HOG0032851	GJZJ01025521.1	129218644	XM_054852961	GO:0000407 [Name: pre-autophagosomal structure]; GO:0000045 [Name: autophagosome assembly]; GO:0034497 [Name: protein localization to pre-autophagosomal structure]; GO:0000423 [Name: macromitophagy]; GO:0034727 [Name: piecemeal microautophagy of nucleus]; GO:1990316 [Name: ATG1/ULK1 kinase complex]; GO:0005829 [Name: cytosol]; GO:0019898 [Name: extrinsic component of membrane]	autophagy-related protein 13-like
N5.HOG0032852	GJZJ01141647.1	129218644	XM_054852963	GO:0000407 [Name: pre-autophagosomal structure]; GO:0000045 [Name: autophagosome assembly]; GO:0034497 [Name: protein localization to pre-autophagosomal structure]; GO:0000423 [Name: macromitophagy]; GO:0034727 [Name: piecemeal microautophagy of nucleus]; GO:1990316 [Name: ATG1/ULK1 kinase complex]; GO:0005829 [Name: cytosol]; GO:0019898 [Name: extrinsic component of membrane]	autophagy-related protein 13-like
N5.HOG0032852	jg16585.t1	129218644	XM_054852961	GO:0000407 [Name: pre-autophagosomal structure]; GO:0000045 [Name: autophagosome assembly]; GO:0034497 [Name: protein localization to pre-autophagosomal structure]; GO:0000423 [Name: macromitophagy]; GO:0034727 [Name: piecemeal microautophagy of nucleus]; GO:1990316 [Name: ATG1/ULK1 kinase complex]; GO:0005829 [Name: cytosol]; GO:0019898 [Name: extrinsic component of membrane]	autophagy-related protein 13-like
N5.HOG0033035	jg44231.t1	129230538	XM_054864942	GO:0006357 [Name: regulation of transcription from RNA polymerase II promoter]; GO:0035098 [Name: ESC/E(Z) complex]	zinc finger protein aebp2-like
N5.HOG0033035	GJZJ01141273.1	129230538	XM_054864942	GO:0006357 [Name: regulation of transcription from RNA polymerase II promoter]; GO:0035098 [Name: ESC/E(Z) complex]	zinc finger protein aebp2-like
N5.HOG0033035	GJZJ01161981.1	129230538	XM_054864942	GO:0006357 [Name: regulation of transcription from RNA polymerase II promoter]; GO:0035098 [Name: ESC/E(Z) complex]	zinc finger protein aebp2-like
N5.HOG0033066	jg34281.t1	129217093	XM_054851342	GO:0016757 [Name: transferase activity, transferring glycosyl groups]; GO:0005737 [Name: cytoplasm]	glycogenin-1-like
N5.HOG0033066	GJZJ01026912.1	129217093	XM_054851342	GO:0016757 [Name: transferase activity, transferring glycosyl groups]; GO:0005737 [Name: cytoplasm]	glycogenin-1-like
N5.HOG0033088	GJZJ01141653.1	129226439	XM_054861045	GO:0031106 [Name: septin ring organization]; GO:0000915 [Name: actomyosin contractile ring assembly]; GO:0000281 [Name: mitotic cytokinesis]; GO:0005826 [Name: actomyosin contractile ring]	anillin-like
N5.HOG0033088	jg28431.t1	129226439	XM_054861045	GO:0031106 [Name: septin ring organization]; GO:0000915 [Name: actomyosin contractile ring assembly]; GO:0000281 [Name: mitotic cytokinesis]; GO:0005826 [Name: actomyosin contractile ring]	anillin-like
N5.HOG0033089	GJZJ01238640.1	129226439	XM_054861045	GO:0031106 [Name: septin ring organization]; GO:0000915 [Name: actomyosin contractile ring assembly]; GO:0000281 [Name: mitotic cytokinesis]; GO:0005826 [Name: actomyosin contractile ring]	anillin-like
N5.HOG0033141	GJZJ01097480.1	129216267	XM_054850472	GO:0005634 [Name: nucleus]; GO:0003729 [Name: mRNA binding]; GO:0006397 [Name: mRNA processing]; GO:0043484 [Name: regulation of RNA splicing]	polypyrimidine tract-binding protein 1 heph
N5.HOG0033142	jg37190.t2	129216267	XM_054850472	GO:0005634 [Name: nucleus]; GO:0003729 [Name: mRNA binding]; GO:0006397 [Name: mRNA processing]; GO:0043484 [Name: regulation of RNA splicing]	polypyrimidine tract-binding protein 1 heph
