HOG,Occupancy,Log odds ratio of loss,Log odds ratio of duplication,P-value loss more likely in fg,P-value loss more likely in bg,P-value duplication more likely in fg,P-value duplication more likely in bg,Significant in permulation test,Significant by confidence interval
N5.HOG0052067,46,-4.529631166231937,1.6538171457198036,0.9522,0.0476,0.123,0.877,loss_bg,loss_bg
N5.HOG0052079,77,0.7450845015322697,-2.998265986272499,0.3009,0.6967,0.9996,0.0004,dup_bg,dup_bg
N5.HOG0052082,37,-4.1845931661021405,1.263719377927153,0.967,0.033,0.4196,0.5804,loss_bg,loss_bg
N5.HOG0052111,55,4.349917747661891,-1.101975860722617,0.4207,0.5793,0.9992,0.0008,,loss_fg
N5.HOG0052212,38,4.756873121102485,-1.7645353212224115,0.0488,0.9501,0.9993,0.0007,loss_fg,loss_fg
N5.HOG0052215,33,-4.007453653439437,2.8053886399965324,0.6205,0.3795,0.0476,0.9524,", dup_fg","loss_bg, dup_fg"
N5.HOG0052238,55,4.351881605525485,-1.387596964867343,0.4203,0.5797,0.9993,0.0007,,loss_fg
N5.HOG0052280,40,0.7055778782937978,-2.4426129006143187,0.6524,0.3476,0.9996,0.0004,dup_bg,dup_bg
N5.HOG0052288,33,-5.924008383267488,1.8790221895160548,0.9907,0.0083,0.0309,0.9691,loss_bg,loss_bg
N5.HOG0052328,35,-2.875118848297199,2.5089878558528365,0.5696,0.4304,0.3145,0.6855,,dup_fg
N5.HOG0052404,46,-4.53185524749769,-0.7892368544911826,0.9554,0.0432,0.9993,0.0007,loss_bg,loss_bg
N5.HOG0052456,34,-4.5511922037752335,2.6622286738604988,0.9716,0.0274,0.3748,0.6252,"loss_bg, ","loss_bg, dup_fg"
N5.HOG0052586,52,5.540118119954442,-3.3141672377734475,0.0022,0.9978,0.9994,0.0006,"loss_fg, dup_bg","loss_fg, dup_bg"
N5.HOG0052604,53,4.370965117583262,-2.4486037198159996,0.4205,0.5795,0.9998,0.0002,", dup_bg","loss_fg, dup_bg"
N5.HOG0052619,54,4.638770232921457,-2.332022706313674,0.4183,0.5817,0.9993,0.0007,,loss_fg
N5.HOG0052737,32,-6.120071718203406,1.6377847658003135,0.9929,0.0061,0.5082,0.4918,loss_bg,loss_bg
N5.HOG0052759,42,5.1611991347695545,-0.7822509012515148,0.0274,0.9718,0.9991,0.0009,loss_fg,loss_fg
N5.HOG0052781,47,5.775660633761643,-1.7656838764304539,0.0207,0.9783,0.9996,0.0004,loss_fg,loss_fg
N5.HOG0052782,33,-3.1026783469551464,3.0271964090140666,0.5696,0.4304,0.4222,0.5778,,dup_fg
N5.HOG0052790,51,5.281880643575788,-2.434219854635598,0.0166,0.9834,0.9996,0.0004,"loss_fg, dup_bg","loss_fg, dup_bg"
N5.HOG0052791,35,-4.423063721738698,4.495607959717638,0.7831,0.2159,0.0128,0.9872,", dup_fg","loss_bg, dup_fg"
N5.HOG0052851,80,-0.36162909128972365,3.8020623126732,0.5212,0.4788,0.0066,0.9934,dup_fg,dup_fg
N5.HOG0052852,81,0.6932955816417559,2.6085234782343827,0.3518,0.6482,0.036,0.964,dup_fg,dup_fg
N5.HOG0052866,81,0.6932955816417559,-2.7933661547007036,0.3518,0.6482,0.9891,0.0109,dup_bg,dup_bg
N5.HOG0052926,35,4.540120602433664,-1.1209476806029626,0.0266,0.9723,0.9995,0.0005,loss_fg,loss_fg
N5.HOG0052935,38,3.609172917807551,-0.7745150761040552,0.0592,0.9389,0.9994,0.0006,,loss_fg
N5.HOG0052943,40,-5.041936305755018,1.3422083270273604,0.9731,0.0258,0.4767,0.5233,loss_bg,loss_bg
N5.HOG0052949,53,-3.975548743888055,1.5732489633190523,0.9336,0.0654,0.463,0.537,,loss_bg
N5.HOG0052969,37,4.702610758015715,-1.5668246869361657,0.0456,0.9525,0.9991,0.0009,loss_fg,loss_fg
N5.HOG0052970,37,-4.176655635910508,-1.122763013230398,0.7923,0.2067,0.9995,0.0005,,loss_bg
N5.HOG0052973,49,4.866893662696429,-4.13973139540543,0.2103,0.7887,0.9997,0.0003,", dup_bg","loss_fg, dup_bg"
N5.HOG0053013,30,-6.618787193871987,2.525080129953656,0.9947,0.0043,0.0348,0.9652,"loss_bg, dup_fg","loss_bg, dup_fg"
N5.HOG0053085,39,-3.9769018285988897,2.79322585196334,0.9583,0.0411,0.0334,0.9666,"loss_bg, dup_fg","loss_bg, dup_fg"
N5.HOG0053131,38,-2.968266773778236,2.7856835608320436,0.5695,0.4305,0.4115,0.5885,,dup_fg
N5.HOG0053138,52,-4.083252112680264,0.5154652588079848,0.8943,0.1057,0.2488,0.7512,,loss_bg
N5.HOG0053200,31,-1.7816969991535316,3.2488851623483037,0.9043,0.0957,0.0204,0.9796,dup_fg,dup_fg
N5.HOG0053207,61,-3.3896418467198854,4.275392955579917,0.8712,0.1288,0.1968,0.8032,,dup_fg
N5.HOG0053257,46,-4.5352234182465505,-0.1453974082641963,0.9569,0.0431,0.8389,0.1611,loss_bg,loss_bg
N5.HOG0053342,31,-6.348562600250802,2.8096446413252787,0.9939,0.0051,0.0347,0.9653,"loss_bg, dup_fg","loss_bg, dup_fg"
N5.HOG0053349,52,-4.049388233605271,0.5140648555256417,0.9426,0.0561,0.6209,0.3791,,loss_bg
N5.HOG0053394,50,-4.193445993048465,1.024419689841981,0.9463,0.0524,0.2924,0.7076,,loss_bg
N5.HOG0053431,54,4.638770232921457,-0.9363956494622288,0.4183,0.5817,0.5498,0.4502,,loss_fg
N5.HOG0053443,35,4.53165033703399,-1.5678970291076815,0.0417,0.957,0.9993,0.0007,loss_fg,loss_fg
N5.HOG0053556,80,1.793020342631057,2.8359157056872037,0.2868,0.7131,0.0256,0.9744,dup_fg,dup_fg
N5.HOG0053581,31,3.0509015386851472,-2.643783910668353,0.074,0.9249,0.9993,0.0007,dup_bg,dup_bg
N5.HOG0053584,40,3.7785233428626253,-2.3313504707488493,0.0538,0.9447,0.9993,0.0007,,loss_fg
N5.HOG0053616,43,-4.7762492607546845,1.2280177456349615,0.9402,0.0579,0.4579,0.5421,,loss_bg
N5.HOG0053628,37,-4.193757690992364,1.8047686510737566,0.9646,0.0344,0.4135,0.5865,loss_bg,loss_bg
N5.HOG0053632,30,4.1562855427523075,-1.5850188390656357,0.094,0.9045,0.9994,0.0006,,loss_fg
N5.HOG0053633,31,-2.9764286072517487,2.512994498041879,0.5631,0.4369,0.4472,0.5528,,dup_fg
N5.HOG0053649,41,-4.935634254592455,2.336583997821919,0.9723,0.0266,0.0106,0.9894,loss_bg,loss_bg
N5.HOG0053661,50,-2.433653619926384,2.613530189238105,0.7109,0.2891,0.331,0.669,,dup_fg
N5.HOG0053712,35,4.5298652111829725,-1.117568747386747,0.0658,0.933,0.9993,0.0007,,loss_fg
N5.HOG0053740,31,1.6738999980451033,-2.5454918581335506,0.1453,0.8547,0.9994,0.0006,dup_bg,dup_bg
N5.HOG0053795,35,-3.279437161158769,3.1415455618983796,0.5745,0.4255,0.2527,0.7473,,dup_fg
N5.HOG0053808,51,-4.120499106189953,0.06865421869084025,0.9351,0.0649,0.6816,0.3184,,loss_bg
N5.HOG0053816,33,-5.935394260997311,4.626962104260845,0.9994,0.0006,0.1799,0.8201,"loss_bg, ","loss_bg, dup_fg"
N5.HOG0053820,78,-1.2594485259046133,2.553775231427329,0.7497,0.2501,0.0122,0.9878,dup_fg,dup_fg
N5.HOG0053836,51,3.5170865378993805,-2.1948003343340208,0.4285,0.5715,0.9992,0.0008,,loss_fg
N5.HOG0053898,51,-4.120499106189953,-0.08591541752731108,0.9351,0.0649,0.7019,0.2981,,loss_bg
N5.HOG0053978,30,4.120607020732682,-3.1646666597849076,0.0623,0.9362,0.9995,0.0005,", dup_bg","loss_fg, dup_bg"
N5.HOG0054128,35,-4.415531959388008,1.468675440657846,0.7901,0.2089,0.4593,0.5407,,loss_bg
N5.HOG0054184,31,4.231860341290929,-3.5497826220670805,0.0842,0.9143,0.9995,0.0005,", dup_bg","loss_fg, dup_bg"
N5.HOG0054187,30,-6.618787193871987,1.3832242150749878,0.9947,0.0043,0.0466,0.9534,loss_bg,loss_bg
N5.HOG0054189,30,4.121227551970196,-1.5855473930590878,0.0549,0.944,0.9993,0.0007,,loss_fg
N5.HOG0054192,50,-4.193527621065675,0.7275181058784433,0.9485,0.0504,0.2336,0.7664,,loss_bg
N5.HOG0054245,32,-6.123714506720424,1.5602516426722315,0.9919,0.0071,0.4786,0.5214,loss_bg,loss_bg
N5.HOG0054248,49,0.08385290185350272,-2.443290323901823,0.6572,0.3428,0.9993,0.0007,dup_bg,dup_bg
N5.HOG0054283,80,-0.367578496078477,2.4821933592513483,0.561,0.439,0.0289,0.9711,dup_fg,dup_fg
N5.HOG0054299,43,-4.780461998375787,0.7738024272428057,0.953,0.0451,0.4887,0.5113,loss_bg,loss_bg
N5.HOG0054316,50,-4.195976879968358,0.5961093416668679,0.9367,0.0619,0.5961,0.4039,,loss_bg
N5.HOG0054451,36,4.620258301897648,-1.603734526510475,0.0593,0.9388,0.9995,0.0005,,loss_fg
N5.HOG0054471,40,-3.872424294586317,3.228105147265733,0.7714,0.2286,0.0083,0.9917,dup_fg,dup_fg
N5.HOG0054477,32,-6.130508012773568,2.0749955124518467,0.9787,0.0203,0.4373,0.5627,loss_bg,loss_bg
N5.HOG0054565,53,-3.9759497633239187,0.2653510163100499,0.9346,0.0642,0.2212,0.7788,,loss_bg
N5.HOG0054704,44,5.373870996587954,-0.27563207368758874,0.0271,0.9719,0.9993,0.0007,loss_fg,loss_fg
N5.HOG0054775,53,-3.9783559716420176,0.03300756079579363,0.9309,0.068,0.7198,0.2802,,loss_bg
N5.HOG0054791,60,-3.464706073460793,3.021044425197947,0.8862,0.1138,0.0067,0.9933,dup_fg,dup_fg
N5.HOG0054828,51,-4.12074191556813,0.7184143500666892,0.9397,0.0592,0.4785,0.5215,,loss_bg
N5.HOG0054839,50,-4.193527621065675,1.1593697282872997,0.9485,0.0504,0.0422,0.9578,,loss_bg
N5.HOG0054850,51,-4.120499106189953,0.7086088264275876,0.9351,0.0649,0.6091,0.3909,,loss_bg
N5.HOG0054865,50,-4.193527621065675,0.5569642782928789,0.9485,0.0504,0.1082,0.8918,,loss_bg
N5.HOG0054871,30,-6.618787193871987,3.5983120525506536,0.9947,0.0043,0.3893,0.6107,"loss_bg, ","loss_bg, dup_fg"
N5.HOG0054872,49,6.129236083461221,-2.3233658256749763,0.0218,0.9772,0.9995,0.0005,loss_fg,loss_fg
N5.HOG0054906,31,-5.05030592477922,2.3397800462576037,0.7894,0.2096,0.444,0.556,,loss_bg
N5.HOG0054907,31,4.231860341290929,-1.5965086558625172,0.0842,0.9143,0.9993,0.0007,,loss_fg
N5.HOG0054919,76,-1.723171894949185,-2.9143343064490366,0.8117,0.186,0.9995,0.0005,dup_bg,dup_bg
N5.HOG0054924,45,5.497135848777582,-2.543709468290904,0.0403,0.9585,0.9992,0.0008,"loss_fg, dup_bg","loss_fg, dup_bg"
N5.HOG0054969,38,2.502902487254544,-2.539910407545423,0.0102,0.9898,0.9995,0.0005,dup_bg,dup_bg
N5.HOG0054996,52,-4.06978792652554,2.9818693604908573,0.938,0.0601,0.0276,0.9724,", dup_fg","loss_bg, dup_fg"
N5.HOG0055069,50,2.0527256314554414,-2.4626778364077744,0.287,0.713,0.9996,0.0004,dup_bg,dup_bg
N5.HOG0055076,32,-6.130508012773568,2.289093855328806,0.9787,0.0203,0.0416,0.9584,loss_bg,loss_bg
N5.HOG0055085,51,-4.121200571531251,0.9713572446376268,0.9414,0.0575,0.0922,0.9078,,loss_bg
N5.HOG0055111,41,-1.1990326115307555,2.512028469770914,0.6082,0.3918,0.4309,0.5691,,dup_fg
N5.HOG0055123,31,-6.350982078533792,-0.28593214399896744,0.9895,0.0095,0.9993,0.0007,loss_bg,loss_bg
N5.HOG0055165,31,-4.310406981485332,0.6813831134444367,0.6253,0.3747,0.6857,0.3143,,loss_bg
N5.HOG0055262,51,-4.118880525072014,-1.2372000633157507,0.9504,0.0496,0.7914,0.2086,loss_bg,loss_bg
N5.HOG0055282,34,-4.560857621160208,2.274019272115594,0.9831,0.0168,0.2831,0.7169,loss_bg,loss_bg
N5.HOG0055305,52,-4.044507115198589,0.7505314661949128,0.9365,0.0635,0.0952,0.9048,,loss_bg
N5.HOG0055309,39,-3.336823845995756,2.6147401888571062,0.9657,0.0343,0.0354,0.9646,dup_fg,dup_fg
N5.HOG0055321,37,-5.377436693899418,1.8443391593943268,0.9629,0.0357,0.0307,0.9693,loss_bg,loss_bg
N5.HOG0055327,32,-4.880154854170971,1.217120692418548,0.8082,0.1908,0.4617,0.5383,,loss_bg
N5.HOG0055339,34,-5.76781456356709,2.1502525642947496,0.9997,0.0003,0.0563,0.9437,loss_bg,loss_bg
N5.HOG0055342,33,2.1449202830845273,-2.541009740143468,0.0712,0.9278,0.9993,0.0007,dup_bg,dup_bg
N5.HOG0055390,52,-4.045231144013498,0.1999989970761982,0.9305,0.0694,0.6584,0.3416,,loss_bg
N5.HOG0055398,81,0.6932955816417559,-2.583118096118539,0.3518,0.6482,0.995,0.005,dup_bg,dup_bg
N5.HOG0055454,43,-4.772744098970855,-0.7588791271329016,0.9613,0.0377,0.9995,0.0005,loss_bg,loss_bg
N5.HOG0055477,52,4.15221396489,-2.3240413749113396,0.4194,0.5806,0.9994,0.0006,,loss_fg
N5.HOG0055480,80,1.7600670613258145,-2.5467248087202226,0.2942,0.7058,0.9996,0.0004,dup_bg,dup_bg
N5.HOG0055612,43,-4.786794605209683,0.21921036088940227,0.9456,0.0525,0.6973,0.3027,,loss_bg
N5.HOG0055615,81,0.6932955816417559,-2.709100630247784,0.3518,0.6482,0.6206,0.3794,,dup_bg
N5.HOG0055622,30,-5.280102273360107,2.7868798026180985,0.8043,0.1947,0.4184,0.5816,,"loss_bg, dup_fg"
N5.HOG0055635,42,5.163309288071249,-2.6556337753492403,0.0377,0.9602,0.9994,0.0006,"loss_fg, dup_bg","loss_fg, dup_bg"
N5.HOG0055646,34,-3.385233329541012,3.605021233685356,0.5764,0.4236,0.3736,0.6264,,dup_fg
N5.HOG0055647,52,4.125192253664252,-1.34621270367516,0.0202,0.9788,0.9854,0.0146,loss_fg,loss_fg
N5.HOG0055679,76,-0.4315073005212748,3.0225995504010776,0.4546,0.5444,0.222,0.778,,dup_fg
N5.HOG0055747,57,-1.939005840933509,3.231536561849826,0.5891,0.4109,0.2895,0.7105,,dup_fg
N5.HOG0055781,37,-5.368104323927724,0.6633574196265188,0.982,0.017,0.9991,0.0009,loss_bg,loss_bg
N5.HOG0055797,49,-4.270667758232652,1.6377847658003135,0.9459,0.053,0.5082,0.4918,,loss_bg
N5.HOG0055814,35,3.3790307915045448,-2.45067635157327,0.0563,0.9437,0.9998,0.0002,dup_bg,dup_bg
N5.HOG0055819,32,-6.114516499225153,2.3041396747070704,0.9919,0.0081,0.4229,0.5771,loss_bg,loss_bg
N5.HOG0055829,38,-5.247656233171917,2.5223428906984586,0.9708,0.0279,0.0553,0.9447,"loss_bg, ","loss_bg, dup_fg"
N5.HOG0055840,51,-4.121659248333039,-0.27454741118005904,0.9399,0.0601,0.2946,0.7054,,loss_bg
N5.HOG0055849,30,-3.9557418778429554,3.248370049867242,0.9773,0.0227,0.0243,0.9757,"loss_bg, dup_fg","loss_bg, dup_fg"
N5.HOG0055856,50,6.348652123259847,-2.2054246515194214,0.0147,0.9843,0.9995,0.0005,loss_fg,loss_fg
N5.HOG0055857,37,-4.161508473282787,1.2212821829819007,0.7825,0.2175,0.0493,0.9507,,loss_bg
N5.HOG0055862,33,-4.00867821023045,0.7658027877440277,0.6121,0.3879,0.4885,0.5115,,loss_bg
N5.HOG0055914,36,-3.170698893932351,4.013970342664537,0.7716,0.2284,0.3,0.7,,dup_fg
N5.HOG0055922,30,4.120499106189953,-1.74306452583554,0.0649,0.934,0.9991,0.0009,,loss_fg
N5.HOG0055927,36,-5.496525034604037,1.3809617786316573,0.9778,0.0222,0.4231,0.5769,loss_bg,loss_bg
N5.HOG0055942,31,-3.7917150349218676,3.0328334275854223,0.5775,0.4225,0.4254,0.5746,,dup_fg
N5.HOG0055970,51,6.618787193871987,-1.1280629702260294,0.0043,0.9947,0.9993,0.0007,loss_fg,loss_fg
N5.HOG0055987,31,-3.343990911655027,3.9162179464640707,0.9906,0.0094,0.3433,0.6567,,dup_fg
N5.HOG0055997,46,-4.5352820248890735,1.1122674572214626,0.939,0.0591,0.4465,0.5535,,loss_bg
N5.HOG0056005,44,-2.9007995783431255,3.459432629626331,0.5925,0.4075,0.4124,0.5876,,dup_fg
N5.HOG0056047,35,-4.409430887002453,2.1443798470274484,0.7974,0.2016,0.331,0.669,,loss_bg
N5.HOG0056129,34,-5.775831699350533,0.7067579866863661,0.9751,0.0249,0.5032,0.4968,loss_bg,loss_bg
N5.HOG0056157,49,6.120442945128676,-2.186655681481654,0.0118,0.9882,0.9993,0.0007,loss_fg,loss_fg
N5.HOG0056164,39,4.8727056140594724,-1.9440410395390235,0.0437,0.9544,0.9993,0.0007,loss_fg,loss_fg
N5.HOG0056179,53,4.37303003083407,-2.3248724332825903,0.4201,0.5799,0.9992,0.0008,,loss_fg
N5.HOG0056197,30,4.155960558412103,-1.9431019826638607,0.095,0.905,0.9997,0.0003,,loss_fg
N5.HOG0056238,30,4.157341827030136,-2.4525540415873377,0.0832,0.9167,0.9995,0.0005,", dup_bg","loss_fg, dup_bg"
N5.HOG0056298,51,6.618787193871987,-1.5891532351870188,0.0043,0.9947,0.9993,0.0007,loss_fg,loss_fg
N5.HOG0056331,49,-2.5347626706638553,2.648950358784444,0.9252,0.0737,0.3934,0.6066,,dup_fg
N5.HOG0056363,30,4.120499106189953,-1.597032400492419,0.0649,0.934,0.9992,0.0008,,loss_fg
N5.HOG0056431,50,-4.1967662590720005,0.7293516789190929,0.9607,0.0383,0.0904,0.9096,loss_bg,loss_bg
N5.HOG0056448,30,-6.618787193871987,1.3784235594102459,0.9947,0.0043,0.4729,0.5271,loss_bg,loss_bg
N5.HOG0056450,32,4.269841803882335,-1.9233692002653398,0.0539,0.9451,0.9993,0.0007,,loss_fg
N5.HOG0056454,31,-5.061576389960902,-0.41156607717377997,0.9692,0.0308,0.8521,0.1479,loss_bg,loss_bg
N5.HOG0056491,36,-4.290271219180568,2.1658978730536003,0.7876,0.2114,0.0456,0.9544,,loss_bg
N5.HOG0056502,49,-4.304858333361892,0.12009998155775778,0.9235,0.075,0.7475,0.2525,,loss_bg
N5.HOG0056507,32,4.270640224498201,-1.3758477989971356,0.0526,0.9463,0.9991,0.0009,,loss_fg
N5.HOG0056646,30,-5.278578326353408,2.1399540472625023,0.8052,0.1938,0.0312,0.9688,,loss_bg
N5.HOG0056761,33,-4.013618570656773,1.2230908763119586,0.7793,0.2207,0.0449,0.9551,,loss_bg
N5.HOG0056771,33,-5.941447226505589,1.826297457502102,0.9785,0.0205,0.3893,0.6107,loss_bg,loss_bg
N5.HOG0056777,41,5.06049065837092,-1.101711981440538,0.0281,0.97,0.9993,0.0007,loss_fg,loss_fg
N5.HOG0056789,33,-4.70917828644783,2.0018136508230557,0.7868,0.2122,0.0357,0.9643,,loss_bg
N5.HOG0056793,50,-4.221963385936768,-1.1005237762946527,0.9439,0.0538,0.9992,0.0008,,loss_bg
N5.HOG0056843,45,4.296488907283983,-1.1276759927641264,0.2157,0.7843,0.9993,0.0007,,loss_fg
N5.HOG0056883,39,4.871178264031181,-1.762925654386282,0.0444,0.9537,0.9992,0.0008,loss_fg,loss_fg
N5.HOG0056886,39,4.875031824429043,-1.7712592239575808,0.0325,0.9665,0.9997,0.0003,loss_fg,loss_fg
N5.HOG0056959,49,4.864257503363271,-2.3432544747417907,0.2047,0.7943,0.9995,0.0005,,loss_fg
N5.HOG0056992,31,-5.056205329869331,3.2802765624729537,0.988,0.012,0.0204,0.9796,"loss_bg, dup_fg","loss_bg, dup_fg"
N5.HOG0057000,38,-5.257144732676102,1.6286835309815901,0.9772,0.0212,0.4974,0.5026,loss_bg,loss_bg
N5.HOG0057022,39,-5.144519318824011,0.730463273084453,0.9733,0.0255,0.4998,0.5002,loss_bg,loss_bg
N5.HOG0057140,49,6.135533584861563,-2.199756291577895,0.0045,0.9945,0.9997,0.0003,loss_fg,loss_fg
N5.HOG0057149,52,-4.073065356556257,1.5783373657935513,0.9235,0.0746,0.441,0.559,,loss_bg
N5.HOG0057157,53,-3.978757021868744,0.7585096296227057,0.9364,0.0625,0.4638,0.5362,,loss_bg
N5.HOG0057171,36,-5.481984902835731,0.23927549995070269,0.9774,0.0216,0.5177,0.4823,loss_bg,loss_bg
N5.HOG0057181,49,-4.274716640230731,1.485284925673646,0.9955,0.0045,0.0454,0.9546,loss_bg,loss_bg
N5.HOG0057201,51,-4.120499106189953,0.694829372216256,0.9351,0.0649,0.5031,0.4969,,loss_bg
N5.HOG0057222,53,-3.973623909315375,0.3537728507227729,0.9237,0.0752,0.6473,0.3527,,loss_bg
N5.HOG0057235,39,-5.144063430935462,1.8118688276185193,0.9622,0.0366,0.3976,0.6024,loss_bg,loss_bg
N5.HOG0057236,51,5.260477668518552,-2.6367876413439055,0.0218,0.9772,0.9997,0.0003,"loss_fg, dup_bg","loss_fg, dup_bg"
N5.HOG0057302,36,4.612712202859967,-3.3323665172372303,0.0498,0.9479,0.9997,0.0003,"loss_fg, dup_bg","loss_fg, dup_bg"
N5.HOG0057303,30,-6.618787193871987,2.813075155121882,0.9947,0.0043,0.0196,0.9804,"loss_bg, dup_fg","loss_bg, dup_fg"
N5.HOG0057308,55,-2.0872908444286478,2.9950535833167917,0.7136,0.2854,0.1954,0.8046,,dup_fg
N5.HOG0057350,31,-3.342217156742718,2.810986127296364,0.5746,0.4254,0.4424,0.5576,,dup_fg
N5.HOG0057383,50,-4.193527621065675,0.050058859672285023,0.9485,0.0504,0.2745,0.7255,,loss_bg
N5.HOG0057389,39,-5.145051331284977,2.8005579493540464,0.968,0.0308,0.0416,0.9584,"loss_bg, dup_fg","loss_bg, dup_fg"
N5.HOG0057392,35,4.5313868985741745,-1.3699823838449052,0.0812,0.917,0.9995,0.0005,,loss_fg
N5.HOG0057403,53,-4.006361908698199,0.40783528843164313,0.9226,0.0762,0.7034,0.2966,,loss_bg
N5.HOG0057420,30,-5.281880643575788,-0.2761913924421006,0.9834,0.0166,0.9992,0.0008,loss_bg,loss_bg
N5.HOG0057421,80,-0.3670839874593938,-3.479156788929169,0.5966,0.4034,0.9995,0.0005,dup_bg,dup_bg
N5.HOG0057433,45,5.504626495696836,-1.3634549336467288,0.0207,0.9793,0.9991,0.0009,loss_fg,loss_fg
N5.HOG0057479,74,3.6050805373364776,-1.9466536363897056,0.0127,0.9873,0.9994,0.0006,loss_fg,loss_fg
N5.HOG0057493,33,-4.693575960385149,2.4467416309893126,0.9818,0.0172,0.3677,0.6323,loss_bg,loss_bg
N5.HOG0057513,30,4.156177213300349,-1.7649948640785045,0.0908,0.9092,0.9993,0.0007,,loss_fg
N5.HOG0057522,52,3.6712673181564575,-1.0924378448455638,0.2135,0.7865,0.9991,0.0009,,loss_fg
N5.HOG0057580,50,6.348652123259847,-2.5430234730161265,0.0147,0.9843,0.9995,0.0005,"loss_fg, dup_bg","loss_fg, dup_bg"
N5.HOG0057581,31,-4.331166659313903,2.4914060320906097,0.6232,0.3768,0.0289,0.9711,", dup_fg","loss_bg, dup_fg"
N5.HOG0057645,49,1.9630688740636888,-2.6430029556993806,0.3993,0.6007,0.9996,0.0004,dup_bg,dup_bg
N5.HOG0057684,41,-4.950141213347552,0.47826875709959227,0.9725,0.0262,0.1661,0.8339,loss_bg,loss_bg
N5.HOG0057720,51,-4.120499106189953,1.1700623090641036,0.9351,0.0649,0.2921,0.7079,,loss_bg
N5.HOG0057825,51,-4.118206192041521,-0.09031075701133923,0.9393,0.0596,0.6046,0.3954,,loss_bg
N5.HOG0057862,32,-4.144783993725004,3.029434074049431,0.6261,0.3739,0.4111,0.5889,,"loss_bg, dup_fg"
N5.HOG0057873,52,-4.049415057006741,0.987490202023468,0.9346,0.0653,0.0633,0.9367,,loss_bg
N5.HOG0057896,53,-3.97330311282666,1.4747642323704582,0.9185,0.0805,0.0202,0.9798,,loss_bg
N5.HOG0057919,33,-4.697725727438171,2.292974276533452,0.9955,0.0045,0.4325,0.5675,loss_bg,loss_bg
N5.HOG0057988,51,-4.120499106189953,-1.2632684177005926,0.9351,0.0649,0.8059,0.1941,,loss_bg
N5.HOG0058134,51,-4.12074191556813,0.08165696161309512,0.9397,0.0592,0.5855,0.4145,,loss_bg
N5.HOG0058159,56,-1.9756806587606515,2.667292536450216,0.8766,0.1224,0.0183,0.9817,dup_fg,dup_fg
N5.HOG0058187,53,-4.012411067447472,0.22666147642507617,0.8879,0.1121,0.7841,0.2159,,loss_bg
N5.HOG0058200,51,-4.120499106189953,1.8480434345268888,0.9351,0.0649,0.4212,0.5788,,loss_bg
N5.HOG0058208,31,4.194724935160635,-0.7768062963043441,0.0488,0.9501,0.9994,0.0006,loss_fg,loss_fg
N5.HOG0058279,53,-2.2356735716360694,4.0042663060640376,0.7178,0.2822,0.4161,0.5839,,dup_fg
N5.HOG0058291,40,-5.030486292157369,0.6909074551449791,0.9709,0.028,0.5361,0.4639,loss_bg,loss_bg
N5.HOG0058337,79,0.6996874922246648,-2.490588592019427,0.5522,0.4478,0.9848,0.0152,dup_bg,dup_bg
N5.HOG0058376,31,-6.348652123259847,2.328096398445879,0.9843,0.0147,0.3775,0.6225,loss_bg,loss_bg
N5.HOG0058416,54,4.0622672046447,-2.2080552699002354,0.2029,0.7971,0.9993,0.0007,,loss_fg
N5.HOG0058457,30,-6.618787193871987,1.211173203454494,0.9947,0.0043,0.4743,0.5257,loss_bg,loss_bg
N5.HOG0058474,50,-4.196521270263469,-0.615456182464933,0.943,0.0559,0.7793,0.2207,,loss_bg
N5.HOG0058482,30,-3.9682897708776284,4.0594367739583115,0.5782,0.4218,0.2603,0.7397,,"loss_bg, dup_fg"
N5.HOG0058483,56,4.104198244281483,-1.781961637029269,0.4266,0.5734,0.9996,0.0004,,loss_fg
N5.HOG0058557,41,-2.6736962773343493,2.6722730510369797,0.9963,0.0037,0.2329,0.7671,,dup_fg
N5.HOG0058568,36,-4.304183217121153,0.39328143552451095,0.9587,0.0411,0.2258,0.7742,loss_bg,loss_bg
N5.HOG0058607,51,-4.120499106189953,0.46978702762916086,0.9351,0.0649,0.5598,0.4402,,loss_bg
N5.HOG0058652,31,-6.352777452505581,2.155915112046111,0.9979,0.0021,0.4647,0.5353,loss_bg,loss_bg
N5.HOG0058657,81,0.6932955816417559,-2.7921026828808873,0.3518,0.6482,0.989,0.011,dup_bg,dup_bg
N5.HOG0058681,30,4.120499106189953,-1.356891762345717,0.0649,0.934,0.9991,0.0009,,loss_fg
N5.HOG0058696,51,-4.12074191556813,0.09680721462488653,0.9397,0.0592,0.7055,0.2945,,loss_bg
N5.HOG0058702,30,-3.5025783021411883,2.507464965684747,0.5752,0.4248,0.4483,0.5517,,dup_fg
N5.HOG0058739,34,-3.386140885057968,3.5974356406648296,0.5745,0.4255,0.3715,0.6285,,dup_fg
N5.HOG0058760,51,-4.120499106189953,0.10977357603157964,0.9351,0.0649,0.2807,0.7193,,loss_bg
N5.HOG0058823,49,-4.269043492881454,2.4817221122618096,0.9581,0.0419,0.392,0.608,"loss_bg, ","loss_bg, dup_fg"
N5.HOG0058846,52,-4.0482348681548155,0.2593148867426341,0.9247,0.0742,0.6645,0.3355,,loss_bg
N5.HOG0058853,31,-5.060377007681,2.3422447437119573,0.7988,0.2002,0.0125,0.9875,,loss_bg
N5.HOG0058859,30,4.120499106189953,-1.3813727571379406,0.0649,0.934,0.9992,0.0008,,loss_fg
