HOG,Occupancy,Log odds ratio of loss,Log odds ratio of duplication,P-value loss more likely in fg,P-value loss more likely in bg,P-value duplication more likely in fg,P-value duplication more likely in bg,Significant in permulation test
N5.HOG0067099,55,2.2272212494228185,-2.5455776572498228,0.4098,0.5901,0.8449,0.1551,False
N5.HOG0067231,82,0.5807008342172008,-2.4231344079663986,0.3984,0.6016,0.8476,0.1524,False
N5.HOG0067416,72,1.0344743833467103,-2.4218355251644494,0.3598,0.64,0.8354,0.1646,False
N5.HOG0068240,74,1.0913218313522695,-2.4337462369274405,0.313,0.687,0.8443,0.1557,False
N5.HOG0069179,59,1.4573036071971208,-2.546976957109349,0.2074,0.7926,0.8479,0.152,False
N5.HOG0069307,60,-0.9477535429134551,-2.6353076409253275,0.517,0.483,0.8502,0.1498,False
N5.HOG0070862,43,-1.6233814704376555,-2.9396246816444473,0.8243,0.1757,0.8389,0.1611,False
N5.HOG0070875,44,0.12985870006881964,-2.425469778445012,0.6743,0.3257,0.8371,0.1629,False
N5.HOG0070952,48,0.24712893071377157,-2.6408526789572027,0.3623,0.6377,0.8536,0.1464,False
N5.HOG0071055,40,0.9040546557615432,-2.7662687547020375,0.1833,0.8167,0.8517,0.1483,False
N5.HOG0071484,30,0.8492268939337024,-2.6430934295070703,0.098,0.902,0.8579,0.1421,False
N5.HOG0071758,38,2.643444107068784,-2.433023724988405,0.4053,0.5945,0.8344,0.1655,False
N5.HOG0071948,33,1.3384226078873864,-2.5488088144130807,0.379,0.621,0.8561,0.1439,False
N5.HOG0072157,30,0.6132191997199998,-2.4262474890910903,0.4645,0.5355,0.8297,0.1702,False
N5.HOG0072334,38,2.6597349114068396,-2.441262002394305,0.4193,0.5806,0.8281,0.1717,False
