HOG	udiv_genes	LOC	txpt	GO_terms	Description
N5.HOG0027934	GJZJ01102391.1	129226612	XM_054861241	GO:0005794 [Name: Golgi apparatus]	putative polypeptide N-acetylgalactosaminyltransferase 9
N5.HOG0027934	GJZJ01087699.1	129226612	XM_054861241	GO:0005794 [Name: Golgi apparatus]	putative polypeptide N-acetylgalactosaminyltransferase 9
N5.HOG0028321	jg15006.t1	129231267	XM_054865550	GO:0008270 [Name: zinc ion binding]; GO:0030371 [Name: translation repressor activity]; GO:0003730 [Name: mRNA 3'-UTR binding]; GO:0017148 [Name: negative regulation of translation]; GO:0005515 [Name: protein binding]	B-box type zinc finger protein ncl-1-like
N5.HOG0028411	jg36669.t1	129216208	XM_054850398	GO:0030154 [Name: cell differentiation]	protein PRRC2C-like
N5.HOG0028411	GJZJ01067350.1	129216208	XM_054850397	GO:0030154 [Name: cell differentiation]	protein PRRC2C-like
N5.HOG0028535	GJZJ01189858.1	129230458	XM_054864857	GO:0051377 [Name: mannose-ethanolamine phosphotransferase activity]; GO:0005789 [Name: endoplasmic reticulum membrane]; GO:0006506 [Name: GPI anchor biosynthetic process]	phosphatidylinositol glycan anchor biosynthesis class O
N5.HOG0028568	GJZJ01004766.1	129227742	XM_054862346	GO:0005634 [Name: nucleus]; GO:0051085 [Name: chaperone mediated protein folding requiring cofactor]; GO:0005524 [Name: ATP binding]; GO:0016020 [Name: membrane]; GO:0034663 [Name: endoplasmic reticulum chaperone complex]; GO:0016887 [Name: ATPase activity]; GO:0051787 [Name: misfolded protein binding]; GO:0030968 [Name: endoplasmic reticulum unfolded protein response]; GO:0051082 [Name: unfolded protein binding]; GO:0042026 [Name: protein refolding]; GO:0005737 [Name: cytoplasm]; GO:0005788 [Name: endoplasmic reticulum lumen]; GO:0031072 [Name: heat shock protein binding]; GO:0034620 [Name: cellular response to unfolded protein]	endoplasmic reticulum chaperone BiP-like
N5.HOG0028590	GJZJ01155173.1	129232560	XM_054866694	GO:0030246 [Name: carbohydrate binding]; GO:0000139 [Name: Golgi membrane]; GO:0006013 [Name: mannose metabolic process]; GO:0006491 [Name: N-glycan processing]; GO:0006517 [Name: protein deglycosylation]; GO:0004559 [Name: alpha-mannosidase activity]	alpha-mannosidase 2-like
N5.HOG0028593	jg45565.t1	129232560	XM_054866694	GO:0030246 [Name: carbohydrate binding]; GO:0000139 [Name: Golgi membrane]; GO:0006013 [Name: mannose metabolic process]; GO:0006491 [Name: N-glycan processing]; GO:0006517 [Name: protein deglycosylation]; GO:0004559 [Name: alpha-mannosidase activity]	alpha-mannosidase 2-like
N5.HOG0028625	jg5083.t1	129226290	XM_054860893	GO:0036038 [Name: MKS complex]; GO:0060271 [Name: cilium assembly]; GO:0035869 [Name: ciliary transition zone]	meckelin-like
N5.HOG0028627	GJZJ01215441.1	129226290	XM_054860893	GO:0036038 [Name: MKS complex]; GO:0060271 [Name: cilium assembly]; GO:0035869 [Name: ciliary transition zone]	meckelin-like
N5.HOG0029089	GJZJ01153108.1	129223884	XM_054858255	-	uncharacterized LOC129223884
N5.HOG0029115	GJZJ01153108.1	129223884	XM_054858255	-	uncharacterized LOC129223884
N5.HOG0029153	jg11310.t1	129220784	XM_054855215	GO:0035371 [Name: microtubule plus-end]; GO:0001725 [Name: stress fiber]; GO:0001578 [Name: microtubule bundle formation]; GO:0005884 [Name: actin filament]; GO:0008093 [Name: cytoskeletal adaptor activity]; GO:0031110 [Name: regulation of microtubule polymerization or depolymerization]; GO:1904825 [Name: protein localization to microtubule plus-end]; GO:0005737 [Name: cytoplasm]; GO:0008017 [Name: microtubule binding]; GO:0051015 [Name: actin filament binding]; GO:0051764 [Name: actin crosslink formation]	GAS2-like protein pickled eggs
N5.HOG0029155	GJZJ01162025.1	129220784	XM_054855215	GO:0035371 [Name: microtubule plus-end]; GO:0001725 [Name: stress fiber]; GO:0001578 [Name: microtubule bundle formation]; GO:0005884 [Name: actin filament]; GO:0008093 [Name: cytoskeletal adaptor activity]; GO:0031110 [Name: regulation of microtubule polymerization or depolymerization]; GO:1904825 [Name: protein localization to microtubule plus-end]; GO:0005737 [Name: cytoplasm]; GO:0008017 [Name: microtubule binding]; GO:0051015 [Name: actin filament binding]; GO:0051764 [Name: actin crosslink formation]	GAS2-like protein pickled eggs
N5.HOG0029161	jg6188.t1	129227562	XM_054862141	GO:0005768 [Name: endosome]; GO:0005886 [Name: plasma membrane]; GO:0030276 [Name: clathrin binding]; GO:0030125 [Name: clathrin vesicle coat]; GO:0006897 [Name: endocytosis]; GO:0005543 [Name: phospholipid binding]	epsin-2-like
N5.HOG0029161	GJZJ01030785.1	129227562	XM_054862143	GO:0005768 [Name: endosome]; GO:0005886 [Name: plasma membrane]; GO:0030276 [Name: clathrin binding]; GO:0030125 [Name: clathrin vesicle coat]; GO:0006897 [Name: endocytosis]; GO:0005543 [Name: phospholipid binding]	epsin-2-like
N5.HOG0030178	GJZJ01194762.1	129221278	XM_054855734	GO:0005524 [Name: ATP binding]; GO:0007156 [Name: homophilic cell adhesion via plasma membrane adhesion molecules]; GO:0030424 [Name: axon]; GO:0004672 [Name: protein kinase activity]; GO:0006468 [Name: protein phosphorylation]; GO:0007411 [Name: axon guidance]; GO:0070593 [Name: dendrite self-avoidance]; GO:0098632 [Name: protein binding involved in cell-cell adhesion]; GO:0005886 [Name: plasma membrane]	inactive tyrosine-protein kinase 7-like
N5.HOG0030179	jg11268.t1	129221278	XM_054855734	GO:0005524 [Name: ATP binding]; GO:0007156 [Name: homophilic cell adhesion via plasma membrane adhesion molecules]; GO:0030424 [Name: axon]; GO:0004672 [Name: protein kinase activity]; GO:0006468 [Name: protein phosphorylation]; GO:0007411 [Name: axon guidance]; GO:0070593 [Name: dendrite self-avoidance]; GO:0098632 [Name: protein binding involved in cell-cell adhesion]; GO:0005886 [Name: plasma membrane]	inactive tyrosine-protein kinase 7-like
N5.HOG0030179	GJZJ01142712.1	129221278	XM_054855734	GO:0005524 [Name: ATP binding]; GO:0007156 [Name: homophilic cell adhesion via plasma membrane adhesion molecules]; GO:0030424 [Name: axon]; GO:0004672 [Name: protein kinase activity]; GO:0006468 [Name: protein phosphorylation]; GO:0007411 [Name: axon guidance]; GO:0070593 [Name: dendrite self-avoidance]; GO:0098632 [Name: protein binding involved in cell-cell adhesion]; GO:0005886 [Name: plasma membrane]	inactive tyrosine-protein kinase 7-like
N5.HOG0030279	GJZJ01217026.1	129228677	XM_054863360	GO:0005765 [Name: lysosomal membrane]; GO:0005886 [Name: plasma membrane]; GO:0072345 [Name: NAADP-sensitive calcium-release channel activity]	mucolipin-3-like
N5.HOG0030296	GJZJ01179929.1	129216903	XM_054851119	GO:0003690 [Name: double-stranded DNA binding]; GO:0003712 [Name: transcription cofactor activity]; GO:0005634 [Name: nucleus]; GO:0006357 [Name: regulation of transcription from RNA polymerase II promoter]	hepatoma-derived growth factor-related protein 3-like
N5.HOG0030311	GJZJ01048988.1	129216995	XM_054851220	GO:0016477 [Name: cell migration]; GO:0007264 [Name: small GTPase mediated signal transduction]; GO:0003924 [Name: GTPase activity]; GO:0005525 [Name: GTP binding]	ras-like GTP-binding protein Rho1
N5.HOG0030357	jg35167.t1	129217262	XM_054851533	GO:0030838 [Name: positive regulation of actin filament polymerization]; GO:0051017 [Name: actin filament bundle assembly]; GO:0005515 [Name: protein binding]; GO:0005829 [Name: cytosol]; GO:0007009 [Name: plasma membrane organization]; GO:0051764 [Name: actin crosslink formation]; GO:0005654 [Name: nucleoplasm]	brain-specific angiogenesis inhibitor 1-associated protein 2-like
N5.HOG0030358	jg35168.t1	129217262	XM_054851533	GO:0030838 [Name: positive regulation of actin filament polymerization]; GO:0051017 [Name: actin filament bundle assembly]; GO:0005515 [Name: protein binding]; GO:0005829 [Name: cytosol]; GO:0007009 [Name: plasma membrane organization]; GO:0051764 [Name: actin crosslink formation]; GO:0005654 [Name: nucleoplasm]	brain-specific angiogenesis inhibitor 1-associated protein 2-like
N5.HOG0030381	GJZJ01072749.1	129229458	XM_054863772	GO:0005524 [Name: ATP binding]; GO:0005634 [Name: nucleus]; GO:0006468 [Name: protein phosphorylation]; GO:0004693 [Name: cyclin-dependent protein serine/threonine kinase activity]	Cyclin-dependent kinase 9
N5.HOG0030390	jg15317.t1	129233289	XM_054867339	GO:0036424 [Name: L-phosphoserine phosphatase activity]; GO:0006564 [Name: L-serine biosynthetic process]; GO:0005737 [Name: cytoplasm]; GO:0016311 [Name: dephosphorylation]; GO:0000287 [Name: magnesium ion binding]	phosphoserine phosphatase-like
N5.HOG0030390	GJZJ01007250.1	129233289	XM_054867336	GO:0036424 [Name: L-phosphoserine phosphatase activity]; GO:0006564 [Name: L-serine biosynthetic process]; GO:0005737 [Name: cytoplasm]; GO:0016311 [Name: dephosphorylation]; GO:0000287 [Name: magnesium ion binding]	phosphoserine phosphatase-like
N5.HOG0030905	GJZJ01156817.1	129230095	XM_054864490	GO:0005789 [Name: endoplasmic reticulum membrane]	ribosome-binding protein 1-like
N5.HOG0031378	jg44932.t1	129232446	XM_054866592	GO:0005385 [Name: zinc ion transmembrane transporter activity]; GO:0016020 [Name: membrane]; GO:0071578 [Name: zinc II ion transmembrane import]; GO:0006882 [Name: cellular zinc ion homeostasis]	zinc transporter ZIP10-like
N5.HOG0031378	GJZJ01107978.1	129232446	XM_054866592	GO:0005385 [Name: zinc ion transmembrane transporter activity]; GO:0016020 [Name: membrane]; GO:0071578 [Name: zinc II ion transmembrane import]; GO:0006882 [Name: cellular zinc ion homeostasis]	zinc transporter ZIP10-like
N5.HOG0031530	jg39077.t1	129229752	XM_054864122	GO:0006338 [Name: chromatin remodeling]; GO:0090537 [Name: CERF complex]; GO:0005515 [Name: protein binding]	uncharacterized LOC129229752
N5.HOG0031530	GJZJ01238689.1	129229752	XM_054864122	GO:0006338 [Name: chromatin remodeling]; GO:0090537 [Name: CERF complex]; GO:0005515 [Name: protein binding]	uncharacterized LOC129229752
N5.HOG0031532	GJZJ01012763.1	129229752	XM_054864122	GO:0006338 [Name: chromatin remodeling]; GO:0090537 [Name: CERF complex]; GO:0005515 [Name: protein binding]	uncharacterized LOC129229752
N5.HOG0032002	jg11898.t1	129220871	XM_054855304	GO:0005515 [Name: protein binding]; GO:0005829 [Name: cytosol]; GO:0022008 [Name: neurogenesis]	BTB/POZ domain-containing protein 6-like
N5.HOG0032002	GJZJ01142769.1	129226009	XM_054860583	GO:0005515 [Name: protein binding]; GO:0005829 [Name: cytosol]; GO:0022008 [Name: neurogenesis]; GO:0000932 [Name: P-body]	BTB/POZ domain-containing protein 3-like
N5.HOG0032070	jg3924.t1	129226426	XM_054861029	-	uncharacterized LOC129226426
N5.HOG0032070	jg24802.t1	129234629	XM_054868662	-	uncharacterized LOC129234629
N5.HOG0032070	GJZJ01147019.1	129234629	XM_054868662	-	uncharacterized LOC129234629
N5.HOG0032142	GJZJ01009282.1	129221433	XM_054855919	GO:0006811 [Name: ion transport]; GO:0035249 [Name: synaptic transmission, glutamatergic]; GO:0045211 [Name: postsynaptic membrane]; GO:0005886 [Name: plasma membrane]; GO:0050804 [Name: modulation of synaptic transmission]; GO:1904315 [Name: transmitter-gated ion channel activity involved in regulation of postsynaptic membrane potential]; GO:0004972 [Name: NMDA glutamate receptor activity]	glutamate receptor ionotropic, NMDA 2C-like
N5.HOG0032294	GJZJ01077579.1	129235185	XM_054868880	GO:0004143 [Name: diacylglycerol kinase activity]; GO:0035556 [Name: intracellular signal transduction]; GO:0046339 [Name: diacylglycerol metabolic process]; GO:0046834 [Name: lipid phosphorylation]; GO:0005515 [Name: protein binding]	diacylglycerol kinase eta-like
N5.HOG0032294	GJZJ01060169.1	129235185	XM_054868880	GO:0004143 [Name: diacylglycerol kinase activity]; GO:0035556 [Name: intracellular signal transduction]; GO:0046339 [Name: diacylglycerol metabolic process]; GO:0046834 [Name: lipid phosphorylation]; GO:0005515 [Name: protein binding]	diacylglycerol kinase eta-like
N5.HOG0032302	jg34136.t1	129235185	XM_054868880	GO:0004143 [Name: diacylglycerol kinase activity]; GO:0035556 [Name: intracellular signal transduction]; GO:0046339 [Name: diacylglycerol metabolic process]; GO:0046834 [Name: lipid phosphorylation]; GO:0005515 [Name: protein binding]	diacylglycerol kinase eta-like
N5.HOG0032302	GJZJ01228871.1	129235185	XM_054868880	GO:0004143 [Name: diacylglycerol kinase activity]; GO:0035556 [Name: intracellular signal transduction]; GO:0046339 [Name: diacylglycerol metabolic process]; GO:0046834 [Name: lipid phosphorylation]; GO:0005515 [Name: protein binding]	diacylglycerol kinase eta-like
N5.HOG0032302	GJZJ01206668.1	129235185	XM_054868880	GO:0004143 [Name: diacylglycerol kinase activity]; GO:0035556 [Name: intracellular signal transduction]; GO:0046339 [Name: diacylglycerol metabolic process]; GO:0046834 [Name: lipid phosphorylation]; GO:0005515 [Name: protein binding]	diacylglycerol kinase eta-like
N5.HOG0032308	GJZJ01230787.1	129235185	XM_054868880	GO:0004143 [Name: diacylglycerol kinase activity]; GO:0035556 [Name: intracellular signal transduction]; GO:0046339 [Name: diacylglycerol metabolic process]; GO:0046834 [Name: lipid phosphorylation]; GO:0005515 [Name: protein binding]	diacylglycerol kinase eta-like
N5.HOG0032308	GJZJ01144299.1	129235185	XM_054868880	GO:0004143 [Name: diacylglycerol kinase activity]; GO:0035556 [Name: intracellular signal transduction]; GO:0046339 [Name: diacylglycerol metabolic process]; GO:0046834 [Name: lipid phosphorylation]; GO:0005515 [Name: protein binding]	diacylglycerol kinase eta-like
N5.HOG0032631	GJZJ01197244.1	129233368	XM_054867410	-	uncharacterized LOC129233368
N5.HOG0032740	GJZJ01150154.1	129222881	XM_054857442	GO:0005515 [Name: protein binding]; GO:0005737 [Name: cytoplasm]	ankyrin repeat domain-containing protein 13D-like
N5.HOG0032890	jg11864.t2	129220862	XM_054855293	-	trafficking kinesin-binding protein milt
N5.HOG0032955	GJZJ01137639.1	129220397	XM_054854814	GO:0005737 [Name: cytoplasm]; GO:0036211 [Name: protein modification process]; GO:0004719 [Name: protein-L-isoaspartate (D-aspartate) O-methyltransferase activity]	uncharacterized LOC129220397
N5.HOG0032955	GJZJ01017853.1	129220397	XM_054854814	GO:0005737 [Name: cytoplasm]; GO:0036211 [Name: protein modification process]; GO:0004719 [Name: protein-L-isoaspartate (D-aspartate) O-methyltransferase activity]	uncharacterized LOC129220397
N5.HOG0032957	jg11739.t1	129220414	XM_054854834	GO:0036211 [Name: protein modification process]; GO:0004719 [Name: protein-L-isoaspartate (D-aspartate) O-methyltransferase activity]; GO:0005737 [Name: cytoplasm]	protein-L-isoaspartate O-methyltransferase domain-containing protein 2-like
N5.HOG0032957	GJZJ01126862.1	129220414	XM_054854834	GO:0036211 [Name: protein modification process]; GO:0004719 [Name: protein-L-isoaspartate (D-aspartate) O-methyltransferase activity]; GO:0005737 [Name: cytoplasm]	protein-L-isoaspartate O-methyltransferase domain-containing protein 2-like
N5.HOG0032975	GJZJ01161813.1	129223914	XM_054858294	GO:0005483 [Name: soluble NSF attachment protein activity]; GO:0005774 [Name: vacuolar membrane]; GO:0019905 [Name: syntaxin binding]; GO:0035494 [Name: SNARE complex disassembly]; GO:0006886 [Name: intracellular protein transport]; GO:0031201 [Name: SNARE complex]	alpha-soluble NSF attachment protein-like
N5.HOG0033050	GJZJ01030860.1	129217085	XM_054851333	GO:0009966 [Name: regulation of signal transduction]; GO:0005886 [Name: plasma membrane]; GO:1905475 [Name: regulation of protein localization to membrane]; GO:0005576 [Name: extracellular region]; GO:0016477 [Name: cell migration]; GO:0009986 [Name: cell surface]; GO:0045202 [Name: synapse]	glypican-6-like
N5.HOG0033191	GJZJ01217445.1	129225948	XM_054860504	GO:0005509 [Name: calcium ion binding]; GO:0005515 [Name: protein binding]; GO:0005615 [Name: extracellular space]; GO:0048856 [Name: anatomical structure development]; GO:0005518 [Name: collagen binding]; GO:0050840 [Name: extracellular matrix binding]	SPARC-like
N5.HOG0033191	jg28265.t1	129225948	XM_054860504	GO:0005509 [Name: calcium ion binding]; GO:0005515 [Name: protein binding]; GO:0005615 [Name: extracellular space]; GO:0048856 [Name: anatomical structure development]; GO:0005518 [Name: collagen binding]; GO:0050840 [Name: extracellular matrix binding]	SPARC-like
N5.HOG0033195	GJZJ01238795.1	129234477	XM_054868478	GO:0005576 [Name: extracellular region]; GO:0007623 [Name: circadian rhythm]; GO:0005184 [Name: neuropeptide hormone activity]	crustacean hyperglycemic hormone-like
N5.HOG0033195	GJZJ01170350.1	129229480	XM_054863794	GO:0007623 [Name: circadian rhythm]; GO:0005576 [Name: extracellular region]; GO:0005184 [Name: neuropeptide hormone activity]	crustacean hyperglycemic hormone-like
N5.HOG0033870	GJZJ01230282.1	129218488	XM_054852776	GO:0005737 [Name: cytoplasm]; GO:0005085 [Name: guanyl-nucleotide exchange factor activity]; GO:0005515 [Name: protein binding]	guanine nucleotide exchange factor DBS-like
N5.HOG0033875	jg27704.t1	129218488	XM_054852776	GO:0005737 [Name: cytoplasm]; GO:0005085 [Name: guanyl-nucleotide exchange factor activity]; GO:0005515 [Name: protein binding]	guanine nucleotide exchange factor DBS-like
N5.HOG0033875	GJZJ01185370.1	129218488	XM_054852776	GO:0005737 [Name: cytoplasm]; GO:0005085 [Name: guanyl-nucleotide exchange factor activity]; GO:0005515 [Name: protein binding]	guanine nucleotide exchange factor DBS-like
N5.HOG0033881	jg45420.t1	129218488	XM_054852776	GO:0005737 [Name: cytoplasm]; GO:0005085 [Name: guanyl-nucleotide exchange factor activity]; GO:0005515 [Name: protein binding]	guanine nucleotide exchange factor DBS-like
N5.HOG0034024	jg2562.t1	129227063	XM_054861707	GO:0009039 [Name: urease activity]; GO:0016151 [Name: nickel cation binding]; GO:0043419 [Name: urea catabolic process]; GO:0035550 [Name: urease complex]	urease subunit alpha-like
